Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,2132,1912,15278,14430,18301,17036,21402,21620,27949,29009,34483,35278,25977,28839,17637,22530,5365,10167,1793,1597,13768,13061,16985,15688,20166,20161,26456,27252,32973,33748,25270,28003,17163,21861,5184,9692,252580,237802,32576,30561,46589,44882,17540,91,36
2021-10-24T23:59:59+02:00,2122,1906,15263,14423,18286,17026,21390,21611,27937,28996,34475,35272,25976,28834,17635,22530,5365,10167,1787,1591,13757,13042,16978,15675,20159,20152,26447,27247,32968,33740,25266,27998,17161,21860,5183,9691,252458,237690,32576,30561,46587,44882,17533,91,36
2021-10-23T23:59:59+02:00,2122,1906,15263,14423,18285,17026,21390,21610,27937,28996,34475,35272,25976,28834,17635,22530,5365,10167,1787,1591,13757,13042,16978,15675,20159,20152,26447,27247,32968,33740,25266,27998,17161,21860,5183,9691,252456,237690,32576,30561,46587,44882,17533,91,36
2021-10-22T23:59:59+02:00,2107,1890,15197,14378,18193,16966,21323,21562,27883,28949,34444,35256,25976,28830,17634,22527,5364,10166,1770,1570,13706,12978,16933,15640,20129,20129,26427,27229,32948,33723,25258,27996,17161,21857,5183,9690,251987,237374,32516,30540,46587,44882,17495,91,36
2021-10-21T23:59:59+02:00,2077,1859,15079,14295,18072,16875,21232,21502,27810,28886,34378,35217,25962,28811,17627,22516,5363,10162,1743,1553,13628,12897,16864,15590,20073,20086,26373,27183,32902,33688,25241,27975,17150,21834,5182,9685,251229,236906,32462,30439,46587,44882,17384,91,36
2021-10-20T23:59:59+02:00,2064,1848,15033,14262,18024,16839,21185,21463,27779,28862,34350,35200,25955,28799,17620,22506,5362,10158,1721,1540,13599,12864,16832,15554,20043,20055,26343,27153,32879,33656,25222,27963,17139,21824,5182,9680,250840,236532,32448,30427,46587,44882,17372,91,36
2021-10-19T23:59:59+02:00,2055,1841,15013,14232,18003,16818,21169,21449,27766,28845,34332,35188,25943,28790,17618,22503,5362,10158,1707,1522,13579,12826,16796,15517,20013,20031,26319,27129,32848,33634,25205,27946,17132,21810,5178,9674,250629,236163,32448,30426,46587,44882,17359,91,36
2021-10-18T23:59:59+02:00,2050,1834,14991,14214,17986,16798,21144,21424,27752,28833,34319,35174,25941,28784,17616,22500,5359,10157,1693,1510,13552,12795,16781,15490,19992,20006,26301,27104,32833,33614,25193,27938,17128,21802,5175,9672,250444,235903,32437,30414,46587,44880,17346,91,36
2021-10-17T23:59:59+02:00,2046,1832,14966,14204,17983,16792,21140,21418,27746,28824,34316,35169,25936,28781,17614,22500,5358,10153,1691,1504,13526,12774,16761,15474,19978,19989,26285,27094,32824,33603,25184,27930,17124,21799,5170,9663,250356,235712,32436,30414,46587,44874,17337,91,36
2021-10-16T23:59:59+02:00,2046,1831,14966,14202,17983,16792,21139,21418,27746,28824,34316,35169,25936,28781,17614,22500,5358,10153,1691,1504,13526,12774,16761,15474,19978,19989,26285,27094,32824,33603,25184,27930,17124,21799,5170,9663,250352,235712,32436,30414,46587,44874,17337,91,36
2021-10-15T23:59:59+02:00,2041,1816,14937,14169,17963,16769,21114,21404,27731,28814,34301,35163,25936,28778,17613,22496,5358,10151,1674,1482,13456,12719,16728,15441,19940,19963,26263,27069,32813,33587,25181,27927,17119,21796,5169,9662,250185,235391,32411,30379,46587,44874,17309,91,36
2021-10-14T23:59:59+02:00,2013,1799,14843,14103,17903,16715,21076,21370,27695,28784,34272,35141,25928,28770,17609,22488,5357,10145,1647,1453,13358,12624,16663,15378,19894,19893,26205,27018,32771,33551,25163,27904,17105,21777,5167,9659,249778,234862,32355,30229,46587,44874,17229,91,36
2021-10-13T23:59:59+02:00,1998,1790,14811,14059,17879,16687,21060,21351,27671,28768,34251,35128,25921,28760,17601,22480,5356,10142,1632,1441,13313,12584,16634,15343,19857,19847,26177,26993,32742,33510,25143,27883,17096,21752,5162,9653,249499,234415,32353,30225,46587,44874,17212,91,36
2021-10-12T23:59:59+02:00,1989,1785,14780,14026,17860,16660,21034,21329,27652,28747,34230,35111,25915,28753,17597,22471,5355,10139,1618,1433,13272,12538,16610,15299,19823,19812,26152,26966,32714,33487,25126,27860,17085,21730,5152,9622,249229,233962,32351,30223,46587,44874,17204,91,36
2021-10-11T23:59:59+02:00,1983,1777,14757,14013,17846,16643,21020,21317,27640,28737,34221,35097,25911,28746,17593,22466,5355,10135,1614,1423,13238,12507,16594,15271,19804,19787,26134,26939,32689,33459,25108,27839,17078,21718,5151,9612,249069,233643,32351,30223,46586,44874,17189,91,36
2021-10-10T23:59:59+02:00,1970,1764,14739,13995,17829,16628,21010,21303,27634,28733,34210,35090,25911,28742,17592,22463,5353,10135,1594,1413,13210,12482,16567,15243,19783,19767,26118,26922,32676,33444,25100,27829,17073,21715,5149,9609,248928,233391,32351,30223,46586,44870,17174,91,36
2021-10-09T23:59:59+02:00,1970,1764,14739,13995,17828,16627,21009,21303,27634,28733,34209,35089,25911,28740,17592,22463,5353,10135,1594,1413,13210,12482,16566,15243,19782,19767,26118,26921,32675,33442,25100,27827,17073,21715,5149,9609,248927,233390,32351,30222,46586,44870,17168,91,36
2021-10-08T23:59:59+02:00,1953,1749,14702,13973,17800,16602,20986,21288,27615,28719,34195,35074,25906,28739,17592,22461,5352,10133,1571,1374,13133,12394,16511,15192,19729,19727,26089,26888,32654,33421,25089,27816,17068,21710,5147,9608,248732,232884,32333,30205,46586,44870,17126,91,36
2021-10-07T23:59:59+02:00,1931,1729,14633,13900,17732,16549,20940,21226,27568,28690,34145,35044,25882,28717,17584,22449,5351,10129,1531,1341,13037,12320,16447,15121,19679,19678,26016,26837,32606,33378,25064,27794,17050,21691,5139,9591,248272,232365,32275,30045,46585,44869,17005,91,36
2021-10-06T23:59:59+02:00,1922,1711,14597,13865,17709,16521,20922,21202,27538,28659,34112,35023,25868,28704,17581,22444,5348,10126,1514,1328,13010,12279,16422,15093,19654,19653,25988,26811,32583,33348,25052,27781,17040,21679,5137,9585,247971,232050,32275,30045,46585,44869,16957,91,36
2021-10-05T23:59:59+02:00,1915,1699,14573,13827,17676,16505,20901,21180,27516,28632,34092,34996,25851,28688,17572,22434,5348,10122,1497,1313,12977,12247,16396,15075,19633,19629,25967,26784,32561,33330,25046,27772,17033,21672,5133,9580,247670,231761,32274,30045,46584,44868,16935,91,36
2021-10-04T23:59:59+02:00,1903,1694,14528,13791,17645,16477,20881,21159,27493,28608,34076,34977,25844,28671,17569,22429,5347,10118,1475,1297,12943,12210,16377,15045,19620,19605,25943,26756,32543,33302,25035,27762,17027,21664,5131,9576,247419,231473,32250,30042,46583,44867,16893,91,36
2021-10-03T23:59:59+02:00,1891,1688,14510,13762,17628,16459,20869,21149,27484,28597,34066,34968,25835,28666,17562,22421,5346,10116,1464,1287,12921,12192,16353,15027,19609,19594,25933,26743,32532,33289,25024,27751,17027,21656,5131,9576,247283,231322,32241,30038,46580,44866,16847,91,36
2021-10-02T23:59:59+02:00,1890,1688,14508,13761,17627,16458,20869,21148,27484,28597,34065,34968,25835,28665,17562,22421,5346,10116,1464,1287,12921,12191,16353,15027,19609,19594,25933,26743,32532,33289,25024,27751,17027,21656,5131,9576,247274,231321,32241,30038,46580,44866,16847,91,36
2021-10-01T23:59:59+02:00,1877,1669,14446,13697,17565,16406,20827,21106,27448,28577,34039,34949,25827,28661,17562,22415,5346,10113,1429,1250,12818,12088,16271,14970,19550,19545,25897,26708,32500,33261,25009,27736,17023,21648,5130,9574,246946,230748,32209,30028,46580,44866,16729,91,36
2021-09-30T23:59:59+02:00,1864,1649,14348,13612,17502,16348,20765,21053,27391,28519,33981,34922,25805,28644,17553,22404,5344,10110,1405,1226,12712,12013,16198,14922,19499,19492,25842,26650,32445,33233,24988,27713,17017,21636,5127,9573,246577,230438,32081,29847,46577,44857,16513,91,36
2021-09-29T23:59:59+02:00,1849,1629,14323,13587,17479,16306,20727,21023,27364,28486,33955,34900,25785,28628,17547,22394,5344,10109,1387,1213,12680,11980,16178,14894,19486,19473,25827,26632,32427,33210,24973,27700,17007,21623,5124,9569,246227,230160,32081,29847,46577,44856,16484,91,36
2021-09-28T23:59:59+02:00,1832,1620,14294,13555,17450,16272,20700,20988,27332,28463,33928,34875,25771,28608,17537,22384,5341,10103,1362,1206,12641,11949,16157,14866,19472,19447,25808,26621,32414,33189,24967,27689,17004,21617,5122,9568,245873,229904,32080,29847,46577,44855,16457,91,36
2021-09-27T23:59:59+02:00,1824,1615,14266,13530,17431,16250,20675,20965,27310,28444,33909,34853,25763,28595,17535,22376,5341,10100,1348,1195,12603,11915,16136,14844,19446,19431,25788,26599,32405,33169,24959,27676,16998,21610,5120,9567,245654,229672,32080,29847,46577,44849,16405,91,36
2021-09-26T23:59:59+02:00,1820,1610,14250,13510,17411,16233,20664,20950,27294,28429,33901,34840,25752,28590,17531,22375,5340,10099,1341,1191,12587,11895,16121,14827,19433,19419,25779,26588,32394,33158,24953,27674,16995,21606,5119,9566,245502,229541,32080,29846,46577,44849,16374,91,36
2021-09-25T23:59:59+02:00,1817,1608,14237,13494,17390,16222,20643,20939,27275,28413,33888,34832,25745,28585,17526,22372,5339,10097,1339,1189,12576,11881,16103,14817,19413,19407,25764,26571,32382,33150,24947,27669,16990,21603,5119,9564,245459,229514,32080,29846,46577,44849,16239,91,36
2021-09-24T23:59:59+02:00,1799,1584,14155,13413,17321,16170,20588,20889,27236,28369,33848,34801,25727,28574,17516,22362,5337,10093,1310,1170,12479,11778,16021,14751,19359,19346,25717,26535,32334,33120,24924,27648,16981,21591,5117,9560,245062,228999,32061,29842,46577,44849,16015,91,36
2021-09-23T23:59:59+02:00,1778,1564,14052,13314,17228,16084,20496,20812,27154,28311,33799,34741,25701,28551,17504,22343,5333,10086,1297,1161,12390,11703,15951,14685,19285,19296,25657,26478,32288,33084,24904,27629,16975,21580,5114,9554,244572,228667,31960,29804,46576,44848,15676,91,36
2021-09-22T23:59:59+02:00,1759,1551,14015,13266,17178,16042,20444,20765,27115,28264,33748,34690,25671,28524,17496,22321,5329,10082,1280,1152,12348,11657,15905,14652,19255,19267,25628,26450,32238,33049,24876,27604,16969,21566,5110,9545,244151,228344,31935,29795,46576,44846,15530,91,36
2021-09-21T23:59:59+02:00,1746,1536,13953,13213,17156,15992,20411,20726,27084,28224,33714,34669,25658,28507,17484,22297,5321,10054,1255,1129,12301,11597,15875,14624,19222,19228,25601,26422,32213,33022,24855,27587,16966,21557,5108,9534,243662,227963,31931,29745,46576,44844,15508,91,36
2021-09-20T23:59:59+02:00,1736,1529,13902,13175,17119,15951,20370,20693,27042,28185,33679,34635,25638,28480,17476,22280,5310,10027,1236,1125,12245,11561,15842,14601,19193,19202,25573,26399,32191,32998,24842,27574,16963,21549,5103,9520,243221,227661,31931,29745,46576,44844,15431,91,36
2021-09-19T23:59:59+02:00,1731,1520,13877,13149,17088,15929,20343,20674,27021,28157,33666,34621,25630,28471,17473,22277,5309,10025,1232,1114,12220,11540,15820,14581,19179,19183,25560,26387,32181,32987,24835,27569,16957,21543,5102,9520,242992,227493,31930,29744,46576,44842,15395,91,36
2021-09-18T23:59:59+02:00,1728,1516,13865,13137,17077,15922,20333,20667,27014,28153,33660,34617,25630,28471,17473,22276,5309,10025,1232,1113,12213,11532,15810,14576,19169,19180,25553,26383,32176,32985,24835,27569,16957,21543,5102,9520,242955,227474,31917,29739,46576,44842,15357,91,36
2021-09-17T23:59:59+02:00,1705,1482,13764,13023,16969,15846,20252,20596,26944,28093,33607,34573,25607,28448,17461,22265,5308,10022,1215,1096,12128,11455,15709,14499,19081,19108,25484,26315,32113,32942,24816,27549,16947,21525,5101,9516,242490,227034,31870,29727,46576,44841,14961,91,36
2021-09-16T23:59:59+02:00,1678,1444,13665,12913,16881,15750,20160,20506,26842,28006,33531,34507,25575,28415,17447,22241,5301,10001,1191,1071,12038,11376,15639,14435,18999,19029,25395,26233,32052,32887,24774,27511,16937,21512,5098,9505,241874,226567,31773,29668,46576,44839,14572,91,36
2021-09-15T23:59:59+02:00,1660,1435,13605,12860,16829,15688,20114,20455,26786,27955,33479,34451,25549,28383,17432,22212,5294,9978,1171,1055,11978,11315,15583,14384,18947,18978,25334,26184,31994,32831,24741,27478,16921,21493,5094,9494,241454,226131,31752,29652,46572,44837,14319,91,36
2021-09-14T23:59:59+02:00,1644,1424,13541,12792,16756,15636,20054,20408,26736,27898,33429,34400,25527,28364,17419,22201,5290,9973,1143,1033,11915,11253,15510,14324,18893,18933,25286,26130,31937,32778,24710,27455,16907,21477,5094,9489,241053,225737,31700,29558,46572,44837,14099,91,36
2021-09-13T23:59:59+02:00,1622,1408,13503,12755,16729,15609,20035,20383,26714,27873,33408,34376,25517,28357,17414,22190,5290,9970,1126,1018,11872,11219,15477,14302,18870,18903,25262,26102,31910,32756,24700,27445,16894,21468,5091,9488,240771,225429,31699,29556,46567,44835,14047,91,36
2021-09-12T23:59:59+02:00,1611,1405,13470,12732,16687,15593,20021,20372,26703,27854,33402,34364,25511,28350,17413,22186,5290,9967,1114,1012,11828,11199,15431,14284,18846,18882,25246,26089,31896,32742,24692,27436,16891,21464,5090,9485,240611,225214,31699,29556,46565,44834,13987,91,36
2021-09-11T23:59:59+02:00,1600,1404,13454,12720,16673,15584,20011,20369,26691,27848,33398,34360,25507,28349,17412,22185,5288,9967,1035,950,11761,11148,15415,14276,18838,18871,25233,26078,31888,32729,24690,27434,16890,21463,5090,9485,240546,224890,31678,29554,46565,44834,13960,91,36
2021-09-10T23:59:59+02:00,1561,1358,13305,12593,16601,15507,19904,20284,26609,27784,33336,34306,25467,28318,17397,22162,5282,9962,1008,925,11640,11045,15330,14193,18729,18787,25140,26021,31814,32672,24648,27403,16874,21443,5085,9480,239948,224334,31660,29543,46565,44834,13490,91,36
2021-09-09T23:59:59+02:00,1538,1337,13235,12528,16547,15457,19851,20247,26557,27717,33294,34266,25439,28300,17392,22149,5278,9955,988,901,11577,10972,15278,14141,18676,18756,25084,25980,31768,32638,24626,27388,16861,21433,5082,9469,239580,223962,31585,29503,46565,44834,13283,91,36
2021-09-08T23:59:59+02:00,1523,1320,13206,12504,16531,15433,19831,20234,26541,27705,33281,34255,25427,28292,17386,22143,5275,9952,976,885,11533,10928,15253,14123,18664,18739,25066,25956,31747,32627,24612,27373,16859,21427,5082,9467,239360,223686,31585,29503,46561,44833,13259,91,36
2021-09-07T23:59:59+02:00,1490,1302,13148,12457,16491,15401,19808,20205,26504,27684,33247,34225,25403,28274,17380,22128,5270,9946,958,876,11475,10863,15199,14070,18627,18706,25019,25911,31695,32600,24584,27350,16851,21410,5077,9465,239127,223379,31501,29388,46561,44833,13100,91,36
2021-09-06T23:59:59+02:00,1475,1293,13118,12423,16470,15378,19789,20184,26488,27669,33236,34216,25400,28261,17377,22124,5267,9946,945,867,11453,10831,15181,14038,18605,18690,25003,25891,31673,32585,24573,27337,16850,21402,5074,9465,238910,223150,31501,29377,46561,44832,13068,91,36
2021-09-05T23:59:59+02:00,1465,1285,13101,12403,16454,15362,19778,20177,26482,27660,33226,34204,25398,28258,17375,22120,5267,9946,938,862,11434,10815,15156,14022,18594,18681,24996,25885,31664,32565,24570,27326,16847,21397,5072,9464,238782,223001,31501,29377,46561,44831,13043,91,36
2021-09-04T23:59:59+02:00,1465,1285,13100,12402,16454,15362,19776,20177,26481,27660,33226,34204,25398,28258,17375,22119,5267,9946,937,862,11434,10813,15154,14022,18589,18681,24995,25883,31664,32563,24569,27326,16847,21397,5072,9464,238780,222990,31501,29376,46561,44831,13039,91,36
2021-09-03T23:59:59+02:00,1438,1269,12998,12305,16398,15310,19738,20138,26439,27633,33189,34187,25380,28247,17371,22108,5265,9945,893,828,11293,10686,15090,13945,18518,18635,24924,25834,31605,32527,24536,27298,16834,21381,5069,9460,238282,222176,31501,29373,46561,44831,12940,91,36
2021-09-02T23:59:59+02:00,1423,1262,12934,12263,16355,15277,19704,20111,26405,27599,33164,34166,25365,28235,17366,22103,5265,9941,888,822,11216,10648,15042,13910,18480,18615,24891,25812,31567,32497,24517,27277,16828,21376,5069,9458,238059,221913,31437,29331,46557,44822,12811,91,36
2021-09-01T23:59:59+02:00,1400,1247,12898,12225,16334,15257,19685,20096,26387,27579,33142,34141,25355,28224,17360,22093,5262,9937,873,800,11175,10613,15022,13882,18460,18595,24870,25789,31542,32465,24502,27263,16820,21370,5067,9456,237759,221582,31437,29329,46556,44821,12796,91,36
2021-08-31T23:59:59+02:00,1368,1225,12843,12165,16289,15221,19652,20051,26341,27530,33103,34106,25339,28203,17354,22080,5258,9933,851,775,11103,10544,14974,13821,18408,18562,24820,25735,31484,32422,24471,27247,16811,21357,5064,9449,237450,221152,31374,29300,46556,44802,12608,90,36
2021-08-30T23:59:59+02:00,1344,1210,12798,12127,16264,15199,19632,20034,26318,27513,33081,34089,25328,28193,17354,22076,5256,9931,843,764,11026,10511,14946,13800,18386,18538,24792,25719,31457,32395,24460,27232,16805,21350,5061,9446,237195,220856,31374,29300,46556,44791,12548,90,36
2021-08-29T23:59:59+02:00,1338,1204,12784,12110,16253,15190,19623,20024,26315,27504,33074,34075,25323,28187,17352,22075,5256,9931,831,755,11008,10474,14936,13783,18370,18524,24779,25710,31449,32383,24451,27220,16803,21345,5061,9446,237090,220681,31374,29300,46556,44787,12524,90,36
2021-08-28T23:59:59+02:00,1331,1190,12752,12089,16238,15178,19612,20010,26308,27494,33065,34069,25321,28182,17351,22072,5256,9930,812,730,10932,10403,14901,13750,18323,18497,24743,25677,31406,32352,24434,27207,16794,21329,5061,9443,236927,220154,31374,29300,46556,44787,12517,90,36
2021-08-27T23:59:59+02:00,1312,1175,12689,12034,16192,15130,19554,19960,26253,27445,33022,34039,25303,28171,17347,22058,5256,9927,809,725,10895,10369,14860,13724,18307,18481,24708,25653,31378,32331,24421,27196,16791,21325,5061,9442,236504,219996,31374,29299,46556,44786,12359,90,36
2021-08-26T23:59:59+02:00,1292,1159,12619,11978,16146,15087,19510,19920,26199,27387,32971,33994,25273,28142,17340,22048,5253,9923,799,710,10826,10319,14813,13682,18262,18452,24663,25615,31332,32292,24399,27179,16783,21316,5061,9438,236134,219682,31315,29284,46556,44779,12160,90,36
2021-08-25T23:59:59+02:00,1275,1144,12596,11936,16125,15061,19488,19905,26172,27370,32936,33965,25254,28124,17333,22041,5252,9920,785,697,10776,10277,14782,13653,18229,18421,24641,25596,31299,32254,24386,27162,16776,21306,5059,9435,235821,219306,31315,29284,46550,44775,12133,90,36
2021-08-24T23:59:59+02:00,1248,1126,12537,11864,16068,15017,19443,19864,26125,27325,32891,33932,25234,28100,17321,22029,5251,9915,763,677,10699,10203,14738,13613,18183,18385,24591,25545,31257,32217,24362,27135,16761,21290,5058,9434,235510,218894,31189,29244,46550,44775,11962,90,36
2021-08-23T23:59:59+02:00,1235,1113,12498,11828,16043,14998,19422,19829,26105,27289,32861,33910,25220,28087,17317,22020,5251,9912,740,661,10644,10150,14708,13575,18145,18351,24564,25515,31222,32184,24349,27115,16754,21287,5056,9433,235210,218489,31188,29244,46549,44773,11911,90,36
2021-08-22T23:59:59+02:00,1227,1106,12483,11806,16028,14983,19415,19810,26093,27278,32850,33894,25209,28081,17315,22018,5248,9912,725,652,10615,10121,14686,13558,18125,18340,24551,25498,31207,32171,24341,27104,16752,21282,5055,9432,235046,218270,31188,29244,46549,44772,11893,90,36
2021-08-21T23:59:59+02:00,1139,1034,12408,11748,16016,14971,19404,19798,26083,27267,32840,33878,25204,28077,17312,22015,5248,9912,714,646,10591,10091,14669,13554,18116,18328,24542,25492,31200,32165,24338,27104,16751,21282,5055,9432,234672,218147,31182,29244,46549,44772,11871,90,36
2021-08-20T23:59:59+02:00,1119,1018,12347,11679,15956,14916,19341,19759,26029,27234,32790,33851,25189,28066,17303,22010,5247,9910,710,640,10536,10054,14627,13518,18076,18302,24507,25473,31170,32148,24329,27097,16745,21279,5055,9431,234171,217863,31182,29244,46549,44772,11782,90,36
2021-08-19T23:59:59+02:00,1093,994,12278,11622,15895,14884,19291,19708,25967,27184,32747,33816,25158,28043,17291,21999,5244,9908,701,628,10441,9975,14558,13479,18020,18264,24438,25430,31103,32103,24288,27078,16736,21262,5054,9428,233878,217426,31090,29235,46549,44764,11525,90,36
2021-08-18T23:59:59+02:00,1081,978,12238,11586,15866,14854,19263,19678,25937,27153,32710,33790,25139,28031,17286,21990,5242,9907,687,617,10386,9907,14510,13455,17970,18235,24392,25393,31044,32064,24266,27060,16730,21249,5050,9422,233560,216968,31089,29227,46548,44754,11452,90,36
2021-08-17T23:59:59+02:00,1054,953,12187,11545,15837,14812,19232,19646,25909,27130,32674,33752,25122,28011,17276,21973,5241,9902,672,593,10292,9825,14457,13407,17917,18181,24342,25352,30984,32020,24238,27036,16719,21229,5048,9415,233258,216368,30964,29167,46548,44751,11405,90,36
2021-08-16T23:59:59+02:00,1042,946,12155,11518,15819,14795,19213,19627,25886,27106,32655,33730,25102,27996,17268,21958,5238,9900,657,580,10236,9757,14432,13364,17892,18144,24298,25317,30947,31989,24211,27002,16704,21215,5048,9412,233028,215923,30963,29167,46548,44745,11334,90,36
2021-08-15T23:59:59+02:00,1034,946,12130,11502,15805,14778,19199,19612,25876,27097,32634,33715,25096,27987,17264,21947,5237,9900,650,572,10189,9722,14394,13341,17869,18121,24273,25303,30926,31963,24193,26994,16699,21207,5047,9410,232869,215630,30962,29167,46547,44740,11300,90,36
2021-08-14T23:59:59+02:00,1033,946,12129,11499,15805,14777,19196,19610,25875,27097,32634,33714,25096,27987,17264,21947,5237,9900,594,511,10023,9502,14288,13250,17794,18075,24224,25271,30886,31930,24178,26981,16696,21204,5045,9409,232861,214625,30962,29166,46547,44739,11295,90,36
2021-08-13T23:59:59+02:00,988,906,11977,11374,15753,14716,19131,19554,25804,27045,32582,33678,25071,27958,17253,21937,5236,9896,586,506,9970,9447,14248,13221,17755,18050,24192,25251,30862,31909,24167,26968,16690,21195,5045,9405,232030,214287,30961,29166,46547,44736,11242,88,36
2021-08-12T23:59:59+02:00,974,884,11920,11313,15704,14676,19094,19528,25758,27021,32536,33649,25046,27942,17244,21931,5236,9893,577,497,9879,9381,14175,13179,17693,18000,24125,25215,30808,31860,24139,26943,16674,21177,5043,9405,231798,213865,30936,29160,46547,44721,10988,88,36
2021-08-11T23:59:59+02:00,960,873,11887,11279,15685,14653,19061,19510,25736,27002,32511,33620,25027,27919,17240,21923,5235,9891,533,464,9806,9319,14121,13139,17646,17956,24084,25193,30768,31812,24109,26911,16658,21164,5042,9399,231505,213293,30935,29156,46546,44693,10946,88,36
2021-08-10T23:59:59+02:00,941,863,11799,11227,15633,14622,19017,19473,25682,26967,32454,33566,25010,27904,17233,21910,5234,9888,520,457,9710,9231,14069,13104,17614,17922,24037,25154,30715,31765,24076,26877,16651,21144,5038,9394,231123,212769,30803,29121,46544,44679,10873,88,36
2021-08-09T23:59:59+02:00,938,846,11771,11192,15617,14606,18995,19460,25650,26945,32425,33535,25002,27895,17227,21902,5234,9885,508,440,9655,9169,14029,13054,17577,17881,24006,25109,30680,31725,24062,26860,16646,21131,5036,9388,230883,212314,30803,29118,46543,44672,10816,88,36
2021-08-08T23:59:59+02:00,928,839,11735,11169,15595,14592,18975,19439,25625,26925,32403,33518,24994,27879,17220,21898,5233,9885,486,431,9579,9113,13980,13025,17550,17851,23973,25074,30648,31694,24049,26841,16638,21117,5035,9385,230692,211912,30803,29117,46543,44671,10733,88,36
