Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,1971,1764,14742,13999,17838,16639,21014,21305,27641,28738,34219,35092,25912,28739,17596,22464,5353,10135,1594,1415,13217,12484,16573,15254,19785,19771,26127,26926,32683,33446,25102,27833,17075,21717,5149,9612,248968,233445,32366,30234,46594,44874,17171,91,39
2021-10-08T23:59:59+02:00,1954,1749,14705,13977,17810,16614,20991,21290,27622,28724,34204,35077,25907,28738,17596,22462,5352,10133,1571,1376,13140,12396,16518,15203,19732,19731,26098,26893,32662,33425,25091,27822,17070,21712,5147,9611,248772,232939,32348,30217,46594,44874,17129,91,39
2021-10-07T23:59:59+02:00,1932,1729,14636,13904,17742,16561,20945,21229,27574,28695,34154,35047,25883,28716,17588,22449,5351,10129,1531,1343,13044,12322,16454,15132,19682,19682,26024,26842,32614,33382,25066,27800,17052,21693,5139,9594,248312,232420,32290,30057,46593,44873,17007,91,39
2021-10-06T23:59:59+02:00,1923,1711,14600,13868,17719,16533,20927,21206,27544,28663,34121,35026,25869,28703,17585,22444,5348,10126,1514,1330,13017,12281,16429,15104,19657,19657,25996,26816,32591,33352,25054,27787,17042,21681,5137,9588,248010,232105,32290,30057,46593,44873,16959,91,39
2021-10-05T23:59:59+02:00,1916,1699,14576,13830,17686,16517,20906,21184,27522,28636,34101,34999,25852,28687,17576,22434,5348,10122,1497,1315,12984,12249,16403,15086,19636,19633,25975,26789,32569,33334,25047,27778,17035,21674,5133,9583,247709,231815,32289,30057,46592,44872,16937,91,39
2021-10-04T23:59:59+02:00,1904,1694,14531,13792,17655,16489,20885,21163,27499,28612,34085,34980,25845,28670,17573,22429,5347,10118,1475,1299,12950,12212,16384,15056,19623,19609,25951,26761,32551,33306,25036,27768,17029,21667,5131,9579,247458,231528,32262,30054,46591,44871,16895,91,39
2021-10-03T23:59:59+02:00,1892,1688,14513,13763,17637,16471,20873,21153,27490,28601,34075,34971,25836,28665,17566,22421,5346,10116,1464,1289,12928,12194,16360,15038,19612,19598,25941,26748,32540,33293,25025,27757,17029,21659,5131,9579,247322,231377,32252,30050,46588,44870,16849,91,39
2021-10-02T23:59:59+02:00,1891,1688,14511,13762,17636,16470,20873,21152,27490,28601,34074,34971,25836,28664,17566,22421,5346,10116,1464,1289,12928,12193,16360,15038,19612,19598,25941,26748,32540,33293,25025,27757,17029,21659,5131,9579,247313,231376,32252,30050,46588,44870,16849,91,39
2021-10-01T23:59:59+02:00,1878,1669,14449,13698,17574,16418,20831,21110,27453,28581,34048,34952,25828,28660,17566,22415,5346,10113,1429,1252,12825,12090,16278,14981,19553,19549,25905,26713,32508,33265,25010,27742,17025,21651,5130,9577,246984,230803,32220,30040,46588,44870,16731,91,39
2021-09-30T23:59:59+02:00,1865,1649,14351,13613,17511,16360,20769,21058,27396,28523,33990,34925,25806,28643,17557,22404,5344,10110,1405,1228,12719,12015,16205,14933,19502,19496,25850,26655,32453,33237,24989,27719,17019,21639,5127,9576,246616,230493,32092,29859,46585,44861,16515,91,39
2021-09-29T23:59:59+02:00,1850,1629,14326,13588,17488,16318,20731,21028,27369,28490,33964,34902,25786,28627,17551,22394,5344,10109,1387,1215,12687,11982,16185,14905,19489,19477,25835,26637,32435,33214,24974,27706,17009,21626,5124,9572,246266,230215,32091,29859,46585,44860,16486,91,39
2021-09-28T23:59:59+02:00,1833,1620,14297,13556,17459,16284,20704,20993,27337,28467,33937,34878,25772,28607,17541,22384,5341,10103,1362,1208,12647,11951,16164,14877,19475,19451,25816,26626,32422,33193,24968,27695,17006,21620,5122,9571,245913,229958,32090,29859,46585,44859,16459,91,39
2021-09-27T23:59:59+02:00,1825,1615,14269,13531,17440,16262,20679,20970,27315,28448,33918,34856,25764,28594,17539,22376,5341,10100,1348,1197,12609,11917,16143,14855,19449,19434,25796,26604,32413,33173,24960,27682,17000,21613,5120,9570,245694,229725,32090,29859,46585,44853,16407,91,39
2021-09-26T23:59:59+02:00,1821,1610,14253,13511,17420,16245,20668,20955,27299,28433,33910,34843,25753,28589,17535,22375,5340,10099,1341,1193,12593,11897,16128,14838,19436,19422,25787,26593,32402,33162,24954,27680,16997,21609,5119,9569,245542,229594,32090,29858,46585,44853,16376,91,39
2021-09-25T23:59:59+02:00,1818,1608,14240,13495,17399,16234,20647,20944,27280,28417,33897,34835,25746,28584,17530,22372,5339,10097,1339,1191,12582,11883,16110,14828,19416,19410,25772,26576,32390,33154,24948,27675,16992,21606,5119,9567,245499,229567,32090,29858,46585,44853,16241,91,39
2021-09-24T23:59:59+02:00,1800,1584,14158,13414,17330,16182,20592,20894,27241,28373,33857,34804,25728,28573,17520,22362,5337,10093,1310,1172,12485,11780,16028,14762,19362,19349,25725,26540,32342,33124,24925,27654,16983,21594,5117,9563,245102,229052,32071,29854,46585,44853,16017,91,39
2021-09-23T23:59:59+02:00,1779,1564,14055,13315,17237,16096,20500,20817,27159,28315,33808,34744,25702,28550,17508,22343,5333,10086,1297,1163,12396,11705,15958,14695,19288,19299,25665,26483,32296,33088,24905,27635,16977,21583,5114,9557,244612,228719,31970,29816,46584,44852,15678,91,39
2021-09-22T23:59:59+02:00,1760,1551,14018,13267,17187,16054,20448,20770,27120,28268,33757,34693,25672,28523,17500,22321,5329,10082,1280,1154,12354,11659,15912,14662,19258,19270,25636,26455,32246,33053,24877,27610,16971,21569,5110,9548,244191,228396,31945,29807,46584,44850,15532,91,39
2021-09-21T23:59:59+02:00,1747,1536,13956,13214,17165,16004,20415,20731,27089,28228,33721,34672,25659,28506,17488,22297,5321,10054,1255,1131,12307,11599,15882,14634,19225,19231,25609,26427,32221,33026,24856,27593,16968,21560,5108,9537,243700,228015,31941,29757,46584,44848,15510,91,39
2021-09-20T23:59:59+02:00,1737,1529,13905,13175,17128,15963,20374,20698,27047,28189,33686,34638,25639,28479,17480,22280,5310,10027,1236,1127,12251,11563,15849,14611,19196,19205,25581,26404,32199,33002,24843,27580,16965,21552,5103,9523,243258,227713,31941,29757,46584,44848,15433,91,39
2021-09-19T23:59:59+02:00,1732,1520,13880,13149,17097,15941,20347,20679,27026,28161,33673,34624,25631,28470,17477,22277,5309,10025,1232,1116,12227,11542,15827,14591,19182,19186,25568,26392,32189,32991,24836,27575,16959,21546,5102,9523,243029,227546,31940,29756,46584,44846,15397,91,39
2021-09-18T23:59:59+02:00,1729,1516,13868,13137,17086,15934,20337,20672,27019,28157,33667,34620,25631,28470,17477,22276,5309,10025,1232,1114,12220,11534,15817,14586,19172,19183,25561,26388,32184,32989,24836,27575,16959,21546,5102,9523,242992,227526,31927,29751,46584,44846,15359,91,39
2021-09-17T23:59:59+02:00,1706,1482,13767,13023,16978,15858,20256,20601,26949,28097,33614,34576,25608,28447,17465,22265,5308,10022,1215,1097,12135,11457,15716,14509,19084,19111,25492,26319,32121,32946,24817,27555,16949,21528,5101,9519,242527,227085,31880,29739,46584,44845,14963,91,39
2021-09-16T23:59:59+02:00,1679,1444,13668,12913,16890,15762,20164,20511,26847,28010,33537,34510,25576,28414,17451,22241,5301,10001,1191,1071,12045,11378,15646,14445,19002,19032,25403,26237,32060,32891,24775,27517,16939,21515,5098,9508,241910,226617,31783,29680,46584,44843,14574,91,39
2021-09-15T23:59:59+02:00,1661,1435,13608,12860,16838,15700,20118,20460,26791,27959,33485,34454,25550,28382,17436,22212,5294,9978,1171,1055,11985,11317,15590,14394,18950,18981,25342,26188,32002,32835,24743,27484,16923,21496,5094,9497,241490,226182,31762,29664,46580,44841,14321,91,39
2021-09-14T23:59:59+02:00,1645,1424,13544,12792,16765,15648,20058,20413,26741,27902,33435,34403,25527,28363,17423,22201,5290,9973,1143,1033,11922,11255,15517,14334,18896,18936,25294,26134,31945,32782,24712,27461,16909,21480,5094,9492,241088,225788,31710,29570,46580,44841,14101,91,39
2021-09-13T23:59:59+02:00,1623,1408,13506,12755,16738,15621,20039,20388,26719,27877,33414,34379,25517,28355,17418,22190,5290,9970,1126,1018,11879,11221,15484,14312,18873,18906,25270,26106,31918,32760,24702,27450,16896,21471,5091,9491,240806,225480,31709,29568,46575,44839,14048,91,39
2021-09-12T23:59:59+02:00,1612,1405,13473,12732,16696,15605,20025,20377,26708,27858,33408,34367,25511,28348,17417,22186,5290,9967,1114,1012,11835,11201,15438,14294,18849,18885,25254,26093,31904,32746,24694,27441,16893,21467,5090,9488,240646,225265,31709,29568,46573,44838,13988,91,39
2021-09-11T23:59:59+02:00,1601,1404,13457,12720,16682,15596,20015,20374,26696,27852,33404,34363,25507,28347,17416,22185,5288,9967,1035,950,11768,11150,15422,14286,18841,18874,25241,26082,31896,32733,24692,27439,16892,21466,5090,9488,240581,224941,31688,29566,46573,44838,13961,91,39
2021-09-10T23:59:59+02:00,1562,1358,13308,12593,16610,15519,19908,20289,26614,27788,33342,34309,25467,28316,17401,22162,5282,9962,1008,925,11647,11047,15337,14203,18732,18790,25148,26025,31822,32676,24650,27408,16876,21446,5085,9483,239983,224385,31670,29555,46573,44838,13491,91,39
2021-09-09T23:59:59+02:00,1539,1337,13238,12528,16556,15469,19855,20251,26562,27721,33300,34269,25439,28298,17396,22149,5278,9955,988,901,11584,10974,15285,14151,18679,18759,25092,25984,31775,32642,24628,27393,16863,21436,5082,9472,239614,224012,31595,29515,46573,44838,13284,91,39
2021-09-08T23:59:59+02:00,1524,1320,13209,12504,16540,15445,19835,20238,26546,27709,33287,34258,25427,28290,17390,22143,5275,9952,976,885,11540,10930,15260,14133,18667,18742,25074,25960,31753,32631,24614,27378,16861,21430,5082,9470,239394,223735,31595,29515,46569,44837,13260,91,39
2021-09-07T23:59:59+02:00,1491,1302,13151,12457,16500,15413,19812,20209,26509,27688,33253,34228,25402,28272,17384,22128,5270,9946,958,876,11481,10865,15206,14080,18630,18709,25027,25915,31701,32604,24586,27355,16853,21413,5077,9468,239160,223427,31511,29400,46569,44837,13101,91,39
2021-09-06T23:59:59+02:00,1476,1293,13121,12423,16479,15390,19793,20188,26493,27673,33242,34219,25399,28259,17381,22124,5267,9946,945,867,11459,10833,15188,14048,18608,18693,25011,25895,31679,32589,24575,27342,16852,21405,5074,9468,238943,223198,31511,29389,46569,44836,13069,91,39
2021-09-05T23:59:59+02:00,1466,1285,13104,12403,16463,15374,19782,20181,26487,27664,33232,34207,25397,28256,17379,22120,5267,9946,938,862,11440,10817,15163,14032,18597,18684,25004,25888,31670,32569,24572,27331,16849,21400,5072,9467,238815,223048,31511,29389,46569,44835,13044,91,39
2021-09-04T23:59:59+02:00,1466,1285,13103,12402,16463,15374,19780,20181,26486,27664,33232,34207,25397,28256,17379,22119,5267,9946,937,862,11440,10815,15161,14032,18592,18684,25003,25886,31670,32567,24571,27331,16849,21400,5072,9467,238813,223037,31511,29388,46569,44835,13040,91,39
2021-09-03T23:59:59+02:00,1439,1269,13001,12305,16407,15322,19742,20142,26444,27637,33195,34190,25379,28245,17375,22108,5265,9945,893,828,11299,10688,15098,13955,18521,18638,24932,25837,31611,32531,24538,27303,16836,21384,5069,9463,238315,222224,31511,29385,46569,44835,12941,91,39
2021-09-02T23:59:59+02:00,1424,1262,12937,12263,16364,15289,19708,20115,26410,27603,33170,34169,25364,28233,17370,22103,5265,9941,888,822,11222,10650,15050,13920,18483,18618,24899,25815,31573,32501,24519,27282,16830,21379,5069,9461,238092,221961,31447,29343,46565,44826,12812,91,39
2021-09-01T23:59:59+02:00,1401,1247,12901,12225,16343,15269,19689,20100,26392,27583,33148,34144,25354,28222,17364,22093,5262,9937,873,800,11181,10615,15030,13892,18463,18598,24878,25793,31548,32469,24504,27268,16822,21373,5067,9459,237792,221631,31447,29341,46564,44825,12797,91,39
2021-08-31T23:59:59+02:00,1369,1225,12846,12165,16298,15233,19656,20055,26346,27534,33108,34109,25338,28201,17358,22080,5258,9933,851,775,11109,10546,14982,13831,18411,18565,24828,25739,31491,32426,24473,27252,16813,21360,5064,9452,237482,221202,31384,29312,46564,44806,12609,90,39
2021-08-30T23:59:59+02:00,1345,1210,12801,12127,16273,15211,19636,20038,26323,27517,33086,34092,25327,28191,17358,22076,5256,9931,843,764,11031,10513,14954,13810,18389,18541,24800,25723,31464,32399,24462,27237,16807,21353,5061,9449,237227,220905,31384,29312,46564,44795,12549,90,39
2021-08-29T23:59:59+02:00,1339,1204,12787,12110,16262,15202,19627,20028,26320,27508,33079,34078,25322,28185,17356,22075,5256,9931,831,755,11013,10476,14944,13793,18373,18527,24787,25714,31456,32387,24453,27225,16805,21348,5061,9449,237122,220730,31384,29312,46564,44791,12525,90,39
2021-08-28T23:59:59+02:00,1332,1190,12755,12089,16248,15190,19616,20014,26313,27498,33070,34072,25320,28180,17355,22072,5256,9930,812,730,10937,10405,14909,13760,18326,18500,24751,25681,31413,32356,24436,27212,16796,21332,5061,9446,236960,220203,31384,29312,46564,44791,12518,90,39
2021-08-27T23:59:59+02:00,1313,1175,12692,12034,16202,15142,19558,19964,26258,27448,33027,34042,25302,28169,17351,22058,5256,9927,809,725,10900,10371,14868,13734,18310,18484,24716,25657,31385,32335,24423,27201,16793,21328,5061,9445,236536,220045,31384,29311,46564,44790,12360,90,39
2021-08-26T23:59:59+02:00,1293,1159,12622,11978,16156,15099,19514,19924,26204,27390,32976,33997,25272,28140,17344,22048,5253,9923,799,710,10831,10321,14820,13690,18264,18455,24671,25619,31339,32296,24401,27184,16785,21319,5061,9441,236166,219727,31325,29296,46564,44783,12161,90,39
2021-08-25T23:59:59+02:00,1276,1144,12599,11936,16135,15073,19492,19908,26177,27373,32941,33968,25253,28122,17337,22041,5252,9920,785,697,10781,10279,14789,13661,18231,18424,24648,25600,31306,32258,24388,27167,16778,21309,5059,9438,235852,219350,31325,29296,46558,44779,12134,90,39
2021-08-24T23:59:59+02:00,1249,1126,12540,11864,16078,15029,19447,19867,26130,27328,32896,33935,25233,28098,17325,22029,5251,9915,763,677,10703,10205,14745,13621,18185,18388,24598,25549,31264,32221,24364,27140,16763,21293,5058,9437,235541,218937,31199,29256,46558,44779,11963,90,39
2021-08-23T23:59:59+02:00,1236,1113,12502,11828,16053,15010,19426,19832,26110,27292,32866,33913,25219,28085,17321,22020,5251,9912,740,661,10647,10152,14715,13583,18147,18354,24571,25519,31229,32188,24351,27120,16756,21290,5056,9436,235242,218532,31198,29256,46557,44776,11912,90,39
2021-08-22T23:59:59+02:00,1228,1106,12487,11806,16038,14994,19419,19813,26098,27281,32855,33897,25208,28079,17319,22018,5248,9912,725,652,10618,10123,14693,13566,18127,18343,24558,25501,31214,32175,24343,27109,16754,21285,5055,9435,235077,218312,31198,29256,46557,44775,11894,90,39
2021-08-21T23:59:59+02:00,1140,1034,12412,11748,16026,14982,19408,19801,26088,27270,32845,33881,25203,28075,17316,22015,5248,9912,714,646,10594,10093,14676,13562,18118,18331,24549,25495,31207,32169,24340,27109,16753,21285,5055,9435,234703,218189,31192,29256,46557,44775,11872,90,39
2021-08-20T23:59:59+02:00,1120,1018,12351,11679,15966,14927,19345,19762,26034,27237,32795,33854,25188,28064,17307,22010,5247,9910,710,640,10539,10056,14634,13526,18078,18305,24514,25476,31177,32152,24331,27102,16747,21282,5055,9434,234202,217905,31192,29256,46557,44775,11783,90,39
2021-08-19T23:59:59+02:00,1094,994,12282,11622,15905,14895,19295,19711,25972,27187,32752,33819,25157,28041,17295,21999,5244,9908,701,628,10444,9977,14565,13487,18022,18267,24445,25433,31110,32108,24290,27083,16738,21265,5054,9431,233909,217469,31100,29247,46557,44767,11526,90,39
2021-08-18T23:59:59+02:00,1082,978,12242,11586,15876,14865,19267,19681,25942,27156,32715,33793,25138,28029,17290,21990,5242,9907,687,617,10389,9909,14517,13463,17972,18238,24399,25396,31051,32069,24268,27065,16732,21252,5050,9425,233591,217011,31099,29239,46556,44757,11453,90,39
2021-08-17T23:59:59+02:00,1055,953,12191,11545,15847,14823,19236,19649,25914,27133,32679,33755,25120,28009,17280,21973,5241,9901,672,593,10295,9827,14463,13415,17918,18184,24349,25355,30991,32026,24239,27041,16721,21232,5048,9418,233288,216412,30974,29179,46556,44753,11405,90,38
2021-08-16T23:59:59+02:00,1043,946,12159,11518,15829,14806,19217,19630,25891,27109,32660,33733,25100,27994,17272,21958,5238,9899,657,580,10239,9759,14438,13372,17893,18147,24305,25320,30954,31995,24212,27007,16706,21218,5048,9415,233058,215967,30973,29179,46556,44747,11334,90,38
2021-08-15T23:59:59+02:00,1035,946,12134,11502,15815,14789,19203,19615,25881,27099,32639,33718,25094,27985,17268,21947,5237,9899,650,572,10192,9724,14400,13349,17870,18124,24280,25306,30933,31969,24194,26999,16701,21210,5047,9413,232898,215674,30972,29179,46555,44742,11300,90,38
2021-08-14T23:59:59+02:00,1034,946,12133,11499,15815,14788,19200,19613,25880,27099,32639,33717,25094,27985,17268,21947,5237,9899,594,511,10026,9504,14294,13258,17795,18078,24231,25274,30893,31936,24179,26986,16698,21207,5045,9412,232890,214669,30972,29178,46555,44741,11295,90,38
