Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,1269,1142,12735,12072,16053,15004,19459,19840,26140,27320,32863,33918,25152,28047,17162,21927,5057,9585,10903,10395,14706,13593,18196,18355,24594,25535,31216,32193,24300,27089,16657,21204,4910,9183,234747,218316,31287,29247,46408,44693,12202,110,46
2021-08-24T23:59:59+02:00,1242,1124,12674,12001,16000,14962,19414,19800,26093,27275,32818,33885,25132,28023,17150,21916,5056,9580,10823,10321,14663,13551,18150,18319,24543,25486,31174,32156,24276,27062,16642,21189,4909,9182,234439,217899,31163,29208,46408,44693,12033,110,46
2021-08-23T23:59:59+02:00,1229,1111,12636,11962,15974,14943,19393,19765,26072,27241,32789,33863,25118,28010,17146,21907,5056,9577,10768,10270,14634,13513,18112,18285,24516,25456,31139,32124,24263,27043,16635,21186,4907,9181,234138,217499,31162,29208,46408,44691,11982,110,46
2021-08-22T23:59:59+02:00,1221,1104,12621,11940,15958,14927,19386,19746,26060,27230,32778,33848,25107,28004,17144,21904,5053,9577,10738,10241,14613,13497,18092,18274,24503,25439,31124,32111,24254,27033,16633,21181,4906,9180,233973,217283,31162,29207,46408,44690,11963,110,46
2021-08-21T23:59:59+02:00,1134,1032,12546,11883,15946,14915,19377,19735,26050,27219,32768,33832,25102,27999,17141,21901,5053,9577,10714,10211,14597,13493,18085,18262,24494,25433,31116,32105,24251,27032,16632,21181,4906,9180,233603,217162,31156,29206,46408,44690,11941,110,46
2021-08-20T23:59:59+02:00,1114,1016,12485,11814,15888,14865,19316,19697,25996,27186,32718,33805,25087,27988,17132,21896,5052,9575,10660,10173,14557,13458,18044,18235,24459,25414,31087,32088,24242,27025,16626,21178,4906,9179,233109,216878,31156,29205,46408,44690,11855,110,46
2021-08-19T23:59:59+02:00,1088,992,12418,11757,15830,14833,19266,19650,25935,27136,32676,33769,25055,27965,17120,21885,5049,9573,10568,10097,14488,13417,17989,18199,24391,25371,31021,32043,24200,27006,16617,21160,4905,9176,232818,216443,31065,29195,46408,44682,11604,110,46
2021-08-18T23:59:59+02:00,1076,975,12377,11722,15802,14803,19238,19620,25905,27105,32641,33744,25037,27953,17115,21876,5047,9572,10514,10031,14441,13392,17940,18171,24345,25334,30962,32005,24178,26989,16611,21147,4901,9170,232505,215991,31065,29190,46407,44672,11529,110,46
2021-08-17T23:59:59+02:00,1049,950,12325,11680,15773,14761,19205,19589,25877,27083,32605,33706,25018,27933,17105,21859,5046,9567,10421,9949,14390,13345,17886,18116,24294,25294,30901,31960,24151,26965,16600,21127,4899,9162,232203,215394,30938,29128,46407,44669,11481,110,46
2021-08-16T23:59:59+02:00,1037,943,12293,11655,15756,14743,19188,19571,25854,27059,32586,33684,24998,27918,17097,21844,5043,9565,10364,9883,14366,13302,17862,18080,24250,25259,30863,31929,24124,26931,16585,21113,4899,9159,231976,214952,30938,29127,46407,44663,11411,110,46
2021-08-15T23:59:59+02:00,1029,943,12268,11641,15743,14726,19173,19556,25844,27050,32565,33670,24992,27909,17093,21833,5042,9565,10319,9848,14332,13280,17842,18059,24227,25246,30842,31903,24107,26923,16580,21105,4898,9157,231819,214675,30937,29127,46406,44658,11378,110,46
2021-08-14T23:59:59+02:00,1028,943,12267,11637,15743,14724,19170,19554,25843,27050,32565,33669,24992,27909,17093,21833,5042,9565,10151,9628,14225,13190,17766,18012,24179,25215,30802,31870,24092,26910,16577,21102,4896,9156,231810,213669,30937,29126,46406,44657,11372,110,46
2021-08-13T23:59:59+02:00,984,903,12116,11509,15689,14670,19106,19497,25772,26998,32512,33633,24967,27880,17082,21823,5041,9561,10099,9575,14184,13162,17727,17987,24147,25195,30778,31849,24082,26897,16571,21093,4896,9152,230982,213335,30936,29126,46406,44654,11319,108,46
2021-08-12T23:59:59+02:00,969,882,12059,11448,15642,14630,19069,19470,25727,26977,32466,33604,24942,27864,17074,21817,5040,9558,10006,9507,14110,13120,17666,17939,24081,25161,30725,31801,24054,26872,16555,21075,4894,9152,230753,212916,30913,29120,46406,44639,11065,108,46
2021-08-11T23:59:59+02:00,955,871,12027,11414,15622,14607,19038,19451,25705,26958,32441,33575,24924,27842,17070,21809,5039,9556,9932,9445,14056,13081,17618,17894,24040,25140,30684,31753,24024,26840,16539,21062,4893,9147,230464,212345,30912,29116,46405,44611,11022,108,46
2021-08-10T23:59:59+02:00,936,861,11939,11363,15569,14577,18994,19414,25649,26924,32384,33521,24907,27826,17063,21796,5038,9553,9837,9364,14007,13045,17586,17860,23994,25101,30631,31706,23991,26807,16532,21043,4889,9142,230080,211834,30781,29081,46403,44597,10949,108,46
2021-08-09T23:59:59+02:00,934,844,11911,11327,15553,14561,18972,19401,25617,26901,32355,33490,24899,27817,17057,21788,5038,9550,9783,9303,13972,12995,17548,17818,23963,25056,30596,31665,23977,26790,16527,21030,4887,9136,229841,211386,30781,29078,46402,44590,10890,108,46
2021-08-08T23:59:59+02:00,924,837,11874,11302,15531,14547,18952,19380,25592,26881,32333,33473,24891,27802,17050,21784,5037,9550,9707,9248,13927,12967,17521,17788,23930,25021,30564,31634,23964,26771,16519,21016,4886,9133,229648,210990,30781,29077,46402,44589,10807,108,46
2021-08-07T23:59:59+02:00,904,810,11778,11224,15488,14506,18911,19346,25553,26851,32287,33441,24874,27790,17041,21766,5036,9547,9084,8646,13488,12615,17308,17604,23778,24909,30414,31558,23906,26720,16498,20989,4881,9130,229063,207783,30781,29077,46402,44589,10805,108,46
2021-08-06T23:59:59+02:00,894,807,11748,11197,15471,14493,18901,19340,25538,26835,32278,33434,24870,27786,17036,21764,5036,9546,8503,8016,12973,12220,17081,17400,23636,24798,30319,31479,23875,26673,16486,20975,4877,9124,229012,204618,30659,29064,46402,44589,10799,108,46
2021-08-05T23:59:59+02:00,891,800,11709,11166,15432,14465,18860,19308,25492,26799,32232,33387,24830,27764,17034,21753,5036,9540,8444,7951,12929,12169,17031,17358,23572,24758,30243,31424,23828,26631,16472,20957,4875,9115,228787,204192,30658,29059,46402,44580,10547,108,46
2021-08-04T23:59:59+02:00,874,784,11679,11136,15412,14433,18829,19283,25465,26770,32186,33348,24815,27751,17029,21747,5034,9532,8355,7862,12869,12122,16979,17315,23516,24714,30182,31352,23791,26592,16462,20944,4873,9109,228523,203600,30656,29058,46401,44545,10423,108,46
2021-08-03T23:59:59+02:00,858,765,11632,11097,15390,14411,18798,19263,25439,26742,32152,33313,24795,27732,17020,21742,5030,9531,8272,7773,12802,12073,16911,17262,23456,24677,30141,31303,23755,26558,16447,20933,4870,9105,228189,202944,30654,29048,46401,44537,10362,108,46
2021-08-02T23:59:59+02:00,849,762,11597,11066,15369,14378,18771,19243,25410,26717,32120,33286,24781,27713,17012,21733,5029,9529,8176,7679,12722,12013,16853,17199,23399,24605,30091,31246,23737,26535,16426,20923,4868,9100,227912,202238,30653,29047,46401,44529,10294,108,46
2021-08-01T23:59:59+02:00,842,755,11572,11036,15358,14365,18756,19232,25392,26705,32103,33271,24777,27705,17011,21730,5027,9528,8105,7612,12661,11966,16812,17153,23363,24574,30064,31221,23722,26516,16422,20917,4866,9099,227771,201783,30649,29046,46401,44511,10239,108,46
2021-07-31T23:59:59+02:00,839,754,11569,11030,15356,14362,18752,19228,25391,26704,32100,33270,24777,27704,17011,21730,5027,9528,7952,7423,11896,11293,16259,16715,23268,24495,30000,31150,23693,26480,16410,20898,4865,9097,227741,198566,30648,29046,46401,44510,10237,108,46
2021-07-30T23:59:59+02:00,838,753,11555,11021,15353,14359,18746,19223,25384,26699,32090,33265,24776,27702,17011,21727,5027,9528,7666,7183,11350,10847,15781,16287,23131,24388,29891,31037,23656,26435,16394,20876,4865,9092,227673,195482,30647,29045,46399,44497,10233,108,46
2021-07-29T23:59:59+02:00,826,744,11515,10974,15315,14338,18706,19197,25346,26664,32037,33236,24758,27682,17000,21709,5027,9525,7290,6872,10684,10331,15266,15873,22955,24242,29743,30926,23602,26383,16365,20851,4861,9089,227352,192012,30646,29037,46399,44411,10097,108,46
2021-07-28T23:59:59+02:00,807,732,11467,10921,15291,14308,18674,19170,25320,26636,32011,33211,24744,27664,16995,21697,5026,9521,7124,6715,10538,10211,15153,15738,22861,24146,29643,30828,23559,26326,16347,20822,4860,9079,227026,190764,30645,29035,46394,44302,10025,108,46
2021-07-27T23:59:59+02:00,798,723,11422,10882,15249,14268,18634,19144,25291,26610,31974,33189,24728,27639,16988,21686,5025,9513,6903,6502,10380,10094,15009,15603,22757,24038,29535,30715,23507,26262,16331,20795,4858,9067,226708,189612,30645,28708,46393,44267,9912,108,46
2021-07-26T23:59:59+02:00,788,710,11372,10836,15223,14247,18618,19117,25263,26581,31942,33163,24713,27617,16976,21674,5024,9510,6785,6425,10285,10017,14943,15524,22675,23978,29470,30641,23474,26219,16319,20778,4854,9061,226415,188826,30643,28705,46392,44225,9818,108,46
2021-07-25T23:59:59+02:00,777,700,11344,10808,15201,14221,18598,19093,25236,26556,31921,33145,24696,27606,16972,21665,5023,9508,6709,6343,10217,9953,14870,15464,22620,23923,29414,30603,23443,26198,16307,20764,4854,9057,226217,188235,30642,28701,46391,44195,9714,108,46
2021-07-24T23:59:59+02:00,753,678,11264,10724,15161,14194,18575,19071,25216,26541,31908,33132,24696,27602,16969,21663,5023,9508,6309,5983,10073,9839,14497,15183,22396,23766,29297,30519,23407,26160,16290,20747,4851,9053,225834,185876,30641,28700,46391,44193,9706,108,46
2021-07-23T23:59:59+02:00,727,656,11197,10641,15133,14161,18545,19056,25194,26521,31892,33115,24685,27597,16967,21663,5023,9505,5938,5672,9953,9733,14150,14918,22200,23592,29177,30401,23355,26092,16279,20726,4847,9046,225449,183603,30640,28700,46391,44182,9692,108,46
2021-07-22T23:59:59+02:00,686,616,11042,10477,15035,14073,18458,19008,25113,26467,31819,33051,24649,27556,16952,21645,5019,9500,5619,5369,9685,9519,13568,14442,21883,23332,28945,30174,23254,25995,16235,20688,4843,9043,224497,180282,30638,28689,46390,44163,9535,108,46
2021-07-21T23:59:59+02:00,666,591,10977,10423,15000,14046,18418,18970,25073,26438,31780,33001,24624,27522,16936,21633,5016,9495,5000,4901,9246,9268,13189,14212,21650,23177,28758,30025,23189,25919,16210,20665,4841,9040,224067,178516,30630,27418,46387,43996,9419,108,46
2021-07-20T23:59:59+02:00,648,574,10919,10369,14974,14010,18382,18943,25043,26405,31744,32967,24604,27501,16931,21619,5013,9488,4855,4789,9093,9136,13025,14078,21537,23055,28628,29901,23110,25816,16188,20625,4834,9034,223690,177172,30630,27406,46385,43847,9323,108,46
2021-07-19T23:59:59+02:00,635,562,10882,10338,14945,13990,18359,18935,25015,26380,31711,32938,24587,27478,16925,21608,5011,9485,4775,4719,8996,9059,12909,13981,21439,22949,28529,29781,23054,25759,16163,20596,4829,9028,223452,176233,30630,27398,46376,43750,9220,108,46
2021-07-18T23:59:59+02:00,620,553,10828,10286,14909,13969,18334,18917,24995,26363,31689,32919,24577,27467,16919,21599,5010,9480,4667,4615,8861,8938,12782,13840,21353,22858,28456,29702,23026,25730,16154,20583,4826,9027,223173,175219,30630,27384,46376,43697,9149,108,46
2021-07-17T23:59:59+02:00,545,482,10541,9989,14798,13870,18243,18839,24889,26288,31582,32868,24543,27433,16906,21579,5008,9479,4618,4571,8807,8866,12547,13644,20929,22515,28326,29570,22988,25677,16145,20568,4825,9024,221623,173422,30630,27384,46375,43695,9148,108,46
2021-07-16T23:59:59+02:00,516,445,10408,9867,14739,13829,18189,18788,24855,26255,31562,32844,24534,27418,16903,21572,5008,9476,4570,4529,8731,8826,12171,13365,20384,22117,28193,29474,22939,25640,16136,20563,4823,9022,220962,171305,30629,27382,46374,43688,9137,108,46
2021-07-15T23:59:59+02:00,485,407,10269,9762,14673,13780,18132,18721,24801,26207,31512,32791,24509,27381,16885,21556,5001,9472,4357,4388,8406,8619,11653,12964,19279,21272,27776,29129,22770,25471,16071,20490,4813,9006,220232,166606,30628,27368,46373,43491,9005,108,46
2021-07-14T23:59:59+02:00,464,394,10240,9737,14638,13760,18102,18686,24764,26166,31460,32738,24479,27353,16874,21539,5000,9470,4233,4237,8151,8446,11424,12819,19101,21161,27630,29002,22705,25393,16037,20452,4808,8997,219865,165039,30628,27350,46372,43315,8893,108,46
2021-07-13T23:59:59+02:00,440,379,10190,9684,14609,13732,18076,18653,24729,26145,31426,32697,24463,27322,16863,21528,4999,9468,4136,4142,7976,8287,11224,12628,18966,21022,27475,28840,22608,25308,16002,20399,4804,8986,219460,163579,30628,27329,46371,43056,8838,108,46
2021-07-12T23:59:59+02:00,428,357,10143,9634,14583,13713,18045,18623,24693,26103,31392,32652,24438,27299,16848,21523,4996,9465,4029,4043,7807,8166,11064,12493,18851,20900,27352,28719,22533,25246,15975,20373,4803,8981,219085,162413,30627,27307,46371,42865,8745,108,46
2021-07-11T23:59:59+02:00,420,339,10113,9604,14564,13693,18028,18613,24673,26095,31371,32634,24426,27289,16846,21521,4996,9463,3960,3970,7688,8066,10917,12365,18727,20800,27251,28605,22490,25198,15954,20348,4801,8978,218891,161446,30626,27302,46370,42666,8694,108,46
2021-07-10T23:59:59+02:00,394,316,10003,9498,14509,13654,17980,18590,24649,26075,31352,32618,24418,27280,16842,21517,4994,9461,3926,3945,7628,8024,10882,12336,18698,20776,27222,28583,22483,25183,15950,20343,4801,8978,218366,161143,30625,27301,46367,42618,8685,108,46
2021-07-09T23:59:59+02:00,334,269,9741,9289,14404,13572,17904,18520,24563,26022,31303,32557,24395,27249,16829,21499,4994,9455,3858,3905,7495,7933,10664,12188,18473,20638,26807,28262,22299,24989,15895,20282,4798,8971,217141,158998,30625,27297,46366,42489,8660,108,46
2021-07-08T23:59:59+02:00,255,202,9547,9145,14303,13496,17809,18448,24503,25971,31220,32499,24367,27218,16816,21481,4990,9450,3702,3779,7184,7744,10309,11959,18127,20356,26502,28004,22125,24831,15827,20207,4791,8955,216038,156616,30622,27251,46353,41917,8600,108,46
2021-07-07T23:59:59+02:00,216,174,9445,9040,14251,13462,17765,18405,24450,25931,31178,32458,24342,27188,16804,21463,4990,9442,3506,3649,6855,7519,9357,11225,17540,19925,26100,27693,21888,24525,15750,20111,4777,8941,215401,153995,30619,25499,46351,41317,8526,108,46
2021-07-06T23:59:59+02:00,194,162,9367,8981,14201,13433,17729,18363,24409,25892,31117,32411,24305,27160,16789,21446,4988,9440,3390,3574,6654,7397,9086,11062,17295,19744,25823,27436,21731,24322,15669,20007,4764,8926,214837,152060,30602,25489,46348,40813,8493,108,46
2021-07-05T23:59:59+02:00,182,147,9280,8900,14161,13390,17695,18313,24373,25862,31072,32361,24281,27138,16780,21432,4987,9438,3338,3539,6525,7318,8936,10941,17153,19604,25652,27281,21588,24154,15619,19954,4753,8916,214292,150995,30602,25480,46346,40325,8445,108,46
2021-07-04T23:59:59+02:00,167,140,9226,8850,14130,13377,17669,18295,24348,25842,31051,32335,24266,27124,16774,21424,4986,9435,3286,3495,6462,7278,8848,10869,17066,19519,25523,27170,21463,24025,15577,19902,4751,8909,214019,150334,30601,25471,46331,39928,8381,108,46
2021-07-03T23:59:59+02:00,164,137,8714,8353,13972,13257,17568,18177,24254,25784,30986,32286,24245,27102,16762,21412,4984,9432,3226,3415,6342,7159,8676,10727,16849,19335,25135,26859,21347,23888,15547,19862,4747,8903,212185,148279,30601,25471,46331,39872,8365,108,46
2021-07-02T23:59:59+02:00,157,133,8145,7882,13828,13148,17477,18100,24184,25714,30926,32224,24207,27060,16756,21392,4982,9427,3115,3307,6072,7002,8419,10485,16479,19005,24661,26435,21120,23615,15477,19780,4741,8900,210344,145203,30601,25469,46328,39548,8362,108,46
2021-07-01T23:59:59+02:00,144,123,8016,7773,13745,13089,17407,18047,24115,25663,30873,32171,24179,27035,16746,21380,4981,9426,2926,3118,5724,6718,7982,10068,15887,18531,23895,25776,20633,23140,15350,19619,4729,8875,209550,140627,30596,25457,46322,38516,8338,108,46
2021-06-30T23:59:59+02:00,127,110,7869,7655,13676,13040,17354,17994,24064,25610,30814,32125,24147,27013,16732,21362,4981,9421,2829,3039,5570,6574,7756,9846,14928,17659,23281,25226,20274,22746,15217,19458,4715,8841,208984,139088,30422,23181,46318,37393,8263,108,46
2021-06-29T23:59:59+02:00,112,97,7802,7562,13633,13001,17315,17949,24011,25549,30764,32065,24126,26987,16722,21346,4978,9417,2770,2995,5441,6476,7602,9713,14760,17487,23040,24991,20015,22421,15118,19357,4703,8821,208361,137969,30420,23169,46315,36302,8233,108,46
2021-06-28T23:59:59+02:00,107,91,7738,7491,13569,12942,17269,17898,23969,25504,30707,32021,24109,26959,16715,21336,4976,9415,2741,2963,5372,6428,7509,9642,14663,17406,22889,24777,19811,22175,15063,19288,4699,8807,207827,137371,30418,23159,46307,35507,8157,108,46
2021-06-27T23:59:59+02:00,93,86,7689,7427,13539,12906,17240,17865,23950,25469,30680,31993,24097,26951,16708,21330,4976,9413,2718,2948,5322,6403,7437,9597,14567,17342,22794,24690,19683,22033,15032,19237,4695,8798,207472,136859,30418,23148,46301,35134,8114,108,46
2021-06-26T23:59:59+02:00,89,83,7184,6871,13145,12606,17127,17762,23885,25410,30644,31958,24089,26934,16704,21319,4975,9412,2617,2838,5135,6215,7237,9407,14021,16887,22134,24056,19535,21890,14987,19184,4693,8790,205282,133231,30418,23148,46301,35114,8114,83,24
2021-06-25T23:59:59+02:00,88,80,6700,6387,12691,12233,16968,17644,23794,25344,30564,31917,24066,26907,16699,21309,4973,9410,2512,2682,4960,6023,6978,9109,13489,16355,21581,23471,19337,21680,14929,19117,4689,8778,202877,129527,30418,23148,46301,34900,8096,83,24
2021-06-24T23:59:59+02:00,78,68,6476,6170,12466,12082,16862,17561,23722,25291,30506,31869,24032,26865,16693,21299,4971,9403,2303,2443,4589,5645,6477,8618,12766,15640,20429,22468,18872,21198,14824,18986,4677,8763,201601,123574,30416,23136,46294,33948,8021,83,24
