Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,3205,3006,18811,17369,21504,19825,24026,23945,30256,30986,36165,36795,26536,29535,17921,22911,5429,10309,2138,1944,15212,14294,18357,16919,21355,21234,27585,28368,33948,34595,25654,28489,17391,22187,5242,9872,279867,249769,33251,31332,46689,44970,18675,85,38
2021-11-24T23:59:59+01:00,3164,2961,18764,17318,21457,19773,23981,23895,30222,30941,36105,36744,26509,29497,17907,22886,5425,10300,2117,1927,15128,14221,18272,16847,21279,21165,27519,28307,33897,34549,25638,28463,17378,22168,5239,9866,279202,249021,33244,31289,46689,44970,18662,85,38
2021-11-23T23:59:59+01:00,3120,2919,18704,17285,21413,19710,23942,23857,30177,30896,36066,36708,26492,29468,17898,22859,5423,10291,2105,1915,15066,14157,18214,16788,21227,21123,27460,28260,33857,34502,25625,28443,17371,22152,5239,9857,278590,248441,33238,31253,46689,44970,18659,85,38
2021-11-22T23:59:59+01:00,3084,2883,18656,17243,21363,19662,23905,23814,30143,30857,36027,36661,26464,29432,17889,22848,5421,10280,2100,1904,15031,14128,18173,16758,21189,21097,27424,28232,33829,34475,25614,28433,17363,22142,5239,9852,278015,248094,33235,31242,46688,44967,18642,85,38
2021-11-21T23:59:59+01:00,3057,2867,18614,17208,21322,19628,23870,23790,30112,30831,35991,36629,26453,29411,17884,22838,5418,10275,2098,1902,15013,14124,18158,16740,21180,21086,27410,28212,33815,34463,25606,28424,17361,22133,5238,9849,277594,247938,33235,31242,46687,44964,18630,85,38
2021-11-20T23:59:59+01:00,3022,2834,18514,17133,21236,19543,23775,23719,30046,30790,35962,36592,26436,29389,17879,22833,5417,10272,2096,1894,14981,14101,18104,16715,21158,21064,27389,28187,33793,34449,25595,28417,17359,22128,5238,9848,276789,247644,33234,31241,46687,44963,18630,85,38
2021-11-19T23:59:59+01:00,2951,2783,18351,16982,21108,19420,23667,23606,29939,30691,35889,36514,26410,29358,17868,22814,5416,10265,2071,1864,14833,14003,17988,16618,21067,20987,27278,28111,33725,34393,25582,28400,17348,22120,5238,9846,275466,246645,33202,31201,46687,44963,18625,85,38
2021-11-18T23:59:59+01:00,2901,2736,18231,16891,20973,19306,23585,23520,29864,30611,35812,36434,26382,29318,17848,22790,5410,10261,2054,1844,14766,13949,17919,16569,21010,20939,27233,28055,33665,34350,25567,28378,17339,22102,5235,9841,274405,246094,33160,31151,46687,44963,18569,85,38
2021-11-17T23:59:59+01:00,2852,2684,18121,16790,20875,19193,23488,23413,29784,30532,35749,36357,26333,29269,17831,22760,5404,10252,2038,1830,14715,13904,17875,16516,20966,20903,27188,28015,33623,34318,25546,28352,17331,22082,5232,9824,273265,245583,33140,31128,46684,44963,18546,85,38
2021-11-16T23:59:59+01:00,2808,2657,17991,16689,20758,19076,23371,23318,29699,30460,35679,36291,26300,29225,17810,22725,5401,10247,2022,1819,14679,13859,17836,16474,20924,20871,27160,27965,33582,34276,25529,28344,17321,22070,5231,9815,272118,245142,33118,31102,46684,44963,18533,85,37
2021-11-15T23:59:59+01:00,2787,2626,17904,16616,20667,18998,23310,23251,29634,30383,35625,36238,26282,29199,17797,22716,5400,10239,2013,1811,14629,13838,17804,16453,20908,20838,27129,27925,33564,34250,25518,28324,17314,22058,5222,9788,271312,244783,33112,31088,46681,44963,18515,85,37
2021-11-14T23:59:59+01:00,2768,2593,17855,16590,20616,18950,23266,23208,29598,30343,35602,36198,26270,29184,17793,22707,5397,10234,2008,1806,14606,13822,17779,16436,20890,20824,27108,27895,33542,34235,25508,28318,17308,22055,5219,9784,270857,244583,33110,31088,46679,44962,18473,85,37
2021-11-13T23:59:59+01:00,2718,2540,17642,16446,20421,18812,23152,23101,29481,30256,35527,36126,26258,29170,17786,22696,5395,10232,2003,1799,14575,13807,17751,16410,20861,20801,27084,27879,33518,34212,25500,28310,17304,22050,5219,9784,269446,244308,33109,31088,46679,44962,18472,85,37
2021-11-12T23:59:59+01:00,2658,2473,17358,16210,20198,18616,22986,22958,29318,30104,35405,36024,26233,29141,17771,22669,5389,10227,1995,1780,14492,13744,17659,16336,20779,20758,27010,27813,33480,34167,25495,28294,17303,22040,5219,9781,267495,243636,33058,31057,46678,44961,18454,85,37
2021-11-11T23:59:59+01:00,2596,2416,17165,16047,20034,18477,22837,22809,29181,29987,35331,35928,26195,29101,17753,22652,5386,10217,1980,1759,14415,13685,17590,16272,20709,20693,26946,27758,33427,34127,25477,28268,17298,22028,5215,9778,266024,243067,32980,30984,46678,44960,18377,85,37
2021-11-10T23:59:59+01:00,2547,2376,17032,15925,19886,18360,22734,22705,29080,29903,35260,35855,26168,29068,17744,22633,5382,10205,1971,1746,14379,13631,17545,16232,20664,20640,26896,27704,33388,34091,25450,28239,17282,22019,5215,9775,264843,242573,32947,30954,46677,44960,18343,85,37
2021-11-09T23:59:59+01:00,2528,2346,16916,15811,19779,18258,22623,22604,29002,29831,35191,35791,26146,29041,17729,22618,5380,10198,1964,1732,14353,13595,17521,16208,20638,20614,26865,27671,33353,34062,25438,28224,17274,22010,5215,9769,263809,242264,32925,30917,46677,44960,18328,85,37
2021-11-08T23:59:59+01:00,2422,2226,16679,15623,19653,18147,22517,22513,28908,29751,35114,35731,26121,29022,17716,22603,5378,10193,1953,1726,14307,13548,17494,16172,20614,20578,26834,27639,33326,34029,25426,28206,17272,22002,5211,9767,262375,241920,32924,30894,46671,44959,18294,85,37
2021-11-07T23:59:59+01:00,2408,2210,16630,15586,19595,18097,22471,22474,28864,29723,35074,35700,26112,29014,17709,22597,5378,10191,1942,1720,14289,13521,17475,16145,20595,20558,26823,27620,33305,34013,25417,28196,17265,21995,5210,9764,261929,241703,32923,30894,46668,44959,18260,85,37
2021-11-06T23:59:59+01:00,2370,2169,16414,15401,19424,17956,22339,22375,28743,29633,35009,35645,26099,29002,17704,22593,5377,10190,1937,1718,14264,13504,17451,16127,20583,20544,26808,27608,33299,33999,25413,28192,17263,21993,5210,9763,260541,241526,32921,30894,46668,44959,18260,85,37
2021-11-05T23:59:59+01:00,2297,2100,16102,15116,19184,17728,22130,22195,28578,29482,34900,35563,26083,28982,17697,22582,5377,10188,1920,1706,14183,13425,17393,16075,20530,20498,26766,27573,33277,33980,25408,28183,17258,21982,5210,9760,258539,241114,32860,30853,46668,44959,18164,85,37
2021-11-04T23:59:59+01:00,2261,2069,15956,14973,19035,17594,22024,22080,28470,29373,34820,35514,26070,28958,17694,22573,5376,10187,1900,1686,14124,13363,17332,16008,20479,20430,26722,27515,33234,33939,25395,28165,17245,21970,5210,9751,257510,240685,32814,30804,46663,44955,17987,85,37
2021-11-03T23:59:59+01:00,2243,2045,15835,14871,18936,17517,21926,21997,28385,29310,34763,35484,26050,28936,17687,22562,5374,10184,1882,1672,14087,13323,17294,15961,20443,20399,26686,27474,33193,33909,25380,28145,17236,21953,5209,9742,256631,240255,32808,30790,46662,44955,17951,85,37
2021-11-02T23:59:59+01:00,2234,2032,15764,14800,18849,17446,21851,21940,28318,29268,34727,35450,26038,28920,17682,22560,5373,10181,1862,1660,14043,13281,17246,15932,20406,20364,26657,27449,33160,33876,25370,28130,17230,21943,5207,9736,256023,239870,32778,30775,46662,44953,17917,85,37
2021-11-01T23:59:59+01:00,2227,2019,15706,14758,18784,17413,21808,21910,28281,29247,34707,35433,26032,28919,17680,22557,5373,10180,1850,1653,14006,13258,17224,15905,20386,20350,26636,27431,33148,33869,25362,28126,17227,21934,5206,9734,255648,239654,32778,30767,46660,44952,17895,85,37
2021-10-31T23:59:59+01:00,2227,2019,15706,14758,18784,17413,21808,21910,28280,29247,34706,35433,26032,28919,17680,22557,5373,10180,1850,1653,14006,13258,17224,15904,20386,20350,26635,27431,33148,33869,25362,28126,17227,21934,5206,9734,255647,239653,32778,30767,46660,44952,17894,85,37
2021-10-30T23:59:59+02:00,2225,2016,15703,14758,18784,17413,21806,21909,28279,29247,34706,35432,26032,28918,17680,22557,5373,10180,1848,1652,14005,13258,17224,15904,20386,20350,26635,27431,33147,33869,25362,28126,17227,21934,5206,9734,255634,239648,32777,30767,46660,44952,17894,85,37
2021-10-29T23:59:59+02:00,2201,1985,15573,14655,18639,17302,21685,21823,28162,29176,34638,35392,26021,28910,17675,22555,5373,10178,1835,1639,13940,13222,17173,15857,20337,20328,26598,27406,33128,33849,25359,28122,17225,21930,5206,9731,254727,239392,32729,30730,46660,44952,17774,85,37
2021-10-28T23:59:59+02:00,2178,1956,15433,14556,18454,17185,21564,21735,28064,29103,34576,35344,26008,28898,17671,22548,5373,10176,1821,1623,13861,13150,17079,15791,20276,20272,26550,27362,33089,33823,25337,28103,17217,21920,5202,9727,253884,238996,32641,30636,46659,44949,17585,85,37
2021-10-27T23:59:59+02:00,2153,1943,15373,14496,18406,17135,21508,21707,28030,29072,34550,35325,26003,28882,17664,22545,5373,10175,1809,1609,13829,13117,17058,15770,20261,20254,26531,27327,33066,33803,25319,28082,17209,21904,5198,9725,253436,238699,32638,30632,46659,44949,17554,85,37
2021-10-26T23:59:59+02:00,2140,1919,15331,14465,18369,17099,21477,21690,28012,29052,34531,35315,25996,28878,17661,22543,5373,10175,1800,1602,13804,13079,17034,15742,20239,20233,26514,27309,33044,33790,25309,28064,17199,21885,5194,9708,253134,238392,32632,30623,46659,44949,17548,85,37
2021-10-25T23:59:59+02:00,2133,1914,15298,14447,18347,17082,21462,21681,27999,29046,34527,35310,25996,28876,17661,22543,5373,10175,1799,1602,13800,13075,17031,15740,20239,20230,26513,27308,33041,33788,25309,28064,17199,21884,5194,9708,252982,238371,32628,30619,46659,44949,17548,85,37
2021-10-24T23:59:59+02:00,2123,1908,15283,14440,18331,17072,21449,21673,27986,29033,34519,35303,25995,28871,17659,22543,5373,10175,1793,1596,13787,13056,17023,15727,20231,20221,26502,27302,33036,33780,25305,28059,17197,21883,5193,9707,252858,238255,32628,30619,46658,44948,17539,85,37
2021-10-23T23:59:59+02:00,2123,1908,15283,14440,18330,17072,21449,21672,27986,29033,34519,35303,25995,28871,17659,22543,5373,10175,1793,1596,13787,13056,17023,15727,20231,20221,26502,27302,33035,33780,25305,28059,17197,21883,5193,9707,252856,238254,32628,30619,46658,44948,17539,85,37
2021-10-22T23:59:59+02:00,2108,1891,15215,14394,18236,17013,21381,21622,27932,28986,34488,35287,25995,28867,17658,22540,5372,10174,1776,1575,13732,12992,16977,15692,20198,20197,26481,27284,33015,33763,25297,28057,17197,21880,5193,9706,252384,237932,32567,30598,46658,44948,17497,85,37
2021-10-21T23:59:59+02:00,2078,1859,15095,14309,18116,16922,21290,21562,27858,28923,34423,35248,25981,28847,17652,22530,5371,10170,1749,1558,13653,12911,16910,15642,20140,20152,26426,27238,32967,33728,25280,28038,17186,21857,5192,9701,251624,237458,32511,30498,46658,44948,17387,85,37
2021-10-20T23:59:59+02:00,2066,1848,15045,14276,18067,16885,21242,21522,27827,28897,34395,35230,25974,28834,17644,22519,5370,10165,1727,1545,13623,12877,16877,15606,20109,20121,26395,27208,32944,33695,25260,28026,17175,21847,5192,9696,251223,237079,32497,30486,46658,44948,17373,85,37
2021-10-19T23:59:59+02:00,2057,1841,15025,14246,18045,16864,21226,21507,27814,28881,34377,35218,25962,28825,17642,22516,5370,10165,1713,1527,13602,12839,16841,15568,20079,20097,26369,27184,32913,33673,25243,28009,17169,21833,5188,9690,251012,236708,32497,30485,46658,44948,17359,85,37
2021-10-18T23:59:59+02:00,2052,1834,15003,14228,18028,16844,21201,21482,27799,28869,34364,35204,25960,28819,17640,22513,5367,10164,1699,1515,13574,12809,16826,15540,20058,20072,26351,27159,32898,33654,25231,28000,17165,21825,5185,9688,250826,236447,32486,30473,46658,44946,17346,85,37
2021-10-17T23:59:59+02:00,2048,1832,14982,14218,18025,16838,21197,21476,27793,28860,34361,35199,25955,28816,17638,22513,5366,10160,1697,1509,13547,12788,16806,15524,20044,20055,26335,27147,32888,33643,25222,27992,17161,21822,5180,9679,250742,236252,32485,30472,46658,44941,17337,85,37
2021-10-16T23:59:59+02:00,2048,1831,14982,14215,18025,16838,21196,21476,27793,28860,34361,35199,25955,28816,17638,22513,5366,10160,1697,1509,13547,12788,16806,15524,20044,20055,26335,27147,32888,33643,25222,27992,17161,21822,5180,9679,250737,236252,32485,30472,46658,44941,17337,85,37
2021-10-15T23:59:59+02:00,2043,1816,14953,14181,18005,16815,21172,21462,27777,28849,34346,35193,25955,28813,17637,22509,5366,10158,1679,1487,13477,12733,16772,15491,20007,20029,26313,27122,32877,33627,25219,27989,17156,21819,5179,9678,250567,235929,32460,30437,46658,44941,17310,85,37
2021-10-14T23:59:59+02:00,2015,1799,14863,14112,17944,16761,21134,21429,27740,28818,34317,35171,25947,28805,17633,22501,5365,10152,1652,1458,13380,12636,16707,15428,19961,19959,26255,27070,32834,33592,25201,27967,17142,21800,5177,9675,250159,235399,32404,30287,46658,44941,17230,85,37
2021-10-13T23:59:59+02:00,2000,1790,14831,14069,17919,16733,21119,21410,27716,28802,34298,35158,25940,28795,17625,22493,5364,10149,1637,1446,13335,12596,16677,15393,19923,19913,26227,27044,32805,33551,25181,27946,17133,21775,5172,9669,249883,234949,32402,30283,46658,44941,17213,85,37
2021-10-12T23:59:59+02:00,1991,1785,14798,14038,17900,16707,21094,21388,27697,28781,34279,35141,25935,28789,17623,22485,5363,10147,1623,1438,13294,12549,16653,15348,19889,19878,26202,27017,32777,33528,25163,27922,17121,21754,5162,9638,249623,234492,32400,30281,46658,44941,17205,85,37
2021-10-11T23:59:59+02:00,1985,1777,14775,14025,17886,16690,21080,21376,27685,28770,34270,35127,25931,28782,17619,22480,5363,10143,1619,1427,13260,12517,16636,15321,19870,19852,26183,26990,32752,33499,25145,27901,17114,21742,5161,9628,249462,234168,32400,30281,46657,44941,17190,85,37
2021-10-10T23:59:59+02:00,1972,1764,14757,14007,17868,16675,21072,21362,27679,28765,34260,35120,25931,28778,17618,22477,5361,10143,1599,1417,13232,12491,16609,15292,19850,19832,26167,26971,32739,33484,25137,27891,17109,21739,5159,9625,249321,233912,32400,30281,46657,44937,17176,85,37
2021-10-09T23:59:59+02:00,1972,1764,14757,14007,17867,16674,21071,21361,27679,28765,34259,35119,25931,28776,17618,22477,5361,10143,1599,1417,13232,12491,16608,15292,19849,19832,26167,26970,32738,33482,25137,27889,17109,21739,5159,9625,249319,233911,32400,30280,46657,44937,17170,85,37
2021-10-08T23:59:59+02:00,1955,1749,14720,13985,17839,16649,21048,21346,27660,28750,34244,35104,25926,28775,17618,22475,5360,10141,1576,1378,13155,12403,16552,15240,19796,19792,26138,26936,32717,33461,25126,27878,17104,21734,5157,9624,249123,233403,32382,30263,46657,44937,17127,85,37
2021-10-07T23:59:59+02:00,1933,1729,14649,13912,17770,16597,21002,21284,27612,28722,34194,35074,25902,28753,17610,22463,5359,10137,1536,1345,13057,12329,16489,15168,19746,19743,26064,26883,32668,33418,25101,27856,17086,21715,5150,9608,248663,232883,32325,30103,46656,44936,17003,85,37
2021-10-06T23:59:59+02:00,1925,1711,14613,13877,17746,16569,20983,21260,27583,28690,34161,35053,25888,28740,17607,22458,5356,10134,1519,1332,13030,12289,16464,15140,19721,19717,26036,26857,32645,33388,25089,27843,17076,21703,5148,9602,248360,232567,32325,30103,46656,44936,16956,85,37
2021-10-05T23:59:59+02:00,1918,1699,14589,13840,17714,16553,20962,21238,27561,28663,34141,35026,25871,28724,17598,22447,5356,10131,1502,1317,12997,12257,16438,15122,19700,19693,26015,26830,32622,33370,25081,27834,17069,21696,5144,9597,248061,232275,32324,30103,46655,44935,16934,85,37
2021-10-04T23:59:59+02:00,1906,1694,14540,13802,17682,16524,20940,21217,27537,28639,34126,35007,25864,28707,17595,22442,5355,10128,1480,1301,12958,12220,16418,15092,19686,19669,25990,26802,32604,33342,25070,27824,17063,21689,5142,9593,247811,231986,32297,30100,46653,44934,16886,85,37
2021-10-03T23:59:59+02:00,1894,1688,14521,13773,17663,16506,20928,21207,27526,28627,34116,34998,25855,28702,17588,22434,5354,10126,1469,1291,12936,12202,16393,15074,19675,19657,25980,26789,32593,33329,25059,27813,17063,21681,5142,9593,247672,231834,32286,30096,46650,44933,16839,85,37
2021-10-02T23:59:59+02:00,1893,1688,14519,13772,17662,16505,20928,21206,27526,28627,34115,34998,25855,28701,17588,22434,5354,10126,1469,1291,12936,12201,16393,15074,19675,19657,25980,26789,32593,33329,25059,27813,17063,21681,5142,9593,247663,231833,32286,30096,46650,44933,16839,85,37
2021-10-01T23:59:59+02:00,1880,1669,14452,13708,17600,16453,20885,21164,27489,28607,34090,34979,25847,28697,17588,22428,5354,10123,1434,1254,12834,12099,16311,15017,19616,19608,25944,26754,32562,33301,25044,27798,17059,21673,5141,9591,247328,231262,32254,30086,46650,44933,16722,85,37
2021-09-30T23:59:59+02:00,1867,1649,14352,13621,17537,16395,20826,21113,27434,28549,34033,34953,25825,28680,17579,22418,5352,10120,1410,1230,12728,12024,16239,14967,19566,19555,25891,26696,32508,33273,25023,27776,17053,21661,5138,9590,246957,230949,32127,29905,46647,44924,16513,85,37
2021-09-29T23:59:59+02:00,1852,1629,14327,13596,17514,16353,20789,21083,27407,28516,34008,34930,25806,28664,17573,22408,5352,10119,1392,1217,12696,11991,16219,14939,19552,19536,25875,26678,32490,33250,25008,27763,17043,21648,5135,9586,246610,230669,32126,29905,46647,44923,16484,85,37
2021-09-28T23:59:59+02:00,1835,1620,14295,13564,17487,16318,20762,21047,27374,28493,33981,34906,25792,28644,17563,22398,5349,10113,1367,1211,12657,11960,16199,14912,19536,19510,25855,26667,32477,33229,25002,27752,17040,21642,5133,9585,246252,230412,32125,29905,46647,44922,16458,85,37
2021-09-27T23:59:59+02:00,1827,1615,14266,13537,17465,16295,20735,21024,27352,28473,33962,34884,25784,28631,17561,22390,5349,10110,1353,1200,12617,11925,16175,14890,19508,19492,25835,26644,32468,33209,24993,27739,17034,21634,5131,9584,246028,230172,32125,29905,46647,44916,16401,85,37
2021-09-26T23:59:59+02:00,1823,1610,14250,13517,17445,16278,20724,21009,27336,28458,33954,34871,25773,28626,17557,22389,5348,10109,1346,1196,12601,11905,16160,14873,19496,19480,25826,26633,32457,33198,24987,27737,17031,21630,5130,9583,245876,230042,32125,29904,46647,44916,16370,85,37
2021-09-25T23:59:59+02:00,1820,1608,14237,13500,17423,16266,20703,20998,27317,28442,33941,34863,25765,28621,17552,22386,5347,10107,1344,1194,12590,11890,16141,14862,19476,19468,25811,26616,32445,33190,24980,27732,17026,21627,5130,9581,245833,230015,32125,29904,46647,44916,16231,85,37
2021-09-24T23:59:59+02:00,1802,1584,14155,13420,17354,16217,20648,20948,27278,28398,33901,34832,25747,28610,17542,22376,5345,10103,1315,1175,12495,11786,16058,14793,19423,19407,25764,26579,32397,33160,24957,27711,17017,21615,5128,9577,245440,229498,32106,29899,46647,44916,16007,85,37
2021-09-23T23:59:59+02:00,1780,1564,14052,13321,17262,16131,20557,20871,27196,28338,33851,34772,25721,28587,17530,22357,5341,10096,1302,1166,12407,11711,15988,14726,19349,19357,25704,26522,32351,33124,24937,27692,17011,21604,5125,9571,244946,229165,32006,29861,46646,44915,15669,85,37
2021-09-22T23:59:59+02:00,1761,1551,14015,13273,17212,16087,20503,20823,27157,28291,33800,34721,25691,28560,17522,22335,5337,10092,1285,1157,12365,11665,15941,14692,19318,19328,25675,26494,32300,33089,24909,27667,17005,21590,5122,9562,244523,228841,31980,29852,46646,44913,15521,85,37
2021-09-21T23:59:59+02:00,1748,1536,13954,13219,17189,16037,20470,20783,27126,28250,33764,34700,25678,28542,17510,22311,5329,10064,1260,1134,12318,11605,15910,14664,19285,19289,25648,26466,32276,33062,24888,27649,17002,21581,5120,9551,244029,228460,31976,29802,46646,44911,15498,85,37
2021-09-20T23:59:59+02:00,1738,1529,13901,13181,17153,15996,20431,20750,27085,28212,33729,34665,25659,28515,17502,22294,5318,10037,1241,1130,12259,11571,15877,14641,19257,19261,25620,26442,32254,33038,24875,27636,17000,21573,5115,9537,243587,228152,31976,29802,46646,44911,15425,85,37
2021-09-19T23:59:59+02:00,1733,1520,13876,13155,17122,15974,20406,20731,27064,28183,33716,34651,25651,28506,17499,22291,5317,10035,1237,1119,12235,11550,15854,14621,19245,19242,25607,26430,32244,33027,24868,27631,16994,21567,5114,9537,243358,227984,31974,29801,46646,44909,15391,85,37
2021-09-18T23:59:59+02:00,1730,1516,13864,13143,17111,15967,20396,20724,27057,28179,33710,34647,25651,28506,17499,22290,5317,10035,1237,1117,12228,11542,15844,14616,19235,19239,25600,26426,32239,33025,24868,27631,16994,21567,5114,9537,243321,227964,31961,29796,46646,44909,15353,85,37
2021-09-17T23:59:59+02:00,1707,1482,13764,13029,17003,15891,20315,20653,26986,28119,33657,34603,25628,28483,17487,22279,5316,10032,1220,1100,12143,11465,15743,14539,19147,19167,25531,26357,32176,32982,24849,27611,16984,21549,5113,9533,242857,227523,31914,29784,46646,44909,14956,85,37
2021-09-16T23:59:59+02:00,1680,1444,13666,12919,16916,15794,20222,20562,26885,28033,33579,34537,25596,28450,17473,22255,5309,10011,1196,1074,12054,11386,15673,14474,19065,19087,25443,26276,32114,32927,24807,27573,16974,21536,5110,9522,242239,227054,31817,29725,46646,44907,14568,85,37
2021-09-15T23:59:59+02:00,1662,1435,13604,12866,16864,15732,20176,20510,26829,27982,33528,34482,25570,28418,17458,22226,5302,9988,1176,1058,11993,11325,15616,14421,19013,19035,25382,26226,32057,32872,24775,27540,16958,21517,5106,9511,241818,226615,31796,29709,46642,44905,14315,85,37
