Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,1877,1669,14448,13699,17573,16414,20830,21110,27449,28580,34045,34950,25828,28662,17566,22416,5347,10114,1429,1252,12822,12090,16277,14978,19551,19550,25899,26711,32502,33264,25008,27740,17025,21650,5131,9577,246973,230782,32214,30034,46588,44868,16734,93,38
2021-09-30T23:59:59+02:00,1864,1649,14350,13614,17510,16356,20768,21058,27392,28522,33987,34923,25806,28645,17557,22405,5345,10111,1405,1228,12716,12015,16204,14930,19500,19497,25844,26653,32447,33236,24987,27717,17019,21638,5128,9576,246605,230472,32086,29853,46585,44859,16518,93,38
2021-09-29T23:59:59+02:00,1849,1629,14325,13589,17487,16314,20730,21028,27365,28489,33961,34901,25786,28629,17551,22395,5345,10110,1387,1215,12684,11982,16184,14902,19487,19478,25829,26635,32429,33213,24972,27704,17009,21625,5125,9572,246255,230194,32086,29853,46585,44858,16489,93,38
2021-09-28T23:59:59+02:00,1832,1620,14296,13557,17458,16280,20703,20993,27333,28466,33934,34877,25772,28609,17541,22385,5342,10104,1362,1208,12644,11951,16163,14874,19473,19452,25810,26624,32416,33192,24966,27693,17006,21619,5123,9571,245902,229937,32085,29853,46585,44857,16462,93,38
2021-09-27T23:59:59+02:00,1824,1615,14268,13532,17439,16258,20678,20970,27311,28447,33915,34855,25764,28596,17539,22377,5342,10101,1348,1197,12606,11917,16142,14852,19447,19435,25790,26602,32407,33172,24958,27680,17000,21612,5121,9570,245683,229704,32085,29853,46585,44851,16410,93,38
2021-09-26T23:59:59+02:00,1820,1610,14252,13512,17419,16241,20667,20955,27295,28432,33907,34842,25753,28591,17535,22376,5341,10100,1341,1193,12590,11897,16127,14835,19434,19423,25781,26591,32396,33161,24952,27678,16997,21608,5120,9569,245531,229573,32085,29852,46585,44851,16379,93,38
2021-09-25T23:59:59+02:00,1817,1608,14239,13496,17398,16230,20646,20944,27276,28416,33894,34834,25746,28586,17530,22373,5340,10098,1339,1191,12579,11883,16109,14825,19414,19411,25766,26574,32384,33153,24946,27673,16992,21605,5120,9567,245488,229546,32085,29852,46585,44851,16244,93,38
2021-09-24T23:59:59+02:00,1799,1584,14157,13415,17329,16178,20591,20894,27237,28372,33854,34803,25728,28575,17520,22363,5338,10094,1310,1172,12482,11780,16027,14759,19360,19350,25719,26538,32336,33123,24923,27652,16983,21593,5118,9563,245091,229031,32066,29848,46585,44851,16020,93,38
2021-09-23T23:59:59+02:00,1778,1564,14054,13316,17236,16092,20499,20817,27155,28315,33805,34743,25702,28552,17508,22344,5334,10087,1297,1163,12393,11705,15957,14692,19286,19300,25659,26482,32290,33087,24903,27633,16977,21582,5115,9557,244601,228698,31965,29810,46584,44850,15682,93,38
2021-09-22T23:59:59+02:00,1759,1551,14017,13268,17186,16050,20447,20770,27116,28268,33754,34692,25672,28525,17500,22322,5330,10083,1280,1154,12351,11659,15911,14659,19256,19271,25630,26454,32240,33052,24875,27608,16971,21568,5111,9548,244180,228375,31940,29801,46584,44848,15536,93,38
2021-09-21T23:59:59+02:00,1746,1536,13955,13215,17164,16000,20414,20731,27085,28228,33719,34671,25659,28508,17488,22298,5322,10055,1255,1131,12304,11599,15881,14631,19223,19232,25603,26426,32215,33025,24854,27591,16968,21559,5109,9537,243690,227994,31936,29751,46584,44846,15514,93,38
2021-09-20T23:59:59+02:00,1736,1529,13904,13176,17127,15959,20373,20698,27043,28189,33684,34637,25639,28481,17480,22281,5311,10028,1236,1127,12248,11563,15848,14608,19194,19206,25575,26403,32193,33001,24841,27578,16965,21551,5104,9523,243248,227692,31936,29751,46584,44846,15437,93,38
2021-09-19T23:59:59+02:00,1731,1520,13879,13150,17096,15937,20346,20679,27022,28161,33671,34623,25631,28472,17477,22278,5310,10026,1232,1116,12224,11542,15826,14588,19180,19187,25562,26391,32183,32990,24834,27573,16959,21545,5103,9523,243019,227525,31935,29750,46584,44844,15401,93,38
2021-09-18T23:59:59+02:00,1728,1516,13867,13138,17085,15930,20336,20672,27015,28157,33665,34619,25631,28472,17477,22277,5310,10026,1232,1114,12217,11534,15816,14583,19170,19184,25555,26387,32178,32988,24834,27573,16959,21545,5103,9523,242982,227505,31922,29745,46584,44844,15363,93,38
2021-09-17T23:59:59+02:00,1705,1482,13766,13024,16977,15854,20255,20601,26945,28097,33612,34575,25608,28449,17465,22266,5309,10023,1215,1097,12132,11457,15715,14506,19082,19112,25486,26319,32115,32945,24815,27553,16949,21527,5102,9519,242517,227065,31875,29733,46584,44843,14967,93,38
2021-09-16T23:59:59+02:00,1678,1444,13667,12914,16889,15758,20163,20511,26843,28010,33535,34509,25576,28416,17451,22242,5302,10002,1191,1071,12042,11378,15645,14442,19000,19033,25397,26237,32054,32890,24773,27515,16939,21514,5099,9508,241900,226597,31778,29674,46584,44841,14578,93,38
2021-09-15T23:59:59+02:00,1660,1435,13607,12861,16837,15696,20117,20460,26787,27959,33483,34453,25550,28384,17436,22213,5295,9979,1171,1055,11982,11317,15589,14391,18948,18982,25336,26188,31996,32834,24740,27482,16923,21495,5095,9497,241480,226161,31757,29658,46580,44839,14325,93,38
2021-09-14T23:59:59+02:00,1644,1424,13543,12793,16764,15644,20057,20413,26737,27902,33433,34402,25527,28365,17423,22202,5291,9974,1143,1033,11919,11255,15516,14331,18894,18937,25288,26134,31939,32781,24709,27459,16909,21479,5095,9492,241078,225767,31705,29564,46580,44839,14105,93,38
2021-09-13T23:59:59+02:00,1622,1408,13505,12756,16737,15617,20038,20388,26715,27877,33412,34378,25517,28357,17418,22191,5291,9971,1126,1018,11876,11221,15483,14309,18871,18907,25264,26106,31912,32759,24699,27448,16896,21470,5092,9491,240796,225459,31704,29562,46575,44837,14052,93,38
2021-09-12T23:59:59+02:00,1611,1405,13472,12733,16695,15601,20024,20377,26704,27858,33406,34366,25511,28350,17417,22187,5291,9968,1114,1012,11832,11201,15437,14291,18847,18886,25248,26093,31898,32745,24691,27439,16893,21466,5091,9488,240636,225244,31704,29562,46573,44836,13992,93,38
2021-09-11T23:59:59+02:00,1600,1404,13456,12721,16681,15592,20014,20374,26692,27852,33402,34362,25507,28349,17416,22186,5289,9968,1035,950,11765,11150,15421,14283,18839,18875,25235,26082,31890,32732,24689,27437,16892,21465,5091,9488,240571,224920,31683,29560,46573,44836,13965,93,38
2021-09-10T23:59:59+02:00,1561,1358,13307,12594,16609,15515,19907,20289,26610,27788,33340,34308,25467,28318,17401,22163,5283,9963,1008,925,11644,11047,15336,14200,18730,18791,25142,26025,31816,32675,24647,27406,16876,21445,5086,9483,239973,224364,31665,29549,46573,44836,13495,93,38
2021-09-09T23:59:59+02:00,1538,1337,13237,12529,16555,15465,19854,20251,26558,27721,33298,34268,25439,28300,17396,22150,5279,9956,988,901,11581,10974,15284,14148,18677,18760,25086,25984,31769,32641,24625,27391,16863,21435,5083,9472,239604,223991,31590,29509,46573,44836,13288,93,38
2021-09-08T23:59:59+02:00,1523,1320,13208,12505,16539,15441,19834,20238,26542,27709,33285,34257,25427,28292,17390,22144,5276,9953,976,885,11537,10930,15259,14130,18665,18743,25068,25960,31748,32630,24611,27376,16861,21429,5083,9470,239384,223715,31590,29509,46569,44835,13264,93,38
2021-09-07T23:59:59+02:00,1490,1302,13150,12458,16499,15409,19811,20209,26505,27688,33251,34227,25403,28274,17384,22129,5271,9947,958,876,11479,10865,15205,14077,18628,18710,25021,25915,31696,32603,24583,27353,16853,21412,5078,9468,239151,223408,31506,29394,46569,44835,13105,93,38
2021-09-06T23:59:59+02:00,1475,1293,13120,12424,16478,15386,19792,20188,26489,27673,33240,34218,25400,28261,17381,22125,5268,9947,945,867,11457,10833,15187,14045,18606,18694,25005,25895,31674,32588,24572,27340,16852,21404,5075,9468,238934,223179,31506,29383,46569,44834,13073,93,38
2021-09-05T23:59:59+02:00,1465,1285,13103,12404,16462,15370,19781,20181,26483,27664,33230,34206,25398,28258,17379,22121,5268,9947,938,862,11438,10817,15162,14029,18595,18685,24998,25888,31665,32568,24569,27329,16849,21399,5073,9467,238806,223029,31506,29383,46569,44833,13048,93,38
2021-09-04T23:59:59+02:00,1465,1285,13102,12403,16462,15370,19779,20181,26482,27664,33230,34206,25398,28258,17379,22120,5268,9947,937,862,11438,10815,15160,14029,18590,18685,24997,25886,31665,32566,24568,27329,16849,21399,5073,9467,238804,223018,31506,29382,46569,44833,13044,93,38
2021-09-03T23:59:59+02:00,1438,1269,13000,12306,16406,15318,19741,20142,26440,27637,33193,34189,25380,28247,17375,22109,5266,9946,893,828,11297,10688,15097,13952,18519,18639,24926,25837,31606,32530,24535,27301,16836,21383,5070,9463,238306,222205,31506,29379,46569,44833,12945,93,38
2021-09-02T23:59:59+02:00,1423,1262,12936,12264,16363,15285,19707,20115,26406,27603,33168,34168,25365,28235,17370,22104,5266,9942,888,822,11220,10650,15049,13917,18481,18619,24893,25815,31568,32500,24516,27280,16830,21378,5070,9461,238083,221942,31442,29337,46565,44824,12816,93,38
2021-09-01T23:59:59+02:00,1400,1247,12900,12226,16342,15265,19688,20100,26388,27583,33146,34143,25355,28224,17364,22094,5263,9938,873,800,11179,10615,15029,13889,18461,18599,24872,25793,31543,32468,24501,27266,16822,21372,5068,9459,237783,221612,31442,29335,46564,44823,12801,93,38
2021-08-31T23:59:59+02:00,1368,1225,12845,12166,16297,15229,19655,20055,26342,27534,33107,34108,25339,28203,17358,22081,5259,9934,851,775,11107,10546,14981,13828,18409,18566,24822,25739,31485,32425,24470,27250,16813,21359,5065,9452,237474,221182,31379,29306,46564,44804,12613,92,38
2021-08-30T23:59:59+02:00,1344,1210,12800,12128,16272,15207,19635,20038,26319,27517,33085,34091,25328,28193,17358,22077,5257,9932,843,764,11029,10513,14953,13807,18387,18542,24794,25723,31458,32398,24459,27235,16807,21352,5062,9449,237219,220885,31379,29306,46564,44793,12553,92,38
2021-08-29T23:59:59+02:00,1338,1204,12786,12111,16261,15198,19626,20028,26316,27508,33078,34077,25323,28187,17356,22076,5257,9932,831,755,11011,10476,14943,13790,18371,18528,24781,25714,31450,32386,24450,27223,16805,21347,5062,9449,237114,220710,31379,29306,46564,44789,12529,92,38
2021-08-28T23:59:59+02:00,1331,1190,12754,12090,16247,15186,19615,20014,26309,27498,33069,34071,25321,28182,17355,22073,5257,9931,812,730,10935,10405,14908,13757,18324,18501,24745,25681,31407,32355,24433,27210,16796,21331,5062,9446,236952,220183,31379,29306,46564,44789,12522,92,38
2021-08-27T23:59:59+02:00,1312,1175,12691,12035,16201,15138,19557,19964,26254,27449,33026,34041,25303,28171,17351,22059,5257,9928,809,725,10898,10371,14867,13731,18308,18485,24710,25657,31379,32334,24420,27199,16793,21327,5062,9445,236529,220025,31379,29305,46564,44788,12364,92,38
2021-08-26T23:59:59+02:00,1292,1159,12621,11979,16155,15095,19513,19924,26200,27391,32975,33996,25273,28142,17344,22049,5254,9924,799,710,10829,10321,14820,13688,18262,18456,24665,25619,31333,32295,24398,27182,16785,21318,5062,9441,236159,219709,31320,29290,46564,44781,12165,92,38
2021-08-25T23:59:59+02:00,1275,1144,12598,11937,16134,15069,19491,19908,26173,27374,32940,33967,25254,28124,17337,22042,5253,9921,785,697,10779,10279,14789,13659,18229,18425,24642,25600,31300,32257,24385,27165,16778,21308,5060,9438,235845,219332,31320,29290,46558,44777,12138,92,38
2021-08-24T23:59:59+02:00,1248,1126,12539,11865,16077,15025,19446,19867,26126,27329,32895,33934,25234,28100,17325,22030,5252,9916,763,677,10701,10205,14745,13619,18183,18389,24592,25549,31258,32220,24361,27138,16763,21292,5059,9437,235534,218919,31194,29250,46558,44777,11967,92,38
2021-08-23T23:59:59+02:00,1235,1113,12501,11829,16052,15006,19425,19832,26106,27293,32865,33912,25220,28087,17321,22021,5252,9913,740,661,10645,10152,14715,13581,18145,18355,24565,25519,31223,32187,24348,27118,16756,21289,5057,9436,235235,218514,31193,29250,46557,44774,11916,92,38
2021-08-22T23:59:59+02:00,1227,1106,12486,11807,16037,14990,19418,19813,26094,27282,32854,33896,25209,28081,17319,22019,5249,9913,725,652,10616,10123,14693,13564,18125,18344,24552,25501,31208,32174,24340,27107,16754,21284,5056,9435,235070,218294,31193,29250,46557,44773,11898,92,38
2021-08-21T23:59:59+02:00,1139,1034,12411,11749,16025,14978,19407,19801,26084,27271,32844,33880,25204,28077,17316,22016,5249,9913,714,646,10592,10093,14676,13560,18116,18332,24543,25495,31201,32168,24337,27107,16753,21284,5056,9435,234696,218171,31187,29250,46557,44773,11876,92,38
2021-08-20T23:59:59+02:00,1119,1018,12350,11680,15965,14923,19344,19762,26030,27238,32794,33853,25189,28066,17307,22011,5248,9911,710,640,10537,10056,14634,13524,18076,18306,24508,25476,31171,32151,24328,27100,16747,21281,5056,9434,234195,217887,31187,29250,46557,44773,11787,92,38
2021-08-19T23:59:59+02:00,1093,994,12281,11623,15904,14891,19294,19711,25968,27188,32751,33818,25158,28043,17295,22000,5245,9909,701,628,10442,9977,14565,13485,18020,18268,24439,25433,31104,32106,24287,27081,16738,21264,5055,9431,233902,217450,31095,29241,46557,44765,11530,92,38
2021-08-18T23:59:59+02:00,1081,978,12241,11587,15875,14861,19266,19681,25938,27157,32714,33792,25139,28031,17290,21991,5243,9908,687,617,10387,9909,14517,13461,17970,18239,24393,25396,31045,32067,24265,27063,16732,21251,5051,9425,233584,216992,31094,29233,46556,44755,11457,92,38
2021-08-17T23:59:59+02:00,1054,953,12190,11546,15846,14819,19235,19649,25910,27134,32678,33754,25122,28011,17280,21974,5242,9902,672,593,10293,9827,14464,13413,17917,18185,24343,25355,30985,32024,24237,27039,16721,21231,5049,9418,233281,216393,30969,29173,46556,44752,11410,92,38
2021-08-16T23:59:59+02:00,1042,946,12158,11519,15828,14802,19216,19630,25887,27110,32659,33732,25102,27996,17272,21959,5239,9900,657,580,10237,9759,14439,13370,17892,18148,24299,25320,30948,31993,24210,27005,16706,21217,5049,9415,233051,215948,30968,29173,46556,44746,11339,92,38
2021-08-15T23:59:59+02:00,1034,946,12133,11503,15814,14785,19202,19615,25877,27100,32638,33717,25096,27987,17268,21948,5238,9900,650,572,10190,9724,14401,13347,17869,18125,24274,25306,30927,31967,24192,26997,16701,21209,5048,9413,232891,215655,30967,29173,46555,44741,11305,92,38
2021-08-14T23:59:59+02:00,1033,946,12132,11500,15814,14784,19199,19613,25876,27100,32638,33716,25096,27987,17268,21948,5238,9900,594,511,10024,9504,14295,13256,17794,18079,24225,25274,30887,31934,24177,26984,16698,21206,5046,9412,232883,214650,30967,29172,46555,44740,11300,92,38
2021-08-13T23:59:59+02:00,988,906,11980,11375,15762,14723,19134,19557,25805,27048,32586,33680,25071,27958,17257,21938,5237,9896,586,506,9971,9449,14255,13227,17755,18054,24193,25254,30863,31913,24166,26971,16692,21197,5046,9408,232052,214312,30966,29172,46555,44737,11247,90,38
2021-08-12T23:59:59+02:00,974,884,11923,11314,15713,14683,19097,19531,25759,27024,32540,33651,25046,27942,17248,21932,5237,9893,577,497,9879,9383,14182,13185,17693,18004,24126,25218,30809,31864,24138,26946,16676,21179,5044,9408,231820,213889,30941,29166,46555,44722,10993,90,38
