Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,3332,3102,18932,17477,21609,19935,24089,24041,30335,31069,36240,36881,26573,29581,17945,22940,5431,10326,2210,2001,15484,14529,18594,17091,21544,21395,27764,28527,34065,34719,25680,28518,17397,22205,5246,9879,281161,251781,33278,31398,46673,44956,18676,82,37
2021-11-26T23:59:59+01:00,3282,3064,18845,17419,21537,19874,24049,23980,30291,31040,36206,36844,26556,29558,17937,22927,5430,10319,2171,1968,15286,14353,18435,16989,21411,21293,27653,28426,33994,34650,25660,28498,17392,22198,5245,9876,280495,250457,33265,31373,46673,44956,18675,82,37
2021-11-25T23:59:59+01:00,3204,2997,18787,17358,21479,19806,24008,23934,30243,30983,36161,36785,26528,29527,17920,22908,5429,10308,2138,1942,15207,14287,18344,16907,21341,21226,27574,28364,33939,34587,25645,28481,17388,22182,5241,9871,279737,249686,33240,31320,46673,44956,18665,82,37
2021-11-24T23:59:59+01:00,3163,2952,18740,17307,21432,19754,23963,23884,30209,30938,36101,36734,26501,29489,17906,22883,5425,10299,2117,1925,15123,14214,18259,16835,21265,21157,27508,28303,33888,34541,25629,28455,17375,22163,5238,9865,279072,248938,33233,31277,46673,44956,18652,82,37
2021-11-23T23:59:59+01:00,3119,2910,18681,17274,21388,19691,23924,23846,30164,30893,36062,36698,26484,29460,17897,22856,5423,10290,2105,1913,15061,14150,18201,16776,21213,21115,27449,28256,33848,34494,25616,28435,17368,22146,5238,9856,278461,248357,33227,31241,46673,44956,18649,82,37
2021-11-22T23:59:59+01:00,3083,2874,18639,17232,21341,19643,23887,23804,30130,30854,36023,36651,26456,29424,17888,22845,5421,10279,2100,1902,15026,14121,18160,16746,21175,21089,27413,28228,33820,34467,25605,28425,17360,22136,5238,9851,277896,248010,33224,31230,46672,44953,18632,82,37
2021-11-21T23:59:59+01:00,3056,2858,18597,17197,21300,19609,23852,23780,30099,30828,35987,36619,26445,29403,17883,22835,5418,10274,2098,1900,15008,14117,18144,16728,21166,21078,27399,28208,33806,34455,25597,28416,17358,22127,5237,9848,277475,247853,33224,31230,46671,44950,18620,82,37
2021-11-20T23:59:59+01:00,3021,2825,18498,17123,21216,19524,23757,23709,30033,30787,35958,36582,26428,29381,17878,22830,5417,10271,2096,1892,14976,14094,18090,16703,21144,21056,27378,28183,33784,34441,25586,28409,17356,22122,5237,9847,276674,247559,33223,31229,46671,44949,18620,82,37
2021-11-19T23:59:59+01:00,2950,2775,18335,16972,21089,19403,23649,23596,29927,30688,35885,36504,26402,29350,17867,22811,5416,10264,2071,1862,14829,13996,17974,16607,21053,20980,27267,28107,33717,34386,25573,28392,17345,22114,5237,9845,275356,246565,33191,31189,46671,44949,18615,82,37
2021-11-18T23:59:59+01:00,2900,2728,18217,16881,20956,19289,23568,23511,29852,30608,35808,36425,26374,29310,17847,22787,5410,10260,2054,1843,14762,13942,17906,16558,20996,20932,27222,28051,33657,34343,25558,28370,17336,22096,5234,9840,274301,246015,33149,31139,46671,44949,18560,82,37
2021-11-17T23:59:59+01:00,2851,2676,18107,16781,20858,19176,23471,23404,29772,30529,35746,36348,26325,29261,17830,22757,5404,10251,2038,1829,14711,13897,17862,16505,20952,20896,27176,28012,33615,34311,25537,28344,17328,22076,5231,9823,273164,245505,33129,31116,46668,44949,18536,82,37
2021-11-16T23:59:59+01:00,2807,2649,17978,16680,20742,19059,23355,23309,29687,30457,35676,36282,26292,29216,17809,22722,5401,10246,2022,1818,14675,13852,17823,16463,20910,20864,27149,27962,33574,34269,25520,28336,17318,22064,5230,9814,272019,245064,33107,31090,46668,44949,18523,82,37
2021-11-15T23:59:59+01:00,2786,2618,17893,16607,20652,18982,23293,23242,29622,30380,35622,36229,26274,29190,17796,22713,5400,10238,2013,1810,14624,13831,17791,16442,20894,20831,27118,27922,33556,34243,25509,28316,17311,22052,5221,9787,271216,244704,33101,31076,46665,44949,18505,82,37
2021-11-14T23:59:59+01:00,2767,2587,17845,16581,20601,18934,23251,23200,29586,30340,35599,36189,26262,29175,17792,22704,5397,10233,2008,1805,14601,13815,17766,16425,20876,20817,27097,27892,33534,34228,25499,28310,17305,22049,5218,9783,270767,244504,33099,31076,46663,44948,18463,82,37
2021-11-13T23:59:59+01:00,2717,2534,17632,16437,20406,18796,23137,23093,29468,30253,35524,36117,26249,29160,17785,22693,5395,10231,2003,1798,14569,13800,17738,16399,20847,20794,27073,27876,33510,34205,25491,28302,17301,22044,5218,9783,269353,244228,33098,31076,46663,44948,18462,82,37
2021-11-12T23:59:59+01:00,2657,2467,17348,16201,20186,18601,22972,22950,29305,30101,35402,36015,26224,29131,17770,22666,5389,10226,1995,1779,14486,13737,17646,16325,20765,20751,26999,27810,33472,34160,25486,28286,17300,22034,5218,9780,267407,243556,33047,31045,46662,44947,18444,82,37
2021-11-11T23:59:59+01:00,2595,2411,17156,16039,20024,18465,22824,22802,29169,29985,35328,35920,26186,29091,17752,22649,5386,10216,1980,1758,14409,13678,17577,16261,20695,20686,26935,27754,33419,34120,25468,28260,17295,22022,5214,9777,265949,242986,32969,30972,46662,44946,18367,82,37
2021-11-10T23:59:59+01:00,2546,2375,17024,15919,19876,18349,22721,22698,29068,29900,35257,35846,26159,29058,17743,22630,5382,10204,1971,1745,14373,13624,17532,16221,20650,20633,26885,27699,33380,34083,25441,28231,17279,22013,5214,9774,264776,242492,32936,30942,46661,44946,18331,82,37
2021-11-09T23:59:59+01:00,2527,2345,16908,15805,19769,18247,22610,22597,28990,29828,35188,35782,26137,29031,17728,22615,5380,10197,1964,1731,14347,13588,17508,16197,20624,20607,26854,27666,33345,34054,25429,28216,17271,22004,5214,9768,263742,242183,32914,30905,46661,44946,18316,82,37
2021-11-08T23:59:59+01:00,2422,2225,16672,15617,19643,18136,22504,22506,28896,29748,35111,35722,26112,29012,17715,22600,5378,10192,1953,1725,14301,13541,17481,16161,20600,20571,26824,27635,33318,34021,25417,28198,17269,21996,5210,9766,262310,241841,32913,30882,46655,44945,18282,82,37
2021-11-07T23:59:59+01:00,2408,2209,16623,15580,19585,18086,22458,22467,28852,29720,35071,35691,26103,29004,17708,22594,5378,10190,1942,1719,14283,13514,17462,16134,20581,20551,26813,27616,33297,34005,25408,28188,17262,21989,5209,9763,261864,241624,32912,30882,46652,44945,18248,82,37
2021-11-06T23:59:59+01:00,2370,2168,16407,15395,19414,17945,22326,22368,28732,29631,35006,35636,26090,28992,17703,22590,5377,10189,1937,1717,14258,13497,17438,16116,20569,20537,26798,27604,33291,33991,25404,28184,17260,21987,5209,9762,260478,241447,32910,30882,46652,44945,18248,82,37
2021-11-05T23:59:59+01:00,2297,2099,16095,15110,19174,17718,22117,22188,28567,29480,34897,35554,26074,28972,17696,22579,5377,10187,1920,1705,14177,13418,17380,16064,20516,20491,26756,27569,33269,33972,25398,28175,17255,21976,5209,9759,258477,241034,32849,30841,46652,44945,18152,82,37
2021-11-04T23:59:59+01:00,2261,2068,15949,14968,19025,17584,22011,22073,28459,29371,34816,35505,26061,28948,17693,22570,5376,10186,1900,1685,14118,13356,17319,15997,20465,20424,26712,27511,33225,33931,25385,28157,17242,21964,5209,9750,257449,240606,32803,30792,46647,44941,17974,82,37
2021-11-03T23:59:59+01:00,2243,2044,15828,14866,18926,17507,21913,21990,28374,29308,34759,35475,26041,28926,17686,22559,5374,10183,1882,1671,14081,13316,17281,15950,20429,20393,26676,27470,33184,33901,25370,28137,17233,21947,5208,9741,256570,240176,32797,30778,46646,44941,17938,82,37
2021-11-02T23:59:59+01:00,2234,2031,15757,14795,18839,17436,21838,21933,28307,29266,34723,35441,26029,28910,17681,22557,5373,10180,1862,1659,14037,13274,17233,15921,20393,20358,26647,27445,33151,33868,25360,28122,17228,21937,5206,9735,255962,239792,32767,30763,46646,44940,17904,82,37
2021-11-01T23:59:59+01:00,2227,2018,15699,14753,18774,17403,21795,21903,28270,29245,34703,35424,26023,28909,17679,22554,5373,10179,1850,1652,14000,13251,17211,15894,20373,20344,26626,27427,33139,33861,25352,28118,17225,21928,5205,9733,255587,239576,32767,30755,46644,44939,17882,82,37
2021-10-31T23:59:59+01:00,2227,2018,15699,14753,18774,17403,21795,21903,28269,29245,34702,35424,26023,28909,17679,22554,5373,10179,1850,1652,14000,13251,17211,15893,20373,20344,26625,27427,33139,33861,25352,28118,17225,21928,5205,9733,255586,239575,32767,30755,46644,44939,17881,82,37
2021-10-30T23:59:59+02:00,2225,2015,15696,14753,18774,17403,21793,21902,28268,29245,34702,35423,26023,28908,17679,22554,5373,10179,1848,1651,13999,13251,17211,15893,20373,20344,26625,27427,33138,33861,25352,28118,17225,21928,5205,9733,255573,239570,32766,30755,46644,44939,17881,82,37
2021-10-29T23:59:59+02:00,2201,1984,15566,14650,18629,17292,21672,21816,28151,29174,34634,35383,26012,28900,17674,22552,5373,10177,1835,1638,13934,13216,17160,15846,20324,20322,26588,27402,33119,33841,25349,28114,17223,21924,5205,9730,254666,239315,32718,30718,46644,44939,17761,82,37
2021-10-28T23:59:59+02:00,2178,1955,15426,14551,18444,17175,21551,21728,28053,29101,34572,35335,25999,28888,17670,22545,5373,10175,1821,1622,13855,13144,17066,15780,20263,20266,26540,27359,33080,33815,25327,28095,17215,21914,5201,9726,253823,238920,32630,30624,46643,44936,17572,82,37
2021-10-27T23:59:59+02:00,2153,1942,15366,14491,18396,17125,21495,21700,28019,29070,34546,35316,25994,28872,17663,22542,5373,10174,1809,1608,13823,13111,17045,15759,20248,20248,26521,27324,33057,33795,25309,28074,17207,21898,5197,9724,253375,238623,32627,30620,46643,44936,17541,82,37
2021-10-26T23:59:59+02:00,2140,1918,15324,14460,18359,17089,21464,21683,28001,29050,34527,35306,25987,28868,17660,22540,5373,10174,1800,1601,13798,13073,17021,15731,20226,20227,26504,27306,33035,33782,25299,28056,17197,21879,5193,9707,253073,238316,32621,30611,46643,44936,17535,82,37
2021-10-25T23:59:59+02:00,2133,1913,15291,14442,18337,17072,21449,21674,27988,29044,34523,35301,25987,28866,17660,22540,5373,10174,1799,1601,13794,13069,17018,15729,20226,20224,26503,27305,33032,33780,25299,28056,17197,21878,5193,9707,252921,238295,32617,30607,46643,44936,17535,82,37
2021-10-24T23:59:59+02:00,2123,1907,15276,14435,18321,17062,21436,21666,27975,29031,34515,35294,25986,28861,17658,22540,5373,10174,1793,1595,13781,13050,17010,15716,20218,20215,26493,27299,33027,33772,25295,28051,17195,21877,5192,9706,252797,238179,32617,30607,46642,44936,17526,82,37
2021-10-23T23:59:59+02:00,2123,1907,15276,14435,18320,17062,21436,21665,27975,29031,34515,35294,25986,28861,17658,22540,5373,10174,1793,1595,13781,13050,17010,15716,20218,20215,26493,27299,33026,33772,25295,28051,17195,21877,5192,9706,252795,238178,32617,30607,46642,44936,17526,82,37
2021-10-22T23:59:59+02:00,2108,1890,15209,14389,18226,17003,21368,21615,27921,28984,34484,35278,25986,28857,17657,22537,5372,10173,1776,1574,13728,12986,16964,15681,20185,20191,26472,27281,33006,33755,25287,28049,17195,21874,5192,9705,252323,237857,32556,30586,46642,44936,17485,82,37
2021-10-21T23:59:59+02:00,2078,1858,15090,14304,18106,16912,21277,21555,27847,28921,34419,35239,25972,28837,17651,22527,5371,10169,1749,1557,13649,12905,16897,15631,20127,20146,26417,27235,32958,33720,25270,28030,17184,21851,5191,9700,251564,237383,32500,30486,46642,44936,17375,82,37
2021-10-20T23:59:59+02:00,2066,1847,15039,14271,18057,16875,21229,21515,27816,28895,34391,35221,25965,28824,17643,22516,5370,10164,1727,1544,13619,12871,16864,15595,20096,20115,26386,27205,32935,33687,25250,28018,17173,21841,5191,9695,251162,237004,32486,30474,46642,44936,17361,82,37
2021-10-19T23:59:59+02:00,2057,1840,15019,14241,18035,16854,21213,21500,27803,28879,34373,35209,25953,28815,17641,22513,5370,10164,1713,1526,13598,12833,16828,15558,20066,20091,26361,27181,32904,33665,25233,28001,17167,21827,5187,9689,250951,236635,32486,30473,46642,44936,17347,82,37
2021-10-18T23:59:59+02:00,2052,1833,14997,14223,18018,16834,21188,21475,27788,28867,34360,35195,25951,28809,17639,22510,5367,10163,1699,1514,13570,12803,16813,15530,20045,20066,26343,27156,32889,33646,25221,27992,17163,21819,5184,9687,250765,236374,32475,30461,46642,44934,17334,82,37
2021-10-17T23:59:59+02:00,2048,1831,14976,14213,18015,16828,21184,21469,27782,28858,34357,35190,25946,28806,17637,22510,5366,10159,1697,1508,13543,12782,16793,15514,20031,20049,26327,27144,32879,33635,25212,27984,17159,21816,5179,9678,250681,236179,32474,30460,46642,44929,17325,82,37
2021-10-16T23:59:59+02:00,2048,1830,14976,14210,18015,16828,21183,21469,27782,28858,34357,35190,25946,28806,17637,22510,5366,10159,1697,1508,13543,12782,16793,15514,20031,20049,26327,27144,32879,33635,25212,27984,17159,21816,5179,9678,250676,236179,32474,30460,46642,44929,17325,82,37
2021-10-15T23:59:59+02:00,2043,1815,14947,14176,17995,16805,21159,21455,27766,28847,34342,35184,25946,28803,17636,22506,5366,10157,1680,1486,13473,12727,16759,15481,19994,20023,26305,27119,32868,33619,25209,27981,17154,21813,5178,9677,250506,235857,32449,30425,46642,44929,17298,82,37
2021-10-14T23:59:59+02:00,2015,1798,14857,14107,17934,16751,21121,21422,27729,28816,34313,35162,25938,28795,17632,22498,5365,10151,1653,1457,13376,12631,16694,15418,19948,19953,26247,27067,32825,33584,25191,27959,17140,21794,5176,9674,250098,235328,32393,30275,46642,44929,17218,82,37
2021-10-13T23:59:59+02:00,2000,1789,14825,14064,17909,16723,21106,21403,27705,28800,34292,35149,25931,28785,17624,22490,5364,10148,1638,1445,13331,12591,16664,15383,19910,19907,26219,27041,32796,33543,25171,27938,17131,21769,5171,9668,249820,234878,32391,30271,46642,44929,17201,82,37
2021-10-12T23:59:59+02:00,1991,1784,14792,14033,17890,16697,21081,21381,27686,28779,34273,35132,25926,28779,17622,22482,5363,10146,1624,1437,13290,12544,16640,15338,19876,19872,26194,27014,32768,33520,25153,27914,17119,21748,5161,9637,249560,234421,32389,30269,46642,44929,17193,82,37
2021-10-11T23:59:59+02:00,1985,1776,14769,14020,17876,16680,21067,21369,27674,28768,34264,35118,25922,28772,17618,22477,5363,10142,1620,1426,13256,12512,16623,15311,19857,19846,26175,26987,32743,33491,25135,27893,17112,21736,5160,9627,249399,234097,32389,30269,46641,44929,17178,82,37
2021-10-10T23:59:59+02:00,1972,1763,14751,14002,17858,16665,21059,21355,27668,28763,34254,35111,25922,28768,17617,22474,5361,10142,1600,1416,13228,12486,16596,15282,19837,19826,26159,26968,32730,33476,25127,27883,17107,21733,5158,9624,249258,233841,32389,30269,46641,44925,17164,82,37
2021-10-09T23:59:59+02:00,1972,1763,14751,14002,17857,16664,21058,21354,27668,28763,34253,35110,25922,28766,17617,22474,5361,10142,1600,1416,13228,12486,16595,15282,19836,19826,26159,26967,32729,33474,25127,27881,17107,21733,5158,9624,249256,233840,32389,30268,46641,44925,17158,82,37
2021-10-08T23:59:59+02:00,1955,1748,14714,13980,17829,16639,21035,21339,27649,28748,34238,35095,25917,28765,17617,22472,5360,10140,1577,1377,13151,12398,16539,15230,19783,19786,26130,26933,32708,33453,25116,27870,17102,21728,5156,9623,249060,233332,32371,30251,46641,44925,17115,82,37
2021-10-07T23:59:59+02:00,1933,1728,14643,13907,17760,16587,20989,21278,27601,28720,34188,35065,25893,28743,17609,22460,5359,10136,1537,1344,13053,12324,16476,15158,19733,19737,26056,26880,32659,33410,25091,27848,17084,21709,5149,9607,248601,232812,32314,30091,46640,44924,16991,82,37
2021-10-06T23:59:59+02:00,1925,1710,14607,13872,17736,16559,20970,21254,27572,28689,34155,35044,25879,28730,17606,22455,5356,10133,1520,1331,13026,12284,16451,15130,19708,19711,26028,26853,32636,33380,25079,27835,17074,21697,5147,9601,248299,232495,32314,30091,46640,44924,16944,82,37
2021-10-05T23:59:59+02:00,1918,1698,14583,13835,17704,16543,20949,21232,27550,28662,34135,35017,25862,28714,17597,22444,5356,10130,1503,1316,12993,12252,16425,15112,19687,19687,26007,26826,32613,33362,25071,27826,17067,21690,5143,9596,248000,232203,32313,30091,46639,44923,16922,82,37
2021-10-04T23:59:59+02:00,1906,1693,14534,13797,17672,16514,20928,21211,27526,28638,34120,34998,25855,28697,17594,22439,5355,10127,1481,1300,12955,12215,16405,15082,19673,19663,25982,26798,32595,33334,25060,27816,17061,21683,5141,9592,247750,231915,32286,30088,46638,44922,16874,82,37
2021-10-03T23:59:59+02:00,1894,1687,14515,13768,17653,16496,20916,21201,27515,28626,34110,34989,25846,28692,17587,22431,5354,10125,1470,1290,12933,12197,16380,15064,19662,19651,25972,26785,32584,33321,25049,27805,17061,21675,5141,9592,247611,231763,32275,30084,46635,44921,16827,82,37
2021-10-02T23:59:59+02:00,1893,1687,14513,13767,17652,16495,20916,21200,27515,28626,34109,34989,25846,28691,17587,22431,5354,10125,1470,1290,12933,12196,16380,15064,19662,19651,25972,26785,32584,33321,25049,27805,17061,21675,5141,9592,247602,231762,32275,30084,46635,44921,16827,82,37
2021-10-01T23:59:59+02:00,1880,1668,14447,13703,17590,16443,20873,21158,27478,28606,34084,34970,25838,28687,17587,22425,5354,10122,1435,1253,12831,12094,16298,15007,19603,19602,25936,26750,32553,33293,25034,27790,17057,21667,5140,9590,247268,231191,32243,30074,46635,44921,16710,82,37
2021-09-30T23:59:59+02:00,1867,1648,14347,13617,17527,16385,20814,21107,27423,28548,34027,34944,25816,28670,17578,22415,5352,10119,1411,1229,12725,12019,16226,14957,19553,19549,25883,26692,32499,33265,25013,27768,17051,21655,5137,9589,246898,230878,32116,29893,46632,44912,16501,82,37
2021-09-29T23:59:59+02:00,1852,1628,14322,13592,17504,16343,20777,21077,27396,28515,34002,34921,25797,28654,17572,22405,5352,10118,1393,1216,12693,11986,16206,14929,19539,19530,25867,26674,32481,33242,24998,27755,17041,21642,5134,9585,246551,230598,32115,29893,46632,44911,16472,82,37
2021-09-28T23:59:59+02:00,1835,1619,14290,13560,17477,16308,20750,21041,27363,28492,33975,34897,25783,28634,17562,22395,5349,10112,1368,1210,12654,11955,16186,14902,19523,19504,25847,26663,32468,33221,24992,27744,17038,21636,5132,9584,246193,230341,32114,29893,46632,44910,16446,82,37
2021-09-27T23:59:59+02:00,1827,1614,14261,13533,17455,16285,20723,21018,27341,28472,33956,34875,25775,28621,17560,22387,5349,10109,1354,1199,12614,11920,16162,14880,19495,19486,25827,26640,32459,33201,24984,27731,17032,21628,5130,9583,245969,230102,32114,29893,46632,44904,16389,82,37
2021-09-26T23:59:59+02:00,1823,1609,14245,13513,17435,16268,20712,21003,27325,28457,33948,34862,25764,28616,17556,22386,5348,10108,1347,1195,12598,11900,16147,14863,19483,19474,25818,26629,32448,33190,24978,27729,17029,21624,5129,9582,245817,229972,32114,29892,46632,44904,16358,82,37
2021-09-25T23:59:59+02:00,1820,1607,14232,13496,17413,16256,20691,20992,27306,28441,33935,34854,25756,28611,17551,22383,5347,10106,1345,1193,12587,11885,16128,14852,19463,19462,25803,26612,32436,33182,24971,27724,17024,21621,5129,9580,245774,229945,32114,29892,46632,44904,16219,82,37
2021-09-24T23:59:59+02:00,1802,1583,14150,13416,17344,16207,20636,20942,27267,28397,33895,34823,25738,28600,17541,22373,5345,10102,1316,1174,12493,11781,16045,14783,19410,19401,25756,26576,32388,33152,24948,27703,17015,21609,5127,9576,245381,229430,32095,29887,46632,44904,15995,82,37
2021-09-23T23:59:59+02:00,1780,1563,14047,13317,17252,16121,20545,20865,27185,28337,33845,34763,25712,28577,17529,22354,5341,10095,1303,1165,12405,11706,15975,14716,19336,19351,25696,26519,32342,33116,24928,27684,17009,21598,5124,9570,244887,229097,31995,29849,46631,44903,15657,82,37
2021-09-22T23:59:59+02:00,1761,1550,14010,13269,17202,16078,20491,20817,27146,28290,33794,34712,25682,28550,17521,22332,5337,10091,1286,1156,12363,11660,15928,14682,19305,19322,25667,26491,32291,33081,24900,27659,17003,21584,5121,9561,244465,228773,31969,29840,46631,44901,15509,82,37
2021-09-21T23:59:59+02:00,1748,1535,13949,13215,17179,16028,20458,20777,27115,28249,33758,34691,25669,28532,17509,22308,5329,10063,1261,1133,12316,11600,15897,14654,19272,19283,25640,26463,32266,33054,24879,27641,17000,21575,5119,9550,243971,228391,31965,29790,46631,44899,15486,82,37
2021-09-20T23:59:59+02:00,1738,1528,13896,13177,17143,15987,20419,20744,27074,28211,33723,34656,25650,28505,17501,22291,5318,10036,1242,1129,12257,11566,15865,14631,19244,19256,25612,26439,32244,33030,24866,27628,16998,21567,5114,9536,243529,228085,31965,29790,46631,44899,15413,82,37
2021-09-19T23:59:59+02:00,1733,1519,13871,13151,17112,15965,20394,20725,27053,28182,33710,34642,25642,28496,17498,22288,5317,10034,1238,1118,12233,11545,15842,14611,19232,19237,25599,26427,32234,33019,24859,27623,16992,21561,5113,9536,243300,227917,31963,29789,46631,44897,15379,82,37
2021-09-18T23:59:59+02:00,1730,1515,13859,13139,17101,15958,20384,20718,27046,28178,33704,34638,25642,28496,17498,22287,5317,10034,1238,1116,12226,11537,15832,14606,19222,19234,25592,26423,32229,33017,24859,27623,16992,21561,5113,9536,243263,227897,31950,29784,46631,44897,15341,82,37
2021-09-17T23:59:59+02:00,1707,1481,13759,13025,16993,15882,20303,20647,26975,28118,33651,34594,25619,28473,17486,22276,5316,10031,1221,1099,12141,11460,15731,14529,19134,19162,25523,26354,32166,32974,24840,27603,16982,21543,5112,9532,242799,227456,31903,29772,46631,44897,14944,82,37
2021-09-16T23:59:59+02:00,1680,1443,13661,12915,16906,15785,20210,20556,26874,28032,33574,34528,25587,28440,17472,22252,5309,10010,1197,1073,12052,11381,15661,14464,19052,19082,25435,26273,32105,32919,24798,27565,16972,21530,5109,9521,242181,226987,31806,29713,46631,44895,14557,82,37
2021-09-15T23:59:59+02:00,1662,1434,13600,12862,16854,15723,20164,20504,26818,27981,33523,34473,25561,28408,17457,22223,5302,9987,1177,1057,11991,11320,15604,14411,19000,19030,25374,26223,32048,32864,24766,27532,16956,21511,5105,9510,241761,226548,31785,29697,46627,44893,14304,82,37
2021-09-14T23:59:59+02:00,1646,1423,13538,12794,16782,15671,20104,20457,26768,27925,33473,34422,25539,28388,17444,22212,5298,9982,1149,1035,11930,11258,15532,14351,18945,18986,25327,26170,31991,32812,24736,27508,16942,21495,5105,9505,241359,226156,31733,29603,46627,44893,14088,82,37
2021-09-13T23:59:59+02:00,1624,1407,13498,12757,16753,15644,20086,20432,26746,27900,33451,34398,25528,28380,17439,22201,5298,9979,1132,1020,11886,11225,15497,14329,18922,18956,25303,26142,31964,32790,24725,27497,16929,21486,5102,9504,241074,225847,31732,29601,46622,44891,14033,82,37
2021-09-12T23:59:59+02:00,1613,1404,13464,12734,16713,15628,20071,20421,26735,27881,33445,34386,25522,28373,17438,22197,5298,9976,1120,1014,11842,11205,15453,14310,18897,18935,25287,26129,31950,32776,24717,27488,16926,21482,5101,9501,240914,225631,31732,29601,46619,44890,13974,82,37
2021-09-11T23:59:59+02:00,1602,1403,13448,12722,16699,15619,20061,20418,26723,27875,33441,34382,25518,28372,17437,22196,5296,9976,1041,952,11775,11154,15437,14302,18889,18924,25274,26117,31942,32763,24715,27486,16925,21481,5101,9501,240849,225306,31711,29599,46619,44890,13947,82,37
2021-09-10T23:59:59+02:00,1563,1357,13300,12596,16627,15542,19953,20333,26641,27811,33379,34328,25478,28342,17421,22173,5290,9971,1014,927,11654,11051,15351,14219,18780,18840,25181,26060,31868,32706,24673,27456,16908,21461,5096,9496,240251,224749,31694,29588,46619,44890,13477,82,37
