Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,947,865,11997,11379,15592,14582,19002,19425,25673,26936,32404,33546,24900,27823,17058,21805,5038,9553,9894,9411,14033,13057,17585,17849,23984,25083,30627,31681,23983,26787,16522,21034,4891,9125,230088,211838,30907,29082,46378,44544,10997,155,71
2021-08-10T23:59:59+02:00,929,855,11910,11328,15540,14553,18961,19388,25620,26902,32349,33493,24883,27809,17051,21792,5037,9550,9799,9330,13984,13022,17554,17817,23937,25044,30574,31635,23950,26755,16516,21016,4887,9120,229719,211333,30776,29047,46376,44531,10924,155,71
2021-08-09T23:59:59+02:00,927,839,11884,11294,15525,14538,18939,19376,25588,26881,32321,33462,24876,27801,17047,21784,5037,9547,9745,9269,13949,12972,17516,17776,23908,25001,30539,31595,23936,26738,16511,21003,4885,9115,229493,210890,30776,29044,46375,44524,10867,155,71
2021-08-08T23:59:59+02:00,917,832,11849,11271,15503,14525,18919,19355,25563,26861,32299,33446,24868,27786,17040,21780,5036,9547,9669,9215,13905,12946,17489,17746,23875,24967,30507,31564,23923,26719,16503,20989,4884,9112,229306,210497,30776,29043,46375,44523,10785,155,71
2021-08-07T23:59:59+02:00,898,805,11753,11194,15460,14484,18879,19322,25524,26831,32253,33414,24851,27774,17031,21762,5035,9544,9052,8615,13468,12596,17278,17562,23724,24856,30358,31489,23866,26668,16482,20962,4879,9109,228725,207311,30776,29043,46375,44523,10783,155,71
2021-08-06T23:59:59+02:00,888,802,11723,11167,15443,14471,18869,19316,25510,26815,32244,33408,24847,27770,17026,21760,5035,9543,8472,7987,12954,12202,17051,17359,23584,24745,30263,31410,23835,26621,16470,20948,4876,9103,228676,204156,30654,29030,46375,44523,10777,155,71
2021-08-05T23:59:59+02:00,885,795,11684,11136,15406,14444,18828,19286,25464,26779,32200,33361,24807,27748,17024,21749,5035,9538,8416,7922,12910,12152,17001,17317,23521,24705,30190,31356,23788,26580,16457,20930,4874,9094,228459,203738,30653,29025,46375,44515,10527,155,71
2021-08-04T23:59:59+02:00,868,779,11654,11106,15388,14412,18798,19263,25437,26750,32154,33322,24792,27735,17019,21744,5033,9530,8327,7833,12851,12105,16949,17276,23465,24661,30131,31285,23751,26541,16447,20917,4872,9088,228200,203151,30651,29024,46374,44480,10404,155,71
2021-08-03T23:59:59+02:00,853,760,11607,11068,15369,14392,18768,19243,25411,26722,32122,33289,24772,27716,17010,21739,5029,9529,8244,7744,12784,12055,16882,17226,23406,24624,30092,31237,23715,26507,16432,20906,4869,9084,227876,202499,30649,29014,46374,44473,10345,155,71
2021-08-02T23:59:59+02:00,844,757,11572,11037,15349,14362,18742,19224,25383,26697,32091,33262,24758,27697,17002,21730,5028,9527,8149,7651,12704,11995,16825,17163,23350,24553,30045,31180,23697,26484,16411,20896,4867,9079,227605,201798,30648,29013,46374,44465,10280,155,71
2021-08-01T23:59:59+02:00,837,750,11547,11008,15338,14349,18727,19213,25364,26685,32074,33247,24754,27689,17001,21727,5026,9526,8078,7584,12643,11948,16784,17117,23314,24522,30018,31155,23682,26465,16407,20890,4865,9078,227464,201343,30644,29012,46374,44447,10225,155,71
2021-07-31T23:59:59+02:00,834,749,11544,11002,15336,14346,18725,19209,25363,26684,32071,33246,24754,27688,17001,21727,5026,9526,7925,7395,11879,11276,16232,16681,23219,24443,29954,31084,23653,26429,16395,20871,4864,9076,227436,198131,30643,29012,46374,44446,10223,155,71
2021-07-30T23:59:59+02:00,833,748,11530,10993,15333,14343,18720,19204,25356,26679,32061,33241,24753,27686,17001,21725,5026,9526,7640,7155,11333,10832,15755,16254,23082,24336,29845,30972,23616,26384,16379,20849,4864,9071,227370,195053,30642,29011,46372,44433,10219,155,71
2021-07-29T23:59:59+02:00,821,739,11490,10946,15295,14322,18680,19179,25320,26644,32009,33212,24735,27666,16990,21708,5026,9524,7266,6844,10668,10319,15240,15842,22906,24191,29699,30862,23562,26332,16350,20824,4860,9068,227053,191592,30641,29003,46372,44348,10085,155,71
2021-07-28T23:59:59+02:00,803,727,11443,10894,15271,14292,18649,19152,25294,26617,31984,33188,24721,27648,16985,21696,5025,9520,7100,6687,10523,10200,15128,15707,22815,24096,29600,30766,23519,26276,16332,20795,4859,9058,226734,190355,30640,29001,46367,44239,10013,155,71
2021-07-27T23:59:59+02:00,794,718,11399,10857,15231,14252,18609,19126,25266,26591,31947,33166,24705,27623,16979,21685,5024,9512,6879,6474,10365,10083,14984,15573,22712,23990,29492,30653,23468,26212,16316,20768,4857,9047,226423,189207,30640,28674,46366,44206,9900,155,71
2021-07-26T23:59:59+02:00,784,706,11350,10813,15207,14231,18594,19099,25238,26562,31915,33140,24690,27602,16967,21674,5023,9509,6763,6397,10271,10006,14918,15495,22630,23930,29427,30579,23435,26169,16304,20751,4853,9041,226138,188423,30638,28671,46365,44164,9808,155,71
2021-07-25T23:59:59+02:00,773,696,11322,10785,15187,14205,18574,19075,25211,26538,31896,33122,24674,27591,16963,21665,5022,9507,6687,6315,10203,9942,14845,15435,22575,23876,29372,30541,23405,26147,16292,20737,4853,9037,225944,187834,30637,28667,46364,44134,9706,155,71
2021-07-24T23:59:59+02:00,749,675,11242,10702,15148,14178,18551,19053,25191,26524,31883,33109,24674,27587,16960,21663,5022,9507,6289,5956,10059,9828,14472,15154,22351,23719,29255,30457,23369,26109,16275,20720,4850,9033,225565,185478,30636,28666,46364,44132,9698,155,71
2021-07-23T23:59:59+02:00,723,653,11175,10620,15120,14145,18522,19038,25169,26505,31867,33092,24663,27582,16958,21663,5022,9504,5920,5646,9939,9722,14125,14890,22155,23547,29135,30340,23317,26041,16264,20699,4846,9026,225183,183213,30635,28666,46364,44121,9684,155,71
2021-07-22T23:59:59+02:00,682,613,11022,10457,15022,14057,18435,18990,25088,26451,31795,33028,24627,27541,16943,21645,5018,9499,5601,5348,9671,9508,13543,14415,21838,23287,28904,30113,23217,25944,16220,20662,4842,9023,224235,179901,30633,28655,46363,44102,9527,155,71
2021-07-21T23:59:59+02:00,662,588,10958,10403,14987,14030,18396,18954,25050,26422,31757,32978,24603,27508,16927,21633,5016,9494,4984,4882,9232,9257,13166,14186,21606,23133,28717,29964,23152,25868,16195,20639,4840,9020,223812,178140,30626,27387,46361,43935,9412,155,71
2021-07-20T23:59:59+02:00,644,571,10900,10349,14961,13994,18360,18927,25020,26390,31721,32945,24583,27487,16922,21619,5013,9487,4839,4770,9079,9125,13002,14053,21493,23012,28587,29841,23073,25765,16173,20599,4833,9014,223436,176798,30626,27375,46359,43786,9317,155,71
2021-07-19T23:59:59+02:00,631,559,10863,10318,14932,13974,18338,18919,24993,26365,31688,32916,24566,27464,16916,21608,5011,9484,4759,4700,8983,9049,12887,13956,21395,22906,28488,29721,23017,25708,16148,20570,4828,9008,223200,175861,30626,27367,46350,43690,9214,155,71
2021-07-18T23:59:59+02:00,616,550,10809,10267,14897,13953,18313,18902,24973,26348,31665,32897,24557,27454,16910,21599,5010,9479,4651,4597,8848,8928,12760,13817,21309,22815,28416,29642,22989,25679,16139,20557,4825,9007,222924,174850,30626,27353,46350,43637,9144,155,71
2021-07-17T23:59:59+02:00,544,480,10524,9970,14786,13855,18224,18825,24868,26274,31558,32848,24524,27420,16897,21579,5008,9478,4605,4555,8796,8856,12526,13625,20887,22475,28287,29511,22952,25627,16130,20542,4824,9004,221389,173074,30626,27353,46349,43635,9143,155,71
2021-07-16T23:59:59+02:00,515,443,10391,9850,14727,13815,18170,18774,24836,26241,31538,32824,24515,27405,16894,21572,5008,9475,4557,4513,8720,8816,12152,13346,20346,22079,28154,29417,22903,25590,16121,20537,4822,9002,220732,170967,30625,27351,46349,43628,9132,155,71
2021-07-15T23:59:59+02:00,485,406,10252,9745,14661,13766,18113,18707,24783,26193,31488,32771,24491,27369,16876,21556,5001,9471,4345,4374,8395,8609,11634,12945,19242,21236,27738,29074,22734,25421,16056,20464,4812,8986,220007,166275,30624,27338,46348,43432,9000,155,71
2021-07-14T23:59:59+02:00,464,393,10223,9720,14627,13746,18084,18672,24747,26152,31437,32718,24461,27341,16865,21539,5000,9469,4221,4223,8140,8437,11405,12800,19064,21125,27593,28948,22669,25343,16022,20426,4809,8977,219642,164710,30624,27320,46348,43258,8889,155,71
2021-07-13T23:59:59+02:00,440,378,10173,9667,14598,13718,18059,18639,24712,26131,31403,32678,24445,27311,16854,21528,4999,9467,4125,4128,7965,8278,11205,12609,18931,20987,27440,28787,22572,25258,15987,20373,4805,8966,219240,163256,30624,27299,46347,43000,8834,155,71
2021-07-12T23:59:59+02:00,427,357,10127,9617,14572,13699,18028,18609,24677,26090,31369,32633,24420,27288,16839,21523,4996,9464,4018,4029,7798,8157,11046,12474,18817,20866,27318,28666,22498,25197,15960,20347,4804,8961,218868,162096,30623,27277,46347,42810,8742,155,71
2021-07-11T23:59:59+02:00,419,339,10097,9588,14555,13679,18011,18599,24657,26082,31348,32615,24408,27278,16837,21521,4996,9462,3949,3956,7679,8057,10899,12346,18693,20766,27217,28552,22455,25149,15939,20322,4802,8958,218676,161129,30623,27272,46346,42611,8691,155,71
2021-07-10T23:59:59+02:00,393,316,9987,9482,14500,13640,17963,18576,24633,26062,31329,32599,24400,27269,16833,21517,4994,9460,3916,3931,7618,8015,10864,12317,18664,20742,27188,28530,22448,25134,15935,20317,4802,8958,218151,160827,30622,27271,46343,42563,8682,155,71
2021-07-09T23:59:59+02:00,333,269,9725,9273,14395,13558,17887,18506,24547,26009,31280,32538,24377,27238,16820,21499,4994,9454,3849,3891,7485,7924,10647,12172,18440,20604,26773,28209,22264,24940,15880,20257,4799,8951,216926,158688,30622,27268,46342,42434,8657,155,71
2021-07-08T23:59:59+02:00,254,202,9531,9130,14294,13482,17793,18434,24487,25959,31197,32480,24350,27207,16807,21481,4990,9449,3693,3765,7176,7735,10293,11943,18095,20322,26468,27952,22091,24782,15812,20184,4792,8935,215827,156312,30619,27222,46329,41864,8597,155,71
2021-07-07T23:59:59+02:00,215,173,9429,9025,14243,13449,17750,18391,24436,25919,31155,32440,24326,27177,16795,21463,4990,9441,3497,3636,6847,7510,9340,11213,17511,19892,26066,27642,21857,24480,15735,20088,4778,8921,215197,153698,30616,25472,46326,41271,8523,155,71
2021-07-06T23:59:59+02:00,193,161,9351,8966,14193,13421,17714,18349,24394,25880,31094,32393,24290,27149,16780,21446,4988,9439,3383,3561,6648,7388,9069,11050,17267,19712,25789,27385,21700,24278,15654,19984,4765,8906,214634,151769,30599,25462,46323,40768,8490,155,71
2021-07-05T23:59:59+02:00,181,146,9264,8885,14153,13379,17681,18299,24358,25850,31049,32342,24266,27127,16772,21432,4987,9437,3331,3526,6519,7309,8920,10929,17125,19573,25618,27231,21557,24111,15604,19931,4754,8896,214092,150706,30599,25453,46320,40282,8442,155,71
2021-07-04T23:59:59+02:00,166,139,9210,8835,14122,13366,17656,18281,24333,25831,31028,32316,24251,27113,16766,21424,4986,9434,3279,3484,6456,7269,8832,10857,17038,19488,25489,27121,21432,23982,15562,19880,4752,8889,213821,150048,30598,25444,46305,39886,8378,155,71
2021-07-03T23:59:59+02:00,163,136,8698,8337,13964,13246,17555,18163,24239,25773,30963,32267,24230,27091,16754,21412,4984,9431,3219,3405,6337,7150,8662,10715,16823,19307,25101,26812,21317,23846,15532,19840,4748,8883,211986,148005,30598,25444,46305,39831,8362,155,71
2021-07-02T23:59:59+02:00,156,132,8129,7865,13820,13137,17463,18086,24169,25703,30903,32205,24192,27049,16748,21392,4982,9426,3108,3297,6067,6994,8405,10473,16453,18979,24629,26388,21089,23573,15462,19758,4742,8880,210144,144934,30598,25442,46301,39506,8359,155,71
2021-07-01T23:59:59+02:00,143,122,8000,7758,13737,13079,17394,18034,24100,25652,30851,32152,24164,27024,16738,21380,4981,9425,2920,3108,5720,6710,7968,10057,15866,18508,23865,25734,20602,23099,15335,19597,4730,8855,209354,140376,30593,25430,46297,38475,8335,155,71
2021-06-30T23:59:59+02:00,126,109,7854,7642,13668,13030,17341,17981,24049,25599,30792,32106,24133,27002,16724,21362,4981,9420,2824,3029,5566,6567,7743,9836,14909,17639,23252,25184,20244,22705,15202,19436,4716,8821,208792,138845,30419,23157,46293,37352,8260,155,71
2021-06-29T23:59:59+02:00,111,96,7787,7549,13625,12991,17302,17936,23996,25538,30742,32047,24112,26976,16714,21346,4978,9416,2765,2985,5437,6469,7589,9702,14741,17467,23011,24950,19985,22380,15103,19336,4704,8801,208170,137726,30417,23145,46290,36262,8230,155,71
2021-06-28T23:59:59+02:00,106,90,7723,7478,13561,12932,17256,17885,23954,25493,30686,32003,24095,26948,16707,21336,4976,9414,2736,2953,5369,6422,7496,9631,14644,17386,22861,24736,19781,22134,15048,19267,4700,8787,207637,137131,30415,23135,46282,35467,8154,155,71
2021-06-27T23:59:59+02:00,92,85,7674,7415,13531,12896,17227,17852,23935,25458,30659,31975,24083,26940,16700,21330,4976,9412,2713,2938,5318,6397,7425,9586,14548,17323,22766,24649,19654,21993,15017,19216,4696,8778,207283,136623,30415,23124,46276,35093,8111,155,71
2021-06-26T23:59:59+02:00,88,82,7170,6859,13137,12596,17114,17749,23871,25399,30623,31940,24075,26923,16696,21319,4975,9411,2612,2829,5132,6209,7225,9396,14003,16868,22106,24016,19506,21850,14972,19163,4694,8770,205105,133015,30415,23124,46276,35073,8111,120,33
2021-06-25T23:59:59+02:00,87,79,6685,6375,12683,12223,16955,17631,23780,25333,30542,31899,24052,26896,16691,21309,4973,9409,2508,2673,4957,6017,6967,9099,13473,16337,21554,23432,19308,21641,14914,19096,4690,8758,202698,129318,30415,23124,46276,34861,8093,120,33
2021-06-24T23:59:59+02:00,77,67,6461,6158,12458,12072,16849,17548,23708,25280,30484,31851,24018,26854,16685,21299,4971,9402,2299,2434,4586,5639,6467,8608,12751,15622,20402,22431,18843,21160,14809,18965,4678,8743,201422,123369,30413,23112,46269,33910,8018,120,33
2021-06-23T23:59:59+02:00,72,65,5886,5658,12296,11960,16730,17434,23634,25233,30421,31801,23984,26831,16678,21285,4967,9398,2262,2382,4523,5517,6375,8457,12518,15333,20159,22172,18544,20831,14712,18851,4667,8726,200912,122348,29074,22963,46259,32722,7968,120,33
2021-06-22T23:59:59+02:00,68,60,5744,5528,12196,11855,16644,17359,23577,25171,30354,31723,23957,26799,16668,21264,4963,9396,2209,2347,4428,5435,6251,8310,11649,14671,19746,21765,18210,20478,14604,18713,4657,8706,199978,121425,29067,21269,46242,31537,7919,120,33
2021-06-21T23:59:59+02:00,65,57,5608,5415,12122,11762,16583,17273,23523,25097,30304,31665,23932,26771,16655,21249,4963,9392,2176,2311,4370,5338,6164,8183,10868,13967,19295,21356,17984,20251,14544,18618,4648,8690,199157,120632,29063,19484,46237,30759,7859,120,33
2021-06-20T23:59:59+02:00,63,55,5490,5289,11959,11579,16518,17149,23472,25032,30262,31609,23916,26750,16649,21234,4958,9387,2158,2282,4329,5298,6094,8134,10764,13887,19183,21229,17827,20060,14478,18535,4644,8683,198147,120096,29059,19481,46231,30165,7814,120,33
2021-06-19T23:59:59+02:00,59,51,5472,5269,11193,10915,16039,16758,23411,24988,30218,31566,23898,26730,16641,21222,4958,9387,2087,2164,4122,5069,5815,7853,10440,13553,18133,20377,17660,19875,14445,18470,4639,8671,195552,115899,29059,19481,46231,30151,7813,120,33
2021-06-18T23:59:59+02:00,56,50,5438,5243,10549,10333,15425,16195,23320,24919,30149,31503,23871,26700,16630,21207,4957,9385,2018,2076,3979,4926,5537,7583,10058,13189,16984,19168,17457,19638,14396,18406,4636,8661,192714,111492,29053,19480,46231,29899,7812,120,33
2021-06-17T23:59:59+02:00,49,41,5318,5140,9867,9825,14937,15804,23221,24831,30068,31409,23831,26654,16615,21186,4956,9382,1888,1969,3722,4680,5149,7219,9518,12699,15799,17977,16997,19148,14255,18232,4623,8637,190149,106368,29051,19472,46228,28983,7669,37,24
2021-06-16T23:59:59+02:00,47,33,5184,5004,9670,9664,14790,15674,23128,24737,29970,31333,23787,26609,16600,21174,4955,9372,1848,1928,3618,4595,5047,7101,8489,11848,15526,17683,16701,18812,14120,18061,4617,8604,188970,105486,29040,17596,46225,28037,7459,37,24
2021-06-15T23:59:59+02:00,41,27,4996,4817,9488,9509,14655,15532,23036,24647,29893,31247,23744,26536,16574,21141,4947,9357,1785,1870,3540,4500,4953,6989,8373,11706,15348,17456,16383,18502,13978,17892,4594,8546,187650,104728,29037,17592,46206,26818,7257,37,24
2021-06-14T23:59:59+02:00,39,24,4919,4753,9394,9400,14577,15443,22965,24573,29823,31186,23712,26497,16559,21123,4944,9351,1762,1847,3503,4476,4912,6957,8273,11643,15210,17322,16203,18298,13887,17795,4589,8539,186905,104502,29031,17589,46200,25996,7109,37,24
2021-06-13T23:59:59+02:00,38,23,4861,4705,9308,9325,14494,15376,22904,24522,29756,31133,23686,26469,16550,21113,4944,9349,1712,1832,3461,4452,4856,6914,8202,11606,15111,17227,16047,18114,13833,17722,4582,8532,186324,104221,29025,17587,46185,25390,6985,37,24
2021-06-12T23:59:59+02:00,36,22,4842,4690,9280,9302,14257,15199,22774,24393,29711,31088,23666,26452,16541,21105,4943,9347,1587,1710,3223,4241,4452,6611,7655,11174,13336,15538,15695,17743,13753,17620,4580,8518,185419,97520,29025,17587,46185,25326,6983,36,24
2021-06-11T23:59:59+02:00,32,21,4788,4636,9199,9249,13938,14976,22578,24245,29615,30997,23629,26407,16523,21093,4942,9344,1484,1575,3039,4030,4153,6247,7144,10629,11700,13654,15219,17168,13639,17473,4565,8504,184056,90610,29022,17586,46185,25095,6913,36,23
2021-06-10T23:59:59+02:00,26,18,4504,4408,8655,8918,12663,13957,22011,23795,29241,30693,23492,26249,16470,21025,4929,9329,1361,1482,2804,3849,3824,5963,6709,10237,10287,12325,14706,16593,13468,17265,4550,8478,178725,86072,29006,17583,46179,23790,6437,36,23
2021-06-09T23:59:59+02:00,23,14,4269,4244,8062,8626,11761,13297,21691,23580,29011,30539,23429,26186,16451,21001,4926,9325,1273,1428,2649,3778,3682,5883,6503,10145,10025,12146,14383,16243,13298,17085,4543,8457,176618,85740,27729,17481,46173,22402,5879,36,23
2021-06-08T23:59:59+02:00,19,11,4139,4144,7660,8400,11275,13007,21465,23401,28811,30386,23370,26112,16419,20959,4920,9316,1195,1401,2513,3720,3523,5816,5607,9397,9551,11783,14047,15834,13072,16846,4529,8435,174867,85385,27357,15327,46149,21133,5405,36,23
2021-06-07T23:59:59+02:00,15,9,4018,4065,7425,8294,10986,12829,21262,23287,28657,30268,23311,26059,16401,20934,4916,9308,1146,1281,2392,3660,3393,5753,5442,9322,9341,11656,13818,15576,12916,16677,4522,8417,173641,85196,27347,15322,46140,19895,4880,36,23
2021-06-06T23:59:59+02:00,13,9,3900,4006,7187,8172,10736,12668,21076,23198,28571,30178,23281,26025,16389,20916,4913,9304,1126,1264,2327,3624,3297,5701,5336,9247,9225,11555,13661,15422,12844,16583,4519,8410,172491,85006,27330,15318,46130,19243,4555,36,23
2021-06-05T23:59:59+02:00,13,9,3871,3969,7149,8132,10559,12512,20448,22689,28409,30031,23231,25980,16375,20897,4913,9300,1094,1163,2161,3171,3065,5162,5166,8915,8445,10605,13012,14582,12731,16436,4508,8400,170449,79623,27330,15318,46128,19110,4545,35,23
2021-06-04T23:59:59+02:00,13,9,3841,3943,7113,8107,10462,12420,20086,22362,28305,29935,23196,25942,16361,20887,4911,9299,1062,1096,2063,2861,2905,4685,5009,8545,7931,9947,11514,12866,12606,16239,4501,8382,169173,73248,27317,15317,46128,19088,4539,35,23
2021-06-03T23:59:59+02:00,8,6,3707,3841,6892,7970,9906,11998,18860,21432,27905,29625,23063,25800,16308,20825,4907,9285,1009,1052,1974,2749,2768,4529,4805,8245,7568,9498,11136,12468,12499,16126,4498,8369,164418,71466,27307,15314,46124,18039,4454,35,23
2021-06-02T23:59:59+02:00,8,6,3700,3833,6880,7953,9896,11987,18672,21252,27834,29576,23040,25778,16302,20816,4904,9283,1005,1045,1962,2719,2747,4510,4594,8061,7032,9010,11099,12427,12484,16111,4494,8363,164353,71358,26762,13821,46123,18017,4447,35,23
2021-06-01T23:59:59+02:00,7,5,3573,3757,6643,7805,9608,11794,18217,20905,27597,29381,22946,25676,16261,20763,4901,9271,968,997,1878,2649,2667,4438,4315,7827,6436,8478,10886,12214,12386,16008,4489,8351,162664,70919,25982,12528,46109,17200,4320,35,23
2021-05-31T23:59:59+02:00,7,5,3526,3712,6554,7737,9472,11695,18091,20814,27507,29305,22879,25615,16244,20735,4896,9264,939,973,1811,2609,2587,4395,4208,7763,6318,8403,10700,12046,12285,15892,4479,8343,161825,70559,25951,12523,46096,16498,4151,35,23
2021-05-30T23:59:59+02:00,7,4,3495,3688,6490,7682,9382,11605,18003,20734,27430,29234,22834,25570,16222,20708,4891,9254,934,966,1800,2599,2574,4382,4179,7738,6265,8361,10639,11967,12251,15849,4474,8334,161126,70516,25946,12520,46079,16209,4047,35,23
2021-05-29T23:59:59+02:00,7,4,3484,3669,6454,7655,9338,11568,17965,20694,27285,29128,22780,25496,16207,20688,4888,9250,898,947,1743,2553,2501,4297,3989,7483,5993,8064,8442,9311,12058,15507,4459,8305,160467,64278,25946,12518,46065,15686,4047,35,23
2021-05-28T23:59:59+02:00,7,4,3421,3614,6323,7578,9198,11437,17808,20563,27102,29005,22715,25419,16186,20671,4887,9249,885,933,1724,2533,2465,4243,3838,7186,5799,7802,5748,6206,11781,15111,4444,8256,159109,57417,25944,12518,46061,14960,4038,35,23
2021-05-27T23:59:59+02:00,7,4,3274,3484,6038,7398,8596,11104,17332,20226,26689,28657,22548,25254,16128,20608,4880,9231,835,875,1642,2438,2348,4109,3415,6216,5376,7205,5587,6033,11703,15037,4438,8239,155634,56935,25885,12471,46054,12219,3850,35,23
2021-05-26T23:59:59+02:00,7,4,3167,3401,5819,7232,8224,10818,16866,19920,26388,28421,22400,25121,16077,20534,4867,9211,818,867,1590,2413,2295,4079,3342,6142,5279,7133,5453,5906,11638,14971,4433,8227,152930,56861,25869,12469,46032,11624,3611,35,23
2021-05-25T23:59:59+02:00,7,4,3076,3338,5677,7118,8027,10656,15864,19142,26034,28067,22242,24967,16025,20454,4860,9201,798,849,1554,2369,2224,4020,3267,6073,5194,7069,5286,5736,11530,14891,4425,8216,151375,56794,23945,12281,46018,11017,3388,33,23
2021-05-24T23:59:59+02:00,7,4,3013,3320,5589,7074,7909,10594,14949,18453,25619,27755,22147,24863,15994,20418,4853,9189,789,847,1532,2352,2180,3984,3221,6025,5117,6989,5185,5629,11451,14815,4424,8210,150650,56760,21876,12205,46008,10581,3183,33,23
2021-05-23T23:59:59+02:00,7,4,3010,3316,5580,7067,7900,10586,14944,18452,25618,27754,22147,24863,15994,20418,4853,9189,787,844,1524,2345,2168,3971,3202,6010,5096,6956,5141,5577,11434,14791,4423,8208,150622,56752,21876,12205,46006,10334,3165,33,23
2021-05-22T23:59:59+02:00,6,4,2974,3274,5507,7021,7800,10499,14746,18291,25338,27511,22047,24777,15961,20375,4850,9185,765,824,1480,2294,2117,3892,3089,5889,4782,6388,4571,4835,10789,13969,4413,8169,149086,53508,21876,12205,46006,9367,3165,33,23
2021-05-21T23:59:59+02:00,4,4,2902,3199,5381,6925,7673,10353,14488,18061,25044,27276,21934,24669,15928,20327,4845,9176,734,771,1412,2166,2015,3626,2906,5556,4302,5489,4158,4296,10047,13028,4348,8043,147147,49767,21875,12205,46001,7769,3135,31,23
2021-05-20T23:59:59+02:00,4,4,2771,3036,5103,6670,7387,9985,14028,17578,24433,26726,21662,24372,15834,20207,4831,9146,720,761,1385,2141,1976,3593,2851,5501,4218,5411,4030,4193,9970,12965,4339,8031,143001,49674,21866,12194,45976,7292,2903,31,23
