Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,1605,1400,13611,12898,16633,15549,19997,20303,26678,27814,33331,34329,25411,28275,17243,22076,5096,9635,11977,11337,15379,14231,18828,18832,25212,26031,31822,32693,24608,27361,16772,21366,4942,9235,239611,224368,31671,29520,46421,44743,14084,112,47
2021-09-12T23:59:59+02:00,1595,1397,13589,12876,16610,15532,19988,20293,26668,27797,33326,34317,25407,28270,17242,22072,5096,9632,11944,11318,15350,14213,18806,18811,25196,26018,31808,32679,24600,27352,16769,21362,4941,9232,239460,224148,31671,29520,46419,44742,14060,112,47
2021-09-11T23:59:59+02:00,1584,1396,13573,12864,16595,15523,19979,20290,26656,27790,33322,34313,25403,28269,17241,22071,5094,9632,11877,11267,15334,14204,18800,18800,25184,26007,31800,32666,24598,27350,16768,21361,4941,9232,239394,223825,31651,29518,46419,44742,14034,112,47
2021-09-10T23:59:59+02:00,1546,1351,13432,12736,16524,15448,19873,20205,26572,27726,33260,34258,25363,28238,17225,22048,5088,9627,11757,11162,15249,14122,18693,18716,25089,25950,31726,32608,24556,27319,16751,21341,4936,9227,238806,223271,31637,29507,46419,44742,13559,112,47
2021-09-09T23:59:59+02:00,1525,1330,13361,12669,16470,15398,19821,20170,26520,27660,33218,34217,25335,28219,17220,22035,5083,9618,11696,11090,15198,14070,18640,18688,25033,25910,31680,32572,24534,27305,16738,21331,4933,9216,238435,222904,31562,29468,46419,44742,13353,112,47
2021-09-08T23:59:59+02:00,1510,1313,13330,12644,16453,15374,19802,20157,26504,27648,33205,34206,25323,28211,17214,22029,5080,9615,11651,11047,15171,14052,18628,18670,25015,25885,31659,32561,24521,27290,16736,21325,4933,9214,238211,222624,31562,29468,46415,44741,13330,112,47
2021-09-07T23:59:59+02:00,1481,1296,13272,12598,16415,15342,19780,20129,26467,27627,33171,34176,25299,28193,17208,22013,5075,9609,11593,10983,15121,13999,18592,18637,24968,25840,31607,32534,24493,27266,16728,21308,4928,9212,237982,222317,31479,29354,46415,44741,13175,112,47
2021-09-06T23:59:59+02:00,1466,1288,13243,12564,16392,15318,19761,20109,26451,27612,33160,34167,25296,28180,17205,22009,5072,9609,11572,10951,15100,13967,18570,18621,24952,25820,31585,32519,24482,27253,16727,21300,4925,9212,237765,222087,31479,29343,46415,44740,13143,112,47
2021-09-05T23:59:59+02:00,1456,1280,13227,12545,16377,15301,19751,20102,26445,27603,33150,34154,25293,28178,17203,22005,5072,9609,11551,10935,15075,13951,18559,18612,24946,25814,31576,32500,24479,27243,16724,21295,4923,9211,237640,221941,31479,29343,46415,44739,13117,112,47
2021-09-04T23:59:59+02:00,1456,1280,13226,12544,16377,15301,19749,20102,26444,27603,33150,34154,25293,28178,17203,22004,5072,9609,11551,10933,15073,13951,18554,18612,24945,25812,31576,32498,24478,27243,16724,21295,4923,9211,237638,221930,31479,29342,46415,44739,13113,112,47
2021-09-03T23:59:59+02:00,1429,1264,13130,12443,16322,15251,19715,20063,26404,27577,33114,34137,25275,28168,17199,21993,5070,9608,11415,10808,15011,13882,18486,18566,24873,25764,31516,32462,24446,27215,16711,21279,4920,9207,237155,221139,31478,29336,46415,44739,13014,112,47
2021-09-02T23:59:59+02:00,1414,1258,13066,12401,16278,15217,19678,20039,26370,27544,33089,34117,25262,28155,17194,21989,5070,9604,11340,10767,14963,13847,18448,18547,24840,25743,31478,32433,24427,27194,16705,21274,4920,9205,236931,220875,31416,29295,46412,44730,12886,112,47
2021-09-01T23:59:59+02:00,1391,1242,13029,12361,16258,15197,19659,20025,26352,27525,33067,34092,25252,28145,17188,21979,5067,9600,11299,10732,14941,13818,18428,18527,24819,25720,31453,32402,24413,27179,16698,21268,4918,9203,236637,220544,31411,29293,46411,44729,12870,112,47
2021-08-31T23:59:59+02:00,1360,1220,12974,12301,16215,15160,19624,19983,26307,27476,33028,34058,25236,28124,17182,21966,5063,9597,11226,10662,14892,13758,18374,18496,24769,25667,31395,32359,24382,27164,16690,21255,4915,9196,236335,220117,31348,29262,46411,44711,12680,112,47
2021-08-30T23:59:59+02:00,1336,1206,12937,12263,16190,15139,19603,19965,26283,27459,33006,34042,25225,28114,17182,21962,5061,9595,11149,10628,14865,13738,18352,18472,24741,25651,31368,32332,24370,27149,16684,21248,4912,9193,236090,219823,31348,29262,46411,44700,12618,112,47
2021-08-29T23:59:59+02:00,1332,1200,12924,12247,16178,15130,19594,19956,26280,27451,32999,34028,25220,28108,17180,21961,5061,9595,11132,10590,14853,13721,18337,18458,24728,25643,31360,32320,24361,27137,16682,21243,4912,9193,235990,219648,31348,29262,46411,44696,12594,112,47
2021-08-28T23:59:59+02:00,1325,1188,12892,12225,16164,15119,19582,19942,26273,27441,32990,34022,25218,28103,17179,21958,5061,9594,11057,10518,14819,13688,18291,18431,24692,25610,31317,32289,24344,27124,16673,21227,4912,9190,235831,219124,31347,29262,46411,44696,12586,112,47
2021-08-27T23:59:59+02:00,1306,1173,12828,12169,16117,15072,19524,19895,26218,27392,32947,33992,25200,28091,17175,21944,5061,9591,11020,10485,14781,13663,18275,18416,24657,25586,31289,32268,24331,27113,16670,21223,4912,9189,235407,218971,31347,29261,46411,44695,12429,112,47
2021-08-26T23:59:59+02:00,1287,1157,12757,12112,16071,15029,19481,19855,26163,27334,32896,33945,25170,28062,17168,21934,5058,9588,10951,10436,14735,13622,18230,18387,24613,25548,31245,32229,24309,27097,16663,21214,4912,9185,235036,218663,31287,29247,46411,44688,12231,112,47
2021-08-25T23:59:59+02:00,1269,1141,12733,12069,16051,15004,19460,19840,26136,27318,32861,33917,25152,28043,17161,21927,5057,9585,10902,10392,14704,13593,18196,18356,24592,25529,31212,32191,24296,27080,16656,21204,4910,9182,234727,218290,31287,29246,46404,44684,12202,112,47
2021-08-24T23:59:59+02:00,1242,1123,12672,11998,15998,14962,19415,19800,26090,27273,32816,33884,25132,28019,17149,21916,5056,9580,10822,10318,14661,13551,18150,18320,24541,25480,31170,32154,24272,27053,16641,21189,4909,9181,234420,217873,31163,29207,46404,44684,12033,112,47
2021-08-23T23:59:59+02:00,1229,1110,12634,11959,15972,14943,19394,19765,26069,27240,32787,33862,25118,28006,17145,21907,5056,9577,10768,10267,14632,13513,18112,18286,24514,25450,31135,32122,24259,27034,16634,21186,4907,9180,234120,217475,31162,29207,46404,44682,11982,112,47
2021-08-22T23:59:59+02:00,1221,1103,12619,11937,15956,14927,19387,19746,26057,27229,32776,33847,25107,28000,17143,21904,5053,9577,10738,10238,14611,13497,18092,18275,24501,25433,31120,32109,24250,27024,16632,21181,4906,9179,233955,217259,31162,29206,46404,44681,11963,112,47
2021-08-21T23:59:59+02:00,1134,1031,12544,11880,15944,14915,19378,19735,26047,27218,32766,33831,25102,27995,17140,21901,5053,9577,10714,10208,14595,13493,18085,18263,24492,25427,31112,32103,24247,27023,16631,21181,4906,9179,233585,217138,31156,29205,46404,44681,11941,112,47
2021-08-20T23:59:59+02:00,1114,1015,12483,11811,15886,14865,19317,19697,25993,27185,32716,33804,25087,27984,17131,21896,5052,9575,10660,10170,14555,13458,18044,18236,24457,25408,31083,32086,24238,27016,16625,21178,4906,9178,233091,216854,31156,29204,46404,44681,11855,112,47
2021-08-19T23:59:59+02:00,1088,991,12416,11755,15828,14833,19267,19650,25932,27135,32674,33768,25055,27961,17119,21885,5049,9573,10568,10094,14486,13417,17989,18200,24389,25365,31017,32041,24196,26997,16616,21160,4905,9175,232801,216419,31065,29194,46404,44673,11604,112,47
2021-08-18T23:59:59+02:00,1076,974,12375,11720,15800,14803,19239,19620,25902,27104,32639,33743,25037,27949,17114,21876,5047,9572,10514,10028,14439,13392,17940,18172,24343,25328,30958,32003,24174,26980,16610,21147,4901,9169,232488,215967,31065,29189,46403,44663,11529,112,47
2021-08-17T23:59:59+02:00,1049,949,12323,11678,15771,14761,19206,19589,25874,27082,32603,33705,25018,27929,17104,21859,5046,9567,10421,9946,14388,13345,17886,18117,24292,25288,30897,31958,24147,26956,16599,21127,4899,9161,232186,215370,30938,29127,46403,44660,11481,112,47
2021-08-16T23:59:59+02:00,1037,942,12291,11653,15754,14743,19189,19571,25851,27058,32584,33683,24998,27914,17096,21844,5043,9565,10364,9880,14364,13302,17862,18081,24248,25253,30859,31927,24120,26922,16584,21113,4899,9158,231959,214928,30938,29126,46403,44654,11411,112,47
2021-08-15T23:59:59+02:00,1029,942,12266,11639,15741,14726,19174,19556,25841,27049,32563,33669,24992,27905,17092,21833,5042,9565,10319,9845,14330,13280,17842,18060,24225,25240,30838,31901,24103,26914,16579,21105,4898,9156,231802,214651,30937,29126,46402,44649,11378,112,47
2021-08-14T23:59:59+02:00,1028,942,12265,11635,15741,14724,19171,19554,25840,27049,32563,33668,24992,27905,17092,21833,5042,9565,10151,9625,14223,13190,17766,18013,24177,25209,30798,31868,24088,26901,16576,21102,4896,9155,231793,213645,30937,29125,46402,44648,11372,112,47
2021-08-13T23:59:59+02:00,984,902,12114,11507,15687,14670,19107,19497,25769,26997,32510,33632,24967,27876,17081,21823,5041,9561,10099,9572,14182,13162,17727,17988,24145,25189,30774,31847,24078,26888,16570,21092,4896,9151,230965,213310,30936,29125,46402,44645,11319,110,47
2021-08-12T23:59:59+02:00,969,881,12057,11446,15640,14630,19070,19470,25724,26976,32464,33603,24942,27860,17073,21817,5040,9558,10006,9504,14108,13120,17666,17940,24079,25154,30721,31799,24050,26863,16554,21074,4894,9151,230736,212890,30913,29119,46402,44630,11065,110,47
2021-08-11T23:59:59+02:00,955,870,12025,11412,15620,14607,19039,19451,25702,26957,32439,33574,24924,27838,17069,21809,5039,9556,9932,9442,14054,13081,17618,17895,24038,25133,30680,31751,24020,26831,16538,21061,4893,9146,230447,212319,30912,29115,46401,44602,11022,110,47
2021-08-10T23:59:59+02:00,936,860,11937,11361,15567,14577,18995,19414,25646,26923,32382,33520,24907,27822,17062,21796,5038,9553,9837,9361,14005,13045,17586,17861,23992,25094,30627,31704,23987,26798,16531,21042,4889,9141,230063,211808,30781,29080,46399,44588,10949,110,47
2021-08-09T23:59:59+02:00,934,843,11909,11325,15551,14561,18973,19401,25614,26900,32353,33489,24899,27813,17056,21788,5038,9550,9783,9300,13970,12995,17548,17819,23961,25049,30592,31663,23973,26781,16526,21029,4887,9135,229824,211360,30781,29077,46398,44581,10890,110,47
2021-08-08T23:59:59+02:00,924,836,11872,11300,15529,14547,18953,19380,25589,26880,32331,33472,24891,27798,17049,21784,5037,9550,9707,9245,13925,12967,17521,17789,23928,25014,30560,31632,23960,26762,16518,21015,4886,9132,229631,210964,30781,29076,46398,44580,10807,110,47
2021-08-07T23:59:59+02:00,904,809,11776,11222,15486,14506,18912,19346,25550,26850,32285,33440,24874,27786,17040,21766,5036,9547,9084,8643,13486,12615,17308,17605,23776,24902,30410,31556,23902,26711,16497,20988,4881,9129,229046,207757,30781,29076,46398,44580,10805,110,47
2021-08-06T23:59:59+02:00,894,806,11746,11195,15469,14493,18902,19340,25535,26834,32276,33433,24870,27782,17035,21764,5036,9546,8503,8013,12971,12220,17081,17401,23634,24791,30315,31477,23871,26664,16485,20974,4877,9123,228995,204592,30659,29063,46398,44580,10799,110,47
2021-08-05T23:59:59+02:00,891,799,11707,11164,15430,14465,18861,19308,25489,26798,32230,33386,24830,27760,17033,21753,5036,9540,8444,7948,12927,12169,17031,17359,23570,24751,30239,31422,23824,26622,16471,20956,4875,9114,228770,204166,30658,29058,46398,44571,10547,110,47
2021-08-04T23:59:59+02:00,874,783,11677,11134,15410,14433,18830,19283,25462,26769,32184,33347,24815,27747,17028,21747,5034,9532,8355,7859,12867,12122,16979,17316,23514,24707,30179,31350,23787,26583,16461,20943,4873,9108,228506,203575,30656,29057,46397,44536,10423,110,47
2021-08-03T23:59:59+02:00,858,764,11630,11095,15388,14411,18799,19263,25436,26741,32150,33312,24795,27728,17019,21742,5030,9531,8272,7770,12800,12073,16911,17263,23454,24670,30138,31301,23751,26549,16446,20932,4870,9104,228172,202919,30654,29047,46397,44528,10362,110,47
2021-08-02T23:59:59+02:00,849,761,11595,11064,15367,14378,18772,19243,25407,26716,32118,33285,24781,27709,17011,21733,5029,9529,8176,7676,12720,12013,16853,17200,23397,24598,30088,31244,23733,26526,16425,20922,4868,9099,227895,202213,30653,29046,46397,44520,10294,110,47
2021-08-01T23:59:59+02:00,842,754,11570,11034,15356,14365,18757,19232,25389,26704,32101,33270,24777,27701,17010,21730,5027,9528,8105,7609,12659,11966,16812,17154,23361,24567,30061,31219,23718,26507,16421,20916,4866,9098,227754,201758,30649,29045,46397,44502,10239,110,47
2021-07-31T23:59:59+02:00,839,753,11567,11028,15354,14362,18753,19228,25388,26703,32098,33269,24777,27700,17010,21730,5027,9528,7952,7420,11894,11293,16259,16716,23266,24488,29997,31148,23689,26471,16409,20897,4865,9096,227724,198541,30648,29045,46397,44501,10237,110,47
2021-07-30T23:59:59+02:00,838,752,11553,11019,15351,14359,18747,19223,25381,26698,32088,33264,24776,27698,17010,21727,5027,9528,7666,7180,11348,10847,15781,16288,23129,24381,29888,31035,23652,26426,16393,20875,4865,9091,227656,195457,30647,29044,46395,44488,10233,110,47
2021-07-29T23:59:59+02:00,826,743,11513,10972,15313,14338,18707,19197,25343,26663,32035,33235,24758,27678,16999,21709,5027,9525,7290,6869,10682,10331,15266,15874,22953,24235,29740,30924,23598,26374,16364,20850,4861,9088,227335,191987,30646,29036,46395,44402,10097,110,47
2021-07-28T23:59:59+02:00,807,731,11465,10919,15289,14308,18675,19170,25317,26635,32009,33210,24744,27660,16994,21697,5026,9521,7124,6712,10537,10211,15153,15739,22860,24139,29640,30826,23555,26318,16346,20821,4860,9078,227009,190742,30645,29034,46390,44293,10025,110,47
2021-07-27T23:59:59+02:00,798,722,11420,10880,15247,14268,18635,19144,25288,26609,31972,33188,24728,27635,16987,21686,5025,9513,6903,6499,10379,10094,15009,15604,22756,24031,29532,30713,23503,26254,16330,20794,4858,9066,226691,189590,30645,28707,46389,44258,9912,110,47
2021-07-26T23:59:59+02:00,788,709,11370,10834,15221,14247,18619,19117,25260,26580,31940,33162,24713,27613,16975,21674,5024,9510,6785,6422,10284,10017,14943,15525,22674,23971,29467,30639,23470,26211,16318,20777,4854,9060,226398,188804,30643,28704,46388,44216,9818,110,47
2021-07-25T23:59:59+02:00,777,699,11342,10806,15199,14221,18599,19093,25233,26555,31919,33144,24696,27602,16971,21665,5023,9508,6709,6340,10216,9953,14870,15465,22619,23916,29411,30601,23439,26190,16306,20763,4854,9056,226200,188213,30642,28700,46387,44186,9714,110,47
2021-07-24T23:59:59+02:00,753,677,11262,10722,15159,14194,18576,19071,25213,26540,31906,33131,24696,27598,16968,21663,5023,9508,6309,5980,10073,9839,14497,15184,22395,23759,29294,30517,23403,26152,16289,20746,4851,9052,225817,185855,30641,28699,46387,44184,9706,110,47
2021-07-23T23:59:59+02:00,727,655,11195,10639,15131,14161,18546,19056,25191,26520,31890,33114,24685,27593,16966,21663,5023,9505,5938,5669,9953,9733,14150,14919,22199,23585,29174,30400,23351,26084,16278,20725,4847,9045,225432,183583,30640,28699,46387,44173,9692,110,47
2021-07-22T23:59:59+02:00,686,615,11040,10475,15033,14073,18459,19008,25110,26466,31817,33050,24649,27552,16951,21645,5019,9500,5619,5367,9685,9519,13568,14443,21882,23325,28942,30173,23250,25987,16234,20687,4843,9042,224480,180263,30638,28688,46386,44154,9535,110,47
2021-07-21T23:59:59+02:00,666,590,10975,10421,14998,14046,18419,18970,25070,26437,31778,33000,24624,27518,16935,21633,5016,9495,5000,4899,9246,9268,13189,14213,21648,23170,28755,30024,23185,25911,16209,20664,4841,9039,224050,178496,30630,27417,46383,43987,9419,110,47
2021-07-20T23:59:59+02:00,648,573,10917,10367,14972,14010,18383,18943,25040,26404,31742,32966,24604,27497,16930,21619,5013,9488,4855,4787,9093,9136,13025,14079,21535,23048,28625,29900,23106,25808,16187,20624,4834,9033,223673,177152,30630,27405,46381,43838,9323,110,47
2021-07-19T23:59:59+02:00,635,561,10880,10336,14943,13990,18360,18935,25012,26379,31709,32937,24587,27474,16924,21608,5011,9485,4775,4717,8996,9059,12909,13982,21437,22942,28526,29780,23050,25751,16162,20595,4829,9027,223435,176213,30630,27397,46372,43741,9220,110,47
2021-07-18T23:59:59+02:00,620,552,10826,10284,14907,13969,18335,18917,24992,26362,31687,32918,24577,27463,16918,21599,5010,9480,4667,4613,8861,8938,12782,13841,21351,22851,28453,29701,23022,25722,16153,20582,4826,9026,223156,175199,30630,27383,46372,43688,9149,110,47
2021-07-17T23:59:59+02:00,545,481,10539,9987,14796,13870,18244,18839,24886,26287,31580,32867,24543,27429,16905,21579,5008,9479,4618,4569,8807,8866,12547,13645,20927,22509,28323,29569,22984,25669,16144,20567,4825,9023,221606,173403,30630,27383,46371,43686,9148,110,47
2021-07-16T23:59:59+02:00,516,444,10406,9865,14737,13829,18190,18788,24852,26254,31560,32843,24534,27414,16902,21572,5008,9476,4570,4527,8731,8826,12171,13366,20382,22111,28190,29473,22935,25632,16135,20562,4823,9021,220945,171286,30629,27381,46370,43679,9137,110,47
2021-07-15T23:59:59+02:00,485,406,10268,9760,14671,13780,18133,18721,24798,26206,31510,32790,24509,27377,16884,21556,5001,9472,4357,4386,8406,8619,11653,12965,19277,21267,27773,29128,22766,25463,16070,20489,4813,9005,220216,166588,30628,27367,46369,43482,9005,110,47
2021-07-14T23:59:59+02:00,464,393,10239,9735,14636,13760,18103,18686,24761,26165,31458,32737,24479,27349,16873,21539,5000,9470,4233,4235,8151,8446,11424,12820,19099,21156,27627,29001,22701,25385,16036,20451,4808,8996,219849,165021,30628,27349,46368,43306,8893,110,47
2021-07-13T23:59:59+02:00,440,378,10189,9682,14607,13732,18077,18653,24726,26144,31424,32696,24463,27319,16862,21528,4999,9468,4136,4140,7976,8287,11224,12629,18964,21017,27472,28839,22604,25300,16001,20398,4804,8985,219445,163561,30628,27328,46367,43047,8838,110,47
2021-07-12T23:59:59+02:00,428,357,10143,9632,14581,13713,18046,18623,24690,26102,31390,32651,24438,27296,16847,21523,4996,9465,4029,4041,7807,8166,11064,12494,18849,20895,27349,28718,22529,25238,15974,20372,4803,8980,219072,162395,30627,27306,46367,42856,8745,110,47
2021-07-11T23:59:59+02:00,420,339,10113,9602,14562,13693,18029,18613,24670,26094,31369,32633,24426,27286,16845,21521,4996,9463,3960,3968,7688,8066,10917,12366,18725,20795,27248,28604,22486,25190,15953,20347,4801,8977,218878,161428,30626,27301,46366,42657,8694,110,47
2021-07-10T23:59:59+02:00,394,316,10003,9496,14507,13654,17981,18590,24646,26074,31350,32617,24418,27277,16841,21517,4994,9461,3926,3943,7628,8024,10882,12337,18696,20771,27219,28582,22479,25175,15949,20342,4801,8977,218353,161125,30625,27300,46363,42609,8685,110,47
2021-07-09T23:59:59+02:00,334,269,9741,9287,14402,13572,17905,18520,24560,26021,31301,32556,24395,27246,16828,21499,4994,9455,3858,3903,7495,7933,10664,12189,18471,20633,26804,28261,22295,24981,15894,20281,4798,8970,217128,158980,30625,27296,46362,42480,8660,110,47
2021-07-08T23:59:59+02:00,255,202,9547,9144,14301,13496,17810,18448,24500,25970,31218,32498,24367,27215,16815,21481,4990,9450,3702,3777,7184,7744,10309,11960,18125,20351,26499,28003,22121,24823,15826,20206,4791,8954,216026,156598,30622,27250,46349,41908,8600,110,47
2021-07-07T23:59:59+02:00,216,174,9445,9039,14249,13462,17766,18405,24447,25930,31176,32457,24342,27186,16803,21463,4990,9442,3506,3647,6855,7519,9357,11226,17538,19920,26097,27692,21884,24518,15749,20110,4777,8940,215390,153978,30619,25498,46347,41308,8526,110,47
2021-07-06T23:59:59+02:00,194,162,9367,8980,14199,13433,17730,18363,24406,25891,31115,32410,24305,27158,16788,21446,4988,9440,3390,3572,6654,7397,9086,11063,17293,19739,25820,27435,21727,24315,15668,20006,4764,8925,214826,152043,30602,25488,46344,40804,8493,110,47
2021-07-05T23:59:59+02:00,182,147,9280,8899,14159,13390,17696,18313,24370,25861,31070,32360,24281,27136,16779,21432,4987,9438,3338,3537,6525,7318,8936,10942,17151,19599,25649,27280,21584,24147,15618,19953,4753,8915,214281,150978,30602,25479,46342,40316,8445,110,47
2021-07-04T23:59:59+02:00,167,140,9226,8849,14128,13377,17670,18295,24345,25841,31049,32334,24266,27122,16773,21424,4986,9435,3286,3493,6462,7278,8848,10870,17064,19514,25520,27169,21459,24018,15576,19901,4751,8908,214008,150317,30601,25470,46327,39919,8381,110,47
2021-07-03T23:59:59+02:00,164,137,8714,8352,13970,13257,17569,18177,24251,25783,30984,32285,24245,27100,16761,21412,4984,9432,3226,3413,6342,7159,8676,10728,16847,19330,25132,26858,21344,23881,15546,19861,4747,8902,212174,148263,30601,25470,46327,39863,8365,110,47
2021-07-02T23:59:59+02:00,157,133,8145,7881,13826,13148,17478,18100,24181,25713,30924,32223,24207,27058,16755,21392,4982,9427,3115,3305,6072,7002,8419,10486,16477,19000,24658,26434,21117,23608,15476,19779,4741,8899,210333,145187,30601,25468,46324,39539,8362,110,47
2021-07-01T23:59:59+02:00,144,123,8016,7772,13743,13089,17408,18047,24112,25662,30871,32170,24179,27033,16745,21380,4981,9426,2926,3116,5724,6718,7982,10069,15885,18526,23892,25775,20630,23133,15349,19618,4729,8874,209539,140611,30596,25456,46318,38507,8338,110,47
2021-06-30T23:59:59+02:00,127,110,7869,7654,13674,13040,17355,17994,24061,25609,30812,32124,24147,27011,16731,21362,4981,9421,2829,3037,5570,6574,7756,9847,14926,17655,23278,25225,20271,22739,15216,19457,4715,8840,208973,139072,30422,23180,46314,37385,8263,110,47
2021-06-29T23:59:59+02:00,112,97,7802,7561,13631,13001,17316,17949,24008,25548,30762,32064,24126,26985,16721,21346,4978,9417,2770,2993,5441,6476,7602,9714,14758,17483,23037,24990,20012,22414,15117,19356,4703,8820,208350,137953,30420,23168,46311,36294,8233,110,47
2021-06-28T23:59:59+02:00,107,91,7738,7490,13567,12942,17270,17898,23966,25503,30705,32020,24109,26957,16714,21336,4976,9415,2741,2961,5372,6428,7509,9643,14661,17402,22886,24776,19808,22168,15062,19287,4699,8806,207816,137355,30418,23158,46303,35499,8157,110,47
2021-06-27T23:59:59+02:00,93,86,7689,7426,13537,12906,17241,17865,23947,25468,30678,31992,24097,26949,16707,21330,4976,9413,2718,2946,5322,6403,7437,9598,14565,17338,22791,24689,19680,22026,15031,19236,4695,8797,207461,136843,30418,23147,46297,35126,8114,110,47
2021-06-26T23:59:59+02:00,89,83,7184,6870,13143,12606,17128,17762,23882,25409,30642,31957,24089,26932,16703,21319,4975,9412,2617,2836,5135,6215,7237,9408,14019,16883,22131,24055,19532,21883,14986,19183,4693,8789,205272,133216,30418,23147,46297,35106,8114,84,24
2021-06-25T23:59:59+02:00,88,80,6699,6386,12689,12233,16969,17644,23791,25343,30562,31916,24066,26905,16698,21309,4973,9410,2513,2680,4960,6023,6978,9110,13487,16351,21578,23470,19334,21673,14928,19116,4689,8777,202866,129513,30418,23147,46297,34892,8096,84,24
2021-06-24T23:59:59+02:00,78,68,6475,6169,12464,12082,16863,17561,23719,25290,30504,31868,24032,26863,16692,21299,4971,9403,2304,2441,4589,5645,6477,8619,12764,15636,20426,22467,18869,21191,14823,18985,4677,8762,201590,123560,30416,23135,46290,33940,8021,84,24
2021-06-23T23:59:59+02:00,73,66,5900,5669,12302,11970,16744,17447,23645,25243,30440,31818,23998,26840,16685,21285,4967,9399,2267,2389,4526,5523,6385,8468,12530,15347,20182,22208,18571,20861,14726,18871,4666,8745,201079,122537,29077,22986,46280,32752,7971,84,24
