Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,828,746,11511,10972,15315,14325,18700,19175,25326,26665,32035,33197,24734,27663,16988,21711,5023,9523,7625,7134,11312,10810,15716,16216,23038,24299,29797,30904,23562,26335,16352,20821,4859,9063,227088,194677,30625,28982,46331,44309,10209,184,86
2021-07-29T23:59:59+02:00,816,737,11471,10926,15277,14304,18661,19150,25290,26631,31983,33169,24716,27644,16977,21694,5023,9521,7251,6825,10648,10297,15203,15806,22863,24154,29652,30796,23508,26283,16323,20796,4855,9060,226775,191226,30624,28974,46331,44224,10076,184,86
2021-07-28T23:59:59+02:00,798,725,11424,10874,15253,14275,18631,19124,25264,26604,31958,33145,24703,27626,16972,21682,5022,9517,7087,6670,10503,10181,15095,15673,22772,24059,29554,30701,23465,26228,16306,20767,4854,9050,226460,190005,30623,28972,46326,44116,10004,184,86
2021-07-27T23:59:59+02:00,789,716,11381,10838,15213,14235,18591,19098,25236,26578,31922,33123,24687,27601,16966,21671,5021,9509,6866,6459,10345,10064,14952,15540,22670,23953,29446,30588,23414,26164,16290,20741,4852,9039,226152,188862,30623,28646,46325,44083,9891,184,86
2021-07-26T23:59:59+02:00,779,704,11332,10794,15189,14214,18576,19071,25208,26549,31890,33097,24672,27580,16954,21660,5020,9506,6750,6383,10251,9987,14886,15462,22590,23894,29381,30514,23381,26121,16278,20724,4848,9033,225867,188080,30621,28644,46324,44042,9799,184,86
2021-07-25T23:59:59+02:00,768,694,11304,10767,15170,14188,18556,19047,25181,26526,31871,33079,24656,27569,16950,21651,5019,9504,6674,6303,10185,9923,14813,15402,22535,23841,29326,30476,23351,26099,16267,20710,4848,9029,225674,187495,30620,28640,46323,44012,9699,184,86
2021-07-24T23:59:59+02:00,744,673,11226,10684,15131,14161,18533,19025,25161,26512,31858,33066,24656,27565,16947,21649,5019,9504,6276,5945,10042,9809,14443,15123,22312,23685,29211,30393,23315,26061,16250,20693,4845,9025,225297,185151,30619,28639,46323,44010,9691,184,86
2021-07-23T23:59:59+02:00,718,651,11159,10603,15104,14128,18504,19010,25139,26493,31842,33049,24645,27560,16945,21649,5019,9501,5907,5635,9922,9703,14096,14861,22117,23514,29091,30276,23263,25993,16239,20672,4841,9018,224917,182890,30618,28639,46323,43999,9677,184,86
2021-07-22T23:59:59+02:00,677,611,11008,10441,15006,14041,18418,18962,25058,26439,31770,32985,24610,27519,16930,21631,5015,9496,5589,5338,9654,9492,13515,14387,21800,23254,28862,30049,23163,25896,16196,20635,4837,9015,223975,179586,30616,28629,46322,43981,9520,184,86
2021-07-21T23:59:59+02:00,657,587,10944,10387,14973,14014,18379,18926,25022,26410,31732,32937,24586,27488,16914,21620,5013,9491,4974,4873,9216,9243,13138,14159,21570,23101,28675,29901,23098,25820,16171,20612,4835,9012,223561,177836,30609,27362,46321,43813,9405,184,86
2021-07-20T23:59:59+02:00,639,570,10886,10333,14947,13979,18343,18899,24992,26379,31697,32905,24566,27467,16909,21606,5010,9484,4830,4762,9064,9111,12977,14027,21457,22980,28546,29778,23019,25717,16149,20573,4828,9006,223189,176501,30609,27350,46319,43666,9310,184,86
2021-07-19T23:59:59+02:00,626,558,10849,10302,14918,13959,18321,18891,24965,26354,31664,32877,24549,27444,16903,21595,5008,9481,4751,4692,8968,9036,12862,13931,21360,22874,28447,29658,22963,25660,16124,20544,4823,9000,222954,175568,30609,27342,46310,43570,9207,184,86
2021-07-18T23:59:59+02:00,612,549,10795,10251,14883,13938,18296,18874,24945,26337,31641,32859,24540,27434,16897,21586,5008,9477,4643,4589,8834,8915,12736,13793,21274,22783,28376,29581,22935,25631,16115,20531,4820,8999,222681,174562,30609,27328,46310,43517,9138,184,86
2021-07-17T23:59:59+02:00,540,479,10510,9954,14772,13840,18208,18797,24840,26263,31536,32810,24507,27400,16884,21566,5006,9476,4598,4548,8782,8844,12503,13603,20857,22447,28248,29451,22898,25579,16106,20516,4819,8996,221148,172803,30609,27328,46310,43515,9137,184,86
2021-07-16T23:59:59+02:00,511,442,10377,9835,14713,13800,18154,18746,24808,26230,31516,32786,24498,27385,16881,21559,5006,9473,4550,4506,8707,8804,12129,13326,20316,22054,28116,29359,22849,25542,16097,20511,4817,8994,220492,170705,30608,27326,46310,43508,9126,184,86
2021-07-15T23:59:59+02:00,481,405,10238,9730,14647,13751,18097,18679,24756,26182,31465,32734,24473,27349,16863,21543,4999,9469,4339,4368,8383,8597,11611,12924,19214,21210,27701,29016,22679,25373,16032,20438,4807,8978,219768,166017,30607,27313,46309,43312,8993,184,86
2021-07-14T23:59:59+02:00,460,392,10210,9705,14613,13731,18068,18644,24720,26141,31414,32681,24443,27321,16852,21526,4998,9467,4216,4219,8129,8427,11382,12780,19036,21099,27557,28891,22614,25295,15998,20400,4804,8969,219404,164460,30607,27295,46309,43139,8882,184,86
2021-07-13T23:59:59+02:00,436,378,10160,9653,14584,13704,18043,18611,24685,26120,31380,32642,24427,27291,16841,21515,4997,9465,4121,4124,7954,8269,11182,12590,18903,20963,27404,28730,22517,25210,15963,20347,4800,8958,219006,163011,30607,27274,46308,42881,8827,184,86
2021-07-12T23:59:59+02:00,423,357,10116,9604,14559,13686,18012,18581,24651,26079,31346,32599,24402,27268,16826,21510,4994,9462,4014,4025,7787,8147,11025,12455,18790,20842,27282,28611,22443,25149,15936,20321,4799,8953,218641,161853,30606,27253,46308,42691,8736,184,86
2021-07-11T23:59:59+02:00,415,339,10086,9576,14542,13666,17995,18571,24631,26071,31325,32581,24390,27258,16824,21508,4994,9460,3945,3952,7668,8047,10878,12327,18667,20742,27181,28499,22401,25101,15915,20296,4797,8950,218450,160890,30606,27248,46307,42492,8685,184,86
2021-07-10T23:59:59+02:00,389,316,9977,9470,14487,13627,17947,18548,24607,26051,31306,32565,24382,27249,16820,21504,4992,9458,3912,3927,7607,8006,10843,12298,18638,20718,27152,28477,22394,25086,15911,20291,4797,8950,217926,160589,30605,27247,46304,42444,8676,184,86
2021-07-09T23:59:59+02:00,329,269,9715,9261,14382,13546,17871,18478,24521,25998,31257,32504,24359,27218,16807,21486,4992,9452,3845,3887,7474,7916,10626,12153,18414,20580,26737,28158,22210,24894,15856,20231,4794,8943,216702,158454,30605,27244,46303,42316,8651,184,86
2021-07-08T23:59:59+02:00,250,202,9523,9119,14281,13470,17777,18407,24461,25948,31174,32447,24332,27187,16794,21468,4988,9447,3689,3761,7166,7727,10272,11924,18070,20298,26432,27901,22038,24736,15788,20158,4787,8927,215608,156079,30602,27199,46290,41747,8591,184,86
2021-07-07T23:59:59+02:00,212,173,9422,9015,14230,13437,17733,18365,24411,25908,31133,32407,24308,27157,16783,21450,4988,9439,3493,3632,6837,7503,9323,11194,17488,19868,26030,27593,21804,24434,15711,20062,4773,8913,214984,153469,30599,25454,46287,41154,8517,184,86
2021-07-06T23:59:59+02:00,190,161,9344,8957,14180,13409,17697,18323,24370,25869,31072,32360,24272,27129,16768,21433,4986,9437,3379,3557,6638,7381,9052,11031,17245,19688,25755,27338,21647,24232,15630,19958,4761,8898,214423,151545,30582,25444,46284,40652,8484,184,86
2021-07-05T23:59:59+02:00,178,146,9257,8876,14141,13367,17664,18273,24334,25839,31027,32309,24248,27107,16760,21419,4985,9435,3327,3522,6510,7302,8903,10910,17104,19549,25585,27183,21504,24065,15581,19905,4750,8888,213882,150484,30582,25435,46281,40167,8436,184,86
2021-07-04T23:59:59+02:00,163,139,9203,8826,14110,13355,17640,18255,24309,25820,31006,32284,24233,27093,16754,21411,4984,9432,3275,3480,6447,7262,8816,10839,17018,19464,25456,27074,21380,23937,15540,19854,4748,8881,213614,149827,30581,25426,46266,39777,8372,184,86
2021-07-03T23:59:59+02:00,160,136,8691,8328,13952,13235,17539,18137,24215,25762,30941,32235,24212,27071,16742,21399,4982,9429,3215,3402,6329,7143,8648,10698,16804,19282,25068,26766,21265,23801,15510,19814,4744,8875,211779,147790,30581,25426,46266,39722,8356,184,86
2021-07-02T23:59:59+02:00,153,132,8122,7856,13808,13126,17447,18060,24145,25692,30881,32173,24174,27029,16736,21379,4980,9424,3104,3295,6059,6988,8391,10457,16435,18955,24597,26343,21037,23529,15440,19732,4738,8872,209937,144728,30581,25424,46262,39397,8353,184,85
2021-07-01T23:59:59+02:00,140,122,7993,7749,13725,13069,17378,18009,24076,25641,30829,32121,24146,27004,16726,21367,4979,9423,2916,3106,5714,6704,7956,10042,15849,18484,23838,25693,20552,23057,15313,19572,4726,8847,209149,140188,30577,25413,46258,38367,8329,184,85
2021-06-30T23:59:59+02:00,123,109,7847,7634,13657,13021,17325,17956,24026,25588,30770,32076,24116,26982,16712,21350,4979,9418,2820,3027,5561,6561,7732,9821,14892,17615,23227,25146,20195,22665,15180,19412,4712,8813,208594,138663,30403,23141,46254,37248,8254,184,85
2021-06-29T23:59:59+02:00,108,96,7780,7543,13614,12982,17286,17912,23974,25527,30720,32017,24095,26956,16702,21334,4976,9414,2761,2983,5433,6463,7578,9687,14724,17443,22986,24914,19937,22340,15081,19312,4700,8793,207976,137547,30401,23129,46251,36159,8224,184,85
2021-06-28T23:59:59+02:00,103,90,7716,7472,13550,12923,17240,17861,23933,25482,30664,31973,24078,26928,16695,21324,4974,9412,2732,2951,5365,6416,7485,9616,14627,17362,22836,24700,19733,22094,15026,19243,4696,8779,207444,136952,30399,23119,46243,35364,8148,184,85
2021-06-27T23:59:59+02:00,89,85,7667,7409,13520,12887,17211,17829,23914,25447,30637,31945,24066,26920,16688,21319,4974,9410,2709,2937,5314,6391,7414,9571,14531,17299,22741,24613,19606,21953,14995,19192,4692,8770,207092,136445,30399,23108,46237,34990,8105,184,85
2021-06-26T23:59:59+02:00,85,81,7163,6855,13127,12588,17098,17727,23850,25388,30601,31910,24058,26903,16684,21308,4973,9409,2608,2828,5128,6203,7214,9382,13987,16844,22083,23980,19459,21812,14950,19139,4690,8762,204924,132852,30399,23108,46237,34970,8105,143,39
2021-06-25T23:59:59+02:00,84,78,6678,6371,12673,12215,16939,17609,23759,25321,30520,31870,24036,26876,16679,21298,4971,9407,2505,2673,4953,6012,6956,9086,13457,16315,21531,23396,19262,21604,14892,19072,4686,8750,202518,129162,30399,23108,46237,34759,8087,143,39
2021-06-24T23:59:59+02:00,74,66,6454,6156,12449,12065,16833,17526,23687,25268,30462,31822,24002,26834,16674,21288,4969,9400,2296,2434,4582,5635,6457,8595,12737,15600,20381,22395,18799,21123,14788,18941,4674,8735,201247,123221,30397,23096,46230,33809,8012,143,39
2021-06-23T23:59:59+02:00,69,64,5880,5656,12287,11953,16714,17412,23614,25221,30399,31772,23968,26811,16667,21274,4965,9396,2259,2382,4519,5514,6366,8445,12505,15311,20138,22136,18500,20795,14691,18827,4663,8718,200737,122203,29059,22948,46221,32622,7962,143,39
2021-06-22T23:59:59+02:00,66,59,5738,5528,12188,11848,16628,17337,23556,25159,30332,31694,23942,26779,16657,21253,4961,9394,2206,2347,4424,5432,6242,8298,11637,14650,19726,21731,18167,20443,14583,18689,4653,8698,199805,121284,29052,21256,46206,31438,7913,143,39
2021-06-21T23:59:59+02:00,63,56,5602,5415,12114,11755,16567,17253,23502,25085,30282,31636,23917,26751,16644,21238,4961,9390,2173,2311,4366,5335,6155,8172,10856,13946,19276,21322,17940,20215,14523,18595,4644,8682,198986,120491,29048,19471,46201,30661,7853,143,39
2021-06-20T23:59:59+02:00,61,54,5484,5289,11951,11572,16502,17129,23451,25019,30240,31580,23901,26730,16638,21223,4956,9385,2155,2283,4325,5295,6085,8124,10752,13866,19163,21195,17783,20024,14457,18512,4640,8675,197975,119956,29044,19468,46195,30067,7808,143,39
2021-06-19T23:59:59+02:00,57,50,5466,5269,11185,10909,16023,16740,23391,24975,30196,31537,23883,26710,16630,21211,4956,9385,2085,2165,4118,5066,5807,7844,10428,13535,18115,20343,17616,19840,14424,18447,4635,8663,195384,115768,29044,19468,46195,30053,7807,143,39
2021-06-18T23:59:59+02:00,54,49,5432,5243,10541,10327,15411,16178,23301,24906,30128,31474,23855,26680,16619,21196,4955,9383,2016,2077,3975,4924,5529,7575,10047,13172,16968,19137,17415,19603,14376,18383,4632,8653,192550,111373,29038,19467,46195,29801,7806,143,39
2021-06-17T23:59:59+02:00,47,40,5313,5140,9860,9819,14922,15789,23202,24818,30047,31380,23815,26634,16605,21175,4954,9380,1886,1970,3719,4678,5141,7212,9505,12683,15784,17946,16956,19114,14235,18209,4619,8629,190001,106254,29036,19459,46192,28885,7663,48,29
2021-06-16T23:59:59+02:00,45,32,5179,5004,9663,9659,14775,15660,23110,24724,29950,31304,23771,26590,16590,21163,4953,9370,1846,1929,3615,4593,5039,7094,8476,11833,15511,17653,16660,18778,14100,18039,4613,8596,188827,105373,29025,17584,46189,27940,7453,48,29
2021-06-15T23:59:59+02:00,40,26,4991,4817,9482,9504,14640,15518,23017,24634,29873,31218,23728,26517,16564,21130,4945,9355,1784,1871,3537,4498,4945,6982,8360,11691,15333,17426,16342,18469,13959,17870,4590,8538,187508,104616,29022,17580,46170,26723,7251,48,29
2021-06-14T23:59:59+02:00,38,23,4915,4753,9389,9396,14562,15429,22946,24560,29803,31158,23696,26478,16549,21112,4942,9349,1761,1848,3500,4474,4904,6950,8260,11628,15195,17292,16162,18265,13869,17773,4585,8531,186765,104391,29018,17577,46164,25901,7103,48,29
2021-06-13T23:59:59+02:00,37,22,4857,4705,9303,9321,14478,15362,22885,24509,29736,31106,23670,26450,16540,21102,4942,9347,1711,1833,3458,4450,4850,6907,8189,11591,15096,17197,16006,18081,13815,17700,4578,8524,186184,104112,29012,17575,46149,25295,6979,48,29
2021-06-12T23:59:59+02:00,35,21,4838,4690,9275,9298,14243,15188,22756,24380,29693,31062,23650,26433,16531,21094,4941,9345,1586,1711,3220,4239,4446,6604,7642,11161,13321,15509,15654,17710,13735,17598,4576,8510,185288,97414,29012,17575,46149,25231,6977,47,29
2021-06-11T23:59:59+02:00,31,20,4784,4636,9194,9245,13924,14967,22560,24232,29597,30971,23613,26388,16513,21082,4940,9342,1483,1577,3036,4029,4147,6240,7134,10616,11688,13628,15179,17136,13621,17451,4561,8496,183927,90517,29009,17574,46149,25000,6907,47,28
2021-06-10T23:59:59+02:00,25,17,4500,4408,8649,8914,12651,13949,21993,23784,29224,30668,23476,26230,16460,21014,4927,9327,1360,1485,2801,3848,3818,5956,6701,10224,10275,12301,14666,16562,13450,17244,4546,8470,178601,85982,28994,17572,46143,23698,6431,47,28
2021-06-09T23:59:59+02:00,22,13,4265,4244,8056,8623,11752,13289,21674,23569,28994,30516,23413,26167,16441,20990,4924,9323,1272,1431,2647,3777,3676,5877,6495,10132,10013,12122,14345,16216,13280,17064,4539,8452,176499,85651,27720,17470,46137,22320,5873,46,28
2021-06-08T23:59:59+02:00,18,10,4135,4144,7654,8397,11266,12999,21448,23390,28794,30363,23354,26093,16409,20948,4918,9314,1194,1404,2511,3719,3518,5810,5599,9387,9543,11763,14014,15814,13056,16829,4525,8430,174748,85299,27348,15318,46113,21076,5399,46,28
2021-06-07T23:59:59+02:00,14,8,4016,4065,7421,8291,10977,12821,21246,23276,28641,30247,23295,26040,16392,20923,4914,9306,1145,1284,2390,3659,3388,5748,5434,9312,9334,11636,13788,15557,12901,16662,4518,8412,173531,85112,27338,15314,46104,19844,4874,46,28
2021-06-06T23:59:59+02:00,12,8,3898,4006,7183,8169,10728,12660,21060,23187,28555,30157,23265,26006,16380,20905,4911,9302,1125,1267,2326,3623,3292,5696,5328,9237,9218,11535,13631,15403,12829,16568,4515,8405,172382,84923,27321,15310,46094,19192,4549,46,28
2021-06-05T23:59:59+02:00,12,8,3870,3969,7145,8129,10551,12503,20435,22680,28394,30012,23215,25961,16366,20886,4911,9298,1093,1165,2161,3170,3060,5158,5158,8906,8438,10588,12984,14565,12716,16421,4504,8395,170348,79547,27321,15310,46092,19061,4539,45,28
2021-06-04T23:59:59+02:00,12,8,3840,3943,7109,8104,10454,12411,20074,22353,28290,29916,23180,25923,16352,20876,4909,9297,1061,1098,2063,2860,2900,4681,5001,8537,7924,9930,11486,12850,12591,16224,4497,8377,169073,73174,27308,15309,46092,19039,4533,45,28
2021-06-03T23:59:59+02:00,7,5,3706,3841,6889,7967,9898,11989,18848,21423,27891,29606,23047,25781,16299,20814,4905,9283,1008,1053,1974,2748,2763,4526,4797,8237,7561,9481,11109,12454,12485,16111,4494,8364,164320,71389,27298,15306,46088,17997,4448,45,28
2021-06-02T23:59:59+02:00,7,5,3699,3833,6877,7950,9888,11978,18660,21243,27820,29557,23024,25759,16293,20805,4902,9281,1004,1046,1962,2718,2742,4507,4586,8054,7025,8993,11072,12413,12470,16096,4490,8358,164255,71281,26753,13814,46087,17975,4441,45,28
2021-06-01T23:59:59+02:00,7,5,3572,3757,6640,7803,9600,11785,18205,20896,27583,29362,22930,25657,16252,20752,4899,9269,967,998,1878,2648,2662,4435,4307,7821,6429,8462,10859,12200,12372,15993,4485,8346,162569,70842,25973,12522,46073,17159,4314,45,28
2021-05-31T23:59:59+02:00,7,5,3525,3712,6551,7735,9464,11686,18079,20805,27493,29286,22863,25596,16235,20724,4894,9262,938,974,1811,2608,2582,4392,4201,7757,6311,8387,10673,12032,12271,15878,4475,8338,161730,70483,25942,12517,46060,16458,4145,45,28
2021-05-30T23:59:59+02:00,7,4,3494,3688,6487,7681,9374,11596,17991,20725,27416,29216,22818,25551,16213,20697,4889,9252,933,967,1800,2598,2569,4379,4172,7732,6259,8346,10612,11953,12237,15836,4470,8329,161032,70440,25937,12514,46043,16171,4042,45,28
2021-05-29T23:59:59+02:00,7,4,3483,3669,6451,7654,9330,11559,17953,20686,27271,29111,22763,25477,16198,20677,4886,9248,897,948,1743,2552,2496,4294,3982,7477,5987,8051,8423,9300,12046,15495,4455,8300,160374,64215,25937,12512,46029,15651,4042,45,28
2021-05-28T23:59:59+02:00,7,4,3420,3614,6320,7577,9190,11428,17796,20555,27089,28990,22697,25401,16177,20660,4885,9247,884,934,1724,2532,2460,4241,3831,7180,5793,7789,5733,6198,11769,15099,4440,8251,159019,57362,25935,12512,46025,14925,4033,45,28
2021-05-27T23:59:59+02:00,7,4,3273,3484,6036,7397,8588,11096,17320,20218,26676,28643,22530,25236,16119,20597,4878,9229,834,876,1642,2437,2343,4107,3408,6211,5370,7194,5572,6025,11691,15026,4434,8234,155546,56879,25877,12466,46018,12188,3845,45,28
2021-05-26T23:59:59+02:00,7,4,3166,3401,5817,7231,8216,10810,16854,19912,26375,28407,22382,25103,16068,20523,4865,9209,817,868,1590,2412,2290,4077,3335,6137,5273,7124,5440,5898,11626,14960,4429,8222,152842,56807,25861,12464,45996,11595,3606,45,28
2021-05-25T23:59:59+02:00,7,4,3075,3338,5675,7118,8019,10648,15853,19133,26022,28053,22224,24949,16016,20443,4858,9199,797,850,1554,2368,2219,4018,3260,6069,5189,7060,5274,5730,11518,14880,4421,8211,151289,56742,23937,12277,45982,10990,3383,43,28
2021-05-24T23:59:59+02:00,7,4,3012,3320,5587,7074,7901,10586,14939,18444,25607,27741,22130,24846,15985,20407,4851,9187,789,848,1532,2351,2175,3982,3214,6021,5112,6980,5175,5623,11439,14804,4420,8205,150564,56709,21869,12201,45973,10555,3179,43,28
2021-05-23T23:59:59+02:00,7,4,3009,3316,5578,7067,7892,10578,14934,18443,25606,27740,22130,24846,15985,20407,4851,9187,787,845,1525,2344,2163,3969,3195,6006,5091,6947,5131,5571,11422,14780,4419,8203,150536,56701,21869,12201,45971,10309,3161,43,28
2021-05-22T23:59:59+02:00,6,4,2973,3274,5505,7021,7792,10491,14736,18282,25327,27498,22031,24760,15952,20364,4848,9183,765,824,1481,2292,2112,3890,3082,5885,4778,6381,4561,4829,10777,13959,4409,8164,149003,53455,21869,12201,45971,9346,3161,43,28
2021-05-21T23:59:59+02:00,4,4,2901,3199,5379,6925,7666,10345,14479,18052,25034,27263,21918,24652,15919,20316,4843,9174,734,771,1413,2164,2010,3624,2899,5552,4300,5482,4149,4293,10036,13018,4344,8038,147070,49721,21868,12201,45966,7748,3131,38,28
2021-05-20T23:59:59+02:00,4,4,2770,3036,5101,6670,7380,9978,14020,17569,24423,26714,21647,24357,15826,20197,4829,9144,720,761,1386,2139,1971,3591,2846,5499,4217,5406,4022,4191,9960,12955,4335,8027,142925,49630,21859,12190,45947,7279,2900,38,28
2021-05-19T23:59:59+02:00,4,4,2718,2984,5004,6531,7237,9796,12874,16534,24160,26427,21550,24227,15781,20136,4821,9137,701,735,1361,2091,1939,3506,2783,5352,4122,5299,3940,4101,9907,12891,4332,8023,141555,49602,19788,12126,45877,6661,2667,38,28
2021-05-18T23:59:59+02:00,4,4,2695,2961,4957,6499,7188,9766,12520,16259,23980,26275,21457,24138,15751,20083,4813,9125,672,677,1306,1962,1867,3305,2686,5144,3993,5102,3715,3824,9825,12811,4322,8013,141280,49582,18935,11127,45834,6100,2388,38,28
2021-05-17T23:59:59+02:00,4,4,2669,2940,4914,6429,7100,9658,12367,16081,23831,26115,21403,24087,15733,20060,4808,9117,664,663,1290,1926,1846,3256,2638,5036,3914,4988,3579,3673,9758,12748,4319,8004,140310,49560,18927,11117,45818,5371,2227,38,28
2021-05-16T23:59:59+02:00,4,4,2657,2926,4891,6362,7062,9575,12307,16007,23779,26055,21379,24070,15723,20046,4805,9114,659,657,1280,1923,1829,3247,2616,5024,3885,4966,3528,3607,9719,12716,4318,8002,139873,49549,18919,11106,45796,5154,2140,38,28
2021-05-15T23:59:59+02:00,4,4,2532,2788,4703,6157,6871,9389,11790,15590,23191,25505,21273,23952,15689,20003,4802,9106,609,594,1197,1836,1691,3093,2328,4717,3436,4456,3196,3179,9556,12511,4294,7973,136488,46588,18918,11106,45790,4830,2115,38,28
2021-05-14T23:59:59+02:00,4,4,2416,2612,4508,5932,6594,9076,11254,15081,22624,24938,21128,23813,15653,19945,4798,9095,546,516,1095,1716,1532,2878,1997,4315,2837,3868,2812,2741,9472,12364,4290,7969,132672,43665,18911,11104,45768,4066,2086,38,28
2021-05-13T23:59:59+02:00,4,4,2234,2325,4186,5549,6167,8602,10696,14395,21592,24027,20845,23539,15593,19846,4791,9080,542,516,1082,1700,1517,2859,1987,4289,2815,3842,2796,2723,9465,12360,4289,7969,126773,43590,18857,11096,45742,3973,2065,38,28
2021-05-12T23:59:59+02:00,4,4,2233,2322,4179,5548,6158,8596,10595,14274,21539,23988,20840,23528,15588,19838,4790,9080,534,494,1046,1645,1468,2780,1904,4203,2756,3783,2715,2628,9414,12287,4289,7969,126731,43587,18531,10269,45742,3970,2062,38,28
2021-05-11T23:59:59+02:00,4,4,2112,2283,4095,5483,6033,8482,10290,14023,21347,23826,20764,23456,15573,19805,4786,9075,509,470,985,1585,1399,2689,1804,4065,2683,3709,2561,2401,9350,12186,4288,7969,125789,43569,18194,9436,45459,3660,1961,38,28
2021-05-10T23:59:59+02:00,4,4,2071,2206,3988,5361,5898,8304,9499,13260,20968,23503,20674,23367,15534,19751,4776,9062,496,441,948,1521,1334,2600,1714,3903,2599,3614,2532,2377,9341,12168,4284,7964,124656,43542,16345,9255,45356,3177,1835,38,28
2021-05-09T23:59:59+02:00,4,4,2039,2191,3954,5321,5846,8256,9433,13191,20898,23430,20641,23326,15519,19724,4773,9048,489,432,927,1478,1308,2552,1680,3841,2561,3571,2523,2365,9331,12151,4284,7956,124214,43483,16341,9252,45260,2942,1745,38,28
2021-05-08T23:59:59+02:00,4,4,1976,2090,3770,5146,5572,8050,9122,12906,19764,22501,20445,23131,15486,19655,4768,9036,416,402,862,1438,1232,2479,1592,3739,2342,3359,1978,1937,9237,12066,4283,7956,120079,42020,16340,9251,45257,2300,1744,6,4
