Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,2527,2344,16909,15804,19761,18223,22585,22543,28965,29803,35150,35755,26131,29000,17712,22603,5374,10191,1960,1731,14344,13588,17502,16175,20590,20559,26829,27632,33305,34031,25409,28175,17248,21993,5204,9760,263513,241896,32894,30885,46612,44913,18306,86,35
2021-11-08T23:59:59+01:00,2423,2224,16677,15614,19636,18112,22479,22452,28871,29723,35073,35695,26106,28979,17699,22589,5372,10186,1949,1725,14296,13542,17476,16139,20566,20523,26799,27601,33278,33998,25397,28156,17246,21985,5200,9758,262085,241554,32893,30862,46606,44912,18271,86,35
2021-11-07T23:59:59+01:00,2409,2208,16630,15578,19577,18064,22433,22414,28829,29696,35035,35665,26097,28970,17693,22583,5372,10184,1938,1719,14278,13515,17457,16112,20547,20503,26788,27582,33257,33982,25388,28146,17239,21978,5199,9755,261651,241337,32891,30862,46603,44912,18237,86,35
2021-11-06T23:59:59+01:00,2371,2167,16414,15394,19408,17925,22301,22315,28708,29606,34970,35610,26083,28958,17688,22579,5371,10183,1933,1717,14253,13498,17433,16094,20535,20489,26774,27571,33251,33968,25384,28142,17237,21976,5199,9754,260267,241162,32889,30862,46603,44912,18237,86,35
2021-11-05T23:59:59+01:00,2298,2099,16101,15109,19168,17699,22091,22137,28542,29456,34864,35529,26067,28938,17681,22568,5371,10181,1916,1705,14172,13419,17375,16042,20481,20443,26732,27536,33229,33949,25378,28133,17232,21965,5199,9751,258273,240749,32828,30821,46603,44912,18140,86,35
2021-11-04T23:59:59+01:00,2262,2068,15952,14967,19021,17566,21985,22023,28434,29347,34784,35480,26054,28916,17678,22560,5370,10181,1896,1685,14112,13359,17315,15975,20431,20376,26688,27478,33185,33908,25365,28115,17219,21953,5199,9742,257251,240324,32782,30772,46598,44908,17962,86,35
2021-11-03T23:59:59+01:00,2244,2044,15833,14867,18922,17488,21887,21940,28349,29286,34727,35450,26034,28894,17671,22549,5367,10178,1878,1671,14076,13320,17277,15928,20394,20345,26652,27437,33144,33878,25350,28095,17210,21935,5198,9733,256375,239893,32776,30759,46598,44908,17926,86,35
2021-11-02T23:59:59+01:00,2235,2031,15762,14798,18837,17416,21813,21884,28283,29244,34692,35416,26022,28879,17666,22547,5366,10174,1858,1659,14032,13278,17230,15899,20358,20310,26623,27412,33112,33845,25340,28080,17205,21925,5196,9727,255773,239511,32747,30744,46598,44907,17892,86,35
2021-11-01T23:59:59+01:00,2228,2018,15704,14758,18772,17383,21769,21855,28246,29223,34672,35399,26016,28878,17665,22544,5366,10173,1846,1652,13994,13255,17208,15872,20337,20296,26603,27394,33100,33838,25332,28076,17202,21916,5195,9725,255402,239295,32747,30736,46596,44906,17869,86,35
2021-10-31T23:59:59+01:00,2228,2018,15704,14758,18772,17383,21769,21855,28245,29223,34672,35399,26016,28878,17665,22544,5366,10173,1846,1652,13994,13255,17208,15871,20337,20296,26602,27394,33100,33838,25332,28076,17202,21916,5195,9725,255402,239294,32747,30736,46596,44906,17868,86,35
2021-10-30T23:59:59+02:00,2226,2015,15701,14758,18772,17383,21767,21854,28244,29223,34672,35398,26016,28877,17665,22544,5366,10173,1844,1650,13993,13255,17208,15871,20337,20296,26602,27394,33099,33838,25332,28076,17202,21916,5195,9725,255389,239288,32746,30736,46596,44906,17868,86,35
2021-10-29T23:59:59+02:00,2202,1984,15569,14655,18627,17273,21645,21768,28125,29152,34605,35357,26005,28869,17660,22542,5366,10171,1831,1637,13928,13220,17157,15824,20288,20274,26565,27369,33080,33818,25329,28072,17200,21912,5195,9722,254479,239033,32697,30699,46596,44906,17748,86,35
2021-10-28T23:59:59+02:00,2179,1955,15432,14556,18443,17157,21524,21680,28027,29079,34544,35309,25992,28857,17656,22535,5366,10169,1817,1621,13850,13146,17062,15758,20227,20219,26517,27326,33041,33792,25307,28053,17193,21903,5191,9718,253638,238637,32612,30606,46595,44903,17560,86,35
2021-10-27T23:59:59+02:00,2154,1942,15371,14497,18395,17108,21467,21652,27993,29048,34517,35289,25987,28841,17649,22532,5366,10168,1805,1607,13818,13112,17041,15738,20212,20201,26498,27291,33018,33772,25289,28032,17185,21887,5187,9716,253188,238340,32609,30602,46595,44903,17529,86,35
2021-10-26T23:59:59+02:00,2141,1918,15329,14465,18357,17073,21437,21635,27975,29028,34498,35278,25980,28837,17646,22529,5366,10168,1796,1600,13794,13074,17016,15711,20190,20180,26481,27273,32996,33759,25279,28014,17175,21868,5183,9699,252884,238034,32603,30593,46595,44903,17523,86,35
2021-10-25T23:59:59+02:00,2134,1913,15296,14447,18335,17056,21422,21626,27962,29022,34494,35273,25980,28835,17646,22529,5366,10168,1795,1600,13790,13070,17013,15709,20190,20177,26480,27272,32993,33757,25279,28014,17175,21867,5183,9699,252732,238013,32599,30589,46595,44903,17523,86,35
2021-10-24T23:59:59+02:00,2124,1907,15281,14440,18320,17046,21410,21618,27950,29009,34486,35266,25979,28830,17644,22529,5366,10168,1789,1594,13777,13051,17006,15696,20183,20168,26470,27266,32988,33749,25275,28009,17173,21866,5182,9698,252609,237897,32599,30589,46594,44903,17516,86,35
2021-10-23T23:59:59+02:00,2124,1907,15281,14440,18319,17046,21410,21617,27950,29009,34486,35266,25979,28830,17644,22529,5366,10168,1789,1594,13777,13051,17006,15696,20183,20168,26470,27266,32987,33749,25275,28009,17173,21866,5182,9698,252607,237896,32599,30589,46594,44903,17516,86,35
2021-10-22T23:59:59+02:00,2109,1890,15214,14394,18227,16986,21343,21568,27896,28962,34455,35250,25979,28826,17643,22526,5365,10167,1772,1573,13724,12987,16961,15661,20152,20144,26450,27248,32967,33732,25267,28007,17173,21863,5182,9697,252134,237576,32539,30568,46594,44903,17478,86,35
2021-10-21T23:59:59+02:00,2079,1858,15096,14310,18107,16895,21252,21508,27823,28899,34390,35211,25965,28806,17637,22516,5364,10163,1745,1556,13646,12906,16893,15611,20095,20100,26396,27202,32919,33697,25250,27988,17162,21841,5181,9692,251376,237107,32485,30467,46594,44903,17368,86,35
2021-10-20T23:59:59+02:00,2066,1847,15050,14276,18057,16858,21204,21468,27792,28873,34362,35193,25958,28793,17629,22505,5363,10158,1723,1543,13617,12873,16860,15575,20065,20069,26365,27172,32896,33664,25230,27976,17151,21831,5181,9687,250975,236730,32471,30455,46594,44903,17355,86,35
2021-10-19T23:59:59+02:00,2057,1840,15030,14246,18035,16837,21188,21453,27779,28856,34344,35181,25946,28784,17627,22502,5363,10158,1709,1525,13597,12835,16823,15538,20035,20045,26341,27148,32865,33642,25213,27959,17145,21817,5177,9681,250763,236362,32471,30454,46594,44903,17341,86,35
2021-10-18T23:59:59+02:00,2052,1833,15008,14228,18018,16816,21163,21428,27765,28844,34331,35167,25944,28778,17625,22499,5360,10157,1695,1513,13570,12804,16808,15511,20014,20020,26323,27123,32850,33622,25201,27951,17141,21809,5174,9679,250577,236102,32460,30442,46594,44901,17328,86,35
2021-10-17T23:59:59+02:00,2048,1831,14983,14218,18015,16810,21159,21422,27759,28835,34328,35162,25939,28775,17623,22499,5359,10153,1693,1507,13543,12783,16788,15495,20000,20003,26307,27111,32840,33611,25192,27943,17137,21806,5169,9670,250489,235907,32459,30441,46594,44896,17319,86,35
2021-10-16T23:59:59+02:00,2048,1830,14983,14216,18015,16810,21158,21422,27759,28835,34328,35162,25939,28775,17623,22499,5359,10153,1693,1507,13543,12783,16788,15495,20000,20003,26307,27111,32840,33611,25192,27943,17137,21806,5169,9670,250485,235907,32459,30441,46594,44896,17319,86,35
2021-10-15T23:59:59+02:00,2043,1815,14954,14183,17995,16787,21134,21408,27744,28825,34313,35156,25939,28772,17622,22495,5359,10151,1676,1485,13473,12728,16754,15462,19963,19977,26285,27086,32829,33595,25189,27940,17132,21803,5168,9669,250318,235585,32434,30406,46594,44896,17292,86,35
2021-10-14T23:59:59+02:00,2015,1798,14859,14116,17934,16733,21096,21375,27707,28794,34284,35134,25931,28764,17618,22487,5358,10145,1649,1456,13374,12633,16689,15399,19917,19907,26227,27035,32786,33559,25171,27917,17118,21784,5166,9666,249908,235055,32378,30256,46594,44896,17211,86,35
2021-10-13T23:59:59+02:00,2000,1789,14827,14073,17909,16705,21080,21357,27683,28778,34263,35121,25924,28754,17610,22479,5357,10142,1634,1444,13329,12592,16659,15364,19879,19861,26199,27009,32757,33518,25151,27896,17109,21759,5161,9660,249630,234604,32376,30252,46594,44896,17194,86,35
2021-10-12T23:59:59+02:00,1991,1784,14795,14041,17890,16679,21054,21335,27664,28757,34244,35104,25919,28748,17608,22471,5356,10140,1620,1436,13288,12545,16635,15319,19845,19826,26174,26982,32729,33495,25133,27872,17098,21737,5151,9629,249369,234147,32374,30250,46594,44896,17186,86,35
2021-10-11T23:59:59+02:00,1985,1776,14772,14028,17876,16662,21040,21323,27652,28747,34235,35090,25915,28741,17604,22466,5356,10136,1616,1425,13254,12513,16619,15291,19826,19800,26155,26955,32704,33467,25115,27851,17091,21725,5150,9619,249209,233824,32374,30250,46593,44896,17171,86,35
2021-10-10T23:59:59+02:00,1972,1763,14754,14010,17858,16647,21031,21309,27646,28742,34224,35083,25915,28737,17603,22463,5354,10136,1596,1415,13226,12488,16592,15263,19806,19780,26139,26937,32691,33452,25107,27841,17086,21722,5148,9616,249066,233571,32374,30250,46593,44892,17157,86,35
2021-10-09T23:59:59+02:00,1972,1763,14754,14010,17857,16646,21030,21309,27646,28742,34223,35082,25915,28735,17603,22463,5354,10136,1596,1415,13226,12488,16591,15263,19805,19780,26139,26936,32690,33450,25107,27839,17086,21722,5148,9616,249065,233570,32374,30249,46593,44892,17151,86,35
2021-10-08T23:59:59+02:00,1955,1748,14717,13988,17829,16621,21007,21294,27627,28728,34208,35067,25910,28734,17603,22461,5353,10134,1573,1376,13149,12400,16535,15212,19752,19740,26110,26903,32669,33429,25096,27828,17081,21717,5146,9615,248869,233063,32356,30232,46593,44892,17109,86,35
2021-10-07T23:59:59+02:00,1933,1728,14648,13915,17761,16568,20962,21233,27579,28699,34158,35037,25886,28712,17595,22449,5352,10130,1533,1343,13053,12326,16471,15141,19703,19691,26036,26851,32621,33386,25071,27806,17063,21698,5138,9598,248409,232543,32299,30072,46592,44891,16988,86,35
2021-10-06T23:59:59+02:00,1925,1710,14612,13879,17737,16540,20943,21209,27550,28667,34125,35016,25872,28699,17592,22444,5349,10127,1516,1330,13026,12285,16446,15113,19678,19665,26008,26825,32598,33356,25059,27793,17053,21686,5136,9592,248106,232227,32299,30072,46592,44891,16940,86,35
2021-10-05T23:59:59+02:00,1918,1698,14588,13841,17704,16524,20922,21187,27528,28640,34105,34989,25855,28683,17583,22433,5349,10124,1499,1315,12993,12253,16420,15095,19657,19641,25987,26798,32576,33338,25051,27784,17046,21679,5132,9587,247805,231936,32298,30072,46591,44890,16918,86,35
2021-10-04T23:59:59+02:00,1906,1693,14539,13802,17672,16496,20900,21166,27504,28616,34089,34970,25848,28666,17580,22428,5348,10120,1477,1299,12956,12216,16400,15065,19643,19617,25962,26770,32558,33310,25040,27774,17040,21672,5130,9583,247552,231649,32271,30069,46590,44889,16870,86,35
2021-10-03T23:59:59+02:00,1894,1687,14521,13773,17654,16478,20888,21156,27494,28604,34079,34961,25839,28661,17573,22420,5347,10118,1466,1289,12934,12198,16376,15047,19632,19606,25952,26757,32547,33297,25029,27763,17040,21664,5130,9583,247414,231498,32261,30065,46587,44888,16824,86,35
2021-10-02T23:59:59+02:00,1893,1687,14519,13772,17653,16477,20888,21155,27494,28604,34078,34961,25839,28660,17573,22420,5347,10118,1466,1289,12934,12197,16376,15047,19632,19606,25952,26757,32547,33297,25029,27763,17040,21664,5130,9583,247405,231497,32261,30065,46587,44888,16824,86,35
2021-10-01T23:59:59+02:00,1880,1668,14455,13708,17591,16425,20845,21113,27458,28584,34053,34942,25831,28656,17573,22414,5347,10115,1431,1252,12831,12094,16294,14990,19573,19557,25916,26722,32516,33269,25014,27748,17036,21656,5129,9581,247074,230924,32229,30055,46587,44888,16707,86,35
2021-09-30T23:59:59+02:00,1867,1648,14357,13622,17527,16367,20783,21061,27402,28526,33996,34916,25809,28639,17564,22403,5345,10112,1407,1228,12725,12019,16221,14942,19522,19504,25862,26664,32462,33241,24993,27726,17030,21644,5126,9580,246705,230614,32101,29875,46584,44879,16493,86,35
2021-09-29T23:59:59+02:00,1852,1628,14332,13597,17504,16325,20746,21031,27375,28493,33971,34893,25790,28623,17558,22393,5345,10111,1389,1215,12693,11986,16201,14914,19508,19485,25846,26646,32443,33218,24978,27713,17020,21631,5123,9576,246358,230333,32100,29875,46584,44878,16464,86,35
2021-09-28T23:59:59+02:00,1835,1619,14303,13565,17475,16291,20719,20996,27343,28470,33944,34869,25776,28603,17548,22383,5342,10105,1364,1208,12653,11955,16180,14886,19494,19459,25827,26635,32430,33197,24972,27702,17017,21625,5121,9575,246005,230076,32099,29875,46584,44877,16437,86,35
2021-09-27T23:59:59+02:00,1827,1614,14274,13540,17455,16269,20692,20973,27321,28451,33925,34847,25768,28590,17546,22375,5342,10102,1350,1197,12614,11921,16158,14864,19466,19442,25807,26613,32421,33177,24964,27689,17011,21618,5119,9574,245786,229843,32099,29875,46584,44871,16381,86,35
2021-09-26T23:59:59+02:00,1823,1609,14258,13520,17435,16252,20681,20958,27305,28436,33917,34834,25757,28585,17542,22374,5341,10101,1343,1193,12598,11901,16143,14847,19453,19430,25798,26602,32410,33166,24958,27687,17008,21614,5118,9573,245634,229712,32099,29874,46584,44871,16350,86,35
2021-09-25T23:59:59+02:00,1820,1607,14245,13504,17413,16240,20660,20947,27286,28420,33904,34826,25750,28580,17537,22371,5340,10099,1341,1191,12587,11887,16124,14836,19433,19418,25783,26585,32398,33158,24952,27682,17003,21611,5118,9571,245591,229685,32099,29874,46584,44871,16213,86,35
2021-09-24T23:59:59+02:00,1802,1583,14163,13423,17344,16191,20605,20897,27247,28376,33864,34796,25732,28569,17527,22361,5338,10095,1312,1172,12490,11783,16041,14767,19379,19357,25736,26549,32350,33129,24929,27661,16994,21599,5116,9567,245197,229166,32080,29869,46584,44871,15990,86,35
2021-09-23T23:59:59+02:00,1780,1563,14059,13324,17251,16105,20514,20820,27165,28317,33814,34736,25706,28546,17515,22342,5334,10088,1299,1163,12401,11708,15971,14700,19305,19307,25676,26492,32304,33093,24909,27642,16988,21588,5113,9561,244704,228833,31979,29831,46583,44870,15651,86,35
2021-09-22T23:59:59+02:00,1761,1550,14022,13275,17201,16063,20461,20773,27126,28270,33763,34685,25676,28519,17507,22320,5330,10084,1282,1154,12359,11662,15925,14667,19275,19278,25647,26464,32254,33058,24881,27617,16982,21574,5110,9552,244281,228511,31954,29822,46583,44868,15505,86,35
2021-09-21T23:59:59+02:00,1748,1535,13960,13221,17179,16013,20428,20734,27095,28229,33727,34664,25663,28501,17495,22296,5322,10056,1257,1131,12312,11602,15895,14639,19242,19239,25620,26436,32229,33031,24860,27600,16979,21565,5108,9541,243787,228130,31950,29772,46583,44866,15483,86,35
2021-09-20T23:59:59+02:00,1738,1528,13909,13182,17142,15972,20387,20701,27053,28191,33692,34630,25643,28474,17487,22279,5311,10029,1238,1127,12256,11566,15862,14616,19213,19213,25591,26412,32207,33007,24846,27587,16977,21557,5103,9527,243346,227826,31950,29772,46583,44866,15406,86,35
2021-09-19T23:59:59+02:00,1733,1519,13884,13156,17111,15950,20361,20682,27032,28162,33679,34616,25635,28465,17484,22276,5310,10027,1234,1116,12232,11545,15840,14596,19200,19194,25578,26400,32197,32996,24839,27582,16971,21551,5102,9527,243117,227659,31948,29771,46583,44864,15371,86,35
2021-09-18T23:59:59+02:00,1730,1515,13872,13144,17100,15943,20351,20675,27025,28158,33673,34612,25635,28465,17484,22275,5310,10027,1234,1114,12225,11537,15830,14591,19190,19191,25571,26396,32192,32994,24839,27582,16971,21551,5102,9527,243080,227639,31935,29766,46583,44864,15333,86,35
2021-09-17T23:59:59+02:00,1707,1481,13771,13030,16992,15867,20270,20604,26954,28098,33620,34568,25612,28442,17472,22264,5309,10024,1217,1097,12140,11460,15729,14514,19102,19119,25501,26327,32129,32951,24820,27562,16961,21533,5101,9523,242615,227198,31888,29754,46583,44863,14936,86,35
2021-09-16T23:59:59+02:00,1680,1443,13672,12920,16904,15771,20179,20514,26853,28012,33543,34502,25580,28409,17458,22240,5302,10003,1193,1071,12050,11381,15659,14450,19021,19040,25413,26246,32068,32896,24778,27524,16951,21520,5098,9512,241998,226730,31791,29695,46583,44861,14550,86,35
2021-09-15T23:59:59+02:00,1662,1434,13612,12867,16852,15709,20133,20464,26797,27961,33491,34446,25554,28377,17443,22211,5295,9980,1173,1055,11990,11320,15603,14399,18969,18990,25352,26196,32010,32840,24746,27491,16935,21501,5094,9501,241578,226294,31770,29679,46579,44859,14298,86,35
2021-09-14T23:59:59+02:00,1646,1423,13549,12799,16779,15657,20073,20417,26747,27904,33441,34395,25531,28358,17430,22200,5291,9975,1145,1033,11928,11258,15530,14339,18915,18945,25304,26142,31953,32788,24715,27468,16921,21485,5094,9496,241176,225901,31718,29585,46579,44859,14079,86,35
2021-09-13T23:59:59+02:00,1624,1407,13510,12762,16751,15630,20054,20392,26725,27879,33420,34371,25520,28350,17425,22189,5291,9972,1128,1018,11885,11224,15496,14317,18891,18915,25280,26114,31926,32766,24704,27457,16908,21476,5091,9495,240893,225592,31717,29583,46574,44857,14024,86,35
2021-09-12T23:59:59+02:00,1613,1404,13477,12739,16709,15614,20040,20381,26714,27860,33414,34359,25514,28343,17424,22185,5291,9969,1116,1012,11841,11204,15450,14299,18867,18894,25264,26101,31912,32752,24696,27448,16905,21472,5090,9492,240733,225377,31717,29583,46572,44856,13964,86,35
2021-09-11T23:59:59+02:00,1602,1403,13461,12727,16695,15605,20030,20378,26702,27854,33410,34355,25510,28342,17423,22184,5289,9969,1037,950,11774,11153,15434,14291,18859,18883,25251,26090,31904,32739,24694,27446,16904,21471,5090,9492,240668,225053,31696,29581,46572,44856,13937,86,35
2021-09-10T23:59:59+02:00,1563,1357,13312,12600,16623,15528,19923,20293,26620,27790,33348,34301,25470,28311,17408,22161,5283,9964,1010,925,11653,11050,15349,14208,18750,18799,25158,26033,31830,32682,24652,27415,16888,21451,5085,9487,240070,224497,31678,29570,46572,44856,13467,86,35
2021-09-09T23:59:59+02:00,1540,1336,13242,12535,16569,15478,19870,20254,26567,27723,33306,34261,25442,28293,17403,22148,5279,9957,990,901,11589,10977,15297,14156,18697,18768,25102,25992,31782,32648,24630,27400,16875,21441,5082,9476,239699,224122,31603,29530,46572,44856,13260,86,35
2021-09-08T23:59:59+02:00,1525,1319,13213,12511,16553,15454,19850,20241,26551,27711,33293,34250,25430,28285,17397,22142,5276,9954,978,885,11545,10933,15272,14138,18685,18751,25084,25968,31760,32637,24616,27385,16873,21435,5082,9474,239479,223845,31603,29530,46568,44855,13236,86,35
2021-09-07T23:59:59+02:00,1492,1301,13155,12464,16513,15422,19827,20212,26514,27690,33259,34220,25405,28267,17391,22127,5271,9948,960,876,11486,10868,15218,14085,18648,18718,25037,25923,31708,32610,24588,27362,16865,21418,5077,9472,239245,223537,31519,29415,46568,44855,13077,86,35
2021-09-06T23:59:59+02:00,1477,1293,13125,12430,16492,15399,19808,20192,26498,27675,33248,34211,25403,28255,17388,22123,5268,9948,947,866,11464,10836,15200,14053,18626,18703,25021,25903,31686,32595,24578,27350,16864,21410,5074,9472,239029,223307,31519,29404,46568,44854,13048,86,35
2021-09-05T23:59:59+02:00,1467,1285,13108,12410,16476,15383,19797,20185,26492,27666,33238,34199,25401,28252,17386,22119,5268,9948,940,861,11445,10820,15175,14037,18615,18694,25014,25896,31677,32575,24575,27339,16861,21405,5072,9471,238901,223157,31519,29404,46568,44853,13023,86,35
2021-09-04T23:59:59+02:00,1467,1285,13107,12409,16476,15383,19795,20185,26491,27666,33238,34199,25401,28252,17386,22118,5268,9948,939,861,11445,10818,15173,14037,18610,18694,25013,25894,31677,32573,24574,27339,16861,21405,5072,9471,238899,223146,31519,29403,46568,44853,13019,86,35
2021-09-03T23:59:59+02:00,1440,1269,13005,12312,16419,15328,19757,20146,26449,27639,33201,34182,25383,28241,17382,22107,5266,9947,895,827,11305,10691,15110,13963,18539,18648,24942,25845,31618,32537,24541,27311,16848,21389,5069,9467,238397,222338,31519,29399,46568,44853,12920,86,35
2021-09-02T23:59:59+02:00,1425,1262,12941,12270,16376,15295,19722,20119,26415,27605,33176,34161,25368,28229,17377,22102,5266,9943,890,821,11228,10653,15062,13928,18501,18628,24909,25823,31580,32507,24522,27290,16842,21384,5069,9465,238173,222075,31455,29357,46564,44844,12791,86,35
2021-09-01T23:59:59+02:00,1402,1247,12905,12232,16355,15275,19703,20104,26397,27585,33154,34136,25358,28218,17371,22092,5263,9939,875,799,11187,10618,15042,13900,18481,18608,24888,25801,31555,32475,24507,27276,16834,21378,5067,9463,237873,221745,31455,29355,46563,44843,12776,86,35
2021-08-31T23:59:59+02:00,1370,1225,12850,12172,16309,15239,19670,20059,26351,27536,33114,34101,25342,28197,17365,22079,5259,9935,853,774,11115,10549,14994,13839,18429,18575,24838,25747,31498,32432,24476,27260,16825,21365,5064,9456,237562,221316,31392,29326,46563,44824,12588,85,35
2021-08-30T23:59:59+02:00,1346,1210,12805,12134,16284,15217,19650,20042,26328,27519,33092,34084,25331,28187,17365,22075,5257,9933,845,763,11037,10516,14966,13818,18407,18551,24810,25731,31471,32405,24465,27245,16819,21358,5061,9453,237307,221019,31392,29326,46563,44813,12528,85,35
2021-08-29T23:59:59+02:00,1340,1204,12791,12117,16273,15208,19641,20032,26325,27510,33085,34070,25326,28181,17363,22074,5257,9933,832,754,11019,10479,14955,13801,18391,18537,24797,25721,31462,32393,24456,27233,16817,21353,5061,9453,237202,220840,31392,29326,46563,44809,12504,85,35
2021-08-28T23:59:59+02:00,1333,1190,12759,12096,16258,15196,19630,20018,26318,27500,33076,34064,25324,28176,17362,22071,5257,9932,813,729,10943,10408,14920,13768,18344,18510,24761,25688,31419,32362,24439,27220,16808,21337,5061,9450,237039,220313,31392,29326,46563,44809,12497,85,35
2021-08-27T23:59:59+02:00,1314,1175,12696,12041,16212,15148,19572,19968,26263,27450,33033,34034,25306,28165,17358,22057,5257,9929,810,724,10906,10374,14879,13741,18328,18494,24726,25664,31391,32341,24426,27209,16805,21333,5061,9449,236615,220154,31392,29325,46563,44808,12339,85,35
2021-08-26T23:59:59+02:00,1294,1159,12627,11985,16166,15105,19528,19928,26209,27392,32982,33989,25276,28136,17351,22047,5254,9925,800,709,10838,10324,14831,13697,18281,18465,24681,25626,31345,32302,24404,27192,16797,21324,5061,9445,236245,219835,31333,29310,46563,44801,12141,85,35
2021-08-25T23:59:59+02:00,1277,1144,12604,11943,16145,15079,19506,19912,26182,27374,32947,33960,25257,28118,17344,22040,5253,9922,786,696,10788,10282,14800,13668,18248,18434,24658,25607,31312,32264,24391,27175,16790,21314,5059,9442,235930,219458,31333,29310,46557,44797,12114,85,35
2021-08-24T23:59:59+02:00,1250,1126,12545,11870,16088,15035,19461,19871,26135,27329,32902,33927,25237,28094,17332,22028,5252,9917,764,676,10710,10208,14756,13628,18202,18398,24608,25556,31270,32227,24367,27148,16775,21298,5058,9441,235619,219045,31206,29270,46557,44797,11943,85,35
2021-08-23T23:59:59+02:00,1237,1113,12507,11834,16063,15016,19439,19836,26115,27293,32872,33905,25223,28081,17328,22019,5252,9914,741,660,10654,10155,14726,13590,18164,18364,24581,25526,31235,32194,24354,27128,16768,21295,5056,9440,235319,218640,31205,29270,46556,44794,11892,85,35
