Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,1040,945,12302,11654,15747,14741,19179,19570,25856,27070,32579,33681,25000,27915,17099,21855,5045,9564,10392,9920,14371,13331,17857,18080,24262,25255,30860,31903,24119,26917,16591,21102,4897,9141,231904,214999,30935,29105,46397,44624,11458,148,64
2021-08-16T23:59:59+02:00,1029,938,12270,11630,15731,14723,19162,19553,25833,27046,32560,33659,24980,27900,17091,21840,5042,9562,10335,9854,14348,13288,17833,18044,24218,25220,30823,31872,24093,26886,16576,21088,4897,9138,231680,214560,30935,29104,46397,44620,11389,148,64
2021-08-15T23:59:59+02:00,1021,938,12245,11616,15718,14706,19147,19538,25823,27037,32539,33645,24974,27891,17087,21829,5041,9562,10290,9819,14315,13266,17815,18023,24196,25207,30803,31846,24076,26878,16571,21080,4896,9136,231522,214287,30934,29104,46396,44615,11357,148,64
2021-08-14T23:59:59+02:00,1020,938,12244,11612,15718,14704,19144,19536,25823,27037,32539,33644,24974,27891,17087,21829,5041,9562,10122,9599,14209,13176,17740,17976,24149,25176,30763,31813,24061,26865,16568,21077,4894,9135,231513,213283,30934,29103,46396,44614,11352,148,64
2021-08-13T23:59:59+02:00,976,898,12094,11484,15664,14650,19080,19479,25752,26985,32486,33608,24949,27862,17076,21819,5040,9558,10070,9546,14168,13148,17701,17951,24117,25156,30739,31792,24051,26852,16562,21068,4894,9131,230688,212949,30933,29103,46396,44611,11299,144,64
2021-08-12T23:59:59+02:00,963,877,12038,11423,15620,14612,19044,19452,25708,26964,32441,33579,24924,27846,17068,21814,5040,9555,9978,9477,14094,13106,17640,17903,24051,25123,30687,31745,24023,26827,16546,21050,4892,9131,230471,212532,30911,29097,46396,44596,11046,144,64
2021-08-11T23:59:59+02:00,949,866,12005,11390,15600,14589,19015,19432,25687,26945,32418,33551,24906,27825,17064,21807,5039,9553,9905,9415,14040,13067,17593,17858,24010,25102,30646,31697,23993,26795,16530,21037,4891,9126,230188,211963,30911,29093,46395,44568,11003,144,64
2021-08-10T23:59:59+02:00,931,856,11918,11339,15548,14560,18972,19395,25633,26911,32362,33498,24889,27811,17057,21794,5038,9550,9810,9334,13991,13031,17562,17824,23963,25063,30593,31651,23960,26762,16523,21019,4887,9121,229815,211453,30780,29058,46393,44555,10930,144,64
2021-08-09T23:59:59+02:00,929,840,11892,11305,15533,14545,18950,19383,25601,26890,32334,33467,24882,27803,17053,21786,5038,9547,9756,9273,13956,12981,17524,17783,23933,25019,30558,31611,23946,26745,16518,21006,4885,9116,229589,211008,30780,29055,46392,44548,10873,144,64
2021-08-08T23:59:59+02:00,919,833,11857,11282,15511,14532,18930,19362,25576,26870,32312,33451,24874,27788,17046,21782,5037,9547,9680,9218,13911,12955,17497,17753,23900,24985,30526,31580,23933,26726,16510,20992,4884,9113,229402,210614,30780,29054,46392,44547,10791,144,64
2021-08-07T23:59:59+02:00,900,806,11761,11205,15468,14491,18890,19329,25537,26840,32266,33419,24857,27776,17037,21764,5036,9544,9062,8618,13473,12604,17285,17569,23749,24874,30376,31504,23876,26675,16489,20965,4879,9110,228821,207422,30780,29054,46392,44547,10789,144,64
2021-08-06T23:59:59+02:00,890,803,11731,11178,15451,14478,18880,19323,25523,26824,32257,33413,24853,27772,17032,21762,5036,9543,8481,7990,12959,12210,17058,17366,23607,24763,30281,31425,23845,26628,16477,20951,4876,9104,228772,204264,30658,29041,46392,44547,10783,144,64
2021-08-05T23:59:59+02:00,887,796,11692,11147,15413,14451,18839,19293,25477,26788,32211,33366,24813,27750,17030,21751,5036,9538,8424,7925,12915,12160,17008,17324,23543,24723,30206,31371,23798,26587,16464,20933,4874,9095,228552,203843,30657,29036,46392,44538,10533,144,64
2021-08-04T23:59:59+02:00,870,780,11662,11117,15394,14419,18809,19269,25450,26759,32165,33327,24798,27737,17025,21746,5034,9530,8335,7836,12856,12113,16956,17282,23487,24679,30146,31300,23761,26548,16454,20920,4872,9089,228291,203254,30655,29035,46391,44503,10410,144,64
2021-08-03T23:59:59+02:00,854,761,11615,11079,15375,14399,18779,19249,25424,26731,32133,33294,24778,27718,17016,21741,5030,9529,8252,7747,12789,12063,16889,17231,23428,24642,30107,31251,23725,26514,16439,20909,4869,9085,227966,202601,30653,29025,46391,44495,10351,144,64
2021-08-02T23:59:59+02:00,845,758,11580,11048,15355,14369,18753,19229,25396,26706,32102,33267,24764,27699,17008,21732,5029,9527,8157,7654,12709,12003,16832,17168,23371,24571,30060,31194,23707,26491,16418,20899,4867,9080,227694,201899,30652,29024,46391,44487,10286,144,64
2021-08-01T23:59:59+02:00,838,751,11555,11019,15344,14356,18738,19218,25377,26694,32085,33252,24760,27691,17007,21729,5027,9526,8086,7587,12648,11956,16791,17122,23335,24540,30033,31169,23692,26472,16414,20893,4865,9079,227553,201444,30648,29023,46391,44469,10231,144,64
2021-07-31T23:59:59+02:00,835,750,11552,11013,15342,14353,18736,19214,25376,26693,32082,33251,24760,27690,17007,21729,5027,9526,7933,7398,11884,11283,16238,16686,23240,24461,29969,31098,23663,26436,16402,20874,4864,9077,227525,198230,30647,29023,46391,44468,10229,144,64
2021-07-30T23:59:59+02:00,834,749,11538,11004,15339,14350,18731,19209,25369,26688,32072,33246,24759,27688,17007,21726,5027,9526,7648,7158,11338,10839,15761,16259,23103,24354,29860,30986,23626,26391,16386,20852,4864,9072,227458,195152,30646,29022,46389,44455,10225,144,64
2021-07-29T23:59:59+02:00,822,740,11498,10957,15301,14329,18691,19183,25333,26653,32019,33217,24741,27668,16996,21709,5027,9524,7274,6848,10673,10326,15246,15846,22927,24208,29713,30876,23572,26339,16357,20827,4860,9069,227141,191692,30645,29014,46389,44369,10089,144,64
2021-07-28T23:59:59+02:00,803,728,11450,10905,15277,14299,18660,19156,25307,26626,31993,33193,24727,27650,16991,21697,5026,9520,7108,6691,10528,10206,15134,15711,22836,24112,29613,30780,23529,26283,16339,20798,4859,9059,226819,190452,30644,29012,46384,44260,10017,144,64
2021-07-27T23:59:59+02:00,794,719,11405,10867,15237,14259,18620,19130,25279,26600,31956,33171,24711,27625,16985,21686,5025,9512,6887,6478,10370,10089,14990,15577,22733,24006,29505,30667,23478,26219,16323,20771,4857,9048,226506,189304,30644,28685,46383,44227,9904,144,64
2021-07-26T23:59:59+02:00,784,707,11356,10822,15212,14238,18604,19103,25251,26571,31924,33145,24696,27604,16973,21674,5024,9509,6769,6401,10276,10012,14924,15499,22651,23946,29440,30593,23445,26176,16311,20754,4853,9042,226217,188518,30642,28682,46382,44185,9812,144,64
2021-07-25T23:59:59+02:00,773,697,11328,10794,15191,14212,18584,19079,25224,26547,31904,33127,24679,27593,16969,21665,5023,9507,6693,6319,10208,9948,14851,15439,22596,23892,29385,30555,23415,26154,16299,20740,4853,9038,226020,187929,30641,28678,46381,44155,9710,144,64
2021-07-24T23:59:59+02:00,749,675,11248,10711,15152,14185,18561,19057,25204,26532,31891,33114,24679,27589,16966,21663,5023,9507,6295,5960,10065,9834,14478,15158,22372,23735,29268,30471,23379,26116,16282,20723,4850,9034,225639,185574,30640,28677,46381,44153,9702,144,64
2021-07-23T23:59:59+02:00,723,653,11181,10629,15124,14152,18531,19042,25182,26513,31875,33097,24668,27584,16964,21663,5023,9504,5926,5650,9945,9728,14131,14894,22176,23562,29148,30354,23327,26048,16271,20702,4846,9027,225256,183307,30639,28677,46381,44142,9688,144,64
2021-07-22T23:59:59+02:00,682,613,11027,10465,15026,14064,18444,18994,25101,26459,31803,33033,24632,27543,16949,21645,5019,9499,5606,5352,9677,9514,13549,14418,21859,23302,28917,30127,23227,25951,16227,20665,4842,9024,224306,179993,30637,28666,46380,44123,9531,144,64
2021-07-21T23:59:59+02:00,662,588,10963,10411,14991,14037,18404,18957,25062,26430,31764,32983,24607,27510,16933,21633,5017,9494,4988,4886,9238,9263,13172,14189,21626,23148,28730,29978,23162,25875,16202,20642,4840,9021,223880,178232,30630,27397,46377,43956,9415,144,64
2021-07-20T23:59:59+02:00,644,571,10905,10357,14965,14001,18368,18930,25032,26398,31728,32950,24587,27489,16928,21619,5014,9487,4843,4774,9085,9131,13008,14056,21513,23027,28600,29855,23083,25772,16180,20602,4833,9015,223504,176890,30630,27385,46375,43807,9320,144,64
2021-07-19T23:59:59+02:00,631,559,10868,10326,14936,13981,18346,18922,25005,26373,31695,32921,24570,27466,16922,21608,5012,9484,4763,4704,8989,9054,12893,13959,21415,22921,28501,29735,23027,25715,16155,20573,4828,9009,223268,175952,30630,27377,46366,43711,9217,144,64
2021-07-18T23:59:59+02:00,616,550,10814,10274,14901,13960,18321,18905,24985,26356,31672,32902,24560,27456,16916,21599,5011,9479,4655,4601,8854,8933,12766,13820,21329,22830,28428,29656,22999,25686,16146,20560,4825,9008,222990,174940,30630,27363,46366,43658,9147,144,64
2021-07-17T23:59:59+02:00,544,480,10529,9977,14790,13862,18232,18828,24880,26282,31565,32853,24527,27422,16903,21579,5009,9478,4609,4559,8801,8861,12532,13628,20906,22490,28299,29525,22962,25634,16137,20545,4824,9005,221455,173162,30630,27363,46365,43656,9146,144,64
2021-07-16T23:59:59+02:00,515,443,10396,9857,14731,13822,18178,18777,24847,26249,31545,32829,24518,27407,16900,21572,5009,9475,4561,4517,8725,8821,12158,13349,20363,22093,28166,29431,22913,25597,16128,20540,4822,9003,220798,171052,30629,27361,46364,43649,9135,144,64
2021-07-15T23:59:59+02:00,485,406,10257,9752,14665,13773,18121,18710,24793,26201,31495,32776,24494,27371,16882,21556,5002,9471,4348,4378,8400,8614,11640,12948,19259,21250,27750,29088,22744,25428,16063,20467,4812,8987,220072,166359,30628,27348,46363,43453,9003,144,64
2021-07-14T23:59:59+02:00,464,393,10228,9727,14630,13753,18092,18675,24757,26160,31444,32723,24464,27343,16871,21539,5001,9469,4224,4227,8145,8441,11411,12803,19081,21139,27605,28962,22679,25350,16029,20429,4809,8978,219707,164793,30628,27330,46362,43279,8892,144,64
2021-07-13T23:59:59+02:00,440,378,10178,9674,14601,13725,18066,18642,24722,26139,31410,32682,24448,27313,16860,21528,5000,9467,4127,4132,7970,8282,11211,12612,18948,21001,27452,28801,22582,25265,15994,20376,4805,8967,219303,163338,30628,27309,46361,43021,8837,144,64
2021-07-12T23:59:59+02:00,427,357,10132,9624,14575,13706,18035,18612,24686,26097,31376,32637,24423,27290,16845,21523,4997,9464,4020,4033,7803,8161,11051,12477,18833,20879,27330,28680,22508,25204,15967,20350,4804,8962,218929,162175,30627,27287,46361,42831,8745,144,64
2021-07-11T23:59:59+02:00,419,339,10102,9594,14557,13686,18018,18602,24666,26089,31355,32619,24411,27280,16843,21521,4997,9462,3951,3960,7684,8061,10904,12349,18709,20779,27229,28566,22465,25156,15946,20325,4802,8959,218735,161208,30627,27282,46360,42632,8694,144,64
2021-07-10T23:59:59+02:00,393,316,9992,9488,14502,13647,17970,18579,24642,26069,31336,32603,24403,27271,16839,21517,4995,9460,3918,3935,7623,8019,10869,12320,18680,20755,27200,28544,22458,25141,15942,20320,4802,8959,218210,160906,30626,27281,46357,42584,8685,144,64
2021-07-09T23:59:59+02:00,333,269,9730,9279,14397,13565,17894,18509,24556,26016,31287,32542,24380,27240,16826,21499,4995,9454,3851,3895,7490,7928,10652,12175,18455,20617,26785,28223,22274,24947,15887,20260,4799,8952,216985,158766,30626,27278,46356,42455,8660,144,64
2021-07-08T23:59:59+02:00,254,202,9536,9136,14296,13489,17800,18437,24496,25966,31204,32484,24353,27209,16813,21481,4991,9449,3695,3769,7180,7739,10298,11946,18109,20335,26480,27966,22101,24788,15819,20187,4792,8936,215886,156387,30623,27232,46343,41885,8600,144,64
2021-07-07T23:59:59+02:00,215,173,9434,9031,14245,13455,17757,18394,24444,25926,31162,32444,24329,27179,16801,21463,4991,9441,3499,3640,6851,7514,9346,11216,17524,19905,26078,27656,21867,24486,15742,20091,4778,8922,215254,153773,30620,25482,46340,41292,8526,144,64
2021-07-06T23:59:59+02:00,193,161,9356,8972,14195,13427,17721,18352,24402,25887,31101,32397,24292,27151,16786,21446,4989,9439,3385,3565,6652,7392,9075,11053,17280,19725,25801,27399,21710,24284,15661,19987,4765,8907,214690,151844,30603,25472,46337,40789,8493,144,64
2021-07-05T23:59:59+02:00,181,146,9269,8891,14155,13385,17687,18302,24366,25857,31056,32346,24268,27129,16778,21432,4988,9437,3333,3530,6523,7313,8925,10932,17138,19586,25630,27244,21567,24117,15611,19934,4754,8897,214147,150781,30603,25463,46334,40301,8445,144,64
2021-07-04T23:59:59+02:00,166,139,9215,8841,14124,13372,17661,18284,24341,25837,31035,32320,24253,27115,16772,21424,4987,9434,3281,3488,6460,7273,8837,10860,17051,19501,25501,27134,21442,23988,15569,19882,4752,8890,213874,150122,30602,25454,46319,39905,8381,144,64
2021-07-03T23:59:59+02:00,163,136,8703,8343,13966,13252,17560,18166,24247,25779,30970,32271,24232,27093,16760,21412,4985,9431,3221,3409,6341,7154,8667,10718,16835,19319,25113,26825,21327,23851,15539,19842,4748,8884,212039,148077,30602,25454,46319,39849,8365,144,64
2021-07-02T23:59:59+02:00,156,132,8134,7871,13822,13143,17468,18089,24177,25709,30910,32209,24194,27051,16754,21392,4983,9426,3110,3301,6071,6998,8410,10476,16465,18990,24639,26400,21099,23578,15469,19760,4742,8881,210197,145002,30602,25452,46315,39524,8362,144,64
2021-07-01T23:59:59+02:00,143,122,8005,7764,13739,13085,17399,18037,24108,25658,30857,32156,24166,27026,16744,21380,4982,9425,2922,3112,5723,6714,7973,10060,15878,18518,23875,25744,20612,23104,15342,19599,4730,8856,209407,140440,30597,25440,46310,38493,8338,144,64
2021-06-30T23:59:59+02:00,126,109,7859,7647,13670,13036,17346,17984,24057,25605,30798,32110,24135,27004,16730,21362,4982,9420,2826,3033,5569,6570,7748,9839,14920,17648,23262,25194,20254,22710,15209,19438,4716,8822,208844,138907,30423,23166,46306,37370,8263,144,64
2021-06-29T23:59:59+02:00,111,96,7792,7554,13627,12997,17307,17939,24004,25544,30748,32051,24114,26978,16720,21346,4979,9416,2767,2989,5440,6472,7594,9705,14752,17476,23021,24960,19995,22385,15110,19338,4704,8802,208222,137788,30421,23154,46303,36280,8233,144,64
2021-06-28T23:59:59+02:00,106,90,7728,7483,13563,12938,17261,17888,23962,25499,30692,32007,24097,26950,16713,21336,4977,9414,2738,2957,5372,6425,7501,9634,14655,17395,22870,24746,19791,22139,15055,19269,4700,8788,207689,137192,30419,23144,46295,35485,8157,144,64
2021-06-27T23:59:59+02:00,92,85,7679,7419,13533,12902,17232,17855,23943,25464,30665,31979,24085,26942,16706,21330,4977,9412,2715,2942,5321,6400,7430,9589,14559,17332,22775,24659,19664,21998,15024,19218,4696,8779,207334,136684,30419,23133,46289,35111,8114,144,64
2021-06-26T23:59:59+02:00,88,82,7175,6863,13139,12602,17119,17752,23878,25405,30629,31944,24077,26925,16702,21319,4976,9411,2614,2833,5135,6212,7230,9399,14014,16877,22115,24026,19516,21855,14979,19165,4694,8771,205154,133072,30419,23133,46289,35091,8114,110,30
2021-06-25T23:59:59+02:00,87,79,6690,6379,12685,12229,16960,17634,23787,25339,30548,31903,24054,26898,16697,21309,4974,9409,2510,2677,4960,6020,6972,9102,13484,16346,21563,23441,19318,21646,14921,19098,4690,8759,202747,129374,30419,23133,46289,34879,8096,110,30
2021-06-24T23:59:59+02:00,77,67,6466,6162,12460,12078,16854,17551,23715,25286,30490,31855,24020,26856,16691,21299,4972,9402,2301,2438,4589,5642,6471,8611,12762,15631,20411,22440,18853,21165,14816,18967,4678,8744,201471,123424,30417,23121,46282,33928,8021,110,30
2021-06-23T23:59:59+02:00,72,65,5891,5662,12298,11966,16735,17437,23641,25239,30426,31805,23986,26833,16684,21285,4968,9398,2264,2386,4526,5520,6379,8460,12529,15342,20168,22181,18554,20836,14719,18853,4667,8727,200960,122403,29078,22972,46272,32740,7971,110,30
2021-06-22T23:59:59+02:00,68,60,5749,5532,12198,11860,16649,17362,23583,25177,30358,31727,23959,26801,16674,21264,4964,9396,2211,2351,4431,5438,6255,8313,11660,14680,19754,21773,18220,20483,14611,18715,4657,8707,200025,121479,29071,21278,46253,31554,7922,110,30
2021-06-21T23:59:59+02:00,65,57,5613,5418,12124,11767,16588,17276,23529,25103,30308,31669,23934,26773,16661,21249,4964,9392,2178,2315,4373,5341,6168,8186,10879,13976,19303,21363,17994,20256,14551,18620,4648,8691,199203,120685,29067,19493,46248,30776,7862,110,30
2021-06-20T23:59:59+02:00,63,55,5495,5292,11961,11584,16523,17151,23478,25038,30266,31613,23918,26752,16655,21234,4959,9387,2160,2285,4332,5301,6098,8136,10775,13896,19191,21236,17837,20065,14485,18537,4644,8684,198193,120148,29063,19490,46242,30182,7816,110,30
2021-06-19T23:59:59+02:00,59,51,5477,5272,11195,10920,16043,16760,23417,24994,30222,31570,23900,26732,16647,21222,4959,9387,2089,2166,4125,5072,5817,7855,10450,13562,18140,20384,17669,19880,14452,18472,4639,8672,195598,115945,29063,19490,46241,30168,7815,110,30
2021-06-18T23:59:59+02:00,56,50,5443,5246,10551,10337,15429,16197,23326,24925,30153,31507,23873,26702,16636,21207,4958,9385,2020,2078,3982,4928,5539,7585,10068,13198,16990,19175,17466,19643,14403,18408,4636,8662,192759,111536,29057,19489,46241,29916,7814,110,30
2021-06-17T23:59:59+02:00,49,41,5323,5143,9871,9829,14941,15806,23227,24837,30072,31413,23833,26656,16621,21186,4957,9382,1890,1971,3725,4682,5151,7221,9529,12708,15804,17984,17006,19153,14262,18234,4623,8638,190189,106411,29055,19481,46238,29000,7671,34,22
2021-06-16T23:59:59+02:00,47,33,5189,5007,9674,9668,14794,15676,23134,24743,29974,31337,23789,26611,16606,21174,4956,9372,1849,1930,3621,4597,5049,7103,8499,11856,15531,17690,16710,18817,14127,18063,4617,8605,189010,105529,29044,17602,46235,28054,7461,34,22
2021-06-15T23:59:59+02:00,41,27,5001,4820,9492,9513,14659,15534,23042,24653,29897,31251,23746,26538,16580,21141,4948,9357,1786,1872,3543,4502,4955,6990,8383,11714,15353,17462,16392,18506,13985,17894,4594,8547,187690,104769,29041,17598,46216,26834,7259,34,22
2021-06-14T23:59:59+02:00,39,24,4924,4756,9398,9404,14581,15445,22971,24579,29827,31190,23714,26499,16565,21123,4945,9351,1763,1849,3506,4478,4914,6958,8283,11651,15215,17328,16212,18302,13894,17797,4589,8540,186945,104543,29035,17595,46210,26012,7111,34,22
2021-06-13T23:59:59+02:00,38,23,4866,4708,9312,9329,14498,15378,22910,24528,29760,31137,23688,26471,16556,21113,4945,9349,1713,1834,3464,4454,4858,6915,8212,11614,15116,17233,16056,18118,13840,17724,4582,8533,186364,104262,29029,17593,46195,25406,6987,34,22
2021-06-12T23:59:59+02:00,36,22,4847,4693,9284,9306,14261,15201,22780,24399,29715,31092,23668,26454,16547,21105,4944,9347,1588,1711,3226,4243,4454,6612,7664,11182,13341,15544,15704,17747,13760,17622,4580,8519,185459,97559,29029,17593,46195,25342,6985,33,22
2021-06-11T23:59:59+02:00,32,21,4793,4639,9203,9253,13942,14978,22583,24251,29619,31001,23631,26409,16529,21093,4943,9344,1485,1576,3042,4032,4155,6248,7153,10637,11704,13660,15227,17172,13646,17475,4565,8505,184095,90647,29026,17592,46195,25111,6915,33,21
2021-06-10T23:59:59+02:00,26,18,4508,4411,8659,8922,12667,13958,22016,23800,29245,30696,23494,26251,16476,21025,4930,9329,1362,1483,2806,3851,3826,5964,6717,10244,10291,12330,14714,16597,13475,17267,4550,8478,178760,86105,29010,17589,46189,23805,6439,33,21
2021-06-09T23:59:59+02:00,23,14,4273,4246,8066,8630,11765,13298,21695,23585,29015,30542,23431,26188,16457,21001,4927,9325,1274,1429,2651,3779,3683,5884,6510,10151,10029,12151,14391,16247,13305,17087,4543,8457,176651,85771,27733,17486,46183,22416,5881,33,21
2021-06-08T23:59:59+02:00,19,11,4142,4146,7664,8404,11279,13008,21469,23406,28815,30389,23372,26114,16425,20959,4921,9316,1196,1402,2515,3721,3524,5817,5613,9402,9555,11787,14055,15838,13079,16848,4529,8435,174899,85416,27361,15329,46159,21147,5407,33,21
2021-06-07T23:59:59+02:00,15,9,4021,4067,7428,8298,10990,12830,21266,23292,28661,30271,23313,26061,16407,20934,4917,9308,1147,1282,2394,3661,3394,5754,5448,9326,9345,11660,13826,15580,12923,16679,4522,8417,173672,85226,27351,15324,46150,19909,4882,33,21
2021-06-06T23:59:59+02:00,13,9,3903,4008,7190,8176,10740,12669,21080,23203,28575,30181,23283,26027,16395,20916,4914,9304,1127,1265,2329,3625,3298,5702,5342,9251,9229,11559,13669,15426,12851,16585,4519,8410,172522,85036,27334,15320,46140,19257,4557,33,21
2021-06-05T23:59:59+02:00,13,9,3874,3971,7152,8136,10563,12513,20452,22694,28413,30035,23233,25982,16381,20897,4914,9300,1095,1164,2163,3172,3066,5163,5172,8919,8449,10608,13018,14586,12738,16438,4508,8400,170480,79651,27334,15320,46139,19123,4547,32,21
2021-06-04T23:59:59+02:00,13,9,3844,3945,7116,8111,10466,12421,20090,22366,28309,29939,23198,25944,16367,20887,4912,9299,1063,1097,2065,2862,2906,4686,5015,8549,7935,9950,11519,12869,12613,16241,4501,8382,169203,73274,27321,15319,46139,19101,4541,32,21
2021-06-03T23:59:59+02:00,8,6,3709,3843,6895,7973,9910,11999,18864,21436,27909,29629,23065,25802,16314,20825,4908,9285,1010,1053,1976,2750,2769,4530,4811,8247,7572,9501,11141,12471,12505,16128,4498,8369,164446,71490,27311,15316,46135,18051,4456,32,21
2021-06-02T23:59:59+02:00,8,6,3702,3835,6883,7956,9899,11988,18676,21256,27838,29580,23042,25780,16308,20816,4905,9283,1006,1046,1964,2720,2748,4511,4600,8063,7036,9013,11104,12430,12490,16113,4494,8363,164380,71382,26766,13823,46134,18029,4449,32,21
2021-06-01T23:59:59+02:00,7,5,3575,3759,6646,7808,9611,11795,18221,20909,27601,29385,22948,25678,16267,20763,4902,9271,969,998,1880,2650,2668,4439,4321,7829,6439,8481,10891,12217,12392,16010,4489,8351,162691,70943,25986,12530,46120,17211,4322,32,21
2021-05-31T23:59:59+02:00,7,5,3528,3714,6557,7740,9475,11696,18095,20818,27511,29308,22881,25617,16250,20735,4897,9264,940,974,1813,2610,2588,4396,4214,7765,6320,8406,10705,12049,12291,15894,4479,8343,161851,70583,25955,12525,46107,16508,4153,32,21
2021-05-30T23:59:59+02:00,7,4,3497,3690,6493,7685,9385,11605,18007,20738,27434,29237,22836,25572,16228,20708,4891,9254,934,967,1802,2600,2575,4384,4185,7740,6267,8364,10644,11970,12257,15851,4474,8334,161150,70539,25950,12522,46090,16220,4049,32,21
2021-05-29T23:59:59+02:00,7,4,3486,3671,6457,7658,9341,11568,17969,20698,27289,29131,22782,25498,16213,20688,4888,9250,898,948,1745,2554,2502,4299,3995,7485,5994,8067,8447,9314,12064,15509,4459,8305,160491,64300,25950,12520,46076,15697,4049,32,21
2021-05-28T23:59:59+02:00,7,4,3423,3616,6326,7581,9201,11437,17812,20567,27106,29008,22718,25421,16192,20671,4887,9249,885,934,1726,2534,2466,4245,3843,7188,5800,7805,5750,6207,11787,15112,4444,8256,159134,57433,25948,12520,46072,14970,4040,32,21
2021-05-27T23:59:59+02:00,7,4,3276,3486,6041,7401,8599,11104,17336,20229,26693,28661,22552,25256,16134,20608,4880,9231,835,876,1644,2439,2349,4111,3420,6216,5377,7208,5589,6034,11708,15038,4438,8239,155660,56951,25889,12473,46065,12226,3852,32,21
2021-05-26T23:59:59+02:00,7,4,3169,3403,5822,7235,8227,10818,16870,19923,26392,28425,22403,25123,16083,20534,4867,9211,818,868,1592,2414,2296,4081,3347,6142,5280,7136,5454,5907,11643,14972,4433,8227,152956,56877,25873,12471,46043,11631,3612,32,21
