Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,2012,1799,14839,14102,17899,16715,21073,21364,27693,28776,34274,35139,25926,28766,17612,22489,5357,10148,1647,1453,13354,12623,16659,15378,19890,19887,26201,27014,32772,33549,25159,27899,17106,21780,5165,9657,249758,234826,32351,30225,46577,44868,17234,92,40
2021-10-13T23:59:59+02:00,1997,1790,14807,14058,17875,16687,21057,21345,27669,28760,34253,35126,25919,28755,17604,22480,5356,10145,1632,1441,13309,12583,16630,15343,19854,19841,26173,26989,32743,33508,25139,27878,17096,21755,5160,9651,249477,234379,32349,30221,46577,44868,17217,92,40
2021-10-12T23:59:59+02:00,1988,1785,14777,14025,17856,16660,21031,21323,27651,28739,34232,35109,25913,28748,17600,22473,5355,10142,1618,1433,13268,12537,16606,15299,19820,19806,26148,26962,32715,33485,25122,27855,17085,21733,5150,9620,249212,233926,32347,30219,46576,44868,17209,92,40
2021-10-11T23:59:59+02:00,1982,1777,14754,14012,17842,16643,21017,21311,27639,28729,34222,35095,25909,28741,17596,22468,5355,10138,1614,1423,13234,12506,16590,15271,19801,19781,26131,26934,32690,33457,25104,27834,17078,21721,5149,9610,249051,233607,32347,30219,46575,44868,17194,92,40
2021-10-10T23:59:59+02:00,1970,1764,14736,13994,17825,16628,21007,21297,27633,28725,34211,35088,25909,28737,17595,22465,5353,10138,1594,1413,13206,12482,16563,15243,19780,19761,26115,26917,32677,33442,25096,27824,17073,21718,5147,9607,248911,233356,32347,30219,46575,44864,17179,92,40
2021-10-09T23:59:59+02:00,1970,1764,14736,13994,17824,16627,21006,21297,27633,28725,34210,35087,25909,28735,17595,22465,5353,10138,1594,1413,13206,12482,16562,15243,19779,19761,26115,26916,32676,33440,25096,27822,17073,21718,5147,9607,248910,233355,32347,30218,46575,44864,17173,92,40
2021-10-08T23:59:59+02:00,1953,1749,14699,13972,17796,16602,20983,21282,27614,28711,34196,35072,25904,28734,17595,22463,5352,10136,1571,1374,13129,12394,16507,15192,19726,19721,26086,26883,32655,33419,25085,27811,17068,21713,5145,9606,248715,232849,32329,30201,46575,44864,17131,92,40
2021-10-07T23:59:59+02:00,1931,1729,14630,13899,17728,16549,20937,21221,27567,28682,34146,35042,25880,28712,17587,22451,5351,10132,1531,1341,13033,12320,16444,15121,19676,19672,26013,26832,32607,33376,25060,27789,17050,21694,5137,9589,248256,232330,32271,30042,46574,44863,17010,92,40
2021-10-06T23:59:59+02:00,1922,1711,14594,13864,17705,16521,20919,21197,27537,28651,34112,35021,25866,28699,17582,22446,5348,10129,1514,1328,13006,12279,16419,15093,19651,19647,25985,26806,32584,33346,25048,27776,17040,21682,5135,9583,247952,232015,32271,30042,46574,44863,16962,92,40
2021-10-05T23:59:59+02:00,1915,1699,14570,13826,17673,16505,20898,21175,27515,28625,34092,34994,25849,28683,17573,22436,5348,10125,1497,1313,12973,12247,16393,15075,19630,19623,25964,26779,32562,33328,25042,27767,17033,21675,5131,9578,247653,231726,32270,30042,46573,44862,16940,92,40
2021-10-04T23:59:59+02:00,1903,1694,14525,13790,17642,16477,20878,21154,27492,28601,34076,34974,25842,28666,17570,22431,5347,10121,1475,1297,12939,12210,16374,15045,19617,19599,25940,26751,32544,33300,25031,27757,17027,21667,5129,9574,247401,231438,32246,30039,46572,44861,16898,92,40
2021-10-03T23:59:59+02:00,1891,1688,14507,13761,17625,16459,20866,21144,27483,28590,34066,34965,25833,28661,17563,22423,5346,10119,1464,1287,12917,12192,16350,15027,19606,19588,25930,26738,32533,33287,25020,27746,17027,21659,5129,9574,247265,231287,32237,30035,46569,44860,16852,92,40
2021-10-02T23:59:59+02:00,1890,1688,14505,13760,17624,16458,20866,21143,27483,28590,34065,34965,25833,28660,17563,22423,5346,10119,1464,1287,12917,12191,16350,15027,19606,19588,25930,26738,32533,33287,25020,27746,17027,21659,5129,9574,247256,231286,32237,30035,46569,44860,16852,92,40
2021-10-01T23:59:59+02:00,1877,1669,14443,13696,17562,16406,20824,21101,27447,28570,34039,34946,25825,28656,17563,22417,5346,10116,1429,1250,12814,12088,16268,14970,19547,19539,25894,26703,32501,33259,25005,27731,17023,21651,5128,9572,246928,230713,32205,30025,46569,44860,16734,92,40
2021-09-30T23:59:59+02:00,1864,1649,14345,13611,17500,16348,20762,21048,27390,28512,33981,34919,25803,28639,17554,22406,5344,10113,1405,1226,12708,12013,16196,14922,19496,19486,25839,26645,32446,33231,24984,27708,17017,21639,5125,9571,246559,230403,32077,29844,46566,44851,16519,92,40
2021-09-29T23:59:59+02:00,1849,1629,14320,13586,17477,16306,20724,21018,27363,28480,33955,34897,25783,28623,17548,22396,5344,10112,1387,1213,12676,11980,16176,14894,19483,19467,25824,26627,32428,33208,24969,27695,17007,21626,5122,9567,246210,230125,32077,29844,46566,44850,16490,92,40
2021-09-28T23:59:59+02:00,1832,1620,14291,13554,17448,16272,20697,20983,27331,28457,33928,34872,25769,28603,17538,22386,5341,10106,1362,1206,12637,11949,16155,14866,19469,19441,25805,26616,32415,33187,24963,27684,17004,21620,5120,9566,245856,229869,32076,29844,46566,44849,16463,92,40
2021-09-27T23:59:59+02:00,1824,1615,14263,13529,17429,16250,20672,20960,27309,28438,33909,34850,25761,28590,17536,22378,5341,10103,1348,1195,12599,11915,16134,14844,19443,19425,25785,26594,32406,33167,24955,27671,16998,21613,5118,9565,245637,229637,32076,29844,46566,44843,16411,92,40
2021-09-26T23:59:59+02:00,1820,1610,14247,13509,17409,16233,20661,20945,27293,28423,33901,34837,25750,28585,17532,22377,5340,10102,1341,1191,12583,11895,16119,14827,19430,19413,25776,26583,32395,33156,24949,27669,16995,21609,5117,9564,245485,229506,32076,29843,46566,44843,16380,92,40
2021-09-25T23:59:59+02:00,1817,1608,14234,13494,17388,16222,20640,20934,27274,28407,33888,34829,25743,28580,17527,22374,5339,10100,1339,1189,12572,11882,16101,14817,19410,19401,25761,26566,32383,33148,24943,27664,16990,21606,5117,9562,245442,229479,32076,29843,46566,44843,16246,92,40
2021-09-24T23:59:59+02:00,1799,1584,14152,13413,17319,16170,20585,20884,27235,28363,33848,34798,25725,28569,17517,22364,5337,10096,1310,1170,12475,11779,16019,14751,19356,19340,25714,26530,32335,33118,24920,27643,16981,21594,5115,9558,245045,228964,32057,29839,46566,44843,16022,92,40
2021-09-23T23:59:59+02:00,1778,1564,14049,13314,17226,16084,20493,20808,27153,28305,33799,34738,25699,28546,17505,22345,5333,10089,1297,1161,12386,11704,15949,14685,19282,19290,25654,26473,32289,33082,24900,27624,16975,21583,5112,9552,244555,228632,31956,29801,46566,44842,15683,92,40
2021-09-22T23:59:59+02:00,1759,1551,14012,13266,17176,16042,20442,20761,27114,28258,33748,34687,25669,28519,17497,22323,5329,10085,1280,1152,12344,11658,15903,14652,19252,19261,25625,26445,32239,33047,24872,27599,16969,21569,5108,9543,244135,228309,31931,29792,46566,44840,15537,92,40
2021-09-21T23:59:59+02:00,1746,1536,13950,13213,17154,15992,20409,20722,27083,28218,33714,34666,25656,28502,17485,22299,5321,10057,1255,1129,12297,11598,15873,14624,19219,19222,25598,26417,32214,33020,24851,27582,16966,21560,5106,9532,243646,227928,31927,29742,46566,44838,15515,92,40
2021-09-20T23:59:59+02:00,1736,1529,13899,13175,17117,15951,20368,20689,27041,28179,33679,34632,25636,28475,17477,22282,5310,10030,1236,1125,12241,11562,15840,14601,19190,19196,25570,26394,32192,32996,24838,27569,16963,21552,5101,9518,243205,227626,31927,29742,46566,44838,15438,92,40
2021-09-19T23:59:59+02:00,1731,1520,13874,13149,17086,15929,20341,20670,27020,28151,33666,34618,25628,28466,17474,22279,5309,10028,1232,1114,12216,11541,15818,14581,19176,19177,25557,26382,32182,32985,24831,27564,16957,21546,5100,9518,242976,227458,31926,29741,46566,44836,15402,92,40
2021-09-18T23:59:59+02:00,1728,1516,13862,13137,17075,15922,20331,20663,27013,28147,33660,34614,25628,28466,17474,22278,5309,10028,1232,1113,12209,11533,15808,14576,19166,19174,25550,26378,32177,32983,24831,27564,16957,21546,5100,9518,242939,227439,31913,29736,46566,44836,15364,92,40
2021-09-17T23:59:59+02:00,1705,1482,13761,13023,16967,15846,20250,20592,26943,28087,33607,34570,25605,28443,17462,22267,5308,10025,1215,1096,12124,11456,15707,14499,19078,19102,25481,26310,32114,32940,24812,27544,16947,21528,5099,9514,242474,226999,31866,29724,46566,44835,14968,92,40
2021-09-16T23:59:59+02:00,1678,1444,13662,12913,16879,15750,20158,20502,26841,28000,33531,34504,25573,28410,17448,22243,5301,10004,1191,1071,12034,11377,15637,14435,18996,19023,25392,26228,32053,32885,24770,27506,16937,21515,5096,9503,241858,226532,31769,29665,46566,44833,14579,92,40
2021-09-15T23:59:59+02:00,1660,1435,13602,12860,16827,15688,20112,20451,26785,27949,33479,34448,25547,28378,17433,22214,5294,9981,1171,1055,11974,11316,15581,14384,18944,18972,25331,26179,31995,32829,24737,27473,16921,21496,5092,9492,241438,226096,31748,29649,46562,44831,14326,92,40
2021-09-14T23:59:59+02:00,1644,1424,13538,12792,16754,15636,20052,20404,26735,27892,33429,34397,25526,28359,17420,22203,5290,9976,1143,1033,11911,11254,15508,14324,18890,18927,25283,26125,31938,32776,24706,27450,16907,21480,5092,9487,241038,225702,31696,29555,46562,44831,14106,92,40
2021-09-13T23:59:59+02:00,1622,1408,13500,12755,16727,15609,20033,20379,26713,27867,33408,34373,25516,28352,17415,22192,5290,9973,1126,1018,11868,11220,15475,14302,18867,18897,25259,26097,31911,32754,24696,27440,16894,21471,5089,9486,240756,225394,31695,29553,46557,44829,14054,92,40
2021-09-12T23:59:59+02:00,1611,1405,13467,12732,16685,15593,20019,20368,26702,27848,33402,34361,25510,28345,17414,22188,5290,9970,1114,1012,11824,11200,15429,14284,18843,18876,25243,26084,31897,32740,24688,27431,16891,21467,5088,9483,240596,225179,31695,29553,46555,44828,13994,92,40
2021-09-11T23:59:59+02:00,1600,1404,13451,12720,16671,15584,20009,20365,26690,27842,33398,34357,25506,28344,17413,22187,5288,9970,1035,950,11757,11149,15413,14276,18835,18865,25230,26073,31889,32727,24686,27429,16890,21466,5088,9483,240531,224855,31674,29551,46555,44828,13967,92,40
2021-09-10T23:59:59+02:00,1561,1358,13302,12593,16599,15507,19902,20280,26608,27778,33336,34303,25466,28313,17398,22164,5282,9965,1008,925,11636,11046,15328,14193,18727,18781,25137,26016,31815,32670,24644,27398,16874,21446,5083,9478,239933,224300,31656,29540,46555,44828,13497,92,40
2021-09-09T23:59:59+02:00,1538,1337,13232,12528,16545,15457,19849,20243,26556,27711,33294,34263,25438,28295,17393,22151,5278,9958,988,901,11573,10973,15276,14141,18674,18750,25081,25975,31769,32636,24622,27383,16861,21436,5080,9467,239565,223928,31581,29500,46555,44828,13290,92,40
2021-09-08T23:59:59+02:00,1523,1320,13203,12504,16529,15433,19829,20230,26540,27699,33281,34252,25426,28287,17387,22145,5275,9955,976,885,11529,10929,15251,14123,18662,18733,25063,25951,31748,32625,24608,27368,16859,21430,5080,9465,239345,223652,31581,29500,46551,44827,13266,92,40
2021-09-07T23:59:59+02:00,1490,1302,13145,12457,16489,15401,19806,20201,26503,27678,33247,34222,25402,28269,17381,22129,5270,9949,958,876,11471,10864,15197,14070,18625,18700,25016,25906,31696,32598,24580,27345,16851,21413,5075,9463,239111,223345,31497,29385,46551,44827,13107,92,40
2021-09-06T23:59:59+02:00,1475,1293,13115,12423,16468,15378,19787,20180,26487,27663,33236,34213,25399,28256,17378,22125,5267,9949,945,867,11449,10832,15179,14038,18603,18684,25000,25886,31674,32583,24569,27332,16850,21405,5072,9463,238894,223116,31497,29374,46551,44826,13075,92,40
2021-09-05T23:59:59+02:00,1465,1285,13098,12403,16452,15362,19776,20173,26481,27654,33226,34201,25397,28253,17376,22121,5267,9949,938,862,11430,10816,15154,14022,18592,18675,24993,25880,31665,32563,24566,27321,16847,21400,5070,9462,238766,222967,31497,29374,46551,44825,13050,92,40
2021-09-04T23:59:59+02:00,1465,1285,13097,12402,16452,15362,19774,20173,26480,27654,33226,34201,25397,28253,17376,22120,5267,9949,937,862,11430,10814,15152,14022,18587,18675,24992,25878,31665,32561,24565,27321,16847,21400,5070,9462,238764,222956,31497,29373,46551,44825,13046,92,40
2021-09-03T23:59:59+02:00,1438,1269,12995,12305,16396,15310,19736,20134,26438,27627,33189,34184,25379,28242,17372,22109,5265,9948,893,828,11290,10687,15088,13945,18516,18629,24921,25829,31606,32525,24532,27293,16834,21384,5067,9458,238266,222143,31497,29370,46551,44825,12947,92,40
2021-09-02T23:59:59+02:00,1423,1262,12931,12263,16353,15277,19702,20107,26404,27593,33164,34163,25364,28230,17367,22104,5265,9944,888,822,11213,10649,15040,13910,18478,18609,24888,25807,31568,32495,24513,27272,16828,21379,5067,9456,238043,221880,31433,29328,46547,44816,12818,92,40
2021-09-01T23:59:59+02:00,1400,1247,12895,12225,16332,15257,19683,20092,26386,27573,33142,34138,25354,28219,17361,22094,5262,9940,873,800,11172,10614,15020,13882,18458,18589,24867,25784,31543,32463,24498,27258,16820,21373,5065,9454,237743,221549,31433,29326,46546,44815,12803,92,40
2021-08-31T23:59:59+02:00,1368,1225,12840,12165,16287,15221,19650,20047,26340,27524,33103,34103,25338,28198,17355,22081,5258,9936,851,775,11100,10545,14972,13821,18406,18556,24817,25730,31485,32420,24467,27242,16811,21360,5062,9447,237434,221119,31370,29297,46546,44796,12615,91,40
2021-08-30T23:59:59+02:00,1344,1210,12795,12127,16262,15199,19630,20030,26317,27507,33081,34086,25327,28188,17355,22077,5256,9934,843,764,11023,10512,14944,13800,18384,18532,24789,25714,31458,32393,24456,27227,16805,21353,5059,9444,237179,220823,31370,29297,46546,44785,12555,91,40
2021-08-29T23:59:59+02:00,1338,1204,12781,12110,16251,15190,19621,20020,26314,27498,33074,34072,25322,28182,17353,22076,5256,9934,831,755,11005,10475,14934,13783,18368,18518,24776,25705,31450,32381,24447,27215,16803,21348,5059,9444,237074,220648,31370,29297,46546,44781,12531,91,40
2021-08-28T23:59:59+02:00,1331,1190,12749,12089,16236,15178,19610,20006,26307,27488,33065,34066,25320,28177,17352,22073,5256,9933,812,730,10929,10404,14899,13750,18321,18491,24740,25672,31407,32350,24430,27202,16794,21332,5059,9441,236911,220121,31370,29297,46546,44781,12524,91,40
2021-08-27T23:59:59+02:00,1312,1175,12686,12034,16190,15130,19552,19956,26252,27439,33022,34036,25302,28166,17348,22059,5256,9930,809,725,10892,10370,14858,13724,18305,18475,24705,25648,31379,32329,24417,27191,16791,21328,5059,9440,236488,219963,31370,29296,46546,44780,12366,91,40
2021-08-26T23:59:59+02:00,1292,1159,12616,11978,16144,15087,19508,19916,26198,27381,32971,33991,25272,28137,17341,22049,5253,9926,799,710,10823,10320,14811,13682,18260,18446,24661,25610,31333,32290,24395,27174,16783,21319,5059,9436,236118,219650,31311,29281,46546,44773,12167,91,40
2021-08-25T23:59:59+02:00,1275,1144,12593,11936,16123,15061,19486,19901,26171,27364,32936,33962,25253,28119,17334,22042,5252,9923,785,697,10773,10278,14780,13653,18227,18415,24639,25591,31300,32252,24382,27157,16776,21309,5057,9433,235805,219274,31311,29281,46540,44769,12140,91,40
2021-08-24T23:59:59+02:00,1248,1126,12534,11864,16066,15017,19441,19860,26124,27319,32891,33929,25233,28095,17322,22030,5251,9918,763,677,10696,10204,14736,13613,18181,18379,24589,25540,31258,32215,24358,27130,16761,21293,5056,9432,235494,218862,31185,29241,46540,44769,11969,91,40
2021-08-23T23:59:59+02:00,1235,1113,12495,11828,16041,14998,19420,19825,26104,27283,32861,33907,25219,28082,17318,22021,5251,9915,740,661,10641,10151,14706,13575,18143,18345,24562,25510,31223,32182,24345,27110,16754,21290,5054,9431,235194,218457,31184,29241,46539,44767,11918,91,40
2021-08-22T23:59:59+02:00,1227,1106,12480,11806,16026,14983,19413,19806,26092,27272,32850,33891,25208,28076,17316,22019,5248,9915,725,652,10612,10122,14684,13558,18123,18334,24549,25493,31208,32169,24337,27099,16752,21285,5053,9430,235030,218238,31184,29241,46539,44766,11900,91,40
2021-08-21T23:59:59+02:00,1139,1034,12405,11748,16014,14971,19402,19794,26082,27261,32840,33875,25203,28072,17313,22016,5248,9915,714,646,10588,10092,14667,13554,18114,18322,24540,25487,31201,32163,24334,27099,16751,21285,5053,9430,234656,218115,31178,29241,46539,44766,11878,91,40
2021-08-20T23:59:59+02:00,1119,1018,12344,11679,15954,14916,19339,19755,26028,27228,32790,33848,25188,28061,17304,22011,5247,9913,710,640,10533,10055,14625,13518,18074,18296,24505,25468,31171,32146,24325,27092,16745,21282,5053,9429,234155,217831,31178,29241,46539,44766,11789,91,40
2021-08-19T23:59:59+02:00,1093,994,12275,11622,15893,14884,19289,19704,25966,27178,32747,33813,25157,28038,17292,22000,5244,9911,701,628,10438,9976,14556,13479,18018,18258,24436,25425,31104,32101,24284,27073,16736,21265,5052,9426,233862,217394,31086,29232,46539,44758,11532,91,40
2021-08-18T23:59:59+02:00,1081,978,12235,11586,15864,14854,19261,19674,25936,27147,32710,33787,25138,28026,17287,21991,5242,9910,687,617,10383,9908,14508,13455,17968,18229,24390,25388,31045,32062,24262,27055,16730,21252,5048,9420,233544,216936,31085,29224,46538,44748,11459,91,40
2021-08-17T23:59:59+02:00,1054,953,12184,11545,15835,14812,19230,19642,25908,27124,32674,33749,25121,28006,17277,21974,5241,9905,672,593,10289,9826,14455,13407,17915,18175,24340,25347,30985,32018,24234,27031,16719,21232,5046,9413,233242,216336,30960,29164,46538,44745,11412,91,40
2021-08-16T23:59:59+02:00,1042,946,12152,11518,15817,14795,19211,19623,25885,27100,32655,33727,25101,27991,17269,21959,5238,9903,657,580,10233,9758,14430,13364,17890,18138,24296,25312,30948,31987,24207,26997,16704,21218,5046,9410,233012,215891,30959,29164,46538,44739,11341,91,40
2021-08-15T23:59:59+02:00,1034,946,12127,11502,15803,14778,19197,19608,25875,27091,32634,33712,25095,27982,17265,21948,5237,9903,650,572,10186,9723,14392,13341,17867,18115,24271,25298,30927,31961,24189,26989,16699,21210,5045,9408,232853,215598,30958,29164,46537,44734,11307,91,40
2021-08-14T23:59:59+02:00,1033,946,12126,11499,15803,14777,19194,19606,25874,27091,32634,33711,25095,27982,17265,21948,5237,9903,594,511,10020,9503,14286,13250,17792,18069,24222,25266,30887,31928,24174,26976,16696,21207,5043,9407,232845,214593,30958,29163,46537,44733,11302,91,40
2021-08-13T23:59:59+02:00,988,906,11974,11374,15751,14716,19129,19550,25803,27039,32582,33675,25070,27953,17254,21938,5236,9899,586,506,9967,9448,14246,13221,17753,18044,24190,25246,30863,31907,24163,26963,16690,21198,5043,9403,232014,214255,30957,29163,46537,44730,11249,89,40
2021-08-12T23:59:59+02:00,974,884,11917,11313,15702,14676,19092,19524,25757,27015,32536,33646,25045,27937,17245,21932,5236,9896,577,497,9876,9382,14173,13179,17691,17994,24123,25210,30809,31858,24136,26938,16674,21180,5041,9403,231782,213834,30932,29157,46537,44715,10995,89,40
2021-08-11T23:59:59+02:00,960,873,11884,11279,15683,14653,19059,19506,25735,26996,32511,33617,25026,27914,17241,21924,5235,9894,533,464,9803,9320,14119,13139,17644,17950,24082,25188,30769,31810,24106,26906,16658,21167,5040,9397,231489,213262,30931,29153,46536,44687,10953,89,40
2021-08-10T23:59:59+02:00,941,863,11796,11227,15631,14622,19015,19469,25681,26961,32454,33563,25009,27899,17234,21911,5234,9891,520,457,9707,9232,14067,13104,17612,17916,24035,25149,30716,31763,24073,26872,16651,21147,5036,9392,231107,212738,30799,29118,46534,44673,10880,89,40
2021-08-09T23:59:59+02:00,938,846,11768,11192,15615,14606,18993,19456,25649,26939,32425,33532,25001,27890,17228,21903,5234,9888,508,440,9652,9170,14027,13054,17575,17875,24004,25104,30681,31723,24059,26855,16646,21134,5034,9386,230867,212283,30799,29115,46533,44666,10823,89,40
2021-08-08T23:59:59+02:00,928,839,11732,11169,15593,14592,18973,19435,25624,26919,32403,33515,24993,27874,17221,21899,5233,9888,486,431,9577,9114,13978,13025,17548,17845,23971,25069,30649,31692,24046,26836,16638,21120,5033,9383,230676,211882,30799,29114,46533,44665,10740,89,40
2021-08-07T23:59:59+02:00,908,812,11635,11091,15549,14551,18931,19401,25585,26889,32357,33483,24976,27862,17212,21881,5232,9885,417,358,8957,8524,13534,12670,17335,17659,23820,24959,30497,31615,23987,26785,16617,21093,5028,9380,230087,208679,30799,29112,46533,44665,10739,89,40
2021-08-06T23:59:59+02:00,899,809,11605,11066,15535,14538,18920,19395,25570,26873,32348,33476,24972,27858,17207,21879,5232,9884,375,309,8372,7903,13021,12272,17106,17453,23675,24847,30402,31536,23956,26738,16605,21079,5025,9373,230038,205508,30678,29099,46533,44665,10735,89,40
