Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,1207,1101,12596,11924,15934,14908,19361,19727,26043,27221,32756,33827,25090,27994,17140,21902,5052,9574,10707,10221,14595,13485,18063,18243,24476,25409,31091,32063,24225,26997,16625,21157,4904,9157,233716,216932,31160,29190,46402,44661,11940,139,61
2021-08-21T23:59:59+02:00,1123,1030,12521,11867,15922,14897,19353,19716,26033,27210,32746,33811,25086,27989,17137,21899,5052,9574,10683,10191,14579,13481,18056,18232,24467,25403,31083,32057,24222,26996,16624,21157,4904,9157,233353,216812,31154,29189,46402,44661,11918,139,61
2021-08-20T23:59:59+02:00,1103,1014,12461,11798,15864,14847,19292,19678,25979,27177,32696,33784,25071,27978,17128,21894,5051,9572,10629,10153,14539,13446,18015,18205,24432,25385,31054,32041,24214,26989,16618,21154,4904,9156,232860,216531,31154,29188,46402,44661,11832,139,61
2021-08-19T23:59:59+02:00,1078,990,12395,11741,15806,14815,19242,19631,25918,27127,32654,33750,25039,27955,17116,21883,5048,9570,10539,10077,14470,13405,17961,18169,24365,25342,30988,31997,24173,26971,16609,21136,4903,9153,232571,216101,31063,29178,46402,44653,11583,139,61
2021-08-18T23:59:59+02:00,1066,973,12354,11706,15778,14785,19214,19601,25888,27097,32619,33725,25021,27943,17111,21874,5046,9569,10485,10011,14423,13380,17913,18140,24319,25305,30929,31959,24151,26954,16603,21123,4899,9148,232259,215649,31063,29173,46401,44643,11508,139,61
2021-08-17T23:59:59+02:00,1041,948,12303,11665,15749,14745,19181,19571,25860,27075,32584,33687,25003,27924,17101,21857,5045,9564,10392,9929,14373,13334,17859,18084,24269,25265,30868,31916,24126,26930,16592,21103,4897,9141,231964,215058,30939,29111,46401,44641,11460,139,61
2021-08-16T23:59:59+02:00,1030,941,12271,11641,15732,14727,19164,19554,25837,27051,32565,33665,24983,27909,17093,21842,5042,9562,10335,9863,14349,13291,17835,18048,24225,25230,30831,31885,24099,26898,16577,21089,4897,9138,231740,214619,30939,29110,46401,44635,11390,139,61
2021-08-15T23:59:59+02:00,1022,941,12246,11627,15719,14710,19149,19539,25827,27042,32544,33651,24977,27900,17089,21831,5041,9562,10290,9828,14316,13269,17817,18027,24203,25217,30811,31859,24082,26890,16572,21081,4896,9136,231582,214346,30938,29110,46400,44630,11358,139,61
2021-08-14T23:59:59+02:00,1021,941,12245,11623,15719,14708,19146,19537,25827,27042,32544,33650,24977,27900,17089,21831,5041,9562,10122,9608,14210,13179,17742,17980,24156,25186,30771,31826,24067,26877,16569,21078,4894,9135,231573,213342,30938,29109,46400,44629,11353,139,61
2021-08-13T23:59:59+02:00,977,901,12095,11495,15665,14654,19082,19480,25756,26990,32491,33614,24952,27871,17078,21821,5040,9558,10070,9555,14169,13151,17703,17955,24124,25166,30747,31805,24057,26864,16563,21069,4894,9131,230748,213008,30937,29109,46400,44626,11300,135,61
2021-08-12T23:59:59+02:00,964,880,12039,11434,15621,14616,19046,19453,25712,26969,32446,33585,24927,27855,17070,21816,5040,9555,9978,9486,14095,13109,17642,17907,24058,25133,30695,31758,24029,26839,16547,21051,4892,9131,230531,212591,30915,29103,46400,44611,11047,135,61
2021-08-11T23:59:59+02:00,950,869,12006,11401,15601,14593,19017,19433,25691,26950,32423,33557,24909,27834,17066,21809,5039,9553,9905,9424,14041,13070,17595,17862,24017,25112,30654,31710,23999,26807,16531,21038,4891,9126,230248,212022,30915,29099,46399,44583,11004,135,61
2021-08-10T23:59:59+02:00,932,859,11919,11350,15549,14564,18974,19396,25636,26916,32367,33504,24892,27820,17059,21796,5038,9550,9810,9343,13992,13034,17564,17828,23970,25073,30601,31664,23966,26774,16524,21020,4887,9121,229874,211512,30784,29064,46397,44570,10931,135,61
2021-08-09T23:59:59+02:00,930,842,11893,11315,15533,14548,18952,19384,25604,26895,32339,33473,24885,27811,17053,21788,5038,9547,9756,9282,13957,12984,17526,17787,23940,25029,30566,31624,23952,26757,16519,21007,4885,9116,229641,211067,30784,29061,46396,44563,10874,135,61
2021-08-08T23:59:59+02:00,920,835,11857,11292,15511,14535,18932,19363,25579,26875,32317,33456,24877,27796,17046,21784,5037,9547,9680,9227,13912,12957,17499,17758,23907,24994,30534,31593,23939,26738,16511,20993,4884,9113,229452,210672,30784,29060,46396,44562,10792,135,61
2021-08-07T23:59:59+02:00,900,808,11761,11214,15468,14494,18891,19330,25540,26845,32271,33424,24860,27784,17037,21766,5036,9544,9062,8627,13474,12606,17287,17574,23756,24883,30383,31517,23882,26687,16490,20966,4879,9110,228868,207479,30784,29060,46396,44562,10790,135,61
2021-08-06T23:59:59+02:00,890,805,11731,11187,15451,14481,18881,19324,25526,26829,32262,33418,24856,27780,17032,21764,5036,9543,8481,7999,12960,12212,17060,17371,23614,24772,30288,31438,23851,26640,16478,20952,4876,9104,228819,204321,30662,29047,46396,44562,10784,135,61
2021-08-05T23:59:59+02:00,887,798,11692,11156,15413,14454,18840,19294,25480,26793,32216,33371,24816,27758,17030,21753,5036,9538,8424,7934,12916,12162,17010,17329,23550,24732,30213,31384,23804,26599,16465,20934,4874,9095,228599,203900,30661,29042,46396,44553,10534,135,61
2021-08-04T23:59:59+02:00,870,782,11662,11126,15394,14422,18810,19269,25453,26764,32170,33332,24801,27745,17025,21747,5034,9530,8335,7845,12857,12115,16958,17287,23494,24688,30153,31313,23767,26560,16455,20921,4872,9089,228336,203311,30659,29041,46395,44518,10411,135,61
2021-08-03T23:59:59+02:00,854,763,11615,11087,15375,14401,18780,19249,25427,26736,32137,33298,24781,27726,17016,21742,5030,9529,8252,7756,12790,12066,16891,17236,23435,24651,30114,31264,23731,26526,16440,20910,4869,9085,228007,202659,30657,29031,46395,44510,10352,135,61
2021-08-02T23:59:59+02:00,845,760,11580,11056,15355,14370,18754,19229,25399,26711,32106,33271,24767,27707,17008,21733,5029,9527,8157,7663,12710,12006,16834,17173,23378,24580,30067,31207,23713,26503,16419,20900,4867,9080,227734,201957,30656,29030,46395,44502,10287,135,61
2021-08-01T23:59:59+02:00,838,753,11555,11027,15344,14357,18739,19218,25381,26699,32089,33256,24763,27699,17007,21730,5027,9526,8086,7596,12649,11959,16793,17127,23342,24549,30040,31182,23698,26484,16415,20894,4865,9079,227594,201502,30652,29029,46395,44484,10232,135,61
2021-07-31T23:59:59+02:00,835,752,11552,11021,15342,14354,18737,19214,25380,26698,32086,33255,24763,27698,17007,21730,5027,9526,7933,7407,11884,11286,16240,16691,23247,24470,29976,31111,23669,26448,16403,20875,4864,9077,227566,198287,30651,29029,46395,44483,10230,135,61
2021-07-30T23:59:59+02:00,834,751,11538,11012,15339,14351,18732,19209,25373,26693,32076,33250,24762,27696,17007,21727,5027,9526,7648,7167,11338,10842,15763,16264,23110,24363,29867,30999,23632,26403,16387,20853,4864,9072,227499,195209,30650,29028,46393,44470,10226,135,61
2021-07-29T23:59:59+02:00,822,742,11498,10965,15301,14330,18692,19183,25337,26658,32023,33221,24744,27676,16996,21710,5027,9524,7274,6857,10672,10327,15248,15851,22934,24217,29720,30889,23578,26351,16358,20828,4860,9069,227182,191746,30649,29020,46393,44384,10090,135,61
2021-07-28T23:59:59+02:00,803,730,11450,10913,15277,14300,18660,19156,25311,26631,31997,33196,24730,27658,16991,21698,5026,9520,7108,6700,10527,10207,15136,15716,22843,24121,29620,30793,23535,26295,16340,20799,4859,9059,226858,190506,30648,29018,46388,44275,10018,135,61
2021-07-27T23:59:59+02:00,794,721,11405,10875,15237,14260,18620,19130,25283,26605,31960,33174,24714,27633,16985,21687,5025,9512,6887,6487,10369,10090,14992,15582,22740,24015,29512,30680,23484,26231,16324,20772,4857,9048,226545,189358,30648,28691,46387,44242,9905,135,61
2021-07-26T23:59:59+02:00,784,708,11356,10829,15212,14239,18604,19103,25255,26576,31928,33148,24699,27611,16973,21675,5024,9509,6769,6410,10275,10013,14926,15504,22658,23954,29447,30606,23451,26188,16312,20755,4853,9042,226253,188571,30646,28688,46386,44200,9813,135,61
2021-07-25T23:59:59+02:00,773,698,11328,10801,15191,14213,18584,19079,25228,26552,31908,33130,24682,27600,16969,21666,5023,9507,6693,6328,10207,9949,14853,15444,22603,23900,29392,30568,23420,26166,16300,20741,4853,9038,226056,187980,30645,28684,46385,44170,9711,135,61
2021-07-24T23:59:59+02:00,749,676,11248,10717,15152,14186,18561,19057,25208,26537,31895,33117,24682,27596,16966,21664,5023,9507,6295,5968,10064,9835,14480,15163,22379,23743,29275,30484,23384,26128,16283,20724,4850,9034,225674,185624,30644,28683,46385,44168,9703,135,61
2021-07-23T23:59:59+02:00,723,654,11181,10634,15124,14153,18531,19042,25186,26518,31879,33100,24671,27591,16964,21664,5023,9504,5926,5658,9944,9729,14133,14899,22183,23570,29155,30367,23332,26060,16272,20703,4846,9027,225290,183357,30643,28683,46385,44157,9689,135,61
2021-07-22T23:59:59+02:00,682,614,11027,10470,15026,14065,18444,18994,25105,26464,31807,33036,24635,27550,16949,21646,5019,9499,5606,5358,9676,9515,13551,14423,21866,23310,28924,30140,23232,25963,16228,20666,4842,9024,224340,180041,30641,28672,46384,44138,9532,135,61
2021-07-21T23:59:59+02:00,662,589,10963,10416,14991,14038,18404,18957,25066,26435,31768,32986,24610,27516,16933,21634,5017,9494,4988,4892,9237,9264,13174,14194,21633,23155,28737,29991,23167,25887,16203,20643,4840,9021,223913,178279,30634,27403,46381,43971,9416,135,61
2021-07-20T23:59:59+02:00,644,572,10905,10362,14965,14002,18368,18930,25036,26403,31732,32953,24590,27495,16928,21620,5014,9487,4843,4780,9084,9132,13010,14061,21520,23034,28607,29868,23088,25784,16181,20603,4833,9015,223537,176937,30634,27391,46379,43822,9321,135,61
2021-07-19T23:59:59+02:00,631,560,10868,10331,14936,13982,18346,18922,25009,26378,31699,32924,24573,27472,16922,21609,5012,9484,4763,4710,8988,9055,12895,13964,21422,22928,28508,29748,23032,25727,16156,20574,4828,9009,223301,175999,30634,27383,46370,43726,9218,135,61
2021-07-18T23:59:59+02:00,616,551,10814,10279,14901,13961,18321,18905,24989,26361,31676,32905,24563,27462,16916,21600,5011,9479,4655,4607,8854,8934,12768,13825,21336,22837,28435,29669,23004,25698,16147,20561,4825,9008,223023,174988,30634,27369,46370,43673,9148,135,61
2021-07-17T23:59:59+02:00,544,481,10529,9982,14790,13863,18232,18828,24884,26287,31569,32856,24530,27428,16903,21580,5009,9478,4609,4565,8801,8862,12534,13633,20913,22496,28306,29538,22967,25646,16138,20546,4824,9005,221488,173209,30634,27369,46369,43671,9147,135,61
2021-07-16T23:59:59+02:00,515,444,10396,9861,14731,13823,18178,18777,24851,26254,31549,32832,24521,27413,16900,21573,5009,9475,4561,4523,8725,8822,12160,13354,20370,22098,28173,29444,22918,25609,16129,20541,4822,9003,220830,171098,30633,27367,46368,43664,9136,135,61
2021-07-15T23:59:59+02:00,485,406,10257,9756,14665,13774,18121,18710,24797,26206,31499,32779,24496,27376,16882,21557,5002,9471,4348,4383,8400,8615,11642,12953,19266,21255,27757,29101,22749,25440,16064,20468,4812,8987,220101,166405,30632,27354,46367,43467,9004,135,61
2021-07-14T23:59:59+02:00,464,393,10228,9731,14630,13754,18092,18675,24761,26165,31448,32726,24466,27348,16871,21540,5001,9469,4224,4232,8145,8442,11413,12808,19088,21144,27612,28975,22684,25362,16030,20430,4809,8978,219736,164839,30632,27336,46366,43293,8893,135,61
2021-07-13T23:59:59+02:00,440,378,10178,9678,14601,13726,18066,18642,24726,26144,31414,32685,24450,27318,16860,21529,5000,9467,4127,4137,7970,8283,11213,12617,18955,21006,27459,28814,22587,25277,15995,20377,4805,8967,219332,163384,30632,27315,46365,43035,8838,135,61
2021-07-12T23:59:59+02:00,427,357,10132,9628,14575,13707,18035,18612,24690,26102,31380,32640,24425,27295,16845,21524,4997,9464,4020,4038,7803,8162,11053,12482,18840,20884,27337,28693,22513,25216,15968,20351,4804,8962,218958,162221,30631,27293,46365,42845,8746,135,61
2021-07-11T23:59:59+02:00,419,339,10102,9598,14557,13687,18018,18602,24670,26094,31359,32622,24413,27285,16843,21522,4997,9462,3951,3965,7684,8062,10906,12354,18716,20784,27236,28579,22470,25168,15947,20326,4802,8959,218764,161254,30631,27288,46364,42646,8695,135,61
2021-07-10T23:59:59+02:00,393,316,9992,9492,14502,13648,17970,18579,24646,26074,31340,32606,24405,27276,16839,21518,4995,9460,3918,3940,7623,8020,10871,12325,18687,20760,27207,28557,22463,25153,15943,20321,4802,8959,218239,160952,30630,27287,46361,42598,8686,135,61
2021-07-09T23:59:59+02:00,333,269,9730,9283,14397,13566,17894,18509,24560,26021,31291,32545,24382,27245,16826,21500,4995,9454,3851,3900,7490,7929,10654,12180,18462,20622,26792,28236,22279,24959,15888,20261,4799,8952,217014,158812,30630,27284,46360,42469,8661,135,61
2021-07-08T23:59:59+02:00,254,202,9536,9140,14296,13490,17800,18437,24500,25970,31208,32487,24355,27214,16813,21482,4991,9449,3695,3774,7180,7740,10300,11950,18116,20340,26487,27979,22106,24800,15820,20188,4792,8936,215914,156432,30627,27238,46347,41899,8601,135,61
2021-07-07T23:59:59+02:00,215,173,9434,9035,14245,13456,17757,18394,24448,25930,31166,32447,24331,27184,16801,21464,4991,9441,3499,3645,6851,7515,9348,11220,17531,19910,26085,27669,21871,24498,15743,20092,4778,8922,215282,153818,30624,25488,46344,41305,8527,135,61
2021-07-06T23:59:59+02:00,193,161,9356,8976,14195,13428,17721,18352,24406,25891,31105,32400,24294,27156,16786,21447,4989,9439,3385,3570,6651,7393,9077,11057,17286,19730,25808,27412,21714,24296,15662,19988,4765,8907,214718,151887,30607,25478,46341,40802,8494,135,61
2021-07-05T23:59:59+02:00,181,146,9269,8895,14155,13386,17687,18302,24370,25861,31060,32349,24270,27134,16778,21433,4988,9437,3333,3535,6522,7314,8927,10936,17144,19591,25637,27257,21571,24129,15612,19935,4754,8897,214174,150824,30607,25469,46339,40314,8446,135,61
2021-07-04T23:59:59+02:00,166,139,9215,8845,14124,13373,17661,18284,24345,25841,31039,32323,24255,27120,16772,21425,4987,9434,3281,3491,6459,7274,8839,10864,17058,19506,25508,27147,21446,24000,15570,19883,4752,8890,213901,150164,30606,25460,46324,39918,8382,135,61
2021-07-03T23:59:59+02:00,163,136,8703,8347,13966,13253,17560,18166,24251,25783,30974,32274,24234,27098,16760,21413,4985,9431,3221,3412,6340,7155,8667,10722,16842,19324,25120,26838,21331,23863,15540,19843,4748,8884,212066,148117,30606,25460,46324,39862,8366,135,61
2021-07-02T23:59:59+02:00,156,132,8134,7875,13822,13144,17469,18089,24181,25713,30914,32212,24196,27056,16754,21393,4983,9426,3110,3304,6070,6999,8410,10480,16472,18995,24646,26414,21103,23590,15470,19761,4742,8881,210224,145043,30606,25458,46321,39537,8363,135,61
2021-07-01T23:59:59+02:00,143,122,8005,7768,13739,13086,17400,18037,24112,25662,30861,32159,24168,27031,16744,21381,4982,9425,2922,3115,5722,6715,7973,10064,15885,18523,23882,25758,20616,23116,15343,19600,4730,8856,209434,140481,30601,25446,46316,38506,8339,135,61
2021-06-30T23:59:59+02:00,126,109,7859,7651,13670,13037,17347,17984,24061,25609,30802,32113,24137,27009,16730,21363,4982,9420,2826,3036,5568,6571,7748,9843,14927,17653,23269,25208,20258,22722,15210,19439,4716,8822,208871,138948,30427,23172,46312,37383,8264,135,61
2021-06-29T23:59:59+02:00,111,96,7792,7558,13627,12998,17308,17939,24008,25548,30752,32054,24116,26983,16720,21347,4979,9416,2767,2992,5439,6473,7594,9709,14759,17481,23028,24974,19999,22397,15111,19339,4704,8802,208249,137829,30425,23160,46309,36293,8234,135,61
2021-06-28T23:59:59+02:00,106,90,7728,7487,13563,12939,17262,17888,23966,25503,30696,32010,24099,26955,16713,21337,4977,9414,2738,2960,5371,6426,7501,9638,14662,17400,22877,24760,19795,22151,15056,19270,4700,8788,207716,137233,30423,23150,46301,35498,8158,135,61
2021-06-27T23:59:59+02:00,92,85,7679,7423,13533,12903,17233,17855,23947,25468,30669,31982,24087,26947,16706,21331,4977,9412,2715,2945,5320,6401,7430,9593,14566,17336,22782,24673,19668,22010,15025,19219,4696,8779,207361,136724,30423,23139,46295,35124,8115,135,61
2021-06-26T23:59:59+02:00,88,82,7175,6867,13139,12603,17120,17752,23882,25409,30633,31947,24079,26930,16702,21320,4976,9411,2614,2836,5134,6213,7230,9403,14021,16881,22122,24039,19520,21867,14980,19166,4694,8771,205177,133111,30423,23139,46295,35104,8115,105,27
2021-06-25T23:59:59+02:00,87,79,6690,6383,12685,12230,16961,17634,23791,25343,30552,31907,24056,26903,16697,21310,4974,9409,2510,2680,4959,6021,6972,9105,13490,16349,21570,23453,19322,21657,14922,19099,4690,8759,202771,129410,30423,23139,46295,34890,8097,105,27
2021-06-24T23:59:59+02:00,77,67,6466,6166,12460,12079,16855,17551,23719,25290,30494,31859,24022,26861,16691,21300,4972,9402,2301,2441,4588,5643,6471,8614,12768,15634,20418,22452,18857,21175,14817,18968,4678,8744,201495,123460,30421,23127,46288,33938,8022,105,27
2021-06-23T23:59:59+02:00,72,65,5891,5666,12298,11967,16736,17437,23645,25243,30430,31809,23988,26838,16684,21286,4968,9398,2264,2389,4525,5521,6379,8463,12535,15345,20174,22193,18558,20846,14720,18854,4667,8727,200984,122438,29082,22978,46278,32750,7972,105,27
2021-06-22T23:59:59+02:00,68,60,5749,5535,12198,11861,16650,17362,23587,25181,30362,31731,23961,26806,16674,21265,4964,9396,2211,2354,4430,5439,6255,8316,11665,14683,19761,21785,18224,20493,14612,18716,4657,8707,200048,121515,29075,21284,46259,31563,7923,105,27
2021-06-21T23:59:59+02:00,65,57,5613,5421,12124,11768,16589,17276,23533,25107,30312,31673,23936,26778,16661,21250,4964,9392,2178,2318,4372,5342,6168,8189,10884,13978,19309,21375,17998,20266,14552,18621,4648,8691,199226,120719,29071,19499,46254,30785,7863,105,27
2021-06-20T23:59:59+02:00,63,55,5495,5295,11961,11585,16524,17151,23482,25042,30270,31617,23920,26757,16655,21235,4959,9387,2160,2288,4331,5302,6098,8139,10780,13899,19197,21248,17841,20075,14486,18538,4644,8684,198216,120184,29067,19496,46248,30190,7817,105,27
2021-06-19T23:59:59+02:00,59,51,5477,5275,11194,10921,16044,16760,23421,24998,30226,31574,23902,26737,16647,21223,4959,9387,2089,2168,4125,5072,5817,7858,10455,13565,18144,20396,17673,19890,14453,18473,4639,8672,195620,115978,29067,19496,46247,30176,7816,105,27
2021-06-18T23:59:59+02:00,56,50,5443,5249,10550,10338,15430,16197,23330,24929,30157,31511,23875,26707,16636,21208,4958,9385,2020,2080,3982,4928,5539,7588,10073,13201,16994,19187,17470,19653,14404,18409,4636,8662,192781,111569,29061,19495,46247,29924,7815,105,27
2021-06-17T23:59:59+02:00,49,41,5323,5146,9870,9830,14942,15806,23231,24841,30076,31417,23835,26661,16621,21187,4957,9382,1890,1973,3725,4682,5151,7224,9534,12712,15808,17995,17010,19163,14263,18235,4623,8638,190208,106444,29059,19487,46244,29007,7672,32,20
2021-06-16T23:59:59+02:00,47,33,5189,5010,9673,9669,14795,15676,23138,24747,29978,31341,23791,26616,16606,21175,4956,9372,1849,1931,3621,4597,5049,7106,8503,11860,15535,17701,16714,18827,14128,18064,4617,8605,189029,105562,29048,17607,46241,28060,7462,32,20
2021-06-15T23:59:59+02:00,41,27,5001,4823,9491,9514,14660,15534,23046,24657,29901,31255,23748,26543,16580,21142,4948,9357,1786,1873,3543,4502,4955,6992,8387,11718,15357,17473,16396,18516,13986,17895,4594,8547,187709,104801,29045,17603,46222,26840,7260,32,20
2021-06-14T23:59:59+02:00,39,24,4924,4759,9397,9405,14582,15445,22975,24583,29831,31194,23716,26504,16565,21124,4945,9351,1763,1850,3506,4478,4914,6960,8287,11655,15219,17339,16216,18312,13895,17798,4589,8540,186964,104575,29039,17600,46216,26018,7112,32,20
2021-06-13T23:59:59+02:00,38,23,4866,4711,9311,9330,14499,15378,22914,24532,29764,31141,23690,26476,16556,21114,4945,9349,1713,1835,3464,4454,4858,6917,8216,11618,15120,17244,16060,18128,13841,17725,4582,8533,186383,104294,29033,17598,46201,25412,6988,32,20
2021-06-12T23:59:59+02:00,36,22,4847,4696,9283,9307,14262,15201,22784,24403,29719,31096,23670,26459,16547,21106,4944,9347,1588,1712,3226,4243,4454,6614,7668,11186,13345,15555,15708,17757,13761,17623,4580,8519,185478,97591,29033,17598,46201,25348,6986,31,20
2021-06-11T23:59:59+02:00,32,21,4793,4642,9202,9254,13943,14978,22587,24255,29623,31004,23633,26414,16529,21094,4943,9344,1485,1577,3042,4032,4155,6250,7157,10641,11707,13671,15231,17181,13647,17476,4565,8505,184114,90676,29030,17597,46200,25117,6916,31,20
2021-06-10T23:59:59+02:00,26,18,4508,4414,8658,8923,12668,13958,22020,23804,29249,30699,23496,26256,16476,21026,4930,9329,1362,1484,2806,3851,3826,5966,6721,10248,10294,12339,14718,16606,13476,17268,4550,8478,178779,86131,29014,17594,46194,23812,6440,31,20
2021-06-09T23:59:59+02:00,23,14,4273,4249,8065,8631,11766,13298,21699,23589,29019,30545,23433,26192,16457,21002,4927,9325,1274,1430,2651,3779,3683,5886,6514,10155,10032,12160,14395,16256,13306,17088,4543,8457,176670,85797,27737,17491,46187,22423,5882,31,20
2021-06-08T23:59:59+02:00,19,11,4142,4149,7663,8405,11280,13008,21473,23410,28819,30392,23374,26118,16425,20960,4921,9316,1196,1403,2515,3721,3523,5819,5617,9406,9558,11796,14059,15847,13080,16849,4529,8435,174918,85441,27365,15334,46163,21154,5408,31,20
2021-06-07T23:59:59+02:00,15,9,4021,4070,7427,8299,10991,12830,21270,23296,28665,30274,23315,26065,16407,20935,4917,9308,1147,1283,2394,3661,3393,5756,5451,9330,9348,11669,13829,15589,12924,16680,4522,8417,173691,85250,27355,15329,46154,19915,4883,31,20
2021-06-06T23:59:59+02:00,13,9,3903,4011,7189,8177,10741,12669,21084,23207,28579,30183,23285,26031,16395,20917,4914,9304,1127,1266,2329,3625,3297,5704,5344,9255,9232,11567,13672,15435,12852,16586,4519,8410,172541,85059,27338,15325,46144,19263,4557,31,20
2021-06-05T23:59:59+02:00,13,9,3874,3974,7151,8137,10564,12514,20456,22698,28417,30037,23235,25986,16381,20898,4914,9300,1095,1165,2163,3172,3065,5164,5174,8923,8451,10616,13020,14595,12739,16439,4508,8400,170500,79671,27338,15325,46143,19129,4547,30,20
2021-06-04T23:59:59+02:00,13,9,3844,3948,7115,8112,10467,12422,20094,22370,28313,29941,23200,25948,16367,20888,4912,9299,1063,1098,2065,2862,2905,4687,5017,8553,7937,9958,11521,12878,12614,16242,4501,8382,169223,73294,27325,15324,46143,19107,4541,30,20
2021-06-03T23:59:59+02:00,8,6,3709,3846,6894,7974,9911,12000,18868,21440,27913,29631,23067,25806,16314,20826,4908,9285,1010,1054,1976,2750,2768,4531,4813,8249,7574,9509,11143,12479,12506,16129,4498,8369,164466,71510,27315,15321,46139,18054,4456,30,20
2021-06-02T23:59:59+02:00,8,6,3702,3838,6882,7957,9900,11989,18680,21260,27842,29582,23044,25784,16308,20817,4905,9283,1006,1047,1964,2720,2747,4512,4602,8065,7038,9021,11106,12438,12491,16114,4494,8363,164400,71402,26770,13828,46138,18032,4449,30,20
2021-06-01T23:59:59+02:00,7,5,3575,3762,6645,7809,9612,11796,18225,20913,27605,29387,22950,25682,16267,20764,4902,9271,969,999,1880,2650,2667,4440,4323,7831,6440,8489,10893,12225,12393,16011,4489,8351,162711,70962,25990,12535,46124,17214,4322,30,20
2021-05-31T23:59:59+02:00,7,5,3528,3717,6556,7741,9476,11697,18099,20822,27515,29310,22883,25621,16250,20736,4897,9264,940,975,1813,2610,2587,4397,4216,7767,6321,8414,10707,12057,12292,15895,4479,8343,161871,70602,25959,12530,46111,16511,4153,30,20
