Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-27T23:59:59+02:00,2,562089,Kärnten,279358,49.70,303232,53.95
2021-05-26T23:59:59+02:00,2,562089,Kärnten,273155,48.60,299392,53.26
2021-05-25T23:59:59+02:00,2,562089,Kärnten,272615,48.50,298962,53.19
2021-05-24T23:59:59+02:00,2,562089,Kärnten,269345,47.92,296742,52.79
2021-05-23T23:59:59+02:00,2,562089,Kärnten,266438,47.40,292068,51.96
2021-05-22T23:59:59+02:00,2,562089,Kärnten,266438,47.40,292068,51.96
2021-05-21T23:59:59+02:00,2,562089,Kärnten,265078,47.16,292068,51.96
2021-05-20T23:59:59+02:00,2,562089,Kärnten,253312,45.07,274848,48.90
2021-05-19T23:59:59+02:00,2,562089,Kärnten,248270,44.17,274668,48.87
2021-05-18T23:59:59+02:00,2,562089,Kärnten,247988,44.12,268707,47.81
2021-05-17T23:59:59+02:00,2,562089,Kärnten,247313,44.00,266958,47.49
2021-05-16T23:59:59+02:00,2,562089,Kärnten,238922,42.51,249668,44.42
2021-05-15T23:59:59+02:00,2,562089,Kärnten,238922,42.51,249668,44.42
2021-05-14T23:59:59+02:00,2,562089,Kärnten,238898,42.50,249668,44.42
2021-05-13T23:59:59+02:00,2,562089,Kärnten,223875,39.83,249581,44.40
2021-05-12T23:59:59+02:00,2,562089,Kärnten,218691,38.91,249581,44.40
2021-05-11T23:59:59+02:00,2,562089,Kärnten,218283,38.83,248424,44.20
2021-05-10T23:59:59+02:00,2,562089,Kärnten,218097,38.80,238615,42.45
2021-05-09T23:59:59+02:00,2,562089,Kärnten,212800,37.86,220709,39.27
2021-05-08T23:59:59+02:00,2,562089,Kärnten,212800,37.86,220709,39.27
2021-05-07T23:59:59+02:00,2,562089,Kärnten,212758,37.85,220709,39.27
2021-05-06T23:59:59+02:00,2,562089,Kärnten,201135,35.78,219389,39.03
2021-05-05T23:59:59+02:00,2,562089,Kärnten,193072,34.35,219323,39.02
2021-05-04T23:59:59+02:00,2,562089,Kärnten,192493,34.25,215709,38.38
2021-05-03T23:59:59+02:00,2,562089,Kärnten,191749,34.11,215523,38.34
2021-05-02T23:59:59+02:00,2,562089,Kärnten,185504,33.00,197895,35.21
2021-05-01T23:59:59+02:00,2,562089,Kärnten,185504,33.00,197895,35.21
2021-04-30T23:59:59+02:00,2,562089,Kärnten,185369,32.98,197895,35.21
2021-04-29T23:59:59+02:00,2,562089,Kärnten,179909,32.01,197895,35.21
2021-04-28T23:59:59+02:00,2,562089,Kärnten,167657,29.83,192567,34.26
2021-04-27T23:59:59+02:00,2,562089,Kärnten,167657,29.83,190767,33.94
2021-04-26T23:59:59+02:00,2,562089,Kärnten,165567,29.46,189729,33.75
2021-04-25T23:59:59+02:00,2,562089,Kärnten,165567,29.46,189379,33.69
2021-04-24T23:59:59+02:00,2,562089,Kärnten,165567,29.46,189379,33.69
2021-04-23T23:59:59+02:00,2,562089,Kärnten,165567,29.46,189379,33.69
2021-04-22T23:59:59+02:00,2,562089,Kärnten,152697,27.17,169367,30.13
2021-04-21T23:59:59+02:00,2,562089,Kärnten,152697,27.17,167307,29.77
2021-04-20T23:59:59+02:00,2,562089,Kärnten,152117,27.06,167307,29.77
2021-04-19T23:59:59+02:00,2,562089,Kärnten,151037,26.87,165567,29.46
2021-04-18T23:59:59+02:00,2,562089,Kärnten,150297,26.74,165567,29.46
2021-04-17T23:59:59+02:00,2,562089,Kärnten,150297,26.74,165567,29.46
2021-04-16T23:59:59+02:00,2,562089,Kärnten,150257,26.73,165567,29.46
2021-04-15T23:59:59+02:00,2,562089,Kärnten,136141,24.22,151067,26.88
2021-04-14T23:59:59+02:00,2,562089,Kärnten,135741,24.15,151067,26.88
2021-04-13T23:59:59+02:00,2,562089,Kärnten,134481,23.93,151067,26.88
2021-04-12T23:59:59+02:00,2,562089,Kärnten,132845,23.63,151067,26.88
2021-04-11T23:59:59+02:00,2,562089,Kärnten,131225,23.35,149605,26.62
2021-04-10T23:59:59+02:00,2,562089,Kärnten,131225,23.35,149605,26.62
2021-04-09T23:59:59+02:00,2,562089,Kärnten,131225,23.35,149535,26.60
2021-04-08T23:59:59+02:00,2,562089,Kärnten,122551,21.80,149095,26.53
2021-04-07T23:59:59+02:00,2,562089,Kärnten,121831,21.67,133251,23.71
2021-04-06T23:59:59+02:00,2,562089,Kärnten,120801,21.49,133215,23.70
2021-04-05T23:59:59+02:00,2,562089,Kärnten,112603,20.03,131601,23.41
2021-04-04T23:59:59+02:00,2,562089,Kärnten,112143,19.95,131461,23.39
2021-04-03T23:59:59+02:00,2,562089,Kärnten,112143,19.95,131431,23.38
2021-04-02T23:59:59+02:00,2,562089,Kärnten,107295,19.09,131611,23.41
2021-04-01T23:59:59+02:00,2,562089,Kärnten,99125,17.64,131611,23.41
2021-03-31T23:59:59+02:00,2,562089,Kärnten,98955,17.60,121091,21.54
2021-03-30T23:59:59+02:00,2,562089,Kärnten,98925,17.60,119241,21.21
2021-03-29T23:59:59+02:00,2,562089,Kärnten,96785,17.22,105875,18.84
2021-03-28T23:59:59+02:00,2,562089,Kärnten,95455,16.98,105875,18.84
2021-03-27T23:59:59+01:00,2,562089,Kärnten,95455,16.98,105875,18.84
2021-03-26T23:59:59+01:00,2,562089,Kärnten,95315,16.96,105875,18.84
2021-03-25T23:59:59+01:00,2,562089,Kärnten,88955,15.83,97295,17.31
2021-03-24T23:59:59+01:00,2,562089,Kärnten,88835,15.80,97295,17.31
2021-03-23T23:59:59+01:00,2,562089,Kärnten,87643,15.59,97295,17.31
2021-03-22T23:59:59+01:00,2,562089,Kärnten,86777,15.44,92315,16.42
2021-03-21T23:59:59+01:00,2,562089,Kärnten,84367,15.01,89435,15.91
2021-03-20T23:59:59+01:00,2,562089,Kärnten,84367,15.01,89435,15.91
2021-03-19T23:59:59+01:00,2,562089,Kärnten,84097,14.96,89435,15.91
2021-03-18T23:59:59+01:00,2,562089,Kärnten,79553,14.15,88855,15.81
2021-03-17T23:59:59+01:00,2,562089,Kärnten,79433,14.13,87965,15.65
2021-03-16T23:59:59+01:00,2,562089,Kärnten,78281,13.93,84255,14.99
2021-03-15T23:59:59+01:00,2,562089,Kärnten,76707,13.65,81075,14.42
2021-03-14T23:59:59+01:00,2,562089,Kärnten,71713,12.76,81877,14.57
2021-03-13T23:59:59+01:00,2,562089,Kärnten,71713,12.76,81877,14.57
2021-03-12T23:59:59+01:00,2,562089,Kärnten,69981,12.45,81877,14.57
2021-03-11T23:59:59+01:00,2,562089,Kärnten,58519,10.41,81211,14.45
2021-03-10T23:59:59+01:00,2,562089,Kärnten,57981,10.32,80431,14.31
2021-03-09T23:59:59+01:00,2,562089,Kärnten,57701,10.27,75789,13.48
2021-03-08T23:59:59+01:00,2,562089,Kärnten,56723,10.09,62745,11.16
2021-03-07T23:59:59+01:00,2,562089,Kärnten,55747,9.92,58009,10.32
2021-03-06T23:59:59+01:00,2,562089,Kärnten,55747,9.92,58009,10.32
2021-03-05T23:59:59+01:00,2,562089,Kärnten,55195,9.82,58009,10.32
2021-03-04T23:59:59+01:00,2,562089,Kärnten,51425,9.15,57959,10.31
2021-03-03T23:59:59+01:00,2,562089,Kärnten,49949,8.89,56741,10.09
2021-03-02T23:59:59+01:00,2,562089,Kärnten,49171,8.75,56165,9.99
2021-03-01T23:59:59+01:00,2,562089,Kärnten,48627,8.65,51685,9.20
2021-02-28T23:59:59+01:00,2,562089,Kärnten,48313,8.60,51239,9.12
2021-02-27T23:59:59+01:00,2,562089,Kärnten,48313,8.60,51239,9.12
2021-02-26T23:59:59+01:00,2,562089,Kärnten,47635,8.47,52194,9.29
2021-02-25T23:59:59+01:00,2,562089,Kärnten,43331,7.71,50949,9.06
2021-02-24T23:59:59+01:00,2,562089,Kärnten,41681,7.42,50849,9.05
2021-02-23T23:59:59+01:00,2,562089,Kärnten,39987,7.11,50719,9.02
2021-02-22T23:59:59+01:00,2,562089,Kärnten,38913,6.92,44711,7.95
2021-02-21T23:59:59+01:00,2,562089,Kärnten,38285,6.81,42893,7.63
2021-02-20T23:59:59+01:00,2,562089,Kärnten,38285,6.81,42893,7.63
2021-02-19T23:59:59+01:00,2,562089,Kärnten,38285,6.81,42893,7.63
2021-02-18T23:59:59+01:00,2,562089,Kärnten,31685,5.64,42443,7.55
2021-02-17T23:59:59+01:00,2,562089,Kärnten,31397,5.59,42618,7.58
2021-02-16T23:59:59+01:00,2,562089,Kärnten,31397,5.59,40913,7.28
2021-02-15T23:59:59+01:00,2,562089,Kärnten,29723,5.29,33785,6.01
2021-02-14T23:59:59+01:00,2,562089,Kärnten,27053,4.81,32985,5.87
2021-02-13T23:59:59+01:00,2,562089,Kärnten,27053,4.81,32985,5.87
2021-02-12T23:59:59+01:00,2,562089,Kärnten,26405,4.70,32985,5.87
2021-02-11T23:59:59+01:00,2,562089,Kärnten,24605,4.38,30615,5.45
2021-02-10T23:59:59+01:00,2,562089,Kärnten,24245,4.31,30615,5.45
2021-02-09T23:59:59+01:00,2,562089,Kärnten,24245,4.31,29967,5.33
2021-02-08T23:59:59+01:00,2,562089,Kärnten,23453,4.17,27017,4.81
2021-02-07T23:59:59+01:00,2,562089,Kärnten,21497,3.82,24737,4.40
2021-02-06T23:59:59+01:00,2,562089,Kärnten,21497,3.82,24737,4.40
2021-02-05T23:59:59+01:00,2,562089,Kärnten,20729,3.69,24737,4.40
2021-02-04T23:59:59+01:00,2,562089,Kärnten,18329,3.26,24017,4.27
2021-02-03T23:59:59+01:00,2,562089,Kärnten,18017,3.21,24017,4.27
2021-02-02T23:59:59+01:00,2,562089,Kärnten,16661,2.96,22685,4.04
2021-02-01T23:59:59+01:00,2,562089,Kärnten,15017,2.67,20849,3.71
2021-01-31T23:59:59+01:00,2,562089,Kärnten,13133,2.34,18743,3.33
2021-01-30T23:59:59+01:00,2,562089,Kärnten,13133,2.34,18743,3.33
2021-01-29T23:59:59+01:00,2,562089,Kärnten,13548,2.41,19158,3.41
2021-01-28T23:59:59+01:00,2,562089,Kärnten,13548,2.41,19116,3.40
2021-01-27T23:59:59+01:00,2,562089,Kärnten,13548,2.41,17886,3.18
2021-01-26T23:59:59+01:00,2,562089,Kärnten,12354,2.20,15636,2.78
2021-01-25T23:59:59+01:00,2,562089,Kärnten,12024,2.14,13956,2.48
2021-01-24T23:59:59+01:00,2,562089,Kärnten,11982,2.13,13812,2.46
2021-01-23T23:59:59+01:00,2,562089,Kärnten,11310,2.01,13812,2.46
2021-01-22T23:59:59+01:00,2,562089,Kärnten,11310,2.01,13812,2.46
2021-01-21T23:59:59+01:00,2,562089,Kärnten,11310,2.01,13134,2.34
2021-01-20T23:59:59+01:00,2,562089,Kärnten,9510,1.69,12030,2.14
2021-01-19T23:59:59+01:00,2,562089,Kärnten,9510,1.69,12030,2.14
2021-01-18T23:59:59+01:00,2,562089,Kärnten,9510,1.69,9510,1.69
2021-01-17T23:59:59+01:00,2,562089,Kärnten,9510,1.69,9510,1.69
2021-01-16T23:59:59+01:00,2,562089,Kärnten,7270,1.29,9510,1.69
2021-01-15T23:59:59+01:00,2,562089,Kärnten,7270,1.29,9510,1.69
2021-01-14T23:59:59+01:00,2,562089,Kärnten,7270,1.29,9150,1.63
2021-01-13T23:59:59+01:00,2,562089,Kärnten,5770,1.03,9150,1.63
2021-01-12T23:59:59+01:00,2,562089,Kärnten,5710,1.02,9165,1.63
2021-01-11T23:59:59+01:00,2,562089,Kärnten,4810,0.86,5880,1.05
2021-01-10T23:59:59+01:00,2,562089,Kärnten,3855,0.69,5875,1.05
2021-01-09T23:59:59+01:00,2,562089,Kärnten,4255,0.76,6830,1.22
