Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-12-18T23:59:59+01:00,2,562089,Kärnten,853742,151.89,862787,153.50
2021-12-17T23:59:59+01:00,2,562089,Kärnten,853556,151.85,860630,153.11
2021-12-16T23:59:59+01:00,2,562089,Kärnten,849070,151.06,860630,153.11
2021-12-15T23:59:59+01:00,2,562089,Kärnten,844333,150.21,857989,152.64
2021-12-14T23:59:59+01:00,2,562089,Kärnten,843145,150.00,856037,152.30
2021-12-13T23:59:59+01:00,2,562089,Kärnten,840535,149.54,854033,151.94
2021-12-12T23:59:59+01:00,2,562089,Kärnten,823660,146.54,842893,149.96
2021-12-11T23:59:59+01:00,2,562089,Kärnten,823660,146.54,842893,149.96
2021-12-10T23:59:59+01:00,2,562089,Kärnten,823660,146.54,842893,149.96
2021-12-09T23:59:59+01:00,2,562089,Kärnten,823660,146.54,842893,149.96
2021-12-08T23:59:59+01:00,2,562089,Kärnten,819761,145.84,841765,149.76
2021-12-07T23:59:59+01:00,2,562089,Kärnten,819761,145.84,841291,149.67
2021-12-06T23:59:59+01:00,2,562089,Kärnten,810585,144.21,837772,149.05
2021-12-05T23:59:59+01:00,2,562089,Kärnten,803571,142.96,826417,147.03
2021-12-04T23:59:59+01:00,2,562089,Kärnten,803571,142.96,825331,146.83
2021-12-03T23:59:59+01:00,2,562089,Kärnten,803515,142.95,824746,146.73
2021-12-02T23:59:59+01:00,2,562089,Kärnten,777282,138.28,821889,146.22
2021-12-01T23:59:59+01:00,2,562089,Kärnten,772362,137.41,818629,145.64
2021-11-30T23:59:59+01:00,2,562089,Kärnten,769914,136.97,814784,144.96
2021-11-29T23:59:59+01:00,2,562089,Kärnten,760152,135.24,803713,142.99
2021-11-28T23:59:59+01:00,2,562089,Kärnten,743510,132.28,777924,138.40
2021-11-27T23:59:59+01:00,2,562089,Kärnten,743510,132.28,776886,138.21
2021-11-26T23:59:59+01:00,2,562089,Kärnten,742232,132.05,775824,138.03
2021-11-25T23:59:59+01:00,2,562089,Kärnten,711624,126.60,763231,135.78
2021-11-24T23:59:59+01:00,2,562089,Kärnten,703644,125.18,753473,134.05
2021-11-23T23:59:59+01:00,2,562089,Kärnten,700158,124.56,745905,132.70
2021-11-22T23:59:59+01:00,2,562089,Kärnten,694965,123.64,741012,131.83
2021-11-21T23:59:59+01:00,2,562089,Kärnten,679723,120.93,709502,126.23
2021-11-20T23:59:59+01:00,2,562089,Kärnten,679723,120.93,708566,126.06
2021-11-19T23:59:59+01:00,2,562089,Kärnten,679626,120.91,706976,125.78
2021-11-18T23:59:59+01:00,2,562089,Kärnten,666600,118.59,699471,124.44
2021-11-17T23:59:59+01:00,2,562089,Kärnten,660072,117.43,690407,122.83
2021-11-16T23:59:59+01:00,2,562089,Kärnten,657651,117.00,685511,121.96
2021-11-15T23:59:59+01:00,2,562089,Kärnten,654795,116.49,682682,121.45
2021-11-14T23:59:59+01:00,2,562089,Kärnten,643176,114.43,664070,118.14
2021-11-13T23:59:59+01:00,2,562089,Kärnten,643176,114.43,664070,118.14
2021-11-12T23:59:59+01:00,2,562089,Kärnten,642122,114.24,663512,118.04
2021-11-11T23:59:59+01:00,2,562089,Kärnten,632762,112.57,659568,117.34
2021-11-10T23:59:59+01:00,2,562089,Kärnten,623720,110.96,655018,116.53
2021-11-09T23:59:59+01:00,2,562089,Kärnten,619713,110.25,645847,114.90
2021-11-08T23:59:59+01:00,2,562089,Kärnten,617193,109.80,641901,114.20
2021-11-07T23:59:59+01:00,2,562089,Kärnten,609756,108.48,625836,111.34
2021-11-06T23:59:59+01:00,2,562089,Kärnten,609756,108.48,624315,111.07
2021-11-05T23:59:59+01:00,2,562089,Kärnten,608982,108.34,623025,110.84
2021-11-04T23:59:59+01:00,2,562089,Kärnten,595489,105.94,620430,110.38
2021-11-03T23:59:59+01:00,2,562089,Kärnten,594083,105.69,618522,110.04
2021-11-02T23:59:59+01:00,2,562089,Kärnten,592070,105.33,612886,109.04
2021-11-01T23:59:59+01:00,2,562089,Kärnten,588636,104.72,597389,106.28
2021-10-31T23:59:59+01:00,2,562089,Kärnten,588636,104.72,596957,106.20
2021-10-30T23:59:59+02:00,2,562089,Kärnten,588636,104.72,596807,106.18
2021-10-29T23:59:59+02:00,2,562089,Kärnten,588210,104.65,596507,106.12
2021-10-28T23:59:59+02:00,2,562089,Kärnten,586584,104.36,594755,105.81
2021-10-27T23:59:59+02:00,2,562089,Kärnten,585116,104.10,592787,105.46
2021-10-26T23:59:59+02:00,2,562089,Kärnten,583414,103.79,591369,105.21
2021-10-25T23:59:59+02:00,2,562089,Kärnten,583414,103.79,591099,105.16
2021-10-24T23:59:59+02:00,2,562089,Kärnten,581484,103.45,587495,104.52
2021-10-23T23:59:59+02:00,2,562089,Kärnten,581484,103.45,587363,104.50
2021-10-22T23:59:59+02:00,2,562089,Kärnten,581484,103.45,587189,104.47
2021-10-21T23:59:59+02:00,2,562089,Kärnten,579798,103.15,586486,104.34
2021-10-20T23:59:59+02:00,2,562089,Kärnten,576805,102.62,585481,104.16
2021-10-19T23:59:59+02:00,2,562089,Kärnten,576367,102.54,584428,103.97
2021-10-18T23:59:59+02:00,2,562089,Kärnten,574750,102.25,583398,103.79
2021-10-17T23:59:59+02:00,2,562089,Kärnten,572223,101.80,578335,102.89
2021-10-16T23:59:59+02:00,2,562089,Kärnten,572223,101.80,578047,102.84
2021-10-15T23:59:59+02:00,2,562089,Kärnten,572223,101.80,577849,102.80
2021-10-14T23:59:59+02:00,2,562089,Kärnten,571077,101.60,575995,102.47
2021-10-13T23:59:59+02:00,2,562089,Kärnten,567942,101.04,573417,102.02
2021-10-12T23:59:59+02:00,2,562089,Kärnten,567924,101.04,573417,102.02
2021-10-11T23:59:59+02:00,2,562089,Kärnten,565203,100.55,572784,101.90
2021-10-10T23:59:59+02:00,2,562089,Kärnten,563295,100.21,568869,101.21
2021-10-09T23:59:59+02:00,2,562089,Kärnten,563295,100.21,568575,101.15
2021-10-08T23:59:59+02:00,2,562089,Kärnten,563295,100.21,568527,101.15
2021-10-07T23:59:59+02:00,2,562089,Kärnten,561865,99.96,567399,100.94
2021-10-06T23:59:59+02:00,2,562089,Kärnten,560043,99.64,566811,100.84
2021-10-05T23:59:59+02:00,2,562089,Kärnten,558588,99.38,564450,100.42
2021-10-04T23:59:59+02:00,2,562089,Kärnten,558102,99.29,563772,100.30
2021-10-03T23:59:59+02:00,2,562089,Kärnten,555836,98.89,560598,99.73
2021-10-02T23:59:59+02:00,2,562089,Kärnten,555836,98.89,560508,99.72
2021-10-01T23:59:59+02:00,2,562089,Kärnten,555770,98.88,560457,99.71
2021-09-30T23:59:59+02:00,2,562089,Kärnten,554446,98.64,559498,99.54
2021-09-29T23:59:59+02:00,2,562089,Kärnten,553204,98.42,559168,99.48
2021-09-28T23:59:59+02:00,2,562089,Kärnten,553008,98.38,558887,99.43
2021-09-27T23:59:59+02:00,2,562089,Kärnten,552630,98.32,557856,99.25
2021-09-26T23:59:59+02:00,2,562089,Kärnten,550810,97.99,554166,98.59
2021-09-25T23:59:59+02:00,2,562089,Kärnten,550810,97.99,554097,98.58
2021-09-24T23:59:59+02:00,2,562089,Kärnten,549544,97.77,553532,98.48
2021-09-23T23:59:59+02:00,2,562089,Kärnten,549544,97.77,553532,98.48
2021-09-22T23:59:59+02:00,2,562089,Kärnten,548227,97.53,552938,98.37
2021-09-21T23:59:59+02:00,2,562089,Kärnten,547993,97.49,552410,98.28
2021-09-20T23:59:59+02:00,2,562089,Kärnten,546241,97.18,551249,98.07
2021-09-19T23:59:59+02:00,2,562089,Kärnten,543201,96.64,548857,97.65
2021-09-18T23:59:59+02:00,2,562089,Kärnten,543201,96.64,548773,97.63
2021-09-17T23:59:59+02:00,2,562089,Kärnten,543171,96.63,548779,97.63
2021-09-16T23:59:59+02:00,2,562089,Kärnten,541885,96.41,547819,97.46
2021-09-15T23:59:59+02:00,2,562089,Kärnten,539900,96.05,546373,97.20
2021-09-14T23:59:59+02:00,2,562089,Kärnten,538850,95.87,545385,97.03
2021-09-13T23:59:59+02:00,2,562089,Kärnten,536184,95.39,543537,96.70
2021-09-12T23:59:59+02:00,2,562089,Kärnten,534672,95.12,540602,96.18
2021-09-11T23:59:59+02:00,2,562089,Kärnten,534672,95.12,540278,96.12
2021-09-10T23:59:59+02:00,2,562089,Kärnten,534594,95.11,540182,96.10
2021-09-09T23:59:59+02:00,2,562089,Kärnten,531813,94.61,537276,95.59
2021-09-08T23:59:59+02:00,2,562089,Kärnten,531169,94.50,536742,95.49
2021-09-07T23:59:59+02:00,2,562089,Kärnten,531001,94.47,536052,95.37
2021-09-06T23:59:59+02:00,2,562089,Kärnten,529843,94.26,535512,95.27
2021-09-05T23:59:59+02:00,2,562089,Kärnten,528445,94.01,532374,94.71
2021-09-04T23:59:59+02:00,2,562089,Kärnten,528445,94.01,532356,94.71
2021-09-03T23:59:59+02:00,2,562089,Kärnten,528445,94.01,532284,94.70
2021-09-02T23:59:59+02:00,2,562089,Kärnten,526767,93.72,531072,94.48
2021-09-01T23:59:59+02:00,2,562089,Kärnten,526413,93.65,530586,94.40
2021-08-31T23:59:59+02:00,2,562089,Kärnten,526053,93.59,529794,94.25
2021-08-30T23:59:59+02:00,2,562089,Kärnten,525625,93.51,529218,94.15
2021-08-29T23:59:59+02:00,2,562089,Kärnten,524563,93.32,527397,93.83
2021-08-28T23:59:59+02:00,2,562089,Kärnten,524563,93.32,527055,93.77
2021-08-27T23:59:59+02:00,2,562089,Kärnten,524389,93.29,527025,93.76
2021-08-26T23:59:59+02:00,2,562089,Kärnten,522589,92.97,526489,93.67
2021-08-25T23:59:59+02:00,2,562089,Kärnten,522029,92.87,525985,93.58
2021-08-24T23:59:59+02:00,2,562089,Kärnten,521711,92.82,525595,93.51
2021-08-23T23:59:59+02:00,2,562089,Kärnten,521189,92.72,524899,93.38
2021-08-22T23:59:59+02:00,2,562089,Kärnten,519833,92.48,523183,93.08
2021-08-21T23:59:59+02:00,2,562089,Kärnten,519833,92.48,523115,93.07
2021-08-20T23:59:59+02:00,2,562089,Kärnten,519833,92.48,523115,93.07
2021-08-19T23:59:59+02:00,2,562089,Kärnten,518524,92.25,522605,92.98
2021-08-18T23:59:59+02:00,2,562089,Kärnten,517702,92.10,521819,92.84
2021-08-17T23:59:59+02:00,2,562089,Kärnten,517400,92.05,520961,92.68
2021-08-16T23:59:59+02:00,2,562089,Kärnten,516210,91.84,520423,92.59
2021-08-15T23:59:59+02:00,2,562089,Kärnten,515172,91.65,518662,92.27
2021-08-14T23:59:59+02:00,2,562089,Kärnten,515172,91.65,518572,92.26
2021-08-13T23:59:59+02:00,2,562089,Kärnten,515154,91.65,518444,92.24
2021-08-12T23:59:59+02:00,2,562089,Kärnten,512608,91.20,517104,92.00
2021-08-11T23:59:59+02:00,2,562089,Kärnten,512068,91.10,516630,91.91
2021-08-10T23:59:59+02:00,2,562089,Kärnten,511762,91.05,516120,91.82
2021-08-09T23:59:59+02:00,2,562089,Kärnten,511096,90.93,515502,91.71
2021-08-08T23:59:59+02:00,2,562089,Kärnten,509868,90.71,513238,91.31
2021-08-07T23:59:59+02:00,2,562089,Kärnten,509868,90.71,513112,91.29
2021-08-06T23:59:59+02:00,2,562089,Kärnten,509868,90.71,513112,91.29
2021-08-05T23:59:59+02:00,2,562089,Kärnten,504593,89.77,512545,91.19
2021-08-04T23:59:59+02:00,2,562089,Kärnten,502935,89.48,512071,91.10
2021-08-03T23:59:59+02:00,2,562089,Kärnten,502800,89.45,511504,91.00
2021-08-02T23:59:59+02:00,2,562089,Kärnten,502224,89.35,510946,90.90
2021-08-01T23:59:59+02:00,2,562089,Kärnten,500550,89.05,504218,89.70
2021-07-31T23:59:59+02:00,2,562089,Kärnten,500550,89.05,504062,89.68
2021-07-30T23:59:59+02:00,2,562089,Kärnten,500484,89.04,503900,89.65
2021-07-29T23:59:59+02:00,2,562089,Kärnten,499823,88.92,503216,89.53
2021-07-28T23:59:59+02:00,2,562089,Kärnten,489778,87.14,502358,89.37
2021-07-27T23:59:59+02:00,2,562089,Kärnten,489364,87.06,501641,89.25
2021-07-26T23:59:59+02:00,2,562089,Kärnten,488580,86.92,501008,89.13
2021-07-25T23:59:59+02:00,2,562089,Kärnten,486184,86.50,499191,88.81
2021-07-24T23:59:59+02:00,2,562089,Kärnten,486184,86.50,499191,88.81
2021-07-23T23:59:59+02:00,2,562089,Kärnten,486070,86.48,498860,88.75
2021-07-22T23:59:59+02:00,2,562089,Kärnten,476385,84.75,488828,86.97
2021-07-21T23:59:59+02:00,2,562089,Kärnten,476385,84.75,488828,86.97
2021-07-20T23:59:59+02:00,2,562089,Kärnten,474533,84.42,488000,86.82
2021-07-19T23:59:59+02:00,2,562089,Kärnten,473861,84.30,486829,86.61
2021-07-18T23:59:59+02:00,2,562089,Kärnten,470951,83.79,477636,84.98
2021-07-17T23:59:59+02:00,2,562089,Kärnten,470951,83.79,477636,84.98
2021-07-16T23:59:59+02:00,2,562089,Kärnten,470918,83.78,477636,84.98
2021-07-15T23:59:59+02:00,2,562089,Kärnten,469992,83.62,475325,84.56
2021-07-14T23:59:59+02:00,2,562089,Kärnten,461466,82.10,474489,84.42
2021-07-13T23:59:59+02:00,2,562089,Kärnten,461139,82.04,473618,84.26
2021-07-12T23:59:59+02:00,2,562089,Kärnten,460423,81.91,472542,84.07
2021-07-11T23:59:59+02:00,2,562089,Kärnten,457507,81.39,463210,82.41
2021-07-10T23:59:59+02:00,2,562089,Kärnten,457507,81.39,463210,82.41
2021-07-09T23:59:59+02:00,2,562089,Kärnten,457397,81.37,462911,82.36
2021-07-08T23:59:59+02:00,2,562089,Kärnten,452179,80.45,462228,82.23
2021-07-07T23:59:59+02:00,2,562089,Kärnten,448367,79.77,461685,82.14
2021-07-06T23:59:59+02:00,2,562089,Kärnten,446541,79.44,460125,81.86
2021-07-05T23:59:59+02:00,2,562089,Kärnten,445590,79.27,452145,80.44
2021-07-04T23:59:59+02:00,2,562089,Kärnten,442368,78.70,449823,80.03
2021-07-03T23:59:59+02:00,2,562089,Kärnten,442368,78.70,449471,79.96
2021-07-02T23:59:59+02:00,2,562089,Kärnten,442326,78.69,449507,79.97
2021-07-01T23:59:59+02:00,2,562089,Kärnten,441078,78.47,447789,79.67
2021-06-30T23:59:59+02:00,2,562089,Kärnten,429146,76.35,446322,79.40
2021-06-29T23:59:59+02:00,2,562089,Kärnten,427058,75.98,445272,79.22
2021-06-28T23:59:59+02:00,2,562089,Kärnten,426102,75.81,444000,78.99
2021-06-27T23:59:59+02:00,2,562089,Kärnten,422776,75.22,430878,76.66
2021-06-26T23:59:59+02:00,2,562089,Kärnten,422776,75.22,430626,76.61
2021-06-25T23:59:59+02:00,2,562089,Kärnten,422686,75.20,430644,76.61
2021-06-24T23:59:59+02:00,2,562089,Kärnten,421664,75.02,428276,76.19
2021-06-23T23:59:59+02:00,2,562089,Kärnten,404466,71.96,427868,76.12
2021-06-22T23:59:59+02:00,2,562089,Kärnten,404140,71.90,426860,75.94
2021-06-21T23:59:59+02:00,2,562089,Kärnten,403646,71.81,425804,75.75
2021-06-20T23:59:59+02:00,2,562089,Kärnten,394924,70.26,406474,72.31
2021-06-19T23:59:59+02:00,2,562089,Kärnten,394924,70.26,406474,72.31
2021-06-18T23:59:59+02:00,2,562089,Kärnten,394577,70.20,406474,72.31
2021-06-17T23:59:59+02:00,2,562089,Kärnten,391923,69.73,406288,72.28
2021-06-16T23:59:59+02:00,2,562089,Kärnten,370993,66.00,400760,71.30
2021-06-15T23:59:59+02:00,2,562089,Kärnten,368454,65.55,397504,70.72
2021-06-14T23:59:59+02:00,2,562089,Kärnten,366993,65.29,396804,70.59
2021-06-13T23:59:59+02:00,2,562089,Kärnten,362872,64.56,395342,70.33
2021-06-12T23:59:59+02:00,2,562089,Kärnten,362872,64.56,395342,70.33
2021-06-11T23:59:59+02:00,2,562089,Kärnten,362764,64.54,395342,70.33
2021-06-10T23:59:59+02:00,2,562089,Kärnten,361028,64.23,376522,66.99
2021-06-09T23:59:59+02:00,2,562089,Kärnten,339379,60.38,376044,66.90
2021-06-08T23:59:59+02:00,2,562089,Kärnten,338535,60.23,368650,65.59
2021-06-07T23:59:59+02:00,2,562089,Kärnten,332772,59.20,366854,65.27
2021-06-06T23:59:59+02:00,2,562089,Kärnten,325595,57.93,361164,64.25
2021-06-05T23:59:59+02:00,2,562089,Kärnten,325595,57.93,360522,64.14
2021-06-04T23:59:59+02:00,2,562089,Kärnten,325233,57.86,360522,64.14
2021-06-03T23:59:59+02:00,2,562089,Kärnten,321890,57.27,336318,59.83
2021-06-02T23:59:59+02:00,2,562089,Kärnten,321602,57.22,336318,59.83
2021-06-01T23:59:59+02:00,2,562089,Kärnten,301754,53.68,331669,59.01
2021-05-31T23:59:59+02:00,2,562089,Kärnten,297632,52.95,326380,58.07
2021-05-30T23:59:59+02:00,2,562089,Kärnten,295343,52.54,322678,57.41
2021-05-29T23:59:59+02:00,2,562089,Kärnten,295343,52.54,322678,57.41
2021-05-28T23:59:59+02:00,2,562089,Kärnten,295343,52.54,322678,57.41
2021-05-27T23:59:59+02:00,2,562089,Kärnten,279358,49.70,303232,53.95
2021-05-26T23:59:59+02:00,2,562089,Kärnten,273155,48.60,299392,53.26
2021-05-25T23:59:59+02:00,2,562089,Kärnten,272615,48.50,298962,53.19
2021-05-24T23:59:59+02:00,2,562089,Kärnten,269345,47.92,296742,52.79
2021-05-23T23:59:59+02:00,2,562089,Kärnten,266438,47.40,292068,51.96
2021-05-22T23:59:59+02:00,2,562089,Kärnten,266438,47.40,292068,51.96
2021-05-21T23:59:59+02:00,2,562089,Kärnten,265078,47.16,292068,51.96
2021-05-20T23:59:59+02:00,2,562089,Kärnten,253312,45.07,274848,48.90
2021-05-19T23:59:59+02:00,2,562089,Kärnten,248270,44.17,274668,48.87
2021-05-18T23:59:59+02:00,2,562089,Kärnten,247988,44.12,268707,47.81
2021-05-17T23:59:59+02:00,2,562089,Kärnten,247313,44.00,266958,47.49
2021-05-16T23:59:59+02:00,2,562089,Kärnten,238922,42.51,249668,44.42
2021-05-15T23:59:59+02:00,2,562089,Kärnten,238922,42.51,249668,44.42
2021-05-14T23:59:59+02:00,2,562089,Kärnten,238898,42.50,249668,44.42
2021-05-13T23:59:59+02:00,2,562089,Kärnten,223875,39.83,249581,44.40
2021-05-12T23:59:59+02:00,2,562089,Kärnten,218691,38.91,249581,44.40
2021-05-11T23:59:59+02:00,2,562089,Kärnten,218283,38.83,248424,44.20
2021-05-10T23:59:59+02:00,2,562089,Kärnten,218097,38.80,238615,42.45
2021-05-09T23:59:59+02:00,2,562089,Kärnten,212800,37.86,220709,39.27
2021-05-08T23:59:59+02:00,2,562089,Kärnten,212800,37.86,220709,39.27
2021-05-07T23:59:59+02:00,2,562089,Kärnten,212758,37.85,220709,39.27
2021-05-06T23:59:59+02:00,2,562089,Kärnten,201135,35.78,219389,39.03
2021-05-05T23:59:59+02:00,2,562089,Kärnten,193072,34.35,219323,39.02
2021-05-04T23:59:59+02:00,2,562089,Kärnten,192493,34.25,215709,38.38
2021-05-03T23:59:59+02:00,2,562089,Kärnten,191749,34.11,215523,38.34
2021-05-02T23:59:59+02:00,2,562089,Kärnten,185504,33.00,197895,35.21
2021-05-01T23:59:59+02:00,2,562089,Kärnten,185504,33.00,197895,35.21
2021-04-30T23:59:59+02:00,2,562089,Kärnten,185369,32.98,197895,35.21
2021-04-29T23:59:59+02:00,2,562089,Kärnten,179909,32.01,197895,35.21
2021-04-28T23:59:59+02:00,2,562089,Kärnten,167657,29.83,192567,34.26
2021-04-27T23:59:59+02:00,2,562089,Kärnten,167657,29.83,190767,33.94
2021-04-26T23:59:59+02:00,2,562089,Kärnten,165567,29.46,189729,33.75
2021-04-25T23:59:59+02:00,2,562089,Kärnten,165567,29.46,189379,33.69
2021-04-24T23:59:59+02:00,2,562089,Kärnten,165567,29.46,189379,33.69
2021-04-23T23:59:59+02:00,2,562089,Kärnten,165567,29.46,189379,33.69
2021-04-22T23:59:59+02:00,2,562089,Kärnten,152697,27.17,169367,30.13
2021-04-21T23:59:59+02:00,2,562089,Kärnten,152697,27.17,167307,29.77
2021-04-20T23:59:59+02:00,2,562089,Kärnten,152117,27.06,167307,29.77
2021-04-19T23:59:59+02:00,2,562089,Kärnten,151037,26.87,165567,29.46
2021-04-18T23:59:59+02:00,2,562089,Kärnten,150297,26.74,165567,29.46
2021-04-17T23:59:59+02:00,2,562089,Kärnten,150297,26.74,165567,29.46
2021-04-16T23:59:59+02:00,2,562089,Kärnten,150257,26.73,165567,29.46
2021-04-15T23:59:59+02:00,2,562089,Kärnten,136141,24.22,151067,26.88
2021-04-14T23:59:59+02:00,2,562089,Kärnten,135741,24.15,151067,26.88
2021-04-13T23:59:59+02:00,2,562089,Kärnten,134481,23.93,151067,26.88
2021-04-12T23:59:59+02:00,2,562089,Kärnten,132845,23.63,151067,26.88
2021-04-11T23:59:59+02:00,2,562089,Kärnten,131225,23.35,149605,26.62
2021-04-10T23:59:59+02:00,2,562089,Kärnten,131225,23.35,149605,26.62
2021-04-09T23:59:59+02:00,2,562089,Kärnten,131225,23.35,149535,26.60
2021-04-08T23:59:59+02:00,2,562089,Kärnten,122551,21.80,149095,26.53
2021-04-07T23:59:59+02:00,2,562089,Kärnten,121831,21.67,133251,23.71
2021-04-06T23:59:59+02:00,2,562089,Kärnten,120801,21.49,133215,23.70
2021-04-05T23:59:59+02:00,2,562089,Kärnten,112603,20.03,131601,23.41
2021-04-04T23:59:59+02:00,2,562089,Kärnten,112143,19.95,131461,23.39
2021-04-03T23:59:59+02:00,2,562089,Kärnten,112143,19.95,131431,23.38
2021-04-02T23:59:59+02:00,2,562089,Kärnten,107295,19.09,131611,23.41
2021-04-01T23:59:59+02:00,2,562089,Kärnten,99125,17.64,131611,23.41
2021-03-31T23:59:59+02:00,2,562089,Kärnten,98955,17.60,121091,21.54
2021-03-30T23:59:59+02:00,2,562089,Kärnten,98925,17.60,119241,21.21
2021-03-29T23:59:59+02:00,2,562089,Kärnten,96785,17.22,105875,18.84
2021-03-28T23:59:59+02:00,2,562089,Kärnten,95455,16.98,105875,18.84
2021-03-27T23:59:59+01:00,2,562089,Kärnten,95455,16.98,105875,18.84
2021-03-26T23:59:59+01:00,2,562089,Kärnten,95315,16.96,105875,18.84
2021-03-25T23:59:59+01:00,2,562089,Kärnten,88955,15.83,97295,17.31
2021-03-24T23:59:59+01:00,2,562089,Kärnten,88835,15.80,97295,17.31
2021-03-23T23:59:59+01:00,2,562089,Kärnten,87643,15.59,97295,17.31
2021-03-22T23:59:59+01:00,2,562089,Kärnten,86777,15.44,92315,16.42
2021-03-21T23:59:59+01:00,2,562089,Kärnten,84367,15.01,89435,15.91
2021-03-20T23:59:59+01:00,2,562089,Kärnten,84367,15.01,89435,15.91
2021-03-19T23:59:59+01:00,2,562089,Kärnten,84097,14.96,89435,15.91
2021-03-18T23:59:59+01:00,2,562089,Kärnten,79553,14.15,88855,15.81
2021-03-17T23:59:59+01:00,2,562089,Kärnten,79433,14.13,87965,15.65
2021-03-16T23:59:59+01:00,2,562089,Kärnten,78281,13.93,84255,14.99
2021-03-15T23:59:59+01:00,2,562089,Kärnten,76707,13.65,81075,14.42
2021-03-14T23:59:59+01:00,2,562089,Kärnten,71713,12.76,81877,14.57
2021-03-13T23:59:59+01:00,2,562089,Kärnten,71713,12.76,81877,14.57
2021-03-12T23:59:59+01:00,2,562089,Kärnten,69981,12.45,81877,14.57
2021-03-11T23:59:59+01:00,2,562089,Kärnten,58519,10.41,81211,14.45
2021-03-10T23:59:59+01:00,2,562089,Kärnten,57981,10.32,80431,14.31
2021-03-09T23:59:59+01:00,2,562089,Kärnten,57701,10.27,75789,13.48
2021-03-08T23:59:59+01:00,2,562089,Kärnten,56723,10.09,62745,11.16
2021-03-07T23:59:59+01:00,2,562089,Kärnten,55747,9.92,58009,10.32
2021-03-06T23:59:59+01:00,2,562089,Kärnten,55747,9.92,58009,10.32
2021-03-05T23:59:59+01:00,2,562089,Kärnten,55195,9.82,58009,10.32
2021-03-04T23:59:59+01:00,2,562089,Kärnten,51425,9.15,57959,10.31
2021-03-03T23:59:59+01:00,2,562089,Kärnten,49949,8.89,56741,10.09
2021-03-02T23:59:59+01:00,2,562089,Kärnten,49171,8.75,56165,9.99
2021-03-01T23:59:59+01:00,2,562089,Kärnten,48627,8.65,51685,9.20
2021-02-28T23:59:59+01:00,2,562089,Kärnten,48313,8.60,51239,9.12
2021-02-27T23:59:59+01:00,2,562089,Kärnten,48313,8.60,51239,9.12
2021-02-26T23:59:59+01:00,2,562089,Kärnten,47635,8.47,52194,9.29
2021-02-25T23:59:59+01:00,2,562089,Kärnten,43331,7.71,50949,9.06
2021-02-24T23:59:59+01:00,2,562089,Kärnten,41681,7.42,50849,9.05
2021-02-23T23:59:59+01:00,2,562089,Kärnten,39987,7.11,50719,9.02
2021-02-22T23:59:59+01:00,2,562089,Kärnten,38913,6.92,44711,7.95
2021-02-21T23:59:59+01:00,2,562089,Kärnten,38285,6.81,42893,7.63
2021-02-20T23:59:59+01:00,2,562089,Kärnten,38285,6.81,42893,7.63
2021-02-19T23:59:59+01:00,2,562089,Kärnten,38285,6.81,42893,7.63
2021-02-18T23:59:59+01:00,2,562089,Kärnten,31685,5.64,42443,7.55
2021-02-17T23:59:59+01:00,2,562089,Kärnten,31397,5.59,42618,7.58
