Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-08-02T23:59:59+02:00,2,567644,Kärnten,1076519,189.64685612813702,1159995,204.352551951575
2022-08-01T23:59:59+02:00,2,567644,Kärnten,1076057,189.565467088527,1159485,204.262706907851
2022-07-31T23:59:59+02:00,2,567644,Kärnten,1075283,189.429114022169,1158403,204.072094481753
2022-07-30T23:59:59+02:00,2,567644,Kärnten,1075283,189.429114022169,1158403,204.072094481753
2022-07-29T23:59:59+02:00,2,567644,Kärnten,1075265,189.425943020626,1158313,204.05623947403703
2022-07-28T23:59:59+02:00,2,567644,Kärnten,1074755,189.33609797690102,1157923,203.9875344406
2022-07-27T23:59:59+02:00,2,567644,Kärnten,1074377,189.269506944493,1157461,203.906145400991
2022-07-26T23:59:59+02:00,2,567644,Kärnten,1074305,189.25682293832,1157251,203.869150382987
2022-07-25T23:59:59+02:00,2,567644,Kärnten,1073993,189.201858911571,1156975,203.820528359324
2022-07-24T23:59:59+02:00,2,567644,Kärnten,1072871,189.004199815377,1074917,189.36463699079
2022-07-23T23:59:59+02:00,2,567644,Kärnten,1072871,189.004199815377,1074761,189.337154977415
2022-07-22T23:59:59+02:00,2,567644,Kärnten,1072823,188.995743811262,1074689,189.324470971243
2022-07-21T23:59:59+02:00,2,567644,Kärnten,1071515,188.76531769912103,1074431,189.279019949123
2022-07-20T23:59:59+02:00,2,567644,Kärnten,1071107,188.693441664142,1074197,189.237796929061
2022-07-19T23:59:59+02:00,2,567644,Kärnten,1070945,188.664902650253,1073909,189.18706090437001
2022-07-18T23:59:59+02:00,2,567644,Kärnten,1070765,188.63319263481998,1073447,189.10567186476
2022-07-17T23:59:59+02:00,2,567644,Kärnten,1069526,188.41492202859502,1071623,188.78434370838102
2022-07-16T23:59:59+02:00,2,567644,Kärnten,1069526,188.41492202859502,1071587,188.778001705294
2022-07-15T23:59:59+02:00,2,567644,Kärnten,1069490,188.408580025509,1071509,188.764260698607
2022-07-14T23:59:59+02:00,2,567644,Kärnten,1068419,188.219905433687,1071215,188.712467673401
2022-07-13T23:59:59+02:00,2,567644,Kärnten,1067879,188.12477538739103,1070840,188.646405141251
2022-07-12T23:59:59+02:00,2,567644,Kärnten,1067609,188.07721036424198,1070492,188.585099111415
2022-07-11T23:59:59+02:00,2,567644,Kärnten,1067096,187.986836820261,1069874,188.47622805843102
2022-07-10T23:59:59+02:00,2,567644,Kärnten,1065515,187.70831718471402,1068617,188.254786450663
2022-07-09T23:59:59+02:00,2,567644,Kärnten,1065515,187.70831718471402,1068497,188.233646440375
2022-07-08T23:59:59+02:00,2,567644,Kärnten,1065443,187.695633178541,1068407,188.217791432658
2022-07-07T23:59:59+02:00,2,567644,Kärnten,1063783,187.403196369556,1067969,188.140630395107
2022-07-06T23:59:59+02:00,2,567644,Kärnten,1063117,187.28586931245601,1067255,188.014847333892
2022-07-05T23:59:59+02:00,2,567644,Kärnten,1063021,187.268957304226,1066355,187.85629725673098
2022-07-04T23:59:59+02:00,2,567644,Kärnten,1062667,187.206594273876,1066067,187.80556123204
2022-07-03T23:59:59+02:00,2,567644,Kärnten,1061443,186.990966168937,1063717,187.39156936389702
2022-07-02T23:59:59+02:00,2,567644,Kärnten,1061443,186.990966168937,1063603,187.371486354123
2022-07-01T23:59:59+02:00,2,567644,Kärnten,1061443,186.990966168937,1063561,187.364087350523
2022-06-30T23:59:59+02:00,2,567644,Kärnten,1060567,186.836644093833,1062889,187.245703292909
2022-06-29T23:59:59+02:00,2,567644,Kärnten,1060201,186.772167062455,1062667,187.206594273876
2022-06-28T23:59:59+02:00,2,567644,Kärnten,1060015,186.739400046508,1062223,187.12837623581
2022-06-27T23:59:59+02:00,2,567644,Kärnten,1059787,186.699234026961,1061695,187.03536019054198
2022-06-26T23:59:59+02:00,2,567644,Kärnten,1059139,186.58507797140498,1060933,186.90112112521197
2022-06-25T23:59:59+02:00,2,567644,Kärnten,1059139,186.58507797140498,1060879,186.891608120583
2022-06-24T23:59:59+02:00,2,567644,Kärnten,1059091,186.57662196728901,1060837,186.884209116982
2022-06-23T23:59:59+02:00,2,567644,Kärnten,1058557,186.482548921507,1060615,186.845100097949
2022-06-22T23:59:59+02:00,2,567644,Kärnten,1058383,186.45189590658902,1060315,186.792250072228
2022-06-21T23:59:59+02:00,2,567644,Kärnten,1058293,186.436040898873,1059967,186.730944042393
2022-06-20T23:59:59+02:00,2,567644,Kärnten,1058125,186.40644488446998,1059589,186.664353009985
2022-06-19T23:59:59+02:00,2,567644,Kärnten,1057392,186.27731465496,1058557,186.482548921507
2022-06-18T23:59:59+02:00,2,567644,Kärnten,1057392,186.27731465496,1058455,186.464579912762
2022-06-17T23:59:59+02:00,2,567644,Kärnten,1057374,186.274143653417,1058437,186.461408911219
2022-06-16T23:59:59+02:00,2,567644,Kärnten,1056438,186.109251573169,1058389,186.452952907104
2022-06-15T23:59:59+02:00,2,567644,Kärnten,1056438,186.109251573169,1058316,186.44009273417802
2022-06-14T23:59:59+02:00,2,567644,Kärnten,1056402,186.102909570083,1058226,186.424237726462
2022-06-13T23:59:59+02:00,2,567644,Kärnten,1056336,186.091282564424,1057872,186.36187469611198
2022-06-12T23:59:59+02:00,2,567644,Kärnten,1055922,186.01834952893,1056714,186.15787359683202
2022-06-11T23:59:59+02:00,2,567644,Kärnten,1055922,186.01834952893,1056714,186.15787359683202
2022-06-10T23:59:59+02:00,2,567644,Kärnten,1055904,186.015178527387,1056714,186.15787359683202
2022-06-09T23:59:59+02:00,2,567644,Kärnten,1054980,185.852400448168,1056486,186.11770757728402
2022-06-08T23:59:59+02:00,2,567644,Kärnten,1054848,185.829146436851,1056384,186.099738568539
2022-06-07T23:59:59+02:00,2,567644,Kärnten,1054776,185.81646243067797,1055952,186.023634531502
2022-06-06T23:59:59+02:00,2,567644,Kärnten,1054065,185.69120786972098,1055046,185.86402745382702
2022-06-05T23:59:59+02:00,2,567644,Kärnten,1054065,185.69120786972098,1055010,185.85768545073998
2022-06-04T23:59:59+02:00,2,567644,Kärnten,1054065,185.69120786972098,1054992,185.854514449197
2022-06-03T23:59:59+02:00,2,567644,Kärnten,1054065,185.69120786972098,1054992,185.854514449197
2022-06-02T23:59:59+02:00,2,567644,Kärnten,1053459,185.584450817766,1054914,185.84077344251
2022-06-01T23:59:59+02:00,2,567644,Kärnten,1053381,185.57070981107898,1054728,185.808006426563
2022-05-31T23:59:59+02:00,2,567644,Kärnten,1053285,185.553797802848,1054527,185.772596909331
2022-05-30T23:59:59+02:00,2,567644,Kärnten,1053069,185.51574578433,1053963,185.673238860976
2022-05-29T23:59:59+02:00,2,567644,Kärnten,1052364,185.39154822388699,1053633,185.61510383268399
2022-05-28T23:59:59+02:00,2,567644,Kärnten,1052364,185.39154822388699,1053567,185.603476827025
2022-05-27T23:59:59+02:00,2,567644,Kärnten,1052364,185.39154822388699,1053549,185.600305825482
2022-05-26T23:59:59+02:00,2,567644,Kärnten,1052012,185.32953752704202,1053465,185.58550781827998
2022-05-25T23:59:59+02:00,2,567644,Kärnten,1052012,185.32953752704202,1053381,185.57070981107898
2022-05-24T23:59:59+02:00,2,567644,Kärnten,1051976,185.323195523955,1053240,185.54587029899
2022-05-23T23:59:59+02:00,2,567644,Kärnten,1051838,185.29888451212398,1052862,185.47927926658298
2022-05-22T23:59:59+02:00,2,567644,Kärnten,1051116,185.17169211689,1052394,185.396833226459
2022-05-21T23:59:59+02:00,2,567644,Kärnten,1051116,185.17169211689,1052376,185.393662224916
2022-05-20T23:59:59+02:00,2,567644,Kärnten,1051098,185.16852111534698,1052376,185.393662224916
2022-05-19T23:59:59+02:00,2,567644,Kärnten,1050060,184.98566002635502,1052136,185.351382204339
2022-05-18T23:59:59+02:00,2,567644,Kärnten,1049856,184.94972200886502,1052189,185.360719042217
2022-05-17T23:59:59+02:00,2,567644,Kärnten,1049802,184.940209004235,1051827,185.296946677847
2022-05-16T23:59:59+02:00,2,567644,Kärnten,1049562,184.89792898365897,1051509,185.240925650584
2022-05-15T23:59:59+02:00,2,567644,Kärnten,1048950,184.790114931189,1050295,185.027059213169
2022-05-14T23:59:59+02:00,2,567644,Kärnten,1048950,184.790114931189,1050253,185.01966020956797
2022-05-13T23:59:59+02:00,2,567644,Kärnten,1048950,184.790114931189,1050205,185.011204205453
2022-05-12T23:59:59+02:00,2,567644,Kärnten,1048194,184.656932866374,1049953,184.966810183848
2022-05-11T23:59:59+02:00,2,567644,Kärnten,1048047,184.631036353771,1049767,184.934043167901
2022-05-10T23:59:59+02:00,2,567644,Kärnten,1047891,184.60355434039602,1049677,184.91818816018503
2022-05-09T23:59:59+02:00,2,567644,Kärnten,1047681,184.566559322392,1049335,184.857939130864
2022-05-08T23:59:59+02:00,2,567644,Kärnten,1047051,184.455574268379,1048564,184.722114564762
2022-05-07T23:59:59+02:00,2,567644,Kärnten,1047051,184.455574268379,1048468,184.705202556532
2022-05-06T23:59:59+02:00,2,567644,Kärnten,1047051,184.455574268379,1048378,184.689347548816
2022-05-05T23:59:59+02:00,2,567644,Kärnten,1045905,184.253687170128,1048258,184.66820753852798
2022-05-04T23:59:59+02:00,2,567644,Kärnten,1045590,184.19819464312098,1047928,184.61007251023497
2022-05-03T23:59:59+02:00,2,567644,Kärnten,1045359,184.157500123317,1047178,184.47794744593398
2022-05-02T23:59:59+02:00,2,567644,Kärnten,1044981,184.090909090909,1046986,184.444123429473
2022-05-01T23:59:59+02:00,2,567644,Kärnten,1044279,183.96724003072399,1046035,184.27658884794
2022-04-30T23:59:59+02:00,2,567644,Kärnten,1044279,183.96724003072399,1045981,184.26707584331
2022-04-29T23:59:59+02:00,2,567644,Kärnten,1009611,177.85989105848,1045768,184.229552325049
2022-04-28T23:59:59+02:00,2,567644,Kärnten,1009017,177.75524800755403,1045648,184.208412314761
2022-04-27T23:59:59+02:00,2,567644,Kärnten,1008705,177.700283980805,1045330,184.15239128749698
2022-04-26T23:59:59+02:00,2,567644,Kärnten,1008471,177.65906096074298,1010284,177.97845128284598
2022-04-25T23:59:59+02:00,2,567644,Kärnten,1008207,177.61255293810902,1009912,177.912917250953
2022-04-24T23:59:59+02:00,2,567644,Kärnten,1007589,177.50368188512502,1009138,177.776564184595
2022-04-23T23:59:59+02:00,2,567644,Kärnten,1007589,177.50368188512502,1009000,177.75225317276298
2022-04-22T23:59:59+02:00,2,567644,Kärnten,1007523,177.49205487946702,1008946,177.742740168134
2022-04-21T23:59:59+02:00,2,567644,Kärnten,1006643,177.33702813735403,1008628,177.68671914086997
2022-04-20T23:59:59+02:00,2,567644,Kärnten,1006559,177.322230130152,1008394,177.645496120808
2022-04-19T23:59:59+02:00,2,567644,Kärnten,1006457,177.30426112140702,1008166,177.605330101261
2022-04-18T23:59:59+02:00,2,567644,Kärnten,1005875,177.20173207151,1007106,177.41859334371497
2022-04-17T23:59:59+02:00,2,567644,Kärnten,1005875,177.20173207151,1007076,177.413308341143
2022-04-16T23:59:59+02:00,2,567644,Kärnten,1005875,177.20173207151,1007076,177.413308341143
2022-04-15T23:59:59+02:00,2,567644,Kärnten,1005773,177.183763062765,1007076,177.413308341143
2022-04-14T23:59:59+02:00,2,567644,Kärnten,1005131,177.070664007723,1006992,177.398510333942
2022-04-13T23:59:59+02:00,2,567644,Kärnten,1005059,177.05798000155,1006848,177.373142321596
2022-04-12T23:59:59+02:00,2,567644,Kärnten,1004960,177.04053949306302,1006578,177.325577298448
2022-04-11T23:59:59+02:00,2,567644,Kärnten,1004888,177.02785548689,1006526,177.316416627323
2022-04-10T23:59:59+02:00,2,567644,Kärnten,1004660,176.987689467342,1005732,177.17654022591597
2022-04-09T23:59:59+02:00,2,567644,Kärnten,1004660,176.987689467342,1005702,177.171255223344
2022-04-08T23:59:59+02:00,2,567644,Kärnten,1004630,176.98240446477,1005702,177.171255223344
2022-04-07T23:59:59+02:00,2,567644,Kärnten,984120,173.369224373023,1005474,177.131089203797
2022-04-06T23:59:59+02:00,2,567644,Kärnten,983976,173.343856360677,1005363,177.11153469428
2022-04-05T23:59:59+02:00,2,567644,Kärnten,983820,173.31637434730203,1005147,177.073482675762
2022-04-04T23:59:59+02:00,2,567644,Kärnten,983580,173.274094326726,985197,173.558955965359
2022-04-03T23:59:59+02:00,2,567644,Kärnten,983328,173.229700305121,984541,173.443390575783
2022-04-02T23:59:59+02:00,2,567644,Kärnten,983328,173.229700305121,984487,173.43387757115397
2022-04-01T23:59:59+02:00,2,567644,Kärnten,983328,173.229700305121,984409,173.42013656446602
2022-03-31T23:59:59+02:00,2,567644,Kärnten,983154,173.19904729020303,984283,173.397939553664
2022-03-30T23:59:59+02:00,2,567644,Kärnten,983046,173.18002128094398,984163,173.376799543376
2022-03-29T23:59:59+02:00,2,567644,Kärnten,982440,173.073264228989,984007,173.349317530001
2022-03-28T23:59:59+02:00,2,567644,Kärnten,982320,173.0521242187,983839,173.319721515598
2022-03-27T23:59:59+02:00,2,567644,Kärnten,981936,172.98447618577802,983521,173.263700488334
2022-03-26T23:59:59+01:00,2,567644,Kärnten,981936,172.98447618577802,983455,173.252073482676
2022-03-25T23:59:59+01:00,2,567644,Kärnten,981936,172.98447618577802,983455,173.252073482676
2022-03-24T23:59:59+01:00,2,567644,Kärnten,981840,172.96756417754798,983401,173.242560478046
2022-03-23T23:59:59+01:00,2,567644,Kärnten,981774,172.955937171889,983185,173.204508459527
2022-03-22T23:59:59+01:00,2,567644,Kärnten,981654,172.93479716160098,983083,173.18653945078302
2022-03-21T23:59:59+01:00,2,567644,Kärnten,981546,172.915771152342,982939,173.161171438437
2022-03-20T23:59:59+01:00,2,567644,Kärnten,981036,172.82592610861698,982177,173.026932373107
2022-03-19T23:59:59+01:00,2,567644,Kärnten,981036,172.82592610861698,982177,173.026932373107
2022-03-18T23:59:59+01:00,2,567644,Kärnten,981036,172.82592610861698,982111,173.015305367449
2022-03-17T23:59:59+01:00,2,567644,Kärnten,980958,172.81218510193,982021,172.999450359732
2022-03-16T23:59:59+01:00,2,567644,Kärnten,980958,172.81218510193,981829,172.965626343271
2022-03-15T23:59:59+01:00,2,567644,Kärnten,980958,172.81218510193,981517,172.91066231652198
2022-03-14T23:59:59+01:00,2,567644,Kärnten,980814,172.78681708958402,981463,172.901149311893
2022-03-13T23:59:59+01:00,2,567644,Kärnten,980398,172.713531720585,981445,172.897978310349
2022-03-12T23:59:59+01:00,2,567644,Kärnten,980398,172.713531720585,981445,172.897978310349
2022-03-11T23:59:59+01:00,2,567644,Kärnten,980398,172.713531720585,981415,172.892693307777
2022-03-10T23:59:59+01:00,2,567644,Kärnten,980269,172.690806209526,981289,172.87049629697498
2022-03-09T23:59:59+01:00,2,567644,Kärnten,980093,172.65980086110298,981089,172.83526294649502
2022-03-08T23:59:59+01:00,2,567644,Kärnten,980033,172.64923085595902,981017,172.822578940322
2022-03-07T23:59:59+01:00,2,567644,Kärnten,979862,172.619106341298,980921,172.805666932091
2022-03-06T23:59:59+01:00,2,567644,Kärnten,979566,172.566960982588,980717,172.769728914601
2022-03-05T23:59:59+01:00,2,567644,Kärnten,979566,172.566960982588,980631,172.754578573895
2022-03-04T23:59:59+01:00,2,567644,Kärnten,979566,172.566960982588,980553,172.740837567208
2022-03-03T23:59:59+01:00,2,567644,Kärnten,979512,172.557447977958,980433,172.719697556919
2022-03-02T23:59:59+01:00,2,567644,Kärnten,968896,170.687261734467,980201,172.678826870362
2022-03-01T23:59:59+01:00,2,567644,Kärnten,963007,169.649815729577,980099,172.660857861618
2022-02-28T23:59:59+01:00,2,567644,Kärnten,961809,169.4387679602,979997,172.642888852873
2022-02-27T23:59:59+01:00,2,567644,Kärnten,960661,169.236528528444,969413,170.778339945459
2022-02-26T23:59:59+01:00,2,567644,Kärnten,960661,169.236528528444,969323,170.76248493774298
2022-02-25T23:59:59+01:00,2,567644,Kärnten,960661,169.236528528444,969257,170.75085793208402
2022-02-24T23:59:59+01:00,2,567644,Kärnten,960223,169.15936749089198,967648,170.467405627471
2022-02-23T23:59:59+01:00,2,567644,Kärnten,960067,169.131885477518,967576,170.454721621298
2022-02-22T23:59:59+01:00,2,567644,Kärnten,960034,169.126071974688,967399,170.423540106123
2022-02-21T23:59:59+01:00,2,567644,Kärnten,959282,168.993594576883,966939,170.34250340001802
2022-02-20T23:59:59+01:00,2,567644,Kärnten,958730,168.896350529557,960533,169.213979184137
2022-02-19T23:59:59+01:00,2,567644,Kärnten,958730,168.896350529557,960482,169.204994679764
2022-02-18T23:59:59+01:00,2,567644,Kärnten,958730,168.896350529557,960278,169.169056662274
2022-02-17T23:59:59+01:00,2,567644,Kärnten,958610,168.87521051926902,960090,169.13593731282302
2022-02-16T23:59:59+01:00,2,567644,Kärnten,958198,168.80262981728,959931,169.107926799191
2022-02-15T23:59:59+01:00,2,567644,Kärnten,958030,168.773033802876,959733,169.07304578221598
2022-02-14T23:59:59+01:00,2,567644,Kärnten,957904,168.75083679207398,959583,169.046620769355
2022-02-13T23:59:59+01:00,2,567644,Kärnten,957232,168.63245273446,958947,168.934578714828
2022-02-12T23:59:59+01:00,2,567644,Kärnten,957232,168.63245273446,958899,168.926122710713
2022-02-11T23:59:59+01:00,2,567644,Kärnten,957196,168.62611073137398,958899,168.926122710713
2022-02-10T23:59:59+01:00,2,567644,Kärnten,956752,168.547892693308,958647,168.881728689108
2022-02-09T23:59:59+01:00,2,567644,Kärnten,956413,168.488172164244,958241,168.810204987633
2022-02-08T23:59:59+01:00,2,567644,Kärnten,956197,168.450120145725,957855,168.74220462120599
2022-02-07T23:59:59+01:00,2,567644,Kärnten,956089,168.43109413646602,957423,168.66610058416902
2022-02-06T23:59:59+01:00,2,567644,Kärnten,953197,167.921619888522,956985,168.58893954661698
2022-02-05T23:59:59+01:00,2,567644,Kärnten,953197,167.921619888522,956838,168.563043034014
2022-02-04T23:59:59+01:00,2,567644,Kärnten,953155,167.914220884921,956838,168.563043034014
2022-02-03T23:59:59+01:00,2,567644,Kärnten,936569,164.992319129595,955866,168.39180895068
2022-02-02T23:59:59+01:00,2,567644,Kärnten,934237,164.581498262996,955476,168.323103917244
2022-02-01T23:59:59+01:00,2,567644,Kärnten,933757,164.49693822184298,946800,166.794681173412
