Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-14T23:59:59+02:00,2,566166,Kärnten,1068419,188.71126136150903,1071215,189.20510945553102
2022-07-13T23:59:59+02:00,2,566166,Kärnten,1067879,188.61588297425098,1070840,189.13887446438
2022-07-12T23:59:59+02:00,2,566166,Kärnten,1067609,188.568193780623,1070492,189.07740839259202
2022-07-11T23:59:59+02:00,2,566166,Kärnten,1067096,188.477584312728,1069874,188.968253127175
2022-07-10T23:59:59+02:00,2,566166,Kärnten,1065515,188.198337590035,1068617,188.746233436837
2022-07-09T23:59:59+02:00,2,566166,Kärnten,1065515,188.198337590035,1068497,188.725038239668
2022-07-08T23:59:59+02:00,2,566166,Kärnten,1065443,188.185620471734,1068407,188.709141841792
2022-07-07T23:59:59+02:00,2,566166,Kärnten,1063783,187.89242024423902,1067969,188.631779372128
2022-07-06T23:59:59+02:00,2,566166,Kärnten,1063117,187.774786899955,1067255,188.50566794897597
2022-07-05T23:59:59+02:00,2,566166,Kärnten,1063021,187.75783074222,1066355,188.346703970214
2022-07-04T23:59:59+02:00,2,566166,Kärnten,1062667,187.695304910574,1066067,188.29583549701
2022-07-03T23:59:59+02:00,2,566166,Kärnten,1061443,187.47911389945702,1063717,187.880762885797
2022-07-02T23:59:59+02:00,2,566166,Kärnten,1061443,187.47911389945702,1063603,187.860627448487
2022-07-01T23:59:59+02:00,2,566166,Kärnten,1061443,187.47911389945702,1063561,187.853209129478
2022-06-30T23:59:59+02:00,2,566166,Kärnten,1060567,187.32438896012798,1062889,187.734516025335
2022-06-29T23:59:59+02:00,2,566166,Kärnten,1060201,187.25974360876498,1062667,187.695304910574
2022-06-28T23:59:59+02:00,2,566166,Kärnten,1060015,187.226891053154,1062223,187.61688268105098
2022-06-27T23:59:59+02:00,2,566166,Kärnten,1059787,187.186620178534,1061695,187.52362381351102
2022-06-26T23:59:59+02:00,2,566166,Kärnten,1059139,187.072166113825,1060933,187.389034311492
2022-06-25T23:59:59+02:00,2,566166,Kärnten,1059139,187.072166113825,1060879,187.379496472766
2022-06-24T23:59:59+02:00,2,566166,Kärnten,1059091,187.063688034958,1060837,187.37207815375703
2022-06-23T23:59:59+02:00,2,566166,Kärnten,1058557,186.96936940755901,1060615,187.332867038996
2022-06-22T23:59:59+02:00,2,566166,Kärnten,1058383,186.938636371665,1060315,187.279879046075
2022-06-21T23:59:59+02:00,2,566166,Kärnten,1058293,186.922739973789,1059967,187.218412974287
2022-06-20T23:59:59+02:00,2,566166,Kärnten,1058125,186.893066697753,1059589,187.15164810320599
2022-06-19T23:59:59+02:00,2,566166,Kärnten,1057392,186.76359936838298,1058557,186.96936940755901
2022-06-18T23:59:59+02:00,2,566166,Kärnten,1057392,186.76359936838298,1058455,186.951353489966
2022-06-17T23:59:59+02:00,2,566166,Kärnten,1057374,186.760420088808,1058437,186.94817421039102
2022-06-16T23:59:59+02:00,2,566166,Kärnten,1056438,186.595097550895,1058389,186.93969613152302
2022-06-15T23:59:59+02:00,2,566166,Kärnten,1056438,186.595097550895,1058316,186.92680238657903
2022-06-14T23:59:59+02:00,2,566166,Kärnten,1056402,186.588738991744,1058226,186.910905988703
2022-06-13T23:59:59+02:00,2,566166,Kärnten,1056336,186.57708163330202,1057872,186.848380157056
2022-06-12T23:59:59+02:00,2,566166,Kärnten,1055922,186.503958203071,1056714,186.64384650438203
2022-06-11T23:59:59+02:00,2,566166,Kärnten,1055922,186.503958203071,1056714,186.64384650438203
2022-06-10T23:59:59+02:00,2,566166,Kärnten,1055904,186.50077892349603,1056714,186.64384650438203
2022-06-09T23:59:59+02:00,2,566166,Kärnten,1054980,186.33757590529999,1056486,186.603575629762
2022-06-08T23:59:59+02:00,2,566166,Kärnten,1054848,186.314261188415,1056384,186.585559712169
2022-06-07T23:59:59+02:00,2,566166,Kärnten,1054776,186.30154407011398,1055952,186.509257002363
2022-06-06T23:59:59+02:00,2,566166,Kärnten,1054065,186.17596252689097,1055046,186.34923326374198
2022-06-05T23:59:59+02:00,2,566166,Kärnten,1054065,186.17596252689097,1055010,186.34287470459202
2022-06-04T23:59:59+02:00,2,566166,Kärnten,1054065,186.17596252689097,1054992,186.33969542501703
2022-06-03T23:59:59+02:00,2,566166,Kärnten,1054065,186.17596252689097,1054992,186.33969542501703
2022-06-02T23:59:59+02:00,2,566166,Kärnten,1053459,186.06892678119098,1054914,186.325918546857
2022-06-01T23:59:59+02:00,2,566166,Kärnten,1053381,186.055149903032,1054728,186.29306599124598
2022-05-31T23:59:59+02:00,2,566166,Kärnten,1053285,186.038193745297,1054527,186.257564035989
2022-05-30T23:59:59+02:00,2,566166,Kärnten,1053069,186.000042390394,1053963,186.157946609298
2022-05-29T23:59:59+02:00,2,566166,Kärnten,1052364,185.87552060702998,1053633,186.099659817085
2022-05-28T23:59:59+02:00,2,566166,Kärnten,1052364,185.87552060702998,1053567,186.088002458643
2022-05-27T23:59:59+02:00,2,566166,Kärnten,1052364,185.87552060702998,1053549,186.084823179068
2022-05-26T23:59:59+02:00,2,566166,Kärnten,1052012,185.81334802867,1053465,186.06998654104999
2022-05-25T23:59:59+02:00,2,566166,Kärnten,1052012,185.81334802867,1053381,186.055149903032
2022-05-24T23:59:59+02:00,2,566166,Kärnten,1051976,185.80698946952,1053240,186.030245546359
2022-05-23T23:59:59+02:00,2,566166,Kärnten,1051838,185.782614992776,1052862,185.96348067527902
2022-05-22T23:59:59+02:00,2,566166,Kärnten,1051116,185.65509055648,1052394,185.880819406323
2022-05-21T23:59:59+02:00,2,566166,Kärnten,1051116,185.65509055648,1052376,185.87764012674702
2022-05-20T23:59:59+02:00,2,566166,Kärnten,1051098,185.651911276905,1052376,185.87764012674702
2022-05-19T23:59:59+02:00,2,566166,Kärnten,1050060,185.468572821399,1052136,185.835249732411
2022-05-18T23:59:59+02:00,2,566166,Kärnten,1049856,185.43254098621298,1052189,185.84461094449298
2022-05-17T23:59:59+02:00,2,566166,Kärnten,1049802,185.42300314748698,1051827,185.780672099702
2022-05-16T23:59:59+02:00,2,566166,Kärnten,1049562,185.38061275315,1051509,185.724504827206
2022-05-15T23:59:59+02:00,2,566166,Kärnten,1048950,185.27251724759202,1050295,185.51008008251998
2022-05-14T23:59:59+02:00,2,566166,Kärnten,1048950,185.27251724759202,1050253,185.50266176351101
2022-05-13T23:59:59+02:00,2,566166,Kärnten,1048950,185.27251724759202,1050205,185.494183684644
2022-05-12T23:59:59+02:00,2,566166,Kärnten,1048194,185.13898750543098,1049953,185.44967377058998
2022-05-11T23:59:59+02:00,2,566166,Kärnten,1048047,185.1130233889,1049767,185.416821214979
2022-05-10T23:59:59+02:00,2,566166,Kärnten,1047891,185.08546963258098,1049677,185.400924817103
2022-05-09T23:59:59+02:00,2,566166,Kärnten,1047681,185.048378037537,1049335,185.340518505173
2022-05-08T23:59:59+02:00,2,566166,Kärnten,1047051,184.937103252403,1048564,185.204339363367
2022-05-07T23:59:59+02:00,2,566166,Kärnten,1047051,184.937103252403,1048468,185.18738320563202
2022-05-06T23:59:59+02:00,2,566166,Kärnten,1047051,184.937103252403,1048378,185.171486807756
2022-05-05T23:59:59+02:00,2,566166,Kärnten,1045905,184.734689119446,1048258,185.150291610588
2022-05-04T23:59:59+02:00,2,566166,Kärnten,1045590,184.679051726879,1047928,185.09200481837502
2022-05-03T23:59:59+02:00,2,566166,Kärnten,1045359,184.63825097233,1047178,184.959534836073
2022-05-02T23:59:59+02:00,2,566166,Kärnten,1044981,184.571486101249,1046986,184.92562252060299
2022-05-01T23:59:59+02:00,2,566166,Kärnten,1044279,184.44749419781502,1046035,184.757650583045
2022-04-30T23:59:59+02:00,2,566166,Kärnten,1044279,184.44749419781502,1045981,184.748112744319
2022-04-29T23:59:59+02:00,2,566166,Kärnten,1009611,178.324201735887,1045768,184.71049126934503
2022-04-28T23:59:59+02:00,2,566166,Kärnten,1009017,178.219285509903,1045648,184.689296072177
2022-04-27T23:59:59+02:00,2,566166,Kärnten,1008705,178.164177997266,1045330,184.633128799681
2022-04-26T23:59:59+02:00,2,566166,Kärnten,1008471,178.122847362788,1010284,178.443071466672
2022-04-25T23:59:59+02:00,2,566166,Kärnten,1008207,178.076217929017,1009912,178.37736635545102
2022-04-24T23:59:59+02:00,2,566166,Kärnten,1007589,177.96706266360002,1009138,178.24065733371498
2022-04-23T23:59:59+02:00,2,566166,Kärnten,1007589,177.96706266360002,1009000,178.21628285697102
2022-04-22T23:59:59+02:00,2,566166,Kärnten,1007523,177.955405305158,1008946,178.206745018246
2022-04-21T23:59:59+02:00,2,566166,Kärnten,1006643,177.79997385925702,1008628,178.15057774574902
2022-04-20T23:59:59+02:00,2,566166,Kärnten,1006559,177.785137221239,1008394,178.10924711127103
2022-04-19T23:59:59+02:00,2,566166,Kärnten,1006457,177.767121303646,1008166,178.068976236651
2022-04-18T23:59:59+02:00,2,566166,Kärnten,1005875,177.66432459738,1007106,177.881751994998
2022-04-17T23:59:59+02:00,2,566166,Kärnten,1005875,177.66432459738,1007076,177.87645319570598
2022-04-16T23:59:59+02:00,2,566166,Kärnten,1005875,177.66432459738,1007076,177.87645319570598
2022-04-15T23:59:59+02:00,2,566166,Kärnten,1005773,177.64630867978698,1007076,177.87645319570598
2022-04-14T23:59:59+02:00,2,566166,Kärnten,1005131,177.53291437493598,1006992,177.861616557688
2022-04-13T23:59:59+02:00,2,566166,Kärnten,1005059,177.52019725663502,1006848,177.836182321086
2022-04-12T23:59:59+02:00,2,566166,Kärnten,1004960,177.50271121897097,1006578,177.788493127457
2022-04-11T23:59:59+02:00,2,566166,Kärnten,1004888,177.48999410067,1006526,177.77930854201801
2022-04-10T23:59:59+02:00,2,566166,Kärnten,1004660,177.44972322605,1005732,177.639066987421
2022-04-09T23:59:59+02:00,2,566166,Kärnten,1004660,177.44972322605,1005702,177.633768188129
2022-04-08T23:59:59+02:00,2,566166,Kärnten,1004630,177.444424426758,1005702,177.633768188129
2022-04-07T23:59:59+02:00,2,566166,Kärnten,984120,173.821811977406,1005474,177.59349731350898
2022-04-06T23:59:59+02:00,2,566166,Kärnten,983976,173.796377740804,1005363,177.573891756128
2022-04-05T23:59:59+02:00,2,566166,Kärnten,983820,173.768823984485,1005147,177.535740401225
2022-04-04T23:59:59+02:00,2,566166,Kärnten,983580,173.72643359014802,985197,174.012038871992
2022-04-03T23:59:59+02:00,2,566166,Kärnten,983328,173.681923676095,984541,173.89617179413798
2022-04-02T23:59:59+02:00,2,566166,Kärnten,983328,173.681923676095,984487,173.88663395541198
2022-04-01T23:59:59+02:00,2,566166,Kärnten,983328,173.681923676095,984409,173.872857077253
2022-03-31T23:59:59+02:00,2,566166,Kärnten,983154,173.651190640201,984283,173.85060212022597
2022-03-30T23:59:59+02:00,2,566166,Kärnten,983046,173.63211496274897,984163,173.829406923058
2022-03-29T23:59:59+02:00,2,566166,Kärnten,982440,173.52507921704898,984007,173.801853166739
2022-03-28T23:59:59+02:00,2,566166,Kärnten,982320,173.50388401988099,983839,173.772179890703
2022-03-27T23:59:59+02:00,2,566166,Kärnten,981936,173.436059388942,983521,173.716012618207
2022-03-26T23:59:59+01:00,2,566166,Kärnten,981936,173.436059388942,983455,173.704355259765
2022-03-25T23:59:59+01:00,2,566166,Kärnten,981936,173.436059388942,983455,173.704355259765
2022-03-24T23:59:59+01:00,2,566166,Kärnten,981840,173.419103231208,983401,173.694817421039
2022-03-23T23:59:59+01:00,2,566166,Kärnten,981774,173.407445872765,983185,173.656666066136
2022-03-22T23:59:59+01:00,2,566166,Kärnten,981654,173.386250675597,983083,173.638650148543
2022-03-21T23:59:59+01:00,2,566166,Kärnten,981546,173.36717499814498,982939,173.61321591194098
2022-03-20T23:59:59+01:00,2,566166,Kärnten,981036,173.27709541018,982177,173.478626409922
2022-03-19T23:59:59+01:00,2,566166,Kärnten,981036,173.27709541018,982177,173.478626409922
2022-03-18T23:59:59+01:00,2,566166,Kärnten,981036,173.27709541018,982111,173.46696905148
2022-03-17T23:59:59+01:00,2,566166,Kärnten,980958,173.26331853202097,982021,173.45107265360298
2022-03-16T23:59:59+01:00,2,566166,Kärnten,980958,173.26331853202097,981829,173.417160338134
2022-03-15T23:59:59+01:00,2,566166,Kärnten,980958,173.26331853202097,981517,173.362052825496
2022-03-14T23:59:59+01:00,2,566166,Kärnten,980814,173.237884295419,981463,173.352514986771
2022-03-13T23:59:59+01:00,2,566166,Kärnten,980398,173.16440761190202,981445,173.34933570719502
2022-03-12T23:59:59+01:00,2,566166,Kärnten,980398,173.16440761190202,981445,173.34933570719502
2022-03-11T23:59:59+01:00,2,566166,Kärnten,980398,173.16440761190202,981415,173.344036907903
2022-03-10T23:59:59+01:00,2,566166,Kärnten,980269,173.14162277494597,981289,173.321781950877
2022-03-09T23:59:59+01:00,2,566166,Kärnten,980093,173.110536485766,981089,173.286456622263
2022-03-08T23:59:59+01:00,2,566166,Kärnten,980033,173.09993888718103,981017,173.273739503962
2022-03-07T23:59:59+01:00,2,566166,Kärnten,979862,173.069735731217,980921,173.256783346227
2022-03-06T23:59:59+01:00,2,566166,Kärnten,979566,173.01745424486802,980717,173.220751511041
2022-03-05T23:59:59+01:00,2,566166,Kärnten,979566,173.01745424486802,980631,173.205561619737
2022-03-04T23:59:59+01:00,2,566166,Kärnten,979566,173.01745424486802,980553,173.19178474157798
2022-03-03T23:59:59+01:00,2,566166,Kärnten,979512,173.00791640614202,980433,173.17058954440898
2022-03-02T23:59:59+01:00,2,566166,Kärnten,968896,171.132847963318,980201,173.12961216321702
2022-03-01T23:59:59+01:00,2,566166,Kärnten,963007,170.092693662283,980099,173.111596245624
2022-02-28T23:59:59+01:00,2,566166,Kärnten,961809,169.88109494388598,979997,173.093580328031
2022-02-27T23:59:59+01:00,2,566166,Kärnten,960661,169.678327557642,969413,171.224163937785
2022-02-26T23:59:59+01:00,2,566166,Kärnten,960661,169.678327557642,969323,171.208267539909
2022-02-25T23:59:59+01:00,2,566166,Kärnten,960661,169.678327557642,969257,171.196610181466
2022-02-24T23:59:59+01:00,2,566166,Kärnten,960223,169.600965087978,967648,170.912417912768
2022-02-23T23:59:59+01:00,2,566166,Kärnten,960067,169.573411331659,967576,170.89970079446698
2022-02-22T23:59:59+01:00,2,566166,Kärnten,960034,169.567582652438,967399,170.868437878643
2022-02-21T23:59:59+01:00,2,566166,Kärnten,959282,169.434759416849,966939,170.787189622831
2022-02-20T23:59:59+01:00,2,566166,Kärnten,958730,169.337261509875,960533,169.655719347329
2022-02-19T23:59:59+01:00,2,566166,Kärnten,958730,169.337261509875,960482,169.646711388533
2022-02-18T23:59:59+01:00,2,566166,Kärnten,958730,169.337261509875,960278,169.61067955334698
2022-02-17T23:59:59+01:00,2,566166,Kärnten,958610,169.316066312707,960090,169.57747374445
2022-02-16T23:59:59+01:00,2,566166,Kärnten,958198,169.243296135762,959931,169.549390108201
2022-02-15T23:59:59+01:00,2,566166,Kärnten,958030,169.213622859727,959733,169.514418032874
2022-02-14T23:59:59+01:00,2,566166,Kärnten,957904,169.1913679027,959583,169.487924036413
2022-02-13T23:59:59+01:00,2,566166,Kärnten,957232,169.072674798557,958947,169.37558949142098
2022-02-12T23:59:59+01:00,2,566166,Kärnten,957232,169.072674798557,958899,169.367111412554
2022-02-11T23:59:59+01:00,2,566166,Kärnten,957196,169.066316239407,958899,169.367111412554
2022-02-10T23:59:59+01:00,2,566166,Kärnten,956752,168.987894009884,958647,169.3226014985
2022-02-09T23:59:59+01:00,2,566166,Kärnten,956413,168.92801757788402,958241,169.25089108141398
2022-02-08T23:59:59+01:00,2,566166,Kärnten,956197,168.889866222981,957855,169.18271319719
2022-02-07T23:59:59+01:00,2,566166,Kärnten,956089,168.870790545529,957423,169.10641048738398
2022-02-06T23:59:59+01:00,2,566166,Kärnten,953197,168.35998629377198,956985,169.029048017719
2022-02-05T23:59:59+01:00,2,566166,Kärnten,953197,168.35998629377198,956838,169.003083901188
2022-02-04T23:59:59+01:00,2,566166,Kärnten,953155,168.352567974764,956838,169.003083901188
2022-02-03T23:59:59+01:00,2,566166,Kärnten,936569,165.423038472815,955866,168.831402804125
2022-02-02T23:59:59+01:00,2,566166,Kärnten,934237,165.011145141178,955476,168.762518413328
2022-02-01T23:59:59+01:00,2,566166,Kärnten,933757,164.926364352504,946800,167.230105658058
2022-01-31T23:59:59+01:00,2,566166,Kärnten,933169,164.82250788638,945180,166.943970496286
2022-01-30T23:59:59+01:00,2,566166,Kärnten,931346,164.500517516064,934734,165.098928582783
2022-01-29T23:59:59+01:00,2,566166,Kärnten,931346,164.500517516064,934464,165.051239389154
2022-01-28T23:59:59+01:00,2,566166,Kärnten,931316,164.495218716772,934464,165.051239389154
2022-01-27T23:59:59+01:00,2,566166,Kärnten,930806,164.40513912880698,933612,164.900753489259
2022-01-26T23:59:59+01:00,2,566166,Kärnten,927374,163.798956489793,932764,164.750974095937
2022-01-25T23:59:59+01:00,2,566166,Kärnten,927020,163.736430658146,932416,164.689508024148
2022-01-24T23:59:59+01:00,2,566166,Kärnten,926384,163.624096113154,931942,164.605786995334
2022-01-23T23:59:59+01:00,2,566166,Kärnten,924342,163.263424508006,928300,163.962512761275
2022-01-22T23:59:59+01:00,2,566166,Kärnten,924342,163.263424508006,928150,163.936018764815
2022-01-21T23:59:59+01:00,2,566166,Kärnten,924342,163.263424508006,928066,163.92118212679702
2022-01-20T23:59:59+01:00,2,566166,Kärnten,922670,162.968104760795,927556,163.831102538831
2022-01-19T23:59:59+01:00,2,566166,Kärnten,921196,162.70775708891,926723,163.683972545155
2022-01-18T23:59:59+01:00,2,566166,Kärnten,920272,162.54455407071399,925409,163.451885136161
2022-01-17T23:59:59+01:00,2,566166,Kärnten,919202,162.35556356263,923896,163.184649025198
2022-01-16T23:59:59+01:00,2,566166,Kärnten,915552,161.710876315427,922060,162.860362508522
2022-01-15T23:59:59+01:00,2,566166,Kärnten,915552,161.710876315427,921405,162.744672057312
2022-01-14T23:59:59+01:00,2,566166,Kärnten,915432,161.689681118259,921111,162.692743824249
2022-01-13T23:59:59+01:00,2,566166,Kärnten,896974,158.429506540485,919195,162.354327176129
2022-01-12T23:59:59+01:00,2,566166,Kärnten,895742,158.211902516223,918409,162.215498634676
2022-01-11T23:59:59+01:00,2,566166,Kärnten,894902,158.063536136045,916877,161.94490661749398
2022-01-10T23:59:59+01:00,2,566166,Kärnten,893558,157.82614992776,912955,161.252176923376
2022-01-09T23:59:59+01:00,2,566166,Kärnten,889628,157.132007220497,896701,158.381287466927
2022-01-08T23:59:59+01:00,2,566166,Kärnten,889628,157.132007220497,896233,158.29862619796998
2022-01-07T23:59:59+01:00,2,566166,Kärnten,889574,157.122469381771,896095,158.274251721227
2022-01-06T23:59:59+01:00,2,566166,Kärnten,879555,155.35284704486,895015,158.083494946712
2022-01-05T23:59:59+01:00,2,566166,Kärnten,879555,155.35284704486,894541,157.999773917897
2022-01-04T23:59:59+01:00,2,566166,Kärnten,878314,155.133653380811,893773,157.86412465601998
2022-01-03T23:59:59+01:00,2,566166,Kärnten,877447,154.980518081269,892243,157.59388589212298
2022-01-02T23:59:59+01:00,2,566166,Kärnten,874585,154.47501262880502,880494,155.51869946270202
2022-01-01T23:59:59+01:00,2,566166,Kärnten,874585,154.47501262880502,880494,155.51869946270202
2021-12-31T23:59:59+01:00,2,566166,Kärnten,874585,154.47501262880502,880494,155.51869946270202
2021-12-30T23:59:59+01:00,2,566166,Kärnten,874585,154.47501262880502,880356,155.494324985958
2021-12-29T23:59:59+01:00,2,566166,Kärnten,871669,153.959969337615,879582,155.35761596422302
2021-12-28T23:59:59+01:00,2,566166,Kärnten,871253,153.886492654098,879031,155.260294683891
2021-12-27T23:59:59+01:00,2,566166,Kärnten,870763,153.79994559899401,878584,155.181342574439
2021-12-26T23:59:59+01:00,2,566166,Kärnten,868083,153.326586195568,875704,154.67265784239999
2021-12-25T23:59:59+01:00,2,566166,Kärnten,868083,153.326586195568,875506,154.63768576707199
2021-12-24T23:59:59+01:00,2,566166,Kärnten,868083,153.326586195568,875404,154.619669849479
2021-12-23T23:59:59+01:00,2,566166,Kärnten,868083,153.326586195568,875344,154.609072250895
2021-12-22T23:59:59+01:00,2,566166,Kärnten,862077,152.26576657729402,873216,154.233210754443
2021-12-21T23:59:59+01:00,2,566166,Kärnten,861387,152.143894193576,871320,153.898326639184
2021-12-20T23:59:59+01:00,2,566166,Kärnten,860247,151.942539820477,870672,153.783872574475
2021-12-19T23:59:59+01:00,2,566166,Kärnten,854697,150.962261951442,864132,152.62873432880102
2021-12-18T23:59:59+01:00,2,566166,Kärnten,854697,150.962261951442,863742,152.559849938004
2021-12-17T23:59:59+01:00,2,566166,Kärnten,854511,150.929409395831,863448,152.507921704942
2021-12-16T23:59:59+01:00,2,566166,Kärnten,850025,150.137062275022,861585,152.178866268903
2021-12-15T23:59:59+01:00,2,566166,Kärnten,845288,149.300381866802,858944,151.712395304557
2021-12-14T23:59:59+01:00,2,566166,Kärnten,844100,149.090549414836,856992,151.367620097286
