Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-06-04T23:59:59+02:00,2,566166,Kärnten,1053074,186.00,1054037,186.17
2022-06-03T23:59:59+02:00,2,566166,Kärnten,1053074,186.00,1054037,186.17
2022-06-02T23:59:59+02:00,2,566166,Kärnten,1052504,185.90,1053773,186.12
2022-06-01T23:59:59+02:00,2,566166,Kärnten,1052426,185.89,1053773,186.12
2022-05-31T23:59:59+02:00,2,566166,Kärnten,1052330,185.87,1053572,186.09
2022-05-30T23:59:59+02:00,2,566166,Kärnten,1052114,185.83,1053008,185.99
2022-05-29T23:59:59+02:00,2,566166,Kärnten,1051409,185.71,1052678,185.93
2022-05-28T23:59:59+02:00,2,566166,Kärnten,1051409,185.71,1052612,185.92
2022-05-27T23:59:59+02:00,2,566166,Kärnten,1051409,185.71,1052594,185.92
2022-05-26T23:59:59+02:00,2,566166,Kärnten,1051057,185.64,1052510,185.90
2022-05-25T23:59:59+02:00,2,566166,Kärnten,1051057,185.64,1052426,185.89
2022-05-24T23:59:59+02:00,2,566166,Kärnten,1051021,185.64,1052285,185.86
2022-05-23T23:59:59+02:00,2,566166,Kärnten,1050883,185.61,1051907,185.79
2022-05-22T23:59:59+02:00,2,566166,Kärnten,1050161,185.49,1051439,185.71
2022-05-21T23:59:59+02:00,2,566166,Kärnten,1052376,185.88,1050060,185.47
2022-05-20T23:59:59+02:00,2,566166,Kärnten,1052376,185.88,1050060,185.47
2022-05-19T23:59:59+02:00,2,566166,Kärnten,1052136,185.84,1050060,185.47
2022-05-18T23:59:59+02:00,2,566166,Kärnten,1049086,185.30,1051234,185.68
2022-05-17T23:59:59+02:00,2,566166,Kärnten,1049032,185.29,1050890,185.62
2022-05-16T23:59:59+02:00,2,566166,Kärnten,1048792,185.24,1050554,185.56
2022-05-15T23:59:59+02:00,2,566166,Kärnten,1048320,185.16,1049340,185.34
2022-05-14T23:59:59+02:00,2,566166,Kärnten,1048320,185.16,1049298,185.33
2022-05-13T23:59:59+02:00,2,566166,Kärnten,1048320,185.16,1049250,185.33
2022-05-12T23:59:59+02:00,2,566166,Kärnten,1047417,185.00,1048812,185.25
2022-05-11T23:59:59+02:00,2,566166,Kärnten,1047417,185.00,1048812,185.25
2022-05-10T23:59:59+02:00,2,566166,Kärnten,1047261,184.97,1048722,185.23
2022-05-09T23:59:59+02:00,2,566166,Kärnten,1047051,184.94,1048380,185.17
2022-05-08T23:59:59+02:00,2,566166,Kärnten,1045821,184.72,1047609,185.04
2022-05-07T23:59:59+02:00,2,566166,Kärnten,1045821,184.72,1047513,185.02
2022-05-06T23:59:59+02:00,2,566166,Kärnten,1045821,184.72,1047423,185.00
2022-05-05T23:59:59+02:00,2,566166,Kärnten,1045275,184.62,1047303,184.98
2022-05-04T23:59:59+02:00,2,566166,Kärnten,1044960,184.57,1046973,184.92
2022-05-03T23:59:59+02:00,2,566166,Kärnten,1044729,184.53,1046223,184.79
2022-05-02T23:59:59+02:00,2,566166,Kärnten,1044351,184.46,1046031,184.76
2022-05-01T23:59:59+02:00,2,566166,Kärnten,1043649,184.34,1045080,184.59
2022-04-30T23:59:59+02:00,2,566166,Kärnten,1043649,184.34,1045026,184.58
2022-04-29T23:59:59+02:00,2,566166,Kärnten,1008981,178.21,1044813,184.54
2022-04-28T23:59:59+02:00,2,566166,Kärnten,1008387,178.11,1044693,184.52
2022-04-27T23:59:59+02:00,2,566166,Kärnten,1008075,178.05,1044375,184.46
2022-04-26T23:59:59+02:00,2,566166,Kärnten,1007841,178.01,1009329,178.27
2022-04-25T23:59:59+02:00,2,566166,Kärnten,1007577,177.96,1008957,178.21
2022-04-24T23:59:59+02:00,2,566166,Kärnten,1006959,177.86,1008183,178.07
2022-04-23T23:59:59+02:00,2,566166,Kärnten,1006959,177.86,1008045,178.05
2022-04-22T23:59:59+02:00,2,566166,Kärnten,1006893,177.84,1007991,178.04
2022-04-21T23:59:59+02:00,2,566166,Kärnten,1006013,177.69,1007673,177.98
2022-04-20T23:59:59+02:00,2,566166,Kärnten,1005929,177.67,1007475,177.95
2022-04-19T23:59:59+02:00,2,566166,Kärnten,1005827,177.66,1007211,177.90
2022-04-18T23:59:59+02:00,2,566166,Kärnten,1005245,177.55,1006151,177.71
2022-04-17T23:59:59+02:00,2,566166,Kärnten,1005245,177.55,1006121,177.71
2022-04-16T23:59:59+02:00,2,566166,Kärnten,1005245,177.55,1006121,177.71
2022-04-15T23:59:59+02:00,2,566166,Kärnten,1004501,177.42,1006037,177.69
2022-04-14T23:59:59+02:00,2,566166,Kärnten,1004501,177.42,1006037,177.69
2022-04-13T23:59:59+02:00,2,566166,Kärnten,1004429,177.41,1005893,177.67
2022-04-12T23:59:59+02:00,2,566166,Kärnten,1004330,177.39,1005623,177.62
2022-04-11T23:59:59+02:00,2,566166,Kärnten,1004258,177.38,1005571,177.61
2022-04-10T23:59:59+02:00,2,566166,Kärnten,1004030,177.34,1004777,177.47
2022-04-09T23:59:59+02:00,2,566166,Kärnten,1004030,177.34,1004747,177.47
2022-04-08T23:59:59+02:00,2,566166,Kärnten,1004000,177.33,1004747,177.47
2022-04-07T23:59:59+02:00,2,566166,Kärnten,983490,173.71,1004519,177.42
2022-04-06T23:59:59+02:00,2,566166,Kärnten,983346,173.69,1004408,177.41
2022-04-05T23:59:59+02:00,2,566166,Kärnten,983190,173.66,1004192,177.37
2022-04-04T23:59:59+02:00,2,566166,Kärnten,982950,173.62,984242,173.84
2022-04-03T23:59:59+02:00,2,566166,Kärnten,982698,173.57,983586,173.73
2022-04-02T23:59:59+02:00,2,566166,Kärnten,982698,173.57,983532,173.72
2022-04-01T23:59:59+02:00,2,566166,Kärnten,982698,173.57,983454,173.70
2022-03-31T23:59:59+02:00,2,566166,Kärnten,982524,173.54,983328,173.68
2022-03-30T23:59:59+02:00,2,566166,Kärnten,982416,173.52,983208,173.66
2022-03-29T23:59:59+02:00,2,566166,Kärnten,981810,173.41,983052,173.63
2022-03-28T23:59:59+02:00,2,566166,Kärnten,981690,173.39,982884,173.60
2022-03-27T23:59:59+02:00,2,566166,Kärnten,981306,173.32,982566,173.55
2022-03-26T23:59:59+01:00,2,566166,Kärnten,981306,173.32,982500,173.54
2022-03-25T23:59:59+01:00,2,566166,Kärnten,981306,173.32,982500,173.54
2022-03-24T23:59:59+01:00,2,566166,Kärnten,981210,173.31,982446,173.53
2022-03-23T23:59:59+01:00,2,566166,Kärnten,981144,173.30,982230,173.49
2022-03-22T23:59:59+01:00,2,566166,Kärnten,981024,173.27,982128,173.47
2022-03-21T23:59:59+01:00,2,566166,Kärnten,980916,173.26,981984,173.44
2022-03-20T23:59:59+01:00,2,566166,Kärnten,980406,173.17,981222,173.31
2022-03-19T23:59:59+01:00,2,566166,Kärnten,980406,173.17,981222,173.31
2022-03-18T23:59:59+01:00,2,566166,Kärnten,980406,173.17,981156,173.30
2022-03-17T23:59:59+01:00,2,566166,Kärnten,980328,173.15,981066,173.28
2022-03-16T23:59:59+01:00,2,566166,Kärnten,980328,173.15,980874,173.25
2022-03-15T23:59:59+01:00,2,566166,Kärnten,980328,173.15,980562,173.19
2022-03-14T23:59:59+01:00,2,566166,Kärnten,980184,173.13,980508,173.18
2022-03-13T23:59:59+01:00,2,566166,Kärnten,979768,173.05,980490,173.18
2022-03-12T23:59:59+01:00,2,566166,Kärnten,979768,173.05,980490,173.18
2022-03-11T23:59:59+01:00,2,566166,Kärnten,979768,173.05,980460,173.18
2022-03-10T23:59:59+01:00,2,566166,Kärnten,979639,173.03,980334,173.15
2022-03-09T23:59:59+01:00,2,566166,Kärnten,979463,173.00,980134,173.12
2022-03-08T23:59:59+01:00,2,566166,Kärnten,979403,172.99,980062,173.11
2022-03-07T23:59:59+01:00,2,566166,Kärnten,979232,172.96,979966,173.09
2022-03-06T23:59:59+01:00,2,566166,Kärnten,978936,172.91,979762,173.05
2022-03-05T23:59:59+01:00,2,566166,Kärnten,978936,172.91,979676,173.04
2022-03-04T23:59:59+01:00,2,566166,Kärnten,978936,172.91,979598,173.02
2022-03-03T23:59:59+01:00,2,566166,Kärnten,978882,172.90,979478,173.00
2022-03-02T23:59:59+01:00,2,566166,Kärnten,968266,171.02,979246,172.96
2022-03-01T23:59:59+01:00,2,566166,Kärnten,962377,169.98,979144,172.94
2022-02-28T23:59:59+01:00,2,566166,Kärnten,960449,169.64,967222,170.84
2022-02-27T23:59:59+01:00,2,566166,Kärnten,960031,169.57,966918,170.78
2022-02-26T23:59:59+01:00,2,566166,Kärnten,960031,169.57,966918,170.78
2022-02-25T23:59:59+01:00,2,566166,Kärnten,960031,169.57,966882,170.78
2022-02-24T23:59:59+01:00,2,566166,Kärnten,959593,169.49,966693,170.74
2022-02-23T23:59:59+01:00,2,566166,Kärnten,959437,169.46,966621,170.73
2022-02-22T23:59:59+01:00,2,566166,Kärnten,959404,169.46,966444,170.70
2022-02-21T23:59:59+01:00,2,566166,Kärnten,958652,169.32,965984,170.62
2022-02-20T23:59:59+01:00,2,566166,Kärnten,958100,169.23,959578,169.49
2022-02-19T23:59:59+01:00,2,566166,Kärnten,958100,169.23,959527,169.48
2022-02-18T23:59:59+01:00,2,566166,Kärnten,958100,169.23,959323,169.44
2022-02-17T23:59:59+01:00,2,566166,Kärnten,957980,169.20,959135,169.41
2022-02-16T23:59:59+01:00,2,566166,Kärnten,957428,169.11,958976,169.38
2022-02-15T23:59:59+01:00,2,566166,Kärnten,957260,169.08,958778,169.35
2022-02-14T23:59:59+01:00,2,566166,Kärnten,957134,169.06,958628,169.32
2022-02-13T23:59:59+01:00,2,566166,Kärnten,956462,168.94,957992,169.21
2022-02-12T23:59:59+01:00,2,566166,Kärnten,956426,168.93,957944,169.20
2022-02-11T23:59:59+01:00,2,566166,Kärnten,956426,168.93,957944,169.20
2022-02-10T23:59:59+01:00,2,566166,Kärnten,955982,168.85,957692,169.15
2022-02-09T23:59:59+01:00,2,566166,Kärnten,955643,168.79,957286,169.08
2022-02-08T23:59:59+01:00,2,566166,Kärnten,955427,168.75,956900,169.01
2022-02-07T23:59:59+01:00,2,566166,Kärnten,952427,168.22,956030,168.86
2022-02-06T23:59:59+01:00,2,566166,Kärnten,952427,168.22,956030,168.86
2022-02-05T23:59:59+01:00,2,566166,Kärnten,952385,168.22,955883,168.83
2022-02-04T23:59:59+01:00,2,566166,Kärnten,952385,168.22,955883,168.83
2022-02-03T23:59:59+01:00,2,566166,Kärnten,935799,165.29,954911,168.66
2022-02-02T23:59:59+01:00,2,566166,Kärnten,932987,164.79,945845,167.06
2022-02-01T23:59:59+01:00,2,566166,Kärnten,932987,164.79,945845,167.06
2022-01-31T23:59:59+01:00,2,566166,Kärnten,932399,164.69,944225,166.78
2022-01-30T23:59:59+01:00,2,566166,Kärnten,930576,164.36,933779,164.93
2022-01-29T23:59:59+01:00,2,566166,Kärnten,930576,164.36,933509,164.88
2022-01-28T23:59:59+01:00,2,566166,Kärnten,930546,164.36,933509,164.88
2022-01-27T23:59:59+01:00,2,566166,Kärnten,930036,164.27,932657,164.73
2022-01-26T23:59:59+01:00,2,566166,Kärnten,926604,163.66,931809,164.58
2022-01-25T23:59:59+01:00,2,566166,Kärnten,926250,163.60,931461,164.52
2022-01-24T23:59:59+01:00,2,566166,Kärnten,925614,163.49,930987,164.44
2022-01-23T23:59:59+01:00,2,566166,Kärnten,923572,163.13,927345,163.79
2022-01-22T23:59:59+01:00,2,566166,Kärnten,923572,163.13,927195,163.77
2022-01-21T23:59:59+01:00,2,566166,Kärnten,923572,163.13,927111,163.75
2022-01-20T23:59:59+01:00,2,566166,Kärnten,921900,162.83,926601,163.66
2022-01-19T23:59:59+01:00,2,566166,Kärnten,920426,162.57,925768,163.52
2022-01-18T23:59:59+01:00,2,566166,Kärnten,919502,162.41,924454,163.28
2022-01-17T23:59:59+01:00,2,566166,Kärnten,918432,162.22,922941,163.02
2022-01-16T23:59:59+01:00,2,566166,Kärnten,914782,161.57,921105,162.69
2022-01-15T23:59:59+01:00,2,566166,Kärnten,914782,161.57,920450,162.58
2022-01-14T23:59:59+01:00,2,566166,Kärnten,914662,161.55,920156,162.52
2022-01-13T23:59:59+01:00,2,566166,Kärnten,896204,158.29,918240,162.19
2022-01-12T23:59:59+01:00,2,566166,Kärnten,894972,158.08,917454,162.05
2022-01-11T23:59:59+01:00,2,566166,Kärnten,894132,157.93,915922,161.78
2022-01-10T23:59:59+01:00,2,566166,Kärnten,892788,157.69,912000,161.08
2022-01-09T23:59:59+01:00,2,566166,Kärnten,888858,157.00,895746,158.21
2022-01-08T23:59:59+01:00,2,566166,Kärnten,888858,157.00,895278,158.13
2022-01-07T23:59:59+01:00,2,566166,Kärnten,888804,156.99,895140,158.11
2022-01-06T23:59:59+01:00,2,566166,Kärnten,878785,155.22,894060,157.91
2022-01-05T23:59:59+01:00,2,566166,Kärnten,878785,155.22,893586,157.83
2022-01-04T23:59:59+01:00,2,566166,Kärnten,877544,155.00,892818,157.70
2022-01-03T23:59:59+01:00,2,566166,Kärnten,876677,154.84,891288,157.43
2022-01-02T23:59:59+01:00,2,566166,Kärnten,873630,154.31,879539,155.35
2022-01-01T23:59:59+01:00,2,566166,Kärnten,873630,154.31,879539,155.35
2021-12-31T23:59:59+01:00,2,566166,Kärnten,873630,154.31,879539,155.35
2021-12-30T23:59:59+01:00,2,566166,Kärnten,873630,154.31,879401,155.33
2021-12-29T23:59:59+01:00,2,566166,Kärnten,870714,153.79,878627,155.19
2021-12-28T23:59:59+01:00,2,566166,Kärnten,870298,153.72,878076,155.09
2021-12-27T23:59:59+01:00,2,566166,Kärnten,869808,153.63,877629,155.01
2021-12-26T23:59:59+01:00,2,566166,Kärnten,867128,153.16,874749,154.50
2021-12-25T23:59:59+01:00,2,566166,Kärnten,867128,153.16,874551,154.47
2021-12-24T23:59:59+01:00,2,566166,Kärnten,867128,153.16,874449,154.45
2021-12-23T23:59:59+01:00,2,566166,Kärnten,867128,153.16,874389,154.44
2021-12-22T23:59:59+01:00,2,566166,Kärnten,861122,152.10,872261,154.06
2021-12-21T23:59:59+01:00,2,566166,Kärnten,860432,151.98,870365,153.73
2021-12-20T23:59:59+01:00,2,566166,Kärnten,860432,151.98,870365,153.73
2021-12-19T23:59:59+01:00,2,566166,Kärnten,853742,150.79,863177,152.46
2021-12-18T23:59:59+01:00,2,566166,Kärnten,853742,150.79,862787,152.39
2021-12-17T23:59:59+01:00,2,566166,Kärnten,853556,150.76,860630,152.01
2021-12-16T23:59:59+01:00,2,566166,Kärnten,849070,149.97,860630,152.01
2021-12-15T23:59:59+01:00,2,566166,Kärnten,844333,149.13,857989,151.54
2021-12-14T23:59:59+01:00,2,566166,Kärnten,843145,148.92,856037,151.20
2021-12-13T23:59:59+01:00,2,566166,Kärnten,840535,148.46,854033,150.84
2021-12-12T23:59:59+01:00,2,566166,Kärnten,823660,145.48,842893,148.88
2021-12-11T23:59:59+01:00,2,566166,Kärnten,823660,145.48,842893,148.88
2021-12-10T23:59:59+01:00,2,566166,Kärnten,823660,145.48,842893,148.88
2021-12-09T23:59:59+01:00,2,566166,Kärnten,823660,145.48,842893,148.88
2021-12-08T23:59:59+01:00,2,566166,Kärnten,819761,144.79,841765,148.68
2021-12-07T23:59:59+01:00,2,566166,Kärnten,819761,144.79,841291,148.59
2021-12-06T23:59:59+01:00,2,566166,Kärnten,810585,143.17,837772,147.97
2021-12-05T23:59:59+01:00,2,566166,Kärnten,803571,141.93,826417,145.97
2021-12-04T23:59:59+01:00,2,566166,Kärnten,803571,141.93,825331,145.78
2021-12-03T23:59:59+01:00,2,566166,Kärnten,803515,141.92,824746,145.67
2021-12-02T23:59:59+01:00,2,566166,Kärnten,777282,137.29,821889,145.17
2021-12-01T23:59:59+01:00,2,566166,Kärnten,772362,136.42,818629,144.59
2021-11-30T23:59:59+01:00,2,566166,Kärnten,769914,135.99,814784,143.91
2021-11-29T23:59:59+01:00,2,566166,Kärnten,760152,134.26,803713,141.96
2021-11-28T23:59:59+01:00,2,566166,Kärnten,743510,131.32,777924,137.40
2021-11-27T23:59:59+01:00,2,566166,Kärnten,743510,131.32,776886,137.22
2021-11-26T23:59:59+01:00,2,566166,Kärnten,742232,131.10,775824,137.03
2021-11-25T23:59:59+01:00,2,566166,Kärnten,711624,125.69,763231,134.81
2021-11-24T23:59:59+01:00,2,566166,Kärnten,703644,124.28,753473,133.08
2021-11-23T23:59:59+01:00,2,566166,Kärnten,700158,123.67,745905,131.75
2021-11-22T23:59:59+01:00,2,566166,Kärnten,694965,122.75,741012,130.88
2021-11-21T23:59:59+01:00,2,566166,Kärnten,679723,120.06,709502,125.32
2021-11-20T23:59:59+01:00,2,566166,Kärnten,679723,120.06,708566,125.15
2021-11-19T23:59:59+01:00,2,566166,Kärnten,679626,120.04,706976,124.87
2021-11-18T23:59:59+01:00,2,566166,Kärnten,666600,117.74,699471,123.55
2021-11-17T23:59:59+01:00,2,566166,Kärnten,660072,116.59,690407,121.94
2021-11-16T23:59:59+01:00,2,566166,Kärnten,657651,116.16,685511,121.08
2021-11-15T23:59:59+01:00,2,566166,Kärnten,654795,115.65,682682,120.58
2021-11-14T23:59:59+01:00,2,566166,Kärnten,643176,113.60,664070,117.29
2021-11-13T23:59:59+01:00,2,566166,Kärnten,643176,113.60,664070,117.29
2021-11-12T23:59:59+01:00,2,566166,Kärnten,642122,113.42,663512,117.19
2021-11-11T23:59:59+01:00,2,566166,Kärnten,632762,111.76,659568,116.50
2021-11-10T23:59:59+01:00,2,566166,Kärnten,623720,110.17,655018,115.69
2021-11-09T23:59:59+01:00,2,566166,Kärnten,619713,109.46,645847,114.07
2021-11-08T23:59:59+01:00,2,566166,Kärnten,617193,109.01,641901,113.38
2021-11-07T23:59:59+01:00,2,566166,Kärnten,609756,107.70,625836,110.54
2021-11-06T23:59:59+01:00,2,566166,Kärnten,609756,107.70,624315,110.27
2021-11-05T23:59:59+01:00,2,566166,Kärnten,608982,107.56,623025,110.04
2021-11-04T23:59:59+01:00,2,566166,Kärnten,595489,105.18,620430,109.58
2021-11-03T23:59:59+01:00,2,566166,Kärnten,594083,104.93,618522,109.25
2021-11-02T23:59:59+01:00,2,566166,Kärnten,592070,104.58,612886,108.25
2021-11-01T23:59:59+01:00,2,566166,Kärnten,588636,103.97,597389,105.51
2021-10-31T23:59:59+01:00,2,566166,Kärnten,588636,103.97,596957,105.44
2021-10-30T23:59:59+02:00,2,566166,Kärnten,588636,103.97,596807,105.41
2021-10-29T23:59:59+02:00,2,566166,Kärnten,588210,103.89,596507,105.36
2021-10-28T23:59:59+02:00,2,566166,Kärnten,586584,103.61,594755,105.05
2021-10-27T23:59:59+02:00,2,566166,Kärnten,585116,103.35,592787,104.70
2021-10-26T23:59:59+02:00,2,566166,Kärnten,583414,103.05,591369,104.45
2021-10-25T23:59:59+02:00,2,566166,Kärnten,583414,103.05,591099,104.40
2021-10-24T23:59:59+02:00,2,566166,Kärnten,581484,102.71,587495,103.77
2021-10-23T23:59:59+02:00,2,566166,Kärnten,581484,102.71,587363,103.74
2021-10-22T23:59:59+02:00,2,566166,Kärnten,581484,102.71,587189,103.71
2021-10-21T23:59:59+02:00,2,566166,Kärnten,579798,102.41,586486,103.59
2021-10-20T23:59:59+02:00,2,566166,Kärnten,576805,101.88,585481,103.41
2021-10-19T23:59:59+02:00,2,566166,Kärnten,576367,101.80,584428,103.23
2021-10-18T23:59:59+02:00,2,566166,Kärnten,574750,101.52,583398,103.04
2021-10-17T23:59:59+02:00,2,566166,Kärnten,572223,101.07,578335,102.15
2021-10-16T23:59:59+02:00,2,566166,Kärnten,572223,101.07,578047,102.10
2021-10-15T23:59:59+02:00,2,566166,Kärnten,572223,101.07,577849,102.06
2021-10-14T23:59:59+02:00,2,566166,Kärnten,571077,100.87,575995,101.74
2021-10-13T23:59:59+02:00,2,566166,Kärnten,567942,100.31,573417,101.28
2021-10-12T23:59:59+02:00,2,566166,Kärnten,567924,100.31,573417,101.28
2021-10-11T23:59:59+02:00,2,566166,Kärnten,565203,99.83,572784,101.17
2021-10-10T23:59:59+02:00,2,566166,Kärnten,563295,99.49,568869,100.48
2021-10-09T23:59:59+02:00,2,566166,Kärnten,563295,99.49,568575,100.43
2021-10-08T23:59:59+02:00,2,566166,Kärnten,563295,99.49,568527,100.42
2021-10-07T23:59:59+02:00,2,566166,Kärnten,561865,99.24,567399,100.22
2021-10-06T23:59:59+02:00,2,566166,Kärnten,560043,98.92,566811,100.11
2021-10-05T23:59:59+02:00,2,566166,Kärnten,558588,98.66,564450,99.70
2021-10-04T23:59:59+02:00,2,566166,Kärnten,558102,98.58,563772,99.58
2021-10-03T23:59:59+02:00,2,566166,Kärnten,555836,98.18,560598,99.02
2021-10-02T23:59:59+02:00,2,566166,Kärnten,555836,98.18,560508,99.00
2021-10-01T23:59:59+02:00,2,566166,Kärnten,555770,98.16,560457,98.99
2021-09-30T23:59:59+02:00,2,566166,Kärnten,554446,97.93,559498,98.82
2021-09-29T23:59:59+02:00,2,566166,Kärnten,553204,97.71,559168,98.76
2021-09-28T23:59:59+02:00,2,566166,Kärnten,553008,97.68,558887,98.71
2021-09-27T23:59:59+02:00,2,566166,Kärnten,552630,97.61,557856,98.53
2021-09-26T23:59:59+02:00,2,566166,Kärnten,550810,97.29,554166,97.88
2021-09-25T23:59:59+02:00,2,566166,Kärnten,550810,97.29,554097,97.87
2021-09-24T23:59:59+02:00,2,566166,Kärnten,549544,97.06,553532,97.77
2021-09-23T23:59:59+02:00,2,566166,Kärnten,549544,97.06,553532,97.77
2021-09-22T23:59:59+02:00,2,566166,Kärnten,548227,96.83,552938,97.66
2021-09-21T23:59:59+02:00,2,566166,Kärnten,547993,96.79,552410,97.57
2021-09-20T23:59:59+02:00,2,566166,Kärnten,546241,96.48,551249,97.37
2021-09-19T23:59:59+02:00,2,566166,Kärnten,543201,95.94,548857,96.94
2021-09-18T23:59:59+02:00,2,566166,Kärnten,543201,95.94,548773,96.93
2021-09-17T23:59:59+02:00,2,566166,Kärnten,543171,95.94,548779,96.93
2021-09-16T23:59:59+02:00,2,566166,Kärnten,541885,95.71,547819,96.76
2021-09-15T23:59:59+02:00,2,566166,Kärnten,539900,95.36,546373,96.50
2021-09-14T23:59:59+02:00,2,566166,Kärnten,538850,95.18,545385,96.33
2021-09-13T23:59:59+02:00,2,566166,Kärnten,536184,94.70,543537,96.00
2021-09-12T23:59:59+02:00,2,566166,Kärnten,534672,94.44,540602,95.48
2021-09-11T23:59:59+02:00,2,566166,Kärnten,534672,94.44,540278,95.43
2021-09-10T23:59:59+02:00,2,566166,Kärnten,534594,94.42,540182,95.41
2021-09-09T23:59:59+02:00,2,566166,Kärnten,531813,93.93,537276,94.90
2021-09-08T23:59:59+02:00,2,566166,Kärnten,531169,93.82,536742,94.80
2021-09-07T23:59:59+02:00,2,566166,Kärnten,531001,93.79,536052,94.68
2021-09-06T23:59:59+02:00,2,566166,Kärnten,529843,93.58,535512,94.59
2021-09-05T23:59:59+02:00,2,566166,Kärnten,528445,93.34,532374,94.03
2021-09-04T23:59:59+02:00,2,566166,Kärnten,528445,93.34,532356,94.03
2021-09-03T23:59:59+02:00,2,566166,Kärnten,528445,93.34,532284,94.02
2021-09-02T23:59:59+02:00,2,566166,Kärnten,526767,93.04,531072,93.80
2021-09-01T23:59:59+02:00,2,566166,Kärnten,526413,92.98,530586,93.72
2021-08-31T23:59:59+02:00,2,566166,Kärnten,526053,92.91,529794,93.58
2021-08-30T23:59:59+02:00,2,566166,Kärnten,525625,92.84,529218,93.47
2021-08-29T23:59:59+02:00,2,566166,Kärnten,524563,92.65,527397,93.15
2021-08-28T23:59:59+02:00,2,566166,Kärnten,524563,92.65,527055,93.09
2021-08-27T23:59:59+02:00,2,566166,Kärnten,524389,92.62,527025,93.09
2021-08-26T23:59:59+02:00,2,566166,Kärnten,522589,92.30,526489,92.99
2021-08-25T23:59:59+02:00,2,566166,Kärnten,522029,92.20,525985,92.90
2021-08-24T23:59:59+02:00,2,566166,Kärnten,521711,92.82,525595,93.51
2021-08-23T23:59:59+02:00,2,566166,Kärnten,521189,92.06,524899,92.71
2021-08-22T23:59:59+02:00,2,566166,Kärnten,519833,91.82,523183,92.41
