Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-02-17T23:59:59+01:00,2,564555,Kärnten,957980,169.69,959135,169.89
2022-02-16T23:59:59+01:00,2,564555,Kärnten,957428,169.59,958976,169.86
2022-02-15T23:59:59+01:00,2,564555,Kärnten,957260,169.56,958778,169.83
2022-02-14T23:59:59+01:00,2,564555,Kärnten,957134,169.54,958628,169.80
2022-02-13T23:59:59+01:00,2,564555,Kärnten,956462,169.42,957992,169.69
2022-02-12T23:59:59+01:00,2,564555,Kärnten,956426,169.41,957944,169.68
2022-02-11T23:59:59+01:00,2,564555,Kärnten,956426,169.41,957944,169.68
2022-02-10T23:59:59+01:00,2,564555,Kärnten,955982,169.33,957692,169.64
2022-02-09T23:59:59+01:00,2,564555,Kärnten,955643,169.27,957286,169.56
2022-02-08T23:59:59+01:00,2,564555,Kärnten,955427,169.24,956900,169.50
2022-02-07T23:59:59+01:00,2,564555,Kärnten,952427,168.70,956030,169.34
2022-02-06T23:59:59+01:00,2,564555,Kärnten,952427,168.70,956030,169.34
2022-02-05T23:59:59+01:00,2,564555,Kärnten,952385,168.70,955883,169.32
2022-02-04T23:59:59+01:00,2,564555,Kärnten,952385,168.70,955883,169.32
2022-02-03T23:59:59+01:00,2,564555,Kärnten,935799,165.76,954911,169.14
2022-02-02T23:59:59+01:00,2,564555,Kärnten,932987,165.26,945845,167.54
2022-02-01T23:59:59+01:00,2,564555,Kärnten,932987,165.26,945845,167.54
2022-01-31T23:59:59+01:00,2,564555,Kärnten,932399,165.16,944225,167.25
2022-01-30T23:59:59+01:00,2,564555,Kärnten,930576,164.83,933779,165.40
2022-01-29T23:59:59+01:00,2,564555,Kärnten,930576,164.83,933509,165.35
2022-01-28T23:59:59+01:00,2,564555,Kärnten,930546,164.83,933509,165.35
2022-01-27T23:59:59+01:00,2,564555,Kärnten,930036,164.74,932657,165.20
2022-01-26T23:59:59+01:00,2,564555,Kärnten,926604,164.13,931809,165.05
2022-01-25T23:59:59+01:00,2,564555,Kärnten,926250,164.07,931461,164.99
2022-01-24T23:59:59+01:00,2,564555,Kärnten,925614,163.95,930987,164.91
2022-01-23T23:59:59+01:00,2,564555,Kärnten,923572,163.59,927345,164.26
2022-01-22T23:59:59+01:00,2,564555,Kärnten,923572,163.59,927195,164.23
2022-01-21T23:59:59+01:00,2,564555,Kärnten,923572,163.59,927111,164.22
2022-01-20T23:59:59+01:00,2,564555,Kärnten,921900,163.30,926601,164.13
2022-01-19T23:59:59+01:00,2,564555,Kärnten,920426,163.04,925768,163.98
2022-01-18T23:59:59+01:00,2,564555,Kärnten,919502,162.87,924454,163.75
2022-01-17T23:59:59+01:00,2,564555,Kärnten,918432,162.68,922941,163.48
2022-01-16T23:59:59+01:00,2,564555,Kärnten,914782,162.04,921105,163.16
2022-01-15T23:59:59+01:00,2,564555,Kärnten,914782,162.04,920450,163.04
2022-01-14T23:59:59+01:00,2,564555,Kärnten,914662,162.01,920156,162.99
2022-01-13T23:59:59+01:00,2,564555,Kärnten,896204,158.75,918240,162.65
2022-01-12T23:59:59+01:00,2,564555,Kärnten,894972,158.53,917454,162.51
2022-01-11T23:59:59+01:00,2,564555,Kärnten,894132,158.38,915922,162.24
2022-01-10T23:59:59+01:00,2,564555,Kärnten,892788,158.14,912000,161.54
2022-01-09T23:59:59+01:00,2,564555,Kärnten,888858,157.44,895746,158.66
2022-01-08T23:59:59+01:00,2,564555,Kärnten,888858,157.44,895278,158.58
2022-01-07T23:59:59+01:00,2,564555,Kärnten,888804,157.43,895140,158.56
2022-01-06T23:59:59+01:00,2,564555,Kärnten,878785,155.66,894060,158.37
2022-01-05T23:59:59+01:00,2,564555,Kärnten,878785,155.66,893586,158.28
2022-01-04T23:59:59+01:00,2,564555,Kärnten,877544,155.44,892818,158.15
2022-01-03T23:59:59+01:00,2,564555,Kärnten,876677,155.29,891288,157.87
2022-01-02T23:59:59+01:00,2,564555,Kärnten,873630,154.75,879539,155.79
2022-01-01T23:59:59+01:00,2,564555,Kärnten,873630,154.75,879539,155.79
2021-12-31T23:59:59+01:00,2,564555,Kärnten,873630,154.75,879539,155.79
2021-12-30T23:59:59+01:00,2,564555,Kärnten,873630,154.75,879401,155.77
2021-12-29T23:59:59+01:00,2,564555,Kärnten,870714,154.23,878627,155.63
2021-12-28T23:59:59+01:00,2,564555,Kärnten,870298,154.16,878076,155.53
2021-12-27T23:59:59+01:00,2,564555,Kärnten,869808,154.07,877629,155.46
2021-12-26T23:59:59+01:00,2,564555,Kärnten,867128,153.59,874749,154.94
2021-12-25T23:59:59+01:00,2,564555,Kärnten,867128,153.59,874551,154.91
2021-12-24T23:59:59+01:00,2,564555,Kärnten,867128,153.59,874449,154.89
2021-12-23T23:59:59+01:00,2,564555,Kärnten,867128,153.59,874389,154.88
2021-12-22T23:59:59+01:00,2,564555,Kärnten,861122,152.53,872261,154.50
2021-12-21T23:59:59+01:00,2,564555,Kärnten,860432,152.41,870365,154.17
2021-12-20T23:59:59+01:00,2,564555,Kärnten,860432,152.41,870365,154.17
2021-12-19T23:59:59+01:00,2,564555,Kärnten,853742,151.22,863177,152.90
2021-12-18T23:59:59+01:00,2,564555,Kärnten,853742,151.22,862787,152.83
2021-12-17T23:59:59+01:00,2,564555,Kärnten,853556,151.19,860630,152.44
2021-12-16T23:59:59+01:00,2,564555,Kärnten,849070,150.40,860630,152.44
2021-12-15T23:59:59+01:00,2,564555,Kärnten,844333,149.56,857989,151.98
2021-12-14T23:59:59+01:00,2,564555,Kärnten,843145,149.35,856037,151.63
2021-12-13T23:59:59+01:00,2,564555,Kärnten,840535,148.88,854033,151.28
2021-12-12T23:59:59+01:00,2,564555,Kärnten,823660,145.90,842893,149.30
2021-12-11T23:59:59+01:00,2,564555,Kärnten,823660,145.90,842893,149.30
2021-12-10T23:59:59+01:00,2,564555,Kärnten,823660,145.90,842893,149.30
2021-12-09T23:59:59+01:00,2,564555,Kärnten,823660,145.90,842893,149.30
2021-12-08T23:59:59+01:00,2,564555,Kärnten,819761,145.20,841765,149.10
2021-12-07T23:59:59+01:00,2,564555,Kärnten,819761,145.20,841291,149.02
2021-12-06T23:59:59+01:00,2,564555,Kärnten,810585,143.58,837772,148.40
2021-12-05T23:59:59+01:00,2,564555,Kärnten,803571,142.34,826417,146.38
2021-12-04T23:59:59+01:00,2,564555,Kärnten,803571,142.34,825331,146.19
2021-12-03T23:59:59+01:00,2,564555,Kärnten,803515,142.33,824746,146.09
2021-12-02T23:59:59+01:00,2,564555,Kärnten,777282,137.68,821889,145.58
2021-12-01T23:59:59+01:00,2,564555,Kärnten,772362,136.81,818629,145.00
2021-11-30T23:59:59+01:00,2,564555,Kärnten,769914,136.38,814784,144.32
2021-11-29T23:59:59+01:00,2,564555,Kärnten,760152,134.65,803713,142.36
2021-11-28T23:59:59+01:00,2,564555,Kärnten,743510,131.70,777924,137.79
2021-11-27T23:59:59+01:00,2,564555,Kärnten,743510,131.70,776886,137.61
2021-11-26T23:59:59+01:00,2,564555,Kärnten,742232,131.47,775824,137.42
2021-11-25T23:59:59+01:00,2,564555,Kärnten,711624,126.05,763231,135.19
2021-11-24T23:59:59+01:00,2,564555,Kärnten,703644,124.64,753473,133.46
2021-11-23T23:59:59+01:00,2,564555,Kärnten,700158,124.02,745905,132.12
2021-11-22T23:59:59+01:00,2,564555,Kärnten,694965,123.10,741012,131.26
2021-11-21T23:59:59+01:00,2,564555,Kärnten,679723,120.40,709502,125.67
2021-11-20T23:59:59+01:00,2,564555,Kärnten,679723,120.40,708566,125.51
2021-11-19T23:59:59+01:00,2,564555,Kärnten,679626,120.38,706976,125.23
2021-11-18T23:59:59+01:00,2,564555,Kärnten,666600,118.08,699471,123.90
2021-11-17T23:59:59+01:00,2,564555,Kärnten,660072,116.92,690407,122.29
2021-11-16T23:59:59+01:00,2,564555,Kärnten,657651,116.49,685511,121.43
2021-11-15T23:59:59+01:00,2,564555,Kärnten,654795,115.98,682682,120.92
2021-11-14T23:59:59+01:00,2,564555,Kärnten,643176,113.93,664070,117.63
2021-11-13T23:59:59+01:00,2,564555,Kärnten,643176,113.93,664070,117.63
2021-11-12T23:59:59+01:00,2,564555,Kärnten,642122,113.74,663512,117.53
2021-11-11T23:59:59+01:00,2,564555,Kärnten,632762,112.08,659568,116.83
2021-11-10T23:59:59+01:00,2,564555,Kärnten,623720,110.48,655018,116.02
2021-11-09T23:59:59+01:00,2,564555,Kärnten,619713,109.77,645847,114.40
2021-11-08T23:59:59+01:00,2,564555,Kärnten,617193,109.32,641901,113.70
2021-11-07T23:59:59+01:00,2,564555,Kärnten,609756,108.01,625836,110.85
2021-11-06T23:59:59+01:00,2,564555,Kärnten,609756,108.01,624315,110.59
2021-11-05T23:59:59+01:00,2,564555,Kärnten,608982,107.87,623025,110.36
2021-11-04T23:59:59+01:00,2,564555,Kärnten,595489,105.48,620430,109.90
2021-11-03T23:59:59+01:00,2,564555,Kärnten,594083,105.23,618522,109.56
2021-11-02T23:59:59+01:00,2,564555,Kärnten,592070,104.87,612886,108.56
2021-11-01T23:59:59+01:00,2,564555,Kärnten,588636,104.27,597389,105.82
2021-10-31T23:59:59+01:00,2,564555,Kärnten,588636,104.27,596957,105.74
2021-10-30T23:59:59+02:00,2,564555,Kärnten,588636,104.27,596807,105.71
2021-10-29T23:59:59+02:00,2,564555,Kärnten,588210,104.19,596507,105.66
2021-10-28T23:59:59+02:00,2,564555,Kärnten,586584,103.90,594755,105.35
2021-10-27T23:59:59+02:00,2,564555,Kärnten,585116,103.64,592787,105.00
2021-10-26T23:59:59+02:00,2,564555,Kärnten,583414,103.34,591369,104.75
2021-10-25T23:59:59+02:00,2,564555,Kärnten,583414,103.34,591099,104.70
2021-10-24T23:59:59+02:00,2,564555,Kärnten,581484,103.00,587495,104.06
2021-10-23T23:59:59+02:00,2,564555,Kärnten,581484,103.00,587363,104.04
2021-10-22T23:59:59+02:00,2,564555,Kärnten,581484,103.00,587189,104.01
2021-10-21T23:59:59+02:00,2,564555,Kärnten,579798,102.70,586486,103.88
2021-10-20T23:59:59+02:00,2,564555,Kärnten,576805,102.17,585481,103.71
2021-10-19T23:59:59+02:00,2,564555,Kärnten,576367,102.09,584428,103.52
2021-10-18T23:59:59+02:00,2,564555,Kärnten,574750,101.81,583398,103.34
2021-10-17T23:59:59+02:00,2,564555,Kärnten,572223,101.36,578335,102.44
2021-10-16T23:59:59+02:00,2,564555,Kärnten,572223,101.36,578047,102.39
2021-10-15T23:59:59+02:00,2,564555,Kärnten,572223,101.36,577849,102.35
2021-10-14T23:59:59+02:00,2,564555,Kärnten,571077,101.16,575995,102.03
2021-10-13T23:59:59+02:00,2,564555,Kärnten,567942,100.60,573417,101.57
2021-10-12T23:59:59+02:00,2,564555,Kärnten,567924,100.60,573417,101.57
2021-10-11T23:59:59+02:00,2,564555,Kärnten,565203,100.11,572784,101.46
2021-10-10T23:59:59+02:00,2,564555,Kärnten,563295,99.78,568869,100.76
2021-10-09T23:59:59+02:00,2,564555,Kärnten,563295,99.78,568575,100.71
2021-10-08T23:59:59+02:00,2,564555,Kärnten,563295,99.78,568527,100.70
2021-10-07T23:59:59+02:00,2,564555,Kärnten,561865,99.52,567399,100.50
2021-10-06T23:59:59+02:00,2,564555,Kärnten,560043,99.20,566811,100.40
2021-10-05T23:59:59+02:00,2,564555,Kärnten,558588,98.94,564450,99.98
2021-10-04T23:59:59+02:00,2,564555,Kärnten,558102,98.86,563772,99.86
2021-10-03T23:59:59+02:00,2,564555,Kärnten,555836,98.46,560598,99.30
2021-10-02T23:59:59+02:00,2,564555,Kärnten,555836,98.46,560508,99.28
2021-10-01T23:59:59+02:00,2,564555,Kärnten,555770,98.44,560457,99.27
2021-09-30T23:59:59+02:00,2,564555,Kärnten,554446,98.21,559498,99.10
2021-09-29T23:59:59+02:00,2,564555,Kärnten,553204,97.99,559168,99.05
2021-09-28T23:59:59+02:00,2,564555,Kärnten,553008,97.95,558887,99.00
2021-09-27T23:59:59+02:00,2,564555,Kärnten,552630,97.89,557856,98.81
2021-09-26T23:59:59+02:00,2,564555,Kärnten,550810,97.57,554166,98.16
2021-09-25T23:59:59+02:00,2,564555,Kärnten,550810,97.57,554097,98.15
2021-09-24T23:59:59+02:00,2,564555,Kärnten,549544,97.34,553532,98.05
2021-09-23T23:59:59+02:00,2,564555,Kärnten,549544,97.34,553532,98.05
2021-09-22T23:59:59+02:00,2,564555,Kärnten,548227,97.11,552938,97.94
2021-09-21T23:59:59+02:00,2,564555,Kärnten,547993,97.07,552410,97.85
2021-09-20T23:59:59+02:00,2,564555,Kärnten,546241,96.76,551249,97.64
2021-09-19T23:59:59+02:00,2,564555,Kärnten,543201,96.22,548857,97.22
2021-09-18T23:59:59+02:00,2,564555,Kärnten,543201,96.22,548773,97.20
2021-09-17T23:59:59+02:00,2,564555,Kärnten,543171,96.21,548779,97.21
2021-09-16T23:59:59+02:00,2,564555,Kärnten,541885,95.98,547819,97.04
2021-09-15T23:59:59+02:00,2,564555,Kärnten,539900,95.63,546373,96.78
2021-09-14T23:59:59+02:00,2,564555,Kärnten,538850,95.45,545385,96.60
2021-09-13T23:59:59+02:00,2,564555,Kärnten,536184,94.97,543537,96.28
2021-09-12T23:59:59+02:00,2,564555,Kärnten,534672,94.71,540602,95.76
2021-09-11T23:59:59+02:00,2,564555,Kärnten,534672,94.71,540278,95.70
2021-09-10T23:59:59+02:00,2,564555,Kärnten,534594,94.69,540182,95.68
2021-09-09T23:59:59+02:00,2,564555,Kärnten,531813,94.20,537276,95.17
2021-09-08T23:59:59+02:00,2,564555,Kärnten,531169,94.09,536742,95.07
2021-09-07T23:59:59+02:00,2,564555,Kärnten,531001,94.06,536052,94.95
2021-09-06T23:59:59+02:00,2,564555,Kärnten,529843,93.85,535512,94.86
2021-09-05T23:59:59+02:00,2,564555,Kärnten,528445,93.60,532374,94.30
2021-09-04T23:59:59+02:00,2,564555,Kärnten,528445,93.60,532356,94.30
2021-09-03T23:59:59+02:00,2,564555,Kärnten,528445,93.60,532284,94.28
2021-09-02T23:59:59+02:00,2,564555,Kärnten,526767,93.31,531072,94.07
2021-09-01T23:59:59+02:00,2,564555,Kärnten,526413,93.24,530586,93.98
2021-08-31T23:59:59+02:00,2,564555,Kärnten,526053,93.18,529794,93.84
2021-08-30T23:59:59+02:00,2,564555,Kärnten,525625,93.10,529218,93.74
2021-08-29T23:59:59+02:00,2,564555,Kärnten,524563,92.92,527397,93.42
2021-08-28T23:59:59+02:00,2,564555,Kärnten,524563,92.92,527055,93.36
2021-08-27T23:59:59+02:00,2,564555,Kärnten,524389,92.89,527025,93.35
2021-08-26T23:59:59+02:00,2,564555,Kärnten,522589,92.57,526489,93.26
2021-08-25T23:59:59+02:00,2,564555,Kärnten,522029,92.47,525985,93.17
2021-08-24T23:59:59+02:00,2,564555,Kärnten,521711,92.82,525595,93.51
2021-08-23T23:59:59+02:00,2,564555,Kärnten,521189,92.32,524899,92.98
2021-08-22T23:59:59+02:00,2,564555,Kärnten,519833,92.08,523183,92.67
2021-08-21T23:59:59+02:00,2,564555,Kärnten,519833,92.08,523115,92.66
2021-08-20T23:59:59+02:00,2,564555,Kärnten,519833,92.08,523115,92.66
2021-08-19T23:59:59+02:00,2,564555,Kärnten,518524,91.85,522605,92.57
2021-08-18T23:59:59+02:00,2,564555,Kärnten,517702,91.70,521819,92.43
2021-08-17T23:59:59+02:00,2,564555,Kärnten,517400,91.65,520961,92.28
2021-08-16T23:59:59+02:00,2,564555,Kärnten,516210,91.44,520423,92.18
2021-08-15T23:59:59+02:00,2,564555,Kärnten,515172,91.25,518662,91.87
2021-08-14T23:59:59+02:00,2,564555,Kärnten,515172,91.25,518572,91.86
2021-08-13T23:59:59+02:00,2,564555,Kärnten,515154,91.25,518444,91.83
2021-08-12T23:59:59+02:00,2,564555,Kärnten,512608,90.80,517104,91.59
2021-08-11T23:59:59+02:00,2,564555,Kärnten,512068,90.70,516630,91.51
2021-08-10T23:59:59+02:00,2,564555,Kärnten,511762,90.65,516120,91.42
2021-08-09T23:59:59+02:00,2,564555,Kärnten,511096,90.53,515502,91.31
2021-08-08T23:59:59+02:00,2,564555,Kärnten,509868,90.31,513238,90.91
2021-08-07T23:59:59+02:00,2,564555,Kärnten,509868,90.31,513112,90.89
2021-08-06T23:59:59+02:00,2,564555,Kärnten,509868,90.31,513112,90.89
2021-08-05T23:59:59+02:00,2,564555,Kärnten,504593,89.38,512545,90.79
2021-08-04T23:59:59+02:00,2,564555,Kärnten,502935,89.09,512071,90.70
2021-08-03T23:59:59+02:00,2,564555,Kärnten,502800,89.06,511504,90.60
2021-08-02T23:59:59+02:00,2,564555,Kärnten,502224,88.96,510946,90.50
2021-08-01T23:59:59+02:00,2,564555,Kärnten,500550,89.05,504218,89.70
2021-07-31T23:59:59+02:00,2,564555,Kärnten,500550,88.66,504062,89.28
2021-07-30T23:59:59+02:00,2,564555,Kärnten,500484,88.65,503900,89.26
2021-07-29T23:59:59+02:00,2,564555,Kärnten,499823,88.53,503216,89.13
2021-07-28T23:59:59+02:00,2,564555,Kärnten,489778,86.75,502358,88.98
2021-07-27T23:59:59+02:00,2,564555,Kärnten,489364,86.68,501641,88.86
2021-07-26T23:59:59+02:00,2,564555,Kärnten,488580,86.54,501008,88.74
2021-07-25T23:59:59+02:00,2,564555,Kärnten,486184,86.12,499191,88.42
2021-07-24T23:59:59+02:00,2,564555,Kärnten,486184,86.12,499191,88.42
2021-07-23T23:59:59+02:00,2,564555,Kärnten,486070,86.10,498860,88.36
2021-07-22T23:59:59+02:00,2,564555,Kärnten,476385,84.38,488828,86.59
2021-07-21T23:59:59+02:00,2,564555,Kärnten,476385,84.38,488828,86.59
2021-07-20T23:59:59+02:00,2,564555,Kärnten,474533,84.05,488000,86.44
2021-07-19T23:59:59+02:00,2,564555,Kärnten,473861,83.94,486829,86.23
2021-07-18T23:59:59+02:00,2,564555,Kärnten,470951,83.42,477636,84.60
2021-07-17T23:59:59+02:00,2,564555,Kärnten,470951,83.42,477636,84.60
2021-07-16T23:59:59+02:00,2,564555,Kärnten,470918,83.41,477636,84.60
2021-07-15T23:59:59+02:00,2,564555,Kärnten,469992,83.25,475325,84.19
2021-07-14T23:59:59+02:00,2,564555,Kärnten,461466,81.74,474489,84.05
2021-07-13T23:59:59+02:00,2,564555,Kärnten,461139,81.68,473618,83.89
2021-07-12T23:59:59+02:00,2,564555,Kärnten,460423,81.56,472542,83.70
2021-07-11T23:59:59+02:00,2,564555,Kärnten,457507,81.04,463210,82.05
2021-07-10T23:59:59+02:00,2,564555,Kärnten,457507,81.04,463210,82.05
2021-07-09T23:59:59+02:00,2,564555,Kärnten,457397,81.02,462911,82.00
2021-07-08T23:59:59+02:00,2,564555,Kärnten,452179,80.09,462228,81.87
2021-07-07T23:59:59+02:00,2,564555,Kärnten,448367,79.42,461685,81.78
2021-07-06T23:59:59+02:00,2,564555,Kärnten,446541,79.10,460125,81.50
2021-07-05T23:59:59+02:00,2,564555,Kärnten,445590,78.93,452145,80.09
2021-07-04T23:59:59+02:00,2,564555,Kärnten,442368,78.36,449823,79.68
2021-07-03T23:59:59+02:00,2,564555,Kärnten,442368,78.36,449471,79.62
2021-07-02T23:59:59+02:00,2,564555,Kärnten,442326,78.35,449507,79.62
2021-07-01T23:59:59+02:00,2,564555,Kärnten,441078,78.13,447789,79.32
2021-06-30T23:59:59+02:00,2,564555,Kärnten,429146,76.01,446322,79.06
2021-06-29T23:59:59+02:00,2,564555,Kärnten,427058,75.65,445272,78.87
2021-06-28T23:59:59+02:00,2,564555,Kärnten,426102,75.48,444000,78.65
2021-06-27T23:59:59+02:00,2,564555,Kärnten,422776,74.89,430878,76.32
2021-06-26T23:59:59+02:00,2,564555,Kärnten,422776,74.89,430626,76.28
2021-06-25T23:59:59+02:00,2,564555,Kärnten,422686,74.87,430644,76.28
2021-06-24T23:59:59+02:00,2,564555,Kärnten,421664,74.69,428276,75.86
2021-06-23T23:59:59+02:00,2,564555,Kärnten,404466,71.64,427868,75.79
2021-06-22T23:59:59+02:00,2,564555,Kärnten,404140,71.59,426860,75.61
2021-06-21T23:59:59+02:00,2,564555,Kärnten,403646,71.50,425804,75.42
2021-06-20T23:59:59+02:00,2,564555,Kärnten,394924,69.95,406474,72.00
2021-06-19T23:59:59+02:00,2,564555,Kärnten,394924,69.95,406474,72.00
2021-06-18T23:59:59+02:00,2,564555,Kärnten,394577,69.89,406474,72.00
2021-06-17T23:59:59+02:00,2,564555,Kärnten,391923,69.42,406288,71.97
2021-06-16T23:59:59+02:00,2,564555,Kärnten,370993,65.71,400760,70.99
2021-06-15T23:59:59+02:00,2,564555,Kärnten,368454,65.26,397504,70.41
2021-06-14T23:59:59+02:00,2,564555,Kärnten,366993,65.01,396804,70.29
2021-06-13T23:59:59+02:00,2,564555,Kärnten,362872,64.28,395342,70.03
2021-06-12T23:59:59+02:00,2,564555,Kärnten,362872,64.28,395342,70.03
2021-06-11T23:59:59+02:00,2,564555,Kärnten,362764,64.26,395342,70.03
2021-06-10T23:59:59+02:00,2,564555,Kärnten,361028,63.95,376522,66.69
2021-06-09T23:59:59+02:00,2,564555,Kärnten,339379,60.11,376044,66.61
2021-06-08T23:59:59+02:00,2,564555,Kärnten,338535,59.96,368650,65.30
2021-06-07T23:59:59+02:00,2,564555,Kärnten,332772,58.94,366854,64.98
2021-06-06T23:59:59+02:00,2,564555,Kärnten,325595,57.67,361164,63.97
2021-06-05T23:59:59+02:00,2,564555,Kärnten,325595,57.67,360522,63.86
2021-06-04T23:59:59+02:00,2,564555,Kärnten,325233,57.61,360522,63.86
