Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-03-05T23:59:59+01:00,2,561293,Kärnten,55195,9.83,58009,10.33
2021-03-04T23:59:59+01:00,2,561293,Kärnten,51425,9.16,57959,10.33
2021-03-03T23:59:59+01:00,2,561293,Kärnten,49949,8.90,56741,10.11
2021-03-02T23:59:59+01:00,2,561293,Kärnten,49171,8.76,56165,10.01
2021-03-01T23:59:59+01:00,2,561293,Kärnten,48627,8.66,51685,9.21
2021-02-28T23:59:59+01:00,2,561293,Kärnten,48313,8.61,51239,9.13
2021-02-27T23:59:59+01:00,2,561293,Kärnten,48313,8.61,51239,9.13
2021-02-26T23:59:59+01:00,2,561293,Kärnten,47635,8.49,52194,9.30
2021-02-25T23:59:59+01:00,2,561293,Kärnten,43331,7.72,50949,9.08
2021-02-24T23:59:59+01:00,2,561293,Kärnten,41681,7.43,50849,9.06
2021-02-23T23:59:59+01:00,2,561293,Kärnten,39987,7.12,50719,9.04
2021-02-22T23:59:59+01:00,2,561293,Kärnten,38913,6.93,44711,7.97
2021-02-21T23:59:59+01:00,2,561293,Kärnten,38285,6.82,42893,7.64
2021-02-20T23:59:59+01:00,2,561293,Kärnten,38285,6.82,42893,7.64
2021-02-19T23:59:59+01:00,2,561293,Kärnten,38285,6.82,42893,7.64
2021-02-18T23:59:59+01:00,2,561293,Kärnten,31685,5.65,42443,7.56
2021-02-17T23:59:59+01:00,2,561293,Kärnten,31397,5.59,42618,7.59
2021-02-16T23:59:59+01:00,2,561293,Kärnten,31397,5.59,40913,7.29
2021-02-15T23:59:59+01:00,2,561293,Kärnten,29723,5.30,33785,6.02
2021-02-14T23:59:59+01:00,2,561293,Kärnten,27053,4.82,32985,5.88
2021-02-13T23:59:59+01:00,2,561293,Kärnten,27053,4.82,32985,5.88
2021-02-12T23:59:59+01:00,2,561293,Kärnten,26405,4.70,32985,5.88
2021-02-11T23:59:59+01:00,2,561293,Kärnten,24605,4.38,30615,5.45
2021-02-10T23:59:59+01:00,2,561293,Kärnten,24245,4.32,30615,5.45
2021-02-09T23:59:59+01:00,2,561293,Kärnten,24245,4.32,29967,5.34
2021-02-08T23:59:59+01:00,2,561293,Kärnten,23453,4.18,27017,4.81
2021-02-07T23:59:59+01:00,2,561293,Kärnten,21497,3.83,24737,4.41
2021-02-06T23:59:59+01:00,2,561293,Kärnten,21497,3.83,24737,4.41
2021-02-05T23:59:59+01:00,2,561293,Kärnten,20729,3.69,24737,4.41
2021-02-04T23:59:59+01:00,2,561293,Kärnten,18329,3.27,24017,4.28
2021-02-03T23:59:59+01:00,2,561293,Kärnten,18017,3.21,24017,4.28
2021-02-02T23:59:59+01:00,2,561293,Kärnten,16661,2.97,22685,4.04
2021-02-01T23:59:59+01:00,2,561293,Kärnten,15017,2.68,20849,3.71
2021-01-31T23:59:59+01:00,2,561293,Kärnten,13133,2.34,18743,3.34
2021-01-30T23:59:59+01:00,2,561293,Kärnten,13133,2.34,18743,3.34
2021-01-29T23:59:59+01:00,2,561293,Kärnten,13548,2.41,19158,3.41
2021-01-28T23:59:59+01:00,2,561293,Kärnten,13548,2.41,19116,3.41
2021-01-27T23:59:59+01:00,2,561293,Kärnten,13548,2.41,17886,3.19
2021-01-26T23:59:59+01:00,2,561293,Kärnten,12354,2.2,15636,2.79
2021-01-25T23:59:59+01:00,2,561293,Kärnten,12024,2.14,13956,2.49
2021-01-24T23:59:59+01:00,2,561293,Kärnten,11982,2.13,13812,2.46
2021-01-23T23:59:59+01:00,2,561293,Kärnten,11310,2.01,13812,2.46
2021-01-22T23:59:59+01:00,2,561293,Kärnten,11310,2.01,13812,2.46
2021-01-21T23:59:59+01:00,2,561293,Kärnten,11310,2.01,13134,2.34
2021-01-20T23:59:59+01:00,2,561293,Kärnten,9510,1.69,12030,2.14
2021-01-19T23:59:59+01:00,2,561293,Kärnten,9510,1.69,12030,2.14
2021-01-18T23:59:59+01:00,2,561293,Kärnten,9510,1.69,9510,1.69
2021-01-17T23:59:59+01:00,2,561293,Kärnten,9510,1.69,9510,1.69
2021-01-16T23:59:59+01:00,2,561293,Kärnten,7270,1.3,9510,1.69
2021-01-15T23:59:59+01:00,2,561293,Kärnten,7270,1.3,9510,1.69
2021-01-14T23:59:59+01:00,2,561293,Kärnten,7270,1.3,9150,1.63
2021-01-13T23:59:59+01:00,2,561293,Kärnten,5770,1.03,9150,1.63
2021-01-12T23:59:59+01:00,2,561293,Kärnten,5710,1.02,9165,1.63
2021-01-11T23:59:59+01:00,2,561293,Kärnten,4810,0.86,5880,1.05
2021-01-10T23:59:59+01:00,2,561293,Kärnten,3855,0.69,5875,1.05
2021-01-09T23:59:59+01:00,2,561293,Kärnten,4255,0.76,6830,1.22
