date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/08/05,10058,1353,30463,17501,11028,26525,39916,26370,35814,59808,34802,10216,35723,33234,38030,35426,23245,29029,16215,15544,33810,6138,26259,64445,90732,67688,69309,22435,34891,20607,63041,36508,14478,43960,52510,82374,51677,81575,22083,71416,15744,46176,23991,118066,20950,31925,51633,19384,37335,58579,36486,31649,86158,38448,34786,31211,31377,34407,52913,73380,41126,86398,31330,85818,47382,11630,52012,176345,35414,96686,50656,37682,44491,17390,30271,51564,43316,63085,52735,51019,79476,34563,111392,36214,61130,26772,25839,19110,54408,37505,78268,52239,63484,10241,59991,57130,20721,31294,20256,21130,15808,27268,104828,54627,52254,35308,56333,39754,55483,31940,32902,46649,44190,100836,121808,68413
2021/08/06,10064,1353,30476,17506,11031,26537,39948,26381,35830,59847,34941,10227,35747,33274,38096,35501,23279,29047,16257,15549,33864,6156,26293,64727,90835,67853,69531,22541,34986,20622,63188,36524,14531,44027,52722,82562,51728,81660,22135,71505,15772,46217,24017,118221,20957,32005,51765,19438,37373,58629,36529,31714,86223,38563,34861,31224,31417,34413,52974,73597,41181,86487,31344,85910,47471,11635,52105,176487,35506,96725,50806,37772,44517,17396,30350,51659,43382,63226,52865,51121,79545,34638,111464,36340,61206,26850,25974,19180,54421,37531,78434,52292,63597,10258,60107,57233,20753,31357,20314,21159,15834,27297,105192,54844,52392,35371,56483,39875,55617,32009,32937,46721,44320,101083,122064,68559
2021/08/07,10064,1355,30491,17553,11044,26556,39951,26382,35839,59871,35002,10229,35770,33280,38129,35531,23282,29064,16263,15549,33870,6158,26481,64768,90928,67883,69544,22541,34990,20622,63200,36531,14549,44046,52732,82628,51952,81722,22144,71522,15777,46410,24024,118433,20962,32043,51777,19444,37392,58645,36538,31727,86298,38610,34869,31255,31423,34416,53025,73621,41233,86529,31448,86028,47477,11635,52112,177105,35667,97104,50966,37927,44791,17492,30456,51902,43542,63456,53063,51263,79614,34721,111610,36420,61218,26911,25974,19180,54428,37545,78534,52324,63644,10263,60177,57296,20768,31409,20333,21175,15848,27316,105410,54946,52484,35398,56570,39959,55728,32046,32953,46757,44408,101224,122215,68656
2021/08/08,10068,1356,30499,17594,11049,26581,39964,26383,35907,59897,35009,10232,35786,33305,38137,35533,23335,29522,16268,15556,33895,6159,26654,64791,91036,67922,69602,22541,34995,20628,63226,36547,14554,44058,52750,82658,52034,81752,22159,71561,15777,46547,24024,118438,20963,32045,51787,19444,37393,58646,36538,31729,86299,38611,34871,31255,31424,34416,53027,73627,41233,86537,31450,86128,47480,11636,52114,177111,35668,97104,50996,37929,44794,17492,30456,51903,43543,63465,53070,51269,79666,34734,111708,36573,61535,26912,25975,19223,54590,37550,78535,52326,63654,10269,60244,57359,20785,31448,20339,21183,15855,27325,105578,55025,52523,35417,56596,40008,55783,32076,32969,46795,44469,101342,122333,68691
2021/08/09,10070,1358,30517,17597,11050,26586,39973,26383,35910,59937,35019,10250,35805,33349,38207,35576,23353,29548,16280,15565,33909,6164,26681,64834,91192,67966,69642,22543,35011,20637,63241,36555,14568,44072,52770,82726,52074,81796,22168,71581,15784,46576,24033,118504,20984,32063,51796,19448,37402,58654,36540,31743,86346,38617,34890,31267,31438,34459,53048,73649,41245,86674,31459,86260,47503,11654,52131,177190,35674,97139,51000,37934,44799,17495,30484,51938,43547,63471,53134,51277,79740,34743,111784,36588,61549,26915,25983,19227,54615,37555,78546,52332,63667,10275,60354,57440,20813,31509,20377,21202,15869,27357,105808,55171,52647,35477,56693,40119,55897,32148,33020,46873,44584,101510,122544,68786
2021/08/10,10070,1359,30524,17598,11061,26596,39982,26392,35919,59974,35047,10281,35822,33383,38271,35625,23359,29563,16302,15577,33940,6175,26710,64863,91241,68027,69715,22592,35078,20662,63313,36585,14590,44130,52831,82784,52138,81880,22196,71641,15789,46612,24051,118562,21006,32096,51868,19461,37431,58769,36594,31750,86438,38626,34929,31292,31477,34475,53062,73680,41292,86943,31493,86397,47630,11692,52166,177259,35681,97177,51046,37940,44825,17503,30495,51977,43561,63485,53162,51297,79843,34751,111935,36597,61580,26942,25992,19227,54639,37558,78580,52341,63670,10293,60453,57548,20835,31556,20411,21222,15892,27403,106012,55308,52805,35594,56838,40227,56052,32207,33060,47029,44696,101664,122710,68999
2021/08/11,10074,1359,30532,17601,11064,26600,39995,26393,35926,60046,35145,10302,35867,33427,38398,35680,23409,29586,16333,15626,33995,6184,26749,64910,91306,68250,69854,22643,35130,20677,63382,36694,14641,44235,52923,82879,52216,82023,22315,71706,15825,46674,24089,118800,21026,32140,51953,19506,37541,58824,36619,31818,86547,38668,34944,31307,31497,34568,53144,73838,41331,87058,31568,86578,47792,11703,52214,177380,35719,97271,51090,37964,44860,17523,30501,52028,43587,63538,53188,51349,79892,34790,111983,36723,61595,26944,25998,19239,54663,37756,78666,52378,63757,10306,60540,57637,20869,31606,20434,21240,15919,27441,106232,55426,52930,35634,56923,40306,56150,32255,33098,47099,44774,101855,122882,69082
2021/08/12,10075,1359,30541,17605,11071,26609,40007,26401,35938,60132,35226,10315,35914,33452,38445,35712,23415,29620,16360,15638,34004,6187,26799,64947,91467,68352,70015,22667,35239,20707,63502,36718,14692,44266,53130,82989,52349,82052,22336,71792,15896,46718,24131,118970,21088,32223,52026,19529,37599,58983,36660,31887,86665,38713,34986,31340,31525,34635,53192,73974,41399,87225,31675,86735,47810,11766,52311,177486,35756,97303,51130,37979,44904,17539,30516,52060,43629,63592,53229,51383,80013,34797,112073,36768,61664,26956,26004,19251,54676,37791,78749,52405,63795,10320,60652,57717,20904,31650,20461,21256,15936,27481,106482,55556,53035,35682,56989,40390,56275,32296,33134,47183,44858,102011,123063,69171
2021/08/13,10078,1359,30547,17611,11079,26615,40018,26415,35946,60198,35360,10333,35948,33479,38520,35819,23437,29658,16381,15648,34042,6190,26811,64981,91566,68406,70072,22689,35276,20800,63558,36740,14705,44298,53165,83037,52384,82145,22354,71855,15914,46749,24204,119133,21092,32269,52117,19553,37648,59117,36695,31903,86751,38790,35028,31365,31553,34654,53247,74170,41442,87276,31720,86777,47928,11778,52485,177601,35790,97349,51193,38028,44936,17578,30525,52111,43654,63624,53264,51418,80158,34894,112206,36790,61689,26987,26150,19260,54748,37814,78869,52513,63849,10331,60730,57796,20922,31691,20485,21285,15950,27510,106721,55693,53146,35723,57082,40460,56381,32352,33166,47234,44950,102190,123242,69298
2021/08/14,10082,1359,30554,17633,11098,26677,40020,26418,35952,60526,35477,10368,36070,33512,38587,35900,23481,29681,16418,15654,34107,6190,26901,65035,91601,68409,70075,22690,35278,20800,63560,36752,14714,44392,53166,83110,52412,82244,22361,71868,15915,46868,24208,119266,21095,32307,52147,19555,37658,59117,36739,31916,86802,38832,35044,31366,31702,34668,53269,74175,41466,87290,31765,86807,47934,11782,52531,177609,35790,97375,51202,38029,44937,17578,30526,52259,43658,63628,53280,51497,80237,34897,112278,36795,61727,26989,26150,19266,54803,37868,79125,52682,63992,10333,60735,57800,20924,31698,20488,21290,15954,27510,106737,55706,53151,35725,57092,40465,56386,32358,33170,47243,44955,102206,123257,69309
2021/08/15,10083,1359,30556,17634,11098,26677,40021,26419,35955,60533,35478,10368,36071,33512,38587,35900,23484,29681,16420,15655,34108,6191,26905,65199,91696,68414,70075,22690,35285,20801,63578,36752,14714,44408,53166,83131,52415,82259,22373,71949,15916,46872,24208,119267,21095,32309,52148,19556,37658,59117,36739,31916,86803,38836,35046,31367,31702,34671,53269,74193,41503,87312,31779,86855,47934,11782,52533,177612,35790,97375,51202,38029,44938,17578,30528,52286,43661,63628,53284,51497,80345,34915,112453,36800,61735,26992,26152,19272,54810,37870,79127,52685,63992,10333,60735,57801,20926,31698,20488,21290,15956,27512,106738,55706,53151,35725,57092,40465,56386,32358,33171,47247,44955,102209,123257,69309
2021/08/16,10097,1361,30607,17672,11108,26703,40027,26442,35990,60568,35490,10371,36080,33536,38635,35917,23538,29691,16428,15668,34139,6191,26930,65249,91795,68446,70113,22722,35303,20824,63623,36784,14729,44467,53206,83183,52462,82320,22422,71987,15929,46913,24227,119315,21135,32311,52161,19558,37671,59128,36750,31925,86834,38846,35079,31415,31715,34720,53284,74223,41508,87444,31806,86987,47952,11802,52571,177662,35838,97406,51219,38036,44944,17580,30572,52305,43666,63676,53305,51515,80409,34936,112521,36810,61748,27002,26161,19273,54819,37875,79127,52687,64010,10342,60803,57885,20952,31749,20518,21317,15969,27539,106957,55820,53241,35758,57159,40561,56517,32416,33210,47307,45029,102353,123421,69376
2021/08/17,10109,1362,30677,17689,11111,26721,40102,26451,36073,60599,35538,10391,36116,33561,38709,35956,23567,29724,16450,15684,34188,6210,26959,65332,91927,68645,70333,22764,35372,20844,63704,36815,14762,44520,53257,83280,52506,82378,22501,72058,15939,46962,24247,119402,21165,32345,52261,19597,37726,59217,36819,31952,86957,38877,35118,31503,31753,34768,53315,74368,41554,87508,31829,87056,48017,11838,52627,177736,35858,97448,51235,38048,44983,17587,30580,52319,43669,63695,53371,51533,80475,35131,112620,36816,61767,27009,26165,19278,54836,37891,79300,52720,64046,10357,60979,57982,20975,31825,20555,21367,16013,27590,107388,56007,53397,35824,57274,40669,56698,32482,33259,47419,45153,102602,123646,69507
2021/08/18,10114,1362,30683,17702,11132,26786,40152,26534,36136,60673,35632,10403,36162,33590,38787,36022,23623,29750,16478,15699,34235,6219,26988,65421,92006,68761,70451,22852,35401,20864,63742,36857,14769,44653,53319,83348,52658,82492,22626,72148,15989,47059,24343,119649,21199,32372,52336,19623,37824,59255,36873,32030,87077,38933,35149,31531,31783,34803,53390,74518,41599,87604,31842,87237,48105,11869,52646,177841,35891,97536,51295,38089,45016,17599,30595,52362,43725,63740,53447,51588,80538,35148,112671,36876,61795,27119,26165,19282,54844,37901,79438,52756,64087,10368,61085,58092,21018,31899,20596,21400,16028,27645,107806,56223,53596,35876,57418,40785,56826,32572,33318,47516,45300,102843,123928,69633
2021/08/19,10131,1363,30713,17714,11141,26841,40278,26552,36269,60746,35675,10428,36216,33639,38836,36053,23649,29796,16499,15738,34287,6230,27013,65518,92255,68955,70536,22907,35445,20903,63855,37058,14816,44733,53435,83498,52697,82611,22658,72389,16013,47101,24380,119838,21223,32515,52393,19651,37865,59362,36927,32108,87311,38950,35183,31573,31824,34835,53454,74699,41700,87897,32000,87394,48260,11877,52825,177935,35954,97580,51358,38103,45080,17607,30612,52414,43763,63772,53468,51624,80606,35161,112773,36929,61895,27122,26184,19312,54854,37918,79536,52769,64117,10381,61265,58190,21060,31982,20619,21438,16047,27685,108259,56378,53743,35925,57527,40907,56948,32619,33376,47611,45442,103112,124209,69770
2021/08/20,10137,1363,30736,17718,11144,26848,40297,26599,36277,60796,35820,10458,36254,33687,38922,36165,23685,29844,16556,15753,34324,6231,27030,65684,92493,69002,70574,22926,35529,20922,63913,37073,14819,44778,53604,83597,52777,82831,22678,72447,16034,47153,24393,120065,21248,32577,52501,19680,37895,59505,36966,32146,87391,38958,35230,31647,31953,34858,53547,74898,41768,87954,32029,87525,48372,11896,52897,178061,36001,97633,51404,38107,45135,17635,30627,52478,43804,63803,53511,51680,80701,35198,112919,37181,61948,27267,26371,19443,54863,37963,79841,52894,64266,10393,61363,58260,21080,32052,20642,21464,16067,27720,108617,56513,53876,35963,57629,41004,57159,32688,33405,47695,45556,103311,124394,69900
2021/08/21,10137,1366,30769,17719,11148,26850,40304,26601,36285,61012,35845,10463,36350,33736,39016,36188,23726,29862,16574,15760,34421,6231,27034,65697,92508,69060,70596,22926,35540,20922,64079,37079,14884,44794,53645,83669,52782,82947,22681,72476,16038,47175,24394,120236,21256,32634,52536,19697,37955,59509,37015,32155,87467,39082,35234,31661,31956,34921,53576,74912,41801,87974,32030,87613,48372,11897,52902,178577,36029,97778,51462,38257,45157,17638,30650,52653,43829,63862,53545,51718,80767,35204,112989,37204,62260,27269,26434,19456,54877,37975,79915,52945,64306,10396,61455,58324,21095,32098,20653,21476,16082,27739,108810,56639,53955,35981,57710,41083,57255,32728,33431,47743,45644,103457,124526,70010
2021/08/22,10139,1366,30771,17720,11149,26853,40308,26605,36289,61115,35910,10470,36426,33755,39035,36246,23755,29867,16593,15765,34426,6231,27041,65730,92562,69081,70628,22927,35548,20922,64092,37087,14887,44814,53653,83714,52795,82987,22693,72499,16038,47184,24399,120251,21256,32636,52537,19699,37958,59513,37015,32156,87481,39110,35234,31663,31956,34921,53579,74914,41803,88001,32033,87662,48373,11898,52904,178579,36029,97785,51463,38262,45158,17639,30650,52655,43833,63862,53546,51720,80837,35364,113202,37209,62266,27299,26481,19459,54882,38037,80360,53159,64518,10405,61505,58367,21114,32123,20662,21489,16090,27757,108988,56705,54020,36006,57746,41135,57294,32767,33455,47778,45725,103542,124643,70075
2021/08/23,10148,1368,30788,17730,11156,26868,40327,26606,36301,61150,35918,10472,36444,33767,39072,36268,23771,29898,16605,15768,34450,6233,27066,65766,92615,69103,70656,22935,35568,20944,64134,37113,14899,44886,53698,83799,52839,83037,22718,72516,16053,47215,24409,120307,21260,32656,52553,19699,37963,59519,37019,32168,87516,39131,35249,31671,31962,34924,53601,74928,41823,88175,32058,87855,48398,11901,52993,178613,36033,97804,51478,38296,45171,17642,30651,52661,43855,63870,53578,51726,80907,35380,113250,37357,62287,27303,26505,19460,54894,38053,80425,53185,64564,10419,61591,58433,21141,32171,20684,21516,16099,27792,109247,56802,54094,36030,57822,41237,57404,32815,33480,47843,45826,103697,124824,70155
2021/08/24,10175,1371,30827,17756,11163,26929,40380,26629,36389,61206,35957,10506,36462,33805,39134,36317,23796,29932,16624,15803,34480,6245,27146,65832,92775,69135,70713,22967,35597,20950,64257,37159,14927,44921,53894,83844,52895,83110,22876,72551,16064,47459,24425,120404,21310,32680,52622,19712,37977,59574,37036,32185,87622,39142,35303,31747,31968,34949,53627,75111,41840,88284,32074,88080,48429,11912,53056,179758,36293,98387,51757,38498,45533,17770,30857,52986,44227,64172,53952,51990,81040,35391,113419,37361,62329,27309,26592,19462,54905,38069,80585,53243,64595,10426,61688,58507,21170,32220,20713,21539,16113,27822,109480,56908,54201,36073,57898,41316,57501,32857,33514,47883,45894,103856,124991,70235
2021/08/25,10190,1376,30866,17809,11166,26974,40458,26641,36472,61318,36054,10528,36516,33846,39228,36412,23835,29963,16647,15826,34511,6328,27165,66102,92862,69282,70823,23008,35634,20990,64300,37217,14933,44953,53945,83956,52941,83225,22889,72631,16082,47493,24457,120541,21325,32685,52702,19724,38088,59612,37059,32198,87690,39159,35321,31780,31972,34972,53674,75144,41849,88403,32108,88188,48491,11941,53104,179900,36341,98495,51780,38511,45554,17772,30932,53041,44279,64261,53984,52018,81171,35477,113539,37429,62381,27350,26593,19480,54945,38078,80737,53327,64616,10435,61788,58564,21187,32258,20747,21562,16124,27843,109702,57027,54316,36100,57981,41411,57635,32924,33542,47931,46026,104026,125157,70332
2021/08/26,10244,1381,30978,17867,11249,27098,40597,26834,36701,61373,36084,10548,36562,33876,39283,36439,23866,30001,16671,15836,34586,6329,27198,66144,93001,69366,70871,23022,35666,21066,64384,37244,14945,45141,53969,84014,53093,83362,22924,72706,16103,47573,24496,120720,21363,32762,52840,19774,38177,59752,37105,32269,87831,39229,35404,31846,32026,35043,53784,75399,41952,88796,32276,88386,48622,11994,53259,180018,36379,98543,51819,38536,45576,17788,30944,53092,44335,64308,54045,52067,81350,35488,113734,37461,62441,27368,26612,19503,54971,38103,80753,53337,64684,10447,61898,58659,21234,32310,20779,21588,16146,27873,109926,57177,54405,36136,58072,41512,57739,32964,33566,48001,46138,104194,125305,70403
2021/08/27,10248,1384,30997,17870,11250,27119,40610,26841,36713,61441,36216,10576,36601,33909,39373,36530,23902,30076,16714,15848,34619,6365,27222,66242,93307,69411,70915,23049,35741,21076,64453,37270,14954,45209,54006,84056,53148,83575,22951,72793,16169,47614,24523,120832,21370,32834,52990,19847,38241,59909,37202,32343,87923,39372,35451,31913,32133,35083,53840,75590,42024,88907,32290,88504,48770,12020,53325,180118,36388,98572,51895,38545,45639,17807,30950,53123,44346,64335,54098,52099,81460,35588,113887,37591,62757,27405,26795,19520,55168,38229,80818,53360,64744,10457,62016,58760,21259,32357,20800,21615,16162,27897,110267,57329,54514,36185,58172,41599,57869,33031,33610,48091,46297,104499,125540,70525
