Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-23T23:59:59+02:00,3,1698995,Niederösterreich,3165970,186.34,3171168,186.65
2022-05-22T23:59:59+02:00,3,1698995,Niederösterreich,3165648,186.32,3169690,186.56
2022-05-21T23:59:59+02:00,3,1698995,Niederösterreich,3170343,186.60,3164821,186.28
2022-05-20T23:59:59+02:00,3,1698995,Niederösterreich,3170313,186.60,3164821,186.28
2022-05-19T23:59:59+02:00,3,1698995,Niederösterreich,3169543,186.55,3164821,186.28
2022-05-18T23:59:59+02:00,3,1698995,Niederösterreich,3163802,186.22,3167644,186.44
2022-05-17T23:59:59+02:00,3,1698995,Niederösterreich,3163178,186.18,3166744,186.39
2022-05-16T23:59:59+02:00,3,1698995,Niederösterreich,3161162,186.06,3165828,186.34
2022-05-15T23:59:59+02:00,3,1698995,Niederösterreich,3161467,186.08,3164953,186.28
2022-05-14T23:59:59+02:00,3,1698995,Niederösterreich,3161467,186.08,3164953,186.28
2022-05-13T23:59:59+02:00,3,1698995,Niederösterreich,3161437,186.08,3164899,186.28
2022-05-12T23:59:59+02:00,3,1698995,Niederösterreich,3159145,185.94,3163541,186.20
2022-05-11T23:59:59+02:00,3,1698995,Niederösterreich,3159145,185.94,3163541,186.20
2022-05-10T23:59:59+02:00,3,1698995,Niederösterreich,3156945,185.81,3162543,186.14
2022-05-09T23:59:59+02:00,3,1698995,Niederösterreich,3155119,185.71,3161515,186.08
2022-05-08T23:59:59+02:00,3,1698995,Niederösterreich,3154829,185.69,3160057,186.00
2022-05-07T23:59:59+02:00,3,1698995,Niederösterreich,3154829,185.69,3159457,185.96
2022-05-06T23:59:59+02:00,3,1698995,Niederösterreich,3154629,185.68,3158959,185.93
2022-05-05T23:59:59+02:00,3,1698995,Niederösterreich,3153351,185.60,3158155,185.88
2022-05-04T23:59:59+02:00,3,1698995,Niederösterreich,3152791,185.57,3156839,185.81
2022-05-03T23:59:59+02:00,3,1698995,Niederösterreich,3151927,185.52,3156153,185.77
2022-05-02T23:59:59+02:00,3,1698995,Niederösterreich,3150169,185.41,3154909,185.69
2022-05-01T23:59:59+02:00,3,1698995,Niederösterreich,3150059,185.41,3154107,185.65
2022-04-30T23:59:59+02:00,3,1698995,Niederösterreich,3150059,185.41,3154017,185.64
2022-04-29T23:59:59+02:00,3,1698995,Niederösterreich,3150041,185.41,3153933,185.64
2022-04-28T23:59:59+02:00,3,1698995,Niederösterreich,3148275,185.30,3153193,185.59
2022-04-27T23:59:59+02:00,3,1698995,Niederösterreich,3147507,185.26,3152427,185.55
2022-04-26T23:59:59+02:00,3,1698995,Niederösterreich,3145725,185.15,3151483,185.49
2022-04-25T23:59:59+02:00,3,1698995,Niederösterreich,3142999,184.99,3150725,185.45
2022-04-24T23:59:59+02:00,3,1698995,Niederösterreich,3142261,184.95,3148755,185.33
2022-04-23T23:59:59+02:00,3,1698995,Niederösterreich,3142261,184.95,3148449,185.31
2022-04-22T23:59:59+02:00,3,1698995,Niederösterreich,3141825,184.92,3148449,185.31
2022-04-21T23:59:59+02:00,3,1698995,Niederösterreich,3141213,184.89,3145533,185.14
2022-04-20T23:59:59+02:00,3,1698995,Niederösterreich,3140711,184.86,3144483,185.08
2022-04-19T23:59:59+02:00,3,1698995,Niederösterreich,3139287,184.77,3143475,185.02
2022-04-18T23:59:59+02:00,3,1698995,Niederösterreich,3137501,184.67,3141595,184.91
2022-04-17T23:59:59+02:00,3,1698995,Niederösterreich,3137501,184.67,3141595,184.91
2022-04-16T23:59:59+02:00,3,1698995,Niederösterreich,3137501,184.67,3141577,184.91
2022-04-15T23:59:59+02:00,3,1698995,Niederösterreich,3136955,184.64,3139909,184.81
2022-04-14T23:59:59+02:00,3,1698995,Niederösterreich,3136955,184.64,3139909,184.81
2022-04-13T23:59:59+02:00,3,1698995,Niederösterreich,3136497,184.61,3139453,184.78
2022-04-12T23:59:59+02:00,3,1698995,Niederösterreich,3135665,184.56,3138647,184.74
2022-04-11T23:59:59+02:00,3,1698995,Niederösterreich,3134755,184.51,3138413,184.72
2022-04-10T23:59:59+02:00,3,1698995,Niederösterreich,3134701,184.50,3137861,184.69
2022-04-09T23:59:59+02:00,3,1698995,Niederösterreich,3134701,184.50,3137689,184.68
2022-04-08T23:59:59+02:00,3,1698995,Niederösterreich,3134677,184.50,3137689,184.68
2022-04-07T23:59:59+02:00,3,1698995,Niederösterreich,3133995,184.46,3136427,184.60
2022-04-06T23:59:59+02:00,3,1698995,Niederösterreich,3132917,184.40,3135813,184.57
2022-04-05T23:59:59+02:00,3,1698995,Niederösterreich,3131709,184.33,3135179,184.53
2022-04-04T23:59:59+02:00,3,1698995,Niederösterreich,3130909,184.28,3134749,184.51
2022-04-03T23:59:59+02:00,3,1698995,Niederösterreich,3130269,184.24,3134557,184.49
2022-04-02T23:59:59+02:00,3,1698995,Niederösterreich,3130269,184.24,3134449,184.49
2022-04-01T23:59:59+02:00,3,1698995,Niederösterreich,3130123,184.23,3132451,184.37
2022-03-31T23:59:59+02:00,3,1698995,Niederösterreich,3129469,184.20,3132273,184.36
2022-03-30T23:59:59+02:00,3,1698995,Niederösterreich,3129261,184.18,3131671,184.32
2022-03-29T23:59:59+02:00,3,1698995,Niederösterreich,3128249,184.12,3131481,184.31
2022-03-28T23:59:59+02:00,3,1698995,Niederösterreich,3126907,184.04,3130385,184.25
2022-03-27T23:59:59+02:00,3,1698995,Niederösterreich,3126829,184.04,3130253,184.24
2022-03-26T23:59:59+01:00,3,1698995,Niederösterreich,3126829,184.04,3130147,184.24
2022-03-25T23:59:59+01:00,3,1698995,Niederösterreich,3126697,184.03,3129851,184.22
2022-03-24T23:59:59+01:00,3,1698995,Niederösterreich,3126041,183.99,3128371,184.13
2022-03-23T23:59:59+01:00,3,1698995,Niederösterreich,3125383,183.95,3128089,184.11
2022-03-22T23:59:59+01:00,3,1698995,Niederösterreich,3124495,183.90,3127639,184.09
2022-03-21T23:59:59+01:00,3,1698995,Niederösterreich,3123539,183.85,3126969,184.05
2022-03-20T23:59:59+01:00,3,1698995,Niederösterreich,3123215,183.83,3126549,184.02
2022-03-19T23:59:59+01:00,3,1698995,Niederösterreich,3123215,183.83,3126471,184.02
2022-03-18T23:59:59+01:00,3,1698995,Niederösterreich,3122671,183.80,3126441,184.02
2022-03-17T23:59:59+01:00,3,1698995,Niederösterreich,3122025,183.76,3125279,183.95
2022-03-16T23:59:59+01:00,3,1698995,Niederösterreich,3120083,183.64,3125243,183.95
2022-03-15T23:59:59+01:00,3,1698995,Niederösterreich,3119367,183.60,3124993,183.93
2022-03-14T23:59:59+01:00,3,1698995,Niederösterreich,3117997,183.52,3123929,183.87
2022-03-13T23:59:59+01:00,3,1698995,Niederösterreich,3116923,183.46,3122309,183.77
2022-03-12T23:59:59+01:00,3,1698995,Niederösterreich,3116923,183.46,3122261,183.77
2022-03-11T23:59:59+01:00,3,1698995,Niederösterreich,3116815,183.45,3122261,183.77
2022-03-10T23:59:59+01:00,3,1698995,Niederösterreich,3115617,183.38,3122153,183.76
2022-03-09T23:59:59+01:00,3,1698995,Niederösterreich,3113397,183.25,3121387,183.72
2022-03-08T23:59:59+01:00,3,1698995,Niederösterreich,3110811,183.10,3120511,183.67
2022-03-07T23:59:59+01:00,3,1698995,Niederösterreich,3107933,182.93,3119581,183.61
2022-03-06T23:59:59+01:00,3,1698995,Niederösterreich,3107405,182.90,3118813,183.57
2022-03-05T23:59:59+01:00,3,1698995,Niederösterreich,3107405,182.90,3118747,183.56
2022-03-04T23:59:59+01:00,3,1698995,Niederösterreich,3107327,182.89,3116199,183.41
2022-03-03T23:59:59+01:00,3,1698995,Niederösterreich,3105817,182.80,3114143,183.29
2022-03-02T23:59:59+01:00,3,1698995,Niederösterreich,3104791,182.74,3112949,183.22
2022-03-01T23:59:59+01:00,3,1698995,Niederösterreich,3103577,182.67,3111905,183.16
2022-02-28T23:59:59+01:00,3,1698995,Niederösterreich,3091941,181.99,3097401,182.31
2022-02-27T23:59:59+01:00,3,1698995,Niederösterreich,3090383,181.89,3097055,182.29
2022-02-26T23:59:59+01:00,3,1698995,Niederösterreich,3090383,181.89,3097037,182.29
2022-02-25T23:59:59+01:00,3,1698995,Niederösterreich,3090359,181.89,3096983,182.28
2022-02-24T23:59:59+01:00,3,1698995,Niederösterreich,3089973,181.87,3097009,182.28
2022-02-23T23:59:59+01:00,3,1698995,Niederösterreich,3089366,181.83,3096451,182.25
2022-02-22T23:59:59+01:00,3,1698995,Niederösterreich,3088865,181.81,3094813,182.16
2022-02-21T23:59:59+01:00,3,1698995,Niederösterreich,3087071,181.70,3094703,182.15
2022-02-20T23:59:59+01:00,3,1698995,Niederösterreich,3086201,181.65,3093242,182.06
2022-02-19T23:59:59+01:00,3,1698995,Niederösterreich,3086201,181.65,3092678,182.03
2022-02-18T23:59:59+01:00,3,1698995,Niederösterreich,3085923,181.63,3092577,182.02
2022-02-17T23:59:59+01:00,3,1698995,Niederösterreich,3085073,181.58,3092433,182.02
2022-02-16T23:59:59+01:00,3,1698995,Niederösterreich,3084515,181.55,3091911,181.98
2022-02-15T23:59:59+01:00,3,1698995,Niederösterreich,3083427,181.49,3090297,181.89
2022-02-14T23:59:59+01:00,3,1698995,Niederösterreich,3080301,181.30,3090153,181.88
2022-02-13T23:59:59+01:00,3,1698995,Niederösterreich,3078513,181.20,3089797,181.86
2022-02-12T23:59:59+01:00,3,1698995,Niederösterreich,3078301,181.18,3089277,181.83
2022-02-11T23:59:59+01:00,3,1698995,Niederösterreich,3078301,181.18,3089277,181.83
2022-02-10T23:59:59+01:00,3,1698995,Niederösterreich,3072809,180.86,3088833,181.80
2022-02-09T23:59:59+01:00,3,1698995,Niederösterreich,3068853,180.63,3089157,181.82
2022-02-08T23:59:59+01:00,3,1698995,Niederösterreich,3068293,180.59,3086881,181.69
2022-02-07T23:59:59+01:00,3,1698995,Niederösterreich,3064017,180.34,3079813,181.27
2022-02-06T23:59:59+01:00,3,1698995,Niederösterreich,3064017,180.34,3079813,181.27
2022-02-05T23:59:59+01:00,3,1698995,Niederösterreich,3060006,180.11,3079195,181.24
2022-02-04T23:59:59+01:00,3,1698995,Niederösterreich,3060006,180.11,3079195,181.24
2022-02-03T23:59:59+01:00,3,1698995,Niederösterreich,3049786,179.51,3078935,181.22
2022-02-02T23:59:59+01:00,3,1698995,Niederösterreich,3035848,178.68,3071808,180.80
2022-02-01T23:59:59+01:00,3,1698995,Niederösterreich,3035848,178.68,3071808,180.80
2022-01-31T23:59:59+01:00,3,1698995,Niederösterreich,3029545,178.31,3063876,180.33
2022-01-30T23:59:59+01:00,3,1698995,Niederösterreich,3023197,177.94,3050123,179.53
2022-01-29T23:59:59+01:00,3,1698995,Niederösterreich,3023197,177.94,3049801,179.51
2022-01-28T23:59:59+01:00,3,1698995,Niederösterreich,3022751,177.91,3046081,179.29
2022-01-27T23:59:59+01:00,3,1698995,Niederösterreich,3016299,177.53,3042339,179.07
2022-01-26T23:59:59+01:00,3,1698995,Niederösterreich,3010305,177.18,3032087,178.46
2022-01-25T23:59:59+01:00,3,1698995,Niederösterreich,3007378,177.01,3029731,178.32
2022-01-24T23:59:59+01:00,3,1698995,Niederösterreich,3002385,176.72,3024003,177.99
2022-01-23T23:59:59+01:00,3,1698995,Niederösterreich,2994347,176.24,3017986,177.63
2022-01-22T23:59:59+01:00,3,1698995,Niederösterreich,2994347,176.24,3017100,177.58
2022-01-21T23:59:59+01:00,3,1698995,Niederösterreich,2993990,176.22,3018283,177.65
2022-01-20T23:59:59+01:00,3,1698995,Niederösterreich,2982505,175.55,3017573,177.61
2022-01-19T23:59:59+01:00,3,1698995,Niederösterreich,2977968,175.28,3011620,177.26
2022-01-18T23:59:59+01:00,3,1698995,Niederösterreich,2970769,174.85,3001776,176.68
2022-01-17T23:59:59+01:00,3,1698995,Niederösterreich,2959154,174.17,2999621,176.55
2022-01-16T23:59:59+01:00,3,1698995,Niederösterreich,2949256,173.59,2995917,176.33
2022-01-15T23:59:59+01:00,3,1698995,Niederösterreich,2949256,173.59,2990969,176.04
2022-01-14T23:59:59+01:00,3,1698995,Niederösterreich,2949160,173.58,2984715,175.68
2022-01-13T23:59:59+01:00,3,1698995,Niederösterreich,2938346,172.95,2985143,175.70
2022-01-12T23:59:59+01:00,3,1698995,Niederösterreich,2928688,172.38,2974461,175.07
2022-01-11T23:59:59+01:00,3,1698995,Niederösterreich,2925997,172.22,2965093,174.52
2022-01-10T23:59:59+01:00,3,1698995,Niederösterreich,2917820,171.74,2964375,174.48
2022-01-09T23:59:59+01:00,3,1698995,Niederösterreich,2907122,171.11,2952881,173.80
2022-01-08T23:59:59+01:00,3,1698995,Niederösterreich,2907122,171.11,2951387,173.71
2022-01-07T23:59:59+01:00,3,1698995,Niederösterreich,2906580,171.08,2951329,173.71
2022-01-06T23:59:59+01:00,3,1698995,Niederösterreich,2892974,170.28,2944616,173.32
2022-01-05T23:59:59+01:00,3,1698995,Niederösterreich,2892974,170.28,2941356,173.12
2022-01-04T23:59:59+01:00,3,1698995,Niederösterreich,2884478,169.78,2934243,172.70
2022-01-03T23:59:59+01:00,3,1698995,Niederösterreich,2878376,169.42,2914852,171.56
2022-01-02T23:59:59+01:00,3,1698995,Niederösterreich,2869870,168.92,2898505,170.60
2022-01-01T23:59:59+01:00,3,1698995,Niederösterreich,2869870,168.92,2898505,170.60
2021-12-31T23:59:59+01:00,3,1698995,Niederösterreich,2869870,168.92,2898505,170.60
2021-12-30T23:59:59+01:00,3,1698995,Niederösterreich,2869706,168.91,2898381,170.59
2021-12-29T23:59:59+01:00,3,1698995,Niederösterreich,2862758,168.50,2897717,170.55
2021-12-28T23:59:59+01:00,3,1698995,Niederösterreich,2860850,168.38,2896274,170.47
2021-12-27T23:59:59+01:00,3,1698995,Niederösterreich,2847307,167.59,2893210,170.29
2021-12-26T23:59:59+01:00,3,1698995,Niederösterreich,2840277,167.17,2888775,170.03
2021-12-25T23:59:59+01:00,3,1698995,Niederösterreich,2840277,167.17,2888353,170.00
2021-12-24T23:59:59+01:00,3,1698995,Niederösterreich,2840277,167.17,2887901,169.98
2021-12-23T23:59:59+01:00,3,1698995,Niederösterreich,2840277,167.17,2887538,169.96
2021-12-22T23:59:59+01:00,3,1698995,Niederösterreich,2834696,166.85,2877685,169.38
2021-12-21T23:59:59+01:00,3,1698995,Niederösterreich,2796146,164.58,2860799,168.38
2021-12-20T23:59:59+01:00,3,1698995,Niederösterreich,2796146,164.58,2860799,168.38
2021-12-19T23:59:59+01:00,3,1698995,Niederösterreich,2767552,162.89,2851678,167.84
2021-12-18T23:59:59+01:00,3,1698995,Niederösterreich,2767552,162.89,2807499,165.24
2021-12-17T23:59:59+01:00,3,1698995,Niederösterreich,2766509,162.83,2800616,164.84
2021-12-16T23:59:59+01:00,3,1698995,Niederösterreich,2743847,161.50,2800616,164.84
2021-12-15T23:59:59+01:00,3,1698995,Niederösterreich,2713982,159.74,2793487,164.42
2021-12-14T23:59:59+01:00,3,1698995,Niederösterreich,2702501,159.06,2778430,163.53
2021-12-13T23:59:59+01:00,3,1698995,Niederösterreich,2691824,158.44,2768713,162.96
2021-12-12T23:59:59+01:00,3,1698995,Niederösterreich,2658429,156.47,2713326,159.70
2021-12-11T23:59:59+01:00,3,1698995,Niederösterreich,2658429,156.47,2713326,159.70
2021-12-10T23:59:59+01:00,3,1698995,Niederösterreich,2658429,156.47,2713326,159.70
2021-12-09T23:59:59+01:00,3,1698995,Niederösterreich,2658429,156.47,2713326,159.70
2021-12-08T23:59:59+01:00,3,1698995,Niederösterreich,2634466,155.06,2695685,158.66
2021-12-07T23:59:59+01:00,3,1698995,Niederösterreich,2634466,155.06,2694776,158.61
2021-12-06T23:59:59+01:00,3,1698995,Niederösterreich,2604954,153.32,2688523,158.24
2021-12-05T23:59:59+01:00,3,1698995,Niederösterreich,2584954,152.15,2658759,156.49
2021-12-04T23:59:59+01:00,3,1698995,Niederösterreich,2584954,152.15,2658085,156.45
2021-12-03T23:59:59+01:00,3,1698995,Niederösterreich,2583030,152.03,2658226,156.46
2021-12-02T23:59:59+01:00,3,1698995,Niederösterreich,2556874,150.49,2624469,154.47
2021-12-01T23:59:59+01:00,3,1698995,Niederösterreich,2549148,150.04,2616073,153.98
2021-11-30T23:59:59+01:00,3,1698995,Niederösterreich,2534815,149.19,2601343,153.11
2021-11-29T23:59:59+01:00,3,1698995,Niederösterreich,2512334,147.87,2579819,151.84
2021-11-28T23:59:59+01:00,3,1698995,Niederösterreich,2482771,146.13,2568966,151.21
2021-11-27T23:59:59+01:00,3,1698995,Niederösterreich,2482771,146.13,2560111,150.68
2021-11-26T23:59:59+01:00,3,1698995,Niederösterreich,2481531,146.06,2556625,150.48
2021-11-25T23:59:59+01:00,3,1698995,Niederösterreich,2443829,143.84,2493245,146.75
2021-11-24T23:59:59+01:00,3,1698995,Niederösterreich,2433730,143.25,2484090,146.21
2021-11-23T23:59:59+01:00,3,1698995,Niederösterreich,2422792,142.60,2467230,145.22
2021-11-22T23:59:59+01:00,3,1698995,Niederösterreich,2412203,141.98,2448723,144.13
2021-11-21T23:59:59+01:00,3,1698995,Niederösterreich,2347936,138.20,2440168,143.62
2021-11-20T23:59:59+01:00,3,1698995,Niederösterreich,2347936,138.20,2425347,142.75
2021-11-19T23:59:59+01:00,3,1698995,Niederösterreich,2343030,137.91,2423315,142.63
2021-11-18T23:59:59+01:00,3,1698995,Niederösterreich,2314061,136.20,2377773,139.95
2021-11-17T23:59:59+01:00,3,1698995,Niederösterreich,2299732,135.36,2370755,139.54
2021-11-16T23:59:59+01:00,3,1698995,Niederösterreich,2284643,134.47,2354668,138.59
2021-11-15T23:59:59+01:00,3,1698995,Niederösterreich,2266445,133.40,2331038,137.20
2021-11-14T23:59:59+01:00,3,1698995,Niederösterreich,2264814,133.30,2316825,136.36
2021-11-13T23:59:59+01:00,3,1698995,Niederösterreich,2264814,133.30,2302486,135.52
2021-11-12T23:59:59+01:00,3,1698995,Niederösterreich,2260717,133.06,2297587,135.23
2021-11-11T23:59:59+01:00,3,1698995,Niederösterreich,2247268,132.27,2287845,134.66
2021-11-10T23:59:59+01:00,3,1698995,Niederösterreich,2180415,128.34,2286143,134.56
2021-11-09T23:59:59+01:00,3,1698995,Niederösterreich,2152521,126.69,2273491,133.81
2021-11-08T23:59:59+01:00,3,1698995,Niederösterreich,2125117,125.08,2268844,133.54
2021-11-07T23:59:59+01:00,3,1698995,Niederösterreich,2066815,121.65,2206939,129.90
2021-11-06T23:59:59+01:00,3,1698995,Niederösterreich,2066815,121.65,2171903,127.83
2021-11-05T23:59:59+01:00,3,1698995,Niederösterreich,2066767,121.65,2145501,126.28
2021-11-04T23:59:59+01:00,3,1698995,Niederösterreich,2062875,121.42,2108979,124.13
2021-11-03T23:59:59+01:00,3,1698995,Niederösterreich,2045433,120.39,2097407,123.45
2021-11-02T23:59:59+01:00,3,1698995,Niederösterreich,2041953,120.19,2087963,122.89
2021-11-01T23:59:59+01:00,3,1698995,Niederösterreich,2026397,119.27,2067723,121.70
2021-10-31T23:59:59+01:00,3,1698995,Niederösterreich,2026397,119.27,2067603,121.70
2021-10-30T23:59:59+02:00,3,1698995,Niederösterreich,2026397,119.27,2055603,120.99
2021-10-29T23:59:59+02:00,3,1698995,Niederösterreich,2026105,119.25,2055263,120.97
2021-10-28T23:59:59+02:00,3,1698995,Niederösterreich,2018457,118.80,2050055,120.66
2021-10-27T23:59:59+02:00,3,1698995,Niederösterreich,2016045,118.66,2036657,119.87
2021-10-26T23:59:59+02:00,3,1698995,Niederösterreich,2014079,118.55,2033983,119.72
2021-10-25T23:59:59+02:00,3,1698995,Niederösterreich,2014079,118.55,2029921,119.48
2021-10-24T23:59:59+02:00,3,1698995,Niederösterreich,1996120,117.49,2024993,119.19
2021-10-23T23:59:59+02:00,3,1698995,Niederösterreich,1996120,117.49,2020177,118.90
2021-10-22T23:59:59+02:00,3,1698995,Niederösterreich,1996120,117.49,2019381,118.86
2021-10-21T23:59:59+02:00,3,1698995,Niederösterreich,1994692,117.40,2016923,118.71
2021-10-20T23:59:59+02:00,3,1698995,Niederösterreich,1991988,117.25,2016023,118.66
2021-10-19T23:59:59+02:00,3,1698995,Niederösterreich,1990491,117.16,2009587,118.28
2021-10-18T23:59:59+02:00,3,1698995,Niederösterreich,1981511,116.63,2009377,118.27
2021-10-17T23:59:59+02:00,3,1698995,Niederösterreich,1971594,116.04,2007304,118.15
2021-10-16T23:59:59+02:00,3,1698995,Niederösterreich,1971594,116.04,2007060,118.13
2021-10-15T23:59:59+02:00,3,1698995,Niederösterreich,1971564,116.04,2005362,118.03
2021-10-14T23:59:59+02:00,3,1698995,Niederösterreich,1968790,115.88,1995838,117.47
2021-10-13T23:59:59+02:00,3,1698995,Niederösterreich,1964524,115.63,1978248,116.44
2021-10-12T23:59:59+02:00,3,1698995,Niederösterreich,1964509,115.63,1978248,116.44
2021-10-11T23:59:59+02:00,3,1698995,Niederösterreich,1957755,115.23,1977818,116.41
2021-10-10T23:59:59+02:00,3,1698995,Niederösterreich,1941929,114.30,1977420,116.39
2021-10-09T23:59:59+02:00,3,1698995,Niederösterreich,1941929,114.30,1976954,116.36
2021-10-08T23:59:59+02:00,3,1698995,Niederösterreich,1941614,114.28,1977152,116.37
2021-10-07T23:59:59+02:00,3,1698995,Niederösterreich,1938821,114.12,1968805,115.88
2021-10-06T23:59:59+02:00,3,1698995,Niederösterreich,1935806,113.94,1963948,115.59
2021-10-05T23:59:59+02:00,3,1698995,Niederösterreich,1932198,113.73,1960007,115.36
2021-10-04T23:59:59+02:00,3,1698995,Niederösterreich,1926186,113.37,1955296,115.09
2021-10-03T23:59:59+02:00,3,1698995,Niederösterreich,1916567,112.81,1946512,114.57
2021-10-02T23:59:59+02:00,3,1698995,Niederösterreich,1916567,112.81,1946407,114.56
2021-10-01T23:59:59+02:00,3,1698995,Niederösterreich,1916495,112.80,1946005,114.54
2021-09-30T23:59:59+02:00,3,1698995,Niederösterreich,1913653,112.63,1942591,114.34
2021-09-29T23:59:59+02:00,3,1698995,Niederösterreich,1910186,112.43,1937442,114.03
2021-09-28T23:59:59+02:00,3,1698995,Niederösterreich,1906778,112.23,1933805,113.82
2021-09-27T23:59:59+02:00,3,1698995,Niederösterreich,1902716,111.99,1925930,113.36
2021-09-26T23:59:59+02:00,3,1698995,Niederösterreich,1889764,111.23,1921468,113.09
2021-09-25T23:59:59+02:00,3,1698995,Niederösterreich,1889764,111.23,1921300,113.08
2021-09-24T23:59:59+02:00,3,1698995,Niederösterreich,1886001,111.01,1919680,112.99
2021-09-23T23:59:59+02:00,3,1698995,Niederösterreich,1886001,111.01,1919680,112.99
2021-09-22T23:59:59+02:00,3,1698995,Niederösterreich,1882463,110.80,1912306,112.56
2021-09-21T23:59:59+02:00,3,1698995,Niederösterreich,1879096,110.60,1907552,112.28
2021-09-20T23:59:59+02:00,3,1698995,Niederösterreich,1874149,110.31,1903363,112.03
2021-09-19T23:59:59+02:00,3,1698995,Niederösterreich,1860235,109.49,1901569,111.92
2021-09-18T23:59:59+02:00,3,1698995,Niederösterreich,1860235,109.49,1895729,111.58
2021-09-17T23:59:59+02:00,3,1698995,Niederösterreich,1860180,109.49,1891633,111.34
2021-09-16T23:59:59+02:00,3,1698995,Niederösterreich,1856080,109.25,1882788,110.82
2021-09-15T23:59:59+02:00,3,1698995,Niederösterreich,1851523,108.98,1881809,110.76
2021-09-14T23:59:59+02:00,3,1698995,Niederösterreich,1848524,108.80,1877578,110.51
2021-09-13T23:59:59+02:00,3,1698995,Niederösterreich,1844045,108.54,1869412,110.03
2021-09-12T23:59:59+02:00,3,1698995,Niederösterreich,1835820,108.05,1866705,109.87
2021-09-11T23:59:59+02:00,3,1698995,Niederösterreich,1835820,108.05,1864053,109.72
2021-09-10T23:59:59+02:00,3,1698995,Niederösterreich,1835784,108.05,1864053,109.72
2021-09-09T23:59:59+02:00,3,1698995,Niederösterreich,1832619,107.86,1863453,109.68
2021-09-08T23:59:59+02:00,3,1698995,Niederösterreich,1829928,107.71,1858676,109.40
2021-09-07T23:59:59+02:00,3,1698995,Niederösterreich,1827352,107.55,1855039,109.18
2021-09-06T23:59:59+02:00,3,1698995,Niederösterreich,1823552,107.33,1849515,108.86
2021-09-05T23:59:59+02:00,3,1698995,Niederösterreich,1816764,106.93,1848137,108.78
2021-09-04T23:59:59+02:00,3,1698995,Niederösterreich,1816764,106.93,1847325,108.73
2021-09-03T23:59:59+02:00,3,1698995,Niederösterreich,1816566,106.92,1843947,108.53
2021-09-02T23:59:59+02:00,3,1698995,Niederösterreich,1814405,106.79,1840007,108.30
2021-09-01T23:59:59+02:00,3,1698995,Niederösterreich,1811221,106.61,1833024,107.89
2021-08-31T23:59:59+02:00,3,1698995,Niederösterreich,1809030,106.48,1829668,107.69
2021-08-30T23:59:59+02:00,3,1698995,Niederösterreich,1806118,106.31,1826851,107.53
2021-08-29T23:59:59+02:00,3,1698995,Niederösterreich,1793070,105.54,1826321,107.49
2021-08-28T23:59:59+02:00,3,1698995,Niederösterreich,1793070,105.54,1820891,107.17
2021-08-27T23:59:59+02:00,3,1698995,Niederösterreich,1792971,105.53,1818605,107.04
2021-08-26T23:59:59+02:00,3,1698995,Niederösterreich,1791473,105.44,1818345,107.02
2021-08-25T23:59:59+02:00,3,1698995,Niederösterreich,1790074,105.36,1814136,106.78
