Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-08-18T23:59:59+02:00,3,1713465,Niederösterreich,3385354,197.57357168077598,3485794,203.435378020561
2022-08-17T23:59:59+02:00,3,1713465,Niederösterreich,3384594,197.52921711269298,3484764,203.375265908554
2022-08-16T23:59:59+02:00,3,1713465,Niederösterreich,3383148,197.444826710788,3483296,203.289591558625
2022-08-15T23:59:59+02:00,3,1713465,Niederösterreich,3380208,197.273244565836,3481686,203.195629907818
2022-08-14T23:59:59+02:00,3,1713465,Niederösterreich,3380208,197.273244565836,3481614,203.191427896105
2022-08-13T23:59:59+02:00,3,1713465,Niederösterreich,3380208,197.273244565836,3480504,203.12664688219502
2022-08-12T23:59:59+02:00,3,1713465,Niederösterreich,3379620,197.238928136846,3480504,203.12664688219502
2022-08-11T23:59:59+02:00,3,1713465,Niederösterreich,3376420,197.05217206070702,3479482,203.067001660378
2022-08-10T23:59:59+02:00,3,1713465,Niederösterreich,3376420,197.05217206070702,3479482,203.067001660378
2022-08-09T23:59:59+02:00,3,1713465,Niederösterreich,3376420,197.05217206070702,3479482,203.067001660378
2022-08-08T23:59:59+02:00,3,1713465,Niederösterreich,3373774,196.89774813025102,3475896,202.857718132556
2022-08-07T23:59:59+02:00,3,1713465,Niederösterreich,3372326,196.813241005798,3474074,202.75138389170502
2022-08-06T23:59:59+02:00,3,1713465,Niederösterreich,3372326,196.813241005798,3474008,202.74753204763402
2022-08-05T23:59:59+02:00,3,1713465,Niederösterreich,3371888,196.787678767877,3473632,202.725588208688
2022-08-04T23:59:59+02:00,3,1713465,Niederösterreich,3366826,196.492253999936,3470384,202.536030791408
2022-08-03T23:59:59+02:00,3,1713465,Niederösterreich,3365882,196.43716095747502,3469152,202.464129702095
2022-08-02T23:59:59+02:00,3,1713465,Niederösterreich,3364794,196.373663891588,3468040,202.39923196563703
2022-08-01T23:59:59+02:00,3,1713465,Niederösterreich,3360650,196.131814772989,3465434,202.24714248613202
2022-07-31T23:59:59+02:00,3,1713465,Niederösterreich,3359786,196.08139063243198,3463854,202.154931673539
2022-07-30T23:59:59+02:00,3,1713465,Niederösterreich,3359786,196.08139063243198,3463854,202.154931673539
2022-07-29T23:59:59+02:00,3,1713465,Niederösterreich,3359330,196.054777891582,3460962,201.98615086972902
2022-07-28T23:59:59+02:00,3,1713465,Niederösterreich,3357764,195.96338413682201,3460004,201.93024076943502
2022-07-27T23:59:59+02:00,3,1713465,Niederösterreich,3355624,195.838491010905,3459260,201.88681998173303
2022-07-26T23:59:59+02:00,3,1713465,Niederösterreich,3352404,195.650567709291,3457320,201.773599110574
2022-07-25T23:59:59+02:00,3,1713465,Niederösterreich,3347434,195.360512178539,3455400,201.66154546489102
2022-07-24T23:59:59+02:00,3,1713465,Niederösterreich,3347344,195.35525966389702,3360902,196.14652181398498
2022-07-23T23:59:59+02:00,3,1713465,Niederösterreich,3347344,195.35525966389702,3360138,196.101933800807
2022-07-22T23:59:59+02:00,3,1713465,Niederösterreich,3347164,195.344754634615,3359514,196.06551636596
2022-07-21T23:59:59+02:00,3,1713465,Niederösterreich,3343516,195.131852707817,3357582,195.95276238499198
2022-07-20T23:59:59+02:00,3,1713465,Niederösterreich,3341358,195.00590907897202,3355554,195.83440572173902
2022-07-19T23:59:59+02:00,3,1713465,Niederösterreich,3335476,194.66262806652,3353500,195.714531665368
2022-07-18T23:59:59+02:00,3,1713465,Niederösterreich,3327650,194.20589273781502,3350528,195.541081959655
2022-07-17T23:59:59+02:00,3,1713465,Niederösterreich,3325764,194.09582337544103,3347372,195.35689377956402
2022-07-16T23:59:59+02:00,3,1713465,Niederösterreich,3325764,194.09582337544103,3347342,195.35514294134998
2022-07-15T23:59:59+02:00,3,1713465,Niederösterreich,3324774,194.038045714386,3342530,195.07430849185698
2022-07-14T23:59:59+02:00,3,1713465,Niederösterreich,3320858,193.809502966212,3337078,194.756122827137
2022-07-13T23:59:59+02:00,3,1713465,Niederösterreich,3318452,193.66908574146498,3334958,194.63239692669498
2022-07-12T23:59:59+02:00,3,1713465,Niederösterreich,3310490,193.204413279524,3332066,194.463616122885
2022-07-11T23:59:59+02:00,3,1713465,Niederösterreich,3299790,192.57994764993697,3327978,194.225035235619
2022-07-10T23:59:59+02:00,3,1713465,Niederösterreich,3299340,192.55368507673,3324900,194.045399234884
2022-07-09T23:59:59+02:00,3,1713465,Niederösterreich,3299340,192.55368507673,3324684,194.032793199744
2022-07-08T23:59:59+02:00,3,1713465,Niederösterreich,3298650,192.513415797813,3320204,193.771334693151
2022-07-07T23:59:59+02:00,3,1713465,Niederösterreich,3293416,192.20795289077998,3317272,193.60021943838902
2022-07-06T23:59:59+02:00,3,1713465,Niederösterreich,3292048,192.128114668231,3312216,193.30514483809102
2022-07-05T23:59:59+02:00,3,1713465,Niederösterreich,3288848,191.941358592093,3301226,192.663754439104
2022-07-04T23:59:59+02:00,3,1713465,Niederösterreich,3283396,191.62317292737202,3298230,192.48890406281998
2022-07-03T23:59:59+02:00,3,1713465,Niederösterreich,3283064,191.603796984473,3295648,192.338215253886
2022-07-02T23:59:59+02:00,3,1713465,Niederösterreich,3283064,191.603796984473,3294062,192.24565427365002
2022-07-01T23:59:59+02:00,3,1713465,Niederösterreich,3281072,191.487541327077,3292482,192.153443461057
2022-06-30T23:59:59+02:00,3,1713465,Niederösterreich,3277132,191.25759790833197,3290386,192.03111823118599
2022-06-29T23:59:59+02:00,3,1713465,Niederösterreich,3275926,191.187214212137,3288828,191.940191366617
2022-06-28T23:59:59+02:00,3,1713465,Niederösterreich,3274308,191.09278567113998,3283642,191.637529800725
2022-06-27T23:59:59+02:00,3,1713465,Niederösterreich,3271360,190.920736635998,3279730,191.40922049764703
2022-06-26T23:59:59+02:00,3,1713465,Niederösterreich,3270952,190.89692523628997,3278034,191.31023977729302
2022-06-25T23:59:59+02:00,3,1713465,Niederösterreich,3270952,190.89692523628997,3278034,191.31023977729302
2022-06-24T23:59:59+02:00,3,1713465,Niederösterreich,3270874,190.89237305693402,3277848,191.299384580368
2022-06-23T23:59:59+02:00,3,1713465,Niederösterreich,3185114,185.88731021643298,3275692,191.17355767406997
2022-06-22T23:59:59+02:00,3,1713465,Niederösterreich,3184556,185.85474462565602,3272900,191.01061299763902
2022-06-21T23:59:59+02:00,3,1713465,Niederösterreich,3183256,185.778874969725,3272582,190.99205411257302
2022-06-20T23:59:59+02:00,3,1713465,Niederösterreich,3182070,185.709658499006,3186858,185.98909227792802
2022-06-19T23:59:59+02:00,3,1713465,Niederösterreich,3182040,185.707907660793,3186356,185.959794918484
2022-06-18T23:59:59+02:00,3,1713465,Niederösterreich,3182040,185.707907660793,3185626,185.917191188615
2022-06-17T23:59:59+02:00,3,1713465,Niederösterreich,3181774,185.692383561964,3185626,185.917191188615
2022-06-16T23:59:59+02:00,3,1713465,Niederösterreich,3181270,185.662969479972,3184212,185.834668347471
2022-06-15T23:59:59+02:00,3,1713465,Niederösterreich,3181270,185.662969479972,3183984,185.82136197704702
2022-06-14T23:59:59+02:00,3,1713465,Niederösterreich,3180259,185.603966232167,3183262,185.779225137368
2022-06-13T23:59:59+02:00,3,1713465,Niederösterreich,3178695,185.512689199954,3182618,185.741640477045
2022-06-12T23:59:59+02:00,3,1713465,Niederösterreich,3178635,185.509187523527,3181294,185.664370150543
2022-06-11T23:59:59+02:00,3,1713465,Niederösterreich,3178635,185.509187523527,3181034,185.64919621935698
2022-06-10T23:59:59+02:00,3,1713465,Niederösterreich,3178429,185.49716510112597,3181034,185.64919621935698
2022-06-09T23:59:59+02:00,3,1713465,Niederösterreich,3178113,185.47872293860698,3180390,185.611611559034
2022-06-08T23:59:59+02:00,3,1713465,Niederösterreich,3177253,185.42853224314499,3179130,185.538076354055
2022-06-07T23:59:59+02:00,3,1713465,Niederösterreich,3176363,185.37659070946899,3178939,185.52692935076
2022-06-06T23:59:59+02:00,3,1713465,Niederösterreich,3175289,185.31391070141498,3178573,185.505569124552
2022-06-05T23:59:59+02:00,3,1713465,Niederösterreich,3175289,185.31391070141498,3177963,185.469968747538
2022-06-04T23:59:59+02:00,3,1713465,Niederösterreich,3175289,185.31391070141498,3177831,185.462265059397
2022-06-03T23:59:59+02:00,3,1713465,Niederösterreich,3175211,185.30935852205897,3177813,185.461214556469
2022-06-02T23:59:59+02:00,3,1713465,Niederösterreich,3174335,185.25823404621602,3177151,185.422579393218
2022-06-01T23:59:59+02:00,3,1713465,Niederösterreich,3173763,185.224851397607,3176761,185.399818496438
2022-05-31T23:59:59+02:00,3,1713465,Niederösterreich,3172507,185.151549637722,3176389,185.37810810258702
2022-05-30T23:59:59+02:00,3,1713465,Niederösterreich,3171099,185.069376964222,3175873,185.34799368531003
2022-05-29T23:59:59+02:00,3,1713465,Niederösterreich,3171021,185.06482478486598,3175171,185.30702407110698
2022-05-28T23:59:59+02:00,3,1713465,Niederösterreich,3171021,185.06482478486598,3175171,185.30702407110698
2022-05-27T23:59:59+02:00,3,1713465,Niederösterreich,3170859,185.055370258511,3173921,185.234072478866
2022-05-26T23:59:59+02:00,3,1713465,Niederösterreich,3170121,185.012299638452,3173525,185.210961414444
2022-05-25T23:59:59+02:00,3,1713465,Niederösterreich,3170121,185.012299638452,3173501,185.209560743873
2022-05-24T23:59:59+02:00,3,1713465,Niederösterreich,3169129,184.954405254849,3172707,185.163221892481
2022-05-23T23:59:59+02:00,3,1713465,Niederösterreich,3166905,184.824609781933,3171983,185.120968330255
2022-05-22T23:59:59+02:00,3,1713465,Niederösterreich,3166583,184.80581745177201,3170505,185.03471036758802
2022-05-21T23:59:59+02:00,3,1713465,Niederösterreich,3166583,184.80581745177201,3170343,185.025255841234
2022-05-20T23:59:59+02:00,3,1713465,Niederösterreich,3166397,184.794962254846,3170313,185.02350500301998
2022-05-19T23:59:59+02:00,3,1713465,Niederösterreich,3164941,184.70998824020302,3169543,184.97856682219899
2022-05-18T23:59:59+02:00,3,1713465,Niederösterreich,3164737,184.69808254035,3168459,184.915303201408
2022-05-17T23:59:59+02:00,3,1713465,Niederösterreich,3164113,184.661665105503,3167559,184.862778054994
2022-05-16T23:59:59+02:00,3,1713465,Niederösterreich,3162097,184.54400877753602,3166643,184.809319128199
2022-05-15T23:59:59+02:00,3,1713465,Niederösterreich,3162097,184.54400877753602,3165768,184.75825301363
2022-05-14T23:59:59+02:00,3,1713465,Niederösterreich,3162097,184.54400877753602,3165768,184.75825301363
2022-05-13T23:59:59+02:00,3,1713465,Niederösterreich,3162067,184.542257939322,3165714,184.75510150484502
2022-05-12T23:59:59+02:00,3,1713465,Niederösterreich,3160161,184.43102135147203,3164770,184.700008462385
2022-05-11T23:59:59+02:00,3,1713465,Niederösterreich,3159775,184.40849389978803,3164356,184.675846895034
2022-05-10T23:59:59+02:00,3,1713465,Niederösterreich,3157575,184.280099097443,3163358,184.61760234378897
2022-05-09T23:59:59+02:00,3,1713465,Niederösterreich,3155749,184.173531411497,3162330,184.557606954329
2022-05-08T23:59:59+02:00,3,1713465,Niederösterreich,3155579,184.163609994952,3160872,184.472516217139
2022-05-07T23:59:59+02:00,3,1713465,Niederösterreich,3155579,184.163609994952,3160272,184.437499452863
2022-05-06T23:59:59+02:00,3,1713465,Niederösterreich,3155379,184.15193774019298,3159774,184.408435538514
2022-05-05T23:59:59+02:00,3,1713465,Niederösterreich,3153981,184.07034867943,3158970,184.361513074384
2022-05-04T23:59:59+02:00,3,1713465,Niederösterreich,3153421,184.037666366106,3157654,184.284709638073
2022-05-03T23:59:59+02:00,3,1713465,Niederösterreich,3152557,183.987242225549,3156968,184.24467380425
2022-05-02T23:59:59+02:00,3,1713465,Niederösterreich,3150799,183.88464310621998,3155724,184.17207237965198
2022-05-01T23:59:59+02:00,3,1713465,Niederösterreich,3150689,183.878223366103,3154922,184.12526663807
2022-04-30T23:59:59+02:00,3,1713465,Niederösterreich,3150689,183.878223366103,3154832,184.120014123428
2022-04-29T23:59:59+02:00,3,1713465,Niederösterreich,3150671,183.87717286317502,3154748,184.11511177643
2022-04-28T23:59:59+02:00,3,1713465,Niederösterreich,3148905,183.774106853656,3154008,184.071924433823
2022-04-27T23:59:59+02:00,3,1713465,Niederösterreich,3148137,183.729285395383,3153242,184.027219698097
2022-04-26T23:59:59+02:00,3,1713465,Niederösterreich,3146355,183.625285605484,3152298,183.97212665563598
2022-04-25T23:59:59+02:00,3,1713465,Niederösterreich,3143647,183.46724327605202,3151540,183.92788881010102
2022-04-24T23:59:59+02:00,3,1713465,Niederösterreich,3142891,183.423122153064,3149570,183.81291710072898
2022-04-23T23:59:59+02:00,3,1713465,Niederösterreich,3142891,183.423122153064,3149264,183.795058550948
2022-04-22T23:59:59+02:00,3,1713465,Niederösterreich,3142455,183.39767663768998,3149264,183.795058550948
2022-04-21T23:59:59+02:00,3,1713465,Niederösterreich,3141843,183.361959538129,3146348,183.624877076567
2022-04-20T23:59:59+02:00,3,1713465,Niederösterreich,3141341,183.33266217868498,3145298,183.563597739084
2022-04-19T23:59:59+02:00,3,1713465,Niederösterreich,3139869,183.246754383661,3144290,183.50476957510102
2022-04-18T23:59:59+02:00,3,1713465,Niederösterreich,3138131,183.145322489809,3142410,183.39505038036998
2022-04-17T23:59:59+02:00,3,1713465,Niederösterreich,3138131,183.145322489809,3142410,183.39505038036998
2022-04-16T23:59:59+02:00,3,1713465,Niederösterreich,3138131,183.145322489809,3142392,183.393999877441
2022-04-15T23:59:59+02:00,3,1713465,Niederösterreich,3138131,183.145322489809,3142248,183.385595854015
2022-04-14T23:59:59+02:00,3,1713465,Niederösterreich,3137585,183.11345723431802,3140724,183.29665327275399
2022-04-13T23:59:59+02:00,3,1713465,Niederösterreich,3137127,183.08672777092,3140268,183.27004053190498
2022-04-12T23:59:59+02:00,3,1713465,Niederösterreich,3136295,183.038171191124,3139462,183.223001345227
2022-04-11T23:59:59+02:00,3,1713465,Niederösterreich,3135385,182.985062431973,3139228,183.20934480716
2022-04-10T23:59:59+02:00,3,1713465,Niederösterreich,3135331,182.98191092318802,3138676,183.177129384026
2022-04-09T23:59:59+02:00,3,1713465,Niederösterreich,3135331,182.98191092318802,3138504,183.167091244934
2022-04-08T23:59:59+02:00,3,1713465,Niederösterreich,3135307,182.980510252617,3138504,183.167091244934
2022-04-07T23:59:59+02:00,3,1713465,Niederösterreich,3134625,182.94070786389,3137242,183.093439317407
2022-04-06T23:59:59+02:00,3,1713465,Niederösterreich,3133547,182.87779441074102,3136628,183.057605495298
2022-04-05T23:59:59+02:00,3,1713465,Niederösterreich,3132339,182.80729399199902,3135994,183.02060444771303
2022-04-04T23:59:59+02:00,3,1713465,Niederösterreich,3131539,182.760604972964,3135564,182.995509099982
2022-04-03T23:59:59+02:00,3,1713465,Niederösterreich,3130899,182.723253757737,3135372,182.98430373541302
2022-04-02T23:59:59+02:00,3,1713465,Niederösterreich,3130899,182.723253757737,3135264,182.978000717844
2022-04-01T23:59:59+02:00,3,1713465,Niederösterreich,3130753,182.714733011763,3133266,182.86139489280498
2022-03-31T23:59:59+02:00,3,1713465,Niederösterreich,3130099,182.676564738702,3133088,182.85100658606999
2022-03-30T23:59:59+02:00,3,1713465,Niederösterreich,3129891,182.664425593753,3132486,182.81587309924598
2022-03-29T23:59:59+02:00,3,1713465,Niederösterreich,3128879,182.605363984674,3132296,182.804784457226
2022-03-28T23:59:59+02:00,3,1713465,Niederösterreich,3127537,182.527043155244,3131200,182.740820501148
2022-03-27T23:59:59+02:00,3,1713465,Niederösterreich,3127459,182.522490975888,3131068,182.733116813008
2022-03-26T23:59:59+01:00,3,1713465,Niederösterreich,3127459,182.522490975888,3130962,182.726930517985
2022-03-25T23:59:59+01:00,3,1713465,Niederösterreich,3127327,182.514787287747,3130666,182.709655580943
2022-03-24T23:59:59+01:00,3,1713465,Niederösterreich,3126671,182.476502292139,3129186,182.62328089572898
2022-03-23T23:59:59+01:00,3,1713465,Niederösterreich,3126013,182.438100573983,3128904,182.606823016519
2022-03-22T23:59:59+01:00,3,1713465,Niederösterreich,3125125,182.386275762855,3128454,182.580560443312
2022-03-21T23:59:59+01:00,3,1713465,Niederösterreich,3124169,182.33048238510898,3127784,182.541458389871
2022-03-20T23:59:59+01:00,3,1713465,Niederösterreich,3123845,182.31157333240003,3127364,182.516946654878
2022-03-19T23:59:59+01:00,3,1713465,Niederösterreich,3123845,182.31157333240003,3127286,182.512394475522
2022-03-18T23:59:59+01:00,3,1713465,Niederösterreich,3123301,182.27982479945598,3127256,182.510643637308
2022-03-17T23:59:59+01:00,3,1713465,Niederösterreich,3122655,182.242123416586,3126094,182.44282783716
2022-03-16T23:59:59+01:00,3,1713465,Niederösterreich,3120713,182.128785822879,3126058,182.440726831304
2022-03-15T23:59:59+01:00,3,1713465,Niederösterreich,3119997,182.086999150843,3125808,182.42613651285598
2022-03-14T23:59:59+01:00,3,1713465,Niederösterreich,3118627,182.007044205747,3124744,182.36404011754
2022-03-13T23:59:59+01:00,3,1713465,Niederösterreich,3117553,181.94436419769298,3123124,182.269494853995
2022-03-12T23:59:59+01:00,3,1713465,Niederösterreich,3117553,181.94436419769298,3123076,182.266693512853
2022-03-11T23:59:59+01:00,3,1713465,Niederösterreich,3117445,181.938061180123,3123076,182.266693512853
2022-03-10T23:59:59+01:00,3,1713465,Niederösterreich,3116247,181.868144374119,3122968,182.26039049528302
2022-03-09T23:59:59+01:00,3,1713465,Niederösterreich,3114027,181.738582346298,3122202,182.215685759557
2022-03-08T23:59:59+01:00,3,1713465,Niederösterreich,3111441,181.58766009226898,3121326,182.164561283715
2022-03-07T23:59:59+01:00,3,1713465,Niederösterreich,3108563,181.419696346292,3120396,182.110285299087
2022-03-06T23:59:59+01:00,3,1713465,Niederösterreich,3108035,181.38888159373002,3119628,182.065463840814
2022-03-05T23:59:59+01:00,3,1713465,Niederösterreich,3108035,181.38888159373002,3119562,182.061611996743
2022-03-04T23:59:59+01:00,3,1713465,Niederösterreich,3107957,181.384329414374,3117014,181.91290747111802
2022-03-03T23:59:59+01:00,3,1713465,Niederösterreich,3106447,181.296203890946,3114958,181.7929166922
2022-03-02T23:59:59+01:00,3,1713465,Niederösterreich,3105421,181.236325224034,3113764,181.723233331291
2022-03-01T23:59:59+01:00,3,1713465,Niederösterreich,3104207,181.165474637649,3112720,181.662304161451
2022-02-28T23:59:59+01:00,3,1713465,Niederösterreich,3098271,180.81904211641302,3111566,181.594955251493
2022-02-27T23:59:59+01:00,3,1713465,Niederösterreich,3092013,180.45381726501597,3110320,181.522237104347
2022-02-26T23:59:59+01:00,3,1713465,Niederösterreich,3092013,180.45381726501597,3110272,181.519435763205
2022-02-25T23:59:59+01:00,3,1713465,Niederösterreich,3090989,180.394055320651,3110188,181.514533416206
2022-02-24T23:59:59+01:00,3,1713465,Niederösterreich,3090603,180.371527868967,3108624,181.423256383994
2022-02-23T23:59:59+01:00,3,1713465,Niederösterreich,3090301,180.353902764282,3105326,181.230780903024
2022-02-22T23:59:59+01:00,3,1713465,Niederösterreich,3089800,180.324663766111,3095628,180.664793269778
2022-02-21T23:59:59+01:00,3,1713465,Niederösterreich,3088006,180.219963640926,3095518,180.658373529661
2022-02-20T23:59:59+01:00,3,1713465,Niederösterreich,3087136,180.16918933272598,3094057,180.573107708649
2022-02-19T23:59:59+01:00,3,1713465,Niederösterreich,3087136,180.16918933272598,3093493,180.54019195023
2022-02-18T23:59:59+01:00,3,1713465,Niederösterreich,3086858,180.152964898612,3093392,180.53429746157602
2022-02-17T23:59:59+01:00,3,1713465,Niederösterreich,3086008,180.103357815888,3093248,180.52589343814998
