Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-05T23:59:59+02:00,3,1708140,Niederösterreich,3288728,192.5326963832,3301226,193.264369431077
2022-07-04T23:59:59+02:00,3,1708140,Niederösterreich,3283276,192.21351879822498,3298230,193.088973971688
2022-07-03T23:59:59+02:00,3,1708140,Niederösterreich,3282944,192.194082452258,3295648,192.937815401548
2022-07-02T23:59:59+02:00,3,1708140,Niederösterreich,3282944,192.194082452258,3294062,192.84496586930803
2022-07-01T23:59:59+02:00,3,1708140,Niederösterreich,3280952,192.077464376456,3292482,192.75246759633302
2022-06-30T23:59:59+02:00,3,1708140,Niederösterreich,3277012,191.846804126126,3290386,192.629761026614
2022-06-29T23:59:59+02:00,3,1708140,Niederösterreich,3275806,191.776201013968,3288828,192.53855070427502
2022-06-28T23:59:59+02:00,3,1708140,Niederösterreich,3274188,191.681478098985,3283642,192.234945613357
2022-06-27T23:59:59+02:00,3,1708140,Niederösterreich,3271240,191.50889271371202,3279730,192.00592457292703
2022-06-26T23:59:59+02:00,3,1708140,Niederösterreich,3270832,191.485007083729,3278034,191.906635287506
2022-06-25T23:59:59+02:00,3,1708140,Niederösterreich,3270832,191.485007083729,3278034,191.906635287506
2022-06-24T23:59:59+02:00,3,1708140,Niederösterreich,3270754,191.48044071329,3277848,191.895746250307
2022-06-23T23:59:59+02:00,3,1708140,Niederösterreich,3184994,186.459774959898,3275692,191.769527087944
2022-06-22T23:59:59+02:00,3,1708140,Niederösterreich,3184436,186.427107848303,3272900,191.606074443547
2022-06-21T23:59:59+02:00,3,1708140,Niederösterreich,3183136,186.351001674336,3272582,191.58745770253003
2022-06-20T23:59:59+02:00,3,1708140,Niederösterreich,3181950,186.28156942639401,3186858,186.56889950472402
2022-06-19T23:59:59+02:00,3,1708140,Niederösterreich,3181920,186.279813130071,3186356,186.53951081293098
2022-06-18T23:59:59+02:00,3,1708140,Niederösterreich,3181920,186.279813130071,3185626,186.49677426908798
2022-06-17T23:59:59+02:00,3,1708140,Niederösterreich,3181654,186.264240636013,3185626,186.49677426908798
2022-06-16T23:59:59+02:00,3,1708140,Niederösterreich,3181150,186.234734857799,3184212,186.413994169096
2022-06-15T23:59:59+02:00,3,1708140,Niederösterreich,3181150,186.234734857799,3183984,186.400646317047
2022-06-14T23:59:59+02:00,3,1708140,Niederösterreich,3180139,186.17554767173698,3183262,186.35837811889
2022-06-13T23:59:59+02:00,3,1708140,Niederösterreich,3178575,186.083986090133,3182618,186.320676291171
2022-06-12T23:59:59+02:00,3,1708140,Niederösterreich,3178515,186.080473497488,3181294,186.24316508014599
2022-06-11T23:59:59+02:00,3,1708140,Niederösterreich,3178515,186.080473497488,3181034,186.22794384535197
2022-06-10T23:59:59+02:00,3,1708140,Niederösterreich,3178309,186.06841359607498,3181034,186.22794384535197
2022-06-09T23:59:59+02:00,3,1708140,Niederösterreich,3177993,186.04991394147999,3180390,186.190242017633
2022-06-08T23:59:59+02:00,3,1708140,Niederösterreich,3177133,185.99956678024103,3179130,186.116477572096
2022-06-07T23:59:59+02:00,3,1708140,Niederösterreich,3176243,185.947463322678,3178939,186.10529581884398
2022-06-06T23:59:59+02:00,3,1708140,Niederösterreich,3175169,185.88458791434,3178573,186.083869003712
2022-06-05T23:59:59+02:00,3,1708140,Niederösterreich,3175169,185.88458791434,3177963,186.048157645158
2022-06-04T23:59:59+02:00,3,1708140,Niederösterreich,3175169,185.88458791434,3177831,186.04042994134
2022-06-03T23:59:59+02:00,3,1708140,Niederösterreich,3175091,185.88002154390202,3177813,186.039376163546
2022-06-02T23:59:59+02:00,3,1708140,Niederösterreich,3174215,185.82873769128997,3177151,186.00062055803397
2022-06-01T23:59:59+02:00,3,1708140,Niederösterreich,3173643,185.795250974744,3176761,185.977788705844
2022-05-31T23:59:59+02:00,3,1708140,Niederösterreich,3172387,185.72172070205002,3176389,185.956010631447
2022-05-30T23:59:59+02:00,3,1708140,Niederösterreich,3170979,185.63929186132302,3175873,185.92580233470298
2022-05-29T23:59:59+02:00,3,1708140,Niederösterreich,3170901,185.63472549088502,3175171,185.884705000761
2022-05-28T23:59:59+02:00,3,1708140,Niederösterreich,3170901,185.63472549088502,3175171,185.884705000761
2022-05-27T23:59:59+02:00,3,1708140,Niederösterreich,3170739,185.62524149074403,3173921,185.811525987331
2022-05-26T23:59:59+02:00,3,1708140,Niederösterreich,3170001,185.58203660121498,3173525,185.788342875877
2022-05-25T23:59:59+02:00,3,1708140,Niederösterreich,3170001,185.58203660121498,3173501,185.786937838819
2022-05-24T23:59:59+02:00,3,1708140,Niederösterreich,3169009,185.523961736157,3172707,185.740454529488
2022-05-23T23:59:59+02:00,3,1708140,Niederösterreich,3166785,185.393761635463,3171983,185.69806924491002
2022-05-22T23:59:59+02:00,3,1708140,Niederösterreich,3166463,185.374910721604,3170505,185.61154237943
2022-05-21T23:59:59+02:00,3,1708140,Niederösterreich,3166463,185.374910721604,3170343,185.60205837929
2022-05-20T23:59:59+02:00,3,1708140,Niederösterreich,3166277,185.36402168440497,3170313,185.600302082967
2022-05-19T23:59:59+02:00,3,1708140,Niederösterreich,3164821,185.27878276956199,3169543,185.555223810695
2022-05-18T23:59:59+02:00,3,1708140,Niederösterreich,3164617,185.26683995457,3168459,185.491762970248
2022-05-17T23:59:59+02:00,3,1708140,Niederösterreich,3163993,185.230308991066,3167559,185.439074080579
2022-05-16T23:59:59+02:00,3,1708140,Niederösterreich,3161977,185.11228587820702,3166643,185.385448499538
2022-05-15T23:59:59+02:00,3,1708140,Niederösterreich,3161977,185.11228587820702,3165768,185.33422319013698
2022-05-14T23:59:59+02:00,3,1708140,Niederösterreich,3161977,185.11228587820702,3165768,185.33422319013698
2022-05-13T23:59:59+02:00,3,1708140,Niederösterreich,3161947,185.110529581884,3165714,185.33106185675598
2022-05-12T23:59:59+02:00,3,1708140,Niederösterreich,3160041,184.998946222207,3164770,185.27579706581403
2022-05-11T23:59:59+02:00,3,1708140,Niederösterreich,3159655,184.976348542859,3164356,185.25156017656602
2022-05-10T23:59:59+02:00,3,1708140,Niederösterreich,3157455,184.847553479223,3163358,185.193134052244
2022-05-09T23:59:59+02:00,3,1708140,Niederösterreich,3155629,184.74065357640498,3162330,185.132951631599
2022-05-08T23:59:59+02:00,3,1708140,Niederösterreich,3155459,184.730701230578,3160872,185.047595630335
2022-05-07T23:59:59+02:00,3,1708140,Niederösterreich,3155459,184.730701230578,3160272,185.01246970388803
2022-05-06T23:59:59+02:00,3,1708140,Niederösterreich,3155259,184.71899258843,3159774,184.98331518493802
2022-05-05T23:59:59+02:00,3,1708140,Niederösterreich,3153861,184.63714917981002,3158970,184.93624644349998
2022-05-04T23:59:59+02:00,3,1708140,Niederösterreich,3153301,184.604364981793,3157654,184.85920357816102
2022-05-03T23:59:59+02:00,3,1708140,Niederösterreich,3152437,184.55378364771,3156968,184.819042935591
2022-05-02T23:59:59+02:00,3,1708140,Niederösterreich,3150679,184.450864683223,3155724,184.74621518142501
2022-05-01T23:59:59+02:00,3,1708140,Niederösterreich,3150569,184.444424930041,3154922,184.699263526409
2022-04-30T23:59:59+02:00,3,1708140,Niederösterreich,3150569,184.444424930041,3154832,184.69399463744202
2022-04-29T23:59:59+02:00,3,1708140,Niederösterreich,3150551,184.443371152247,3154748,184.689077007739
2022-04-28T23:59:59+02:00,3,1708140,Niederösterreich,3148785,184.33998384207402,3154008,184.645755031789
2022-04-27T23:59:59+02:00,3,1708140,Niederösterreich,3148017,184.29502265622298,3153242,184.600910932359
2022-04-26T23:59:59+02:00,3,1708140,Niederösterreich,3146235,184.19069865467702,3152298,184.545646141417
2022-04-25T23:59:59+02:00,3,1708140,Niederösterreich,3143527,184.032163639983,3151540,184.501270387673
2022-04-24T23:59:59+02:00,3,1708140,Niederösterreich,3142771,183.98790497266003,3149570,184.385940262508
2022-04-23T23:59:59+02:00,3,1708140,Niederösterreich,3142771,183.98790497266003,3149264,184.36802604002
2022-04-22T23:59:59+02:00,3,1708140,Niederösterreich,3142335,183.962380132776,3149264,184.36802604002
2022-04-21T23:59:59+02:00,3,1708140,Niederösterreich,3141723,183.926551687801,3146348,184.197314037491
2022-04-20T23:59:59+02:00,3,1708140,Niederösterreich,3141221,183.897162996007,3145298,184.13584366621004
2022-04-19T23:59:59+02:00,3,1708140,Niederösterreich,3139749,183.810987389792,3144290,184.07683210978
2022-04-18T23:59:59+02:00,3,1708140,Niederösterreich,3138011,183.70923928951999,3142410,183.966770873582
2022-04-17T23:59:59+02:00,3,1708140,Niederösterreich,3138011,183.70923928951999,3142410,183.966770873582
2022-04-16T23:59:59+02:00,3,1708140,Niederösterreich,3138011,183.70923928951999,3142392,183.965717095788
2022-04-15T23:59:59+02:00,3,1708140,Niederösterreich,3138011,183.70923928951999,3142248,183.957286873441
2022-04-14T23:59:59+02:00,3,1708140,Niederösterreich,3137465,183.67727469645303,3140724,183.86806702026797
2022-04-13T23:59:59+02:00,3,1708140,Niederösterreich,3137007,183.65046190593299,3140268,183.841371316168
2022-04-12T23:59:59+02:00,3,1708140,Niederösterreich,3136175,183.601753954594,3139462,183.79418548830898
2022-04-11T23:59:59+02:00,3,1708140,Niederösterreich,3135265,183.548479632817,3139228,183.78048637699501
2022-04-10T23:59:59+02:00,3,1708140,Niederösterreich,3135211,183.54531829943699,3138676,183.748170524664
2022-04-09T23:59:59+02:00,3,1708140,Niederösterreich,3135211,183.54531829943699,3138504,183.738101092416
2022-04-08T23:59:59+02:00,3,1708140,Niederösterreich,3135187,183.543913262379,3138504,183.738101092416
2022-04-07T23:59:59+02:00,3,1708140,Niederösterreich,3134505,183.50398679265203,3137242,183.66421956045798
2022-04-06T23:59:59+02:00,3,1708140,Niederösterreich,3133427,183.44087721147,3136628,183.628274029061
2022-04-05T23:59:59+02:00,3,1708140,Niederösterreich,3132219,183.370157012891,3135994,183.59115763344897
2022-04-04T23:59:59+02:00,3,1708140,Niederösterreich,3131419,183.323322444296,3135564,183.565984052829
2022-04-03T23:59:59+02:00,3,1708140,Niederösterreich,3130779,183.28585478942,3135372,183.554743756367
2022-04-02T23:59:59+02:00,3,1708140,Niederösterreich,3130779,183.28585478942,3135264,183.54842108960602
2022-04-01T23:59:59+02:00,3,1708140,Niederösterreich,3130633,183.27730748065102,3133266,183.43145175453998
2022-03-31T23:59:59+02:00,3,1708140,Niederösterreich,3129979,183.239020220825,3133088,183.42103106302798
2022-03-30T23:59:59+02:00,3,1708140,Niederösterreich,3129771,183.22684323299,3132486,183.38578805016002
2022-03-29T23:59:59+02:00,3,1708140,Niederösterreich,3128759,183.16759750371799,3132296,183.374664840118
2022-03-28T23:59:59+02:00,3,1708140,Niederösterreich,3127417,183.08903251489897,3131200,183.310501481143
2022-03-27T23:59:59+02:00,3,1708140,Niederösterreich,3127339,183.08446614446098,3131068,183.30277377732497
2022-03-26T23:59:59+01:00,3,1708140,Niederösterreich,3127339,183.08446614446098,3130962,183.29656819698602
2022-03-25T23:59:59+01:00,3,1708140,Niederösterreich,3127207,183.076738440643,3130666,183.279239406606
2022-03-24T23:59:59+01:00,3,1708140,Niederösterreich,3126551,183.038334094395,3129186,183.192595454705
2022-03-23T23:59:59+01:00,3,1708140,Niederösterreich,3125893,182.999812661726,3128904,183.176086269275
2022-03-22T23:59:59+01:00,3,1708140,Niederösterreich,3125005,182.94782629058497,3128454,183.14974182444098
2022-03-21T23:59:59+01:00,3,1708140,Niederösterreich,3124049,182.891858981114,3127784,183.110517873242
2022-03-20T23:59:59+01:00,3,1708140,Niederösterreich,3123725,182.872890980833,3127364,183.08592972473
2022-03-19T23:59:59+01:00,3,1708140,Niederösterreich,3123725,182.872890980833,3127286,183.081363354292
2022-03-18T23:59:59+01:00,3,1708140,Niederösterreich,3123181,182.841043474188,3127256,183.079607057969
2022-03-17T23:59:59+01:00,3,1708140,Niederösterreich,3122535,182.803224560048,3126094,183.011579847085
2022-03-16T23:59:59+01:00,3,1708140,Niederösterreich,3120593,182.68953364478298,3126058,183.00947229149799
2022-03-15T23:59:59+01:00,3,1708140,Niederösterreich,3119877,182.647616705891,3125808,182.99483648881198
2022-03-14T23:59:59+01:00,3,1708140,Niederösterreich,3118507,182.567412507172,3124744,182.93254651258098
2022-03-13T23:59:59+01:00,3,1708140,Niederösterreich,3117433,182.504537098833,3123124,182.837706511176
2022-03-12T23:59:59+01:00,3,1708140,Niederösterreich,3117433,182.504537098833,3123076,182.83489643706002
2022-03-11T23:59:59+01:00,3,1708140,Niederösterreich,3117325,182.498214432072,3123076,182.83489643706002
2022-03-10T23:59:59+01:00,3,1708140,Niederösterreich,3116127,182.42807966560102,3122968,182.82857377029998
2022-03-09T23:59:59+01:00,3,1708140,Niederösterreich,3113907,182.29811373775001,3122202,182.78372967086997
2022-03-08T23:59:59+01:00,3,1708140,Niederösterreich,3111321,182.146720994766,3121326,182.73244581825801
2022-03-07T23:59:59+01:00,3,1708140,Niederösterreich,3108443,181.978233634245,3120396,182.678000632267
2022-03-06T23:59:59+01:00,3,1708140,Niederösterreich,3107915,181.94732281897302,3119628,182.63303944641498
2022-03-05T23:59:59+01:00,3,1708140,Niederösterreich,3107915,181.94732281897302,3119562,182.629175594506
2022-03-04T23:59:59+01:00,3,1708140,Niederösterreich,3107837,181.942756448535,3117014,182.480007493531
2022-03-03T23:59:59+01:00,3,1708140,Niederösterreich,3106327,181.854356200311,3114958,182.359642652242
2022-03-02T23:59:59+01:00,3,1708140,Niederösterreich,3105301,181.79429086608798,3113764,182.289742058613
2022-03-01T23:59:59+01:00,3,1708140,Niederösterreich,3104087,181.723219408245,3112720,182.22862294659697
2022-02-28T23:59:59+01:00,3,1708140,Niederösterreich,3098151,181.37570690926998,3111566,182.16106408139802
2022-02-27T23:59:59+01:00,3,1708140,Niederösterreich,3091893,181.009343496435,3110320,182.088119240812
2022-02-26T23:59:59+01:00,3,1708140,Niederösterreich,3091893,181.009343496435,3110272,182.08530916669602
2022-02-25T23:59:59+01:00,3,1708140,Niederösterreich,3090869,180.949395248633,3110188,182.08039153699298
2022-02-24T23:59:59+01:00,3,1708140,Niederösterreich,3090483,180.926797569286,3108624,181.98882995538997
2022-02-23T23:59:59+01:00,3,1708140,Niederösterreich,3090181,180.909117519641,3105326,181.795754446357
2022-02-22T23:59:59+01:00,3,1708140,Niederösterreich,3089680,180.879787371059,3095628,181.228002388563
2022-02-21T23:59:59+01:00,3,1708140,Niederösterreich,3087886,180.774760850984,3095518,181.22156263538102
2022-02-20T23:59:59+01:00,3,1708140,Niederösterreich,3087016,180.723828257637,3094057,181.13603100448398
2022-02-19T23:59:59+01:00,3,1708140,Niederösterreich,3087016,180.723828257637,3093493,181.10301263362499
2022-02-18T23:59:59+01:00,3,1708140,Niederösterreich,3086738,180.70755324505,3093392,181.09709976934
2022-02-17T23:59:59+01:00,3,1708140,Niederösterreich,3085888,180.657791515918,3093248,181.08866954699297
2022-02-16T23:59:59+01:00,3,1708140,Niederösterreich,3085330,180.625124404323,3092726,181.058109990984
2022-02-15T23:59:59+01:00,3,1708140,Niederösterreich,3084242,180.561429391034,3091112,180.963621248844
2022-02-14T23:59:59+01:00,3,1708140,Niederösterreich,3081116,180.378423314248,3090968,180.955191026497
2022-02-13T23:59:59+01:00,3,1708140,Niederösterreich,3079328,180.273748053438,3090612,180.934349643472
2022-02-12T23:59:59+01:00,3,1708140,Niederösterreich,3079328,180.273748053438,3090092,180.903907173885
2022-02-11T23:59:59+01:00,3,1708140,Niederösterreich,3079116,180.261336892761,3090092,180.903907173885
2022-02-10T23:59:59+01:00,3,1708140,Niederösterreich,3073624,179.939817579355,3089648,180.87791398831502
2022-02-09T23:59:59+01:00,3,1708140,Niederösterreich,3069668,179.708220637653,3089972,180.896881988596
2022-02-08T23:59:59+01:00,3,1708140,Niederösterreich,3069108,179.675436439636,3087696,180.763637640943
2022-02-07T23:59:59+01:00,3,1708140,Niederösterreich,3066494,179.522404486752,3085284,180.62243141662898
2022-02-06T23:59:59+01:00,3,1708140,Niederösterreich,3064832,179.425105670495,3080628,180.34985422740502
2022-02-05T23:59:59+01:00,3,1708140,Niederösterreich,3064832,179.425105670495,3080550,180.34528785696702
2022-02-04T23:59:59+01:00,3,1708140,Niederösterreich,3060821,179.190288852202,3080010,180.31367452316601
2022-02-03T23:59:59+01:00,3,1708140,Niederösterreich,3050601,178.5919772384,3079750,180.298453288372
2022-02-02T23:59:59+01:00,3,1708140,Niederösterreich,3039247,177.927277623614,3078606,180.23147985528098
2022-02-01T23:59:59+01:00,3,1708140,Niederösterreich,3036663,177.776001967052,3072623,179.881215825401
2022-01-31T23:59:59+01:00,3,1708140,Niederösterreich,3030360,177.407004109733,3064691,179.416851077781
2022-01-30T23:59:59+01:00,3,1708140,Niederösterreich,3024012,177.03537180793097,3050938,178.61170630042
2022-01-29T23:59:59+01:00,3,1708140,Niederösterreich,3024012,177.03537180793097,3050616,178.592855386561
2022-01-28T23:59:59+01:00,3,1708140,Niederösterreich,3023566,177.00926153593997,3046896,178.375074642594
2022-01-27T23:59:59+01:00,3,1708140,Niederösterreich,3017552,176.65718266652598,3043592,178.181647874296
2022-01-26T23:59:59+01:00,3,1708140,Niederösterreich,3011558,176.30627466132802,3033340,177.58146287775003
2022-01-25T23:59:59+01:00,3,1708140,Niederösterreich,3008631,176.13491868348,3030984,177.443535073238
2022-01-24T23:59:59+01:00,3,1708140,Niederösterreich,3003638,175.842612432236,3025256,177.108199562097
2022-01-23T23:59:59+01:00,3,1708140,Niederösterreich,2995600,175.372042104277,3019239,176.755945063051
2022-01-22T23:59:59+01:00,3,1708140,Niederösterreich,2995600,175.372042104277,3018353,176.704075778332
2022-01-21T23:59:59+01:00,3,1708140,Niederösterreich,2995243,175.35114217804198,3019536,176.773332396642
2022-01-20T23:59:59+01:00,3,1708140,Niederösterreich,2983758,174.678773402648,3018826,176.731766717014
2022-01-19T23:59:59+01:00,3,1708140,Niederösterreich,2979221,174.413162855504,3012873,176.383258983456
2022-01-18T23:59:59+01:00,3,1708140,Niederösterreich,2972022,173.991710281359,3003009,175.80578875267798
2022-01-17T23:59:59+01:00,3,1708140,Niederösterreich,2960407,173.311730888569,3000874,175.68079899773997
2022-01-16T23:59:59+01:00,3,1708140,Niederösterreich,2950509,172.732270188626,2997170,175.463954945145
2022-01-15T23:59:59+01:00,3,1708140,Niederösterreich,2950509,172.732270188626,2992222,175.17428313838403
2022-01-14T23:59:59+01:00,3,1708140,Niederösterreich,2950413,172.72665004039501,2985968,174.808153898392
2022-01-13T23:59:59+01:00,3,1708140,Niederösterreich,2939599,172.093563759411,2986396,174.833210392591
2022-01-12T23:59:59+01:00,3,1708140,Niederösterreich,2929941,171.52815343004698,2975714,174.207851815425
2022-01-11T23:59:59+01:00,3,1708140,Niederösterreich,2927250,171.370613649935,2966346,173.65941901717702
2022-01-10T23:59:59+01:00,3,1708140,Niederösterreich,2919073,170.891905815683,2965628,173.617384991863
2022-01-09T23:59:59+01:00,3,1708140,Niederösterreich,2908375,170.265610547145,2954134,172.94448932757302
2022-01-08T23:59:59+01:00,3,1708140,Niederösterreich,2908375,170.265610547145,2952640,172.857025770721
2022-01-07T23:59:59+01:00,3,1708140,Niederösterreich,2907833,170.233880126922,2952582,172.85363026449798
2022-01-06T23:59:59+01:00,3,1708140,Niederösterreich,2894227,169.43734120154102,2945869,172.460629690775
2022-01-05T23:59:59+01:00,3,1708140,Niederösterreich,2894227,169.43734120154102,2942609,172.26977882375
2022-01-04T23:59:59+01:00,3,1708140,Niederösterreich,2885731,168.93995808306101,2935496,171.853360965729
2022-01-03T23:59:59+01:00,3,1708140,Niederösterreich,2879629,168.582727411102,2916105,170.718149566195
2022-01-02T23:59:59+01:00,3,1708140,Niederösterreich,2871123,168.084758860515,2899758,169.761143700165
2022-01-01T23:59:59+01:00,3,1708140,Niederösterreich,2871123,168.084758860515,2899758,169.761143700165
2021-12-31T23:59:59+01:00,3,1708140,Niederösterreich,2871123,168.084758860515,2899758,169.761143700165
2021-12-30T23:59:59+01:00,3,1708140,Niederösterreich,2870959,168.075157773953,2899634,169.75388434203302
2021-12-29T23:59:59+01:00,3,1708140,Niederösterreich,2864011,167.668399545705,2898970,169.715011650099
2021-12-28T23:59:59+01:00,3,1708140,Niederösterreich,2862235,167.564426803424,2897527,169.630533796996
2021-12-27T23:59:59+01:00,3,1708140,Niederösterreich,2848692,166.77157610032,2894463,169.451157399276
2021-12-26T23:59:59+01:00,3,1708140,Niederösterreich,2841662,166.36001732879,2890028,169.191518259627
2021-12-25T23:59:59+01:00,3,1708140,Niederösterreich,2841662,166.36001732879,2889606,169.166813024694
2021-12-24T23:59:59+01:00,3,1708140,Niederösterreich,2841662,166.36001732879,2889154,169.140351493437
2021-12-23T23:59:59+01:00,3,1708140,Niederösterreich,2841662,166.36001732879,2888791,169.119100307937
2021-12-22T23:59:59+01:00,3,1708140,Niederösterreich,2836081,166.033287669629,2878938,168.542274052478
2021-12-21T23:59:59+01:00,3,1708140,Niederösterreich,2797531,163.776446895454,2862052,167.553713395857
2021-12-20T23:59:59+01:00,3,1708140,Niederösterreich,2788761,163.26302293723,2856236,167.213226082171
2021-12-19T23:59:59+01:00,3,1708140,Niederösterreich,2768217,162.060311215708,2852931,167.019740770663
2021-12-18T23:59:59+01:00,3,1708140,Niederösterreich,2768217,162.060311215708,2808752,164.43336026321
2021-12-17T23:59:59+01:00,3,1708140,Niederösterreich,2767174,161.999250646902,2808462,164.416382732095
2021-12-16T23:59:59+01:00,3,1708140,Niederösterreich,2744512,160.672544405025,2801149,163.988256231925
2021-12-15T23:59:59+01:00,3,1708140,Niederösterreich,2714647,158.92415141616002,2794020,163.570901682532
2021-12-14T23:59:59+01:00,3,1708140,Niederösterreich,2703166,158.25201681361,2778963,162.689416558362
2021-12-13T23:59:59+01:00,3,1708140,Niederösterreich,2692489,157.626950952498,2769246,162.120552179564
2021-12-12T23:59:59+01:00,3,1708140,Niederösterreich,2672669,156.466624515555,2726737,159.631938834053
2021-12-11T23:59:59+01:00,3,1708140,Niederösterreich,2672669,156.466624515555,2725711,159.57187349983
2021-12-10T23:59:59+01:00,3,1708140,Niederösterreich,2671839,156.418033650638,2714833,158.935040453359
2021-12-09T23:59:59+01:00,3,1708140,Niederösterreich,2659094,155.671900429707,2713859,158.878019366094
2021-12-08T23:59:59+01:00,3,1708140,Niederösterreich,2635131,154.26902947065201,2696218,157.845258585362
2021-12-07T23:59:59+01:00,3,1708140,Niederösterreich,2635131,154.26902947065201,2695309,157.792042806796
2021-12-06T23:59:59+01:00,3,1708140,Niederösterreich,2605619,152.54130223517998,2689056,157.425972110014
2021-12-05T23:59:59+01:00,3,1708140,Niederösterreich,2585619,151.370438020303,2659292,155.683491985434
2021-12-04T23:59:59+01:00,3,1708140,Niederösterreich,2585619,151.370438020303,2658618,155.64403386139298
2021-12-03T23:59:59+01:00,3,1708140,Niederösterreich,2583695,151.257800882832,2658516,155.638062453897
2021-12-02T23:59:59+01:00,3,1708140,Niederösterreich,2557521,149.725490884822,2624911,153.67071785685
2021-12-01T23:59:59+01:00,3,1708140,Niederösterreich,2549795,149.273186038615,2616606,153.18451649162202
2021-11-30T23:59:59+01:00,3,1708140,Niederösterreich,2535462,148.434086199023,2601876,152.322174997366
2021-11-29T23:59:59+01:00,3,1708140,Niederösterreich,2512981,147.117976278291,2580352,151.062090929315
2021-11-28T23:59:59+01:00,3,1708140,Niederösterreich,2483418,145.387263339071,2569481,150.425667685319
2021-11-27T23:59:59+01:00,3,1708140,Niederösterreich,2483418,145.387263339071,2560626,149.907267554182
2021-11-26T23:59:59+01:00,3,1708140,Niederösterreich,2482178,145.314669757748,2557140,149.703185921529
2021-11-25T23:59:59+01:00,3,1708140,Niederösterreich,2462116,144.140175863805,2523620,147.740817497395
2021-11-24T23:59:59+01:00,3,1708140,Niederösterreich,2450462,143.457913285796,2513025,147.120552179564
2021-11-23T23:59:59+01:00,3,1708140,Niederösterreich,2438914,142.781856288126,2494485,146.035161052373
2021-11-22T23:59:59+01:00,3,1708140,Niederösterreich,2424690,141.949137658506,2468868,144.535459622748
2021-11-21T23:59:59+01:00,3,1708140,Niederösterreich,2354748,137.854508412659,2458178,143.90963269989598
2021-11-20T23:59:59+01:00,3,1708140,Niederösterreich,2354748,137.854508412659,2442762,143.007130563069
2021-11-19T23:59:59+01:00,3,1708140,Niederösterreich,2349562,137.550903321742,2440090,142.850703103961
2021-11-18T23:59:59+01:00,3,1708140,Niederösterreich,2319008,135.762174060674,2387088,139.747795848115
2021-11-17T23:59:59+01:00,3,1708140,Niederösterreich,2304094,134.88906061564,2379430,139.299471940239
2021-11-16T23:59:59+01:00,3,1708140,Niederösterreich,2288520,133.977308651516,2362808,138.326366691255
2021-11-15T23:59:59+01:00,3,1708140,Niederösterreich,2269532,132.86569016591102,2337508,136.845223459435
2021-11-14T23:59:59+01:00,3,1708140,Niederösterreich,2267566,132.750594213589,2322642,135.974920088517
2021-11-13T23:59:59+01:00,3,1708140,Niederösterreich,2267566,132.750594213589,2308058,135.121125903029
2021-11-12T23:59:59+01:00,3,1708140,Niederösterreich,2263344,132.503424777829,2302352,134.787078342525
2021-11-11T23:59:59+01:00,3,1708140,Niederösterreich,2249070,131.667778987671,2291790,134.168744950648
