Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-06-13T23:59:59+02:00,3,1708140,Niederösterreich,3178695,186.09101127542198,3182618,186.320676291171
2022-06-12T23:59:59+02:00,3,1708140,Niederösterreich,3178635,186.087498682778,3181294,186.24316508014599
2022-06-11T23:59:59+02:00,3,1708140,Niederösterreich,3178635,186.087498682778,3181034,186.22794384535197
2022-06-10T23:59:59+02:00,3,1708140,Niederösterreich,3178429,186.07543878136502,3181034,186.22794384535197
2022-06-09T23:59:59+02:00,3,1708140,Niederösterreich,3178113,186.05693912676898,3180390,186.190242017633
2022-06-08T23:59:59+02:00,3,1708140,Niederösterreich,3177253,186.00659196553002,3179130,186.116477572096
2022-06-07T23:59:59+02:00,3,1708140,Niederösterreich,3176363,185.954488507968,3178939,186.10529581884398
2022-06-06T23:59:59+02:00,3,1708140,Niederösterreich,3175289,185.89161309962898,3178573,186.083869003712
2022-06-05T23:59:59+02:00,3,1708140,Niederösterreich,3175289,185.89161309962898,3177963,186.048157645158
2022-06-04T23:59:59+02:00,3,1708140,Niederösterreich,3175289,185.89161309962898,3177831,186.04042994134
2022-06-03T23:59:59+02:00,3,1708140,Niederösterreich,3175211,185.887046729191,3177813,186.039376163546
2022-06-02T23:59:59+02:00,3,1708140,Niederösterreich,3174335,185.83576287657903,3177151,186.00062055803397
2022-06-01T23:59:59+02:00,3,1708140,Niederösterreich,3173763,185.80227616003398,3176761,185.977788705844
2022-05-31T23:59:59+02:00,3,1708140,Niederösterreich,3172507,185.728745887339,3176389,185.956010631447
2022-05-30T23:59:59+02:00,3,1708140,Niederösterreich,3171099,185.646317046612,3175873,185.92580233470298
2022-05-29T23:59:59+02:00,3,1708140,Niederösterreich,3171021,185.641750676174,3175171,185.884705000761
2022-05-28T23:59:59+02:00,3,1708140,Niederösterreich,3171021,185.641750676174,3175171,185.884705000761
2022-05-27T23:59:59+02:00,3,1708140,Niederösterreich,3170859,185.63226667603402,3173921,185.811525987331
2022-05-26T23:59:59+02:00,3,1708140,Niederösterreich,3170121,185.589061786505,3173525,185.788342875877
2022-05-25T23:59:59+02:00,3,1708140,Niederösterreich,3170121,185.589061786505,3173501,185.786937838819
2022-05-24T23:59:59+02:00,3,1708140,Niederösterreich,3169129,185.53098692144698,3172707,185.740454529488
2022-05-23T23:59:59+02:00,3,1708140,Niederösterreich,3166905,185.400786820752,3171983,185.69806924491002
2022-05-22T23:59:59+02:00,3,1708140,Niederösterreich,3166583,185.381935906893,3170505,185.61154237943
2022-05-21T23:59:59+02:00,3,1708140,Niederösterreich,3166583,185.381935906893,3170343,185.60205837929
2022-05-20T23:59:59+02:00,3,1708140,Niederösterreich,3166397,185.37104686969502,3170313,185.600302082967
2022-05-19T23:59:59+02:00,3,1708140,Niederösterreich,3164941,185.285807954851,3169543,185.555223810695
2022-05-18T23:59:59+02:00,3,1708140,Niederösterreich,3164737,185.27386513986,3168459,185.491762970248
2022-05-17T23:59:59+02:00,3,1708140,Niederösterreich,3164113,185.237334176356,3167559,185.439074080579
2022-05-16T23:59:59+02:00,3,1708140,Niederösterreich,3162097,185.119311063496,3166643,185.385448499538
2022-05-15T23:59:59+02:00,3,1708140,Niederösterreich,3162097,185.119311063496,3165768,185.33422319013698
2022-05-14T23:59:59+02:00,3,1708140,Niederösterreich,3162097,185.119311063496,3165768,185.33422319013698
2022-05-13T23:59:59+02:00,3,1708140,Niederösterreich,3162067,185.117554767174,3165714,185.33106185675598
2022-05-12T23:59:59+02:00,3,1708140,Niederösterreich,3160161,185.005971407496,3164770,185.27579706581403
2022-05-11T23:59:59+02:00,3,1708140,Niederösterreich,3159775,184.983373728149,3164356,185.25156017656602
2022-05-10T23:59:59+02:00,3,1708140,Niederösterreich,3157575,184.854578664512,3163358,185.193134052244
2022-05-09T23:59:59+02:00,3,1708140,Niederösterreich,3155749,184.747678761694,3162330,185.132951631599
2022-05-08T23:59:59+02:00,3,1708140,Niederösterreich,3155579,184.737726415868,3160872,185.047595630335
2022-05-07T23:59:59+02:00,3,1708140,Niederösterreich,3155579,184.737726415868,3160272,185.01246970388803
2022-05-06T23:59:59+02:00,3,1708140,Niederösterreich,3155379,184.72601777371898,3159774,184.98331518493802
2022-05-05T23:59:59+02:00,3,1708140,Niederösterreich,3153981,184.644174365099,3158970,184.93624644349998
2022-05-04T23:59:59+02:00,3,1708140,Niederösterreich,3153421,184.611390167082,3157654,184.85920357816102
2022-05-03T23:59:59+02:00,3,1708140,Niederösterreich,3152557,184.56080883299998,3156968,184.819042935591
2022-05-02T23:59:59+02:00,3,1708140,Niederösterreich,3150799,184.457889868512,3155724,184.74621518142501
2022-05-01T23:59:59+02:00,3,1708140,Niederösterreich,3150689,184.45145011533,3154922,184.699263526409
2022-04-30T23:59:59+02:00,3,1708140,Niederösterreich,3150689,184.45145011533,3154832,184.69399463744202
2022-04-29T23:59:59+02:00,3,1708140,Niederösterreich,3150671,184.450396337537,3154748,184.689077007739
2022-04-28T23:59:59+02:00,3,1708140,Niederösterreich,3148905,184.34700902736301,3154008,184.645755031789
2022-04-27T23:59:59+02:00,3,1708140,Niederösterreich,3148137,184.302047841512,3153242,184.600910932359
2022-04-26T23:59:59+02:00,3,1708140,Niederösterreich,3146355,184.19772383996602,3152298,184.545646141417
2022-04-25T23:59:59+02:00,3,1708140,Niederösterreich,3143647,184.039188825272,3151540,184.501270387673
2022-04-24T23:59:59+02:00,3,1708140,Niederösterreich,3142891,183.99493015795,3149570,184.385940262508
2022-04-23T23:59:59+02:00,3,1708140,Niederösterreich,3142891,183.99493015795,3149264,184.36802604002
2022-04-22T23:59:59+02:00,3,1708140,Niederösterreich,3142455,183.969405318065,3149264,184.36802604002
2022-04-21T23:59:59+02:00,3,1708140,Niederösterreich,3141843,183.93357687308998,3146348,184.197314037491
2022-04-20T23:59:59+02:00,3,1708140,Niederösterreich,3141341,183.904188181297,3145298,184.13584366621004
2022-04-19T23:59:59+02:00,3,1708140,Niederösterreich,3139869,183.818012575082,3144290,184.07683210978
2022-04-18T23:59:59+02:00,3,1708140,Niederösterreich,3138131,183.716264474809,3142410,183.966770873582
2022-04-17T23:59:59+02:00,3,1708140,Niederösterreich,3138131,183.716264474809,3142410,183.966770873582
2022-04-16T23:59:59+02:00,3,1708140,Niederösterreich,3138131,183.716264474809,3142392,183.965717095788
2022-04-15T23:59:59+02:00,3,1708140,Niederösterreich,3138131,183.716264474809,3142248,183.957286873441
2022-04-14T23:59:59+02:00,3,1708140,Niederösterreich,3137585,183.68429988174302,3140724,183.86806702026797
2022-04-13T23:59:59+02:00,3,1708140,Niederösterreich,3137127,183.657487091222,3140268,183.841371316168
2022-04-12T23:59:59+02:00,3,1708140,Niederösterreich,3136295,183.608779139883,3139462,183.79418548830898
2022-04-11T23:59:59+02:00,3,1708140,Niederösterreich,3135385,183.55550481810602,3139228,183.78048637699501
2022-04-10T23:59:59+02:00,3,1708140,Niederösterreich,3135331,183.55234348472598,3138676,183.748170524664
2022-04-09T23:59:59+02:00,3,1708140,Niederösterreich,3135331,183.55234348472598,3138504,183.738101092416
2022-04-08T23:59:59+02:00,3,1708140,Niederösterreich,3135307,183.550938447668,3138504,183.738101092416
2022-04-07T23:59:59+02:00,3,1708140,Niederösterreich,3134625,183.51101197794102,3137242,183.66421956045798
2022-04-06T23:59:59+02:00,3,1708140,Niederösterreich,3133547,183.447902396759,3136628,183.628274029061
2022-04-05T23:59:59+02:00,3,1708140,Niederösterreich,3132339,183.37718219818,3135994,183.59115763344897
2022-04-04T23:59:59+02:00,3,1708140,Niederösterreich,3131539,183.330347629585,3135564,183.565984052829
2022-04-03T23:59:59+02:00,3,1708140,Niederösterreich,3130899,183.29287997470902,3135372,183.554743756367
2022-04-02T23:59:59+02:00,3,1708140,Niederösterreich,3130899,183.29287997470902,3135264,183.54842108960602
2022-04-01T23:59:59+02:00,3,1708140,Niederösterreich,3130753,183.284332665941,3133266,183.43145175453998
2022-03-31T23:59:59+02:00,3,1708140,Niederösterreich,3130099,183.246045406114,3133088,183.42103106302798
2022-03-30T23:59:59+02:00,3,1708140,Niederösterreich,3129891,183.23386841828,3132486,183.38578805016002
2022-03-29T23:59:59+02:00,3,1708140,Niederösterreich,3128879,183.174622689007,3132296,183.374664840118
2022-03-28T23:59:59+02:00,3,1708140,Niederösterreich,3127537,183.09605770018902,3131200,183.310501481143
2022-03-27T23:59:59+02:00,3,1708140,Niederösterreich,3127459,183.09149132974997,3131068,183.30277377732497
2022-03-26T23:59:59+01:00,3,1708140,Niederösterreich,3127459,183.09149132974997,3130962,183.29656819698602
2022-03-25T23:59:59+01:00,3,1708140,Niederösterreich,3127327,183.083763625932,3130666,183.279239406606
2022-03-24T23:59:59+01:00,3,1708140,Niederösterreich,3126671,183.045359279684,3129186,183.192595454705
2022-03-23T23:59:59+01:00,3,1708140,Niederösterreich,3126013,183.006837847015,3128904,183.176086269275
2022-03-22T23:59:59+01:00,3,1708140,Niederösterreich,3125125,182.954851475874,3128454,183.14974182444098
2022-03-21T23:59:59+01:00,3,1708140,Niederösterreich,3124169,182.898884166403,3127784,183.110517873242
2022-03-20T23:59:59+01:00,3,1708140,Niederösterreich,3123845,182.87991616612203,3127364,183.08592972473
2022-03-19T23:59:59+01:00,3,1708140,Niederösterreich,3123845,182.87991616612203,3127286,183.081363354292
2022-03-18T23:59:59+01:00,3,1708140,Niederösterreich,3123301,182.848068659478,3127256,183.079607057969
2022-03-17T23:59:59+01:00,3,1708140,Niederösterreich,3122655,182.810249745337,3126094,183.011579847085
2022-03-16T23:59:59+01:00,3,1708140,Niederösterreich,3120713,182.69655883007198,3126058,183.00947229149799
2022-03-15T23:59:59+01:00,3,1708140,Niederösterreich,3119997,182.65464189118,3125808,182.99483648881198
2022-03-14T23:59:59+01:00,3,1708140,Niederösterreich,3118627,182.574437692461,3124744,182.93254651258098
2022-03-13T23:59:59+01:00,3,1708140,Niederösterreich,3117553,182.51156228412202,3123124,182.837706511176
2022-03-12T23:59:59+01:00,3,1708140,Niederösterreich,3117553,182.51156228412202,3123076,182.83489643706002
2022-03-11T23:59:59+01:00,3,1708140,Niederösterreich,3117445,182.50523961736198,3123076,182.83489643706002
2022-03-10T23:59:59+01:00,3,1708140,Niederösterreich,3116247,182.43510485089,3122968,182.82857377029998
2022-03-09T23:59:59+01:00,3,1708140,Niederösterreich,3114027,182.305138923039,3122202,182.78372967086997
2022-03-08T23:59:59+01:00,3,1708140,Niederösterreich,3111441,182.153746180056,3121326,182.73244581825801
2022-03-07T23:59:59+01:00,3,1708140,Niederösterreich,3108563,181.98525881953498,3120396,182.678000632267
2022-03-06T23:59:59+01:00,3,1708140,Niederösterreich,3108035,181.95434800426202,3119628,182.63303944641498
2022-03-05T23:59:59+01:00,3,1708140,Niederösterreich,3108035,181.95434800426202,3119562,182.629175594506
2022-03-04T23:59:59+01:00,3,1708140,Niederösterreich,3107957,181.94978163382402,3117014,182.480007493531
2022-03-03T23:59:59+01:00,3,1708140,Niederösterreich,3106447,181.861381385601,3114958,182.359642652242
2022-03-02T23:59:59+01:00,3,1708140,Niederösterreich,3105421,181.801316051378,3113764,182.289742058613
2022-03-01T23:59:59+01:00,3,1708140,Niederösterreich,3104207,181.73024459353402,3112720,182.22862294659697
2022-02-28T23:59:59+01:00,3,1708140,Niederösterreich,3098271,181.38273209455897,3111566,182.16106408139802
2022-02-27T23:59:59+01:00,3,1708140,Niederösterreich,3092013,181.016368681724,3110320,182.088119240812
2022-02-26T23:59:59+01:00,3,1708140,Niederösterreich,3092013,181.016368681724,3110272,182.08530916669602
2022-02-25T23:59:59+01:00,3,1708140,Niederösterreich,3090989,180.956420433922,3110188,182.08039153699298
2022-02-24T23:59:59+01:00,3,1708140,Niederösterreich,3090603,180.933822754575,3108624,181.98882995538997
2022-02-23T23:59:59+01:00,3,1708140,Niederösterreich,3090301,180.916142704931,3105326,181.795754446357
2022-02-22T23:59:59+01:00,3,1708140,Niederösterreich,3089800,180.886812556348,3095628,181.228002388563
2022-02-21T23:59:59+01:00,3,1708140,Niederösterreich,3088006,180.781786036273,3095518,181.22156263538102
2022-02-20T23:59:59+01:00,3,1708140,Niederösterreich,3087136,180.730853442926,3094057,181.13603100448398
2022-02-19T23:59:59+01:00,3,1708140,Niederösterreich,3087136,180.730853442926,3093493,181.10301263362499
2022-02-18T23:59:59+01:00,3,1708140,Niederösterreich,3086858,180.714578430339,3093392,181.09709976934
2022-02-17T23:59:59+01:00,3,1708140,Niederösterreich,3086008,180.664816701207,3093248,181.08866954699297
2022-02-16T23:59:59+01:00,3,1708140,Niederösterreich,3085450,180.632149589612,3092726,181.058109990984
2022-02-15T23:59:59+01:00,3,1708140,Niederösterreich,3084362,180.568454576323,3091112,180.963621248844
2022-02-14T23:59:59+01:00,3,1708140,Niederösterreich,3081236,180.385448499538,3090968,180.955191026497
2022-02-13T23:59:59+01:00,3,1708140,Niederösterreich,3079448,180.280773238728,3090612,180.934349643472
2022-02-12T23:59:59+01:00,3,1708140,Niederösterreich,3079448,180.280773238728,3090092,180.903907173885
2022-02-11T23:59:59+01:00,3,1708140,Niederösterreich,3079236,180.26836207805,3090092,180.903907173885
2022-02-10T23:59:59+01:00,3,1708140,Niederösterreich,3073744,179.946842764645,3089648,180.87791398831502
2022-02-09T23:59:59+01:00,3,1708140,Niederösterreich,3069788,179.715245822942,3089972,180.896881988596
2022-02-08T23:59:59+01:00,3,1708140,Niederösterreich,3069228,179.682461624925,3087696,180.763637640943
2022-02-07T23:59:59+01:00,3,1708140,Niederösterreich,3066614,179.529429672041,3085284,180.62243141662898
2022-02-06T23:59:59+01:00,3,1708140,Niederösterreich,3064952,179.43213085578498,3080628,180.34985422740502
2022-02-05T23:59:59+01:00,3,1708140,Niederösterreich,3064952,179.43213085578498,3080550,180.34528785696702
2022-02-04T23:59:59+01:00,3,1708140,Niederösterreich,3060941,179.197314037491,3080010,180.31367452316601
2022-02-03T23:59:59+01:00,3,1708140,Niederösterreich,3050721,178.599002423689,3079750,180.298453288372
2022-02-02T23:59:59+01:00,3,1708140,Niederösterreich,3039367,177.934302808903,3078606,180.23147985528098
2022-02-01T23:59:59+01:00,3,1708140,Niederösterreich,3036783,177.783027152341,3072623,179.881215825401
2022-01-31T23:59:59+01:00,3,1708140,Niederösterreich,3030480,177.414029295023,3064691,179.416851077781
2022-01-30T23:59:59+01:00,3,1708140,Niederösterreich,3024132,177.04239699322102,3050938,178.61170630042
2022-01-29T23:59:59+01:00,3,1708140,Niederösterreich,3024132,177.04239699322102,3050616,178.592855386561
2022-01-28T23:59:59+01:00,3,1708140,Niederösterreich,3023686,177.016286721229,3046896,178.375074642594
2022-01-27T23:59:59+01:00,3,1708140,Niederösterreich,3017672,176.664207851815,3043592,178.181647874296
2022-01-26T23:59:59+01:00,3,1708140,Niederösterreich,3011678,176.313299846617,3033340,177.58146287775003
2022-01-25T23:59:59+01:00,3,1708140,Niederösterreich,3008751,176.14194386877,3030984,177.443535073238
2022-01-24T23:59:59+01:00,3,1708140,Niederösterreich,3003758,175.849637617526,3025256,177.108199562097
2022-01-23T23:59:59+01:00,3,1708140,Niederösterreich,2995720,175.379067289566,3019239,176.755945063051
2022-01-22T23:59:59+01:00,3,1708140,Niederösterreich,2995720,175.379067289566,3018353,176.704075778332
2022-01-21T23:59:59+01:00,3,1708140,Niederösterreich,2995363,175.358167363331,3019536,176.773332396642
2022-01-20T23:59:59+01:00,3,1708140,Niederösterreich,2983878,174.685798587938,3018826,176.731766717014
2022-01-19T23:59:59+01:00,3,1708140,Niederösterreich,2979341,174.420188040793,3012873,176.383258983456
2022-01-18T23:59:59+01:00,3,1708140,Niederösterreich,2972142,173.998735466648,3003009,175.80578875267798
2022-01-17T23:59:59+01:00,3,1708140,Niederösterreich,2960527,173.318756073858,3000874,175.68079899773997
2022-01-16T23:59:59+01:00,3,1708140,Niederösterreich,2950629,172.73929537391498,2997170,175.463954945145
2022-01-15T23:59:59+01:00,3,1708140,Niederösterreich,2950629,172.73929537391498,2992222,175.17428313838403
2022-01-14T23:59:59+01:00,3,1708140,Niederösterreich,2950533,172.733675225684,2985968,174.808153898392
2022-01-13T23:59:59+01:00,3,1708140,Niederösterreich,2939719,172.1005889447,2986396,174.833210392591
2022-01-12T23:59:59+01:00,3,1708140,Niederösterreich,2930061,171.535178615336,2975714,174.207851815425
2022-01-11T23:59:59+01:00,3,1708140,Niederösterreich,2927370,171.377638835224,2966346,173.65941901717702
2022-01-10T23:59:59+01:00,3,1708140,Niederösterreich,2919193,170.898931000972,2965628,173.617384991863
2022-01-09T23:59:59+01:00,3,1708140,Niederösterreich,2908495,170.272635732434,2954134,172.94448932757302
2022-01-08T23:59:59+01:00,3,1708140,Niederösterreich,2908495,170.272635732434,2952640,172.857025770721
2022-01-07T23:59:59+01:00,3,1708140,Niederösterreich,2907953,170.240905312211,2952582,172.85363026449798
2022-01-06T23:59:59+01:00,3,1708140,Niederösterreich,2894347,169.44436638683,2945869,172.460629690775
2022-01-05T23:59:59+01:00,3,1708140,Niederösterreich,2894347,169.44436638683,2942609,172.26977882375
2022-01-04T23:59:59+01:00,3,1708140,Niederösterreich,2885851,168.94698326834998,2935496,171.853360965729
2022-01-03T23:59:59+01:00,3,1708140,Niederösterreich,2879749,168.58975259639098,2916105,170.718149566195
2022-01-02T23:59:59+01:00,3,1708140,Niederösterreich,2871243,168.091784045804,2899758,169.761143700165
2022-01-01T23:59:59+01:00,3,1708140,Niederösterreich,2871243,168.091784045804,2899758,169.761143700165
2021-12-31T23:59:59+01:00,3,1708140,Niederösterreich,2871243,168.091784045804,2899758,169.761143700165
2021-12-30T23:59:59+01:00,3,1708140,Niederösterreich,2871079,168.082182959242,2899634,169.75388434203302
2021-12-29T23:59:59+01:00,3,1708140,Niederösterreich,2864131,167.675424730994,2898970,169.715011650099
2021-12-28T23:59:59+01:00,3,1708140,Niederösterreich,2862355,167.571451988713,2897527,169.630533796996
2021-12-27T23:59:59+01:00,3,1708140,Niederösterreich,2848812,166.778601285609,2894463,169.451157399276
2021-12-26T23:59:59+01:00,3,1708140,Niederösterreich,2841782,166.36704251408,2890028,169.191518259627
2021-12-25T23:59:59+01:00,3,1708140,Niederösterreich,2841782,166.36704251408,2889606,169.166813024694
2021-12-24T23:59:59+01:00,3,1708140,Niederösterreich,2841782,166.36704251408,2889154,169.140351493437
2021-12-23T23:59:59+01:00,3,1708140,Niederösterreich,2841782,166.36704251408,2888791,169.119100307937
2021-12-22T23:59:59+01:00,3,1708140,Niederösterreich,2836201,166.040312854918,2878938,168.542274052478
2021-12-21T23:59:59+01:00,3,1708140,Niederösterreich,2797651,163.783472080743,2862052,167.553713395857
2021-12-20T23:59:59+01:00,3,1708140,Niederösterreich,2788881,163.270048122519,2856236,167.213226082171
2021-12-19T23:59:59+01:00,3,1708140,Niederösterreich,2768337,162.067336400998,2852931,167.019740770663
2021-12-18T23:59:59+01:00,3,1708140,Niederösterreich,2768337,162.067336400998,2808752,164.43336026321
2021-12-17T23:59:59+01:00,3,1708140,Niederösterreich,2767294,162.006275832192,2808462,164.416382732095
2021-12-16T23:59:59+01:00,3,1708140,Niederösterreich,2744632,160.679569590315,2801149,163.988256231925
2021-12-15T23:59:59+01:00,3,1708140,Niederösterreich,2714767,158.93117660145,2794020,163.570901682532
2021-12-14T23:59:59+01:00,3,1708140,Niederösterreich,2703286,158.259041998899,2778963,162.689416558362
2021-12-13T23:59:59+01:00,3,1708140,Niederösterreich,2692609,157.633976137787,2769246,162.120552179564
2021-12-12T23:59:59+01:00,3,1708140,Niederösterreich,2672789,156.473649700844,2726737,159.631938834053
2021-12-11T23:59:59+01:00,3,1708140,Niederösterreich,2672789,156.473649700844,2725711,159.57187349983
2021-12-10T23:59:59+01:00,3,1708140,Niederösterreich,2671959,156.425058835927,2714833,158.935040453359
2021-12-09T23:59:59+01:00,3,1708140,Niederösterreich,2659214,155.678925614996,2713859,158.878019366094
2021-12-08T23:59:59+01:00,3,1708140,Niederösterreich,2635251,154.276054655942,2696218,157.845258585362
2021-12-07T23:59:59+01:00,3,1708140,Niederösterreich,2635251,154.276054655942,2695309,157.792042806796
2021-12-06T23:59:59+01:00,3,1708140,Niederösterreich,2605739,152.548327420469,2689056,157.425972110014
2021-12-05T23:59:59+01:00,3,1708140,Niederösterreich,2585739,151.377463205592,2659292,155.683491985434
2021-12-04T23:59:59+01:00,3,1708140,Niederösterreich,2585739,151.377463205592,2658618,155.64403386139298
2021-12-03T23:59:59+01:00,3,1708140,Niederösterreich,2583815,151.26482606812098,2658516,155.638062453897
2021-12-02T23:59:59+01:00,3,1708140,Niederösterreich,2557641,149.73251607011102,2624911,153.67071785685
2021-12-01T23:59:59+01:00,3,1708140,Niederösterreich,2549915,149.280211223904,2616606,153.18451649162202
2021-11-30T23:59:59+01:00,3,1708140,Niederösterreich,2535582,148.441111384313,2601876,152.322174997366
2021-11-29T23:59:59+01:00,3,1708140,Niederösterreich,2513101,147.12500146358,2580352,151.062090929315
2021-11-28T23:59:59+01:00,3,1708140,Niederösterreich,2483538,145.39428852436,2569481,150.425667685319
2021-11-27T23:59:59+01:00,3,1708140,Niederösterreich,2483538,145.39428852436,2560626,149.907267554182
2021-11-26T23:59:59+01:00,3,1708140,Niederösterreich,2482298,145.321694943037,2557140,149.703185921529
2021-11-25T23:59:59+01:00,3,1708140,Niederösterreich,2462236,144.147201049094,2523620,147.740817497395
2021-11-24T23:59:59+01:00,3,1708140,Niederösterreich,2450582,143.46493847108601,2513025,147.120552179564
2021-11-23T23:59:59+01:00,3,1708140,Niederösterreich,2439034,142.788881473416,2494485,146.035161052373
2021-11-22T23:59:59+01:00,3,1708140,Niederösterreich,2424810,141.956162843795,2468868,144.535459622748
