Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-04-17T23:59:59+02:00,3,1708140,Niederösterreich,3137501,183.68,3141595,183.92
2022-04-16T23:59:59+02:00,3,1708140,Niederösterreich,3137501,183.68,3141577,183.92
2022-04-15T23:59:59+02:00,3,1708140,Niederösterreich,3136955,183.65,3139909,183.82
2022-04-14T23:59:59+02:00,3,1708140,Niederösterreich,3136955,183.65,3139909,183.82
2022-04-13T23:59:59+02:00,3,1708140,Niederösterreich,3136497,183.62,3139453,183.79
2022-04-12T23:59:59+02:00,3,1708140,Niederösterreich,3135665,183.57,3138647,183.75
2022-04-11T23:59:59+02:00,3,1708140,Niederösterreich,3134755,183.52,3138413,183.73
2022-04-10T23:59:59+02:00,3,1708140,Niederösterreich,3134701,183.52,3137861,183.70
2022-04-09T23:59:59+02:00,3,1708140,Niederösterreich,3134701,183.52,3137689,183.69
2022-04-08T23:59:59+02:00,3,1708140,Niederösterreich,3134677,183.51,3137689,183.69
2022-04-07T23:59:59+02:00,3,1708140,Niederösterreich,3133995,183.47,3136427,183.62
2022-04-06T23:59:59+02:00,3,1708140,Niederösterreich,3132917,183.41,3135813,183.58
2022-04-05T23:59:59+02:00,3,1708140,Niederösterreich,3131709,183.34,3135179,183.54
2022-04-04T23:59:59+02:00,3,1708140,Niederösterreich,3130909,183.29,3134749,183.52
2022-04-03T23:59:59+02:00,3,1708140,Niederösterreich,3130269,183.26,3134557,183.51
2022-04-02T23:59:59+02:00,3,1708140,Niederösterreich,3130269,183.26,3134449,183.50
2022-04-01T23:59:59+02:00,3,1708140,Niederösterreich,3130123,183.25,3132451,183.38
2022-03-31T23:59:59+02:00,3,1708140,Niederösterreich,3129469,183.21,3132273,183.37
2022-03-30T23:59:59+02:00,3,1708140,Niederösterreich,3129261,183.20,3131671,183.34
2022-03-29T23:59:59+02:00,3,1708140,Niederösterreich,3128249,183.14,3131481,183.33
2022-03-28T23:59:59+02:00,3,1708140,Niederösterreich,3126907,183.06,3130385,183.26
2022-03-27T23:59:59+02:00,3,1708140,Niederösterreich,3126829,183.05,3130253,183.26
2022-03-26T23:59:59+01:00,3,1708140,Niederösterreich,3126829,183.05,3130147,183.25
2022-03-25T23:59:59+01:00,3,1708140,Niederösterreich,3126697,183.05,3129851,183.23
2022-03-24T23:59:59+01:00,3,1708140,Niederösterreich,3126041,183.01,3128371,183.14
2022-03-23T23:59:59+01:00,3,1708140,Niederösterreich,3125383,182.97,3128089,183.13
2022-03-22T23:59:59+01:00,3,1708140,Niederösterreich,3124495,182.92,3127639,183.10
2022-03-21T23:59:59+01:00,3,1708140,Niederösterreich,3123539,182.86,3126969,183.06
2022-03-20T23:59:59+01:00,3,1708140,Niederösterreich,3123215,182.84,3126549,183.04
2022-03-19T23:59:59+01:00,3,1708140,Niederösterreich,3123215,182.84,3126471,183.03
2022-03-18T23:59:59+01:00,3,1708140,Niederösterreich,3122671,182.81,3126441,183.03
2022-03-17T23:59:59+01:00,3,1708140,Niederösterreich,3122025,182.77,3125279,182.96
2022-03-16T23:59:59+01:00,3,1708140,Niederösterreich,3120083,182.66,3125243,182.96
2022-03-15T23:59:59+01:00,3,1708140,Niederösterreich,3119367,182.62,3124993,182.95
2022-03-14T23:59:59+01:00,3,1708140,Niederösterreich,3117997,182.54,3123929,182.88
2022-03-13T23:59:59+01:00,3,1708140,Niederösterreich,3116923,182.47,3122309,182.79
2022-03-12T23:59:59+01:00,3,1708140,Niederösterreich,3116923,182.47,3122261,182.79
2022-03-11T23:59:59+01:00,3,1708140,Niederösterreich,3116815,182.47,3122261,182.79
2022-03-10T23:59:59+01:00,3,1708140,Niederösterreich,3115617,182.40,3122153,182.78
2022-03-09T23:59:59+01:00,3,1708140,Niederösterreich,3113397,182.27,3121387,182.74
2022-03-08T23:59:59+01:00,3,1708140,Niederösterreich,3110811,182.12,3120511,182.68
2022-03-07T23:59:59+01:00,3,1708140,Niederösterreich,3107933,181.95,3119581,182.63
2022-03-06T23:59:59+01:00,3,1708140,Niederösterreich,3107405,181.92,3118813,182.59
2022-03-05T23:59:59+01:00,3,1708140,Niederösterreich,3107405,181.92,3118747,182.58
2022-03-04T23:59:59+01:00,3,1708140,Niederösterreich,3107327,181.91,3116199,182.43
2022-03-03T23:59:59+01:00,3,1708140,Niederösterreich,3105817,181.82,3114143,182.31
2022-03-02T23:59:59+01:00,3,1708140,Niederösterreich,3104791,181.76,3112949,182.24
2022-03-01T23:59:59+01:00,3,1708140,Niederösterreich,3103577,181.69,3111905,182.18
2022-02-28T23:59:59+01:00,3,1708140,Niederösterreich,3091941,181.01,3097401,181.33
2022-02-27T23:59:59+01:00,3,1708140,Niederösterreich,3090383,180.92,3097055,181.31
2022-02-26T23:59:59+01:00,3,1708140,Niederösterreich,3090383,180.92,3097037,181.31
2022-02-25T23:59:59+01:00,3,1708140,Niederösterreich,3090359,180.92,3096983,181.31
2022-02-24T23:59:59+01:00,3,1708140,Niederösterreich,3089973,180.90,3097009,181.31
2022-02-23T23:59:59+01:00,3,1708140,Niederösterreich,3089366,180.86,3096451,181.28
2022-02-22T23:59:59+01:00,3,1708140,Niederösterreich,3088865,180.83,3094813,181.18
2022-02-21T23:59:59+01:00,3,1708140,Niederösterreich,3087071,180.73,3094703,181.17
2022-02-20T23:59:59+01:00,3,1708140,Niederösterreich,3086201,180.68,3093242,181.09
2022-02-19T23:59:59+01:00,3,1708140,Niederösterreich,3086201,180.68,3092678,181.06
2022-02-18T23:59:59+01:00,3,1708140,Niederösterreich,3085923,180.66,3092577,181.05
2022-02-17T23:59:59+01:00,3,1708140,Niederösterreich,3085073,180.61,3092433,181.04
2022-02-16T23:59:59+01:00,3,1708140,Niederösterreich,3084515,180.58,3091911,181.01
2022-02-15T23:59:59+01:00,3,1708140,Niederösterreich,3083427,180.51,3090297,180.92
2022-02-14T23:59:59+01:00,3,1708140,Niederösterreich,3080301,180.33,3090153,180.91
2022-02-13T23:59:59+01:00,3,1708140,Niederösterreich,3078513,180.23,3089797,180.89
2022-02-12T23:59:59+01:00,3,1708140,Niederösterreich,3078301,180.21,3089277,180.86
2022-02-11T23:59:59+01:00,3,1708140,Niederösterreich,3078301,180.21,3089277,180.86
2022-02-10T23:59:59+01:00,3,1708140,Niederösterreich,3072809,179.89,3088833,180.83
2022-02-09T23:59:59+01:00,3,1708140,Niederösterreich,3068853,179.66,3089157,180.85
2022-02-08T23:59:59+01:00,3,1708140,Niederösterreich,3068293,179.63,3086881,180.72
2022-02-07T23:59:59+01:00,3,1708140,Niederösterreich,3064017,179.38,3079813,180.30
2022-02-06T23:59:59+01:00,3,1708140,Niederösterreich,3064017,179.38,3079813,180.30
2022-02-05T23:59:59+01:00,3,1708140,Niederösterreich,3060006,179.14,3079195,180.27
2022-02-04T23:59:59+01:00,3,1708140,Niederösterreich,3060006,179.14,3079195,180.27
2022-02-03T23:59:59+01:00,3,1708140,Niederösterreich,3049786,178.54,3078935,180.25
2022-02-02T23:59:59+01:00,3,1708140,Niederösterreich,3035848,177.73,3071808,179.83
2022-02-01T23:59:59+01:00,3,1708140,Niederösterreich,3035848,177.73,3071808,179.83
2022-01-31T23:59:59+01:00,3,1708140,Niederösterreich,3029545,177.36,3063876,179.37
2022-01-30T23:59:59+01:00,3,1708140,Niederösterreich,3023197,176.99,3050123,178.56
2022-01-29T23:59:59+01:00,3,1708140,Niederösterreich,3023197,176.99,3049801,178.55
2022-01-28T23:59:59+01:00,3,1708140,Niederösterreich,3022751,176.96,3046081,178.33
2022-01-27T23:59:59+01:00,3,1708140,Niederösterreich,3016299,176.58,3042339,178.11
2022-01-26T23:59:59+01:00,3,1708140,Niederösterreich,3010305,176.23,3032087,177.51
2022-01-25T23:59:59+01:00,3,1708140,Niederösterreich,3007378,176.06,3029731,177.37
2022-01-24T23:59:59+01:00,3,1708140,Niederösterreich,3002385,175.77,3024003,177.03
2022-01-23T23:59:59+01:00,3,1708140,Niederösterreich,2994347,175.30,3017986,176.68
2022-01-22T23:59:59+01:00,3,1708140,Niederösterreich,2994347,175.30,3017100,176.63
2022-01-21T23:59:59+01:00,3,1708140,Niederösterreich,2993990,175.28,3018283,176.70
2022-01-20T23:59:59+01:00,3,1708140,Niederösterreich,2982505,174.61,3017573,176.66
2022-01-19T23:59:59+01:00,3,1708140,Niederösterreich,2977968,174.34,3011620,176.31
2022-01-18T23:59:59+01:00,3,1708140,Niederösterreich,2970769,173.92,3001776,175.73
2022-01-17T23:59:59+01:00,3,1708140,Niederösterreich,2959154,173.24,2999621,175.61
2022-01-16T23:59:59+01:00,3,1708140,Niederösterreich,2949256,172.66,2995917,175.39
2022-01-15T23:59:59+01:00,3,1708140,Niederösterreich,2949256,172.66,2990969,175.10
2022-01-14T23:59:59+01:00,3,1708140,Niederösterreich,2949160,172.65,2984715,174.73
2022-01-13T23:59:59+01:00,3,1708140,Niederösterreich,2938346,172.02,2985143,174.76
2022-01-12T23:59:59+01:00,3,1708140,Niederösterreich,2928688,171.45,2974461,174.13
2022-01-11T23:59:59+01:00,3,1708140,Niederösterreich,2925997,171.30,2965093,173.59
2022-01-10T23:59:59+01:00,3,1708140,Niederösterreich,2917820,170.82,2964375,173.54
2022-01-09T23:59:59+01:00,3,1708140,Niederösterreich,2907122,170.19,2952881,172.87
2022-01-08T23:59:59+01:00,3,1708140,Niederösterreich,2907122,170.19,2951387,172.78
2022-01-07T23:59:59+01:00,3,1708140,Niederösterreich,2906580,170.16,2951329,172.78
2022-01-06T23:59:59+01:00,3,1708140,Niederösterreich,2892974,169.36,2944616,172.39
2022-01-05T23:59:59+01:00,3,1708140,Niederösterreich,2892974,169.36,2941356,172.20
2022-01-04T23:59:59+01:00,3,1708140,Niederösterreich,2884478,168.87,2934243,171.78
2022-01-03T23:59:59+01:00,3,1708140,Niederösterreich,2878376,168.51,2914852,170.64
2022-01-02T23:59:59+01:00,3,1708140,Niederösterreich,2869870,168.01,2898505,169.69
2022-01-01T23:59:59+01:00,3,1708140,Niederösterreich,2869870,168.01,2898505,169.69
2021-12-31T23:59:59+01:00,3,1708140,Niederösterreich,2869870,168.01,2898505,169.69
2021-12-30T23:59:59+01:00,3,1708140,Niederösterreich,2869706,168.00,2898381,169.68
2021-12-29T23:59:59+01:00,3,1708140,Niederösterreich,2862758,167.60,2897717,169.64
2021-12-28T23:59:59+01:00,3,1708140,Niederösterreich,2860850,167.48,2896274,169.56
2021-12-27T23:59:59+01:00,3,1708140,Niederösterreich,2847307,166.69,2893210,169.38
2021-12-26T23:59:59+01:00,3,1708140,Niederösterreich,2840277,166.28,2888775,169.12
2021-12-25T23:59:59+01:00,3,1708140,Niederösterreich,2840277,166.28,2888353,169.09
2021-12-24T23:59:59+01:00,3,1708140,Niederösterreich,2840277,166.28,2887901,169.07
2021-12-23T23:59:59+01:00,3,1708140,Niederösterreich,2840277,166.28,2887538,169.05
2021-12-22T23:59:59+01:00,3,1708140,Niederösterreich,2834696,165.95,2877685,168.47
2021-12-21T23:59:59+01:00,3,1708140,Niederösterreich,2796146,163.70,2860799,167.48
2021-12-20T23:59:59+01:00,3,1708140,Niederösterreich,2796146,163.70,2860799,167.48
2021-12-19T23:59:59+01:00,3,1708140,Niederösterreich,2767552,162.02,2851678,166.95
2021-12-18T23:59:59+01:00,3,1708140,Niederösterreich,2767552,162.02,2807499,164.36
2021-12-17T23:59:59+01:00,3,1708140,Niederösterreich,2766509,161.96,2800616,163.96
2021-12-16T23:59:59+01:00,3,1708140,Niederösterreich,2743847,160.63,2800616,163.96
2021-12-15T23:59:59+01:00,3,1708140,Niederösterreich,2713982,158.89,2793487,163.54
2021-12-14T23:59:59+01:00,3,1708140,Niederösterreich,2702501,158.21,2778430,162.66
2021-12-13T23:59:59+01:00,3,1708140,Niederösterreich,2691824,157.59,2768713,162.09
2021-12-12T23:59:59+01:00,3,1708140,Niederösterreich,2658429,155.63,2713326,158.85
2021-12-11T23:59:59+01:00,3,1708140,Niederösterreich,2658429,155.63,2713326,158.85
2021-12-10T23:59:59+01:00,3,1708140,Niederösterreich,2658429,155.63,2713326,158.85
2021-12-09T23:59:59+01:00,3,1708140,Niederösterreich,2658429,155.63,2713326,158.85
2021-12-08T23:59:59+01:00,3,1708140,Niederösterreich,2634466,154.23,2695685,157.81
2021-12-07T23:59:59+01:00,3,1708140,Niederösterreich,2634466,154.23,2694776,157.76
2021-12-06T23:59:59+01:00,3,1708140,Niederösterreich,2604954,152.50,2688523,157.39
2021-12-05T23:59:59+01:00,3,1708140,Niederösterreich,2584954,151.33,2658759,155.65
2021-12-04T23:59:59+01:00,3,1708140,Niederösterreich,2584954,151.33,2658085,155.61
2021-12-03T23:59:59+01:00,3,1708140,Niederösterreich,2583030,151.22,2658226,155.62
2021-12-02T23:59:59+01:00,3,1708140,Niederösterreich,2556874,149.69,2624469,153.64
2021-12-01T23:59:59+01:00,3,1708140,Niederösterreich,2549148,149.24,2616073,153.15
2021-11-30T23:59:59+01:00,3,1708140,Niederösterreich,2534815,148.40,2601343,152.29
2021-11-29T23:59:59+01:00,3,1708140,Niederösterreich,2512334,147.08,2579819,151.03
2021-11-28T23:59:59+01:00,3,1708140,Niederösterreich,2482771,145.35,2568966,150.40
2021-11-27T23:59:59+01:00,3,1708140,Niederösterreich,2482771,145.35,2560111,149.88
2021-11-26T23:59:59+01:00,3,1708140,Niederösterreich,2481531,145.28,2556625,149.67
2021-11-25T23:59:59+01:00,3,1708140,Niederösterreich,2443829,143.07,2493245,145.96
2021-11-24T23:59:59+01:00,3,1708140,Niederösterreich,2433730,142.48,2484090,145.43
2021-11-23T23:59:59+01:00,3,1708140,Niederösterreich,2422792,141.84,2467230,144.44
2021-11-22T23:59:59+01:00,3,1708140,Niederösterreich,2412203,141.22,2448723,143.36
2021-11-21T23:59:59+01:00,3,1708140,Niederösterreich,2347936,137.46,2440168,142.86
2021-11-20T23:59:59+01:00,3,1708140,Niederösterreich,2347936,137.46,2425347,141.99
2021-11-19T23:59:59+01:00,3,1708140,Niederösterreich,2343030,137.17,2423315,141.87
2021-11-18T23:59:59+01:00,3,1708140,Niederösterreich,2314061,135.47,2377773,139.20
2021-11-17T23:59:59+01:00,3,1708140,Niederösterreich,2299732,134.63,2370755,138.79
2021-11-16T23:59:59+01:00,3,1708140,Niederösterreich,2284643,133.75,2354668,137.85
2021-11-15T23:59:59+01:00,3,1708140,Niederösterreich,2266445,132.68,2331038,136.47
2021-11-14T23:59:59+01:00,3,1708140,Niederösterreich,2264814,132.59,2316825,135.63
2021-11-13T23:59:59+01:00,3,1708140,Niederösterreich,2264814,132.59,2302486,134.79
2021-11-12T23:59:59+01:00,3,1708140,Niederösterreich,2260717,132.35,2297587,134.51
2021-11-11T23:59:59+01:00,3,1708140,Niederösterreich,2247268,131.56,2287845,133.94
2021-11-10T23:59:59+01:00,3,1708140,Niederösterreich,2180415,127.65,2286143,133.84
2021-11-09T23:59:59+01:00,3,1708140,Niederösterreich,2152521,126.02,2273491,133.10
2021-11-08T23:59:59+01:00,3,1708140,Niederösterreich,2125117,124.41,2268844,132.83
2021-11-07T23:59:59+01:00,3,1708140,Niederösterreich,2066815,121.00,2206939,129.20
2021-11-06T23:59:59+01:00,3,1708140,Niederösterreich,2066815,121.00,2171903,127.15
2021-11-05T23:59:59+01:00,3,1708140,Niederösterreich,2066767,121.00,2145501,125.60
2021-11-04T23:59:59+01:00,3,1708140,Niederösterreich,2062875,120.77,2108979,123.47
2021-11-03T23:59:59+01:00,3,1708140,Niederösterreich,2045433,119.75,2097407,122.79
2021-11-02T23:59:59+01:00,3,1708140,Niederösterreich,2041953,119.54,2087963,122.24
2021-11-01T23:59:59+01:00,3,1708140,Niederösterreich,2026397,118.63,2067723,121.05
2021-10-31T23:59:59+01:00,3,1708140,Niederösterreich,2026397,118.63,2067603,121.04
2021-10-30T23:59:59+02:00,3,1708140,Niederösterreich,2026397,118.63,2055603,120.34
2021-10-29T23:59:59+02:00,3,1708140,Niederösterreich,2026105,118.61,2055263,120.32
2021-10-28T23:59:59+02:00,3,1708140,Niederösterreich,2018457,118.17,2050055,120.02
2021-10-27T23:59:59+02:00,3,1708140,Niederösterreich,2016045,118.03,2036657,119.23
2021-10-26T23:59:59+02:00,3,1708140,Niederösterreich,2014079,117.91,2033983,119.08
2021-10-25T23:59:59+02:00,3,1708140,Niederösterreich,2014079,117.91,2029921,118.84
2021-10-24T23:59:59+02:00,3,1708140,Niederösterreich,1996120,116.86,2024993,118.55
2021-10-23T23:59:59+02:00,3,1708140,Niederösterreich,1996120,116.86,2020177,118.27
2021-10-22T23:59:59+02:00,3,1708140,Niederösterreich,1996120,116.86,2019381,118.22
2021-10-21T23:59:59+02:00,3,1708140,Niederösterreich,1994692,116.78,2016923,118.08
2021-10-20T23:59:59+02:00,3,1708140,Niederösterreich,1991988,116.62,2016023,118.02
2021-10-19T23:59:59+02:00,3,1708140,Niederösterreich,1990491,116.53,2009587,117.65
2021-10-18T23:59:59+02:00,3,1708140,Niederösterreich,1981511,116.00,2009377,117.64
2021-10-17T23:59:59+02:00,3,1708140,Niederösterreich,1971594,115.42,2007304,117.51
2021-10-16T23:59:59+02:00,3,1708140,Niederösterreich,1971594,115.42,2007060,117.50
2021-10-15T23:59:59+02:00,3,1708140,Niederösterreich,1971564,115.42,2005362,117.40
2021-10-14T23:59:59+02:00,3,1708140,Niederösterreich,1968790,115.26,1995838,116.84
2021-10-13T23:59:59+02:00,3,1708140,Niederösterreich,1964524,115.01,1978248,115.81
2021-10-12T23:59:59+02:00,3,1708140,Niederösterreich,1964509,115.01,1978248,115.81
2021-10-11T23:59:59+02:00,3,1708140,Niederösterreich,1957755,114.61,1977818,115.79
2021-10-10T23:59:59+02:00,3,1708140,Niederösterreich,1941929,113.69,1977420,115.76
2021-10-09T23:59:59+02:00,3,1708140,Niederösterreich,1941929,113.69,1976954,115.74
2021-10-08T23:59:59+02:00,3,1708140,Niederösterreich,1941614,113.67,1977152,115.75
2021-10-07T23:59:59+02:00,3,1708140,Niederösterreich,1938821,113.50,1968805,115.26
2021-10-06T23:59:59+02:00,3,1708140,Niederösterreich,1935806,113.33,1963948,114.98
2021-10-05T23:59:59+02:00,3,1708140,Niederösterreich,1932198,113.12,1960007,114.75
2021-10-04T23:59:59+02:00,3,1708140,Niederösterreich,1926186,112.77,1955296,114.47
2021-10-03T23:59:59+02:00,3,1708140,Niederösterreich,1916567,112.20,1946512,113.96
2021-10-02T23:59:59+02:00,3,1708140,Niederösterreich,1916567,112.20,1946407,113.95
2021-10-01T23:59:59+02:00,3,1708140,Niederösterreich,1916495,112.20,1946005,113.93
2021-09-30T23:59:59+02:00,3,1708140,Niederösterreich,1913653,112.03,1942591,113.73
2021-09-29T23:59:59+02:00,3,1708140,Niederösterreich,1910186,111.83,1937442,113.42
2021-09-28T23:59:59+02:00,3,1708140,Niederösterreich,1906778,111.63,1933805,113.21
2021-09-27T23:59:59+02:00,3,1708140,Niederösterreich,1902716,111.39,1925930,112.75
2021-09-26T23:59:59+02:00,3,1708140,Niederösterreich,1889764,110.63,1921468,112.49
2021-09-25T23:59:59+02:00,3,1708140,Niederösterreich,1889764,110.63,1921300,112.48
2021-09-24T23:59:59+02:00,3,1708140,Niederösterreich,1886001,110.41,1919680,112.38
