Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-08-02T23:59:59+02:00,3,1690879,Niederösterreich,1723390,101.92,1773637,104.89
2021-08-01T23:59:59+02:00,3,1690879,Niederösterreich,1722003,101.84,1775382,105
2021-07-31T23:59:59+02:00,3,1690879,Niederösterreich,1722003,101.84,1730279,102.33
2021-07-30T23:59:59+02:00,3,1690879,Niederösterreich,1722003,101.84,1730159,102.32
2021-07-29T23:59:59+02:00,3,1690879,Niederösterreich,1721519,101.81,1729924,102.31
2021-07-28T23:59:59+02:00,3,1690879,Niederösterreich,1721204,101.79,1729281,102.27
2021-07-27T23:59:59+02:00,3,1690879,Niederösterreich,1672844,98.93,1726171,102.09
2021-07-26T23:59:59+02:00,3,1690879,Niederösterreich,1670754,98.81,1725085,102.02
2021-07-25T23:59:59+02:00,3,1690879,Niederösterreich,1669049,98.71,1728606,102.23
2021-07-24T23:59:59+02:00,3,1690879,Niederösterreich,1669049,98.71,1728606,102.23
2021-07-23T23:59:59+02:00,3,1690879,Niederösterreich,1668939,98.70,1727546,102.17
2021-07-22T23:59:59+02:00,3,1690879,Niederösterreich,1666962,98.59,1727217,102.15
2021-07-21T23:59:59+02:00,3,1690879,Niederösterreich,1666962,98.59,1727217,102.15
2021-07-20T23:59:59+02:00,3,1690879,Niederösterreich,1612660,95.37,1725592,102.05
2021-07-19T23:59:59+02:00,3,1690879,Niederösterreich,1611625,95.31,1669627,98.74
2021-07-18T23:59:59+02:00,3,1690879,Niederösterreich,1609280,95.17,1675948,99.12
2021-07-17T23:59:59+02:00,3,1690879,Niederösterreich,1609280,95.17,1670450,98.79
2021-07-16T23:59:59+02:00,3,1690879,Niederösterreich,1609035,95.16,1670327,98.78
2021-07-15T23:59:59+02:00,3,1690879,Niederösterreich,1608126,95.11,1672729,98.93
2021-07-14T23:59:59+02:00,3,1690879,Niederösterreich,1605946,94.98,1671484,98.85
2021-07-13T23:59:59+02:00,3,1690879,Niederösterreich,1544563,91.35,1612565,95.37
2021-07-12T23:59:59+02:00,3,1690879,Niederösterreich,1541733,91.18,1609991,95.22
2021-07-11T23:59:59+02:00,3,1690879,Niederösterreich,1531291,90.56,1609752,95.20
2021-07-10T23:59:59+02:00,3,1690879,Niederösterreich,1531291,90.56,1609277,95.17
2021-07-09T23:59:59+02:00,3,1690879,Niederösterreich,1531191,90.56,1610202,95.23
2021-07-08T23:59:59+02:00,3,1690879,Niederösterreich,1517108,89.72,1613512,95.42
2021-07-07T23:59:59+02:00,3,1690879,Niederösterreich,1506094,89.07,1609001,95.16
2021-07-06T23:59:59+02:00,3,1690879,Niederösterreich,1433567,84.78,1574700,93.13
2021-07-05T23:59:59+02:00,3,1690879,Niederösterreich,1423265,84.17,1550245,91.68
2021-07-04T23:59:59+02:00,3,1690879,Niederösterreich,1405373,83.11,1540947,91.13
2021-07-03T23:59:59+02:00,3,1690879,Niederösterreich,1405373,83.11,1540597,91.11
2021-07-02T23:59:59+02:00,3,1690879,Niederösterreich,1402727,82.96,1540729,91.12
2021-07-01T23:59:59+02:00,3,1690879,Niederösterreich,1391998,82.32,1537259,90.91
2021-06-30T23:59:59+02:00,3,1690879,Niederösterreich,1385972,81.97,1474383,87.20
2021-06-29T23:59:59+02:00,3,1690879,Niederösterreich,1314100,77.72,1470083,86.94
2021-06-28T23:59:59+02:00,3,1690879,Niederösterreich,1305762,77.22,1449068,85.70
2021-06-27T23:59:59+02:00,3,1690879,Niederösterreich,1291200,76.36,1452308,85.89
2021-06-26T23:59:59+02:00,3,1690879,Niederösterreich,1291200,76.36,1451258,85.83
2021-06-25T23:59:59+02:00,3,1690879,Niederösterreich,1288784,76.22,1451258,85.83
2021-06-24T23:59:59+02:00,3,1690879,Niederösterreich,1280510,75.73,1446750,85.56
2021-06-23T23:59:59+02:00,3,1690879,Niederösterreich,1276004,75.46,1442760,85.33
2021-06-22T23:59:59+02:00,3,1690879,Niederösterreich,1210268,71.58,1374994,81.32
2021-06-21T23:59:59+02:00,3,1690879,Niederösterreich,1202271,71.10,1333504,78.86
2021-06-20T23:59:59+02:00,3,1690879,Niederösterreich,1188612,70.30,1332668,78.82
2021-06-19T23:59:59+02:00,3,1690879,Niederösterreich,1188612,70.30,1332668,78.82
2021-06-18T23:59:59+02:00,3,1690879,Niederösterreich,1184496,70.05,1332858,78.83
2021-06-17T23:59:59+02:00,3,1690879,Niederösterreich,1177747,69.65,1332658,78.81
2021-06-16T23:59:59+02:00,3,1690879,Niederösterreich,1172792,69.36,1267134,74.94
2021-06-15T23:59:59+02:00,3,1690879,Niederösterreich,1107640,65.51,1240234,73.35
2021-06-14T23:59:59+02:00,3,1690879,Niederösterreich,1100369,65.08,1229613,72.72
2021-06-13T23:59:59+02:00,3,1690879,Niederösterreich,1085140,64.18,1220167,72.16
2021-06-12T23:59:59+02:00,3,1690879,Niederösterreich,1085140,64.18,1219147,72.10
2021-06-11T23:59:59+02:00,3,1690879,Niederösterreich,1082434,64.02,1219357,72.11
2021-06-10T23:59:59+02:00,3,1690879,Niederösterreich,1072411,63.42,1206585,71.36
2021-06-09T23:59:59+02:00,3,1690879,Niederösterreich,1066550,63.08,1199481,70.94
2021-06-08T23:59:59+02:00,3,1690879,Niederösterreich,1005976,59.49,1146615,67.81
2021-06-07T23:59:59+02:00,3,1690879,Niederösterreich,998285,59.04,1126775,66.64
2021-06-06T23:59:59+02:00,3,1690879,Niederösterreich,965198,57.08,1108809,65.58
2021-06-05T23:59:59+02:00,3,1690879,Niederösterreich,965198,57.08,1098955,64.99
2021-06-04T23:59:59+02:00,3,1690879,Niederösterreich,962522,56.92,1098115,64.94
2021-06-03T23:59:59+02:00,3,1690879,Niederösterreich,942101,55.72,1097429,64.90
2021-06-02T23:59:59+02:00,3,1690879,Niederösterreich,909734,53.80,1097429,64.90
2021-06-01T23:59:59+02:00,3,1690879,Niederösterreich,904099,53.47,1094359,64.72
2021-05-31T23:59:59+02:00,3,1690879,Niederösterreich,893464,52.84,1083789,64.10
2021-05-30T23:59:59+02:00,3,1690879,Niederösterreich,850099,50.28,1071729,63.38
2021-05-29T23:59:59+02:00,3,1690879,Niederösterreich,850099,50.28,1071039,63.34
2021-05-28T23:59:59+02:00,3,1690879,Niederösterreich,847983,50.15,1050915,62.15
2021-05-27T23:59:59+02:00,3,1690879,Niederösterreich,841683,49.78,1046384,61.88
2021-05-26T23:59:59+02:00,3,1690879,Niederösterreich,803152,47.50,1046200,61.87
2021-05-25T23:59:59+02:00,3,1690879,Niederösterreich,796687,47.12,1041070,61.57
2021-05-24T23:59:59+02:00,3,1690879,Niederösterreich,791604,46.82,973855,57.59
2021-05-23T23:59:59+02:00,3,1690879,Niederösterreich,757779,44.82,952593,56.34
2021-05-22T23:59:59+02:00,3,1690879,Niederösterreich,757779,44.82,949291,56.14
2021-05-21T23:59:59+02:00,3,1690879,Niederösterreich,756697,44.75,938449,55.50
2021-05-20T23:59:59+02:00,3,1690879,Niederösterreich,748702,44.28,935920,55.35
2021-05-19T23:59:59+02:00,3,1690879,Niederösterreich,737331,43.61,929344,54.96
2021-05-18T23:59:59+02:00,3,1690879,Niederösterreich,710703,42.03,908462,53.73
2021-05-17T23:59:59+02:00,3,1690879,Niederösterreich,705999,41.75,897706,53.09
2021-05-16T23:59:59+02:00,3,1690879,Niederösterreich,690630,40.84,808983,47.84
2021-05-15T23:59:59+02:00,3,1690879,Niederösterreich,690630,40.84,807973,47.78
2021-05-14T23:59:59+02:00,3,1690879,Niederösterreich,686904,40.62,757285,44.79
2021-05-13T23:59:59+02:00,3,1690879,Niederösterreich,675405,39.94,754025,44.59
2021-05-12T23:59:59+02:00,3,1690879,Niederösterreich,671357,39.70,742235,43.90
2021-05-11T23:59:59+02:00,3,1690879,Niederösterreich,646079,38.21,738501,43.68
2021-05-10T23:59:59+02:00,3,1690879,Niederösterreich,629315,37.22,730551,43.21
2021-05-09T23:59:59+02:00,3,1690879,Niederösterreich,612297,36.21,730469,43.20
2021-05-08T23:59:59+02:00,3,1690879,Niederösterreich,612297,36.21,729179,43.12
2021-05-07T23:59:59+02:00,3,1690879,Niederösterreich,609363,36.04,729119,43.12
2021-05-06T23:59:59+02:00,3,1690879,Niederösterreich,599555,35.46,725953,42.93
2021-05-05T23:59:59+02:00,3,1690879,Niederösterreich,585259,34.61,716827,42.39
2021-05-04T23:59:59+02:00,3,1690879,Niederösterreich,564161,33.36,709143,41.94
2021-05-03T23:59:59+02:00,3,1690879,Niederösterreich,554085,32.77,702883,41.57
2021-05-02T23:59:59+02:00,3,1690879,Niederösterreich,532107,31.47,695911,41.16
2021-05-01T23:59:59+02:00,3,1690879,Niederösterreich,532107,31.47,689941,40.80
2021-04-30T23:59:59+02:00,3,1690879,Niederösterreich,529251,31.30,679643,40.19
2021-04-29T23:59:59+02:00,3,1690879,Niederösterreich,519221,30.71,646711,38.25
2021-04-28T23:59:59+02:00,3,1690879,Niederösterreich,513552,30.37,646549,38.24
2021-04-27T23:59:59+02:00,3,1690879,Niederösterreich,500422,29.60,642701,38.01
2021-04-26T23:59:59+02:00,3,1690879,Niederösterreich,490182,28.99,631709,37.36
2021-04-25T23:59:59+02:00,3,1690879,Niederösterreich,477468,28.24,629964,37.26
2021-04-24T23:59:59+02:00,3,1690879,Niederösterreich,477468,28.24,629302,37.22
2021-04-23T23:59:59+02:00,3,1690879,Niederösterreich,475466,28.12,596066,35.25
2021-04-22T23:59:59+02:00,3,1690879,Niederösterreich,468324,27.70,558432,33.03
2021-04-21T23:59:59+02:00,3,1690879,Niederösterreich,461962,27.32,547220,32.36
2021-04-20T23:59:59+02:00,3,1690879,Niederösterreich,446874,26.43,546752,32.34
2021-04-19T23:59:59+02:00,3,1690879,Niederösterreich,442284,26.16,523742,30.97
2021-04-18T23:59:59+02:00,3,1690879,Niederösterreich,426994,25.25,504994,29.87
2021-04-17T23:59:59+02:00,3,1690879,Niederösterreich,426994,25.25,494740,29.26
2021-04-16T23:59:59+02:00,3,1690879,Niederösterreich,425352,25.16,494722,29.26
2021-04-15T23:59:59+02:00,3,1690879,Niederösterreich,409596,24.22,487052,28.80
2021-04-14T23:59:59+02:00,3,1690879,Niederösterreich,400112,23.66,477762,28.26
2021-04-13T23:59:59+02:00,3,1690879,Niederösterreich,391482,23.15,466662,27.60
2021-04-12T23:59:59+02:00,3,1690879,Niederösterreich,384180,22.72,460786,27.25
2021-04-11T23:59:59+02:00,3,1690879,Niederösterreich,364844,21.58,454908,26.90
2021-04-10T23:59:59+02:00,3,1690879,Niederösterreich,364844,21.58,436442,25.81
2021-04-09T23:59:59+02:00,3,1690879,Niederösterreich,363668,21.51,417322,24.68
2021-04-08T23:59:59+02:00,3,1690879,Niederösterreich,352536,20.85,417726,24.70
2021-04-07T23:59:59+02:00,3,1690879,Niederösterreich,344276,20.36,407784,24.12
2021-04-06T23:59:59+02:00,3,1690879,Niederösterreich,332836,19.68,404896,23.95
2021-04-05T23:59:59+02:00,3,1690879,Niederösterreich,321106,18.99,402430,23.80
2021-04-04T23:59:59+02:00,3,1690879,Niederösterreich,304090,17.98,388644,22.98
2021-04-03T23:59:59+02:00,3,1690879,Niederösterreich,304072,17.98,378890,22.41
2021-04-02T23:59:59+02:00,3,1690879,Niederösterreich,303058,17.92,373198,22.07
2021-04-01T23:59:59+02:00,3,1690879,Niederösterreich,294404,17.41,364218,21.54
2021-03-31T23:59:59+02:00,3,1690879,Niederösterreich,287834,17.02,345530,20.43
2021-03-30T23:59:59+02:00,3,1690879,Niederösterreich,283690,16.78,338460,20.02
2021-03-29T23:59:59+02:00,3,1690879,Niederösterreich,279610,16.54,331614,19.61
2021-03-28T23:59:59+02:00,3,1690879,Niederösterreich,268002,15.85,317038,18.75
2021-03-27T23:59:59+01:00,3,1690879,Niederösterreich,268002,15.85,305784,18.08
2021-03-26T23:59:59+01:00,3,1690879,Niederösterreich,267638,15.83,305784,18.08
2021-03-25T23:59:59+01:00,3,1690879,Niederösterreich,260998,15.44,305046,18.04
2021-03-24T23:59:59+01:00,3,1690879,Niederösterreich,252710,14.95,305456,18.06
2021-03-23T23:59:59+01:00,3,1690879,Niederösterreich,243194,14.38,304902,18.03
2021-03-22T23:59:59+01:00,3,1690879,Niederösterreich,237846,14.07,306276,18.11
2021-03-21T23:59:59+01:00,3,1690879,Niederösterreich,227454,13.45,299288,17.70
2021-03-20T23:59:59+01:00,3,1690879,Niederösterreich,227454,13.45,284568,16.83
2021-03-19T23:59:59+01:00,3,1690879,Niederösterreich,227312,13.44,262130,15.50
2021-03-18T23:59:59+01:00,3,1690879,Niederösterreich,207332,12.26,262048,15.50
2021-03-17T23:59:59+01:00,3,1690879,Niederösterreich,197330,11.67,258116,15.27
2021-03-16T23:59:59+01:00,3,1690879,Niederösterreich,190088,11.24,251934,14.90
2021-03-15T23:59:59+01:00,3,1690879,Niederösterreich,184628,10.92,246814,14.60
2021-03-14T23:59:59+01:00,3,1690879,Niederösterreich,172098,10.18,245592,14.52
2021-03-13T23:59:59+01:00,3,1690879,Niederösterreich,172098,10.18,229134,13.55
2021-03-12T23:59:59+01:00,3,1690879,Niederösterreich,171014,10.11,224622,13.28
2021-03-11T23:59:59+01:00,3,1690879,Niederösterreich,164838,9.75,226924,13.42
2021-03-10T23:59:59+01:00,3,1690879,Niederösterreich,159494,9.43,214792,12.70
2021-03-09T23:59:59+01:00,3,1690879,Niederösterreich,154366,9.13,248800,14.71
2021-03-08T23:59:59+01:00,3,1690879,Niederösterreich,150212,8.88,267960,15.85
2021-03-07T23:59:59+01:00,3,1690879,Niederösterreich,142594,8.43,270576,16.00
2021-03-06T23:59:59+01:00,3,1690879,Niederösterreich,142594,8.43,171602,10.15
2021-03-05T23:59:59+01:00,3,1690879,Niederösterreich,141928,8.39,159290,9.42
2021-03-04T23:59:59+01:00,3,1690879,Niederösterreich,137722,8.14,159330,9.42
2021-03-03T23:59:59+01:00,3,1690879,Niederösterreich,131528,7.78,167304,9.89
2021-03-02T23:59:59+01:00,3,1690879,Niederösterreich,129535,7.66,158260,9.36
2021-03-01T23:59:59+01:00,3,1690879,Niederösterreich,122764,7.26,155016,9.17
2021-02-28T23:59:59+01:00,3,1690879,Niederösterreich,112576,6.66,150792,8.92
2021-02-27T23:59:59+01:00,3,1690879,Niederösterreich,112576,6.66,148600,8.79
2021-02-26T23:59:59+01:00,3,1690879,Niederösterreich,112096,6.63,132484,7.84
2021-02-25T23:59:59+01:00,3,1690879,Niederösterreich,107470,6.36,128364,7.59
2021-02-24T23:59:59+01:00,3,1690879,Niederösterreich,103280,6.11,120800,7.14
2021-02-23T23:59:59+01:00,3,1690879,Niederösterreich,99148,5.86,117038,6.92
2021-02-22T23:59:59+01:00,3,1690879,Niederösterreich,95518,5.65,111924,6.62
2021-02-21T23:59:59+01:00,3,1690879,Niederösterreich,86038,5.09,108370,6.41
2021-02-20T23:59:59+01:00,3,1690879,Niederösterreich,86038,5.09,103534,6.12
2021-02-19T23:59:59+01:00,3,1690879,Niederösterreich,85266,5.04,101300,5.99
2021-02-18T23:59:59+01:00,3,1690879,Niederösterreich,84462,5.00,97188,5.75
2021-02-17T23:59:59+01:00,3,1690879,Niederösterreich,81838,4.84,90764,5.37
2021-02-16T23:59:59+01:00,3,1690879,Niederösterreich,79292,4.69,87188,5.16
2021-02-15T23:59:59+01:00,3,1690879,Niederösterreich,76992,4.55,85470,5.05
2021-02-14T23:59:59+01:00,3,1690879,Niederösterreich,68096,4.03,84238,4.98
2021-02-13T23:59:59+01:00,3,1690879,Niederösterreich,68096,4.03,82710,4.89
2021-02-12T23:59:59+01:00,3,1690879,Niederösterreich,67682,4.00,80192,4.74
2021-02-11T23:59:59+01:00,3,1690879,Niederösterreich,66480,3.93,79240,4.69
2021-02-10T23:59:59+01:00,3,1690879,Niederösterreich,63324,3.75,76850,4.54
2021-02-09T23:59:59+01:00,3,1690879,Niederösterreich,59752,3.53,71138,4.21
2021-02-08T23:59:59+01:00,3,1690879,Niederösterreich,56542,3.34,67994,4.02
2021-02-07T23:59:59+01:00,3,1690879,Niederösterreich,49576,2.93,67732,4.01
2021-02-06T23:59:59+01:00,3,1690879,Niederösterreich,49576,2.93,61312,3.63
2021-02-05T23:59:59+01:00,3,1690879,Niederösterreich,48832,2.89,60406,3.57
2021-02-04T23:59:59+01:00,3,1690879,Niederösterreich,47806,2.83,57166,3.38
2021-02-03T23:59:59+01:00,3,1690879,Niederösterreich,46270,2.74,54640,3.23
2021-02-02T23:59:59+01:00,3,1690879,Niederösterreich,43379,2.57,52264,3.09
2021-02-01T23:59:59+01:00,3,1690879,Niederösterreich,41395,2.45,50206,2.97
2021-01-31T23:59:59+01:00,3,1690879,Niederösterreich,32160,1.90,49414,2.92
2021-01-30T23:59:59+01:00,3,1690879,Niederösterreich,32160,1.90,48814,2.89
2021-01-29T23:59:59+01:00,3,1690879,Niederösterreich,32160,1.90,48814,2.89
2021-01-28T23:59:59+01:00,3,1690879,Niederösterreich,31151,1.84,46270,2.74
2021-01-27T23:59:59+01:00,3,1690879,Niederösterreich,29213,1.73,45022,2.66
2021-01-26T23:59:59+01:00,3,1690879,Niederösterreich,27066,1.60,39502,2.34
2021-01-25T23:59:59+01:00,3,1690879,Niederösterreich,26584,1.57,39166,2.32
2021-01-24T23:59:59+01:00,3,1690879,Niederösterreich,26020,1.54,31810,1.88
2021-01-23T23:59:59+01:00,3,1690879,Niederösterreich,24996,1.48,31810,1.88
2021-01-22T23:59:59+01:00,3,1690879,Niederösterreich,24996,1.48,31810,1.88
2021-01-21T23:59:59+01:00,3,1690879,Niederösterreich,24951,1.48,30628,1.81
2021-01-20T23:59:59+01:00,3,1690879,Niederösterreich,24848,1.47,27298,1.61
2021-01-19T23:59:59+01:00,3,1690879,Niederösterreich,24591,1.45,27262,1.61
2021-01-18T23:59:59+01:00,3,1690879,Niederösterreich,23665,1.40,27262,1.61
2021-01-17T23:59:59+01:00,3,1690879,Niederösterreich,20713,1.22,27214,1.61
2021-01-16T23:59:59+01:00,3,1690879,Niederösterreich,15905,0.94,27214,1.61
2021-01-15T23:59:59+01:00,3,1690879,Niederösterreich,15905,0.94,27214,1.61
2021-01-14T23:59:59+01:00,3,1690879,Niederösterreich,15180,0.90,25475,1.51
2021-01-13T23:59:59+01:00,3,1690879,Niederösterreich,14960,0.88,24525,1.45
2021-01-12T23:59:59+01:00,3,1690879,Niederösterreich,14765,0.87,23530,1.39
2021-01-11T23:59:59+01:00,3,1690879,Niederösterreich,13650,0.81,21680,1.28
2021-01-10T23:59:59+01:00,3,1690879,Niederösterreich,12140,0.72,20025,1.18
2021-01-09T23:59:59+01:00,3,1690879,Niederösterreich,8160,0.48,20070,1.19
