Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-03-16T23:59:59+01:00,3,1684287,Niederösterreich,190088,11.29,251934,14.96
2021-03-15T23:59:59+01:00,3,1684287,Niederösterreich,184628,10.96,246814,14.65
2021-03-14T23:59:59+01:00,3,1684287,Niederösterreich,172098,10.22,245592,14.58
2021-03-13T23:59:59+01:00,3,1684287,Niederösterreich,172098,10.22,229134,13.60
2021-03-12T23:59:59+01:00,3,1684287,Niederösterreich,171014,10.15,224622,13.34
2021-03-11T23:59:59+01:00,3,1684287,Niederösterreich,164838,9.79,226924,13.47
2021-03-10T23:59:59+01:00,3,1684287,Niederösterreich,159494,9.47,214792,12.75
2021-03-09T23:59:59+01:00,3,1684287,Niederösterreich,154366,9.17,248800,14.77
2021-03-08T23:59:59+01:00,3,1684287,Niederösterreich,150212,8.92,267960,15.91
2021-03-07T23:59:59+01:00,3,1684287,Niederösterreich,142594,8.47,270576,16.06
2021-03-06T23:59:59+01:00,3,1684287,Niederösterreich,142594,8.47,171602,10.19
2021-03-05T23:59:59+01:00,3,1684287,Niederösterreich,141928,8.43,159290,9.46
2021-03-04T23:59:59+01:00,3,1684287,Niederösterreich,137722,8.18,159330,9.46
2021-03-03T23:59:59+01:00,3,1684287,Niederösterreich,131528,7.81,167304,9.93
2021-03-02T23:59:59+01:00,3,1684287,Niederösterreich,129535,7.69,158260,9.40
2021-03-01T23:59:59+01:00,3,1684287,Niederösterreich,122764,7.29,155016,9.20
2021-02-28T23:59:59+01:00,3,1684287,Niederösterreich,112576,6.68,150792,8.95
2021-02-27T23:59:59+01:00,3,1684287,Niederösterreich,112576,6.68,148600,8.82
2021-02-26T23:59:59+01:00,3,1684287,Niederösterreich,112096,6.66,132484,7.87
2021-02-25T23:59:59+01:00,3,1684287,Niederösterreich,107470,6.38,128364,7.62
2021-02-24T23:59:59+01:00,3,1684287,Niederösterreich,103280,6.13,120800,7.17
2021-02-23T23:59:59+01:00,3,1684287,Niederösterreich,99148,5.89,117038,6.95
2021-02-22T23:59:59+01:00,3,1684287,Niederösterreich,95518,5.67,111924,6.65
2021-02-21T23:59:59+01:00,3,1684287,Niederösterreich,86038,5.11,108370,6.43
2021-02-20T23:59:59+01:00,3,1684287,Niederösterreich,86038,5.11,103534,6.15
2021-02-19T23:59:59+01:00,3,1684287,Niederösterreich,85266,5.06,101300,6.01
2021-02-18T23:59:59+01:00,3,1684287,Niederösterreich,84462,5.01,97188,5.77
2021-02-17T23:59:59+01:00,3,1684287,Niederösterreich,81838,4.86,90764,5.39
2021-02-16T23:59:59+01:00,3,1684287,Niederösterreich,79292,4.71,87188,5.18
2021-02-15T23:59:59+01:00,3,1684287,Niederösterreich,76992,4.57,85470,5.07
2021-02-14T23:59:59+01:00,3,1684287,Niederösterreich,68096,4.04,84238,5.00
2021-02-13T23:59:59+01:00,3,1684287,Niederösterreich,68096,4.04,82710,4.91
2021-02-12T23:59:59+01:00,3,1684287,Niederösterreich,67682,4.02,80192,4.76
2021-02-11T23:59:59+01:00,3,1684287,Niederösterreich,66480,3.95,79240,4.70
2021-02-10T23:59:59+01:00,3,1684287,Niederösterreich,63324,3.76,76850,4.56
2021-02-09T23:59:59+01:00,3,1684287,Niederösterreich,59752,3.55,71138,4.22
2021-02-08T23:59:59+01:00,3,1684287,Niederösterreich,56542,3.36,67994,4.04
2021-02-07T23:59:59+01:00,3,1684287,Niederösterreich,49576,2.94,67732,4.02
2021-02-06T23:59:59+01:00,3,1684287,Niederösterreich,49576,2.94,61312,3.64
2021-02-05T23:59:59+01:00,3,1684287,Niederösterreich,48832,2.9,60406,3.59
2021-02-04T23:59:59+01:00,3,1684287,Niederösterreich,47806,2.84,57166,3.39
2021-02-03T23:59:59+01:00,3,1684287,Niederösterreich,46270,2.75,54640,3.24
2021-02-02T23:59:59+01:00,3,1684287,Niederösterreich,43379,2.58,52264,3.10
2021-02-01T23:59:59+01:00,3,1684287,Niederösterreich,41395,2.46,50206,2.98
2021-01-31T23:59:59+01:00,3,1684287,Niederösterreich,32160,1.91,49414,2.93
2021-01-30T23:59:59+01:00,3,1684287,Niederösterreich,32160,1.91,48814,2.90
2021-01-29T23:59:59+01:00,3,1684287,Niederösterreich,32160,1.91,48814,2.90
2021-01-28T23:59:59+01:00,3,1684287,Niederösterreich,31151,1.85,46270,2.75
2021-01-27T23:59:59+01:00,3,1684287,Niederösterreich,29213,1.73,45022,2.67
2021-01-26T23:59:59+01:00,3,1684287,Niederösterreich,27066,1.61,39502,2.35
2021-01-25T23:59:59+01:00,3,1684287,Niederösterreich,26584,1.58,39166,2.33
2021-01-24T23:59:59+01:00,3,1684287,Niederösterreich,26020,1.54,31810,1.89
2021-01-23T23:59:59+01:00,3,1684287,Niederösterreich,24996,1.48,31810,1.89
2021-01-22T23:59:59+01:00,3,1684287,Niederösterreich,24996,1.48,31810,1.89
2021-01-21T23:59:59+01:00,3,1684287,Niederösterreich,24951,1.48,30628,1.82
2021-01-20T23:59:59+01:00,3,1684287,Niederösterreich,24848,1.48,27298,1.62
2021-01-19T23:59:59+01:00,3,1684287,Niederösterreich,24591,1.46,27262,1.62
2021-01-18T23:59:59+01:00,3,1684287,Niederösterreich,23665,1.41,27262,1.62
2021-01-17T23:59:59+01:00,3,1684287,Niederösterreich,20713,1.23,27214,1.62
2021-01-16T23:59:59+01:00,3,1684287,Niederösterreich,15905,0.94,27214,1.62
2021-01-15T23:59:59+01:00,3,1684287,Niederösterreich,15905,0.94,27214,1.62
2021-01-14T23:59:59+01:00,3,1684287,Niederösterreich,15180,0.9,25475,1.51
2021-01-13T23:59:59+01:00,3,1684287,Niederösterreich,14960,0.89,24525,1.46
2021-01-12T23:59:59+01:00,3,1684287,Niederösterreich,14765,0.88,23530,1.40
2021-01-11T23:59:59+01:00,3,1684287,Niederösterreich,13650,0.81,21680,1.29
2021-01-10T23:59:59+01:00,3,1684287,Niederösterreich,12140,0.72,20025,1.19
2021-01-09T23:59:59+01:00,3,1684287,Niederösterreich,8160,0.48,20070,1.19
