Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-04T23:59:59+01:00,779,1560,2395,3372,3018,783,3444,4021
2021-03-03T23:59:59+01:00,770,1522,2346,3299,2963,771,2740,3593
2021-03-02T23:59:59+01:00,761,1480,2312,3267,2933,751,2230,3293
2021-03-01T23:59:59+01:00,751,1449,2263,3234,2905,740,2223,3288
2021-02-28T23:59:59+01:00,745,1438,2247,3221,2885,731,2221,3288
2021-02-27T23:59:59+01:00,742,1426,2239,3209,2880,729,2221,3287
2021-02-26T23:59:59+01:00,647,1183,1854,2662,2368,671,2218,3287
2021-02-25T23:59:59+01:00,619,1150,1806,2600,2318,657,2043,3091
2021-02-24T23:59:59+01:00,608,1129,1763,2536,2252,636,1603,2602
2021-02-23T23:59:59+01:00,594,1107,1729,2492,2216,612,1104,2108
2021-02-22T23:59:59+01:00,592,1099,1723,2477,2207,609,1101,2107
2021-02-21T23:59:59+01:00,588,1091,1712,2467,2197,594,1092,2105
2021-02-20T23:59:59+01:00,585,1089,1704,2457,2191,594,1092,2105
2021-02-19T23:59:59+01:00,512,981,1502,2185,1872,569,1030,1917
2021-02-18T23:59:59+01:00,506,965,1470,2154,1855,567,928,1686
2021-02-17T23:59:59+01:00,496,939,1454,2115,1835,555,637,935
2021-02-16T23:59:59+01:00,492,926,1436,2093,1824,549,635,935
2021-02-15T23:59:59+01:00,489,920,1429,2079,1814,549,634,934
2021-02-14T23:59:59+01:00,486,911,1416,2069,1808,549,634,934
2021-02-13T23:59:59+01:00,486,911,1416,2068,1807,548,634,934
2021-02-12T23:59:59+01:00,367,784,1195,1797,1555,525,633,934
2021-02-11T23:59:59+01:00,363,767,1177,1771,1537,525,633,934
2021-02-10T23:59:59+01:00,353,759,1170,1754,1525,521,630,932
2021-02-09T23:59:59+01:00,342,747,1160,1744,1514,517,630,931
2021-02-08T23:59:59+01:00,332,733,1145,1721,1500,509,628,925
2021-02-07T23:59:59+01:00,328,729,1142,1719,1498,507,628,925
2021-02-06T23:59:59+01:00,328,729,1142,1719,1498,507,628,925
2021-02-05T23:59:59+01:00,326,726,1130,1709,1491,506,628,924
2021-02-04T23:59:59+01:00,313,721,1114,1695,1473,503,627,922
2021-02-03T23:59:59+01:00,288,705,1105,1682,1471,503,626,921
2021-02-02T23:59:59+01:00,261,691,1095,1670,1463,502,625,919
2021-02-01T23:59:59+01:00,251,671,1076,1644,1444,495,625,919
2021-01-31T23:59:59+01:00,247,667,1071,1636,1438,492,623,919
2021-01-30T23:59:59+01:00,247,667,1070,1635,1437,492,623,919
2021-01-29T23:59:59+01:00,247,667,1069,1635,1437,492,623,919
2021-01-28T23:59:59+01:00,242,657,1059,1625,1432,492,623,919
2021-01-27T23:59:59+01:00,224,651,1048,1613,1419,484,621,919
2021-01-26T23:59:59+01:00,183,616,1015,1562,1363,452,598,911
2021-01-25T23:59:59+01:00,175,594,983,1514,1320,429,568,852
2021-01-24T23:59:59+01:00,173,586,977,1498,1303,426,557,842
2021-01-23T23:59:59+01:00,173,586,977,1498,1303,426,557,842
2021-01-22T23:59:59+01:00,172,582,974,1490,1296,423,556,842
2021-01-21T23:59:59+01:00,169,538,920,1414,1249,418,549,839
2021-01-20T23:59:59+01:00,156,503,844,1307,1161,398,505,781
2021-01-19T23:59:59+01:00,138,413,761,1158,1011,353,443,690
2021-01-18T23:59:59+01:00,118,347,635,974,878,318,370,586
2021-01-17T23:59:59+01:00,82,291,559,866,793,303,339,517
2021-01-16T23:59:59+01:00,72,289,532,831,740,283,333,505
2021-01-15T23:59:59+01:00,66,280,508,795,701,269,324,481
2021-01-14T23:59:59+01:00,33,128,251,396,410,224,295,431
2021-01-13T23:59:59+01:00,28,108,209,345,348,173,239,345
2021-01-12T23:59:59+01:00,23,100,172,281,266,114,149,199
2021-01-11T23:59:59+01:00,11,73,117,191,142,58,59,89
2021-01-10T23:59:59+01:00,6,52,88,125,89,21,25,44
2021-01-09T23:59:59+01:00,6,46,83,110,86,21,25,44
2021-01-08T23:59:59+01:00,6,41,69,95,78,20,22,42
2021-01-07T23:59:59+01:00,4,12,27,40,38,16,21,34
2021-01-06T23:59:59+01:00,1,6,23,30,31,16,21,34
2021-01-05T23:59:59+01:00,0,5,22,27,30,15,21,34
2021-01-04T23:59:59+01:00,0,5,21,22,26,15,21,34
2021-01-03T23:59:59+01:00,0,5,19,19,21,15,21,34
2021-01-02T23:59:59+01:00,0,5,19,19,21,15,21,34
2021-01-01T23:59:59+01:00,0,5,19,19,21,15,21,34
2020-12-31T23:59:59+01:00,0,5,19,19,21,15,21,34
2020-12-30T23:59:59+01:00,0,5,19,19,21,15,21,34
2020-12-29T23:59:59+01:00,0,5,16,19,17,15,21,34
2020-12-28T23:59:59+01:00,0,2,11,13,12,15,21,34
2020-12-27T23:59:59+01:00,0,0,5,7,8,8,21,32
