Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,2041,3922,5563,8266,10453,20830,17462,6448
2021-04-21T23:59:59+02:00,2015,3885,5460,8052,9531,19695,17359,6436
2021-04-20T23:59:59+02:00,1990,3841,5397,7930,9280,19312,17331,6433
2021-04-19T23:59:59+02:00,1971,3824,5361,7866,9138,18553,17285,6426
2021-04-18T23:59:59+02:00,1964,3814,5336,7835,9126,18537,17284,6426
2021-04-17T23:59:59+02:00,1937,3702,5238,7757,8879,17206,17263,6426
2021-04-16T23:59:59+02:00,1898,3536,5074,7591,8402,14493,17186,6386
2021-04-15T23:59:59+02:00,1865,3511,5031,7494,8235,13596,17080,6305
2021-04-14T23:59:59+02:00,1851,3476,4983,7405,7910,10952,16970,6255
2021-04-13T23:59:59+02:00,1847,3463,4966,7378,7875,10922,16962,6252
2021-04-12T23:59:59+02:00,1830,3441,4938,7331,7820,10884,16941,6218
2021-04-11T23:59:59+02:00,1816,3414,4900,7233,7589,9765,15752,6207
2021-04-10T23:59:59+02:00,1815,3412,4895,7229,7577,9676,15744,6206
2021-04-09T23:59:59+02:00,1811,3400,4887,7160,7402,9342,15666,6189
2021-04-08T23:59:59+02:00,1789,3370,4842,7019,7143,7065,15167,6168
2021-04-07T23:59:59+02:00,1776,3347,4805,6770,6532,6021,14945,6103
2021-04-06T23:59:59+02:00,1749,3306,4760,6569,6029,5312,14778,6052
2021-04-05T23:59:59+02:00,1743,3291,4753,6544,6000,3966,13066,6050
2021-04-04T23:59:59+02:00,1742,3290,4753,6543,5996,3962,13063,6050
2021-04-03T23:59:59+02:00,1742,3289,4753,6539,5993,3959,13062,6050
2021-04-02T23:59:59+02:00,1741,3289,4748,6531,5988,3939,13038,6036
2021-04-01T23:59:59+02:00,1725,3244,4526,6401,5521,2553,12691,6004
2021-03-31T23:59:59+02:00,1722,3237,4513,6383,5490,2490,12607,5874
2021-03-30T23:59:59+02:00,1711,3226,4501,6359,5466,2389,12386,5704
2021-03-29T23:59:59+02:00,1707,3213,4485,6337,5440,2318,12227,5539
2021-03-28T23:59:59+02:00,1703,3206,4473,6323,5432,2290,12197,5499
2021-03-27T23:59:59+01:00,1571,3056,4270,6085,5258,2148,10875,5499
2021-03-26T23:59:59+01:00,1559,3041,4263,6066,5230,2073,10818,5494
2021-03-25T23:59:59+01:00,1550,3017,4255,6045,5206,2052,10806,5493
2021-03-24T23:59:59+01:00,1543,2988,4231,5998,5184,1986,10751,5483
2021-03-23T23:59:59+01:00,1531,2973,4214,5979,5169,1962,10717,5481
2021-03-22T23:59:59+01:00,1518,2960,4197,5954,5148,1956,10711,5481
2021-03-21T23:59:59+01:00,1510,2951,4188,5939,5133,1952,10710,5481
2021-03-20T23:59:59+01:00,1494,2931,4157,5893,5064,1742,9542,5359
2021-03-19T23:59:59+01:00,1475,2880,4118,5834,5001,1523,8081,5243
2021-03-18T23:59:59+01:00,1440,2844,4068,5755,4908,1307,7085,5196
2021-03-17T23:59:59+01:00,1426,2813,4041,5710,4874,1254,6909,5187
2021-03-16T23:59:59+01:00,1408,2784,4011,5678,4832,1215,6786,5182
2021-03-15T23:59:59+01:00,1394,2764,3981,5667,4811,1207,6784,5182
2021-03-14T23:59:59+01:00,1387,2744,3971,5643,4788,1200,6776,5182
2021-03-13T23:59:59+01:00,1289,2369,3448,4865,4123,1050,6563,5180
2021-03-12T23:59:59+01:00,1162,2031,2925,3982,3226,902,6486,5180
2021-03-11T23:59:59+01:00,1095,1928,2763,3772,3021,827,6466,5179
2021-03-10T23:59:59+01:00,1067,1852,2693,3693,2959,797,6435,5175
2021-03-09T23:59:59+01:00,1029,1794,2654,3642,2915,759,6141,4881
2021-03-08T23:59:59+01:00,985,1745,2615,3605,2867,706,5501,4416
2021-03-07T23:59:59+01:00,978,1720,2596,3588,2856,703,5488,4414
2021-03-06T23:59:59+01:00,973,1704,2592,3573,2846,703,5488,4414
2021-03-05T23:59:59+01:00,950,1684,2580,3560,2831,680,4224,3508
2021-03-04T23:59:59+01:00,906,1625,2498,3478,2769,671,3989,3423
2021-03-03T23:59:59+01:00,893,1586,2443,3406,2721,660,3197,3085
2021-03-02T23:59:59+01:00,879,1548,2407,3374,2694,641,2612,2860
2021-03-01T23:59:59+01:00,869,1511,2362,3334,2673,632,2604,2856
2021-02-28T23:59:59+01:00,862,1498,2347,3321,2653,625,2602,2856
2021-02-27T23:59:59+01:00,857,1487,2340,3309,2648,623,2602,2855
2021-02-26T23:59:59+01:00,752,1226,1926,2743,2176,602,2599,2855
2021-02-25T23:59:59+01:00,721,1191,1877,2685,2125,587,2406,2681
2021-02-24T23:59:59+01:00,708,1168,1833,2615,2066,568,1916,2244
2021-02-23T23:59:59+01:00,691,1145,1801,2568,2033,546,1355,1812
2021-02-22T23:59:59+01:00,688,1137,1794,2554,2025,543,1352,1811
2021-02-21T23:59:59+01:00,684,1127,1785,2542,2015,530,1342,1810
2021-02-20T23:59:59+01:00,681,1125,1776,2532,2010,530,1342,1810
2021-02-19T23:59:59+01:00,603,1007,1567,2247,1712,521,1244,1658
2021-02-18T23:59:59+01:00,596,988,1535,2217,1698,519,1106,1463
2021-02-17T23:59:59+01:00,583,964,1516,2178,1682,507,670,857
2021-02-16T23:59:59+01:00,577,951,1498,2157,1672,501,668,857
2021-02-15T23:59:59+01:00,574,945,1488,2145,1663,501,667,856
2021-02-14T23:59:59+01:00,568,939,1475,2135,1657,501,667,856
2021-02-13T23:59:59+01:00,568,939,1475,2134,1656,500,667,856
2021-02-12T23:59:59+01:00,433,809,1249,1860,1417,490,667,856
2021-02-11T23:59:59+01:00,428,792,1228,1836,1401,490,667,856
2021-02-10T23:59:59+01:00,418,783,1221,1818,1391,486,663,855
2021-02-09T23:59:59+01:00,406,770,1213,1806,1382,482,662,855
2021-02-08T23:59:59+01:00,395,756,1196,1784,1370,474,659,850
2021-02-07T23:59:59+01:00,391,752,1193,1781,1369,472,659,850
2021-02-06T23:59:59+01:00,391,752,1193,1781,1369,472,659,850
2021-02-05T23:59:59+01:00,389,749,1178,1773,1363,471,659,849
2021-02-04T23:59:59+01:00,375,745,1160,1758,1348,468,658,847
2021-02-03T23:59:59+01:00,349,730,1152,1744,1347,467,658,846
2021-02-02T23:59:59+01:00,320,717,1141,1730,1343,466,657,844
2021-02-01T23:59:59+01:00,308,697,1120,1704,1327,460,657,844
2021-01-31T23:59:59+01:00,304,692,1115,1697,1321,457,655,844
2021-01-30T23:59:59+01:00,304,692,1113,1696,1321,457,655,844
2021-01-29T23:59:59+01:00,304,692,1112,1696,1321,457,655,844
2021-01-28T23:59:59+01:00,299,680,1103,1687,1316,457,655,844
2021-01-27T23:59:59+01:00,280,675,1090,1675,1304,450,653,844
2021-01-26T23:59:59+01:00,232,646,1054,1626,1248,418,632,836
2021-01-25T23:59:59+01:00,222,623,1019,1579,1206,397,598,784
2021-01-24T23:59:59+01:00,220,613,1014,1560,1193,393,587,775
2021-01-23T23:59:59+01:00,220,613,1014,1560,1193,393,587,775
2021-01-22T23:59:59+01:00,219,609,1011,1552,1185,390,587,775
2021-01-21T23:59:59+01:00,213,560,961,1471,1147,385,580,772
2021-01-20T23:59:59+01:00,199,522,881,1359,1071,364,532,720
2021-01-19T23:59:59+01:00,175,434,795,1201,930,319,470,636
2021-01-18T23:59:59+01:00,150,365,663,1009,813,286,397,536
2021-01-17T23:59:59+01:00,106,312,585,899,734,269,367,468
2021-01-16T23:59:59+01:00,96,308,557,864,677,256,361,456
2021-01-15T23:59:59+01:00,90,296,532,827,642,242,350,435
2021-01-14T23:59:59+01:00,43,138,265,416,381,208,318,389
2021-01-13T23:59:59+01:00,38,113,222,366,318,160,255,313
2021-01-12T23:59:59+01:00,32,103,186,295,241,104,154,179
2021-01-11T23:59:59+01:00,20,71,130,187,131,50,62,79
2021-01-10T23:59:59+01:00,12,51,99,117,81,16,27,37
2021-01-09T23:59:59+01:00,11,46,93,103,78,16,27,37
2021-01-08T23:59:59+01:00,9,42,80,86,72,15,22,37
2021-01-07T23:59:59+01:00,4,12,32,36,36,14,21,30
2021-01-06T23:59:59+01:00,1,6,27,27,29,14,21,30
2021-01-05T23:59:59+01:00,0,5,24,26,28,13,21,30
2021-01-04T23:59:59+01:00,0,5,23,21,24,13,21,30
2021-01-03T23:59:59+01:00,0,5,20,19,19,13,21,30
2021-01-02T23:59:59+01:00,0,5,20,19,19,13,21,30
2021-01-01T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-31T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-30T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-29T23:59:59+01:00,0,5,17,18,16,13,21,30
2020-12-28T23:59:59+01:00,0,2,11,11,13,13,21,30
2020-12-27T23:59:59+01:00,0,0,5,5,8,10,20,30
