Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-30T23:59:59+01:00,300,689,1106,1688,1310,458,659,874
2021-01-29T23:59:59+01:00,300,689,1105,1688,1310,458,659,874
2021-01-28T23:59:59+01:00,295,677,1096,1678,1305,458,659,874
2021-01-27T23:59:59+01:00,276,671,1083,1666,1294,451,657,874
2021-01-26T23:59:59+01:00,228,642,1047,1617,1238,419,635,866
2021-01-25T23:59:59+01:00,218,619,1012,1570,1196,397,599,813
2021-01-24T23:59:59+01:00,217,609,1007,1551,1183,393,588,803
2021-01-23T23:59:59+01:00,217,609,1007,1551,1183,393,588,803
2021-01-22T23:59:59+01:00,216,605,1004,1543,1175,390,588,803
2021-01-21T23:59:59+01:00,210,557,954,1462,1137,385,581,799
2021-01-20T23:59:59+01:00,196,519,874,1352,1061,363,533,745
2021-01-19T23:59:59+01:00,172,432,788,1194,921,319,470,657
2021-01-18T23:59:59+01:00,149,360,657,1002,804,284,397,555
2021-01-17T23:59:59+01:00,105,308,579,892,724,266,367,485
2021-01-16T23:59:59+01:00,95,304,551,857,668,253,361,473
2021-01-15T23:59:59+01:00,89,292,526,820,633,238,350,450
2021-01-14T23:59:59+01:00,43,135,261,411,375,208,319,402
2021-01-13T23:59:59+01:00,38,110,219,362,314,159,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,236,104,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,126,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,76,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,73,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,67,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,33,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,26,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,25,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,21,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
