Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-04T23:59:59+02:00,1457,3196,4574,6405,6215,3993,12287,7288
2021-04-03T23:59:59+02:00,1457,3195,4574,6402,6211,3990,12286,7288
2021-04-02T23:59:59+02:00,1456,3195,4569,6395,6207,3973,12259,7272
2021-04-01T23:59:59+02:00,1441,3154,4377,6237,5740,2658,11839,7234
2021-03-31T23:59:59+02:00,1438,3147,4364,6221,5709,2599,11756,7097
2021-03-30T23:59:59+02:00,1427,3137,4353,6197,5688,2508,11542,6905
2021-03-29T23:59:59+02:00,1423,3125,4337,6177,5664,2442,11388,6725
2021-03-28T23:59:59+02:00,1420,3117,4327,6162,5655,2417,11358,6682
2021-03-27T23:59:59+01:00,1307,2969,4127,5920,5471,2278,10023,6682
2021-03-26T23:59:59+01:00,1299,2951,4119,5903,5447,2203,9959,6677
2021-03-25T23:59:59+01:00,1291,2930,4107,5883,5423,2182,9946,6676
2021-03-24T23:59:59+01:00,1284,2907,4080,5837,5401,2117,9886,6666
2021-03-23T23:59:59+01:00,1277,2888,4066,5817,5385,2093,9851,6663
2021-03-22T23:59:59+01:00,1267,2871,4051,5791,5363,2087,9845,6663
2021-03-21T23:59:59+01:00,1262,2859,4045,5774,5346,2083,9844,6663
2021-03-20T23:59:59+01:00,1249,2838,4013,5728,5284,1940,8628,6514
2021-03-19T23:59:59+01:00,1231,2796,3967,5667,5229,1788,7121,6368
2021-03-18T23:59:59+01:00,1205,2754,3917,5590,5132,1627,6079,6311
2021-03-17T23:59:59+01:00,1192,2725,3887,5547,5098,1574,5902,6301
2021-03-16T23:59:59+01:00,1181,2694,3852,5518,5058,1535,5775,6295
2021-03-15T23:59:59+01:00,1170,2672,3822,5506,5041,1525,5771,6295
2021-03-14T23:59:59+01:00,1163,2654,3810,5483,5019,1516,5763,6295
2021-03-13T23:59:59+01:00,1090,2297,3299,4727,4312,1346,5534,6293
2021-03-12T23:59:59+01:00,990,1967,2813,3867,3476,1053,5445,6293
2021-03-11T23:59:59+01:00,931,1864,2662,3664,3285,941,5422,6291
2021-03-10T23:59:59+01:00,907,1796,2588,3584,3224,905,5389,6287
2021-03-09T23:59:59+01:00,874,1735,2551,3535,3178,864,5153,5934
2021-03-08T23:59:59+01:00,840,1683,2511,3495,3130,815,4650,5325
2021-03-07T23:59:59+01:00,837,1659,2491,3479,3113,813,4637,5322
2021-03-06T23:59:59+01:00,834,1643,2486,3465,3102,812,4637,5322
2021-03-05T23:59:59+01:00,813,1626,2470,3451,3088,791,3652,4134
2021-03-04T23:59:59+01:00,778,1560,2395,3369,3017,783,3444,4021
2021-03-03T23:59:59+01:00,769,1522,2346,3296,2962,771,2740,3593
2021-03-02T23:59:59+01:00,760,1480,2312,3264,2932,751,2230,3293
2021-03-01T23:59:59+01:00,750,1449,2263,3231,2904,740,2223,3288
2021-02-28T23:59:59+01:00,744,1438,2247,3218,2884,731,2221,3288
2021-02-27T23:59:59+01:00,741,1426,2239,3206,2879,729,2221,3287
2021-02-26T23:59:59+01:00,646,1183,1854,2659,2367,671,2218,3287
2021-02-25T23:59:59+01:00,618,1150,1806,2597,2317,657,2043,3091
2021-02-24T23:59:59+01:00,607,1129,1763,2533,2251,636,1603,2602
2021-02-23T23:59:59+01:00,593,1107,1729,2489,2215,612,1104,2108
2021-02-22T23:59:59+01:00,591,1099,1723,2474,2206,609,1101,2107
2021-02-21T23:59:59+01:00,587,1091,1712,2464,2196,594,1092,2105
2021-02-20T23:59:59+01:00,584,1089,1704,2454,2190,594,1092,2105
2021-02-19T23:59:59+01:00,511,981,1502,2182,1872,569,1030,1917
2021-02-18T23:59:59+01:00,505,965,1470,2151,1855,567,928,1686
2021-02-17T23:59:59+01:00,495,939,1454,2112,1835,555,637,935
2021-02-16T23:59:59+01:00,491,926,1436,2090,1824,549,635,935
2021-02-15T23:59:59+01:00,488,920,1429,2076,1814,549,634,934
2021-02-14T23:59:59+01:00,485,911,1416,2066,1808,549,634,934
2021-02-13T23:59:59+01:00,485,911,1416,2065,1807,548,634,934
2021-02-12T23:59:59+01:00,366,784,1195,1794,1555,525,633,934
2021-02-11T23:59:59+01:00,362,767,1177,1768,1537,525,633,934
2021-02-10T23:59:59+01:00,352,759,1170,1751,1525,521,630,932
2021-02-09T23:59:59+01:00,341,747,1160,1741,1514,517,630,931
2021-02-08T23:59:59+01:00,331,733,1145,1718,1500,509,628,925
2021-02-07T23:59:59+01:00,327,729,1142,1716,1498,507,628,925
2021-02-06T23:59:59+01:00,327,729,1142,1716,1498,507,628,925
2021-02-05T23:59:59+01:00,325,726,1130,1706,1491,506,628,924
2021-02-04T23:59:59+01:00,312,721,1114,1692,1473,503,627,922
2021-02-03T23:59:59+01:00,288,705,1105,1679,1471,503,626,921
2021-02-02T23:59:59+01:00,261,691,1095,1667,1463,502,625,919
2021-02-01T23:59:59+01:00,251,671,1076,1641,1444,495,625,919
2021-01-31T23:59:59+01:00,247,667,1071,1633,1438,492,623,919
2021-01-30T23:59:59+01:00,247,667,1070,1632,1437,492,623,919
2021-01-29T23:59:59+01:00,247,667,1069,1632,1437,492,623,919
2021-01-28T23:59:59+01:00,242,657,1059,1622,1432,492,623,919
2021-01-27T23:59:59+01:00,224,651,1048,1610,1419,484,621,919
2021-01-26T23:59:59+01:00,183,616,1015,1559,1363,452,598,911
2021-01-25T23:59:59+01:00,175,594,983,1512,1320,429,568,852
2021-01-24T23:59:59+01:00,173,586,977,1496,1303,426,557,842
2021-01-23T23:59:59+01:00,173,586,977,1496,1303,426,557,842
2021-01-22T23:59:59+01:00,172,582,974,1488,1296,423,556,842
2021-01-21T23:59:59+01:00,169,538,920,1412,1249,418,549,839
2021-01-20T23:59:59+01:00,156,503,844,1305,1161,398,505,781
2021-01-19T23:59:59+01:00,138,413,761,1156,1011,353,443,690
2021-01-18T23:59:59+01:00,118,347,635,972,878,318,370,586
2021-01-17T23:59:59+01:00,82,291,559,864,793,301,339,517
2021-01-16T23:59:59+01:00,72,289,532,829,740,281,333,505
2021-01-15T23:59:59+01:00,66,280,508,793,701,267,324,481
2021-01-14T23:59:59+01:00,33,128,251,394,410,222,295,431
2021-01-13T23:59:59+01:00,28,108,209,343,348,171,239,345
2021-01-12T23:59:59+01:00,23,100,172,279,266,112,149,199
2021-01-11T23:59:59+01:00,11,73,117,189,142,56,59,89
2021-01-10T23:59:59+01:00,6,52,88,123,89,19,25,44
2021-01-09T23:59:59+01:00,6,46,83,108,86,19,25,44
2021-01-08T23:59:59+01:00,6,41,69,93,78,18,22,42
2021-01-07T23:59:59+01:00,4,12,27,38,38,16,21,34
2021-01-06T23:59:59+01:00,1,6,23,28,31,16,21,34
2021-01-05T23:59:59+01:00,0,5,22,25,30,15,21,34
2021-01-04T23:59:59+01:00,0,5,21,20,26,15,21,34
2021-01-03T23:59:59+01:00,0,5,19,17,21,15,21,34
2021-01-02T23:59:59+01:00,0,5,19,17,21,15,21,34
2021-01-01T23:59:59+01:00,0,5,19,17,21,15,21,34
2020-12-31T23:59:59+01:00,0,5,19,17,21,15,21,34
2020-12-30T23:59:59+01:00,0,5,19,17,21,15,21,34
2020-12-29T23:59:59+01:00,0,5,16,17,17,15,21,34
2020-12-28T23:59:59+01:00,0,2,11,11,12,15,21,34
2020-12-27T23:59:59+01:00,0,0,5,5,8,8,21,32
