Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,2495,4582,6816,10601,15933,27059,17996,6578
2021-05-03T23:59:59+02:00,2419,4466,6588,10253,15041,26180,17930,6559
2021-05-02T23:59:59+02:00,2409,4443,6554,10197,15006,26178,17930,6559
2021-05-01T23:59:59+02:00,2407,4433,6538,10177,14987,26176,17930,6559
2021-04-30T23:59:59+02:00,2381,4397,6480,10106,14797,26044,17925,6545
2021-04-29T23:59:59+02:00,2287,4300,6342,9829,14251,25623,17882,6535
2021-04-28T23:59:59+02:00,2180,4159,6068,9247,12922,24164,17746,6484
2021-04-27T23:59:59+02:00,2159,4121,6002,9144,12684,24126,17742,6482
2021-04-26T23:59:59+02:00,2136,4072,5892,8875,12016,22985,17639,6469
2021-04-25T23:59:59+02:00,2123,4051,5830,8720,11934,22978,17630,6467
2021-04-24T23:59:59+02:00,2094,4009,5737,8536,11219,21706,17554,6464
2021-04-23T23:59:59+02:00,2077,3988,5677,8442,10795,21093,17481,6454
2021-04-22T23:59:59+02:00,2037,3916,5553,8259,10453,20808,17438,6446
2021-04-21T23:59:59+02:00,2010,3880,5450,8045,9531,19673,17335,6434
2021-04-20T23:59:59+02:00,1985,3836,5387,7923,9280,19290,17306,6431
2021-04-19T23:59:59+02:00,1966,3819,5351,7859,9138,18531,17260,6424
2021-04-18T23:59:59+02:00,1959,3809,5326,7828,9126,18515,17259,6424
2021-04-17T23:59:59+02:00,1932,3697,5228,7750,8879,17185,17238,6424
2021-04-16T23:59:59+02:00,1893,3531,5064,7584,8403,14472,17161,6384
2021-04-15T23:59:59+02:00,1860,3506,5021,7487,8236,13575,17055,6303
2021-04-14T23:59:59+02:00,1847,3471,4973,7398,7911,10931,16945,6253
2021-04-13T23:59:59+02:00,1843,3458,4956,7371,7876,10901,16937,6250
2021-04-12T23:59:59+02:00,1826,3436,4928,7324,7821,10863,16916,6216
2021-04-11T23:59:59+02:00,1812,3409,4890,7226,7590,9745,15727,6205
2021-04-10T23:59:59+02:00,1811,3407,4885,7222,7578,9656,15719,6204
2021-04-09T23:59:59+02:00,1807,3395,4877,7153,7403,9322,15641,6187
2021-04-08T23:59:59+02:00,1785,3365,4832,7012,7144,7055,15145,6166
2021-04-07T23:59:59+02:00,1772,3342,4795,6763,6533,6011,14923,6101
2021-04-06T23:59:59+02:00,1745,3302,4751,6562,6030,5302,14755,6050
2021-04-05T23:59:59+02:00,1739,3287,4744,6537,6003,3966,13064,6048
2021-04-04T23:59:59+02:00,1738,3286,4744,6536,5999,3962,13061,6048
2021-04-03T23:59:59+02:00,1738,3285,4744,6532,5996,3959,13060,6048
2021-04-02T23:59:59+02:00,1737,3285,4739,6524,5991,3939,13036,6034
2021-04-01T23:59:59+02:00,1721,3240,4519,6394,5525,2553,12689,6002
2021-03-31T23:59:59+02:00,1718,3233,4506,6376,5494,2490,12605,5872
2021-03-30T23:59:59+02:00,1707,3222,4494,6352,5470,2389,12384,5702
2021-03-29T23:59:59+02:00,1703,3209,4478,6330,5444,2318,12225,5537
2021-03-28T23:59:59+02:00,1699,3202,4466,6316,5436,2290,12195,5497
2021-03-27T23:59:59+01:00,1567,3052,4263,6078,5262,2148,10874,5497
2021-03-26T23:59:59+01:00,1555,3037,4257,6059,5234,2073,10817,5492
2021-03-25T23:59:59+01:00,1546,3013,4249,6038,5210,2052,10806,5491
2021-03-24T23:59:59+01:00,1539,2984,4225,5992,5188,1986,10751,5481
2021-03-23T23:59:59+01:00,1527,2969,4208,5974,5173,1962,10717,5479
2021-03-22T23:59:59+01:00,1514,2956,4191,5949,5152,1956,10711,5479
2021-03-21T23:59:59+01:00,1506,2947,4182,5934,5137,1952,10710,5479
2021-03-20T23:59:59+01:00,1490,2927,4151,5888,5068,1742,9542,5357
2021-03-19T23:59:59+01:00,1471,2876,4112,5829,5005,1523,8080,5241
2021-03-18T23:59:59+01:00,1436,2840,4063,5750,4912,1307,7085,5194
2021-03-17T23:59:59+01:00,1422,2809,4036,5705,4878,1254,6909,5185
2021-03-16T23:59:59+01:00,1404,2780,4006,5673,4836,1215,6786,5180
2021-03-15T23:59:59+01:00,1390,2760,3976,5662,4815,1207,6784,5180
2021-03-14T23:59:59+01:00,1383,2740,3966,5638,4792,1200,6776,5180
2021-03-13T23:59:59+01:00,1285,2366,3445,4862,4127,1050,6563,5178
2021-03-12T23:59:59+01:00,1158,2028,2922,3979,3230,902,6486,5178
2021-03-11T23:59:59+01:00,1091,1925,2761,3768,3025,827,6466,5177
2021-03-10T23:59:59+01:00,1063,1849,2691,3690,2963,797,6435,5173
2021-03-09T23:59:59+01:00,1025,1791,2652,3639,2919,759,6141,4879
2021-03-08T23:59:59+01:00,982,1742,2613,3602,2871,706,5501,4414
2021-03-07T23:59:59+01:00,975,1717,2594,3585,2860,703,5488,4412
2021-03-06T23:59:59+01:00,970,1701,2590,3570,2850,703,5488,4412
2021-03-05T23:59:59+01:00,947,1681,2578,3557,2835,680,4224,3506
2021-03-04T23:59:59+01:00,903,1622,2496,3475,2773,671,3989,3421
2021-03-03T23:59:59+01:00,890,1583,2441,3403,2725,660,3197,3083
2021-03-02T23:59:59+01:00,876,1545,2405,3371,2698,641,2612,2858
2021-03-01T23:59:59+01:00,866,1508,2360,3331,2677,632,2604,2855
2021-02-28T23:59:59+01:00,859,1495,2345,3318,2657,625,2602,2855
2021-02-27T23:59:59+01:00,854,1484,2338,3306,2652,623,2602,2854
2021-02-26T23:59:59+01:00,749,1223,1925,2740,2180,602,2599,2854
2021-02-25T23:59:59+01:00,718,1188,1876,2682,2129,587,2406,2680
2021-02-24T23:59:59+01:00,705,1165,1832,2612,2070,568,1916,2244
2021-02-23T23:59:59+01:00,688,1142,1800,2565,2037,546,1355,1812
2021-02-22T23:59:59+01:00,685,1134,1793,2551,2029,543,1352,1811
2021-02-21T23:59:59+01:00,681,1125,1784,2539,2019,530,1342,1810
2021-02-20T23:59:59+01:00,678,1123,1775,2529,2014,530,1342,1810
2021-02-19T23:59:59+01:00,600,1005,1565,2245,1712,521,1244,1658
2021-02-18T23:59:59+01:00,593,986,1533,2215,1698,519,1106,1463
2021-02-17T23:59:59+01:00,580,962,1514,2176,1682,507,670,857
2021-02-16T23:59:59+01:00,574,949,1496,2155,1672,501,668,857
2021-02-15T23:59:59+01:00,571,943,1486,2143,1663,501,667,856
2021-02-14T23:59:59+01:00,565,937,1473,2133,1657,501,667,856
2021-02-13T23:59:59+01:00,565,937,1473,2132,1656,500,667,856
2021-02-12T23:59:59+01:00,430,807,1247,1858,1417,490,667,856
2021-02-11T23:59:59+01:00,425,790,1226,1834,1401,490,667,856
2021-02-10T23:59:59+01:00,415,781,1219,1816,1391,486,663,855
2021-02-09T23:59:59+01:00,402,768,1211,1804,1382,482,662,855
2021-02-08T23:59:59+01:00,391,754,1194,1782,1370,474,659,850
2021-02-07T23:59:59+01:00,387,750,1191,1779,1369,472,659,850
2021-02-06T23:59:59+01:00,387,750,1191,1779,1369,472,659,850
2021-02-05T23:59:59+01:00,385,747,1176,1771,1363,471,659,849
2021-02-04T23:59:59+01:00,371,743,1158,1756,1348,468,658,847
2021-02-03T23:59:59+01:00,347,730,1150,1743,1347,467,658,846
2021-02-02T23:59:59+01:00,318,717,1139,1729,1343,466,657,844
2021-02-01T23:59:59+01:00,306,697,1118,1703,1327,460,657,844
2021-01-31T23:59:59+01:00,302,692,1113,1696,1321,457,655,844
2021-01-30T23:59:59+01:00,302,692,1111,1695,1321,457,655,844
2021-01-29T23:59:59+01:00,302,692,1110,1695,1321,457,655,844
2021-01-28T23:59:59+01:00,297,680,1101,1686,1316,457,655,844
2021-01-27T23:59:59+01:00,278,675,1088,1674,1304,450,653,844
2021-01-26T23:59:59+01:00,230,646,1052,1625,1248,418,632,836
2021-01-25T23:59:59+01:00,220,623,1017,1578,1206,397,598,784
2021-01-24T23:59:59+01:00,218,613,1012,1559,1193,393,587,775
2021-01-23T23:59:59+01:00,218,613,1012,1559,1193,393,587,775
2021-01-22T23:59:59+01:00,217,609,1009,1551,1185,390,587,775
2021-01-21T23:59:59+01:00,211,560,959,1470,1147,385,580,772
2021-01-20T23:59:59+01:00,197,522,879,1358,1071,364,532,720
2021-01-19T23:59:59+01:00,173,434,793,1200,930,319,470,636
2021-01-18T23:59:59+01:00,149,365,661,1008,813,286,397,536
2021-01-17T23:59:59+01:00,105,312,583,898,734,269,367,468
2021-01-16T23:59:59+01:00,95,308,555,863,677,256,361,456
2021-01-15T23:59:59+01:00,89,296,530,826,642,242,350,435
2021-01-14T23:59:59+01:00,42,138,263,415,381,208,318,389
2021-01-13T23:59:59+01:00,37,113,221,366,318,160,255,313
2021-01-12T23:59:59+01:00,32,103,185,295,241,104,154,179
2021-01-11T23:59:59+01:00,20,71,129,187,131,50,62,79
2021-01-10T23:59:59+01:00,12,51,98,117,81,16,27,37
2021-01-09T23:59:59+01:00,11,46,92,103,78,16,27,37
2021-01-08T23:59:59+01:00,9,42,79,86,72,15,22,37
2021-01-07T23:59:59+01:00,4,12,32,36,36,14,21,30
2021-01-06T23:59:59+01:00,1,6,27,27,29,14,21,30
2021-01-05T23:59:59+01:00,0,5,24,26,28,13,21,30
2021-01-04T23:59:59+01:00,0,5,23,21,24,13,21,30
2021-01-03T23:59:59+01:00,0,5,20,19,19,13,21,30
2021-01-02T23:59:59+01:00,0,5,20,19,19,13,21,30
2021-01-01T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-31T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-30T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-29T23:59:59+01:00,0,5,17,18,16,13,21,30
2020-12-28T23:59:59+01:00,0,2,11,11,13,13,21,30
2020-12-27T23:59:59+01:00,0,0,5,5,8,10,20,30
