Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-26T23:59:59+01:00,1542,3008,4215,6010,5123,2062,10839,5551
2021-03-25T23:59:59+01:00,1533,2983,4208,5992,5100,2041,10828,5550
2021-03-24T23:59:59+01:00,1526,2954,4185,5947,5081,1976,10772,5540
2021-03-23T23:59:59+01:00,1514,2940,4168,5929,5067,1954,10738,5538
2021-03-22T23:59:59+01:00,1502,2929,4154,5908,5049,1948,10732,5538
2021-03-21T23:59:59+01:00,1494,2920,4146,5893,5035,1944,10731,5538
2021-03-20T23:59:59+01:00,1479,2900,4116,5847,4967,1734,9560,5414
2021-03-19T23:59:59+01:00,1459,2850,4078,5788,4904,1515,8095,5297
2021-03-18T23:59:59+01:00,1424,2815,4029,5709,4811,1299,7099,5250
2021-03-17T23:59:59+01:00,1410,2784,4002,5664,4778,1246,6924,5240
2021-03-16T23:59:59+01:00,1392,2756,3972,5632,4736,1207,6802,5235
2021-03-15T23:59:59+01:00,1378,2736,3943,5621,4715,1199,6800,5235
2021-03-14T23:59:59+01:00,1371,2716,3933,5598,4693,1192,6792,5235
2021-03-13T23:59:59+01:00,1272,2343,3414,4828,4034,1042,6580,5233
2021-03-12T23:59:59+01:00,1147,2006,2893,3949,3141,894,6503,5233
2021-03-11T23:59:59+01:00,1081,1904,2735,3738,2936,819,6483,5232
2021-03-10T23:59:59+01:00,1053,1828,2665,3659,2875,789,6452,5227
2021-03-09T23:59:59+01:00,1015,1771,2626,3609,2832,753,6157,4933
2021-03-08T23:59:59+01:00,973,1724,2587,3572,2784,702,5516,4467
2021-03-07T23:59:59+01:00,966,1701,2570,3555,2773,699,5503,4465
2021-03-06T23:59:59+01:00,961,1686,2566,3540,2763,699,5503,4465
2021-03-05T23:59:59+01:00,938,1666,2555,3527,2748,675,4235,3557
2021-03-04T23:59:59+01:00,895,1607,2475,3446,2686,666,4000,3469
2021-03-03T23:59:59+01:00,883,1567,2422,3374,2639,653,3206,3128
2021-03-02T23:59:59+01:00,870,1531,2386,3342,2612,634,2620,2902
2021-03-01T23:59:59+01:00,860,1494,2341,3301,2590,625,2612,2899
2021-02-28T23:59:59+01:00,853,1481,2326,3288,2570,618,2610,2899
2021-02-27T23:59:59+01:00,848,1470,2319,3277,2563,616,2610,2898
2021-02-26T23:59:59+01:00,746,1214,1911,2723,2100,596,2607,2898
2021-02-25T23:59:59+01:00,715,1179,1864,2665,2049,580,2414,2724
2021-02-24T23:59:59+01:00,702,1156,1820,2596,1992,561,1923,2286
2021-02-23T23:59:59+01:00,686,1133,1790,2549,1959,540,1361,1850
2021-02-22T23:59:59+01:00,683,1125,1782,2535,1951,537,1358,1849
2021-02-21T23:59:59+01:00,679,1117,1774,2523,1941,524,1348,1848
2021-02-20T23:59:59+01:00,676,1115,1765,2513,1936,524,1348,1848
2021-02-19T23:59:59+01:00,600,998,1558,2232,1693,518,1250,1695
2021-02-18T23:59:59+01:00,592,979,1527,2204,1679,516,1112,1494
2021-02-17T23:59:59+01:00,579,955,1508,2166,1663,504,675,887
2021-02-16T23:59:59+01:00,573,942,1490,2145,1653,498,673,887
2021-02-15T23:59:59+01:00,570,936,1480,2134,1645,498,672,886
2021-02-14T23:59:59+01:00,564,930,1467,2124,1640,498,672,886
2021-02-13T23:59:59+01:00,564,930,1467,2123,1639,497,672,886
2021-02-12T23:59:59+01:00,428,800,1240,1849,1400,487,672,886
2021-02-11T23:59:59+01:00,423,783,1219,1825,1385,487,672,886
2021-02-10T23:59:59+01:00,413,774,1212,1807,1375,483,668,885
2021-02-09T23:59:59+01:00,399,761,1204,1795,1366,479,667,885
2021-02-08T23:59:59+01:00,387,747,1188,1773,1355,471,664,880
2021-02-07T23:59:59+01:00,383,743,1185,1770,1354,469,664,880
2021-02-06T23:59:59+01:00,383,743,1185,1770,1354,469,664,880
2021-02-05T23:59:59+01:00,381,740,1170,1762,1348,468,664,879
2021-02-04T23:59:59+01:00,367,736,1153,1747,1333,465,662,877
2021-02-03T23:59:59+01:00,343,723,1145,1734,1332,464,662,876
2021-02-02T23:59:59+01:00,314,710,1133,1720,1328,463,661,874
2021-02-01T23:59:59+01:00,302,690,1112,1694,1312,457,661,874
2021-01-31T23:59:59+01:00,299,685,1107,1687,1306,455,659,874
2021-01-30T23:59:59+01:00,299,685,1105,1686,1306,455,659,874
2021-01-29T23:59:59+01:00,299,685,1104,1686,1306,455,659,874
2021-01-28T23:59:59+01:00,294,673,1095,1676,1301,455,659,874
2021-01-27T23:59:59+01:00,275,667,1082,1664,1290,448,657,874
2021-01-26T23:59:59+01:00,227,639,1046,1615,1234,416,635,866
2021-01-25T23:59:59+01:00,217,616,1011,1568,1192,394,599,813
2021-01-24T23:59:59+01:00,216,606,1006,1549,1179,390,588,803
2021-01-23T23:59:59+01:00,216,606,1006,1549,1179,390,588,803
2021-01-22T23:59:59+01:00,215,602,1003,1541,1171,387,588,803
2021-01-21T23:59:59+01:00,209,554,953,1460,1133,382,581,799
2021-01-20T23:59:59+01:00,195,516,873,1350,1057,360,533,745
2021-01-19T23:59:59+01:00,171,430,787,1192,919,316,470,657
2021-01-18T23:59:59+01:00,148,359,656,1001,802,283,397,555
2021-01-17T23:59:59+01:00,104,308,578,891,722,265,367,485
2021-01-16T23:59:59+01:00,94,304,550,856,666,252,361,473
2021-01-15T23:59:59+01:00,88,292,525,819,631,237,350,450
2021-01-14T23:59:59+01:00,42,135,261,410,373,207,319,402
2021-01-13T23:59:59+01:00,37,110,219,361,312,158,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,234,103,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,124,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,74,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,71,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,65,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,31,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,24,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
