Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-18T23:59:59+01:00,1,507,970,1480,2157,1855,570,923,1664
2021-02-17T23:59:59+01:00,1,497,944,1464,2118,1835,558,632,920
2021-02-16T23:59:59+01:00,1,493,931,1445,2096,1824,552,631,920
2021-02-15T23:59:59+01:00,1,491,925,1438,2082,1814,552,630,919
2021-02-14T23:59:59+01:00,1,488,916,1424,2072,1808,552,630,919
2021-02-13T23:59:59+01:00,1,488,916,1424,2071,1807,551,630,919
2021-02-12T23:59:59+01:00,1,369,789,1202,1800,1555,528,629,919
2021-02-11T23:59:59+01:00,0,366,772,1184,1774,1537,528,629,919
2021-02-10T23:59:59+01:00,0,356,764,1177,1757,1525,524,626,917
2021-02-09T23:59:59+01:00,0,345,752,1167,1747,1514,520,626,916
2021-02-08T23:59:59+01:00,0,331,735,1152,1723,1500,512,624,910
2021-02-07T23:59:59+01:00,0,327,731,1149,1721,1498,510,624,910
2021-02-06T23:59:59+01:00,0,327,731,1149,1721,1498,510,624,910
2021-02-05T23:59:59+01:00,0,325,728,1137,1711,1491,509,624,909
2021-02-04T23:59:59+01:00,0,312,723,1121,1697,1473,506,623,907
2021-02-03T23:59:59+01:00,0,287,707,1111,1684,1471,506,622,906
2021-02-02T23:59:59+01:00,0,260,693,1101,1672,1463,505,621,904
2021-02-01T23:59:59+01:00,0,250,673,1083,1646,1445,498,621,904
2021-01-31T23:59:59+01:00,0,246,669,1077,1638,1439,495,619,904
2021-01-30T23:59:59+01:00,0,246,669,1076,1637,1438,495,619,904
2021-01-29T23:59:59+01:00,0,246,669,1075,1637,1438,495,619,904
2021-01-28T23:59:59+01:00,0,241,659,1065,1627,1433,495,619,904
2021-01-27T23:59:59+01:00,0,223,653,1054,1615,1420,487,617,904
2021-01-26T23:59:59+01:00,0,182,618,1021,1564,1364,455,594,896
2021-01-25T23:59:59+01:00,0,174,596,989,1516,1321,432,565,837
2021-01-24T23:59:59+01:00,0,172,588,983,1500,1304,429,554,827
2021-01-23T23:59:59+01:00,0,172,588,983,1500,1304,429,554,827
2021-01-22T23:59:59+01:00,0,171,584,980,1492,1297,426,553,827
2021-01-21T23:59:59+01:00,0,168,541,926,1416,1250,421,546,824
2021-01-20T23:59:59+01:00,0,156,506,849,1309,1162,401,502,766
2021-01-19T23:59:59+01:00,0,138,416,766,1160,1012,356,440,676
2021-01-18T23:59:59+01:00,0,118,350,640,976,879,319,366,574
2021-01-17T23:59:59+01:00,0,85,295,564,871,796,305,336,506
2021-01-16T23:59:59+01:00,0,75,292,537,836,743,284,329,495
2021-01-15T23:59:59+01:00,0,69,283,513,800,704,270,320,471
2021-01-14T23:59:59+01:00,0,36,130,255,401,413,224,291,421
2021-01-13T23:59:59+01:00,0,31,110,212,349,351,173,235,338
2021-01-12T23:59:59+01:00,0,26,102,175,286,268,114,146,194
2021-01-11T23:59:59+01:00,0,13,74,120,196,144,58,58,86
2021-01-10T23:59:59+01:00,0,8,53,91,130,91,21,26,42
2021-01-09T23:59:59+01:00,0,8,47,86,115,88,21,26,42
2021-01-08T23:59:59+01:00,0,8,42,72,100,80,20,23,40
2021-01-07T23:59:59+01:00,0,4,12,28,42,38,16,21,32
2021-01-06T23:59:59+01:00,0,1,6,24,32,31,16,21,32
2021-01-05T23:59:59+01:00,0,0,5,23,29,30,15,21,32
2021-01-04T23:59:59+01:00,0,0,5,22,24,26,15,21,32
2021-01-03T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2021-01-02T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2021-01-01T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2020-12-31T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2020-12-30T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2020-12-29T23:59:59+01:00,0,0,5,17,21,17,15,21,32
2020-12-28T23:59:59+01:00,0,0,2,12,15,12,15,21,32
2020-12-27T23:59:59+01:00,0,0,0,6,9,8,8,21,30
