Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,1985,3828,5367,7914,9253,19295,17352,6506
2021-04-19T23:59:59+02:00,1966,3810,5331,7849,9111,18535,17306,6499
2021-04-18T23:59:59+02:00,1959,3800,5306,7819,9099,18519,17305,6499
2021-04-17T23:59:59+02:00,1932,3687,5208,7741,8852,17189,17284,6499
2021-04-16T23:59:59+02:00,1893,3521,5043,7576,8375,14475,17206,6459
2021-04-15T23:59:59+02:00,1860,3496,5001,7479,8212,13579,17099,6375
2021-04-14T23:59:59+02:00,1848,3463,4954,7389,7888,10934,16988,6325
2021-04-13T23:59:59+02:00,1844,3450,4937,7362,7854,10904,16979,6322
2021-04-12T23:59:59+02:00,1827,3428,4910,7315,7799,10868,16958,6289
2021-04-11T23:59:59+02:00,1813,3401,4873,7217,7568,9751,15767,6278
2021-04-10T23:59:59+02:00,1812,3399,4868,7213,7556,9662,15759,6277
2021-04-09T23:59:59+02:00,1808,3388,4860,7143,7381,9329,15681,6260
2021-04-08T23:59:59+02:00,1786,3359,4815,7001,7124,7061,15183,6239
2021-04-07T23:59:59+02:00,1773,3335,4778,6752,6514,6016,14960,6174
2021-04-06T23:59:59+02:00,1746,3295,4736,6551,6012,5309,14793,6124
2021-04-05T23:59:59+02:00,1740,3280,4730,6526,5985,3971,13099,6122
2021-04-04T23:59:59+02:00,1739,3279,4730,6525,5981,3967,13096,6122
2021-04-03T23:59:59+02:00,1739,3278,4730,6521,5978,3964,13095,6122
2021-04-02T23:59:59+02:00,1738,3278,4725,6513,5974,3943,13071,6107
2021-04-01T23:59:59+02:00,1722,3233,4505,6382,5508,2553,12723,6075
2021-03-31T23:59:59+02:00,1719,3226,4492,6364,5477,2492,12640,5942
2021-03-30T23:59:59+02:00,1708,3216,4480,6341,5453,2393,12417,5768
2021-03-29T23:59:59+02:00,1704,3203,4464,6319,5427,2322,12254,5600
2021-03-28T23:59:59+02:00,1700,3196,4452,6307,5420,2294,12223,5560
2021-03-27T23:59:59+01:00,1569,3046,4252,6071,5249,2154,10906,5560
2021-03-26T23:59:59+01:00,1557,3031,4246,6052,5221,2079,10849,5555
2021-03-25T23:59:59+01:00,1548,3006,4239,6032,5197,2058,10838,5554
2021-03-24T23:59:59+01:00,1541,2977,4215,5987,5175,1992,10782,5544
2021-03-23T23:59:59+01:00,1529,2963,4198,5968,5161,1969,10748,5542
2021-03-22T23:59:59+01:00,1517,2950,4181,5943,5140,1963,10742,5542
2021-03-21T23:59:59+01:00,1509,2941,4172,5928,5125,1959,10741,5542
2021-03-20T23:59:59+01:00,1493,2921,4142,5882,5057,1749,9570,5418
2021-03-19T23:59:59+01:00,1473,2871,4104,5823,4994,1531,8105,5301
2021-03-18T23:59:59+01:00,1438,2836,4055,5744,4901,1315,7109,5254
2021-03-17T23:59:59+01:00,1424,2805,4028,5699,4867,1262,6932,5244
2021-03-16T23:59:59+01:00,1406,2776,3998,5667,4825,1223,6810,5239
2021-03-15T23:59:59+01:00,1392,2756,3969,5656,4804,1215,6808,5239
2021-03-14T23:59:59+01:00,1385,2736,3959,5632,4781,1208,6800,5239
2021-03-13T23:59:59+01:00,1286,2363,3438,4857,4119,1058,6588,5237
2021-03-12T23:59:59+01:00,1159,2025,2915,3974,3222,909,6511,5237
2021-03-11T23:59:59+01:00,1092,1922,2756,3762,3017,834,6491,5236
2021-03-10T23:59:59+01:00,1064,1846,2686,3684,2955,804,6460,5231
2021-03-09T23:59:59+01:00,1026,1789,2647,3634,2911,768,6165,4937
2021-03-08T23:59:59+01:00,985,1741,2608,3597,2863,716,5523,4471
2021-03-07T23:59:59+01:00,978,1716,2590,3580,2852,713,5510,4469
2021-03-06T23:59:59+01:00,973,1701,2586,3565,2842,713,5510,4469
2021-03-05T23:59:59+01:00,950,1681,2574,3552,2827,689,4242,3560
2021-03-04T23:59:59+01:00,906,1622,2492,3470,2765,680,4007,3472
2021-03-03T23:59:59+01:00,893,1582,2437,3398,2717,667,3213,3131
2021-03-02T23:59:59+01:00,880,1543,2401,3366,2690,648,2627,2905
2021-03-01T23:59:59+01:00,870,1506,2356,3326,2668,639,2619,2902
2021-02-28T23:59:59+01:00,863,1493,2341,3313,2648,632,2617,2902
2021-02-27T23:59:59+01:00,858,1482,2334,3301,2643,630,2617,2901
2021-02-26T23:59:59+01:00,753,1221,1921,2733,2172,609,2614,2901
2021-02-25T23:59:59+01:00,722,1186,1873,2675,2121,593,2421,2727
2021-02-24T23:59:59+01:00,709,1163,1829,2605,2063,574,1929,2289
2021-02-23T23:59:59+01:00,692,1140,1797,2558,2030,553,1366,1853
2021-02-22T23:59:59+01:00,689,1132,1789,2544,2022,550,1363,1852
2021-02-21T23:59:59+01:00,685,1124,1780,2532,2012,537,1353,1851
2021-02-20T23:59:59+01:00,682,1122,1771,2522,2007,537,1353,1851
2021-02-19T23:59:59+01:00,604,1004,1561,2238,1705,528,1255,1698
2021-02-18T23:59:59+01:00,596,985,1529,2208,1691,526,1117,1497
2021-02-17T23:59:59+01:00,583,961,1510,2170,1675,514,680,889
2021-02-16T23:59:59+01:00,577,948,1492,2149,1665,508,678,889
2021-02-15T23:59:59+01:00,574,942,1482,2138,1656,508,677,888
2021-02-14T23:59:59+01:00,568,936,1469,2128,1650,508,677,888
2021-02-13T23:59:59+01:00,568,936,1469,2127,1649,507,677,888
2021-02-12T23:59:59+01:00,432,806,1242,1853,1410,497,677,888
2021-02-11T23:59:59+01:00,427,789,1221,1829,1395,497,677,888
2021-02-10T23:59:59+01:00,417,780,1214,1811,1385,493,673,887
2021-02-09T23:59:59+01:00,403,767,1206,1799,1376,489,672,887
2021-02-08T23:59:59+01:00,391,753,1189,1777,1364,481,669,882
2021-02-07T23:59:59+01:00,387,749,1186,1774,1363,479,669,882
2021-02-06T23:59:59+01:00,387,749,1186,1774,1363,479,669,882
2021-02-05T23:59:59+01:00,385,746,1171,1766,1357,478,669,881
2021-02-04T23:59:59+01:00,371,742,1154,1751,1342,475,667,879
2021-02-03T23:59:59+01:00,347,729,1146,1738,1341,474,667,878
2021-02-02T23:59:59+01:00,318,716,1135,1724,1337,473,666,876
2021-02-01T23:59:59+01:00,306,696,1114,1698,1321,467,666,876
2021-01-31T23:59:59+01:00,302,691,1109,1691,1315,464,664,876
2021-01-30T23:59:59+01:00,302,691,1107,1690,1315,464,664,876
2021-01-29T23:59:59+01:00,302,691,1106,1690,1315,464,664,876
2021-01-28T23:59:59+01:00,297,679,1097,1680,1310,464,664,876
2021-01-27T23:59:59+01:00,278,674,1084,1668,1299,457,662,876
2021-01-26T23:59:59+01:00,230,645,1048,1619,1243,425,640,868
2021-01-25T23:59:59+01:00,220,622,1013,1572,1201,403,604,815
2021-01-24T23:59:59+01:00,218,612,1008,1553,1188,399,593,805
2021-01-23T23:59:59+01:00,218,612,1008,1553,1188,399,593,805
2021-01-22T23:59:59+01:00,217,608,1005,1545,1180,396,593,805
2021-01-21T23:59:59+01:00,211,559,955,1464,1142,391,586,801
2021-01-20T23:59:59+01:00,197,520,875,1353,1066,369,538,747
2021-01-19T23:59:59+01:00,173,433,789,1195,925,324,474,659
2021-01-18T23:59:59+01:00,149,361,658,1003,808,289,401,557
2021-01-17T23:59:59+01:00,105,309,580,893,728,271,371,487
2021-01-16T23:59:59+01:00,95,305,552,858,671,258,365,475
2021-01-15T23:59:59+01:00,89,293,527,821,636,243,354,452
2021-01-14T23:59:59+01:00,42,136,262,411,375,209,321,403
2021-01-13T23:59:59+01:00,37,111,220,362,314,160,257,323
2021-01-12T23:59:59+01:00,32,101,184,291,236,103,155,184
2021-01-11T23:59:59+01:00,20,69,128,183,126,49,62,81
2021-01-10T23:59:59+01:00,12,49,97,113,76,15,26,37
2021-01-09T23:59:59+01:00,11,44,91,99,73,15,26,37
2021-01-08T23:59:59+01:00,9,40,78,82,67,14,23,37
2021-01-07T23:59:59+01:00,4,11,31,32,33,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,26,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,25,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,21,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
