Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,4092,8346,12036,17955,29716,31150,19145,8078
2021-05-25T23:59:59+02:00,4012,8194,11876,17713,28911,31066,19123,8072
2021-05-24T23:59:59+02:00,3942,8032,11690,17465,27784,30947,19102,8066
2021-05-23T23:59:59+02:00,3920,7990,11659,17382,27647,30932,19099,8065
2021-05-22T23:59:59+02:00,3715,7639,11214,17072,27445,30925,19098,8065
2021-05-21T23:59:59+02:00,3522,7295,10730,16310,24821,30626,19014,8045
2021-05-20T23:59:59+02:00,3449,7153,10543,16059,24383,30588,19003,8043
2021-05-19T23:59:59+02:00,3400,7041,10386,15884,23895,30566,19000,8042
2021-05-18T23:59:59+02:00,3305,6866,10173,15571,23361,30473,18966,8030
2021-05-17T23:59:59+02:00,3174,6580,9691,14773,22273,30274,18923,8015
2021-05-16T23:59:59+02:00,3133,6488,9510,14489,21967,30227,18908,8012
2021-05-15T23:59:59+02:00,2949,6110,9003,13657,21320,30080,18860,7997
2021-05-14T23:59:59+02:00,2857,5909,8695,13176,20851,30008,18824,7990
2021-05-13T23:59:59+02:00,2733,5726,8395,12753,20457,29954,18812,7985
2021-05-12T23:59:59+02:00,2718,5705,8365,12720,20431,29948,18808,7984
2021-05-11T23:59:59+02:00,2633,5546,8126,12382,19835,29843,18775,7971
2021-05-10T23:59:59+02:00,2583,5407,7876,12096,19131,29759,18747,7964
2021-05-09T23:59:59+02:00,2551,5350,7765,12000,19022,29731,18740,7962
2021-05-08T23:59:59+02:00,2544,5323,7740,11946,18990,29730,18739,7962
2021-05-07T23:59:59+02:00,2504,5243,7642,11755,18521,29692,18727,7955
2021-05-06T23:59:59+02:00,2263,4775,7034,10986,17330,29175,18630,7951
2021-05-05T23:59:59+02:00,2146,4553,6708,10416,15140,28992,18555,7918
2021-05-04T23:59:59+02:00,2104,4464,6541,10086,14645,27916,18490,7904
2021-05-03T23:59:59+02:00,2034,4352,6329,9769,13989,26756,18415,7882
2021-05-02T23:59:59+02:00,2028,4327,6296,9716,13947,26755,18414,7882
2021-05-01T23:59:59+02:00,2026,4318,6280,9697,13927,26752,18414,7882
2021-04-30T23:59:59+02:00,2004,4283,6224,9627,13797,26553,18409,7867
2021-04-29T23:59:59+02:00,1924,4176,6105,9359,13339,26021,18358,7856
2021-04-28T23:59:59+02:00,1829,4035,5851,8821,12234,24276,18209,7794
2021-04-27T23:59:59+02:00,1814,3997,5788,8724,11989,24230,18205,7792
2021-04-26T23:59:59+02:00,1791,3953,5690,8472,11375,23020,18084,7777
2021-04-25T23:59:59+02:00,1779,3933,5636,8323,11278,23012,18075,7775
2021-04-24T23:59:59+02:00,1755,3891,5552,8156,10612,21672,17987,7772
2021-04-23T23:59:59+02:00,1742,3868,5497,8066,10265,20982,17905,7760
2021-04-22T23:59:59+02:00,1711,3797,5378,7891,9959,20642,17860,7750
2021-04-21T23:59:59+02:00,1687,3762,5282,7700,9159,19363,17748,7735
2021-04-20T23:59:59+02:00,1669,3713,5222,7590,8926,18948,17721,7728
2021-04-19T23:59:59+02:00,1651,3697,5188,7532,8806,18163,17671,7719
2021-04-18T23:59:59+02:00,1645,3686,5164,7501,8796,18144,17670,7719
2021-04-17T23:59:59+02:00,1622,3588,5052,7434,8639,16716,17641,7719
2021-04-16T23:59:59+02:00,1588,3437,4879,7283,8315,13835,17557,7675
2021-04-15T23:59:59+02:00,1556,3413,4841,7188,8191,12896,17454,7581
2021-04-14T23:59:59+02:00,1547,3379,4791,7108,7966,10153,17338,7523
2021-04-13T23:59:59+02:00,1545,3365,4774,7089,7931,10115,17329,7520
2021-04-12T23:59:59+02:00,1531,3343,4747,7041,7877,10077,17306,7484
2021-04-11T23:59:59+02:00,1519,3315,4715,6949,7677,9217,15815,7472
2021-04-10T23:59:59+02:00,1518,3313,4710,6945,7667,9126,15806,7471
2021-04-09T23:59:59+02:00,1514,3302,4701,6894,7510,8765,15722,7451
2021-04-08T23:59:59+02:00,1494,3277,4655,6780,7255,6560,15119,7425
2021-04-07T23:59:59+02:00,1481,3255,4624,6591,6689,5428,14885,7348
2021-04-06T23:59:59+02:00,1463,3210,4582,6423,6243,4629,14718,7289
2021-04-05T23:59:59+02:00,1458,3196,4573,6404,6212,3994,12290,7287
2021-04-04T23:59:59+02:00,1457,3195,4573,6404,6208,3990,12286,7287
2021-04-03T23:59:59+02:00,1457,3194,4573,6401,6204,3987,12285,7287
2021-04-02T23:59:59+02:00,1456,3194,4568,6394,6200,3970,12258,7271
2021-04-01T23:59:59+02:00,1441,3153,4376,6236,5734,2655,11838,7233
2021-03-31T23:59:59+02:00,1438,3146,4363,6220,5703,2596,11755,7096
2021-03-30T23:59:59+02:00,1427,3136,4352,6196,5682,2505,11541,6904
2021-03-29T23:59:59+02:00,1423,3124,4336,6176,5658,2439,11387,6724
2021-03-28T23:59:59+02:00,1420,3116,4326,6161,5649,2414,11357,6681
2021-03-27T23:59:59+01:00,1307,2968,4126,5919,5465,2275,10022,6681
2021-03-26T23:59:59+01:00,1299,2950,4118,5902,5441,2200,9958,6676
2021-03-25T23:59:59+01:00,1291,2929,4106,5882,5417,2179,9945,6675
2021-03-24T23:59:59+01:00,1284,2906,4079,5836,5395,2114,9885,6665
2021-03-23T23:59:59+01:00,1277,2887,4065,5816,5379,2090,9850,6662
2021-03-22T23:59:59+01:00,1267,2871,4050,5790,5357,2084,9844,6662
2021-03-21T23:59:59+01:00,1262,2859,4044,5773,5341,2080,9843,6662
2021-03-20T23:59:59+01:00,1249,2838,4012,5727,5279,1937,8627,6513
2021-03-19T23:59:59+01:00,1231,2796,3966,5666,5224,1785,7120,6367
2021-03-18T23:59:59+01:00,1205,2754,3916,5589,5127,1624,6078,6310
2021-03-17T23:59:59+01:00,1192,2725,3886,5546,5093,1571,5901,6300
2021-03-16T23:59:59+01:00,1181,2694,3851,5517,5053,1532,5774,6294
2021-03-15T23:59:59+01:00,1170,2672,3821,5505,5036,1522,5770,6294
2021-03-14T23:59:59+01:00,1163,2654,3809,5482,5014,1513,5762,6294
2021-03-13T23:59:59+01:00,1090,2297,3298,4727,4307,1343,5533,6292
2021-03-12T23:59:59+01:00,990,1968,2812,3867,3471,1050,5444,6292
2021-03-11T23:59:59+01:00,931,1865,2661,3664,3281,938,5421,6290
2021-03-10T23:59:59+01:00,907,1797,2587,3584,3220,902,5388,6286
2021-03-09T23:59:59+01:00,874,1736,2550,3535,3174,861,5152,5933
2021-03-08T23:59:59+01:00,840,1684,2510,3495,3126,812,4649,5324
2021-03-07T23:59:59+01:00,837,1660,2490,3479,3110,810,4636,5321
2021-03-06T23:59:59+01:00,834,1644,2485,3465,3099,809,4636,5321
2021-03-05T23:59:59+01:00,813,1627,2469,3451,3085,788,3651,4133
2021-03-04T23:59:59+01:00,778,1561,2394,3369,3014,780,3443,4020
2021-03-03T23:59:59+01:00,769,1523,2345,3296,2959,768,2739,3592
2021-03-02T23:59:59+01:00,760,1481,2311,3264,2929,749,2229,3292
2021-03-01T23:59:59+01:00,750,1450,2262,3231,2901,738,2222,3287
2021-02-28T23:59:59+01:00,744,1439,2246,3218,2881,729,2220,3287
2021-02-27T23:59:59+01:00,741,1427,2238,3206,2876,727,2220,3286
2021-02-26T23:59:59+01:00,646,1184,1853,2659,2365,669,2217,3286
2021-02-25T23:59:59+01:00,618,1151,1805,2597,2315,655,2042,3090
2021-02-24T23:59:59+01:00,607,1130,1762,2533,2249,634,1602,2601
2021-02-23T23:59:59+01:00,593,1108,1728,2489,2213,610,1103,2107
2021-02-22T23:59:59+01:00,591,1100,1722,2474,2204,607,1100,2106
2021-02-21T23:59:59+01:00,587,1092,1711,2464,2194,592,1091,2104
2021-02-20T23:59:59+01:00,584,1090,1703,2454,2188,592,1091,2104
2021-02-19T23:59:59+01:00,511,982,1501,2182,1871,567,1029,1916
2021-02-18T23:59:59+01:00,505,966,1469,2151,1854,565,927,1685
2021-02-17T23:59:59+01:00,495,940,1453,2112,1834,553,636,934
2021-02-16T23:59:59+01:00,491,927,1435,2090,1823,547,634,934
2021-02-15T23:59:59+01:00,488,921,1428,2076,1813,547,633,933
2021-02-14T23:59:59+01:00,485,912,1415,2066,1807,547,633,933
2021-02-13T23:59:59+01:00,485,912,1415,2065,1806,546,633,933
2021-02-12T23:59:59+01:00,366,785,1194,1794,1554,523,632,933
2021-02-11T23:59:59+01:00,362,768,1176,1768,1536,523,632,933
2021-02-10T23:59:59+01:00,352,760,1169,1751,1524,519,629,931
2021-02-09T23:59:59+01:00,341,748,1159,1741,1513,515,629,930
2021-02-08T23:59:59+01:00,331,734,1144,1718,1499,507,627,924
2021-02-07T23:59:59+01:00,327,730,1141,1716,1497,505,627,924
2021-02-06T23:59:59+01:00,327,730,1141,1716,1497,505,627,924
2021-02-05T23:59:59+01:00,325,727,1129,1706,1490,504,627,923
2021-02-04T23:59:59+01:00,312,722,1113,1692,1472,501,626,921
2021-02-03T23:59:59+01:00,288,705,1105,1679,1470,501,625,920
2021-02-02T23:59:59+01:00,261,691,1095,1667,1462,500,624,918
2021-02-01T23:59:59+01:00,251,671,1076,1641,1443,493,624,918
2021-01-31T23:59:59+01:00,247,667,1071,1633,1437,490,622,918
2021-01-30T23:59:59+01:00,247,667,1070,1632,1436,490,622,918
2021-01-29T23:59:59+01:00,247,667,1069,1632,1436,490,622,918
2021-01-28T23:59:59+01:00,242,657,1059,1622,1431,490,622,918
2021-01-27T23:59:59+01:00,224,651,1048,1610,1418,482,620,918
2021-01-26T23:59:59+01:00,183,616,1015,1559,1362,450,597,910
2021-01-25T23:59:59+01:00,175,594,983,1512,1319,427,567,851
2021-01-24T23:59:59+01:00,173,586,977,1496,1302,424,556,841
2021-01-23T23:59:59+01:00,173,586,977,1496,1302,424,556,841
2021-01-22T23:59:59+01:00,172,582,974,1488,1295,421,555,841
2021-01-21T23:59:59+01:00,169,538,920,1412,1248,416,548,838
2021-01-20T23:59:59+01:00,156,503,844,1305,1160,396,504,780
2021-01-19T23:59:59+01:00,138,413,761,1156,1010,351,442,689
2021-01-18T23:59:59+01:00,118,347,635,972,877,316,369,585
2021-01-17T23:59:59+01:00,82,291,559,864,792,299,338,515
2021-01-16T23:59:59+01:00,72,289,532,829,739,279,332,503
2021-01-15T23:59:59+01:00,66,280,508,793,700,265,323,479
2021-01-14T23:59:59+01:00,33,128,251,394,409,220,294,429
2021-01-13T23:59:59+01:00,28,108,209,343,347,169,238,343
2021-01-12T23:59:59+01:00,23,100,172,279,265,110,148,197
2021-01-11T23:59:59+01:00,11,73,117,189,141,54,58,87
2021-01-10T23:59:59+01:00,6,52,88,123,88,17,24,42
2021-01-09T23:59:59+01:00,6,46,83,108,85,17,24,42
2021-01-08T23:59:59+01:00,6,41,69,93,77,16,21,40
2021-01-07T23:59:59+01:00,4,12,27,38,37,14,20,33
2021-01-06T23:59:59+01:00,1,6,23,28,30,14,20,33
2021-01-05T23:59:59+01:00,0,5,22,25,29,13,20,33
2021-01-04T23:59:59+01:00,0,5,21,20,25,13,20,33
2021-01-03T23:59:59+01:00,0,5,19,17,20,13,20,33
2021-01-02T23:59:59+01:00,0,5,19,17,20,13,20,33
2021-01-01T23:59:59+01:00,0,5,19,17,20,13,20,33
2020-12-31T23:59:59+01:00,0,5,19,17,20,13,20,33
2020-12-30T23:59:59+01:00,0,5,19,17,20,13,20,33
2020-12-29T23:59:59+01:00,0,5,16,17,16,13,20,33
2020-12-28T23:59:59+01:00,0,2,11,11,11,13,20,33
2020-12-27T23:59:59+01:00,0,0,5,5,8,8,20,32
