Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,5716,10938,15660,25144,35073,31403,19237,8112
2021-06-09T23:59:59+02:00,5569,10721,15268,24626,34741,31377,19224,8109
2021-06-08T23:59:59+02:00,5364,10461,14891,23771,33977,31331,19207,8103
2021-06-07T23:59:59+02:00,5134,10143,14521,22936,33340,31278,19184,8098
2021-06-06T23:59:59+02:00,5074,10024,14378,22689,33184,31271,19184,8095
2021-06-05T23:59:59+02:00,5038,9970,14316,22630,33169,31271,19184,8095
2021-06-04T23:59:59+02:00,4979,9879,14217,22439,33053,31260,19183,8093
2021-06-03T23:59:59+02:00,4745,9557,13766,21106,32014,31240,19175,8091
2021-06-02T23:59:59+02:00,4703,9481,13672,20917,31903,31228,19170,8090
2021-06-01T23:59:59+02:00,4599,9272,13398,20582,31720,31221,19162,8084
2021-05-31T23:59:59+02:00,4487,9078,13129,20251,31581,31206,19159,8084
2021-05-30T23:59:59+02:00,4440,8960,12980,20115,31525,31203,19159,8084
2021-05-29T23:59:59+02:00,4408,8931,12947,20088,31518,31202,19159,8084
2021-05-28T23:59:59+02:00,4364,8850,12860,19942,31400,31196,19159,8083
2021-05-27T23:59:59+02:00,4285,8698,12662,19687,31220,31193,19158,8083
2021-05-26T23:59:59+02:00,4100,8357,12058,17978,29757,31175,19148,8079
2021-05-25T23:59:59+02:00,4020,8204,11896,17736,28951,31091,19126,8073
2021-05-24T23:59:59+02:00,3950,8044,11710,17488,27824,30972,19105,8067
2021-05-23T23:59:59+02:00,3928,8002,11679,17405,27687,30957,19102,8066
2021-05-22T23:59:59+02:00,3722,7651,11234,17094,27483,30950,19101,8066
2021-05-21T23:59:59+02:00,3529,7306,10750,16332,24858,30651,19017,8046
2021-05-20T23:59:59+02:00,3456,7164,10563,16080,24420,30613,19007,8044
2021-05-19T23:59:59+02:00,3407,7052,10405,15904,23932,30591,19004,8043
2021-05-18T23:59:59+02:00,3311,6876,10192,15588,23394,30498,18969,8031
2021-05-17T23:59:59+02:00,3180,6587,9708,14786,22302,30298,18925,8016
2021-05-16T23:59:59+02:00,3139,6494,9525,14500,21994,30250,18910,8013
2021-05-15T23:59:59+02:00,2955,6116,9018,13668,21347,30103,18862,7998
2021-05-14T23:59:59+02:00,2862,5914,8710,13186,20878,30031,18826,7991
2021-05-13T23:59:59+02:00,2738,5730,8409,12763,20481,29977,18814,7986
2021-05-12T23:59:59+02:00,2723,5709,8379,12730,20456,29971,18810,7985
2021-05-11T23:59:59+02:00,2638,5550,8140,12391,19860,29866,18778,7972
2021-05-10T23:59:59+02:00,2588,5411,7890,12105,19157,29782,18750,7965
2021-05-09T23:59:59+02:00,2556,5354,7778,12009,19048,29754,18743,7963
2021-05-08T23:59:59+02:00,2549,5327,7753,11955,19016,29753,18742,7963
2021-05-07T23:59:59+02:00,2507,5247,7654,11764,18547,29715,18730,7956
2021-05-06T23:59:59+02:00,2266,4778,7046,10995,17355,29198,18633,7952
2021-05-05T23:59:59+02:00,2149,4557,6717,10424,15163,29015,18558,7919
2021-05-04T23:59:59+02:00,2107,4468,6550,10093,14668,27939,18493,7905
2021-05-03T23:59:59+02:00,2037,4354,6338,9776,14012,26779,18418,7883
2021-05-02T23:59:59+02:00,2031,4329,6305,9723,13970,26778,18417,7883
2021-05-01T23:59:59+02:00,2029,4320,6289,9704,13950,26775,18417,7883
2021-04-30T23:59:59+02:00,2007,4285,6233,9634,13820,26576,18412,7868
2021-04-29T23:59:59+02:00,1927,4178,6113,9366,13360,26044,18361,7857
2021-04-28T23:59:59+02:00,1832,4037,5859,8828,12254,24296,18213,7795
2021-04-27T23:59:59+02:00,1817,3999,5796,8731,12008,24250,18209,7793
2021-04-26T23:59:59+02:00,1794,3955,5696,8478,11393,23039,18088,7778
2021-04-25T23:59:59+02:00,1782,3935,5641,8329,11296,23031,18079,7776
2021-04-24T23:59:59+02:00,1758,3893,5557,8162,10630,21690,17991,7773
2021-04-23T23:59:59+02:00,1745,3870,5502,8072,10283,21000,17909,7761
2021-04-22T23:59:59+02:00,1714,3799,5383,7897,9977,20660,17864,7751
2021-04-21T23:59:59+02:00,1690,3764,5287,7705,9177,19381,17752,7736
2021-04-20T23:59:59+02:00,1672,3715,5227,7595,8945,18966,17725,7729
2021-04-19T23:59:59+02:00,1654,3699,5193,7537,8825,18180,17675,7720
2021-04-18T23:59:59+02:00,1648,3688,5168,7506,8815,18161,17674,7720
2021-04-17T23:59:59+02:00,1624,3589,5056,7439,8657,16726,17645,7720
2021-04-16T23:59:59+02:00,1590,3438,4881,7288,8331,13840,17561,7676
2021-04-15T23:59:59+02:00,1558,3414,4843,7193,8207,12901,17458,7582
2021-04-14T23:59:59+02:00,1549,3381,4793,7113,7981,10159,17342,7524
2021-04-13T23:59:59+02:00,1547,3367,4776,7094,7946,10121,17333,7521
2021-04-12T23:59:59+02:00,1533,3345,4749,7046,7892,10083,17310,7485
2021-04-11T23:59:59+02:00,1521,3317,4717,6954,7692,9223,15818,7473
2021-04-10T23:59:59+02:00,1519,3315,4712,6949,7682,9132,15809,7472
2021-04-09T23:59:59+02:00,1515,3304,4703,6898,7525,8771,15725,7452
2021-04-08T23:59:59+02:00,1495,3279,4657,6784,7269,6564,15122,7426
2021-04-07T23:59:59+02:00,1482,3257,4626,6595,6702,5431,14888,7349
2021-04-06T23:59:59+02:00,1464,3212,4584,6427,6257,4632,14720,7290
2021-04-05T23:59:59+02:00,1459,3198,4575,6408,6226,3997,12292,7288
2021-04-04T23:59:59+02:00,1458,3197,4574,6408,6222,3993,12288,7288
2021-04-03T23:59:59+02:00,1458,3196,4574,6405,6218,3990,12287,7288
2021-04-02T23:59:59+02:00,1457,3196,4569,6398,6214,3973,12260,7272
2021-04-01T23:59:59+02:00,1442,3155,4377,6240,5747,2658,11840,7234
2021-03-31T23:59:59+02:00,1439,3148,4364,6224,5716,2599,11757,7097
2021-03-30T23:59:59+02:00,1428,3138,4353,6200,5695,2508,11543,6905
2021-03-29T23:59:59+02:00,1424,3126,4337,6180,5671,2442,11389,6725
2021-03-28T23:59:59+02:00,1421,3118,4327,6165,5662,2417,11359,6682
2021-03-27T23:59:59+01:00,1308,2970,4127,5923,5478,2278,10024,6682
2021-03-26T23:59:59+01:00,1300,2952,4119,5906,5454,2203,9960,6677
2021-03-25T23:59:59+01:00,1292,2931,4107,5888,5430,2182,9947,6676
2021-03-24T23:59:59+01:00,1285,2908,4080,5842,5407,2117,9887,6666
2021-03-23T23:59:59+01:00,1278,2889,4066,5822,5391,2093,9852,6663
2021-03-22T23:59:59+01:00,1268,2872,4051,5796,5368,2087,9846,6663
2021-03-21T23:59:59+01:00,1263,2860,4045,5779,5350,2083,9845,6663
2021-03-20T23:59:59+01:00,1250,2839,4013,5733,5288,1940,8629,6514
2021-03-19T23:59:59+01:00,1232,2797,3967,5672,5233,1788,7122,6368
2021-03-18T23:59:59+01:00,1206,2755,3917,5593,5136,1627,6079,6311
2021-03-17T23:59:59+01:00,1193,2726,3887,5550,5102,1574,5902,6301
2021-03-16T23:59:59+01:00,1182,2695,3852,5521,5062,1535,5775,6295
2021-03-15T23:59:59+01:00,1171,2673,3822,5509,5045,1525,5771,6295
2021-03-14T23:59:59+01:00,1164,2655,3810,5486,5023,1516,5763,6295
2021-03-13T23:59:59+01:00,1091,2298,3299,4730,4313,1346,5534,6293
2021-03-12T23:59:59+01:00,991,1968,2813,3870,3477,1053,5445,6293
2021-03-11T23:59:59+01:00,932,1865,2662,3667,3286,941,5422,6291
2021-03-10T23:59:59+01:00,908,1797,2588,3587,3225,905,5389,6287
2021-03-09T23:59:59+01:00,875,1736,2551,3538,3179,864,5153,5934
2021-03-08T23:59:59+01:00,841,1684,2511,3498,3131,815,4650,5325
2021-03-07T23:59:59+01:00,838,1660,2491,3482,3114,813,4637,5322
2021-03-06T23:59:59+01:00,835,1644,2486,3468,3103,812,4637,5322
2021-03-05T23:59:59+01:00,814,1626,2470,3454,3089,791,3652,4134
2021-03-04T23:59:59+01:00,779,1560,2395,3372,3018,783,3444,4021
2021-03-03T23:59:59+01:00,770,1522,2346,3299,2963,771,2740,3593
2021-03-02T23:59:59+01:00,761,1480,2312,3267,2933,751,2230,3293
2021-03-01T23:59:59+01:00,751,1449,2263,3234,2905,740,2223,3288
2021-02-28T23:59:59+01:00,745,1438,2247,3221,2885,731,2221,3288
2021-02-27T23:59:59+01:00,742,1426,2239,3209,2880,729,2221,3287
2021-02-26T23:59:59+01:00,647,1183,1854,2662,2368,671,2218,3287
2021-02-25T23:59:59+01:00,619,1150,1806,2600,2318,657,2043,3091
2021-02-24T23:59:59+01:00,608,1129,1763,2536,2252,636,1603,2602
2021-02-23T23:59:59+01:00,594,1107,1729,2492,2216,612,1104,2108
2021-02-22T23:59:59+01:00,592,1099,1723,2477,2207,609,1101,2107
2021-02-21T23:59:59+01:00,588,1091,1712,2467,2197,594,1092,2105
2021-02-20T23:59:59+01:00,585,1089,1704,2457,2191,594,1092,2105
2021-02-19T23:59:59+01:00,512,981,1502,2185,1872,569,1030,1917
2021-02-18T23:59:59+01:00,506,965,1470,2154,1855,567,928,1686
2021-02-17T23:59:59+01:00,496,939,1454,2115,1835,555,637,935
2021-02-16T23:59:59+01:00,492,926,1436,2093,1824,549,635,935
2021-02-15T23:59:59+01:00,489,920,1429,2079,1814,549,634,934
2021-02-14T23:59:59+01:00,486,911,1416,2069,1808,549,634,934
2021-02-13T23:59:59+01:00,486,911,1416,2068,1807,548,634,934
2021-02-12T23:59:59+01:00,367,784,1195,1797,1555,525,633,934
2021-02-11T23:59:59+01:00,363,767,1177,1771,1537,525,633,934
2021-02-10T23:59:59+01:00,353,759,1170,1754,1525,521,630,932
2021-02-09T23:59:59+01:00,342,747,1160,1744,1514,517,630,931
2021-02-08T23:59:59+01:00,332,733,1145,1721,1500,509,628,925
2021-02-07T23:59:59+01:00,328,729,1142,1719,1498,507,628,925
2021-02-06T23:59:59+01:00,328,729,1142,1719,1498,507,628,925
2021-02-05T23:59:59+01:00,326,726,1130,1709,1491,506,628,924
2021-02-04T23:59:59+01:00,313,721,1114,1695,1473,503,627,922
2021-02-03T23:59:59+01:00,288,705,1105,1682,1471,503,626,921
2021-02-02T23:59:59+01:00,261,691,1095,1670,1463,502,625,919
2021-02-01T23:59:59+01:00,251,671,1076,1644,1444,495,625,919
2021-01-31T23:59:59+01:00,247,667,1071,1636,1438,492,623,919
2021-01-30T23:59:59+01:00,247,667,1070,1635,1437,492,623,919
2021-01-29T23:59:59+01:00,247,667,1069,1635,1437,492,623,919
2021-01-28T23:59:59+01:00,242,657,1059,1625,1432,492,623,919
2021-01-27T23:59:59+01:00,224,651,1048,1613,1419,484,621,919
2021-01-26T23:59:59+01:00,183,616,1015,1562,1363,452,598,911
2021-01-25T23:59:59+01:00,175,594,983,1514,1320,429,568,852
2021-01-24T23:59:59+01:00,173,586,977,1498,1303,426,557,842
2021-01-23T23:59:59+01:00,173,586,977,1498,1303,426,557,842
2021-01-22T23:59:59+01:00,172,582,974,1490,1296,423,556,842
2021-01-21T23:59:59+01:00,169,538,920,1414,1249,418,549,839
2021-01-20T23:59:59+01:00,156,503,844,1307,1161,398,505,781
2021-01-19T23:59:59+01:00,138,413,761,1158,1011,353,443,690
2021-01-18T23:59:59+01:00,118,347,635,974,878,318,370,586
2021-01-17T23:59:59+01:00,82,291,559,866,793,303,339,517
2021-01-16T23:59:59+01:00,72,289,532,831,740,283,333,505
2021-01-15T23:59:59+01:00,66,280,508,795,701,269,324,481
2021-01-14T23:59:59+01:00,33,128,251,396,410,224,295,431
2021-01-13T23:59:59+01:00,28,108,209,345,348,173,239,345
2021-01-12T23:59:59+01:00,23,100,172,281,266,114,149,199
2021-01-11T23:59:59+01:00,11,73,117,191,142,58,59,89
2021-01-10T23:59:59+01:00,6,52,88,125,89,21,25,44
2021-01-09T23:59:59+01:00,6,46,83,110,86,21,25,44
2021-01-08T23:59:59+01:00,6,41,69,95,78,20,22,42
2021-01-07T23:59:59+01:00,4,12,27,40,38,16,21,34
2021-01-06T23:59:59+01:00,1,6,23,30,31,16,21,34
2021-01-05T23:59:59+01:00,0,5,22,27,30,15,21,34
2021-01-04T23:59:59+01:00,0,5,21,22,26,15,21,34
2021-01-03T23:59:59+01:00,0,5,19,19,21,15,21,34
2021-01-02T23:59:59+01:00,0,5,19,19,21,15,21,34
2021-01-01T23:59:59+01:00,0,5,19,19,21,15,21,34
2020-12-31T23:59:59+01:00,0,5,19,19,21,15,21,34
2020-12-30T23:59:59+01:00,0,5,19,19,21,15,21,34
2020-12-29T23:59:59+01:00,0,5,16,19,17,15,21,34
2020-12-28T23:59:59+01:00,0,2,11,13,12,15,21,34
2020-12-27T23:59:59+01:00,0,0,5,7,8,8,21,32
