Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-03T23:59:59+01:00,893,1580,2435,3397,2715,666,3212,3130
2021-03-02T23:59:59+01:00,880,1542,2399,3365,2688,647,2626,2904
2021-03-01T23:59:59+01:00,870,1505,2354,3325,2666,638,2618,2901
2021-02-28T23:59:59+01:00,863,1492,2339,3312,2646,631,2616,2901
2021-02-27T23:59:59+01:00,858,1481,2332,3300,2641,629,2616,2900
2021-02-26T23:59:59+01:00,753,1220,1919,2732,2170,608,2613,2900
2021-02-25T23:59:59+01:00,722,1185,1871,2674,2119,592,2420,2726
2021-02-24T23:59:59+01:00,709,1162,1827,2604,2061,573,1928,2288
2021-02-23T23:59:59+01:00,692,1139,1795,2557,2028,552,1365,1852
2021-02-22T23:59:59+01:00,689,1131,1787,2543,2020,549,1362,1851
2021-02-21T23:59:59+01:00,685,1123,1778,2531,2010,536,1352,1850
2021-02-20T23:59:59+01:00,682,1121,1769,2521,2005,536,1352,1850
2021-02-19T23:59:59+01:00,604,1003,1559,2237,1704,527,1254,1697
2021-02-18T23:59:59+01:00,596,984,1528,2207,1690,525,1116,1496
2021-02-17T23:59:59+01:00,583,960,1509,2169,1674,513,679,888
2021-02-16T23:59:59+01:00,577,947,1491,2148,1664,507,677,888
2021-02-15T23:59:59+01:00,574,941,1481,2137,1655,507,676,887
2021-02-14T23:59:59+01:00,568,935,1468,2127,1649,507,676,887
2021-02-13T23:59:59+01:00,568,935,1468,2126,1648,506,676,887
2021-02-12T23:59:59+01:00,432,805,1241,1852,1409,496,676,887
2021-02-11T23:59:59+01:00,427,788,1220,1828,1394,496,676,887
2021-02-10T23:59:59+01:00,417,779,1213,1810,1384,492,672,886
2021-02-09T23:59:59+01:00,403,766,1205,1798,1375,488,671,886
2021-02-08T23:59:59+01:00,391,752,1189,1776,1364,480,668,881
2021-02-07T23:59:59+01:00,387,748,1186,1773,1363,478,668,881
2021-02-06T23:59:59+01:00,387,748,1186,1773,1363,478,668,881
2021-02-05T23:59:59+01:00,385,745,1171,1765,1357,477,668,880
2021-02-04T23:59:59+01:00,371,741,1154,1750,1342,474,666,878
2021-02-03T23:59:59+01:00,347,728,1146,1737,1341,473,666,877
2021-02-02T23:59:59+01:00,318,715,1134,1723,1337,472,665,875
2021-02-01T23:59:59+01:00,306,695,1113,1697,1321,466,665,875
2021-01-31T23:59:59+01:00,302,690,1108,1690,1315,463,663,875
2021-01-30T23:59:59+01:00,302,690,1106,1689,1315,463,663,875
2021-01-29T23:59:59+01:00,302,690,1105,1689,1315,463,663,875
2021-01-28T23:59:59+01:00,297,678,1096,1679,1310,463,663,875
2021-01-27T23:59:59+01:00,278,673,1083,1667,1299,456,661,875
2021-01-26T23:59:59+01:00,230,644,1047,1618,1243,424,639,867
2021-01-25T23:59:59+01:00,220,621,1012,1571,1201,402,603,814
2021-01-24T23:59:59+01:00,218,611,1007,1552,1188,398,592,804
2021-01-23T23:59:59+01:00,218,611,1007,1552,1188,398,592,804
2021-01-22T23:59:59+01:00,217,607,1004,1544,1180,395,592,804
2021-01-21T23:59:59+01:00,211,559,954,1463,1142,390,585,800
2021-01-20T23:59:59+01:00,197,520,874,1353,1066,368,537,746
2021-01-19T23:59:59+01:00,173,433,788,1195,925,324,474,658
2021-01-18T23:59:59+01:00,149,361,657,1003,808,289,401,556
2021-01-17T23:59:59+01:00,105,309,579,893,728,271,371,486
2021-01-16T23:59:59+01:00,95,305,551,858,672,258,365,474
2021-01-15T23:59:59+01:00,89,293,526,821,637,243,354,451
2021-01-14T23:59:59+01:00,42,136,261,411,375,209,321,402
2021-01-13T23:59:59+01:00,37,111,219,362,314,160,257,322
2021-01-12T23:59:59+01:00,32,101,183,291,236,103,155,184
2021-01-11T23:59:59+01:00,20,69,127,183,126,49,62,81
2021-01-10T23:59:59+01:00,12,49,96,113,76,15,26,37
2021-01-09T23:59:59+01:00,11,44,90,99,73,15,26,37
2021-01-08T23:59:59+01:00,9,40,78,82,67,14,23,37
2021-01-07T23:59:59+01:00,4,11,31,32,33,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,26,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,25,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,21,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
