Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-06T23:59:59+01:00,386,731,1171,1771,1342,471,693,961
2021-02-05T23:59:59+01:00,384,725,1156,1763,1336,470,693,960
2021-02-04T23:59:59+01:00,370,721,1139,1748,1320,467,691,958
2021-02-03T23:59:59+01:00,347,710,1131,1736,1319,466,691,957
2021-02-02T23:59:59+01:00,319,696,1119,1722,1315,465,689,955
2021-02-01T23:59:59+01:00,307,673,1100,1699,1300,459,689,955
2021-01-31T23:59:59+01:00,304,668,1095,1692,1294,457,687,955
2021-01-30T23:59:59+01:00,304,668,1093,1691,1294,457,687,955
2021-01-29T23:59:59+01:00,304,667,1092,1691,1294,457,687,955
2021-01-28T23:59:59+01:00,299,654,1083,1682,1289,457,687,955
2021-01-27T23:59:59+01:00,280,650,1072,1670,1279,450,685,955
2021-01-26T23:59:59+01:00,232,625,1035,1621,1223,418,660,947
2021-01-25T23:59:59+01:00,222,602,1001,1573,1181,396,622,894
2021-01-24T23:59:59+01:00,221,593,996,1554,1168,392,611,884
2021-01-23T23:59:59+01:00,221,593,996,1554,1168,392,611,884
2021-01-22T23:59:59+01:00,220,589,993,1546,1160,389,611,884
2021-01-21T23:59:59+01:00,214,544,945,1465,1122,384,604,880
2021-01-20T23:59:59+01:00,197,506,867,1353,1047,362,554,820
2021-01-19T23:59:59+01:00,173,420,780,1191,910,316,486,725
2021-01-18T23:59:59+01:00,150,352,651,997,794,282,410,620
2021-01-17T23:59:59+01:00,104,302,572,888,715,262,380,547
2021-01-16T23:59:59+01:00,94,298,544,851,659,249,374,534
2021-01-15T23:59:59+01:00,87,284,519,814,625,234,363,510
2021-01-14T23:59:59+01:00,41,131,254,406,369,205,333,458
2021-01-13T23:59:59+01:00,37,109,217,358,312,158,267,373
2021-01-12T23:59:59+01:00,33,100,180,290,234,104,163,228
2021-01-11T23:59:59+01:00,21,68,126,180,123,50,66,90
2021-01-10T23:59:59+01:00,12,48,94,111,73,15,27,38
2021-01-09T23:59:59+01:00,11,42,88,97,70,15,27,38
2021-01-08T23:59:59+01:00,9,38,75,80,62,15,24,38
2021-01-07T23:59:59+01:00,3,10,30,32,29,15,22,31
2021-01-06T23:59:59+01:00,0,5,24,23,22,15,22,31
2021-01-05T23:59:59+01:00,0,4,23,23,22,13,22,31
2021-01-04T23:59:59+01:00,0,4,22,18,18,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,15,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,15,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,12,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,9,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
