Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-21T23:59:59+01:00,1494,2924,4147,5887,5032,1944,10730,5538
2021-03-20T23:59:59+01:00,1478,2904,4117,5841,4964,1734,9559,5414
2021-03-19T23:59:59+01:00,1458,2854,4079,5782,4901,1515,8094,5297
2021-03-18T23:59:59+01:00,1423,2819,4030,5703,4808,1299,7098,5250
2021-03-17T23:59:59+01:00,1409,2788,4003,5658,4775,1246,6923,5240
2021-03-16T23:59:59+01:00,1391,2759,3973,5626,4733,1207,6802,5235
2021-03-15T23:59:59+01:00,1377,2739,3944,5615,4712,1199,6800,5235
2021-03-14T23:59:59+01:00,1370,2719,3934,5592,4691,1192,6792,5235
2021-03-13T23:59:59+01:00,1271,2346,3415,4823,4032,1042,6580,5233
2021-03-12T23:59:59+01:00,1146,2009,2894,3944,3139,894,6503,5233
2021-03-11T23:59:59+01:00,1080,1906,2736,3734,2934,819,6483,5232
2021-03-10T23:59:59+01:00,1052,1830,2666,3655,2873,789,6452,5227
2021-03-09T23:59:59+01:00,1014,1773,2627,3605,2830,753,6157,4933
2021-03-08T23:59:59+01:00,972,1725,2588,3568,2783,702,5516,4467
2021-03-07T23:59:59+01:00,965,1702,2571,3551,2772,699,5503,4465
2021-03-06T23:59:59+01:00,960,1687,2567,3536,2762,699,5503,4465
2021-03-05T23:59:59+01:00,937,1667,2555,3523,2747,675,4235,3557
2021-03-04T23:59:59+01:00,894,1608,2475,3442,2685,666,4000,3469
2021-03-03T23:59:59+01:00,881,1568,2422,3370,2638,653,3206,3128
2021-03-02T23:59:59+01:00,869,1531,2386,3338,2611,634,2620,2902
2021-03-01T23:59:59+01:00,859,1494,2341,3297,2589,625,2612,2899
2021-02-28T23:59:59+01:00,852,1481,2326,3284,2569,618,2610,2899
2021-02-27T23:59:59+01:00,847,1470,2319,3272,2562,616,2610,2898
2021-02-26T23:59:59+01:00,745,1214,1911,2718,2099,596,2607,2898
2021-02-25T23:59:59+01:00,714,1179,1864,2660,2048,580,2414,2724
2021-02-24T23:59:59+01:00,701,1156,1820,2591,1991,561,1923,2286
2021-02-23T23:59:59+01:00,685,1133,1790,2544,1958,540,1361,1850
2021-02-22T23:59:59+01:00,682,1125,1782,2530,1950,537,1358,1849
2021-02-21T23:59:59+01:00,678,1117,1774,2518,1940,524,1348,1848
2021-02-20T23:59:59+01:00,675,1115,1765,2508,1935,524,1348,1848
2021-02-19T23:59:59+01:00,599,999,1558,2233,1692,518,1250,1695
2021-02-18T23:59:59+01:00,591,980,1527,2204,1678,516,1112,1494
2021-02-17T23:59:59+01:00,578,956,1508,2166,1662,504,675,887
2021-02-16T23:59:59+01:00,572,943,1490,2145,1652,498,673,887
2021-02-15T23:59:59+01:00,569,937,1480,2134,1644,498,672,886
2021-02-14T23:59:59+01:00,563,931,1467,2124,1639,498,672,886
2021-02-13T23:59:59+01:00,563,931,1467,2123,1638,497,672,886
2021-02-12T23:59:59+01:00,428,801,1240,1849,1399,487,672,886
2021-02-11T23:59:59+01:00,423,784,1219,1825,1384,487,672,886
2021-02-10T23:59:59+01:00,413,775,1212,1807,1374,483,668,885
2021-02-09T23:59:59+01:00,399,762,1204,1795,1365,479,667,885
2021-02-08T23:59:59+01:00,387,748,1188,1773,1354,471,664,880
2021-02-07T23:59:59+01:00,383,744,1185,1770,1353,469,664,880
2021-02-06T23:59:59+01:00,383,744,1185,1770,1353,469,664,880
2021-02-05T23:59:59+01:00,381,741,1170,1762,1347,468,664,879
2021-02-04T23:59:59+01:00,367,737,1153,1747,1332,465,662,877
2021-02-03T23:59:59+01:00,343,724,1145,1734,1331,464,662,876
2021-02-02T23:59:59+01:00,314,711,1133,1720,1327,463,661,874
2021-02-01T23:59:59+01:00,302,691,1112,1694,1311,457,661,874
2021-01-31T23:59:59+01:00,299,686,1107,1687,1305,455,659,874
2021-01-30T23:59:59+01:00,299,686,1105,1686,1305,455,659,874
2021-01-29T23:59:59+01:00,299,686,1104,1686,1305,455,659,874
2021-01-28T23:59:59+01:00,294,674,1095,1676,1300,455,659,874
2021-01-27T23:59:59+01:00,275,668,1082,1664,1289,448,657,874
2021-01-26T23:59:59+01:00,227,640,1046,1615,1233,416,635,866
2021-01-25T23:59:59+01:00,217,617,1011,1568,1191,394,599,813
2021-01-24T23:59:59+01:00,216,607,1006,1549,1178,390,588,803
2021-01-23T23:59:59+01:00,216,607,1006,1549,1178,390,588,803
2021-01-22T23:59:59+01:00,215,603,1003,1541,1170,387,588,803
2021-01-21T23:59:59+01:00,209,555,953,1460,1132,382,581,799
2021-01-20T23:59:59+01:00,195,517,873,1350,1056,360,533,745
2021-01-19T23:59:59+01:00,171,431,787,1192,919,316,470,657
2021-01-18T23:59:59+01:00,148,360,656,1001,802,283,397,555
2021-01-17T23:59:59+01:00,104,308,578,891,722,265,367,485
2021-01-16T23:59:59+01:00,94,304,550,856,666,252,361,473
2021-01-15T23:59:59+01:00,88,292,525,819,631,237,350,450
2021-01-14T23:59:59+01:00,42,135,261,410,373,207,319,402
2021-01-13T23:59:59+01:00,37,110,219,361,312,158,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,234,103,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,124,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,74,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,71,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,65,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,31,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,24,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
