Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-03T23:59:59+02:00,1737,3272,4715,6506,5958,3960,13093,6120
2021-04-02T23:59:59+02:00,1736,3272,4710,6498,5954,3939,13069,6105
2021-04-01T23:59:59+02:00,1720,3227,4491,6367,5488,2551,12721,6073
2021-03-31T23:59:59+02:00,1717,3220,4478,6349,5457,2490,12638,5940
2021-03-30T23:59:59+02:00,1706,3210,4466,6326,5433,2392,12415,5765
2021-03-29T23:59:59+02:00,1702,3197,4450,6305,5407,2320,12251,5598
2021-03-28T23:59:59+02:00,1698,3190,4438,6293,5400,2292,12220,5558
2021-03-27T23:59:59+01:00,1567,3040,4237,6057,5229,2151,10903,5558
2021-03-26T23:59:59+01:00,1555,3025,4231,6038,5201,2076,10846,5553
2021-03-25T23:59:59+01:00,1546,3000,4224,6020,5178,2055,10835,5552
2021-03-24T23:59:59+01:00,1539,2971,4201,5975,5157,1989,10779,5542
2021-03-23T23:59:59+01:00,1527,2957,4184,5956,5143,1967,10745,5540
2021-03-22T23:59:59+01:00,1515,2945,4170,5933,5125,1961,10739,5540
2021-03-21T23:59:59+01:00,1507,2936,4161,5918,5111,1957,10738,5540
2021-03-20T23:59:59+01:00,1491,2916,4131,5872,5043,1747,9567,5416
2021-03-19T23:59:59+01:00,1471,2866,4093,5813,4980,1528,8102,5299
2021-03-18T23:59:59+01:00,1436,2831,4044,5734,4887,1312,7106,5252
2021-03-17T23:59:59+01:00,1422,2800,4017,5689,4853,1259,6930,5242
2021-03-16T23:59:59+01:00,1404,2771,3987,5657,4811,1220,6808,5237
2021-03-15T23:59:59+01:00,1390,2751,3958,5646,4790,1212,6806,5237
2021-03-14T23:59:59+01:00,1383,2731,3948,5622,4767,1205,6798,5237
2021-03-13T23:59:59+01:00,1284,2358,3429,4851,4108,1055,6586,5235
2021-03-12T23:59:59+01:00,1159,2021,2908,3972,3215,907,6509,5235
2021-03-11T23:59:59+01:00,1092,1918,2750,3761,3010,832,6489,5234
2021-03-10T23:59:59+01:00,1064,1842,2680,3682,2949,802,6458,5229
2021-03-09T23:59:59+01:00,1026,1785,2641,3632,2906,766,6163,4935
2021-03-08T23:59:59+01:00,984,1737,2602,3595,2858,715,5522,4469
2021-03-07T23:59:59+01:00,977,1714,2585,3578,2847,712,5509,4467
2021-03-06T23:59:59+01:00,972,1699,2581,3563,2837,712,5509,4467
2021-03-05T23:59:59+01:00,949,1679,2569,3550,2822,688,4241,3559
2021-03-04T23:59:59+01:00,905,1620,2487,3468,2760,679,4006,3471
2021-03-03T23:59:59+01:00,892,1580,2434,3396,2713,666,3212,3130
2021-03-02T23:59:59+01:00,879,1542,2398,3364,2686,647,2626,2904
2021-03-01T23:59:59+01:00,869,1505,2353,3324,2664,638,2618,2901
2021-02-28T23:59:59+01:00,862,1492,2338,3311,2644,631,2616,2901
2021-02-27T23:59:59+01:00,857,1481,2331,3299,2639,629,2616,2900
2021-02-26T23:59:59+01:00,752,1220,1918,2731,2168,608,2613,2900
2021-02-25T23:59:59+01:00,721,1185,1870,2673,2117,592,2420,2726
2021-02-24T23:59:59+01:00,708,1162,1826,2603,2059,573,1928,2288
2021-02-23T23:59:59+01:00,691,1139,1794,2556,2026,552,1365,1852
2021-02-22T23:59:59+01:00,688,1131,1786,2542,2018,549,1362,1851
2021-02-21T23:59:59+01:00,684,1123,1777,2530,2008,536,1352,1850
2021-02-20T23:59:59+01:00,681,1121,1768,2520,2003,536,1352,1850
2021-02-19T23:59:59+01:00,603,1003,1559,2236,1703,527,1254,1697
2021-02-18T23:59:59+01:00,595,984,1528,2206,1689,525,1116,1496
2021-02-17T23:59:59+01:00,582,960,1509,2168,1673,513,679,888
2021-02-16T23:59:59+01:00,576,947,1491,2147,1663,507,677,888
2021-02-15T23:59:59+01:00,573,941,1481,2136,1654,507,676,887
2021-02-14T23:59:59+01:00,567,935,1468,2126,1648,507,676,887
2021-02-13T23:59:59+01:00,567,935,1468,2125,1647,506,676,887
2021-02-12T23:59:59+01:00,431,805,1241,1851,1408,496,676,887
2021-02-11T23:59:59+01:00,426,788,1220,1827,1393,496,676,887
2021-02-10T23:59:59+01:00,416,779,1213,1809,1383,492,672,886
2021-02-09T23:59:59+01:00,402,766,1205,1797,1374,488,671,886
2021-02-08T23:59:59+01:00,390,752,1189,1775,1363,480,668,881
2021-02-07T23:59:59+01:00,386,748,1186,1772,1362,478,668,881
2021-02-06T23:59:59+01:00,386,748,1186,1772,1362,478,668,881
2021-02-05T23:59:59+01:00,384,745,1171,1764,1356,477,668,880
2021-02-04T23:59:59+01:00,370,741,1154,1749,1341,474,666,878
2021-02-03T23:59:59+01:00,346,728,1146,1736,1340,473,666,877
2021-02-02T23:59:59+01:00,317,715,1134,1722,1336,472,665,875
2021-02-01T23:59:59+01:00,305,695,1113,1696,1320,466,665,875
2021-01-31T23:59:59+01:00,302,690,1108,1689,1314,464,663,875
2021-01-30T23:59:59+01:00,302,690,1106,1688,1314,464,663,875
2021-01-29T23:59:59+01:00,302,690,1105,1688,1314,464,663,875
2021-01-28T23:59:59+01:00,297,678,1096,1678,1309,464,663,875
2021-01-27T23:59:59+01:00,278,672,1083,1666,1298,457,661,875
2021-01-26T23:59:59+01:00,230,643,1047,1617,1242,425,639,867
2021-01-25T23:59:59+01:00,220,620,1012,1570,1200,403,603,814
2021-01-24T23:59:59+01:00,218,610,1007,1551,1187,399,592,804
2021-01-23T23:59:59+01:00,218,610,1007,1551,1187,399,592,804
2021-01-22T23:59:59+01:00,217,606,1004,1543,1179,396,592,804
2021-01-21T23:59:59+01:00,211,558,954,1462,1141,391,585,800
2021-01-20T23:59:59+01:00,197,519,874,1352,1065,369,537,746
2021-01-19T23:59:59+01:00,173,432,788,1194,924,325,474,658
2021-01-18T23:59:59+01:00,150,360,657,1002,807,290,401,556
2021-01-17T23:59:59+01:00,106,308,579,892,727,272,371,486
2021-01-16T23:59:59+01:00,96,304,551,857,671,259,365,474
2021-01-15T23:59:59+01:00,90,292,526,820,636,244,354,451
2021-01-14T23:59:59+01:00,43,135,261,411,375,210,321,402
2021-01-13T23:59:59+01:00,38,110,219,362,314,161,257,322
2021-01-12T23:59:59+01:00,33,100,183,291,236,104,155,184
2021-01-11T23:59:59+01:00,21,68,127,183,126,50,62,81
2021-01-10T23:59:59+01:00,12,48,96,113,76,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,73,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,67,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,33,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,26,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,25,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,21,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
