Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,2402,4427,6546,10177,14991,26169,17929,6555
2021-05-01T23:59:59+02:00,2400,4417,6530,10157,14972,26167,17929,6555
2021-04-30T23:59:59+02:00,2374,4381,6472,10086,14783,26035,17924,6541
2021-04-29T23:59:59+02:00,2289,4294,6342,9828,14244,25614,17881,6531
2021-04-28T23:59:59+02:00,2180,4155,6067,9243,12912,24156,17745,6481
2021-04-27T23:59:59+02:00,2159,4117,6001,9140,12674,24118,17741,6479
2021-04-26T23:59:59+02:00,2136,4068,5891,8871,12006,22977,17638,6466
2021-04-25T23:59:59+02:00,2123,4047,5829,8716,11924,22970,17629,6464
2021-04-24T23:59:59+02:00,2094,4005,5736,8532,11209,21698,17553,6462
2021-04-23T23:59:59+02:00,2077,3984,5676,8438,10785,21085,17480,6452
2021-04-22T23:59:59+02:00,2037,3912,5552,8255,10443,20800,17437,6444
2021-04-21T23:59:59+02:00,2010,3876,5449,8041,9522,19665,17335,6432
2021-04-20T23:59:59+02:00,1985,3832,5386,7919,9271,19282,17306,6429
2021-04-19T23:59:59+02:00,1966,3815,5350,7855,9129,18523,17260,6422
2021-04-18T23:59:59+02:00,1959,3805,5325,7824,9117,18507,17259,6422
2021-04-17T23:59:59+02:00,1932,3693,5227,7746,8870,17177,17238,6422
2021-04-16T23:59:59+02:00,1893,3527,5063,7580,8394,14464,17161,6382
2021-04-15T23:59:59+02:00,1860,3502,5020,7483,8227,13567,17055,6301
2021-04-14T23:59:59+02:00,1847,3468,4972,7394,7903,10923,16945,6251
2021-04-13T23:59:59+02:00,1843,3455,4955,7367,7868,10893,16937,6248
2021-04-12T23:59:59+02:00,1826,3433,4927,7320,7813,10855,16916,6214
2021-04-11T23:59:59+02:00,1812,3406,4889,7222,7582,9737,15727,6203
2021-04-10T23:59:59+02:00,1811,3404,4884,7218,7570,9648,15719,6202
2021-04-09T23:59:59+02:00,1807,3392,4876,7149,7395,9315,15641,6185
2021-04-08T23:59:59+02:00,1785,3362,4831,7008,7136,7048,15145,6164
2021-04-07T23:59:59+02:00,1772,3339,4794,6759,6525,6004,14923,6099
2021-04-06T23:59:59+02:00,1745,3299,4750,6558,6023,5297,14755,6049
2021-04-05T23:59:59+02:00,1739,3284,4743,6533,5996,3961,13064,6047
2021-04-04T23:59:59+02:00,1738,3283,4743,6532,5992,3957,13061,6047
2021-04-03T23:59:59+02:00,1738,3282,4743,6528,5989,3954,13060,6047
2021-04-02T23:59:59+02:00,1737,3282,4738,6520,5984,3934,13036,6033
2021-04-01T23:59:59+02:00,1721,3237,4518,6390,5518,2548,12688,6001
2021-03-31T23:59:59+02:00,1718,3230,4505,6372,5487,2487,12604,5871
2021-03-30T23:59:59+02:00,1707,3219,4493,6348,5463,2388,12383,5701
2021-03-29T23:59:59+02:00,1703,3206,4477,6326,5437,2317,12225,5536
2021-03-28T23:59:59+02:00,1699,3199,4465,6312,5429,2289,12195,5496
2021-03-27T23:59:59+01:00,1567,3049,4262,6074,5255,2147,10874,5496
2021-03-26T23:59:59+01:00,1555,3034,4256,6055,5227,2072,10817,5491
2021-03-25T23:59:59+01:00,1546,3010,4248,6034,5203,2051,10806,5490
2021-03-24T23:59:59+01:00,1539,2982,4224,5989,5181,1985,10751,5480
2021-03-23T23:59:59+01:00,1527,2968,4207,5971,5166,1961,10717,5478
2021-03-22T23:59:59+01:00,1514,2955,4190,5946,5145,1955,10711,5478
2021-03-21T23:59:59+01:00,1506,2946,4181,5931,5130,1951,10710,5478
2021-03-20T23:59:59+01:00,1490,2926,4150,5885,5061,1741,9542,5356
2021-03-19T23:59:59+01:00,1471,2875,4111,5826,4998,1523,8080,5240
2021-03-18T23:59:59+01:00,1436,2839,4062,5747,4905,1307,7085,5193
2021-03-17T23:59:59+01:00,1422,2808,4035,5702,4871,1254,6909,5184
2021-03-16T23:59:59+01:00,1404,2779,4005,5670,4829,1215,6786,5179
2021-03-15T23:59:59+01:00,1390,2759,3975,5659,4808,1207,6784,5179
2021-03-14T23:59:59+01:00,1383,2739,3965,5635,4785,1200,6776,5179
2021-03-13T23:59:59+01:00,1285,2366,3444,4859,4120,1050,6563,5177
2021-03-12T23:59:59+01:00,1158,2028,2921,3976,3224,902,6486,5177
2021-03-11T23:59:59+01:00,1091,1925,2760,3765,3019,827,6466,5176
2021-03-10T23:59:59+01:00,1063,1849,2690,3687,2957,797,6435,5172
2021-03-09T23:59:59+01:00,1025,1791,2651,3636,2913,759,6141,4878
2021-03-08T23:59:59+01:00,982,1742,2612,3599,2865,706,5501,4413
2021-03-07T23:59:59+01:00,975,1717,2593,3582,2854,703,5488,4411
2021-03-06T23:59:59+01:00,970,1701,2589,3567,2844,703,5488,4411
2021-03-05T23:59:59+01:00,947,1681,2577,3554,2829,680,4224,3505
2021-03-04T23:59:59+01:00,903,1622,2495,3472,2767,671,3989,3420
2021-03-03T23:59:59+01:00,890,1583,2440,3400,2719,660,3197,3082
2021-03-02T23:59:59+01:00,876,1545,2404,3368,2692,641,2612,2857
2021-03-01T23:59:59+01:00,866,1508,2359,3328,2671,632,2604,2854
2021-02-28T23:59:59+01:00,859,1495,2344,3315,2651,625,2602,2854
2021-02-27T23:59:59+01:00,854,1484,2337,3303,2646,623,2602,2853
2021-02-26T23:59:59+01:00,749,1223,1924,2737,2175,602,2599,2853
2021-02-25T23:59:59+01:00,718,1188,1875,2679,2124,587,2406,2679
2021-02-24T23:59:59+01:00,705,1165,1831,2609,2065,568,1916,2243
2021-02-23T23:59:59+01:00,688,1142,1799,2562,2032,546,1355,1811
2021-02-22T23:59:59+01:00,685,1134,1792,2548,2024,543,1352,1810
2021-02-21T23:59:59+01:00,681,1125,1783,2536,2014,530,1342,1809
2021-02-20T23:59:59+01:00,678,1123,1774,2526,2009,530,1342,1809
2021-02-19T23:59:59+01:00,600,1005,1564,2242,1707,521,1244,1657
2021-02-18T23:59:59+01:00,593,986,1532,2212,1693,519,1106,1463
2021-02-17T23:59:59+01:00,580,962,1513,2173,1677,507,670,857
2021-02-16T23:59:59+01:00,574,949,1495,2152,1667,501,668,857
2021-02-15T23:59:59+01:00,571,943,1485,2140,1658,501,667,856
2021-02-14T23:59:59+01:00,565,937,1472,2130,1652,501,667,856
2021-02-13T23:59:59+01:00,565,937,1472,2129,1651,500,667,856
2021-02-12T23:59:59+01:00,430,807,1246,1855,1412,490,667,856
2021-02-11T23:59:59+01:00,425,790,1225,1831,1397,490,667,856
2021-02-10T23:59:59+01:00,415,781,1218,1813,1387,486,663,855
2021-02-09T23:59:59+01:00,402,768,1210,1801,1378,482,662,855
2021-02-08T23:59:59+01:00,391,754,1193,1779,1366,474,659,850
2021-02-07T23:59:59+01:00,387,750,1190,1776,1365,472,659,850
2021-02-06T23:59:59+01:00,387,750,1190,1776,1365,472,659,850
2021-02-05T23:59:59+01:00,385,747,1175,1768,1359,471,659,849
2021-02-04T23:59:59+01:00,371,743,1157,1753,1344,468,658,847
2021-02-03T23:59:59+01:00,347,730,1149,1740,1343,467,658,846
2021-02-02T23:59:59+01:00,318,717,1138,1726,1339,466,657,844
2021-02-01T23:59:59+01:00,306,697,1117,1700,1323,460,657,844
2021-01-31T23:59:59+01:00,302,692,1112,1693,1317,457,655,844
2021-01-30T23:59:59+01:00,302,692,1110,1692,1317,457,655,844
2021-01-29T23:59:59+01:00,302,692,1109,1692,1317,457,655,844
2021-01-28T23:59:59+01:00,297,680,1100,1683,1312,457,655,844
2021-01-27T23:59:59+01:00,278,675,1087,1671,1300,450,653,844
2021-01-26T23:59:59+01:00,230,646,1051,1622,1244,418,632,836
2021-01-25T23:59:59+01:00,220,623,1016,1575,1202,397,598,784
2021-01-24T23:59:59+01:00,218,613,1011,1556,1189,393,587,775
2021-01-23T23:59:59+01:00,218,613,1011,1556,1189,393,587,775
2021-01-22T23:59:59+01:00,217,609,1008,1548,1181,390,587,775
2021-01-21T23:59:59+01:00,211,560,958,1467,1143,385,580,772
2021-01-20T23:59:59+01:00,197,522,878,1355,1067,364,532,720
2021-01-19T23:59:59+01:00,173,434,792,1197,926,319,470,636
2021-01-18T23:59:59+01:00,149,365,660,1005,809,286,397,536
2021-01-17T23:59:59+01:00,105,312,582,895,728,269,367,468
2021-01-16T23:59:59+01:00,95,308,554,860,671,256,361,456
2021-01-15T23:59:59+01:00,89,296,529,823,636,242,350,435
2021-01-14T23:59:59+01:00,42,138,262,412,375,208,318,389
2021-01-13T23:59:59+01:00,37,113,220,363,314,160,255,313
2021-01-12T23:59:59+01:00,32,103,184,292,237,104,154,179
2021-01-11T23:59:59+01:00,20,71,128,184,127,50,62,79
2021-01-10T23:59:59+01:00,12,51,97,114,77,16,27,37
2021-01-09T23:59:59+01:00,11,46,91,100,74,16,27,37
2021-01-08T23:59:59+01:00,9,42,78,83,68,15,22,37
2021-01-07T23:59:59+01:00,4,12,31,33,34,14,21,30
2021-01-06T23:59:59+01:00,1,6,26,24,27,14,21,30
2021-01-05T23:59:59+01:00,0,5,23,23,26,13,21,30
2021-01-04T23:59:59+01:00,0,5,22,18,22,13,21,30
2021-01-03T23:59:59+01:00,0,5,19,16,17,13,21,30
2021-01-02T23:59:59+01:00,0,5,19,16,17,13,21,30
2021-01-01T23:59:59+01:00,0,5,19,16,17,13,21,30
2020-12-31T23:59:59+01:00,0,5,19,16,17,13,21,30
2020-12-30T23:59:59+01:00,0,5,19,16,17,13,21,30
2020-12-29T23:59:59+01:00,0,5,16,15,14,13,21,30
2020-12-28T23:59:59+01:00,0,2,10,8,11,13,21,30
2020-12-27T23:59:59+01:00,0,0,5,2,7,10,20,30
