Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,2586,5408,7882,12098,19140,29762,18747,7965
2021-05-09T23:59:59+02:00,2554,5351,7771,12002,19031,29734,18740,7963
2021-05-08T23:59:59+02:00,2547,5324,7746,11948,18999,29733,18739,7963
2021-05-07T23:59:59+02:00,2505,5244,7648,11757,18530,29695,18727,7956
2021-05-06T23:59:59+02:00,2264,4776,7040,10988,17338,29178,18630,7952
2021-05-05T23:59:59+02:00,2146,4554,6711,10417,15146,28995,18555,7919
2021-05-04T23:59:59+02:00,2104,4465,6544,10087,14651,27919,18490,7905
2021-05-03T23:59:59+02:00,2034,4352,6332,9770,13995,26759,18415,7883
2021-05-02T23:59:59+02:00,2028,4327,6299,9717,13953,26758,18414,7883
2021-05-01T23:59:59+02:00,2026,4318,6283,9698,13933,26755,18414,7883
2021-04-30T23:59:59+02:00,2004,4283,6227,9628,13803,26556,18409,7868
2021-04-29T23:59:59+02:00,1924,4176,6107,9360,13344,26024,18358,7857
2021-04-28T23:59:59+02:00,1829,4035,5853,8822,12239,24279,18210,7795
2021-04-27T23:59:59+02:00,1814,3997,5790,8725,11994,24233,18206,7793
2021-04-26T23:59:59+02:00,1791,3953,5692,8473,11379,23023,18085,7778
2021-04-25T23:59:59+02:00,1779,3933,5638,8324,11282,23015,18076,7776
2021-04-24T23:59:59+02:00,1755,3891,5554,8157,10616,21675,17988,7773
2021-04-23T23:59:59+02:00,1742,3868,5499,8067,10269,20985,17906,7761
2021-04-22T23:59:59+02:00,1711,3797,5380,7892,9963,20645,17861,7751
2021-04-21T23:59:59+02:00,1687,3762,5284,7700,9163,19366,17749,7736
2021-04-20T23:59:59+02:00,1669,3713,5224,7590,8930,18951,17722,7729
2021-04-19T23:59:59+02:00,1651,3697,5190,7532,8810,18166,17672,7720
2021-04-18T23:59:59+02:00,1645,3686,5165,7501,8800,18147,17671,7720
2021-04-17T23:59:59+02:00,1622,3588,5053,7434,8643,16719,17642,7720
2021-04-16T23:59:59+02:00,1588,3437,4880,7283,8319,13838,17558,7676
2021-04-15T23:59:59+02:00,1556,3413,4842,7188,8195,12899,17455,7582
2021-04-14T23:59:59+02:00,1547,3380,4792,7108,7970,10156,17339,7524
2021-04-13T23:59:59+02:00,1545,3366,4775,7089,7935,10118,17330,7521
2021-04-12T23:59:59+02:00,1531,3344,4748,7041,7881,10080,17307,7485
2021-04-11T23:59:59+02:00,1519,3316,4716,6949,7681,9220,15816,7473
2021-04-10T23:59:59+02:00,1518,3314,4711,6945,7671,9129,15807,7472
2021-04-09T23:59:59+02:00,1514,3303,4702,6894,7514,8768,15723,7452
2021-04-08T23:59:59+02:00,1494,3278,4656,6780,7259,6563,15120,7426
2021-04-07T23:59:59+02:00,1481,3256,4625,6591,6693,5430,14886,7349
2021-04-06T23:59:59+02:00,1463,3211,4583,6423,6247,4631,14719,7290
2021-04-05T23:59:59+02:00,1458,3197,4574,6404,6216,3996,12291,7288
2021-04-04T23:59:59+02:00,1457,3196,4574,6404,6212,3992,12287,7288
2021-04-03T23:59:59+02:00,1457,3195,4574,6401,6208,3989,12286,7288
2021-04-02T23:59:59+02:00,1456,3195,4569,6394,6204,3972,12259,7272
2021-04-01T23:59:59+02:00,1441,3154,4377,6236,5737,2657,11839,7234
2021-03-31T23:59:59+02:00,1438,3147,4364,6220,5706,2598,11756,7097
2021-03-30T23:59:59+02:00,1427,3137,4353,6196,5685,2507,11542,6905
2021-03-29T23:59:59+02:00,1423,3125,4337,6176,5661,2441,11388,6725
2021-03-28T23:59:59+02:00,1420,3117,4327,6161,5652,2416,11358,6682
2021-03-27T23:59:59+01:00,1307,2969,4127,5919,5468,2277,10023,6682
2021-03-26T23:59:59+01:00,1299,2951,4119,5902,5444,2202,9959,6677
2021-03-25T23:59:59+01:00,1291,2930,4107,5882,5420,2181,9946,6676
2021-03-24T23:59:59+01:00,1284,2907,4080,5836,5398,2116,9886,6666
2021-03-23T23:59:59+01:00,1277,2888,4066,5816,5382,2092,9851,6663
2021-03-22T23:59:59+01:00,1267,2871,4051,5790,5360,2086,9845,6663
2021-03-21T23:59:59+01:00,1262,2859,4045,5773,5343,2082,9844,6663
2021-03-20T23:59:59+01:00,1249,2838,4013,5727,5281,1939,8628,6514
2021-03-19T23:59:59+01:00,1231,2796,3967,5666,5226,1787,7121,6368
2021-03-18T23:59:59+01:00,1205,2754,3917,5589,5129,1626,6079,6311
2021-03-17T23:59:59+01:00,1192,2725,3887,5546,5095,1573,5902,6301
2021-03-16T23:59:59+01:00,1181,2694,3852,5517,5055,1534,5775,6295
2021-03-15T23:59:59+01:00,1170,2672,3822,5505,5038,1524,5771,6295
2021-03-14T23:59:59+01:00,1163,2654,3810,5482,5016,1515,5763,6295
2021-03-13T23:59:59+01:00,1090,2297,3299,4727,4309,1345,5534,6293
2021-03-12T23:59:59+01:00,990,1967,2813,3867,3473,1052,5445,6293
2021-03-11T23:59:59+01:00,931,1864,2662,3664,3283,940,5422,6291
2021-03-10T23:59:59+01:00,907,1796,2588,3584,3222,904,5389,6287
2021-03-09T23:59:59+01:00,874,1735,2551,3535,3176,863,5153,5934
2021-03-08T23:59:59+01:00,840,1683,2511,3495,3128,814,4650,5325
2021-03-07T23:59:59+01:00,837,1659,2491,3479,3112,812,4637,5322
2021-03-06T23:59:59+01:00,834,1643,2486,3465,3101,811,4637,5322
2021-03-05T23:59:59+01:00,813,1626,2470,3451,3087,790,3652,4134
2021-03-04T23:59:59+01:00,778,1560,2395,3369,3016,782,3444,4021
2021-03-03T23:59:59+01:00,769,1522,2346,3296,2961,770,2740,3593
2021-03-02T23:59:59+01:00,760,1480,2312,3264,2931,751,2230,3293
2021-03-01T23:59:59+01:00,750,1449,2263,3231,2903,740,2223,3288
2021-02-28T23:59:59+01:00,744,1438,2247,3218,2883,731,2221,3288
2021-02-27T23:59:59+01:00,741,1426,2239,3206,2878,729,2221,3287
2021-02-26T23:59:59+01:00,646,1183,1854,2659,2367,671,2218,3287
2021-02-25T23:59:59+01:00,618,1150,1806,2597,2317,657,2043,3091
2021-02-24T23:59:59+01:00,607,1129,1763,2533,2251,636,1603,2602
2021-02-23T23:59:59+01:00,593,1107,1729,2489,2215,612,1104,2108
2021-02-22T23:59:59+01:00,591,1099,1723,2474,2206,609,1101,2107
2021-02-21T23:59:59+01:00,587,1091,1712,2464,2196,594,1092,2105
2021-02-20T23:59:59+01:00,584,1089,1704,2454,2190,594,1092,2105
2021-02-19T23:59:59+01:00,511,981,1502,2182,1872,569,1030,1917
2021-02-18T23:59:59+01:00,505,965,1470,2151,1855,567,928,1686
2021-02-17T23:59:59+01:00,495,939,1454,2112,1835,555,637,935
2021-02-16T23:59:59+01:00,491,926,1436,2090,1824,549,635,935
2021-02-15T23:59:59+01:00,488,920,1429,2076,1814,549,634,934
2021-02-14T23:59:59+01:00,485,911,1416,2066,1808,549,634,934
2021-02-13T23:59:59+01:00,485,911,1416,2065,1807,548,634,934
2021-02-12T23:59:59+01:00,366,784,1195,1794,1555,525,633,934
2021-02-11T23:59:59+01:00,362,767,1177,1768,1537,525,633,934
2021-02-10T23:59:59+01:00,352,759,1170,1751,1525,521,630,932
2021-02-09T23:59:59+01:00,341,747,1160,1741,1514,517,630,931
2021-02-08T23:59:59+01:00,331,733,1145,1718,1500,509,628,925
2021-02-07T23:59:59+01:00,327,729,1142,1716,1498,507,628,925
2021-02-06T23:59:59+01:00,327,729,1142,1716,1498,507,628,925
2021-02-05T23:59:59+01:00,325,726,1130,1706,1491,506,628,924
2021-02-04T23:59:59+01:00,312,721,1114,1692,1473,503,627,922
2021-02-03T23:59:59+01:00,288,705,1105,1679,1471,503,626,921
2021-02-02T23:59:59+01:00,261,691,1095,1667,1463,502,625,919
2021-02-01T23:59:59+01:00,251,671,1076,1641,1444,495,625,919
2021-01-31T23:59:59+01:00,247,667,1071,1633,1438,492,623,919
2021-01-30T23:59:59+01:00,247,667,1070,1632,1437,492,623,919
2021-01-29T23:59:59+01:00,247,667,1069,1632,1437,492,623,919
2021-01-28T23:59:59+01:00,242,657,1059,1622,1432,492,623,919
2021-01-27T23:59:59+01:00,224,651,1048,1610,1419,484,621,919
2021-01-26T23:59:59+01:00,183,616,1015,1559,1363,452,598,911
2021-01-25T23:59:59+01:00,175,594,983,1512,1320,429,568,852
2021-01-24T23:59:59+01:00,173,586,977,1496,1303,426,557,842
2021-01-23T23:59:59+01:00,173,586,977,1496,1303,426,557,842
2021-01-22T23:59:59+01:00,172,582,974,1488,1296,423,556,842
2021-01-21T23:59:59+01:00,169,538,920,1412,1249,418,549,839
2021-01-20T23:59:59+01:00,156,503,844,1305,1161,398,505,781
2021-01-19T23:59:59+01:00,138,413,761,1156,1011,353,443,690
2021-01-18T23:59:59+01:00,118,347,635,972,878,318,370,586
2021-01-17T23:59:59+01:00,82,291,559,864,793,301,339,517
2021-01-16T23:59:59+01:00,72,289,532,829,740,281,333,505
2021-01-15T23:59:59+01:00,66,280,508,793,701,267,324,481
2021-01-14T23:59:59+01:00,33,128,251,394,410,222,295,431
2021-01-13T23:59:59+01:00,28,108,209,343,348,171,239,345
2021-01-12T23:59:59+01:00,23,100,172,279,266,112,149,199
2021-01-11T23:59:59+01:00,11,73,117,189,142,56,59,89
2021-01-10T23:59:59+01:00,6,52,88,123,89,19,25,44
2021-01-09T23:59:59+01:00,6,46,83,108,86,19,25,44
2021-01-08T23:59:59+01:00,6,41,69,93,78,18,22,42
2021-01-07T23:59:59+01:00,4,12,27,38,38,16,21,34
2021-01-06T23:59:59+01:00,1,6,23,28,31,16,21,34
2021-01-05T23:59:59+01:00,0,5,22,25,30,15,21,34
2021-01-04T23:59:59+01:00,0,5,21,20,26,15,21,34
2021-01-03T23:59:59+01:00,0,5,19,17,21,15,21,34
2021-01-02T23:59:59+01:00,0,5,19,17,21,15,21,34
2021-01-01T23:59:59+01:00,0,5,19,17,21,15,21,34
2020-12-31T23:59:59+01:00,0,5,19,17,21,15,21,34
2020-12-30T23:59:59+01:00,0,5,19,17,21,15,21,34
2020-12-29T23:59:59+01:00,0,5,16,17,17,15,21,34
2020-12-28T23:59:59+01:00,0,2,11,11,12,15,21,34
2020-12-27T23:59:59+01:00,0,0,5,5,8,8,21,32
