Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-22T23:59:59+01:00,674,1111,1765,2518,1935,538,1377,1940
2021-02-21T23:59:59+01:00,670,1103,1757,2507,1923,525,1367,1939
2021-02-20T23:59:59+01:00,667,1101,1747,2497,1918,525,1367,1939
2021-02-19T23:59:59+01:00,593,984,1539,2226,1680,518,1287,1796
2021-02-18T23:59:59+01:00,584,964,1508,2197,1665,516,1144,1592
2021-02-17T23:59:59+01:00,572,941,1487,2159,1648,504,707,972
2021-02-16T23:59:59+01:00,567,932,1472,2141,1637,500,704,971
2021-02-15T23:59:59+01:00,563,925,1463,2132,1630,500,702,968
2021-02-14T23:59:59+01:00,557,919,1450,2122,1625,500,702,968
2021-02-13T23:59:59+01:00,557,919,1450,2121,1624,499,702,968
2021-02-12T23:59:59+01:00,428,788,1226,1850,1388,489,702,968
2021-02-11T23:59:59+01:00,424,770,1204,1827,1375,489,702,968
2021-02-10T23:59:59+01:00,414,761,1197,1810,1364,485,698,967
2021-02-09T23:59:59+01:00,402,751,1189,1798,1355,481,696,966
2021-02-08T23:59:59+01:00,390,737,1175,1777,1343,473,693,961
2021-02-07T23:59:59+01:00,387,732,1172,1773,1342,471,693,961
2021-02-06T23:59:59+01:00,387,732,1172,1773,1342,471,693,961
2021-02-05T23:59:59+01:00,385,726,1157,1765,1336,470,693,960
2021-02-04T23:59:59+01:00,371,722,1140,1750,1320,467,691,958
2021-02-03T23:59:59+01:00,348,711,1132,1738,1319,466,691,957
2021-02-02T23:59:59+01:00,320,697,1120,1724,1315,465,689,955
2021-02-01T23:59:59+01:00,308,674,1101,1701,1300,459,689,955
2021-01-31T23:59:59+01:00,305,669,1096,1694,1294,457,687,955
2021-01-30T23:59:59+01:00,305,669,1094,1693,1294,457,687,955
2021-01-29T23:59:59+01:00,305,668,1093,1693,1294,457,687,955
2021-01-28T23:59:59+01:00,300,655,1084,1684,1289,457,687,955
2021-01-27T23:59:59+01:00,281,651,1073,1672,1279,450,685,955
2021-01-26T23:59:59+01:00,233,626,1036,1623,1223,418,660,947
2021-01-25T23:59:59+01:00,223,603,1002,1575,1181,396,622,894
2021-01-24T23:59:59+01:00,222,594,997,1556,1168,392,611,884
2021-01-23T23:59:59+01:00,222,594,997,1556,1168,392,611,884
2021-01-22T23:59:59+01:00,221,590,994,1548,1160,389,611,884
2021-01-21T23:59:59+01:00,215,545,946,1467,1122,384,604,880
2021-01-20T23:59:59+01:00,198,507,868,1355,1047,362,554,820
2021-01-19T23:59:59+01:00,174,421,781,1193,910,316,486,725
2021-01-18T23:59:59+01:00,151,352,652,999,794,282,410,620
2021-01-17T23:59:59+01:00,105,302,573,890,715,262,380,547
2021-01-16T23:59:59+01:00,95,298,545,853,659,249,374,534
2021-01-15T23:59:59+01:00,88,284,520,816,625,234,363,510
2021-01-14T23:59:59+01:00,41,131,254,406,369,205,333,458
2021-01-13T23:59:59+01:00,37,109,217,358,312,158,267,373
2021-01-12T23:59:59+01:00,33,100,180,290,234,104,163,228
2021-01-11T23:59:59+01:00,21,68,126,180,123,50,66,90
2021-01-10T23:59:59+01:00,12,48,94,111,73,15,27,38
2021-01-09T23:59:59+01:00,11,42,88,97,70,15,27,38
2021-01-08T23:59:59+01:00,9,38,75,80,62,15,24,38
2021-01-07T23:59:59+01:00,3,10,30,32,29,15,22,31
2021-01-06T23:59:59+01:00,0,5,24,23,22,15,22,31
2021-01-05T23:59:59+01:00,0,4,23,23,22,13,22,31
2021-01-04T23:59:59+01:00,0,4,22,18,18,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,15,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,15,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,12,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,9,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
