Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-05T23:59:59+01:00,922,1642,2545,3505,2734,678,4267,3616
2021-03-04T23:59:59+01:00,880,1587,2464,3428,2672,666,4023,3521
2021-03-03T23:59:59+01:00,867,1550,2411,3358,2624,652,3223,3175
2021-03-02T23:59:59+01:00,855,1513,2374,3326,2597,632,2641,2948
2021-03-01T23:59:59+01:00,846,1475,2329,3285,2576,623,2628,2941
2021-02-28T23:59:59+01:00,839,1462,2312,3272,2555,615,2626,2941
2021-02-27T23:59:59+01:00,835,1452,2303,3261,2548,613,2626,2940
2021-02-26T23:59:59+01:00,735,1197,1899,2707,2085,593,2623,2940
2021-02-25T23:59:59+01:00,705,1160,1852,2650,2033,576,2426,2764
2021-02-24T23:59:59+01:00,692,1138,1810,2582,1976,558,1923,2316
2021-02-23T23:59:59+01:00,679,1118,1783,2536,1947,540,1363,1881
2021-02-22T23:59:59+01:00,676,1110,1774,2522,1940,537,1358,1877
2021-02-21T23:59:59+01:00,672,1102,1766,2511,1928,524,1348,1876
2021-02-20T23:59:59+01:00,669,1100,1756,2501,1923,524,1348,1876
2021-02-19T23:59:59+01:00,595,983,1549,2230,1685,517,1268,1736
2021-02-18T23:59:59+01:00,586,963,1518,2201,1670,515,1126,1535
2021-02-17T23:59:59+01:00,574,941,1497,2163,1653,503,688,918
2021-02-16T23:59:59+01:00,569,930,1482,2146,1642,499,685,917
2021-02-15T23:59:59+01:00,565,923,1473,2137,1635,499,683,915
2021-02-14T23:59:59+01:00,559,917,1460,2127,1630,499,683,915
2021-02-13T23:59:59+01:00,559,917,1460,2126,1629,498,683,915
2021-02-12T23:59:59+01:00,429,787,1235,1855,1394,488,683,915
2021-02-11T23:59:59+01:00,424,770,1212,1833,1381,488,683,915
2021-02-10T23:59:59+01:00,414,761,1205,1816,1370,484,679,914
2021-02-09T23:59:59+01:00,401,751,1197,1804,1361,480,677,914
2021-02-08T23:59:59+01:00,389,737,1182,1784,1349,472,674,909
2021-02-07T23:59:59+01:00,386,733,1179,1780,1348,470,674,909
2021-02-06T23:59:59+01:00,386,733,1179,1780,1348,470,674,909
2021-02-05T23:59:59+01:00,384,727,1164,1772,1342,469,674,908
2021-02-04T23:59:59+01:00,370,723,1147,1757,1326,466,672,906
2021-02-03T23:59:59+01:00,347,712,1139,1745,1325,465,672,905
2021-02-02T23:59:59+01:00,318,699,1127,1731,1321,464,671,903
2021-02-01T23:59:59+01:00,306,677,1108,1709,1306,458,671,903
2021-01-31T23:59:59+01:00,303,672,1103,1702,1300,456,669,903
2021-01-30T23:59:59+01:00,303,672,1101,1701,1300,456,669,903
2021-01-29T23:59:59+01:00,303,671,1100,1701,1300,456,669,903
2021-01-28T23:59:59+01:00,298,658,1091,1690,1295,456,669,903
2021-01-27T23:59:59+01:00,279,654,1080,1678,1285,449,667,903
2021-01-26T23:59:59+01:00,231,629,1043,1629,1229,417,644,895
2021-01-25T23:59:59+01:00,221,606,1009,1581,1187,395,607,842
2021-01-24T23:59:59+01:00,220,596,1004,1562,1174,391,596,832
2021-01-23T23:59:59+01:00,220,596,1004,1562,1174,391,596,832
2021-01-22T23:59:59+01:00,219,592,1001,1553,1166,388,596,832
2021-01-21T23:59:59+01:00,213,547,952,1472,1129,383,589,828
2021-01-20T23:59:59+01:00,197,509,874,1360,1053,361,540,774
2021-01-19T23:59:59+01:00,173,423,787,1198,916,317,474,685
2021-01-18T23:59:59+01:00,150,354,658,1005,800,283,401,583
2021-01-17T23:59:59+01:00,104,304,579,894,721,264,371,512
2021-01-16T23:59:59+01:00,94,300,551,857,665,251,365,500
2021-01-15T23:59:59+01:00,87,286,526,820,630,236,354,477
2021-01-14T23:59:59+01:00,41,130,261,408,375,205,323,428
2021-01-13T23:59:59+01:00,37,105,220,358,316,157,258,345
2021-01-12T23:59:59+01:00,34,96,183,290,237,104,158,208
2021-01-11T23:59:59+01:00,21,65,129,180,125,49,63,83
2021-01-10T23:59:59+01:00,12,47,96,111,75,14,27,38
2021-01-09T23:59:59+01:00,11,42,90,97,71,14,27,38
2021-01-08T23:59:59+01:00,9,38,77,80,63,14,24,38
2021-01-07T23:59:59+01:00,4,10,31,32,30,14,22,31
2021-01-06T23:59:59+01:00,1,5,26,23,23,14,22,31
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,31
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
