Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,2531,4650,6955,10919,16688,27757,18100,6663
2021-05-04T23:59:59+02:00,2484,4557,6777,10564,15873,27046,18040,6651
2021-05-03T23:59:59+02:00,2408,4442,6550,10218,14989,26172,17974,6632
2021-05-02T23:59:59+02:00,2398,4419,6516,10163,14954,26170,17974,6632
2021-05-01T23:59:59+02:00,2396,4410,6500,10143,14935,26168,17974,6632
2021-04-30T23:59:59+02:00,2371,4376,6442,10073,14746,26037,17969,6618
2021-04-29T23:59:59+02:00,2288,4290,6320,9817,14215,25620,17926,6608
2021-04-28T23:59:59+02:00,2179,4150,6045,9235,12887,24163,17790,6558
2021-04-27T23:59:59+02:00,2158,4112,5979,9132,12651,24125,17786,6556
2021-04-26T23:59:59+02:00,2135,4063,5869,8864,11986,22987,17684,6543
2021-04-25T23:59:59+02:00,2122,4041,5807,8709,11904,22980,17674,6541
2021-04-24T23:59:59+02:00,2094,4000,5714,8524,11190,21709,17598,6539
2021-04-23T23:59:59+02:00,2077,3979,5655,8431,10766,21097,17525,6529
2021-04-22T23:59:59+02:00,2037,3907,5531,8249,10424,20812,17482,6521
2021-04-21T23:59:59+02:00,2010,3871,5429,8036,9502,19677,17380,6509
2021-04-20T23:59:59+02:00,1985,3828,5366,7914,9251,19294,17351,6506
2021-04-19T23:59:59+02:00,1966,3810,5330,7849,9109,18534,17305,6499
2021-04-18T23:59:59+02:00,1959,3800,5305,7819,9097,18518,17304,6499
2021-04-17T23:59:59+02:00,1932,3687,5207,7741,8850,17188,17283,6499
2021-04-16T23:59:59+02:00,1893,3521,5042,7576,8373,14474,17205,6459
2021-04-15T23:59:59+02:00,1860,3496,5000,7479,8210,13578,17098,6375
2021-04-14T23:59:59+02:00,1848,3463,4953,7389,7886,10933,16987,6325
2021-04-13T23:59:59+02:00,1844,3450,4936,7362,7852,10903,16978,6322
2021-04-12T23:59:59+02:00,1827,3428,4909,7315,7797,10867,16957,6289
2021-04-11T23:59:59+02:00,1813,3401,4872,7217,7566,9750,15766,6278
2021-04-10T23:59:59+02:00,1812,3399,4867,7213,7554,9661,15758,6277
2021-04-09T23:59:59+02:00,1808,3388,4859,7143,7379,9328,15680,6260
2021-04-08T23:59:59+02:00,1786,3359,4814,7001,7122,7060,15182,6239
2021-04-07T23:59:59+02:00,1773,3335,4777,6752,6512,6015,14959,6174
2021-04-06T23:59:59+02:00,1746,3295,4735,6551,6010,5308,14792,6124
2021-04-05T23:59:59+02:00,1740,3280,4729,6526,5983,3970,13098,6122
2021-04-04T23:59:59+02:00,1739,3279,4729,6525,5979,3966,13095,6122
2021-04-03T23:59:59+02:00,1739,3278,4729,6521,5976,3963,13094,6122
2021-04-02T23:59:59+02:00,1738,3278,4724,6513,5972,3942,13070,6107
2021-04-01T23:59:59+02:00,1722,3233,4504,6382,5506,2552,12722,6075
2021-03-31T23:59:59+02:00,1719,3226,4491,6364,5475,2491,12639,5942
2021-03-30T23:59:59+02:00,1708,3216,4479,6341,5451,2392,12416,5768
2021-03-29T23:59:59+02:00,1704,3203,4463,6319,5425,2321,12253,5600
2021-03-28T23:59:59+02:00,1700,3196,4451,6307,5418,2293,12222,5560
2021-03-27T23:59:59+01:00,1569,3046,4251,6071,5247,2153,10905,5560
2021-03-26T23:59:59+01:00,1557,3031,4245,6052,5219,2078,10848,5555
2021-03-25T23:59:59+01:00,1548,3006,4238,6032,5195,2057,10837,5554
2021-03-24T23:59:59+01:00,1541,2977,4214,5987,5173,1991,10781,5544
2021-03-23T23:59:59+01:00,1529,2963,4197,5968,5159,1969,10747,5542
2021-03-22T23:59:59+01:00,1517,2950,4180,5943,5138,1963,10741,5542
2021-03-21T23:59:59+01:00,1509,2941,4171,5928,5123,1959,10740,5542
2021-03-20T23:59:59+01:00,1493,2921,4141,5882,5055,1749,9569,5418
2021-03-19T23:59:59+01:00,1473,2871,4103,5823,4992,1531,8104,5301
2021-03-18T23:59:59+01:00,1438,2836,4054,5744,4899,1315,7108,5254
2021-03-17T23:59:59+01:00,1424,2805,4027,5699,4865,1262,6932,5244
2021-03-16T23:59:59+01:00,1406,2776,3997,5667,4823,1223,6810,5239
2021-03-15T23:59:59+01:00,1392,2756,3968,5656,4802,1215,6808,5239
2021-03-14T23:59:59+01:00,1385,2736,3958,5632,4779,1208,6800,5239
2021-03-13T23:59:59+01:00,1286,2363,3437,4857,4117,1058,6588,5237
2021-03-12T23:59:59+01:00,1159,2025,2914,3974,3221,909,6511,5237
2021-03-11T23:59:59+01:00,1092,1922,2755,3762,3016,834,6491,5236
2021-03-10T23:59:59+01:00,1064,1846,2685,3684,2954,804,6460,5231
2021-03-09T23:59:59+01:00,1026,1789,2646,3634,2910,768,6165,4937
2021-03-08T23:59:59+01:00,985,1741,2607,3597,2862,716,5523,4471
2021-03-07T23:59:59+01:00,978,1716,2589,3580,2851,713,5510,4469
2021-03-06T23:59:59+01:00,973,1701,2585,3565,2841,713,5510,4469
2021-03-05T23:59:59+01:00,950,1681,2573,3552,2826,689,4242,3560
2021-03-04T23:59:59+01:00,906,1622,2491,3470,2764,680,4007,3472
2021-03-03T23:59:59+01:00,893,1582,2436,3398,2717,667,3213,3131
2021-03-02T23:59:59+01:00,880,1543,2400,3366,2690,648,2627,2905
2021-03-01T23:59:59+01:00,870,1506,2355,3326,2668,639,2619,2902
2021-02-28T23:59:59+01:00,863,1493,2340,3313,2648,632,2617,2902
2021-02-27T23:59:59+01:00,858,1482,2333,3301,2643,630,2617,2901
2021-02-26T23:59:59+01:00,753,1221,1920,2733,2172,609,2614,2901
2021-02-25T23:59:59+01:00,722,1186,1872,2675,2121,593,2421,2727
2021-02-24T23:59:59+01:00,709,1163,1828,2605,2063,574,1929,2289
2021-02-23T23:59:59+01:00,692,1140,1796,2558,2030,553,1366,1853
2021-02-22T23:59:59+01:00,689,1132,1788,2544,2022,550,1363,1852
2021-02-21T23:59:59+01:00,685,1124,1779,2532,2012,537,1353,1851
2021-02-20T23:59:59+01:00,682,1122,1770,2522,2007,537,1353,1851
2021-02-19T23:59:59+01:00,604,1004,1560,2238,1705,528,1255,1698
2021-02-18T23:59:59+01:00,596,985,1529,2208,1691,526,1117,1497
2021-02-17T23:59:59+01:00,583,961,1510,2170,1675,514,680,889
2021-02-16T23:59:59+01:00,577,948,1492,2149,1665,508,678,889
2021-02-15T23:59:59+01:00,574,942,1482,2138,1656,508,677,888
2021-02-14T23:59:59+01:00,568,936,1469,2128,1650,508,677,888
2021-02-13T23:59:59+01:00,568,936,1469,2127,1649,507,677,888
2021-02-12T23:59:59+01:00,432,806,1242,1853,1410,497,677,888
2021-02-11T23:59:59+01:00,427,789,1221,1829,1395,497,677,888
2021-02-10T23:59:59+01:00,417,780,1214,1811,1385,493,673,887
2021-02-09T23:59:59+01:00,403,767,1206,1799,1376,489,672,887
2021-02-08T23:59:59+01:00,391,753,1189,1777,1364,481,669,882
2021-02-07T23:59:59+01:00,387,749,1186,1774,1363,479,669,882
2021-02-06T23:59:59+01:00,387,749,1186,1774,1363,479,669,882
2021-02-05T23:59:59+01:00,385,746,1171,1766,1357,478,669,881
2021-02-04T23:59:59+01:00,371,742,1154,1751,1342,475,667,879
2021-02-03T23:59:59+01:00,347,729,1146,1738,1341,474,667,878
2021-02-02T23:59:59+01:00,318,716,1135,1724,1337,473,666,876
2021-02-01T23:59:59+01:00,306,696,1114,1698,1321,467,666,876
2021-01-31T23:59:59+01:00,302,691,1109,1691,1315,464,664,876
2021-01-30T23:59:59+01:00,302,691,1107,1690,1315,464,664,876
2021-01-29T23:59:59+01:00,302,691,1106,1690,1315,464,664,876
2021-01-28T23:59:59+01:00,297,679,1097,1680,1310,464,664,876
2021-01-27T23:59:59+01:00,278,674,1084,1668,1299,457,662,876
2021-01-26T23:59:59+01:00,230,645,1048,1619,1243,425,640,868
2021-01-25T23:59:59+01:00,220,622,1013,1572,1201,403,604,815
2021-01-24T23:59:59+01:00,218,612,1008,1553,1188,399,593,805
2021-01-23T23:59:59+01:00,218,612,1008,1553,1188,399,593,805
2021-01-22T23:59:59+01:00,217,608,1005,1545,1180,396,593,805
2021-01-21T23:59:59+01:00,211,559,955,1464,1142,391,586,801
2021-01-20T23:59:59+01:00,197,520,875,1353,1066,369,538,747
2021-01-19T23:59:59+01:00,173,433,789,1195,925,324,474,659
2021-01-18T23:59:59+01:00,149,361,658,1003,808,289,401,557
2021-01-17T23:59:59+01:00,105,309,580,893,728,271,371,487
2021-01-16T23:59:59+01:00,95,305,552,858,671,258,365,475
2021-01-15T23:59:59+01:00,89,293,527,821,636,243,354,452
2021-01-14T23:59:59+01:00,42,136,262,411,375,209,321,403
2021-01-13T23:59:59+01:00,37,111,220,362,314,160,257,323
2021-01-12T23:59:59+01:00,32,101,184,291,236,103,155,184
2021-01-11T23:59:59+01:00,20,69,128,183,126,49,62,81
2021-01-10T23:59:59+01:00,12,49,97,113,76,15,26,37
2021-01-09T23:59:59+01:00,11,44,91,99,73,15,26,37
2021-01-08T23:59:59+01:00,9,40,78,82,67,14,23,37
2021-01-07T23:59:59+01:00,4,11,31,32,33,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,26,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,25,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,21,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
