Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,1925,3674,5188,7707,8759,17153,17273,6496
2021-04-16T23:59:59+02:00,1887,3509,5023,7550,8283,14440,17195,6456
2021-04-15T23:59:59+02:00,1854,3484,4981,7453,8121,13545,17089,6373
2021-04-14T23:59:59+02:00,1843,3453,4935,7363,7797,10910,16978,6323
2021-04-13T23:59:59+02:00,1839,3440,4918,7336,7765,10880,16969,6320
2021-04-12T23:59:59+02:00,1822,3419,4891,7290,7713,10844,16947,6286
2021-04-11T23:59:59+02:00,1808,3392,4854,7194,7482,9732,15760,6275
2021-04-10T23:59:59+02:00,1807,3390,4849,7190,7470,9643,15752,6274
2021-04-09T23:59:59+02:00,1803,3379,4841,7121,7297,9312,15674,6257
2021-04-08T23:59:59+02:00,1781,3350,4796,6979,7041,7047,15176,6236
2021-04-07T23:59:59+02:00,1769,3326,4760,6731,6433,6004,14953,6171
2021-04-06T23:59:59+02:00,1742,3286,4719,6530,5931,5297,14786,6121
2021-04-05T23:59:59+02:00,1736,3271,4713,6505,5904,3959,13093,6119
2021-04-04T23:59:59+02:00,1735,3270,4713,6504,5900,3955,13090,6119
2021-04-03T23:59:59+02:00,1735,3269,4713,6500,5897,3952,13089,6119
2021-04-02T23:59:59+02:00,1734,3269,4708,6492,5893,3931,13065,6104
2021-04-01T23:59:59+02:00,1718,3224,4489,6361,5427,2543,12717,6072
2021-03-31T23:59:59+02:00,1715,3217,4476,6343,5396,2482,12634,5939
2021-03-30T23:59:59+02:00,1704,3207,4464,6320,5372,2383,12410,5764
2021-03-29T23:59:59+02:00,1700,3194,4448,6299,5346,2311,12246,5597
2021-03-28T23:59:59+02:00,1696,3187,4436,6287,5339,2283,12215,5557
2021-03-27T23:59:59+01:00,1565,3037,4235,6051,5168,2142,10898,5557
2021-03-26T23:59:59+01:00,1553,3022,4229,6032,5140,2067,10841,5552
2021-03-25T23:59:59+01:00,1544,2997,4222,6014,5117,2046,10830,5551
2021-03-24T23:59:59+01:00,1537,2968,4199,5969,5096,1980,10774,5541
2021-03-23T23:59:59+01:00,1525,2954,4182,5951,5082,1958,10740,5539
2021-03-22T23:59:59+01:00,1513,2942,4168,5928,5064,1952,10734,5539
2021-03-21T23:59:59+01:00,1505,2933,4159,5913,5050,1948,10733,5539
2021-03-20T23:59:59+01:00,1489,2913,4129,5867,4982,1738,9562,5415
2021-03-19T23:59:59+01:00,1469,2863,4091,5808,4919,1519,8097,5298
2021-03-18T23:59:59+01:00,1434,2828,4042,5729,4826,1303,7101,5251
2021-03-17T23:59:59+01:00,1420,2797,4015,5684,4792,1250,6925,5241
2021-03-16T23:59:59+01:00,1402,2768,3985,5652,4750,1211,6803,5236
2021-03-15T23:59:59+01:00,1388,2748,3956,5641,4729,1203,6801,5236
2021-03-14T23:59:59+01:00,1381,2728,3946,5617,4706,1196,6793,5236
2021-03-13T23:59:59+01:00,1282,2355,3427,4847,4047,1046,6581,5234
2021-03-12T23:59:59+01:00,1157,2018,2906,3968,3154,898,6504,5234
2021-03-11T23:59:59+01:00,1090,1915,2748,3757,2949,823,6484,5233
2021-03-10T23:59:59+01:00,1062,1839,2678,3678,2888,793,6453,5228
2021-03-09T23:59:59+01:00,1024,1782,2639,3628,2845,757,6158,4934
2021-03-08T23:59:59+01:00,982,1734,2600,3591,2797,706,5517,4468
2021-03-07T23:59:59+01:00,975,1711,2583,3574,2786,703,5504,4466
2021-03-06T23:59:59+01:00,970,1696,2579,3559,2776,703,5504,4466
2021-03-05T23:59:59+01:00,947,1676,2567,3546,2761,679,4236,3558
2021-03-04T23:59:59+01:00,904,1617,2485,3464,2699,670,4001,3470
2021-03-03T23:59:59+01:00,891,1577,2432,3392,2652,657,3207,3129
2021-03-02T23:59:59+01:00,878,1540,2396,3360,2625,638,2621,2903
2021-03-01T23:59:59+01:00,868,1503,2351,3320,2603,629,2613,2900
2021-02-28T23:59:59+01:00,861,1490,2336,3307,2583,622,2611,2900
2021-02-27T23:59:59+01:00,856,1479,2329,3295,2578,620,2611,2899
2021-02-26T23:59:59+01:00,751,1218,1916,2728,2107,599,2608,2899
2021-02-25T23:59:59+01:00,720,1183,1868,2670,2056,583,2415,2725
2021-02-24T23:59:59+01:00,707,1160,1824,2600,1998,564,1923,2287
2021-02-23T23:59:59+01:00,690,1137,1792,2553,1965,543,1361,1851
2021-02-22T23:59:59+01:00,687,1129,1784,2539,1957,540,1358,1850
2021-02-21T23:59:59+01:00,683,1121,1775,2527,1947,527,1348,1849
2021-02-20T23:59:59+01:00,680,1119,1766,2517,1942,527,1348,1849
2021-02-19T23:59:59+01:00,602,1002,1559,2236,1699,521,1250,1696
2021-02-18T23:59:59+01:00,594,983,1528,2206,1685,519,1112,1495
2021-02-17T23:59:59+01:00,581,959,1509,2168,1669,507,675,887
2021-02-16T23:59:59+01:00,575,946,1491,2147,1659,501,673,887
2021-02-15T23:59:59+01:00,572,940,1481,2136,1650,501,672,886
2021-02-14T23:59:59+01:00,566,934,1468,2126,1644,501,672,886
2021-02-13T23:59:59+01:00,566,934,1468,2125,1643,500,672,886
2021-02-12T23:59:59+01:00,430,804,1241,1851,1404,490,672,886
2021-02-11T23:59:59+01:00,425,787,1220,1827,1389,490,672,886
2021-02-10T23:59:59+01:00,415,778,1213,1809,1379,486,668,885
2021-02-09T23:59:59+01:00,401,765,1205,1797,1370,482,667,885
2021-02-08T23:59:59+01:00,389,751,1189,1775,1359,474,664,880
2021-02-07T23:59:59+01:00,385,747,1186,1772,1358,472,664,880
2021-02-06T23:59:59+01:00,385,747,1186,1772,1358,472,664,880
2021-02-05T23:59:59+01:00,383,744,1171,1764,1352,471,664,879
2021-02-04T23:59:59+01:00,369,740,1154,1749,1337,468,662,877
2021-02-03T23:59:59+01:00,345,727,1146,1736,1336,467,662,876
2021-02-02T23:59:59+01:00,316,714,1134,1722,1332,466,661,874
2021-02-01T23:59:59+01:00,304,694,1113,1696,1316,460,661,874
2021-01-31T23:59:59+01:00,301,689,1108,1689,1310,458,659,874
2021-01-30T23:59:59+01:00,301,689,1106,1688,1310,458,659,874
2021-01-29T23:59:59+01:00,301,689,1105,1688,1310,458,659,874
2021-01-28T23:59:59+01:00,296,677,1096,1678,1305,458,659,874
2021-01-27T23:59:59+01:00,277,671,1083,1666,1294,451,657,874
2021-01-26T23:59:59+01:00,229,642,1047,1617,1238,419,635,866
2021-01-25T23:59:59+01:00,219,619,1012,1570,1196,397,599,813
2021-01-24T23:59:59+01:00,217,609,1007,1551,1183,393,588,803
2021-01-23T23:59:59+01:00,217,609,1007,1551,1183,393,588,803
2021-01-22T23:59:59+01:00,216,605,1004,1543,1175,390,588,803
2021-01-21T23:59:59+01:00,210,557,954,1462,1137,385,581,799
2021-01-20T23:59:59+01:00,196,519,874,1352,1061,363,533,745
2021-01-19T23:59:59+01:00,172,432,788,1194,921,319,470,657
2021-01-18T23:59:59+01:00,149,360,657,1002,804,284,397,555
2021-01-17T23:59:59+01:00,105,308,579,892,724,266,367,485
2021-01-16T23:59:59+01:00,95,304,551,857,668,253,361,473
2021-01-15T23:59:59+01:00,89,292,526,820,633,238,350,450
2021-01-14T23:59:59+01:00,43,135,261,411,375,208,319,402
2021-01-13T23:59:59+01:00,38,110,219,362,314,159,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,236,104,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,126,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,76,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,73,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,67,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,33,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,26,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,25,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,21,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
