Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,4360,8853,12867,19953,31411,31187,19126,8019
2021-05-27T23:59:59+02:00,4280,8701,12669,19698,31231,31184,19125,8019
2021-05-26T23:59:59+02:00,4094,8360,12065,17989,29769,31166,19115,8015
2021-05-25T23:59:59+02:00,4014,8210,11903,17747,28963,31082,19093,8009
2021-05-24T23:59:59+02:00,3943,8050,11716,17498,27837,30963,19072,8003
2021-05-23T23:59:59+02:00,3921,8008,11685,17415,27701,30948,19068,8002
2021-05-22T23:59:59+02:00,3715,7656,11240,17104,27497,30941,19067,8002
2021-05-21T23:59:59+02:00,3522,7310,10756,16341,24874,30642,18983,7982
2021-05-20T23:59:59+02:00,3449,7168,10568,16088,24436,30604,18973,7980
2021-05-19T23:59:59+02:00,3400,7055,10410,15912,23947,30582,18970,7979
2021-05-18T23:59:59+02:00,3304,6878,10196,15596,23409,30489,18935,7967
2021-05-17T23:59:59+02:00,3174,6591,9712,14792,22316,30291,18891,7952
2021-05-16T23:59:59+02:00,3133,6498,9529,14507,22007,30243,18876,7949
2021-05-15T23:59:59+02:00,2949,6120,9022,13675,21360,30096,18828,7934
2021-05-14T23:59:59+02:00,2853,5913,8712,13188,20890,30024,18792,7927
2021-05-13T23:59:59+02:00,2729,5729,8411,12765,20490,29970,18781,7922
2021-05-12T23:59:59+02:00,2713,5708,8381,12732,20465,29964,18777,7921
2021-05-11T23:59:59+02:00,2628,5550,8143,12393,19872,29860,18745,7908
2021-05-10T23:59:59+02:00,2578,5411,7893,12107,19169,29775,18717,7901
2021-05-09T23:59:59+02:00,2546,5355,7781,12011,19060,29747,18710,7899
2021-05-08T23:59:59+02:00,2539,5328,7756,11957,19028,29746,18709,7899
2021-05-07T23:59:59+02:00,2499,5248,7657,11766,18559,29709,18697,7892
2021-05-06T23:59:59+02:00,2258,4779,7050,10997,17368,29192,18600,7888
2021-05-05T23:59:59+02:00,2142,4558,6720,10426,15175,29009,18524,7855
2021-05-04T23:59:59+02:00,2100,4468,6551,10093,14679,27934,18459,7841
2021-05-03T23:59:59+02:00,2030,4354,6339,9777,14023,26775,18384,7819
2021-05-02T23:59:59+02:00,2024,4329,6307,9724,13981,26774,18383,7819
2021-05-01T23:59:59+02:00,2022,4319,6291,9704,13961,26771,18383,7819
2021-04-30T23:59:59+02:00,2000,4284,6235,9634,13831,26572,18378,7804
2021-04-29T23:59:59+02:00,1920,4177,6115,9366,13371,26040,18327,7793
2021-04-28T23:59:59+02:00,1825,4035,5861,8828,12264,24289,18180,7733
2021-04-27T23:59:59+02:00,1810,3997,5798,8732,12017,24243,18176,7731
2021-04-26T23:59:59+02:00,1787,3953,5698,8479,11402,23033,18055,7718
2021-04-25T23:59:59+02:00,1775,3933,5643,8330,11305,23025,18046,7716
2021-04-24T23:59:59+02:00,1751,3891,5559,8165,10642,21685,17958,7713
2021-04-23T23:59:59+02:00,1738,3868,5504,8075,10295,20995,17876,7701
2021-04-22T23:59:59+02:00,1707,3797,5385,7900,9988,20655,17831,7691
2021-04-21T23:59:59+02:00,1683,3762,5289,7709,9184,19374,17720,7676
2021-04-20T23:59:59+02:00,1665,3713,5229,7599,8951,18959,17693,7669
2021-04-19T23:59:59+02:00,1648,3697,5195,7541,8830,18173,17643,7660
2021-04-18T23:59:59+02:00,1642,3686,5170,7510,8820,18154,17642,7660
2021-04-17T23:59:59+02:00,1619,3588,5058,7443,8662,16720,17613,7660
2021-04-16T23:59:59+02:00,1585,3437,4884,7292,8336,13836,17529,7618
2021-04-15T23:59:59+02:00,1553,3414,4846,7197,8212,12897,17427,7525
2021-04-14T23:59:59+02:00,1544,3380,4796,7117,7986,10155,17311,7467
2021-04-13T23:59:59+02:00,1541,3366,4779,7098,7951,10117,17302,7464
2021-04-12T23:59:59+02:00,1527,3344,4752,7051,7896,10079,17278,7428
2021-04-11T23:59:59+02:00,1515,3316,4720,6960,7696,9219,15786,7416
2021-04-10T23:59:59+02:00,1513,3314,4715,6955,7686,9128,15777,7415
2021-04-09T23:59:59+02:00,1509,3303,4707,6903,7529,8767,15693,7395
2021-04-08T23:59:59+02:00,1489,3278,4661,6789,7272,6562,15090,7369
2021-04-07T23:59:59+02:00,1476,3256,4630,6600,6706,5430,14856,7293
2021-04-06T23:59:59+02:00,1458,3211,4588,6432,6261,4630,14689,7235
2021-04-05T23:59:59+02:00,1453,3197,4579,6413,6230,3995,12262,7233
2021-04-04T23:59:59+02:00,1452,3196,4578,6413,6226,3991,12258,7233
2021-04-03T23:59:59+02:00,1452,3195,4578,6410,6222,3988,12257,7233
2021-04-02T23:59:59+02:00,1451,3195,4573,6403,6218,3971,12230,7217
2021-04-01T23:59:59+02:00,1436,3154,4382,6245,5751,2661,11811,7180
2021-03-31T23:59:59+02:00,1433,3147,4369,6229,5720,2601,11727,7044
2021-03-30T23:59:59+02:00,1422,3137,4358,6205,5699,2510,11514,6854
2021-03-29T23:59:59+02:00,1418,3126,4342,6185,5675,2443,11361,6676
2021-03-28T23:59:59+02:00,1415,3118,4332,6170,5666,2418,11331,6633
2021-03-27T23:59:59+01:00,1302,2970,4132,5928,5482,2279,9996,6633
2021-03-26T23:59:59+01:00,1294,2953,4124,5911,5458,2204,9932,6628
2021-03-25T23:59:59+01:00,1286,2932,4112,5892,5433,2183,9919,6627
2021-03-24T23:59:59+01:00,1279,2909,4085,5846,5410,2118,9859,6617
2021-03-23T23:59:59+01:00,1272,2890,4071,5826,5393,2094,9824,6614
2021-03-22T23:59:59+01:00,1262,2873,4056,5800,5370,2088,9818,6614
2021-03-21T23:59:59+01:00,1257,2861,4050,5782,5352,2084,9817,6614
2021-03-20T23:59:59+01:00,1244,2840,4017,5736,5290,1941,8602,6467
2021-03-19T23:59:59+01:00,1226,2797,3971,5675,5234,1789,7097,6323
2021-03-18T23:59:59+01:00,1201,2754,3921,5595,5137,1627,6054,6267
2021-03-17T23:59:59+01:00,1189,2725,3891,5552,5103,1573,5878,6257
2021-03-16T23:59:59+01:00,1178,2694,3856,5523,5063,1533,5751,6251
2021-03-15T23:59:59+01:00,1167,2672,3826,5511,5046,1524,5747,6251
2021-03-14T23:59:59+01:00,1160,2654,3814,5488,5024,1515,5739,6251
2021-03-13T23:59:59+01:00,1087,2297,3303,4732,4314,1345,5510,6249
2021-03-12T23:59:59+01:00,987,1967,2817,3871,3477,1052,5421,6249
2021-03-11T23:59:59+01:00,928,1863,2666,3667,3286,940,5398,6247
2021-03-10T23:59:59+01:00,904,1796,2592,3587,3225,904,5365,6243
2021-03-09T23:59:59+01:00,871,1735,2555,3538,3179,863,5130,5891
2021-03-08T23:59:59+01:00,837,1683,2515,3498,3131,814,4627,5284
2021-03-07T23:59:59+01:00,834,1659,2495,3482,3114,812,4614,5281
2021-03-06T23:59:59+01:00,831,1642,2490,3468,3103,811,4614,5281
2021-03-05T23:59:59+01:00,810,1624,2474,3454,3089,790,3631,4098
2021-03-04T23:59:59+01:00,775,1559,2399,3372,3018,782,3423,3986
2021-03-03T23:59:59+01:00,766,1521,2350,3299,2963,770,2722,3561
2021-03-02T23:59:59+01:00,757,1479,2316,3267,2934,750,2212,3265
2021-03-01T23:59:59+01:00,747,1448,2267,3234,2906,739,2204,3261
2021-02-28T23:59:59+01:00,741,1437,2251,3221,2886,730,2202,3261
2021-02-27T23:59:59+01:00,738,1425,2243,3209,2881,728,2202,3260
2021-02-26T23:59:59+01:00,644,1183,1858,2662,2368,670,2199,3260
2021-02-25T23:59:59+01:00,616,1151,1810,2599,2318,656,2026,3064
2021-02-24T23:59:59+01:00,605,1130,1767,2535,2252,635,1586,2575
2021-02-23T23:59:59+01:00,591,1108,1733,2491,2215,611,1091,2083
2021-02-22T23:59:59+01:00,589,1100,1727,2477,2206,608,1088,2082
2021-02-21T23:59:59+01:00,585,1092,1716,2467,2196,592,1080,2080
2021-02-20T23:59:59+01:00,582,1090,1708,2457,2190,592,1080,2080
2021-02-19T23:59:59+01:00,509,982,1506,2185,1872,567,1018,1894
2021-02-18T23:59:59+01:00,503,966,1474,2154,1855,565,918,1664
2021-02-17T23:59:59+01:00,493,940,1458,2115,1835,553,628,920
2021-02-16T23:59:59+01:00,489,927,1439,2093,1824,547,627,920
2021-02-15T23:59:59+01:00,487,921,1432,2079,1814,547,626,919
2021-02-14T23:59:59+01:00,484,912,1418,2069,1808,547,626,919
2021-02-13T23:59:59+01:00,484,912,1418,2068,1807,546,626,919
2021-02-12T23:59:59+01:00,365,785,1197,1797,1555,523,625,919
2021-02-11T23:59:59+01:00,361,768,1179,1771,1537,523,625,919
2021-02-10T23:59:59+01:00,351,760,1172,1754,1525,519,622,917
2021-02-09T23:59:59+01:00,340,748,1162,1744,1514,515,622,916
2021-02-08T23:59:59+01:00,330,734,1147,1720,1500,507,620,910
2021-02-07T23:59:59+01:00,326,730,1144,1718,1498,505,620,910
2021-02-06T23:59:59+01:00,326,730,1144,1718,1498,505,620,910
2021-02-05T23:59:59+01:00,324,727,1132,1708,1491,504,620,909
2021-02-04T23:59:59+01:00,311,722,1116,1694,1473,501,619,907
2021-02-03T23:59:59+01:00,286,706,1106,1681,1471,501,618,906
2021-02-02T23:59:59+01:00,259,692,1096,1669,1463,500,617,904
2021-02-01T23:59:59+01:00,249,672,1077,1643,1444,493,617,904
2021-01-31T23:59:59+01:00,245,668,1072,1635,1438,490,615,904
2021-01-30T23:59:59+01:00,245,668,1071,1634,1437,490,615,904
2021-01-29T23:59:59+01:00,245,668,1070,1634,1437,490,615,904
2021-01-28T23:59:59+01:00,240,658,1060,1624,1432,490,615,904
2021-01-27T23:59:59+01:00,222,652,1049,1612,1419,482,613,904
2021-01-26T23:59:59+01:00,181,617,1016,1561,1363,450,590,896
2021-01-25T23:59:59+01:00,173,595,984,1513,1320,427,561,837
2021-01-24T23:59:59+01:00,171,587,978,1497,1303,424,550,827
2021-01-23T23:59:59+01:00,171,587,978,1497,1303,424,550,827
2021-01-22T23:59:59+01:00,170,583,975,1489,1296,421,549,827
2021-01-21T23:59:59+01:00,167,540,921,1413,1249,416,542,824
2021-01-20T23:59:59+01:00,155,505,845,1306,1161,396,498,766
2021-01-19T23:59:59+01:00,137,415,762,1157,1011,351,436,676
2021-01-18T23:59:59+01:00,117,349,636,973,878,316,363,574
2021-01-17T23:59:59+01:00,82,293,560,865,793,302,332,506
2021-01-16T23:59:59+01:00,72,290,533,830,740,282,326,495
2021-01-15T23:59:59+01:00,66,281,509,794,701,268,317,471
2021-01-14T23:59:59+01:00,33,128,252,395,410,224,289,421
2021-01-13T23:59:59+01:00,28,108,210,344,348,173,233,338
2021-01-12T23:59:59+01:00,23,100,173,281,266,114,145,194
2021-01-11T23:59:59+01:00,11,73,118,191,142,58,57,86
2021-01-10T23:59:59+01:00,6,52,89,125,89,21,25,42
2021-01-09T23:59:59+01:00,6,46,84,110,86,21,25,42
2021-01-08T23:59:59+01:00,6,41,70,95,78,20,22,40
2021-01-07T23:59:59+01:00,4,12,28,40,38,16,21,32
2021-01-06T23:59:59+01:00,1,6,24,30,31,16,21,32
2021-01-05T23:59:59+01:00,0,5,23,27,30,15,21,32
2021-01-04T23:59:59+01:00,0,5,22,22,26,15,21,32
2021-01-03T23:59:59+01:00,0,5,20,19,21,15,21,32
2021-01-02T23:59:59+01:00,0,5,20,19,21,15,21,32
2021-01-01T23:59:59+01:00,0,5,20,19,21,15,21,32
2020-12-31T23:59:59+01:00,0,5,20,19,21,15,21,32
2020-12-30T23:59:59+01:00,0,5,20,19,21,15,21,32
2020-12-29T23:59:59+01:00,0,5,17,19,17,15,21,32
2020-12-28T23:59:59+01:00,0,2,12,13,12,15,21,32
2020-12-27T23:59:59+01:00,0,0,6,7,8,8,21,30
