Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,717,2276,2972,4435,4593,3275,16347,13240
2021-04-06T23:59:59+02:00,696,2258,2936,4380,4475,3129,15390,12853
2021-04-05T23:59:59+02:00,688,2243,2922,4350,4420,3023,14870,12549
2021-04-04T23:59:59+02:00,687,2243,2919,4348,4416,3015,14850,12541
2021-04-03T23:59:59+02:00,686,2237,2916,4342,4414,2998,14726,12471
2021-04-02T23:59:59+02:00,682,2228,2899,4303,4335,2817,13065,11473
2021-04-01T23:59:59+02:00,674,2198,2868,4225,4214,2601,11038,10103
2021-03-31T23:59:59+02:00,668,2183,2844,4177,4129,2482,9804,9297
2021-03-30T23:59:59+02:00,658,2167,2831,4148,4078,2430,9563,9143
2021-03-29T23:59:59+02:00,649,2153,2817,4128,4053,2392,9287,8915
2021-03-28T23:59:59+02:00,649,2153,2814,4127,4050,2383,9216,8865
2021-03-27T23:59:59+01:00,648,2153,2812,4125,4045,2379,9155,8837
2021-03-26T23:59:59+01:00,641,2149,2796,4101,4013,2338,8755,8578
2021-03-25T23:59:59+01:00,640,2138,2782,4075,3970,2293,8282,7994
2021-03-24T23:59:59+01:00,639,2134,2775,4064,3938,2276,8145,7595
2021-03-23T23:59:59+01:00,639,2123,2761,4050,3927,2228,7977,7089
2021-03-22T23:59:59+01:00,632,2107,2746,4032,3908,2208,7914,7037
2021-03-21T23:59:59+01:00,629,2095,2733,4021,3900,2201,7890,7014
2021-03-20T23:59:59+01:00,629,2095,2733,4020,3898,2201,7889,7013
2021-03-19T23:59:59+01:00,625,2083,2706,3966,3803,2049,6440,6032
2021-03-18T23:59:59+01:00,624,2076,2693,3939,3761,1995,5995,5654
2021-03-17T23:59:59+01:00,623,2065,2677,3903,3719,1938,5752,5465
2021-03-16T23:59:59+01:00,607,2035,2656,3878,3698,1905,5301,5138
2021-03-15T23:59:59+01:00,605,2028,2648,3863,3680,1880,4988,4958
2021-03-14T23:59:59+01:00,605,2028,2647,3860,3675,1877,4982,4954
2021-03-13T23:59:59+01:00,605,2025,2642,3855,3674,1876,4922,4889
2021-03-12T23:59:59+01:00,598,2019,2629,3827,3631,1806,4111,4266
2021-03-11T23:59:59+01:00,585,1994,2593,3780,3560,1750,3726,3955
2021-03-10T23:59:59+01:00,566,1957,2535,3674,3457,1705,3356,3685
2021-03-09T23:59:59+01:00,555,1922,2491,3608,3411,1679,3154,3504
2021-03-08T23:59:59+01:00,551,1909,2480,3592,3388,1635,2762,3213
2021-03-07T23:59:59+01:00,551,1909,2480,3592,3387,1632,2743,3194
2021-03-06T23:59:59+01:00,551,1909,2480,3592,3387,1632,2743,3193
2021-03-05T23:59:59+01:00,547,1895,2468,3581,3374,1614,2727,3190
2021-03-04T23:59:59+01:00,545,1888,2459,3573,3365,1575,2706,3171
2021-03-03T23:59:59+01:00,542,1878,2438,3525,3329,1554,2680,3157
2021-03-02T23:59:59+01:00,541,1871,2432,3516,3315,1550,2645,3127
2021-03-01T23:59:59+01:00,540,1863,2419,3500,3300,1542,2633,3123
2021-02-28T23:59:59+01:00,539,1862,2414,3498,3295,1537,2612,3109
2021-02-27T23:59:59+01:00,539,1862,2413,3498,3294,1537,2612,3109
2021-02-26T23:59:59+01:00,539,1859,2411,3496,3289,1530,2581,3083
2021-02-25T23:59:59+01:00,507,1810,2301,3352,3127,1453,2513,3043
2021-02-24T23:59:59+01:00,465,1739,2216,3264,3025,1403,2438,3001
2021-02-23T23:59:59+01:00,454,1701,2166,3199,2959,1382,2415,2994
2021-02-22T23:59:59+01:00,434,1627,2072,3080,2834,1309,2270,2900
2021-02-21T23:59:59+01:00,401,1588,2053,3061,2827,1303,2263,2885
2021-02-20T23:59:59+01:00,398,1585,2049,3052,2825,1303,2263,2885
2021-02-19T23:59:59+01:00,367,1555,2024,3033,2817,1299,2261,2883
2021-02-18T23:59:59+01:00,336,1506,1993,2983,2773,1269,2212,2848
2021-02-17T23:59:59+01:00,323,1463,1916,2872,2647,1203,2179,2824
2021-02-16T23:59:59+01:00,304,1407,1847,2784,2574,1183,2125,2750
2021-02-15T23:59:59+01:00,287,1358,1767,2687,2474,1125,2070,2699
2021-02-14T23:59:59+01:00,287,1350,1758,2675,2467,1124,2067,2695
2021-02-13T23:59:59+01:00,287,1350,1758,2670,2461,1122,2032,2667
2021-02-12T23:59:59+01:00,287,1345,1750,2652,2442,1117,2007,2648
2021-02-11T23:59:59+01:00,271,1286,1664,2518,2359,1090,1948,2602
2021-02-10T23:59:59+01:00,259,1141,1540,2336,2240,1060,1918,2570
2021-02-09T23:59:59+01:00,223,1003,1363,2064,1966,930,1637,2254
2021-02-08T23:59:59+01:00,191,871,1213,1772,1699,783,1374,1851
2021-02-07T23:59:59+01:00,188,864,1207,1761,1690,774,1331,1831
2021-02-06T23:59:59+01:00,187,860,1205,1756,1687,765,1214,1756
2021-02-05T23:59:59+01:00,177,846,1171,1698,1618,716,1172,1703
2021-02-04T23:59:59+01:00,144,657,915,1356,1304,579,916,1413
2021-02-03T23:59:59+01:00,108,442,692,990,941,403,664,1047
2021-02-02T23:59:59+01:00,69,227,397,616,594,260,416,689
2021-02-01T23:59:59+01:00,23,38,86,131,167,93,128,225
2021-01-31T23:59:59+01:00,22,36,81,121,152,90,118,209
2021-01-30T23:59:59+01:00,20,36,81,121,149,88,117,208
2021-01-29T23:59:59+01:00,14,35,80,117,148,86,117,208
2021-01-28T23:59:59+01:00,4,8,31,54,65,43,67,117
2021-01-27T23:59:59+01:00,3,6,24,36,45,15,19,32
2021-01-26T23:59:59+01:00,3,4,13,24,17,8,13,18
2021-01-25T23:59:59+01:00,3,4,13,24,17,8,13,18
2021-01-24T23:59:59+01:00,3,4,13,23,16,8,13,18
2021-01-23T23:59:59+01:00,3,4,13,21,16,8,13,18
2021-01-22T23:59:59+01:00,3,3,13,21,16,8,13,18
2021-01-21T23:59:59+01:00,3,3,12,21,16,8,13,17
2021-01-20T23:59:59+01:00,3,3,12,21,16,8,13,17
2021-01-19T23:59:59+01:00,3,3,12,21,16,8,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
