Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-05T23:59:59+01:00,229,893,1192,1810,1450,727,1197,1575
2021-02-04T23:59:59+01:00,180,691,933,1460,1169,585,936,1310
2021-02-03T23:59:59+01:00,131,475,704,1057,849,404,682,970
2021-02-02T23:59:59+01:00,80,249,402,672,529,256,424,645
2021-02-01T23:59:59+01:00,25,43,92,144,150,89,136,212
2021-01-31T23:59:59+01:00,24,40,87,131,139,85,124,198
2021-01-30T23:59:59+01:00,22,40,87,130,136,84,123,197
2021-01-29T23:59:59+01:00,16,39,85,127,135,82,123,197
2021-01-28T23:59:59+01:00,4,12,32,60,58,41,70,112
2021-01-27T23:59:59+01:00,3,9,25,40,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,23,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
