Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-20T23:59:59+01:00,497,1639,2104,3202,2544,1333,2309,2647
2021-02-19T23:59:59+01:00,464,1609,2078,3186,2537,1329,2307,2645
2021-02-18T23:59:59+01:00,431,1558,2042,3134,2497,1301,2253,2620
2021-02-17T23:59:59+01:00,417,1507,1965,3020,2376,1238,2224,2598
2021-02-16T23:59:59+01:00,392,1453,1892,2932,2308,1215,2173,2527
2021-02-15T23:59:59+01:00,373,1401,1811,2834,2209,1160,2116,2482
2021-02-14T23:59:59+01:00,372,1394,1801,2826,2203,1158,2114,2479
2021-02-13T23:59:59+01:00,372,1394,1801,2820,2199,1155,2079,2452
2021-02-12T23:59:59+01:00,371,1389,1791,2803,2181,1150,2053,2435
2021-02-11T23:59:59+01:00,348,1330,1703,2662,2109,1126,1990,2396
2021-02-10T23:59:59+01:00,327,1190,1577,2475,2010,1096,1961,2368
2021-02-09T23:59:59+01:00,284,1047,1390,2204,1761,945,1679,2080
2021-02-08T23:59:59+01:00,245,918,1238,1889,1526,789,1411,1705
2021-02-07T23:59:59+01:00,242,911,1232,1876,1519,782,1365,1688
2021-02-06T23:59:59+01:00,241,908,1229,1872,1514,775,1239,1623
2021-02-05T23:59:59+01:00,229,894,1193,1811,1450,727,1196,1575
2021-02-04T23:59:59+01:00,180,691,934,1460,1169,585,935,1310
2021-02-03T23:59:59+01:00,131,475,705,1057,849,404,681,970
2021-02-02T23:59:59+01:00,80,249,402,672,529,256,423,645
2021-02-01T23:59:59+01:00,25,43,92,144,150,89,136,212
2021-01-31T23:59:59+01:00,24,40,87,131,139,85,124,198
2021-01-30T23:59:59+01:00,22,40,87,130,136,84,123,197
2021-01-29T23:59:59+01:00,16,39,85,127,135,82,123,197
2021-01-28T23:59:59+01:00,4,12,32,60,58,41,70,112
2021-01-27T23:59:59+01:00,3,9,25,40,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,23,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
