Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,9602,19143,22727,30419,40799,36742,34620,14740
2021-06-13T23:59:59+02:00,9455,18770,22394,29762,40127,36471,34508,14736
2021-06-12T23:59:59+02:00,9438,18700,22260,29560,39936,36237,34290,14732
2021-06-11T23:59:59+02:00,9246,18231,21712,28497,38081,35858,34206,14726
2021-06-10T23:59:59+02:00,8893,17171,20200,26267,34223,34020,33556,14695
2021-06-09T23:59:59+02:00,8645,16619,19708,25577,33202,33222,33031,14678
2021-06-08T23:59:59+02:00,8444,16115,19061,24878,31870,32250,32493,14655
2021-06-07T23:59:59+02:00,8290,15795,18760,24539,31243,31803,32129,14646
2021-06-06T23:59:59+02:00,8227,15632,18581,24292,30834,31444,31920,14633
2021-06-05T23:59:59+02:00,8179,15552,18434,24107,30711,31352,31901,14632
2021-06-04T23:59:59+02:00,8163,15503,18378,23968,30476,31178,31821,14630
2021-06-03T23:59:59+02:00,8066,15346,18158,23622,29346,30613,31635,14614
2021-06-02T23:59:59+02:00,8006,15196,17983,23353,28475,30309,31571,14606
2021-06-01T23:59:59+02:00,7820,14778,17559,22817,27654,29431,31303,14592
2021-05-31T23:59:59+02:00,7632,14327,17052,22097,26702,28292,30875,14569
2021-05-30T23:59:59+02:00,7517,13976,16677,21588,26105,28003,30725,14559
2021-05-29T23:59:59+02:00,7495,13915,16593,21506,25935,27894,30671,14553
2021-05-28T23:59:59+02:00,7457,13853,16507,21349,25426,27515,30601,14547
2021-05-27T23:59:59+02:00,7173,13316,15827,20296,23829,26404,30281,14528
2021-05-26T23:59:59+02:00,6940,12804,15116,19486,22399,25243,29925,14502
2021-05-25T23:59:59+02:00,6800,12492,14781,18971,21693,24425,29658,14491
2021-05-24T23:59:59+02:00,6765,12352,14654,18817,21524,24024,29521,14463
2021-05-23T23:59:59+02:00,6758,12336,14637,18759,21428,23840,29470,14462
2021-05-22T23:59:59+02:00,6757,12330,14632,18753,21420,23815,29461,14461
2021-05-21T23:59:59+02:00,6738,12276,14569,18665,21317,22591,29163,14453
2021-05-20T23:59:59+02:00,6633,12068,14303,18360,20779,21817,28878,14430
2021-05-19T23:59:59+02:00,6484,11737,13875,17807,20098,21091,28655,14420
2021-05-18T23:59:59+02:00,6414,11521,13557,17392,19670,20677,28293,14402
2021-05-17T23:59:59+02:00,6251,11167,13186,16968,19218,20468,28172,14394
2021-05-16T23:59:59+02:00,6225,11084,13101,16841,19102,20435,28166,14394
2021-05-15T23:59:59+02:00,6196,11023,13012,16687,18618,20371,28081,14393
2021-05-14T23:59:59+02:00,6124,10899,12857,16447,18364,20193,27870,14389
2021-05-13T23:59:59+02:00,6080,10836,12783,16353,18262,19741,27381,14375
2021-05-12T23:59:59+02:00,6076,10824,12759,16314,18171,19330,26835,14365
2021-05-11T23:59:59+02:00,5994,10580,12477,15946,17791,18962,26505,14338
2021-05-10T23:59:59+02:00,5872,10346,12262,15682,17558,18735,26288,14327
2021-05-09T23:59:59+02:00,5775,10157,12044,15488,17398,18713,26250,14327
2021-05-08T23:59:59+02:00,5774,10156,12044,15488,17396,18711,26250,14327
2021-05-07T23:59:59+02:00,5758,10135,12020,15466,17377,18697,26217,14292
2021-05-06T23:59:59+02:00,5672,9994,11886,15263,17098,18487,26143,14286
2021-05-05T23:59:59+02:00,5616,9857,11708,15014,16761,18251,25983,14277
2021-05-04T23:59:59+02:00,5573,9755,11562,14827,16528,18044,25855,14272
2021-05-03T23:59:59+02:00,5427,9594,11403,14625,16184,17872,25767,14264
2021-05-02T23:59:59+02:00,5414,9501,11230,14359,15968,17786,25709,14257
2021-05-01T23:59:59+02:00,5414,9501,11230,14359,15968,17786,25709,14257
2021-04-30T23:59:59+02:00,5409,9484,11187,14317,15898,17780,25706,14254
2021-04-29T23:59:59+02:00,5365,9372,11071,14154,15707,17558,25566,14240
2021-04-28T23:59:59+02:00,5351,9287,11001,14051,15576,17517,25528,14233
2021-04-27T23:59:59+02:00,5344,9281,10983,14019,15509,17382,25367,14226
2021-04-26T23:59:59+02:00,5342,9274,10969,13984,15446,17286,25234,14206
2021-04-25T23:59:59+02:00,5342,9272,10963,13976,15440,17171,25184,14205
2021-04-24T23:59:59+02:00,5341,9272,10963,13976,15440,17171,25184,14205
2021-04-23T23:59:59+02:00,5336,9266,10949,13953,15386,17123,25168,14200
2021-04-22T23:59:59+02:00,5321,9241,10899,13877,15271,16836,24876,14187
2021-04-21T23:59:59+02:00,5302,9204,10862,13850,15226,16726,24800,14184
2021-04-20T23:59:59+02:00,5286,9182,10817,13798,15147,16501,24639,14176
2021-04-19T23:59:59+02:00,5280,9172,10789,13762,15079,16394,24567,14168
2021-04-18T23:59:59+02:00,5280,9172,10789,13758,15076,16388,24561,14164
2021-04-17T23:59:59+02:00,5280,9169,10779,13739,15028,16296,24519,14163
2021-04-16T23:59:59+02:00,5274,9159,10764,13712,14955,15604,24292,14139
2021-04-15T23:59:59+02:00,5265,9132,10721,13647,14818,14425,24026,14124
2021-04-14T23:59:59+02:00,5213,9083,10646,13579,14702,13055,23481,14112
2021-04-13T23:59:59+02:00,5162,9039,10589,13452,14512,12597,22289,14085
2021-04-12T23:59:59+02:00,5122,8931,10414,13263,14295,11036,21306,14003
2021-04-11T23:59:59+02:00,4964,8680,10127,12948,14038,10374,21016,13999
2021-04-10T23:59:59+02:00,3840,7146,8489,11023,12399,9795,20735,13984
2021-04-09T23:59:59+02:00,2155,4602,5615,7604,9325,8385,20138,13931
2021-04-08T23:59:59+02:00,1167,2982,3781,5422,6559,5747,18371,13573
2021-04-07T23:59:59+02:00,719,2287,2992,4453,4610,3281,16332,13162
2021-04-06T23:59:59+02:00,698,2269,2956,4398,4492,3136,15375,12775
2021-04-05T23:59:59+02:00,690,2254,2942,4368,4437,3030,14855,12472
2021-04-04T23:59:59+02:00,689,2254,2939,4366,4432,3022,14835,12464
2021-04-03T23:59:59+02:00,688,2248,2936,4360,4430,3005,14711,12394
2021-04-02T23:59:59+02:00,684,2239,2919,4321,4351,2824,13052,11400
2021-04-01T23:59:59+02:00,676,2209,2888,4243,4230,2608,11026,10032
2021-03-31T23:59:59+02:00,670,2193,2863,4195,4145,2491,9790,9228
2021-03-30T23:59:59+02:00,660,2177,2850,4166,4093,2439,9550,9076
2021-03-29T23:59:59+02:00,651,2163,2836,4147,4069,2400,9274,8849
2021-03-28T23:59:59+02:00,651,2163,2833,4146,4066,2389,9199,8798
2021-03-27T23:59:59+01:00,650,2163,2831,4144,4061,2385,9138,8770
2021-03-26T23:59:59+01:00,643,2159,2815,4120,4029,2344,8738,8511
2021-03-25T23:59:59+01:00,642,2149,2801,4094,3986,2299,8265,7928
2021-03-24T23:59:59+01:00,641,2145,2794,4083,3954,2281,8128,7528
2021-03-23T23:59:59+01:00,641,2134,2780,4069,3943,2233,7960,7024
2021-03-22T23:59:59+01:00,634,2118,2765,4051,3924,2213,7897,6972
2021-03-21T23:59:59+01:00,631,2106,2752,4040,3916,2206,7873,6949
2021-03-20T23:59:59+01:00,631,2106,2752,4039,3914,2206,7872,6948
2021-03-19T23:59:59+01:00,627,2094,2725,3985,3819,2055,6423,5971
2021-03-18T23:59:59+01:00,626,2087,2711,3958,3777,2001,5978,5594
2021-03-17T23:59:59+01:00,625,2076,2695,3922,3735,1943,5735,5406
2021-03-16T23:59:59+01:00,609,2046,2674,3897,3714,1910,5286,5079
2021-03-15T23:59:59+01:00,607,2039,2666,3882,3696,1885,4973,4900
2021-03-14T23:59:59+01:00,607,2039,2665,3879,3691,1881,4967,4896
2021-03-13T23:59:59+01:00,607,2036,2660,3874,3690,1880,4907,4831
2021-03-12T23:59:59+01:00,600,2030,2647,3846,3647,1809,4098,4212
2021-03-11T23:59:59+01:00,586,2005,2611,3799,3576,1753,3714,3901
2021-03-10T23:59:59+01:00,567,1968,2553,3693,3473,1708,3345,3632
2021-03-09T23:59:59+01:00,556,1933,2509,3628,3427,1682,3144,3451
2021-03-08T23:59:59+01:00,552,1920,2498,3612,3404,1637,2753,3164
2021-03-07T23:59:59+01:00,552,1920,2498,3612,3403,1634,2734,3145
2021-03-06T23:59:59+01:00,552,1920,2498,3612,3403,1634,2734,3144
2021-03-05T23:59:59+01:00,548,1906,2486,3601,3390,1616,2718,3141
2021-03-04T23:59:59+01:00,546,1899,2477,3593,3381,1574,2697,3122
2021-03-03T23:59:59+01:00,543,1889,2456,3545,3345,1553,2671,3108
2021-03-02T23:59:59+01:00,542,1882,2450,3536,3331,1549,2636,3078
2021-03-01T23:59:59+01:00,541,1874,2437,3520,3316,1541,2625,3074
2021-02-28T23:59:59+01:00,539,1873,2432,3518,3311,1536,2604,3060
2021-02-27T23:59:59+01:00,539,1873,2431,3518,3310,1536,2604,3059
2021-02-26T23:59:59+01:00,539,1870,2429,3516,3305,1529,2573,3033
2021-02-25T23:59:59+01:00,507,1821,2319,3372,3141,1452,2505,2993
2021-02-24T23:59:59+01:00,465,1749,2233,3284,3039,1402,2431,2952
2021-02-23T23:59:59+01:00,454,1711,2183,3219,2973,1381,2408,2945
2021-02-22T23:59:59+01:00,434,1638,2089,3100,2848,1308,2263,2853
2021-02-21T23:59:59+01:00,401,1599,2070,3081,2841,1302,2256,2838
2021-02-20T23:59:59+01:00,398,1596,2066,3072,2839,1302,2256,2838
2021-02-19T23:59:59+01:00,367,1566,2041,3053,2831,1298,2254,2836
2021-02-18T23:59:59+01:00,336,1516,2010,3003,2787,1268,2205,2801
2021-02-17T23:59:59+01:00,323,1473,1933,2892,2661,1202,2172,2777
2021-02-16T23:59:59+01:00,304,1417,1864,2804,2589,1182,2119,2704
2021-02-15T23:59:59+01:00,287,1368,1784,2707,2489,1124,2064,2653
2021-02-14T23:59:59+01:00,287,1360,1775,2695,2482,1123,2061,2649
2021-02-13T23:59:59+01:00,287,1360,1775,2690,2476,1121,2026,2621
2021-02-12T23:59:59+01:00,287,1355,1767,2672,2457,1116,2001,2602
2021-02-11T23:59:59+01:00,271,1296,1680,2538,2374,1090,1942,2557
2021-02-10T23:59:59+01:00,258,1149,1548,2346,2243,1060,1912,2525
2021-02-09T23:59:59+01:00,222,1009,1369,2072,1967,930,1630,2218
2021-02-08T23:59:59+01:00,190,876,1219,1779,1700,785,1369,1822
2021-02-07T23:59:59+01:00,187,869,1213,1768,1691,775,1325,1802
2021-02-06T23:59:59+01:00,186,866,1211,1763,1688,766,1208,1729
2021-02-05T23:59:59+01:00,177,852,1177,1705,1619,716,1166,1675
2021-02-04T23:59:59+01:00,144,661,918,1361,1304,579,911,1392
2021-02-03T23:59:59+01:00,108,446,694,993,941,403,660,1032
2021-02-02T23:59:59+01:00,69,228,397,616,596,259,414,676
2021-02-01T23:59:59+01:00,23,39,86,132,169,94,129,217
2021-01-31T23:59:59+01:00,22,37,81,121,154,91,118,201
2021-01-30T23:59:59+01:00,20,37,81,121,151,89,117,200
2021-01-29T23:59:59+01:00,14,36,80,117,150,87,117,200
2021-01-28T23:59:59+01:00,4,9,31,54,65,43,67,112
2021-01-27T23:59:59+01:00,3,7,24,36,45,15,19,31
2021-01-26T23:59:59+01:00,3,5,13,24,17,8,13,17
2021-01-25T23:59:59+01:00,3,5,13,24,17,8,13,17
2021-01-24T23:59:59+01:00,3,5,13,23,16,8,13,17
2021-01-23T23:59:59+01:00,3,5,13,21,16,8,13,17
2021-01-22T23:59:59+01:00,3,4,13,21,16,8,13,17
2021-01-21T23:59:59+01:00,3,4,12,21,16,8,13,16
2021-01-20T23:59:59+01:00,3,4,12,21,16,8,13,16
2021-01-19T23:59:59+01:00,3,4,12,21,16,8,13,16
2021-01-18T23:59:59+01:00,1,1,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,1,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,1,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
