Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,9240,18228,21701,28503,38072,35842,34233,14814
2021-06-10T23:59:59+02:00,8887,17168,20189,26274,34216,34006,33585,14783
2021-06-09T23:59:59+02:00,8639,16617,19697,25585,33196,33206,33060,14766
2021-06-08T23:59:59+02:00,8438,16113,19050,24888,31865,32234,32522,14743
2021-06-07T23:59:59+02:00,8285,15793,18749,24549,31238,31788,32158,14735
2021-06-06T23:59:59+02:00,8223,15630,18570,24303,30830,31428,31949,14722
2021-06-05T23:59:59+02:00,8174,15550,18423,24118,30707,31336,31930,14721
2021-06-04T23:59:59+02:00,8158,15501,18367,23979,30473,31162,31850,14719
2021-06-03T23:59:59+02:00,8061,15343,18148,23632,29344,30598,31664,14703
2021-06-02T23:59:59+02:00,8001,15194,17973,23363,28470,30294,31600,14695
2021-06-01T23:59:59+02:00,7815,14776,17549,22827,27650,29417,31332,14681
2021-05-31T23:59:59+02:00,7628,14325,17042,22107,26698,28278,30905,14657
2021-05-30T23:59:59+02:00,7513,13975,16668,21597,26100,27990,30754,14647
2021-05-29T23:59:59+02:00,7491,13914,16584,21515,25930,27881,30700,14641
2021-05-28T23:59:59+02:00,7453,13851,16498,21358,25420,27501,30630,14635
2021-05-27T23:59:59+02:00,7170,13314,15818,20306,23824,26393,30310,14616
2021-05-26T23:59:59+02:00,6939,12802,15108,19496,22397,25238,29952,14590
2021-05-25T23:59:59+02:00,6799,12490,14774,18981,21691,24420,29684,14579
2021-05-24T23:59:59+02:00,6764,12350,14648,18827,21523,24019,29548,14550
2021-05-23T23:59:59+02:00,6757,12334,14631,18769,21426,23835,29497,14549
2021-05-22T23:59:59+02:00,6756,12328,14626,18763,21418,23810,29488,14548
2021-05-21T23:59:59+02:00,6737,12274,14563,18675,21315,22587,29190,14540
2021-05-20T23:59:59+02:00,6633,12067,14298,18370,20778,21812,28905,14517
2021-05-19T23:59:59+02:00,6484,11736,13870,17817,20097,21086,28682,14507
2021-05-18T23:59:59+02:00,6414,11519,13551,17401,19668,20672,28320,14488
2021-05-17T23:59:59+02:00,6250,11164,13181,16977,19216,20463,28199,14480
2021-05-16T23:59:59+02:00,6224,11081,13096,16850,19100,20429,28193,14480
2021-05-15T23:59:59+02:00,6196,11020,13007,16696,18618,20365,28108,14479
2021-05-14T23:59:59+02:00,6124,10896,12852,16456,18364,20187,27897,14475
2021-05-13T23:59:59+02:00,6080,10833,12779,16362,18262,19736,27408,14461
2021-05-12T23:59:59+02:00,6076,10821,12755,16323,18171,19325,26862,14451
2021-05-11T23:59:59+02:00,5994,10576,12473,15953,17791,18957,26531,14424
2021-05-10T23:59:59+02:00,5872,10343,12258,15689,17558,18730,26314,14413
2021-05-09T23:59:59+02:00,5775,10154,12040,15495,17398,18708,26276,14413
2021-05-08T23:59:59+02:00,5774,10153,12040,15495,17396,18706,26276,14413
2021-05-07T23:59:59+02:00,5758,10132,12016,15473,17377,18692,26243,14377
2021-05-06T23:59:59+02:00,5672,9992,11883,15264,17097,18482,26169,14371
2021-05-05T23:59:59+02:00,5616,9854,11705,15015,16760,18246,26008,14362
2021-05-04T23:59:59+02:00,5573,9752,11559,14828,16527,18039,25880,14357
2021-05-03T23:59:59+02:00,5427,9592,11400,14626,16183,17868,25792,14349
2021-05-02T23:59:59+02:00,5414,9499,11227,14360,15967,17783,25734,14342
2021-05-01T23:59:59+02:00,5414,9499,11227,14360,15967,17783,25734,14342
2021-04-30T23:59:59+02:00,5409,9483,11183,14318,15897,17777,25731,14339
2021-04-29T23:59:59+02:00,5364,9370,11067,14154,15706,17555,25591,14324
2021-04-28T23:59:59+02:00,5350,9285,10997,14051,15575,17514,25553,14317
2021-04-27T23:59:59+02:00,5343,9279,10979,14020,15508,17379,25392,14310
2021-04-26T23:59:59+02:00,5341,9272,10965,13985,15445,17283,25259,14290
2021-04-25T23:59:59+02:00,5341,9270,10959,13977,15439,17168,25209,14289
2021-04-24T23:59:59+02:00,5340,9270,10959,13977,15439,17168,25209,14289
2021-04-23T23:59:59+02:00,5335,9264,10945,13954,15385,17120,25192,14284
2021-04-22T23:59:59+02:00,5320,9239,10896,13878,15271,16834,24900,14271
2021-04-21T23:59:59+02:00,5301,9202,10859,13851,15226,16724,24824,14268
2021-04-20T23:59:59+02:00,5285,9180,10814,13801,15147,16499,24663,14260
2021-04-19T23:59:59+02:00,5279,9170,10786,13765,15080,16392,24591,14252
2021-04-18T23:59:59+02:00,5279,9170,10786,13761,15077,16386,24585,14248
2021-04-17T23:59:59+02:00,5279,9167,10776,13742,15029,16294,24543,14247
2021-04-16T23:59:59+02:00,5273,9157,10761,13715,14956,15604,24317,14223
2021-04-15T23:59:59+02:00,5264,9130,10718,13650,14819,14427,24051,14208
2021-04-14T23:59:59+02:00,5212,9081,10643,13582,14703,13057,23505,14196
2021-04-13T23:59:59+02:00,5161,9037,10586,13454,14513,12599,22315,14169
2021-04-12T23:59:59+02:00,5121,8929,10412,13265,14296,11037,21331,14087
2021-04-11T23:59:59+02:00,4963,8678,10124,12950,14039,10375,21040,14083
2021-04-10T23:59:59+02:00,3839,7144,8485,11024,12400,9796,20759,14068
2021-04-09T23:59:59+02:00,2155,4601,5613,7604,9327,8386,20162,14014
2021-04-08T23:59:59+02:00,1166,2983,3782,5424,6561,5750,18393,13656
2021-04-07T23:59:59+02:00,717,2288,2992,4455,4611,3283,16354,13245
2021-04-06T23:59:59+02:00,696,2270,2956,4400,4493,3137,15397,12857
2021-04-05T23:59:59+02:00,688,2255,2942,4370,4438,3031,14876,12553
2021-04-04T23:59:59+02:00,687,2255,2939,4368,4433,3023,14856,12545
2021-04-03T23:59:59+02:00,686,2249,2936,4362,4431,3006,14732,12475
2021-04-02T23:59:59+02:00,682,2240,2919,4323,4352,2825,13071,11477
2021-04-01T23:59:59+02:00,674,2210,2888,4245,4231,2609,11044,10106
2021-03-31T23:59:59+02:00,668,2194,2863,4197,4146,2490,9808,9300
2021-03-30T23:59:59+02:00,658,2178,2850,4168,4094,2438,9567,9146
2021-03-29T23:59:59+02:00,649,2164,2836,4148,4069,2399,9291,8918
2021-03-28T23:59:59+02:00,649,2164,2833,4147,4066,2390,9220,8868
2021-03-27T23:59:59+01:00,648,2164,2831,4145,4061,2386,9159,8840
2021-03-26T23:59:59+01:00,641,2160,2815,4121,4029,2345,8759,8581
2021-03-25T23:59:59+01:00,640,2149,2801,4095,3986,2300,8286,7997
2021-03-24T23:59:59+01:00,639,2145,2794,4084,3954,2283,8149,7597
2021-03-23T23:59:59+01:00,639,2134,2780,4070,3943,2235,7981,7091
2021-03-22T23:59:59+01:00,632,2118,2765,4052,3924,2215,7918,7039
2021-03-21T23:59:59+01:00,629,2106,2752,4041,3916,2208,7894,7016
2021-03-20T23:59:59+01:00,629,2106,2752,4040,3914,2208,7893,7015
2021-03-19T23:59:59+01:00,625,2094,2725,3986,3819,2056,6444,6034
2021-03-18T23:59:59+01:00,624,2087,2711,3959,3777,2002,5998,5656
2021-03-17T23:59:59+01:00,623,2076,2695,3923,3735,1945,5755,5467
2021-03-16T23:59:59+01:00,607,2046,2674,3898,3714,1912,5304,5140
2021-03-15T23:59:59+01:00,605,2039,2666,3883,3696,1887,4991,4960
2021-03-14T23:59:59+01:00,605,2039,2665,3880,3691,1883,4985,4956
2021-03-13T23:59:59+01:00,605,2036,2660,3875,3690,1882,4925,4891
2021-03-12T23:59:59+01:00,598,2030,2647,3847,3647,1811,4114,4268
2021-03-11T23:59:59+01:00,585,2005,2611,3800,3576,1755,3729,3957
2021-03-10T23:59:59+01:00,566,1968,2553,3694,3473,1710,3359,3687
2021-03-09T23:59:59+01:00,555,1933,2509,3628,3427,1684,3157,3506
2021-03-08T23:59:59+01:00,551,1920,2498,3612,3404,1640,2765,3215
2021-03-07T23:59:59+01:00,551,1920,2498,3612,3403,1637,2746,3196
2021-03-06T23:59:59+01:00,551,1920,2498,3612,3403,1637,2746,3195
2021-03-05T23:59:59+01:00,547,1906,2486,3601,3390,1619,2730,3192
2021-03-04T23:59:59+01:00,545,1899,2477,3593,3381,1578,2709,3173
2021-03-03T23:59:59+01:00,542,1889,2456,3545,3345,1557,2683,3159
2021-03-02T23:59:59+01:00,541,1882,2450,3536,3331,1553,2648,3129
2021-03-01T23:59:59+01:00,540,1874,2437,3520,3316,1545,2636,3125
2021-02-28T23:59:59+01:00,539,1873,2432,3518,3311,1540,2615,3111
2021-02-27T23:59:59+01:00,539,1873,2431,3518,3310,1540,2615,3110
2021-02-26T23:59:59+01:00,539,1870,2429,3516,3305,1533,2584,3084
2021-02-25T23:59:59+01:00,507,1821,2319,3372,3142,1456,2516,3044
2021-02-24T23:59:59+01:00,465,1750,2233,3284,3040,1406,2441,3002
2021-02-23T23:59:59+01:00,454,1712,2183,3219,2974,1385,2418,2995
2021-02-22T23:59:59+01:00,434,1638,2089,3100,2849,1312,2273,2901
2021-02-21T23:59:59+01:00,401,1599,2070,3081,2842,1306,2266,2886
2021-02-20T23:59:59+01:00,398,1596,2066,3072,2840,1306,2266,2886
2021-02-19T23:59:59+01:00,367,1566,2041,3053,2832,1302,2264,2884
2021-02-18T23:59:59+01:00,336,1516,2010,3003,2788,1272,2215,2849
2021-02-17T23:59:59+01:00,323,1473,1933,2892,2662,1206,2182,2825
2021-02-16T23:59:59+01:00,304,1417,1864,2804,2589,1186,2128,2751
2021-02-15T23:59:59+01:00,287,1368,1784,2707,2489,1128,2073,2700
2021-02-14T23:59:59+01:00,287,1360,1775,2695,2482,1127,2070,2696
2021-02-13T23:59:59+01:00,287,1360,1775,2690,2476,1125,2035,2668
2021-02-12T23:59:59+01:00,287,1355,1767,2672,2457,1120,2010,2649
2021-02-11T23:59:59+01:00,271,1296,1681,2538,2374,1093,1951,2603
2021-02-10T23:59:59+01:00,258,1149,1548,2346,2243,1063,1921,2571
2021-02-09T23:59:59+01:00,222,1009,1369,2073,1968,933,1640,2255
2021-02-08T23:59:59+01:00,190,877,1219,1781,1701,786,1377,1852
2021-02-07T23:59:59+01:00,187,870,1213,1770,1692,776,1333,1832
2021-02-06T23:59:59+01:00,186,866,1211,1765,1689,767,1216,1757
2021-02-05T23:59:59+01:00,177,852,1177,1707,1620,717,1174,1703
2021-02-04T23:59:59+01:00,144,661,918,1362,1305,580,917,1414
2021-02-03T23:59:59+01:00,108,446,694,994,941,404,665,1048
2021-02-02T23:59:59+01:00,69,227,397,617,594,260,417,690
2021-02-01T23:59:59+01:00,23,38,86,132,167,93,129,225
2021-01-31T23:59:59+01:00,22,36,81,121,152,90,118,209
2021-01-30T23:59:59+01:00,20,36,81,121,149,88,117,208
2021-01-29T23:59:59+01:00,14,35,80,117,148,86,117,208
2021-01-28T23:59:59+01:00,4,8,31,54,65,43,67,117
2021-01-27T23:59:59+01:00,3,6,24,36,45,15,19,32
2021-01-26T23:59:59+01:00,3,4,13,24,17,8,13,18
2021-01-25T23:59:59+01:00,3,4,13,24,17,8,13,18
2021-01-24T23:59:59+01:00,3,4,13,23,16,8,13,18
2021-01-23T23:59:59+01:00,3,4,13,21,16,8,13,18
2021-01-22T23:59:59+01:00,3,3,13,21,16,8,13,18
2021-01-21T23:59:59+01:00,3,3,12,21,16,8,13,17
2021-01-20T23:59:59+01:00,3,3,12,21,16,8,13,17
2021-01-19T23:59:59+01:00,3,3,12,21,16,8,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
