Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,5864,9107,10558,13740,13774,10919,22362,11899
2021-04-11T23:59:59+02:00,5686,8843,10292,13394,13530,10229,22133,11895
2021-04-10T23:59:59+02:00,4409,7311,8638,11408,12044,9677,21898,11882
2021-04-09T23:59:59+02:00,2511,4716,5730,7873,9242,8322,21392,11839
2021-04-08T23:59:59+02:00,1379,3071,3863,5643,6439,5781,19750,11571
2021-04-07T23:59:59+02:00,876,2353,3062,4655,4308,3371,17837,11268
2021-04-06T23:59:59+02:00,852,2337,3023,4591,4188,3217,16797,10991
2021-04-05T23:59:59+02:00,845,2321,3009,4559,4129,3108,16201,10775
2021-04-04T23:59:59+02:00,844,2321,3006,4557,4124,3101,16179,10769
2021-04-03T23:59:59+02:00,843,2314,3004,4551,4120,3081,16048,10712
2021-04-02T23:59:59+02:00,838,2305,2986,4508,4036,2875,14243,9896
2021-04-01T23:59:59+02:00,827,2270,2959,4422,3907,2662,11992,8776
2021-03-31T23:59:59+02:00,821,2252,2938,4371,3817,2518,10645,8119
2021-03-30T23:59:59+02:00,810,2236,2921,4342,3766,2466,10385,7990
2021-03-29T23:59:59+02:00,800,2223,2907,4320,3739,2427,10073,7804
2021-03-28T23:59:59+02:00,800,2223,2904,4319,3736,2417,9995,7762
2021-03-27T23:59:59+01:00,799,2223,2902,4316,3732,2411,9933,7737
2021-03-26T23:59:59+01:00,792,2218,2885,4286,3706,2364,9506,7513
2021-03-25T23:59:59+01:00,790,2208,2870,4253,3665,2318,8983,6988
2021-03-24T23:59:59+01:00,789,2204,2862,4239,3635,2301,8832,6606
2021-03-23T23:59:59+01:00,788,2191,2849,4224,3620,2257,8642,6125
2021-03-22T23:59:59+01:00,779,2174,2835,4207,3601,2236,8570,6084
2021-03-21T23:59:59+01:00,776,2161,2821,4198,3592,2230,8545,6062
2021-03-20T23:59:59+01:00,776,2161,2821,4197,3590,2230,8543,6062
2021-03-19T23:59:59+01:00,770,2147,2794,4140,3489,2066,6950,5251
2021-03-18T23:59:59+01:00,769,2139,2779,4113,3444,2009,6445,4942
2021-03-17T23:59:59+01:00,768,2125,2763,4078,3396,1955,6172,4789
2021-03-16T23:59:59+01:00,750,2096,2742,4055,3374,1919,5675,4514
2021-03-15T23:59:59+01:00,748,2089,2732,4040,3357,1890,5335,4368
2021-03-14T23:59:59+01:00,748,2089,2731,4037,3352,1887,5328,4365
2021-03-13T23:59:59+01:00,748,2086,2725,4034,3351,1886,5255,4313
2021-03-12T23:59:59+01:00,740,2078,2715,4003,3305,1813,4339,3804
2021-03-11T23:59:59+01:00,727,2052,2678,3954,3239,1752,3910,3542
2021-03-10T23:59:59+01:00,707,2013,2612,3852,3140,1708,3499,3318
2021-03-09T23:59:59+01:00,691,1981,2560,3789,3099,1678,3275,3165
2021-03-08T23:59:59+01:00,685,1970,2548,3773,3069,1634,2841,2924
2021-03-07T23:59:59+01:00,685,1970,2548,3773,3068,1630,2822,2906
2021-03-06T23:59:59+01:00,685,1970,2548,3773,3068,1630,2822,2905
2021-03-05T23:59:59+01:00,680,1956,2536,3762,3056,1613,2806,2902
2021-03-04T23:59:59+01:00,678,1948,2528,3752,3047,1583,2784,2884
2021-03-03T23:59:59+01:00,672,1940,2503,3704,3013,1566,2756,2872
2021-03-02T23:59:59+01:00,670,1933,2498,3695,2998,1561,2718,2847
2021-03-01T23:59:59+01:00,668,1926,2482,3678,2986,1553,2705,2845
2021-02-28T23:59:59+01:00,668,1925,2481,3678,2984,1549,2681,2834
2021-02-27T23:59:59+01:00,668,1925,2480,3678,2983,1549,2681,2834
2021-02-26T23:59:59+01:00,668,1921,2479,3674,2980,1541,2644,2815
2021-02-25T23:59:59+01:00,632,1868,2367,3520,2829,1474,2571,2783
2021-02-24T23:59:59+01:00,581,1802,2282,3426,2734,1421,2498,2746
2021-02-23T23:59:59+01:00,566,1764,2234,3357,2672,1402,2473,2741
2021-02-22T23:59:59+01:00,539,1684,2138,3237,2553,1338,2319,2660
2021-02-21T23:59:59+01:00,501,1650,2118,3218,2548,1333,2310,2647
2021-02-20T23:59:59+01:00,498,1647,2114,3208,2547,1333,2310,2647
2021-02-19T23:59:59+01:00,465,1617,2088,3192,2540,1329,2308,2645
2021-02-18T23:59:59+01:00,432,1566,2052,3140,2500,1301,2254,2620
2021-02-17T23:59:59+01:00,418,1515,1974,3026,2379,1238,2225,2598
2021-02-16T23:59:59+01:00,393,1461,1901,2938,2311,1215,2174,2527
2021-02-15T23:59:59+01:00,374,1409,1820,2840,2212,1160,2117,2482
2021-02-14T23:59:59+01:00,373,1402,1810,2832,2206,1158,2115,2479
2021-02-13T23:59:59+01:00,373,1402,1810,2826,2202,1155,2080,2452
2021-02-12T23:59:59+01:00,372,1397,1800,2809,2184,1150,2054,2435
2021-02-11T23:59:59+01:00,349,1338,1712,2668,2112,1126,1991,2396
2021-02-10T23:59:59+01:00,327,1195,1582,2481,2012,1096,1962,2368
2021-02-09T23:59:59+01:00,284,1050,1392,2210,1762,945,1680,2080
2021-02-08T23:59:59+01:00,245,920,1239,1894,1527,789,1412,1705
2021-02-07T23:59:59+01:00,242,913,1233,1880,1520,782,1366,1688
2021-02-06T23:59:59+01:00,241,910,1230,1876,1515,775,1240,1623
2021-02-05T23:59:59+01:00,229,896,1194,1814,1451,727,1197,1575
2021-02-04T23:59:59+01:00,180,693,935,1462,1169,585,936,1310
2021-02-03T23:59:59+01:00,131,475,705,1059,849,404,682,970
2021-02-02T23:59:59+01:00,80,249,402,674,528,256,424,645
2021-02-01T23:59:59+01:00,25,43,92,144,150,89,136,212
2021-01-31T23:59:59+01:00,24,40,87,131,139,85,124,198
2021-01-30T23:59:59+01:00,22,40,87,130,136,84,123,197
2021-01-29T23:59:59+01:00,16,39,85,127,135,82,123,197
2021-01-28T23:59:59+01:00,4,12,32,60,58,41,70,112
2021-01-27T23:59:59+01:00,3,9,25,40,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,23,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
