Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-04T23:59:59+02:00,809,2186,2844,4326,3956,3060,16073,10618
2021-04-03T23:59:59+02:00,808,2179,2842,4320,3952,3040,15943,10561
2021-04-02T23:59:59+02:00,803,2170,2824,4277,3868,2835,14142,9744
2021-04-01T23:59:59+02:00,793,2136,2797,4192,3738,2620,11895,8620
2021-03-31T23:59:59+02:00,787,2118,2775,4145,3649,2479,10551,7963
2021-03-30T23:59:59+02:00,776,2102,2758,4116,3600,2427,10290,7833
2021-03-29T23:59:59+02:00,767,2089,2745,4094,3575,2388,9979,7649
2021-03-28T23:59:59+02:00,767,2089,2742,4093,3572,2379,9901,7607
2021-03-27T23:59:59+01:00,767,2089,2740,4090,3568,2373,9839,7583
2021-03-26T23:59:59+01:00,762,2084,2723,4064,3542,2326,9416,7356
2021-03-25T23:59:59+01:00,760,2075,2709,4032,3502,2279,8898,6900
2021-03-24T23:59:59+01:00,759,2072,2702,4017,3472,2262,8747,6522
2021-03-23T23:59:59+01:00,758,2059,2691,4003,3459,2218,8573,6125
2021-03-22T23:59:59+01:00,749,2042,2678,3986,3440,2196,8502,6084
2021-03-21T23:59:59+01:00,746,2029,2664,3978,3431,2190,8477,6062
2021-03-20T23:59:59+01:00,746,2029,2664,3977,3429,2190,8475,6062
2021-03-19T23:59:59+01:00,742,2015,2637,3922,3329,2026,6884,5249
2021-03-18T23:59:59+01:00,741,2007,2624,3895,3285,1967,6383,4941
2021-03-17T23:59:59+01:00,740,1997,2610,3865,3239,1917,6159,4817
2021-03-16T23:59:59+01:00,722,1970,2589,3843,3218,1883,5664,4544
2021-03-15T23:59:59+01:00,720,1963,2580,3829,3201,1853,5324,4397
2021-03-14T23:59:59+01:00,720,1963,2579,3826,3196,1850,5317,4394
2021-03-13T23:59:59+01:00,720,1960,2574,3823,3195,1849,5245,4342
2021-03-12T23:59:59+01:00,712,1954,2564,3798,3151,1776,4331,3833
2021-03-11T23:59:59+01:00,699,1929,2527,3749,3086,1714,3901,3570
2021-03-10T23:59:59+01:00,681,1898,2466,3659,3001,1670,3493,3345
2021-03-09T23:59:59+01:00,666,1869,2417,3597,2961,1640,3269,3191
2021-03-08T23:59:59+01:00,661,1859,2405,3582,2931,1596,2839,2951
2021-03-07T23:59:59+01:00,661,1859,2405,3582,2930,1592,2820,2933
2021-03-06T23:59:59+01:00,661,1859,2405,3582,2930,1592,2820,2932
2021-03-05T23:59:59+01:00,656,1845,2395,3571,2919,1578,2804,2929
2021-03-04T23:59:59+01:00,654,1839,2387,3562,2910,1557,2784,2911
2021-03-03T23:59:59+01:00,648,1831,2362,3514,2876,1540,2753,2896
2021-03-02T23:59:59+01:00,646,1824,2357,3506,2862,1535,2715,2871
2021-03-01T23:59:59+01:00,645,1820,2352,3497,2858,1528,2695,2861
2021-02-28T23:59:59+01:00,645,1819,2351,3497,2856,1525,2671,2850
2021-02-27T23:59:59+01:00,645,1819,2350,3497,2855,1525,2671,2850
2021-02-26T23:59:59+01:00,645,1816,2349,3493,2852,1517,2634,2831
2021-02-25T23:59:59+01:00,609,1767,2241,3347,2704,1451,2561,2798
2021-02-24T23:59:59+01:00,559,1700,2156,3254,2612,1402,2490,2761
2021-02-23T23:59:59+01:00,544,1662,2108,3187,2550,1383,2465,2756
2021-02-22T23:59:59+01:00,518,1582,2013,3069,2431,1318,2314,2676
2021-02-21T23:59:59+01:00,480,1548,1993,3050,2426,1313,2305,2663
2021-02-20T23:59:59+01:00,477,1544,1989,3040,2425,1313,2305,2663
2021-02-19T23:59:59+01:00,444,1514,1963,3024,2418,1309,2303,2660
2021-02-18T23:59:59+01:00,411,1465,1927,2971,2380,1281,2250,2641
2021-02-17T23:59:59+01:00,397,1414,1851,2859,2261,1218,2222,2618
2021-02-16T23:59:59+01:00,372,1359,1780,2774,2193,1195,2171,2546
2021-02-15T23:59:59+01:00,353,1307,1699,2676,2094,1140,2114,2502
2021-02-14T23:59:59+01:00,352,1300,1689,2668,2088,1138,2112,2499
2021-02-13T23:59:59+01:00,352,1300,1689,2663,2084,1135,2077,2471
2021-02-12T23:59:59+01:00,351,1295,1679,2646,2066,1130,2051,2454
2021-02-11T23:59:59+01:00,328,1237,1591,2506,1994,1106,1987,2415
2021-02-10T23:59:59+01:00,310,1125,1481,2348,1922,1075,1956,2386
2021-02-09T23:59:59+01:00,274,1002,1321,2112,1695,930,1679,2102
2021-02-08T23:59:59+01:00,236,887,1183,1820,1464,779,1406,1713
2021-02-07T23:59:59+01:00,233,880,1177,1808,1457,773,1360,1695
2021-02-06T23:59:59+01:00,232,877,1174,1804,1455,766,1236,1630
2021-02-05T23:59:59+01:00,220,863,1141,1744,1392,719,1189,1581
2021-02-04T23:59:59+01:00,171,664,887,1398,1112,579,926,1315
2021-02-03T23:59:59+01:00,123,453,665,999,797,398,670,971
2021-02-02T23:59:59+01:00,78,250,395,657,514,254,416,651
2021-02-01T23:59:59+01:00,25,44,90,143,144,88,128,212
2021-01-31T23:59:59+01:00,24,40,85,130,133,84,116,198
2021-01-30T23:59:59+01:00,22,40,85,129,130,83,115,197
2021-01-29T23:59:59+01:00,17,39,83,126,129,81,115,197
2021-01-28T23:59:59+01:00,4,12,31,59,58,41,69,114
2021-01-27T23:59:59+01:00,3,9,24,39,41,12,19,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,12,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,12,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,12,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
