Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-15T23:59:59+01:00,365,1349,1753,2751,2149,1142,2115,2502
2021-02-14T23:59:59+01:00,364,1342,1743,2743,2143,1140,2113,2499
2021-02-13T23:59:59+01:00,364,1342,1743,2738,2139,1137,2078,2471
2021-02-12T23:59:59+01:00,363,1337,1733,2721,2121,1132,2052,2454
2021-02-11T23:59:59+01:00,340,1279,1645,2581,2049,1108,1988,2415
2021-02-10T23:59:59+01:00,319,1157,1525,2408,1961,1077,1957,2386
2021-02-09T23:59:59+01:00,277,1021,1346,2145,1722,931,1680,2102
2021-02-08T23:59:59+01:00,239,906,1207,1850,1490,780,1407,1713
2021-02-07T23:59:59+01:00,236,899,1201,1837,1483,774,1361,1695
2021-02-06T23:59:59+01:00,235,896,1198,1833,1481,767,1237,1630
2021-02-05T23:59:59+01:00,223,882,1164,1773,1418,720,1190,1581
2021-02-04T23:59:59+01:00,174,682,910,1427,1138,580,927,1315
2021-02-03T23:59:59+01:00,126,471,688,1028,823,399,671,971
2021-02-02T23:59:59+01:00,78,250,396,657,514,254,417,651
2021-02-01T23:59:59+01:00,25,44,91,143,144,88,128,212
2021-01-31T23:59:59+01:00,24,40,86,130,133,84,116,198
2021-01-30T23:59:59+01:00,22,40,86,129,130,83,115,197
2021-01-29T23:59:59+01:00,17,39,84,126,129,81,115,197
2021-01-28T23:59:59+01:00,4,12,31,59,58,41,69,114
2021-01-27T23:59:59+01:00,3,9,24,39,41,12,19,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,12,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,12,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,12,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
