Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-26T23:59:59+01:00,580,1676,2191,3271,2702,1478,2638,2849
2021-02-25T23:59:59+01:00,562,1637,2087,3132,2558,1412,2564,2816
2021-02-24T23:59:59+01:00,531,1572,2006,3041,2472,1366,2492,2779
2021-02-23T23:59:59+01:00,516,1534,1958,2971,2409,1347,2468,2774
2021-02-22T23:59:59+01:00,490,1454,1862,2854,2291,1283,2317,2694
2021-02-21T23:59:59+01:00,451,1417,1842,2835,2286,1278,2308,2681
2021-02-20T23:59:59+01:00,448,1413,1838,2825,2285,1278,2308,2681
2021-02-19T23:59:59+01:00,414,1383,1813,2809,2278,1274,2306,2678
2021-02-18T23:59:59+01:00,379,1334,1777,2756,2239,1246,2253,2659
2021-02-17T23:59:59+01:00,368,1303,1717,2655,2126,1184,2225,2635
2021-02-16T23:59:59+01:00,343,1247,1646,2570,2059,1161,2172,2562
2021-02-15T23:59:59+01:00,326,1216,1581,2481,1966,1106,2113,2515
2021-02-14T23:59:59+01:00,323,1209,1570,2473,1960,1104,2110,2512
2021-02-13T23:59:59+01:00,323,1208,1570,2468,1956,1101,2074,2484
2021-02-12T23:59:59+01:00,322,1203,1560,2451,1938,1096,2048,2467
2021-02-11T23:59:59+01:00,298,1143,1472,2310,1866,1072,1983,2428
2021-02-10T23:59:59+01:00,286,1059,1386,2189,1807,1042,1952,2398
2021-02-09T23:59:59+01:00,249,934,1226,1954,1580,896,1673,2110
2021-02-08T23:59:59+01:00,217,849,1106,1701,1379,754,1400,1719
2021-02-07T23:59:59+01:00,214,842,1100,1689,1373,749,1355,1700
2021-02-06T23:59:59+01:00,213,839,1097,1685,1371,742,1228,1636
2021-02-05T23:59:59+01:00,202,828,1072,1640,1318,695,1183,1587
2021-02-04T23:59:59+01:00,153,632,826,1310,1053,564,928,1322
2021-02-03T23:59:59+01:00,111,443,633,954,761,389,676,973
2021-02-02T23:59:59+01:00,72,242,380,628,489,247,423,657
2021-02-01T23:59:59+01:00,23,45,91,140,143,85,131,213
2021-01-31T23:59:59+01:00,23,42,86,127,132,82,119,200
2021-01-30T23:59:59+01:00,21,42,86,126,129,81,118,199
2021-01-29T23:59:59+01:00,16,41,84,125,128,79,118,199
2021-01-28T23:59:59+01:00,4,12,31,59,56,40,69,115
2021-01-27T23:59:59+01:00,3,9,24,39,39,11,18,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,11,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,11,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,11,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
