Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-18T23:59:59+01:00,676,1864,2460,3666,3124,1925,6343,4929
2021-03-17T23:59:59+01:00,674,1854,2446,3639,3078,1876,6117,4805
2021-03-16T23:59:59+01:00,656,1830,2425,3618,3057,1842,5638,4536
2021-03-15T23:59:59+01:00,654,1823,2415,3604,3041,1810,5306,4392
2021-03-14T23:59:59+01:00,654,1823,2415,3601,3036,1806,5299,4389
2021-03-13T23:59:59+01:00,652,1817,2403,3592,3033,1806,5228,4337
2021-03-12T23:59:59+01:00,644,1809,2392,3567,2986,1732,4308,3827
2021-03-11T23:59:59+01:00,631,1784,2356,3519,2924,1668,3902,3578
2021-03-10T23:59:59+01:00,613,1753,2295,3429,2839,1624,3491,3352
2021-03-09T23:59:59+01:00,599,1724,2248,3368,2799,1594,3269,3195
2021-03-08T23:59:59+01:00,595,1715,2237,3352,2769,1549,2834,2958
2021-03-07T23:59:59+01:00,595,1715,2237,3352,2768,1545,2814,2940
2021-03-06T23:59:59+01:00,595,1715,2236,3352,2768,1545,2814,2939
2021-03-05T23:59:59+01:00,591,1703,2226,3343,2760,1532,2796,2936
2021-03-04T23:59:59+01:00,589,1696,2218,3334,2751,1511,2776,2917
2021-03-03T23:59:59+01:00,582,1688,2193,3286,2717,1494,2745,2907
2021-03-02T23:59:59+01:00,581,1681,2188,3277,2704,1489,2707,2882
2021-03-01T23:59:59+01:00,580,1677,2187,3271,2700,1485,2696,2873
2021-02-28T23:59:59+01:00,580,1676,2186,3271,2698,1482,2672,2862
2021-02-27T23:59:59+01:00,580,1676,2185,3271,2697,1482,2672,2862
2021-02-26T23:59:59+01:00,580,1673,2184,3267,2694,1475,2635,2842
2021-02-25T23:59:59+01:00,561,1634,2080,3128,2550,1409,2561,2809
2021-02-24T23:59:59+01:00,530,1569,1999,3037,2464,1363,2489,2772
2021-02-23T23:59:59+01:00,515,1531,1951,2967,2401,1344,2465,2767
2021-02-22T23:59:59+01:00,489,1451,1855,2850,2283,1280,2314,2687
2021-02-21T23:59:59+01:00,450,1414,1835,2831,2278,1275,2305,2674
2021-02-20T23:59:59+01:00,447,1410,1831,2821,2277,1275,2305,2674
2021-02-19T23:59:59+01:00,413,1380,1806,2805,2270,1271,2303,2671
2021-02-18T23:59:59+01:00,378,1331,1770,2752,2231,1243,2250,2652
2021-02-17T23:59:59+01:00,367,1300,1710,2651,2118,1181,2222,2628
2021-02-16T23:59:59+01:00,342,1244,1639,2566,2051,1158,2169,2555
2021-02-15T23:59:59+01:00,325,1213,1574,2477,1958,1103,2110,2508
2021-02-14T23:59:59+01:00,322,1206,1563,2469,1952,1101,2107,2505
2021-02-13T23:59:59+01:00,322,1205,1563,2464,1948,1098,2071,2477
2021-02-12T23:59:59+01:00,321,1200,1553,2447,1930,1093,2045,2460
2021-02-11T23:59:59+01:00,297,1140,1465,2306,1858,1069,1980,2421
2021-02-10T23:59:59+01:00,285,1057,1379,2185,1799,1039,1949,2391
2021-02-09T23:59:59+01:00,248,932,1219,1950,1572,893,1670,2103
2021-02-08T23:59:59+01:00,216,847,1102,1697,1371,751,1397,1712
2021-02-07T23:59:59+01:00,213,840,1096,1685,1365,746,1352,1693
2021-02-06T23:59:59+01:00,212,837,1093,1681,1363,739,1225,1629
2021-02-05T23:59:59+01:00,201,826,1068,1636,1310,692,1180,1580
2021-02-04T23:59:59+01:00,152,630,822,1306,1045,561,925,1315
2021-02-03T23:59:59+01:00,110,441,629,950,753,386,673,966
2021-02-02T23:59:59+01:00,71,240,377,625,483,244,420,650
2021-02-01T23:59:59+01:00,23,43,88,137,142,85,131,213
2021-01-31T23:59:59+01:00,23,40,83,124,131,82,119,200
2021-01-30T23:59:59+01:00,21,40,83,123,128,81,118,199
2021-01-29T23:59:59+01:00,16,39,81,122,127,79,118,199
2021-01-28T23:59:59+01:00,4,12,31,58,56,40,69,115
2021-01-27T23:59:59+01:00,3,9,24,38,39,11,18,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,11,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,11,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,11,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
