Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,5984,9188,10732,13949,14432,16496,24672,11860
2021-04-17T23:59:59+02:00,5984,9184,10723,13925,14386,16402,24636,11859
2021-04-16T23:59:59+02:00,5978,9173,10708,13897,14284,15735,24438,11839
2021-04-15T23:59:59+02:00,5969,9146,10666,13829,14114,14553,24277,11826
2021-04-14T23:59:59+02:00,5911,9094,10599,13758,14000,12956,24004,11815
2021-04-13T23:59:59+02:00,5856,9052,10534,13630,13808,12477,23006,11794
2021-04-12T23:59:59+02:00,5810,8934,10364,13449,13548,10832,22163,11730
2021-04-11T23:59:59+02:00,5633,8673,10100,13108,13306,10145,21937,11726
2021-04-10T23:59:59+02:00,4354,7147,8448,11131,11825,9598,21702,11712
2021-04-09T23:59:59+02:00,2461,4558,5544,7605,9030,8247,21199,11669
2021-04-08T23:59:59+02:00,1332,2920,3678,5384,6237,5714,19573,11402
2021-04-07T23:59:59+02:00,839,2215,2899,4409,4134,3326,17691,11106
2021-04-06T23:59:59+02:00,815,2201,2861,4353,4016,3173,16674,10836
2021-04-05T23:59:59+02:00,808,2185,2847,4321,3957,3065,16094,10624
2021-04-04T23:59:59+02:00,807,2185,2844,4319,3952,3058,16072,10618
2021-04-03T23:59:59+02:00,806,2178,2842,4313,3948,3038,15942,10561
2021-04-02T23:59:59+02:00,801,2169,2824,4270,3864,2833,14141,9744
2021-04-01T23:59:59+02:00,791,2135,2797,4185,3734,2618,11894,8620
2021-03-31T23:59:59+02:00,785,2117,2775,4138,3645,2477,10550,7963
2021-03-30T23:59:59+02:00,774,2101,2758,4109,3596,2425,10289,7833
2021-03-29T23:59:59+02:00,765,2088,2745,4087,3571,2386,9978,7649
2021-03-28T23:59:59+02:00,765,2088,2742,4086,3568,2377,9900,7607
2021-03-27T23:59:59+01:00,765,2088,2740,4083,3564,2371,9838,7583
2021-03-26T23:59:59+01:00,760,2083,2723,4057,3538,2324,9415,7356
2021-03-25T23:59:59+01:00,758,2074,2709,4025,3498,2277,8897,6900
2021-03-24T23:59:59+01:00,757,2071,2702,4010,3468,2260,8746,6522
2021-03-23T23:59:59+01:00,756,2058,2691,3996,3455,2216,8572,6125
2021-03-22T23:59:59+01:00,747,2041,2678,3979,3436,2194,8501,6084
2021-03-21T23:59:59+01:00,744,2028,2664,3971,3427,2188,8476,6062
2021-03-20T23:59:59+01:00,744,2028,2664,3970,3425,2188,8474,6062
2021-03-19T23:59:59+01:00,740,2014,2637,3915,3325,2024,6883,5249
2021-03-18T23:59:59+01:00,739,2006,2624,3888,3281,1965,6382,4941
2021-03-17T23:59:59+01:00,738,1996,2610,3858,3235,1915,6158,4817
2021-03-16T23:59:59+01:00,720,1969,2589,3836,3214,1881,5663,4544
2021-03-15T23:59:59+01:00,718,1962,2580,3822,3197,1851,5323,4397
2021-03-14T23:59:59+01:00,718,1962,2579,3819,3192,1848,5316,4394
2021-03-13T23:59:59+01:00,718,1959,2574,3816,3191,1847,5244,4342
2021-03-12T23:59:59+01:00,710,1953,2564,3791,3147,1774,4330,3833
2021-03-11T23:59:59+01:00,697,1928,2527,3742,3082,1712,3900,3570
2021-03-10T23:59:59+01:00,679,1897,2466,3652,2997,1668,3492,3345
2021-03-09T23:59:59+01:00,664,1868,2417,3590,2957,1638,3268,3191
2021-03-08T23:59:59+01:00,659,1858,2405,3575,2927,1594,2838,2951
2021-03-07T23:59:59+01:00,659,1858,2405,3575,2926,1590,2819,2933
2021-03-06T23:59:59+01:00,659,1858,2405,3575,2926,1590,2819,2932
2021-03-05T23:59:59+01:00,654,1845,2395,3564,2915,1576,2803,2929
2021-03-04T23:59:59+01:00,652,1839,2387,3555,2906,1555,2783,2911
2021-03-03T23:59:59+01:00,646,1831,2362,3507,2872,1538,2752,2896
2021-03-02T23:59:59+01:00,644,1824,2357,3499,2858,1533,2714,2871
2021-03-01T23:59:59+01:00,643,1820,2352,3490,2854,1526,2694,2861
2021-02-28T23:59:59+01:00,643,1819,2351,3490,2852,1523,2670,2850
2021-02-27T23:59:59+01:00,643,1819,2350,3490,2851,1523,2670,2850
2021-02-26T23:59:59+01:00,643,1816,2349,3486,2848,1515,2633,2831
2021-02-25T23:59:59+01:00,607,1767,2241,3340,2700,1449,2560,2798
2021-02-24T23:59:59+01:00,557,1700,2156,3247,2608,1400,2489,2761
2021-02-23T23:59:59+01:00,542,1662,2108,3180,2546,1381,2464,2756
2021-02-22T23:59:59+01:00,516,1582,2013,3062,2427,1316,2313,2676
2021-02-21T23:59:59+01:00,478,1548,1993,3043,2422,1311,2304,2663
2021-02-20T23:59:59+01:00,475,1544,1989,3033,2421,1311,2304,2663
2021-02-19T23:59:59+01:00,442,1514,1963,3017,2414,1307,2302,2660
2021-02-18T23:59:59+01:00,409,1465,1927,2964,2376,1279,2249,2641
2021-02-17T23:59:59+01:00,395,1414,1851,2852,2257,1216,2221,2618
2021-02-16T23:59:59+01:00,370,1359,1780,2767,2189,1193,2170,2546
2021-02-15T23:59:59+01:00,351,1307,1699,2669,2090,1138,2113,2502
2021-02-14T23:59:59+01:00,350,1300,1689,2661,2084,1136,2111,2499
2021-02-13T23:59:59+01:00,350,1300,1689,2656,2080,1133,2076,2471
2021-02-12T23:59:59+01:00,349,1295,1679,2639,2062,1128,2050,2454
2021-02-11T23:59:59+01:00,326,1237,1591,2499,1990,1104,1986,2415
2021-02-10T23:59:59+01:00,308,1125,1481,2341,1919,1073,1955,2386
2021-02-09T23:59:59+01:00,272,1002,1321,2105,1692,928,1678,2102
2021-02-08T23:59:59+01:00,234,887,1183,1813,1461,777,1405,1713
2021-02-07T23:59:59+01:00,231,880,1177,1801,1454,771,1359,1695
2021-02-06T23:59:59+01:00,230,877,1174,1797,1452,764,1235,1630
2021-02-05T23:59:59+01:00,218,863,1141,1737,1389,717,1188,1581
2021-02-04T23:59:59+01:00,169,664,887,1391,1109,578,925,1315
2021-02-03T23:59:59+01:00,121,453,665,992,794,398,669,971
2021-02-02T23:59:59+01:00,76,250,395,650,511,254,415,651
2021-02-01T23:59:59+01:00,25,44,90,143,144,88,128,212
2021-01-31T23:59:59+01:00,24,40,85,130,133,84,116,198
2021-01-30T23:59:59+01:00,22,40,85,129,130,83,115,197
2021-01-29T23:59:59+01:00,17,39,83,126,129,81,115,197
2021-01-28T23:59:59+01:00,4,12,31,59,58,41,69,114
2021-01-27T23:59:59+01:00,3,9,24,39,41,12,19,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,12,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,12,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,12,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
