Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,5282,9163,10787,13769,15114,16461,24623,14254
2021-04-19T23:59:59+02:00,5276,9153,10759,13734,15047,16354,24551,14246
2021-04-18T23:59:59+02:00,5276,9153,10759,13730,15044,16348,24545,14242
2021-04-17T23:59:59+02:00,5276,9150,10749,13711,14996,16256,24503,14241
2021-04-16T23:59:59+02:00,5270,9140,10734,13684,14923,15569,24277,14217
2021-04-15T23:59:59+02:00,5261,9113,10691,13620,14786,14401,24013,14202
2021-04-14T23:59:59+02:00,5209,9064,10617,13552,14670,13033,23469,14190
2021-04-13T23:59:59+02:00,5158,9020,10560,13424,14480,12575,22292,14163
2021-04-12T23:59:59+02:00,5119,8912,10386,13236,14263,11013,21308,14081
2021-04-11T23:59:59+02:00,4961,8662,10099,12921,14007,10352,21017,14077
2021-04-10T23:59:59+02:00,3837,7128,8460,10995,12368,9773,20736,14062
2021-04-09T23:59:59+02:00,2153,4586,5588,7575,9298,8363,20139,14008
2021-04-08T23:59:59+02:00,1164,2968,3757,5396,6533,5731,18373,13650
2021-04-07T23:59:59+02:00,715,2273,2967,4427,4583,3265,16335,13239
2021-04-06T23:59:59+02:00,694,2255,2931,4372,4465,3119,15380,12852
2021-04-05T23:59:59+02:00,686,2240,2917,4342,4410,3013,14861,12548
2021-04-04T23:59:59+02:00,685,2240,2914,4340,4406,3005,14841,12540
2021-04-03T23:59:59+02:00,684,2234,2911,4334,4404,2988,14717,12470
2021-04-02T23:59:59+02:00,680,2225,2894,4295,4326,2807,13057,11472
2021-04-01T23:59:59+02:00,672,2195,2863,4219,4205,2592,11034,10102
2021-03-31T23:59:59+02:00,666,2180,2840,4171,4120,2473,9800,9296
2021-03-30T23:59:59+02:00,656,2164,2827,4142,4069,2421,9559,9142
2021-03-29T23:59:59+02:00,647,2150,2813,4122,4044,2383,9283,8914
2021-03-28T23:59:59+02:00,647,2150,2810,4121,4041,2374,9212,8864
2021-03-27T23:59:59+01:00,646,2150,2808,4119,4036,2370,9151,8836
2021-03-26T23:59:59+01:00,639,2146,2792,4095,4004,2329,8751,8577
2021-03-25T23:59:59+01:00,638,2135,2778,4069,3961,2284,8279,7993
2021-03-24T23:59:59+01:00,637,2131,2771,4058,3929,2267,8142,7595
2021-03-23T23:59:59+01:00,637,2120,2757,4044,3918,2219,7974,7089
2021-03-22T23:59:59+01:00,630,2104,2742,4026,3899,2199,7911,7037
2021-03-21T23:59:59+01:00,627,2092,2729,4015,3891,2192,7887,7014
2021-03-20T23:59:59+01:00,627,2092,2729,4014,3889,2192,7886,7013
2021-03-19T23:59:59+01:00,623,2080,2702,3960,3794,2040,6437,6032
2021-03-18T23:59:59+01:00,622,2073,2689,3933,3752,1986,5992,5654
2021-03-17T23:59:59+01:00,621,2062,2673,3897,3710,1929,5749,5465
2021-03-16T23:59:59+01:00,605,2032,2652,3873,3689,1896,5298,5138
2021-03-15T23:59:59+01:00,603,2025,2644,3858,3671,1871,4986,4958
2021-03-14T23:59:59+01:00,603,2025,2643,3855,3666,1868,4980,4954
2021-03-13T23:59:59+01:00,603,2022,2638,3850,3665,1867,4920,4889
2021-03-12T23:59:59+01:00,596,2016,2625,3822,3622,1797,4109,4266
2021-03-11T23:59:59+01:00,583,1991,2589,3775,3551,1741,3724,3955
2021-03-10T23:59:59+01:00,564,1954,2531,3669,3448,1696,3354,3686
2021-03-09T23:59:59+01:00,553,1919,2487,3603,3402,1670,3152,3505
2021-03-08T23:59:59+01:00,549,1906,2476,3587,3379,1626,2760,3214
2021-03-07T23:59:59+01:00,549,1906,2476,3587,3378,1623,2741,3195
2021-03-06T23:59:59+01:00,549,1906,2476,3587,3378,1623,2741,3194
2021-03-05T23:59:59+01:00,545,1892,2464,3576,3365,1605,2725,3191
2021-03-04T23:59:59+01:00,543,1885,2455,3568,3356,1572,2704,3172
2021-03-03T23:59:59+01:00,540,1875,2434,3521,3320,1551,2678,3158
2021-03-02T23:59:59+01:00,539,1868,2428,3512,3306,1547,2643,3128
2021-03-01T23:59:59+01:00,538,1860,2415,3496,3291,1539,2631,3124
2021-02-28T23:59:59+01:00,538,1860,2413,3496,3290,1534,2610,3110
2021-02-27T23:59:59+01:00,538,1860,2412,3496,3289,1534,2610,3110
2021-02-26T23:59:59+01:00,538,1857,2410,3494,3284,1527,2579,3084
2021-02-25T23:59:59+01:00,506,1808,2300,3350,3123,1450,2511,3044
2021-02-24T23:59:59+01:00,464,1737,2215,3263,3021,1400,2436,3002
2021-02-23T23:59:59+01:00,453,1699,2165,3198,2955,1379,2413,2995
2021-02-22T23:59:59+01:00,433,1625,2071,3079,2830,1306,2268,2901
2021-02-21T23:59:59+01:00,400,1586,2052,3060,2823,1300,2261,2886
2021-02-20T23:59:59+01:00,397,1583,2048,3051,2821,1300,2261,2886
2021-02-19T23:59:59+01:00,366,1553,2023,3032,2813,1296,2259,2884
2021-02-18T23:59:59+01:00,335,1504,1992,2982,2769,1266,2210,2849
2021-02-17T23:59:59+01:00,322,1461,1915,2871,2643,1200,2177,2825
2021-02-16T23:59:59+01:00,303,1405,1846,2783,2570,1180,2123,2751
2021-02-15T23:59:59+01:00,286,1356,1766,2686,2470,1122,2068,2700
2021-02-14T23:59:59+01:00,286,1348,1757,2674,2463,1121,2065,2696
2021-02-13T23:59:59+01:00,286,1348,1757,2669,2457,1119,2030,2668
2021-02-12T23:59:59+01:00,286,1343,1749,2651,2438,1114,2005,2649
2021-02-11T23:59:59+01:00,270,1284,1663,2517,2355,1087,1947,2603
2021-02-10T23:59:59+01:00,258,1139,1539,2335,2237,1058,1917,2571
2021-02-09T23:59:59+01:00,222,1001,1363,2064,1963,928,1636,2255
2021-02-08T23:59:59+01:00,191,869,1213,1772,1697,782,1373,1852
2021-02-07T23:59:59+01:00,188,862,1207,1761,1688,774,1330,1832
2021-02-06T23:59:59+01:00,187,859,1205,1756,1685,765,1213,1757
2021-02-05T23:59:59+01:00,177,845,1171,1698,1616,716,1172,1704
2021-02-04T23:59:59+01:00,144,656,915,1356,1302,579,916,1414
2021-02-03T23:59:59+01:00,108,442,692,990,939,403,664,1048
2021-02-02T23:59:59+01:00,69,227,397,616,592,260,416,690
2021-02-01T23:59:59+01:00,23,38,86,131,166,93,128,225
2021-01-31T23:59:59+01:00,22,36,81,121,151,90,118,209
2021-01-30T23:59:59+01:00,20,36,81,121,148,88,117,208
2021-01-29T23:59:59+01:00,14,35,80,117,147,86,117,208
2021-01-28T23:59:59+01:00,4,8,31,54,65,43,67,117
2021-01-27T23:59:59+01:00,3,6,24,36,45,15,19,32
2021-01-26T23:59:59+01:00,3,4,13,24,17,8,13,18
2021-01-25T23:59:59+01:00,3,4,13,24,17,8,13,18
2021-01-24T23:59:59+01:00,3,4,13,23,16,8,13,18
2021-01-23T23:59:59+01:00,3,4,13,21,16,8,13,18
2021-01-22T23:59:59+01:00,3,3,13,21,16,8,13,18
2021-01-21T23:59:59+01:00,3,3,12,21,16,8,13,17
2021-01-20T23:59:59+01:00,3,3,12,21,16,8,13,17
2021-01-19T23:59:59+01:00,3,3,12,21,16,8,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
