Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,6090,9386,11051,14353,14968,17513,25332,11943
2021-04-25T23:59:59+02:00,6090,9385,11044,14347,14959,17394,25289,11942
2021-04-24T23:59:59+02:00,6089,9385,11044,14347,14959,17394,25289,11942
2021-04-23T23:59:59+02:00,6085,9379,11027,14324,14901,17351,25276,11937
2021-04-22T23:59:59+02:00,6067,9355,10977,14244,14796,17062,25018,11928
2021-04-21T23:59:59+02:00,6042,9325,10937,14219,14753,16948,24952,11925
2021-04-20T23:59:59+02:00,6027,9305,10889,14173,14672,16698,24827,11918
2021-04-19T23:59:59+02:00,6021,9293,10863,14140,14602,16575,24776,11913
2021-04-18T23:59:59+02:00,6021,9293,10863,14136,14597,16569,24770,11910
2021-04-17T23:59:59+02:00,6021,9289,10854,14112,14551,16475,24734,11909
2021-04-16T23:59:59+02:00,6015,9278,10839,14082,14448,15807,24536,11889
2021-04-15T23:59:59+02:00,6006,9251,10796,14014,14278,14619,24374,11875
2021-04-14T23:59:59+02:00,5947,9199,10729,13943,14163,13015,24099,11864
2021-04-13T23:59:59+02:00,5893,9157,10662,13815,13968,12533,23093,11843
2021-04-12T23:59:59+02:00,5847,9039,10491,13632,13703,10886,22248,11779
2021-04-11T23:59:59+02:00,5670,8777,10227,13289,13461,10198,22022,11775
2021-04-10T23:59:59+02:00,4391,7249,8574,11309,11977,9647,21787,11761
2021-04-09T23:59:59+02:00,2495,4658,5668,7781,9179,8295,21282,11718
2021-04-08T23:59:59+02:00,1364,3017,3801,5558,6383,5759,19651,11450
2021-04-07T23:59:59+02:00,862,2299,3002,4572,4258,3355,17762,11152
2021-04-06T23:59:59+02:00,838,2284,2963,4516,4140,3201,16743,10881
2021-04-05T23:59:59+02:00,831,2268,2949,4484,4081,3092,16162,10668
2021-04-04T23:59:59+02:00,830,2268,2946,4482,4076,3085,16140,10662
2021-04-03T23:59:59+02:00,829,2261,2944,4476,4072,3065,16009,10605
2021-04-02T23:59:59+02:00,824,2252,2926,4433,3988,2859,14204,9786
2021-04-01T23:59:59+02:00,814,2217,2899,4345,3858,2643,11954,8660
2021-03-31T23:59:59+02:00,808,2199,2877,4295,3769,2500,10605,8001
2021-03-30T23:59:59+02:00,797,2183,2860,4266,3720,2448,10344,7871
2021-03-29T23:59:59+02:00,787,2170,2846,4244,3693,2409,10031,7684
2021-03-28T23:59:59+02:00,787,2170,2843,4243,3690,2400,9953,7642
2021-03-27T23:59:59+01:00,787,2170,2841,4240,3686,2394,9891,7617
2021-03-26T23:59:59+01:00,781,2165,2824,4213,3660,2347,9467,7390
2021-03-25T23:59:59+01:00,779,2156,2809,4180,3620,2300,8949,6934
2021-03-24T23:59:59+01:00,778,2153,2801,4165,3590,2283,8797,6556
2021-03-23T23:59:59+01:00,777,2140,2789,4151,3577,2239,8622,6158
2021-03-22T23:59:59+01:00,768,2123,2776,4134,3558,2218,8551,6117
2021-03-21T23:59:59+01:00,765,2110,2762,4126,3549,2212,8526,6095
2021-03-20T23:59:59+01:00,765,2110,2762,4125,3547,2212,8524,6095
2021-03-19T23:59:59+01:00,761,2096,2735,4070,3446,2048,6931,5282
2021-03-18T23:59:59+01:00,760,2088,2722,4043,3401,1989,6429,4973
2021-03-17T23:59:59+01:00,759,2076,2707,4012,3353,1938,6192,4846
2021-03-16T23:59:59+01:00,741,2048,2686,3989,3332,1903,5695,4570
2021-03-15T23:59:59+01:00,739,2041,2677,3974,3315,1873,5354,4421
2021-03-14T23:59:59+01:00,739,2041,2676,3971,3310,1870,5347,4418
2021-03-13T23:59:59+01:00,739,2038,2671,3968,3309,1869,5274,4366
2021-03-12T23:59:59+01:00,731,2030,2661,3943,3264,1796,4356,3856
2021-03-11T23:59:59+01:00,718,2005,2624,3894,3199,1734,3925,3593
2021-03-10T23:59:59+01:00,700,1974,2563,3803,3112,1690,3515,3367
2021-03-09T23:59:59+01:00,684,1943,2511,3741,3071,1660,3291,3212
2021-03-08T23:59:59+01:00,679,1933,2499,3726,3041,1616,2857,2971
2021-03-07T23:59:59+01:00,679,1933,2499,3726,3040,1612,2838,2953
2021-03-06T23:59:59+01:00,679,1933,2499,3726,3040,1612,2838,2952
2021-03-05T23:59:59+01:00,674,1919,2488,3715,3029,1596,2822,2949
2021-03-04T23:59:59+01:00,672,1913,2480,3705,3020,1573,2801,2931
2021-03-03T23:59:59+01:00,666,1905,2455,3657,2986,1556,2770,2916
2021-03-02T23:59:59+01:00,664,1898,2450,3648,2971,1551,2732,2891
2021-03-01T23:59:59+01:00,662,1892,2436,3631,2959,1543,2712,2881
2021-02-28T23:59:59+01:00,662,1891,2435,3631,2957,1540,2688,2870
2021-02-27T23:59:59+01:00,662,1891,2434,3631,2956,1540,2688,2870
2021-02-26T23:59:59+01:00,662,1888,2433,3627,2953,1532,2651,2851
2021-02-25T23:59:59+01:00,626,1835,2321,3475,2802,1466,2578,2818
2021-02-24T23:59:59+01:00,576,1768,2236,3381,2708,1416,2507,2781
2021-02-23T23:59:59+01:00,561,1730,2188,3314,2646,1397,2482,2776
2021-02-22T23:59:59+01:00,535,1650,2093,3194,2528,1332,2330,2695
2021-02-21T23:59:59+01:00,497,1616,2073,3175,2523,1327,2321,2682
2021-02-20T23:59:59+01:00,494,1612,2069,3165,2522,1327,2321,2682
2021-02-19T23:59:59+01:00,461,1582,2043,3149,2515,1323,2319,2679
2021-02-18T23:59:59+01:00,428,1533,2007,3097,2477,1295,2266,2660
2021-02-17T23:59:59+01:00,414,1482,1931,2985,2357,1232,2238,2637
2021-02-16T23:59:59+01:00,389,1427,1860,2898,2289,1209,2187,2565
2021-02-15T23:59:59+01:00,370,1375,1779,2800,2190,1154,2130,2520
2021-02-14T23:59:59+01:00,369,1368,1769,2792,2184,1152,2128,2517
2021-02-13T23:59:59+01:00,369,1368,1769,2786,2180,1149,2093,2489
2021-02-12T23:59:59+01:00,368,1363,1759,2769,2162,1144,2067,2472
2021-02-11T23:59:59+01:00,345,1305,1671,2629,2090,1120,2003,2433
2021-02-10T23:59:59+01:00,324,1175,1550,2451,1997,1089,1972,2404
2021-02-09T23:59:59+01:00,281,1034,1366,2182,1751,939,1688,2111
2021-02-08T23:59:59+01:00,243,914,1219,1876,1517,788,1414,1723
2021-02-07T23:59:59+01:00,240,907,1213,1863,1510,781,1368,1705
2021-02-06T23:59:59+01:00,239,904,1210,1859,1507,774,1243,1639
2021-02-05T23:59:59+01:00,227,890,1176,1798,1443,726,1196,1590
2021-02-04T23:59:59+01:00,178,689,922,1452,1163,585,933,1324
2021-02-03T23:59:59+01:00,130,476,698,1051,846,403,677,979
2021-02-02T23:59:59+01:00,80,251,399,669,530,256,423,659
2021-02-01T23:59:59+01:00,25,44,92,143,151,89,134,216
2021-01-31T23:59:59+01:00,24,40,87,130,140,85,122,202
2021-01-30T23:59:59+01:00,22,40,87,129,137,84,121,201
2021-01-29T23:59:59+01:00,17,39,85,126,136,82,121,201
2021-01-28T23:59:59+01:00,4,12,32,59,58,41,70,113
2021-01-27T23:59:59+01:00,3,9,25,39,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
