Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-16T23:59:59+01:00,347,1251,1653,2577,2069,1163,2173,2562
2021-02-15T23:59:59+01:00,330,1220,1588,2488,1976,1108,2114,2515
2021-02-14T23:59:59+01:00,327,1213,1577,2480,1970,1106,2111,2512
2021-02-13T23:59:59+01:00,327,1212,1577,2475,1966,1103,2075,2484
2021-02-12T23:59:59+01:00,326,1207,1567,2458,1948,1098,2049,2467
2021-02-11T23:59:59+01:00,302,1147,1479,2317,1876,1074,1984,2428
2021-02-10T23:59:59+01:00,290,1063,1392,2193,1816,1043,1953,2398
2021-02-09T23:59:59+01:00,253,938,1232,1957,1588,897,1673,2110
2021-02-08T23:59:59+01:00,221,853,1112,1704,1387,755,1400,1719
2021-02-07T23:59:59+01:00,218,846,1106,1692,1380,750,1355,1700
2021-02-06T23:59:59+01:00,217,843,1103,1688,1378,743,1228,1636
2021-02-05T23:59:59+01:00,206,831,1078,1643,1325,696,1183,1587
2021-02-04T23:59:59+01:00,156,633,831,1313,1059,564,928,1322
2021-02-03T23:59:59+01:00,113,444,638,957,765,389,676,973
2021-02-02T23:59:59+01:00,73,242,381,628,490,247,423,657
2021-02-01T23:59:59+01:00,23,45,91,140,143,85,131,213
2021-01-31T23:59:59+01:00,23,42,86,127,132,82,119,200
2021-01-30T23:59:59+01:00,21,42,86,126,129,81,118,199
2021-01-29T23:59:59+01:00,16,41,84,125,128,79,118,199
2021-01-28T23:59:59+01:00,4,12,31,59,56,40,69,115
2021-01-27T23:59:59+01:00,3,9,24,39,39,11,18,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,11,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,11,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,11,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
