Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,865,2309,3011,4592,4273,3373,17829,11200
2021-04-06T23:59:59+02:00,841,2294,2972,4536,4155,3219,16809,10929
2021-04-05T23:59:59+02:00,834,2278,2958,4504,4096,3110,16227,10715
2021-04-04T23:59:59+02:00,833,2278,2955,4502,4091,3103,16205,10709
2021-04-03T23:59:59+02:00,832,2271,2953,4496,4087,3083,16074,10652
2021-04-02T23:59:59+02:00,827,2262,2935,4453,4003,2877,14269,9833
2021-04-01T23:59:59+02:00,817,2227,2908,4365,3872,2661,12019,8707
2021-03-31T23:59:59+02:00,811,2209,2886,4315,3783,2517,10670,8048
2021-03-30T23:59:59+02:00,800,2193,2869,4286,3733,2465,10409,7918
2021-03-29T23:59:59+02:00,790,2180,2855,4264,3706,2426,10096,7731
2021-03-28T23:59:59+02:00,790,2180,2852,4263,3703,2417,10018,7689
2021-03-27T23:59:59+01:00,790,2180,2850,4260,3699,2411,9956,7664
2021-03-26T23:59:59+01:00,784,2175,2833,4233,3673,2364,9532,7437
2021-03-25T23:59:59+01:00,782,2166,2818,4200,3633,2317,9014,6980
2021-03-24T23:59:59+01:00,781,2163,2810,4185,3602,2300,8861,6601
2021-03-23T23:59:59+01:00,780,2150,2798,4170,3587,2256,8676,6197
2021-03-22T23:59:59+01:00,771,2133,2785,4153,3568,2235,8604,6156
2021-03-21T23:59:59+01:00,768,2120,2771,4144,3559,2229,8579,6134
2021-03-20T23:59:59+01:00,768,2120,2771,4143,3557,2229,8577,6134
2021-03-19T23:59:59+01:00,764,2106,2744,4088,3456,2065,6984,5321
2021-03-18T23:59:59+01:00,763,2098,2730,4061,3410,2006,6482,5012
2021-03-17T23:59:59+01:00,762,2085,2715,4028,3362,1953,6210,4861
2021-03-16T23:59:59+01:00,744,2057,2694,4005,3340,1917,5712,4584
2021-03-15T23:59:59+01:00,742,2050,2685,3990,3323,1887,5371,4435
2021-03-14T23:59:59+01:00,742,2050,2684,3987,3318,1884,5364,4432
2021-03-13T23:59:59+01:00,742,2047,2679,3984,3317,1883,5291,4380
2021-03-12T23:59:59+01:00,734,2039,2669,3959,3272,1810,4373,3869
2021-03-11T23:59:59+01:00,721,2014,2632,3910,3207,1748,3942,3606
2021-03-10T23:59:59+01:00,703,1982,2571,3819,3120,1704,3532,3380
2021-03-09T23:59:59+01:00,687,1951,2519,3757,3079,1674,3308,3225
2021-03-08T23:59:59+01:00,682,1941,2507,3742,3049,1630,2874,2984
2021-03-07T23:59:59+01:00,682,1941,2507,3742,3048,1626,2855,2966
2021-03-06T23:59:59+01:00,682,1941,2507,3742,3048,1626,2855,2965
2021-03-05T23:59:59+01:00,677,1927,2496,3731,3037,1610,2839,2962
2021-03-04T23:59:59+01:00,675,1920,2488,3721,3028,1586,2818,2944
2021-03-03T23:59:59+01:00,669,1912,2463,3673,2994,1569,2787,2929
2021-03-02T23:59:59+01:00,667,1905,2458,3664,2979,1564,2749,2904
2021-03-01T23:59:59+01:00,665,1899,2444,3647,2967,1556,2729,2894
2021-02-28T23:59:59+01:00,665,1898,2443,3647,2965,1552,2705,2883
2021-02-27T23:59:59+01:00,665,1898,2442,3647,2964,1552,2705,2883
2021-02-26T23:59:59+01:00,665,1895,2441,3643,2961,1544,2668,2864
2021-02-25T23:59:59+01:00,629,1841,2329,3491,2810,1477,2595,2831
2021-02-24T23:59:59+01:00,578,1774,2244,3397,2716,1423,2522,2794
2021-02-23T23:59:59+01:00,563,1736,2196,3329,2654,1404,2497,2789
2021-02-22T23:59:59+01:00,537,1656,2101,3209,2536,1339,2345,2708
2021-02-21T23:59:59+01:00,499,1622,2081,3190,2531,1334,2336,2695
2021-02-20T23:59:59+01:00,496,1619,2077,3180,2530,1334,2336,2695
2021-02-19T23:59:59+01:00,463,1589,2051,3164,2523,1330,2334,2692
2021-02-18T23:59:59+01:00,430,1539,2015,3112,2485,1302,2281,2673
2021-02-17T23:59:59+01:00,416,1488,1939,2999,2365,1239,2252,2650
2021-02-16T23:59:59+01:00,391,1433,1867,2912,2297,1216,2201,2578
2021-02-15T23:59:59+01:00,372,1381,1786,2814,2198,1161,2144,2533
2021-02-14T23:59:59+01:00,371,1374,1776,2806,2192,1159,2142,2530
2021-02-13T23:59:59+01:00,371,1374,1776,2800,2188,1156,2107,2502
2021-02-12T23:59:59+01:00,370,1369,1766,2783,2170,1151,2081,2485
2021-02-11T23:59:59+01:00,347,1311,1678,2643,2098,1127,2017,2446
2021-02-10T23:59:59+01:00,326,1178,1557,2464,2005,1096,1986,2417
2021-02-09T23:59:59+01:00,283,1037,1373,2195,1759,946,1702,2124
2021-02-08T23:59:59+01:00,244,915,1223,1881,1521,789,1427,1736
2021-02-07T23:59:59+01:00,241,908,1217,1868,1514,782,1381,1718
2021-02-06T23:59:59+01:00,240,905,1214,1864,1511,775,1256,1652
2021-02-05T23:59:59+01:00,228,891,1180,1803,1447,727,1209,1603
2021-02-04T23:59:59+01:00,179,690,926,1455,1166,586,945,1337
2021-02-03T23:59:59+01:00,131,476,703,1054,847,404,686,989
2021-02-02T23:59:59+01:00,81,251,401,670,530,256,425,660
2021-02-01T23:59:59+01:00,26,44,92,143,151,89,135,217
2021-01-31T23:59:59+01:00,25,40,87,130,140,85,123,203
2021-01-30T23:59:59+01:00,23,40,87,129,137,84,122,202
2021-01-29T23:59:59+01:00,17,39,85,126,136,82,122,202
2021-01-28T23:59:59+01:00,4,12,32,59,58,41,70,114
2021-01-27T23:59:59+01:00,3,9,25,39,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
